Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 12:00:00,32.41,32.46,32.32,32.34,125463,32.34,32.42,-0.08,-0.0,-0.25,5min
2022-04-08 12:05:00,32.34,32.34,32.21,32.25,160339,32.25,32.34,-0.09,-0.0,-0.28,5min
2022-04-08 12:10:00,32.24,32.31,32.15,32.16,145234,32.16,32.25,-0.09,-0.0,-0.28,5min
2022-04-08 12:15:00,32.17,32.31,32.1,32.3,170245,32.3,32.16,0.14,0.0,0.44,5min
2022-04-08 12:20:00,32.31,32.38,32.29,32.37,86070,32.37,32.3,0.07,0.0,0.21,5min
2022-04-08 12:25:00,32.38,32.43,32.37,32.39,96573,32.39,32.37,0.02,0.0,0.06,5min
2022-04-08 12:30:00,32.4,32.41,32.32,32.34,132157,32.34,32.39,-0.05,-0.0,-0.15,5min
2022-04-08 12:35:00,32.34,32.41,32.29,32.4,131857,32.4,32.34,0.06,0.0,0.2,5min
2022-04-08 12:40:00,32.4,32.47,32.4,32.41,151950,32.41,32.4,0.01,0.0,0.02,5min
2022-04-08 12:45:00,32.41,32.46,32.37,32.38,117154,32.38,32.41,-0.03,-0.0,-0.1,5min
2022-04-08 12:50:00,32.37,32.47,32.36,32.45,123247,32.45,32.38,0.07,0.0,0.22,5min
2022-04-08 12:55:00,32.44,32.49,32.42,32.47,133873,32.47,32.45,0.02,0.0,0.08,5min
2022-04-08 13:00:00,32.47,32.47,32.38,32.45,140566,32.45,32.47,-0.02,-0.0,-0.08,5min
2022-04-08 13:05:00,32.46,32.46,32.37,32.44,161442,32.44,32.45,-0.01,-0.0,-0.05,5min
2022-04-08 13:10:00,32.44,32.44,32.4,32.4,182837,32.4,32.44,-0.03,-0.0,-0.11,5min
2022-04-08 13:15:00,32.4,32.44,32.38,32.44,202909,32.44,32.4,0.04,0.0,0.11,5min
2022-04-08 13:20:00,32.44,32.48,32.4,32.42,120807,32.42,32.44,-0.02,-0.0,-0.05,5min
2022-04-08 13:25:00,32.42,32.46,32.4,32.42,212566,32.42,32.42,0.0,0.0,0.0,5min
2022-04-08 13:30:00,32.42,32.45,32.37,32.37,211100,32.37,32.42,-0.05,-0.0,-0.17,5min
2022-04-08 13:35:00,32.36,32.39,32.26,32.29,112291,32.29,32.37,-0.08,-0.0,-0.23,5min
2022-04-08 13:40:00,32.29,32.36,32.27,32.36,140663,32.36,32.29,0.07,0.0,0.22,5min
2022-04-08 13:45:00,32.37,32.39,32.3,32.32,130108,32.32,32.36,-0.04,-0.0,-0.13,5min
2022-04-08 13:50:00,32.33,32.38,32.28,32.28,156623,32.28,32.32,-0.03,-0.0,-0.11,5min
2022-04-08 13:55:00,32.28,32.3,32.23,32.27,258888,32.27,32.28,-0.01,-0.0,-0.05,5min
2022-04-08 14:00:00,32.26,32.31,32.23,32.26,76146,32.26,32.27,-0.01,-0.0,-0.03,5min
2022-04-08 14:05:00,32.26,32.3,32.25,32.28,83879,32.28,32.26,0.02,0.0,0.05,5min
2022-04-08 14:10:00,32.28,32.3,32.25,32.27,125768,32.27,32.28,-0.01,-0.0,-0.02,5min
2022-04-08 14:15:00,32.28,32.28,32.24,32.26,128116,32.26,32.27,-0.01,-0.0,-0.03,5min
2022-04-08 14:20:00,32.26,32.28,32.21,32.22,191500,32.22,32.26,-0.03,-0.0,-0.11,5min
2022-04-08 14:25:00,32.22,32.24,32.12,32.18,275740,32.18,32.22,-0.04,-0.0,-0.14,5min
2022-04-08 14:30:00,32.19,32.22,32.13,32.13,159308,32.13,32.18,-0.05,-0.0,-0.14,5min
2022-04-08 14:35:00,32.14,32.2,32.08,32.16,185772,32.16,32.13,0.03,0.0,0.08,5min
2022-04-08 14:40:00,32.15,32.19,32.15,32.18,137612,32.18,32.16,0.02,0.0,0.06,5min
2022-04-08 14:45:00,32.18,32.25,32.16,32.24,106193,32.24,32.18,0.07,0.0,0.2,5min
2022-04-08 14:50:00,32.24,32.27,32.22,32.24,114723,32.24,32.24,-0.0,-0.0,-0.01,5min
2022-04-08 14:55:00,32.25,32.25,32.19,32.21,95993,32.21,32.24,-0.04,-0.0,-0.12,5min
2022-04-08 15:00:00,32.2,32.22,32.17,32.2,120316,32.2,32.21,-0.01,-0.0,-0.02,5min
2022-04-08 15:05:00,32.19,32.23,32.16,32.17,109642,32.17,32.2,-0.02,-0.0,-0.07,5min
2022-04-08 15:10:00,32.18,32.32,32.17,32.31,215151,32.31,32.17,0.13,0.0,0.41,5min
2022-04-08 15:15:00,32.31,32.36,32.24,32.24,147168,32.24,32.31,-0.06,-0.0,-0.19,5min
2022-04-08 15:20:00,32.24,32.28,32.2,32.24,153867,32.24,32.24,-0.01,-0.0,-0.03,5min
2022-04-08 15:25:00,32.23,32.26,32.22,32.24,103699,32.24,32.24,0.01,0.0,0.03,5min
2022-04-08 15:30:00,32.24,32.26,32.13,32.14,167702,32.14,32.24,-0.11,-0.0,-0.34,5min
2022-04-08 15:35:00,32.13,32.14,32.08,32.13,222270,32.13,32.14,-0.0,-0.0,-0.0,5min
2022-04-08 15:40:00,32.13,32.22,32.12,32.22,288054,32.22,32.13,0.08,0.0,0.25,5min
2022-04-08 15:45:00,32.21,32.21,32.08,32.1,376225,32.1,32.22,-0.12,-0.0,-0.37,5min
2022-04-08 15:50:00,32.1,32.13,32.06,32.08,398181,32.08,32.1,-0.02,-0.0,-0.06,5min
2022-04-08 15:55:00,32.07,32.1,32.02,32.06,757015,32.06,32.08,-0.01,-0.0,-0.05,5min
2022-04-08 16:00:00,32.05,32.05,32.05,32.05,0,32.05,32.06,-0.01,-0.0,-0.03,5min
