Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 03:15 PM,99.98,100.06,99.95,99.97,193248,99.97,99.98,-0.01,-0.0,-0.01,5min
2022-04-13 03:20 PM,99.97,99.97,99.87,99.91,164127,99.91,99.97,-0.06,-0.0,-0.06,5min
2022-04-13 03:25 PM,99.91,100.1,99.87,99.99,219575,99.99,99.91,0.08,0.0,0.08,5min
2022-04-13 03:30 PM,99.98,100.1,99.94,100.06,232677,100.06,99.99,0.07,0.0,0.07,5min
2022-04-13 03:35 PM,100.06,100.07,99.82,100.03,310563,100.03,100.06,-0.03,-0.0,-0.03,5min
2022-04-13 03:40 PM,100.03,100.12,99.95,100.08,284164,100.08,100.03,0.05,0.0,0.05,5min
2022-04-13 03:45 PM,100.08,100.22,99.98,100.09,297129,100.09,100.08,0.01,0.0,0.01,5min
2022-04-13 03:50 PM,100.1,100.15,99.86,99.94,321267,99.94,100.09,-0.15,-0.0,-0.15,5min
2022-04-13 03:55 PM,99.93,100.11,99.81,100.09,574507,100.09,99.94,0.15,0.0,0.15,5min
2022-04-13 04:00 PM,100.03,100.03,100.03,100.03,0,100.03,100.09,-0.06,-0.0,-0.06,5min
