Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 20, 2022 01:05 PM",90.32,90.37,90.0,90.14,147059,90.14,90.33,-0.19,-0.0,-0.22,5min
"April 20, 2022 01:10 PM",90.13,90.34,90.1,90.28,137515,90.28,90.14,0.14,0.0,0.16,5min
"April 20, 2022 01:15 PM",90.27,90.35,90.09,90.24,117360,90.24,90.28,-0.04,-0.0,-0.04,5min
"April 20, 2022 01:20 PM",90.23,90.26,90.11,90.23,111333,90.23,90.24,-0.01,-0.0,-0.02,5min
"April 20, 2022 01:25 PM",90.22,90.3,90.1,90.22,137437,90.22,90.23,-0.01,-0.0,-0.01,5min
"April 20, 2022 01:30 PM",90.19,90.31,90.15,90.21,93776,90.21,90.22,-0.01,-0.0,-0.01,5min
"April 20, 2022 01:35 PM",90.22,90.24,90.02,90.11,140425,90.11,90.21,-0.1,-0.0,-0.11,5min
"April 20, 2022 01:40 PM",90.1,90.3,90.07,90.27,138176,90.27,90.11,0.16,0.0,0.18,5min
"April 20, 2022 01:45 PM",90.28,90.39,90.12,90.12,173168,90.12,90.27,-0.14,-0.0,-0.16,5min
"April 20, 2022 01:50 PM",90.11,90.16,90.05,90.07,118554,90.07,90.12,-0.05,-0.0,-0.06,5min
"April 20, 2022 01:55 PM",90.07,90.08,89.94,90.01,128590,90.01,90.07,-0.06,-0.0,-0.07,5min
"April 20, 2022 02:00 PM",90.01,90.09,89.89,89.96,129795,89.96,90.01,-0.05,-0.0,-0.06,5min
"April 20, 2022 02:05 PM",89.96,90.04,89.85,89.93,153104,89.93,89.96,-0.03,-0.0,-0.03,5min
"April 20, 2022 02:10 PM",89.92,90.0,89.84,89.93,104144,89.93,89.93,-0.0,-0.0,-0.01,5min
"April 20, 2022 02:15 PM",89.93,90.0,89.81,89.86,137903,89.86,89.93,-0.06,-0.0,-0.07,5min
"April 20, 2022 02:20 PM",89.86,89.95,89.8,89.95,116890,89.95,89.86,0.08,0.0,0.09,5min
"April 20, 2022 02:25 PM",89.94,89.95,89.78,89.86,144932,89.86,89.95,-0.09,-0.0,-0.09,5min
"April 20, 2022 02:30 PM",89.85,90.07,89.83,90.04,143804,90.04,89.86,0.18,0.0,0.2,5min
"April 20, 2022 02:35 PM",90.04,90.06,89.89,89.97,150518,89.97,90.04,-0.07,-0.0,-0.07,5min
"April 20, 2022 02:40 PM",89.97,90.01,89.72,89.74,178849,89.74,89.97,-0.24,-0.0,-0.26,5min
"April 20, 2022 02:45 PM",89.74,90.0,89.71,89.91,157659,89.91,89.74,0.17,0.0,0.19,5min
"April 20, 2022 02:50 PM",89.92,89.93,89.71,89.74,195174,89.74,89.91,-0.17,-0.0,-0.19,5min
"April 20, 2022 02:55 PM",89.74,90.09,89.72,89.98,157725,89.98,89.74,0.24,0.0,0.27,5min
"April 20, 2022 03:00 PM",89.98,90.23,89.93,90.13,165464,90.13,89.98,0.15,0.0,0.17,5min
"April 20, 2022 03:05 PM",90.13,90.14,90.02,90.1,96418,90.1,90.13,-0.03,-0.0,-0.03,5min
"April 20, 2022 03:10 PM",90.1,90.23,89.98,90.16,135470,90.16,90.1,0.06,0.0,0.07,5min
"April 20, 2022 03:15 PM",90.17,90.2,90.0,90.0,116849,90.0,90.16,-0.16,-0.0,-0.18,5min
"April 20, 2022 03:20 PM",90.0,90.04,89.89,89.93,131018,89.93,90.0,-0.07,-0.0,-0.08,5min
"April 20, 2022 03:25 PM",89.93,90.05,89.82,89.91,166336,89.91,89.93,-0.02,-0.0,-0.02,5min
"April 20, 2022 03:30 PM",89.9,89.91,89.71,89.73,192709,89.73,89.91,-0.18,-0.0,-0.2,5min
"April 20, 2022 03:35 PM",89.74,89.88,89.72,89.82,195360,89.82,89.73,0.09,0.0,0.1,5min
"April 20, 2022 03:40 PM",89.82,89.98,89.81,89.98,234213,89.98,89.82,0.16,0.0,0.18,5min
"April 20, 2022 03:45 PM",89.97,90.12,89.92,90.03,433474,90.03,89.98,0.05,0.0,0.06,5min
"April 20, 2022 03:50 PM",90.03,90.06,89.34,89.4,565040,89.4,90.03,-0.63,-0.01,-0.7,5min
"April 20, 2022 03:55 PM",89.4,89.48,89.27,89.42,627010,89.42,89.4,0.02,0.0,0.02,5min
"April 20, 2022 04:00 PM",89.41,89.41,89.41,89.41,0,89.41,89.42,-0.01,-0.0,-0.01,5min
