Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 29, 2022 11:20 AM",100.06,100.55,99.95,100.45,422675,100.45,100.03,0.42,0.0,0.42,5min
"April 29, 2022 11:25 AM",100.45,100.54,100.11,100.18,368934,100.18,100.45,-0.27,-0.0,-0.27,5min
"April 29, 2022 11:30 AM",100.14,101.0,100.01,100.72,527071,100.72,100.18,0.54,0.01,0.54,5min
"April 29, 2022 11:35 AM",100.69,101.25,100.68,101.19,551628,101.19,100.72,0.47,0.0,0.47,5min
"April 29, 2022 11:40 AM",101.18,101.59,101.1,101.34,509718,101.34,101.19,0.15,0.0,0.15,5min
"April 29, 2022 11:45 AM",101.33,101.52,100.83,100.98,337142,100.98,101.34,-0.36,-0.0,-0.36,5min
"April 29, 2022 11:50 AM",101.0,101.33,100.92,101.03,299858,101.03,100.98,0.05,0.0,0.05,5min
"April 29, 2022 11:55 AM",101.02,101.07,100.56,100.59,310359,100.59,101.03,-0.44,-0.0,-0.44,5min
"April 29, 2022 12:00 PM",100.6,100.67,99.91,100.06,400665,100.06,100.59,-0.53,-0.01,-0.53,5min
"April 29, 2022 12:05 PM",100.08,100.4,100.0,100.35,322432,100.35,100.06,0.29,0.0,0.29,5min
"April 29, 2022 12:10 PM",100.37,100.54,100.27,100.34,304899,100.34,100.35,-0.01,-0.0,-0.01,5min
"April 29, 2022 12:15 PM",100.32,100.4,100.1,100.31,242250,100.31,100.34,-0.03,-0.0,-0.03,5min
"April 29, 2022 12:20 PM",100.31,100.74,100.23,100.25,314736,100.25,100.31,-0.06,-0.0,-0.06,5min
"April 29, 2022 12:25 PM",100.25,100.31,99.95,100.08,328089,100.08,100.25,-0.17,-0.0,-0.17,5min
"April 29, 2022 12:30 PM",100.07,100.19,99.92,100.02,301685,100.02,100.08,-0.06,-0.0,-0.06,5min
"April 29, 2022 12:35 PM",100.02,100.23,99.84,100.05,357502,100.05,100.02,0.03,0.0,0.03,5min
"April 29, 2022 12:40 PM",100.05,100.08,99.76,99.81,529211,99.81,100.05,-0.24,-0.0,-0.24,5min
"April 29, 2022 12:45 PM",99.82,100.05,99.81,99.93,360475,99.93,99.81,0.12,0.0,0.12,5min
"April 29, 2022 12:50 PM",99.92,100.07,99.73,99.85,434128,99.85,99.93,-0.08,-0.0,-0.08,5min
"April 29, 2022 12:55 PM",99.88,99.9,99.42,99.6,357911,99.6,99.85,-0.25,-0.0,-0.25,5min
"April 29, 2022 01:00 PM",99.58,99.84,99.43,99.72,310174,99.72,99.6,0.12,0.0,0.12,5min
"April 29, 2022 01:05 PM",99.72,99.75,99.47,99.74,236828,99.74,99.72,0.02,0.0,0.02,5min
"April 29, 2022 01:10 PM",99.71,99.75,99.5,99.72,178518,99.72,99.74,-0.02,-0.0,-0.02,5min
"April 29, 2022 01:15 PM",99.72,99.76,99.52,99.59,155583,99.59,99.72,-0.13,-0.0,-0.13,5min
"April 29, 2022 01:20 PM",99.57,99.68,99.46,99.67,222405,99.67,99.59,0.08,0.0,0.08,5min
"April 29, 2022 01:25 PM",99.66,99.88,99.57,99.59,261177,99.59,99.67,-0.08,-0.0,-0.08,5min
"April 29, 2022 01:30 PM",99.57,99.98,99.57,99.81,188481,99.81,99.59,0.22,0.0,0.22,5min
"April 29, 2022 01:35 PM",99.82,99.97,99.56,99.56,294369,99.56,99.81,-0.25,-0.0,-0.25,5min
"April 29, 2022 01:40 PM",99.54,99.64,99.45,99.53,296384,99.53,99.56,-0.03,-0.0,-0.03,5min
"April 29, 2022 01:45 PM",99.52,99.54,99.07,99.16,240781,99.16,99.53,-0.37,-0.0,-0.37,5min
"April 29, 2022 01:50 PM",99.19,99.38,99.12,99.15,182007,99.15,99.16,-0.01,-0.0,-0.01,5min
"April 29, 2022 01:55 PM",99.14,99.2,98.99,99.07,220816,99.07,99.15,-0.08,-0.0,-0.09,5min
"April 29, 2022 02:00 PM",99.09,99.09,98.78,98.88,245998,98.88,99.07,-0.19,-0.0,-0.2,5min
"April 29, 2022 02:05 PM",98.87,98.97,98.81,98.85,224041,98.85,98.88,-0.03,-0.0,-0.03,5min
"April 29, 2022 02:10 PM",98.84,98.92,98.71,98.87,259687,98.87,98.85,0.03,0.0,0.03,5min
"April 29, 2022 02:15 PM",98.88,99.08,98.77,98.99,249035,98.99,98.87,0.12,0.0,0.12,5min
"April 29, 2022 02:20 PM",99.0,99.02,98.73,98.83,148707,98.83,98.99,-0.16,-0.0,-0.16,5min
"April 29, 2022 02:25 PM",98.84,99.02,98.78,98.86,201935,98.86,98.83,0.03,0.0,0.03,5min
"April 29, 2022 02:30 PM",98.86,99.07,98.78,98.78,205194,98.78,98.86,-0.08,-0.0,-0.08,5min
"April 29, 2022 02:35 PM",98.79,98.94,98.56,98.58,247850,98.58,98.78,-0.2,-0.0,-0.2,5min
"April 29, 2022 02:40 PM",98.57,98.75,98.38,98.66,331971,98.66,98.58,0.08,0.0,0.08,5min
"April 29, 2022 02:45 PM",98.65,98.66,98.01,98.06,365237,98.06,98.66,-0.61,-0.01,-0.61,5min
"April 29, 2022 02:50 PM",98.06,98.36,98.0,98.12,296355,98.12,98.06,0.07,0.0,0.07,5min
"April 29, 2022 02:55 PM",98.12,98.47,98.0,98.41,233209,98.41,98.12,0.29,0.0,0.3,5min
"April 29, 2022 03:00 PM",98.41,98.68,98.3,98.62,312692,98.62,98.41,0.21,0.0,0.21,5min
"April 29, 2022 03:05 PM",98.62,98.62,98.21,98.22,215589,98.22,98.62,-0.4,-0.0,-0.4,5min
"April 29, 2022 03:10 PM",98.22,98.42,98.16,98.31,175444,98.31,98.22,0.09,0.0,0.09,5min
"April 29, 2022 03:15 PM",98.31,98.53,98.1,98.53,245635,98.53,98.31,0.22,0.0,0.22,5min
"April 29, 2022 03:20 PM",98.54,98.58,98.19,98.23,207991,98.23,98.53,-0.3,-0.0,-0.3,5min
"April 29, 2022 03:25 PM",98.23,98.55,98.01,98.01,246925,98.01,98.23,-0.22,-0.0,-0.22,5min
"April 29, 2022 03:30 PM",98.01,98.08,97.56,97.6,527247,97.6,98.01,-0.41,-0.0,-0.42,5min
"April 29, 2022 03:35 PM",97.59,97.69,97.02,97.32,726411,97.32,97.6,-0.28,-0.0,-0.29,5min
"April 29, 2022 03:40 PM",97.3,97.65,97.3,97.38,539463,97.38,97.32,0.06,0.0,0.06,5min
"April 29, 2022 03:45 PM",97.37,97.44,97.1,97.2,475879,97.2,97.38,-0.18,-0.0,-0.18,5min
"April 29, 2022 03:50 PM",97.19,97.31,96.78,96.79,657133,96.79,97.2,-0.41,-0.0,-0.42,5min
"April 29, 2022 03:55 PM",96.79,97.23,96.66,97.14,1037765,97.14,96.79,0.35,0.0,0.36,5min
"April 29, 2022 04:00 PM",97.09,97.09,97.09,97.09,0,97.09,97.14,-0.05,-0.0,-0.05,5min
