Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 15:10:00,108.47,108.69,108.06,108.3,204571,108.3,108.39,-0.09,-0.0,-0.08,5min
2022-04-06 15:15:00,108.32,108.5,108.1,108.15,178192,108.15,108.3,-0.15,-0.0,-0.13,5min
2022-04-06 15:20:00,108.16,108.2,107.97,108.02,175126,108.02,108.15,-0.13,-0.0,-0.12,5min
2022-04-06 15:25:00,108.02,108.03,107.65,107.7,221845,107.7,108.02,-0.32,-0.0,-0.3,5min
2022-04-06 15:30:00,107.68,107.83,107.47,107.47,309615,107.47,107.7,-0.23,-0.0,-0.21,5min
2022-04-06 15:35:00,107.49,108.01,107.44,107.93,421418,107.93,107.47,0.46,0.0,0.43,5min
2022-04-06 15:40:00,107.93,108.1,107.65,107.98,305764,107.98,107.93,0.05,0.0,0.04,5min
2022-04-06 15:45:00,107.98,108.32,107.92,108.05,248215,108.05,107.98,0.07,0.0,0.06,5min
2022-04-06 15:50:00,108.05,108.19,107.72,107.72,313238,107.72,108.05,-0.33,-0.0,-0.31,5min
2022-04-06 15:55:00,107.73,107.9,107.61,107.63,669669,107.63,107.72,-0.09,-0.0,-0.08,5min
2022-04-06 16:00:00,107.68,107.68,107.68,107.68,0,107.68,107.63,0.05,0.0,0.05,5min
