Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 10:55:00,117.7,117.8,116.89,117.34,1103702,117.34,117.71,-0.37,-0.0,-0.31,5min
2022-04-04 11:00:00,117.33,118.08,117.24,118.06,943058,118.06,117.34,0.72,0.01,0.61,5min
2022-04-04 11:05:00,118.07,118.22,117.21,117.38,827623,117.38,118.06,-0.68,-0.01,-0.58,5min
2022-04-04 11:10:00,117.37,117.38,116.58,116.69,795667,116.69,117.38,-0.68,-0.01,-0.58,5min
2022-04-04 11:15:00,116.69,116.76,116.32,116.46,601094,116.46,116.69,-0.24,-0.0,-0.2,5min
2022-04-04 11:20:00,116.45,116.62,116.06,116.22,464130,116.22,116.46,-0.24,-0.0,-0.2,5min
2022-04-04 11:25:00,116.24,116.54,116.2,116.42,374145,116.42,116.22,0.2,0.0,0.17,5min
2022-04-04 11:30:00,116.43,116.75,116.26,116.38,465975,116.38,116.42,-0.04,-0.0,-0.03,5min
2022-04-04 11:35:00,116.38,116.89,116.3,116.76,453054,116.76,116.38,0.38,0.0,0.33,5min
2022-04-04 11:40:00,116.77,116.95,116.55,116.57,305016,116.57,116.76,-0.2,-0.0,-0.17,5min
2022-04-04 11:45:00,116.59,117.18,116.5,117.0,433228,117.0,116.57,0.43,0.0,0.37,5min
2022-04-04 11:50:00,116.99,117.37,116.96,117.19,465944,117.19,117.0,0.19,0.0,0.16,5min
2022-04-04 11:55:00,117.21,117.27,117.02,117.19,328590,117.19,117.19,0.0,0.0,0.0,5min
2022-04-04 12:00:00,117.14,117.47,116.92,117.22,309175,117.22,117.19,0.03,0.0,0.03,5min
2022-04-04 12:05:00,117.2,117.39,117.12,117.29,274559,117.29,117.22,0.07,0.0,0.06,5min
2022-04-04 12:10:00,117.29,117.39,117.11,117.15,345291,117.15,117.29,-0.14,-0.0,-0.12,5min
2022-04-04 12:15:00,117.15,117.31,117.02,117.22,294045,117.22,117.15,0.07,0.0,0.06,5min
2022-04-04 12:20:00,117.22,117.3,116.95,117.26,472193,117.26,117.22,0.04,0.0,0.03,5min
2022-04-04 12:25:00,117.27,117.37,116.96,117.35,320326,117.35,117.26,0.09,0.0,0.08,5min
2022-04-04 12:30:00,117.35,117.45,117.19,117.4,388109,117.4,117.35,0.05,0.0,0.04,5min
2022-04-04 12:35:00,117.4,117.58,117.16,117.24,330680,117.24,117.4,-0.16,-0.0,-0.13,5min
2022-04-04 12:40:00,117.26,117.3,117.1,117.15,210697,117.15,117.24,-0.09,-0.0,-0.08,5min
2022-04-04 12:45:00,117.16,117.16,116.86,116.98,289667,116.98,117.15,-0.17,-0.0,-0.15,5min
2022-04-04 12:50:00,116.97,117.06,116.89,117.05,301962,117.05,116.98,0.07,0.0,0.06,5min
2022-04-04 12:55:00,117.05,117.46,117.0,117.34,333233,117.34,117.05,0.29,0.0,0.25,5min
2022-04-04 13:00:00,117.33,117.34,116.71,116.85,254477,116.85,117.34,-0.49,-0.0,-0.42,5min
2022-04-04 13:05:00,116.84,116.93,116.57,116.78,296081,116.78,116.85,-0.07,-0.0,-0.06,5min
2022-04-04 13:10:00,116.78,116.8,116.6,116.73,244410,116.73,116.78,-0.05,-0.0,-0.04,5min
2022-04-04 13:15:00,116.73,117.09,116.67,117.04,212981,117.04,116.73,0.31,0.0,0.26,5min
2022-04-04 13:20:00,117.02,117.24,116.9,117.24,178869,117.24,117.04,0.2,0.0,0.17,5min
2022-04-04 13:25:00,117.24,117.24,117.06,117.12,193327,117.12,117.24,-0.11,-0.0,-0.1,5min
2022-04-04 13:30:00,117.13,117.13,116.68,116.8,160415,116.8,117.12,-0.32,-0.0,-0.28,5min
2022-04-04 13:35:00,116.81,117.02,116.7,116.99,178276,116.99,116.8,0.19,0.0,0.16,5min
2022-04-04 13:40:00,117.0,117.14,116.92,117.1,189041,117.1,116.99,0.11,0.0,0.09,5min
2022-04-04 13:45:00,117.12,117.31,117.1,117.29,181973,117.29,117.1,0.19,0.0,0.16,5min
2022-04-04 13:50:00,117.29,117.39,117.24,117.26,200108,117.26,117.29,-0.03,-0.0,-0.03,5min
2022-04-04 13:55:00,117.26,117.3,117.1,117.21,115519,117.21,117.26,-0.05,-0.0,-0.04,5min
2022-04-04 14:00:00,117.18,117.18,116.83,116.93,150301,116.93,117.21,-0.28,-0.0,-0.24,5min
2022-04-04 14:05:00,116.92,116.94,116.55,116.59,180401,116.59,116.93,-0.34,-0.0,-0.29,5min
2022-04-04 14:10:00,116.59,116.81,116.55,116.74,208581,116.74,116.59,0.15,0.0,0.13,5min
2022-04-04 14:15:00,116.73,117.01,116.65,116.99,270966,116.99,116.74,0.25,0.0,0.21,5min
2022-04-04 14:20:00,116.97,116.98,116.69,116.78,204599,116.78,116.99,-0.21,-0.0,-0.18,5min
2022-04-04 14:25:00,116.78,116.94,116.73,116.77,199206,116.77,116.78,-0.01,-0.0,-0.01,5min
2022-04-04 14:30:00,116.77,116.8,116.62,116.65,117328,116.65,116.77,-0.12,-0.0,-0.1,5min
2022-04-04 14:35:00,116.66,116.76,116.56,116.59,130309,116.59,116.65,-0.06,-0.0,-0.05,5min
2022-04-04 14:40:00,116.6,116.75,116.59,116.71,108077,116.71,116.59,0.12,0.0,0.1,5min
2022-04-04 14:45:00,116.69,116.85,116.64,116.81,168917,116.81,116.71,0.1,0.0,0.09,5min
2022-04-04 14:50:00,116.81,116.84,116.64,116.74,116930,116.74,116.81,-0.07,-0.0,-0.06,5min
2022-04-04 14:55:00,116.75,116.81,116.63,116.78,150475,116.78,116.74,0.04,0.0,0.03,5min
2022-04-04 15:00:00,116.78,116.78,116.29,116.44,185265,116.44,116.78,-0.33,-0.0,-0.29,5min
2022-04-04 15:05:00,116.45,116.69,116.34,116.69,189161,116.69,116.44,0.25,0.0,0.21,5min
2022-04-04 15:10:00,116.68,116.71,116.42,116.6,267080,116.6,116.69,-0.09,-0.0,-0.08,5min
2022-04-04 15:15:00,116.58,116.81,116.57,116.8,201801,116.8,116.6,0.2,0.0,0.17,5min
2022-04-04 15:20:00,116.79,117.12,116.74,117.1,313590,117.1,116.8,0.3,0.0,0.26,5min
2022-04-04 15:25:00,117.1,117.31,117.07,117.22,319811,117.22,117.1,0.12,0.0,0.1,5min
2022-04-04 15:30:00,117.21,117.4,117.09,117.29,416099,117.29,117.22,0.07,0.0,0.06,5min
2022-04-04 15:35:00,117.28,117.5,117.18,117.44,305739,117.44,117.29,0.15,0.0,0.13,5min
2022-04-04 15:40:00,117.43,117.56,117.11,117.18,396820,117.18,117.44,-0.26,-0.0,-0.22,5min
2022-04-04 15:45:00,117.18,117.43,117.06,117.12,421654,117.12,117.18,-0.06,-0.0,-0.06,5min
2022-04-04 15:50:00,117.14,117.38,117.11,117.2,550182,117.2,117.12,0.08,0.0,0.07,5min
2022-04-04 15:55:00,117.2,117.5,117.08,117.49,772359,117.49,117.2,0.29,0.0,0.25,5min
2022-04-04 16:00:00,117.5,117.5,117.5,117.5,0,117.5,117.49,0.01,0.0,0.01,5min
