Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-16,92.0,105.74,87.12,104.98,159834300,104.98,76.76,28.22,0.37,36.76,3mo,40,107.88
2022-03-17,99.14,101.89,95.77,100.37,80663200,100.37,104.98,-4.61,-0.04,-4.39,3mo,41,107.49
2022-03-18,100.5,111.74,99.6,108.3,83781800,108.3,100.37,7.93,0.08,7.9,3mo,42,107.11
2022-03-21,102.81,105.68,98.7,103.59,58882900,103.59,108.3,-4.71,-0.04,-4.35,3mo,43,106.72
2022-03-22,114.01,118.24,112.37,114.99,88193400,114.99,103.59,11.4,0.11,11.0,3mo,44,106.33
2022-03-23,115.7,124.11,112.68,117.24,81605700,117.24,114.99,2.25,0.02,1.96,3mo,45,105.95
2022-03-24,112.86,116.5,110.82,115.15,55850200,115.15,117.24,-2.09,-0.02,-1.78,3mo,46,105.56
2022-03-25,110.53,113.86,109.4,112.99,42396500,112.99,115.15,-2.16,-0.02,-1.88,3mo,47,105.18
2022-03-28,113.86,116.23,111.92,115.09,30168000,115.09,112.99,2.1,0.02,1.86,3mo,48,104.79
2022-03-29,118.36,119.6,115.74,116.71,28060900,116.71,115.09,1.62,0.01,1.41,3mo,49,104.41
2022-03-30,115.54,120.1,115.54,116.58,28381700,116.58,116.71,-0.13,-0.0,-0.11,3mo,50,104.02
2022-03-31,115.03,115.09,108.71,108.8,31240200,108.8,116.58,-7.78,-0.07,-6.67,3mo,51,103.64
2022-04-01,117.62,118.95,109.75,110.2,55787700,110.2,108.8,1.4,0.01,1.29,3mo,52,103.25
2022-04-04,115.7,118.22,113.38,117.5,39088500,117.5,110.2,7.3,0.07,6.62,3mo,53,102.86
2022-04-05,115.0,115.0,110.23,111.0,35226000,111.0,117.5,-6.5,-0.06,-5.53,3mo,54,102.48
2022-04-06,109.24,109.47,106.12,107.68,23739800,107.68,111.0,-3.32,-0.03,-2.99,3mo,55,102.09
2022-04-07,106.68,107.53,102.61,104.27,26814300,104.27,107.68,-3.41,-0.03,-3.17,3mo,56,101.71
2022-04-08,104.48,106.47,103.33,103.53,20791400,103.53,104.27,-0.74,-0.01,-0.71,3mo,57,101.32
2022-04-11,101.09,103.92,99.16,101.55,23504100,101.55,103.53,-1.98,-0.02,-1.91,3mo,58,100.94
2022-04-12,101.18,102.33,99.39,99.75,23953600,99.75,101.55,-1.8,-0.02,-1.77,3mo,59,100.55
2022-04-13,99.24,101.35,98.21,100.03,18330400,100.03,99.75,0.28,0.0,0.28,3mo,60,100.16
2022-04-14,97.29,99.27,95.31,95.49,20911500,95.49,100.03,-4.54,-0.05,-4.54,3mo,61,99.78
