Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:58 AM",177.48,177.57,177.47,177.54,7553,177.54,177.49,0.05,0.0,0.03,1min,28,178.0
"May 18, 2022 09:59 AM",177.53,177.78,177.53,177.74,15914,177.74,177.54,0.21,0.0,0.12,1min,29,178.0
"May 18, 2022 10:00 AM",177.71,177.93,177.48,177.72,17342,177.72,177.74,-0.02,-0.0,-0.01,1min,30,177.99
"May 18, 2022 10:01 AM",177.64,177.64,177.45,177.49,11140,177.49,177.72,-0.23,-0.0,-0.13,1min,31,177.99
"May 18, 2022 10:02 AM",177.49,177.49,177.3,177.3,8242,177.3,177.49,-0.19,-0.0,-0.1,1min,32,177.98
"May 18, 2022 10:03 AM",177.3,177.42,177.25,177.36,13583,177.36,177.3,0.06,0.0,0.03,1min,33,177.98
"May 18, 2022 10:04 AM",177.38,177.48,177.33,177.37,9682,177.37,177.36,0.01,0.0,0.01,1min,34,177.97
"May 18, 2022 10:05 AM",177.34,177.41,177.22,177.24,8805,177.24,177.37,-0.13,-0.0,-0.07,1min,35,177.97
"May 18, 2022 10:06 AM",177.24,177.32,177.17,177.29,9719,177.29,177.24,0.04,0.0,0.03,1min,36,177.96
"May 18, 2022 10:07 AM",177.26,177.33,177.19,177.21,11864,177.21,177.29,-0.07,-0.0,-0.04,1min,37,177.95
"May 18, 2022 10:08 AM",177.17,177.17,177.04,177.1,12026,177.1,177.21,-0.11,-0.0,-0.06,1min,38,177.95
"May 18, 2022 10:09 AM",177.16,177.22,177.06,177.11,15948,177.11,177.1,0.0,0.0,0.0,1min,39,177.94
"May 18, 2022 10:10 AM",177.07,177.21,177.03,177.19,10581,177.19,177.11,0.09,0.0,0.05,1min,40,177.94
"May 18, 2022 10:11 AM",177.21,177.39,177.19,177.34,18026,177.34,177.19,0.15,0.0,0.08,1min,41,177.93
"May 18, 2022 10:12 AM",177.34,177.38,177.23,177.31,12588,177.31,177.34,-0.03,-0.0,-0.02,1min,42,177.93
"May 18, 2022 10:13 AM",177.28,177.49,177.27,177.43,8649,177.43,177.31,0.12,0.0,0.07,1min,43,177.92
"May 18, 2022 10:14 AM",177.41,177.55,177.3,177.55,10897,177.55,177.43,0.12,0.0,0.07,1min,44,177.92
"May 18, 2022 10:15 AM",177.53,177.62,177.43,177.48,8499,177.48,177.55,-0.07,-0.0,-0.04,1min,45,177.91
"May 18, 2022 10:16 AM",177.48,177.48,177.37,177.41,11814,177.41,177.48,-0.07,-0.0,-0.04,1min,46,177.91
"May 18, 2022 10:17 AM",177.35,177.4,177.25,177.38,12553,177.38,177.41,-0.03,-0.0,-0.02,1min,47,177.9
"May 18, 2022 10:18 AM",177.4,177.48,177.34,177.38,9200,177.38,177.38,0.0,0.0,0.0,1min,48,177.89
"May 18, 2022 10:19 AM",177.44,177.63,177.4,177.57,15293,177.57,177.38,0.19,0.0,0.11,1min,49,177.89
"May 18, 2022 10:20 AM",177.57,177.59,177.46,177.51,17936,177.51,177.57,-0.06,-0.0,-0.03,1min,50,177.88
"May 18, 2022 10:21 AM",177.56,177.63,177.52,177.57,8635,177.57,177.51,0.06,0.0,0.03,1min,51,177.88
"May 18, 2022 10:22 AM",177.55,177.65,177.48,177.54,66751,177.54,177.57,-0.03,-0.0,-0.02,1min,52,177.87
"May 18, 2022 10:23 AM",177.51,177.54,177.44,177.47,26100,177.47,177.54,-0.07,-0.0,-0.04,1min,53,177.87
"May 18, 2022 10:24 AM",177.44,177.55,177.44,177.53,20305,177.53,177.47,0.06,0.0,0.03,1min,54,177.86
"May 18, 2022 10:25 AM",177.54,177.63,177.4,177.4,24612,177.4,177.53,-0.13,-0.0,-0.07,1min,55,177.86
"May 18, 2022 10:26 AM",177.4,177.48,177.34,177.45,14563,177.45,177.4,0.05,0.0,0.03,1min,56,177.85
"May 18, 2022 10:27 AM",177.46,177.62,177.43,177.59,23401,177.59,177.45,0.14,0.0,0.08,1min,57,177.85
"May 18, 2022 10:28 AM",177.57,177.62,177.53,177.59,16038,177.59,177.59,0.0,0.0,0.0,1min,58,177.84
"May 18, 2022 10:29 AM",177.61,177.7,177.55,177.59,13967,177.59,177.59,0.0,0.0,0.0,1min,59,177.83
"May 18, 2022 10:30 AM",177.63,177.72,177.55,177.72,16637,177.72,177.59,0.13,0.0,0.07,1min,60,177.83
"May 18, 2022 10:31 AM",177.69,177.9,177.69,177.84,46192,177.84,177.72,0.12,0.0,0.07,1min,61,177.82
"May 18, 2022 10:32 AM",177.88,177.88,177.74,177.79,20722,177.79,177.84,-0.04,-0.0,-0.03,1min,62,177.82
"May 18, 2022 10:33 AM",177.8,178.02,177.79,177.9,241676,177.9,177.79,0.1,0.0,0.06,1min,63,177.81
"May 18, 2022 10:34 AM",177.91,177.99,177.84,177.84,17641,177.84,177.9,-0.06,-0.0,-0.03,1min,64,177.81
"May 18, 2022 10:35 AM",177.84,177.95,177.82,177.88,24426,177.88,177.84,0.04,0.0,0.02,1min,65,177.8
"May 18, 2022 10:36 AM",177.89,177.97,177.84,177.93,15856,177.93,177.88,0.05,0.0,0.03,1min,66,177.8
"May 18, 2022 10:37 AM",177.94,178.04,177.91,178.04,11339,178.04,177.93,0.11,0.0,0.06,1min,67,177.79
"May 18, 2022 10:38 AM",178.05,178.18,178.0,178.01,17295,178.01,178.04,-0.03,-0.0,-0.02,1min,68,177.79
"May 18, 2022 10:39 AM",178.04,178.04,177.93,178.0,9442,178.0,178.01,-0.01,-0.0,-0.01,1min,69,177.78
"May 18, 2022 10:40 AM",178.0,178.02,177.89,178.01,13071,178.01,178.0,0.01,0.0,0.0,1min,70,177.77
"May 18, 2022 10:41 AM",178.0,178.1,177.94,178.03,11882,178.03,178.01,0.02,0.0,0.01,1min,71,177.77
"May 18, 2022 10:42 AM",178.06,178.06,178.0,178.01,6911,178.01,178.03,-0.02,-0.0,-0.01,1min,72,177.76
"May 18, 2022 10:43 AM",178.04,178.11,178.0,178.1,9303,178.1,178.01,0.09,0.0,0.05,1min,73,177.76
"May 18, 2022 10:44 AM",178.09,178.27,178.08,178.23,11755,178.23,178.1,0.13,0.0,0.07,1min,74,177.75
"May 18, 2022 10:45 AM",178.23,178.25,178.15,178.16,10740,178.16,178.23,-0.07,-0.0,-0.04,1min,75,177.75
"May 18, 2022 10:46 AM",178.15,178.2,178.01,178.04,15837,178.04,178.16,-0.12,-0.0,-0.07,1min,76,177.74
"May 18, 2022 10:47 AM",178.04,178.08,177.88,177.89,12214,177.89,178.04,-0.15,-0.0,-0.08,1min,77,177.74
"May 18, 2022 10:48 AM",177.88,178.01,177.79,177.99,17335,177.99,177.89,0.1,0.0,0.06,1min,78,177.73
"May 18, 2022 10:49 AM",177.98,178.09,177.93,178.0,17938,178.0,177.99,0.01,0.0,0.01,1min,79,177.72
"May 18, 2022 10:50 AM",177.96,177.98,177.85,177.89,8823,177.89,178.0,-0.11,-0.0,-0.06,1min,80,177.72
"May 18, 2022 10:51 AM",177.91,177.92,177.81,177.82,9213,177.82,177.89,-0.07,-0.0,-0.04,1min,81,177.71
"May 18, 2022 10:52 AM",177.79,177.79,177.59,177.69,25329,177.69,177.82,-0.13,-0.0,-0.07,1min,82,177.71
"May 18, 2022 10:53 AM",177.7,177.78,177.66,177.71,17596,177.71,177.69,0.02,0.0,0.01,1min,83,177.7
"May 18, 2022 10:54 AM",177.71,177.75,177.66,177.7,13738,177.7,177.71,-0.01,-0.0,-0.01,1min,84,177.7
"May 18, 2022 10:55 AM",177.67,177.72,177.57,177.57,9163,177.57,177.7,-0.13,-0.0,-0.07,1min,85,177.69
"May 18, 2022 10:56 AM",177.56,177.74,177.52,177.61,15085,177.61,177.57,0.04,0.0,0.02,1min,86,177.69
"May 18, 2022 10:57 AM",177.62,177.68,177.49,177.5,10203,177.5,177.61,-0.11,-0.0,-0.06,1min,87,177.68
"May 18, 2022 10:58 AM",177.5,177.6,177.46,177.6,20476,177.6,177.5,0.1,0.0,0.06,1min,88,177.68
"May 18, 2022 10:59 AM",177.59,177.62,177.53,177.57,7894,177.57,177.6,-0.03,-0.0,-0.02,1min,89,177.67
"May 18, 2022 11:00 AM",177.56,177.58,177.5,177.52,6359,177.52,177.57,-0.05,-0.0,-0.03,1min,90,177.66
"May 18, 2022 11:02 AM",177.57,177.64,177.5,177.51,23831,177.51,177.52,-0.01,-0.0,-0.01,1min,91,177.66
"May 18, 2022 11:03 AM",177.51,177.53,177.44,177.5,6415,177.5,177.51,-0.01,-0.0,-0.01,1min,92,177.65
"May 18, 2022 11:04 AM",177.52,177.55,177.43,177.49,8431,177.49,177.5,-0.01,-0.0,-0.0,1min,93,177.65
"May 18, 2022 11:05 AM",177.52,177.55,177.46,177.5,6864,177.5,177.49,0.0,0.0,0.0,1min,94,177.64
"May 18, 2022 11:06 AM",177.49,177.49,177.33,177.34,11532,177.34,177.5,-0.16,-0.0,-0.09,1min,95,177.64
"May 18, 2022 11:07 AM",177.31,177.41,177.31,177.36,8065,177.36,177.34,0.02,0.0,0.01,1min,96,177.63
"May 18, 2022 11:08 AM",177.36,177.45,177.34,177.43,9411,177.43,177.36,0.07,0.0,0.04,1min,97,177.63
"May 18, 2022 11:09 AM",177.43,177.44,177.3,177.3,8085,177.3,177.43,-0.13,-0.0,-0.07,1min,98,177.62
"May 18, 2022 11:10 AM",177.29,177.29,177.16,177.23,10973,177.23,177.3,-0.07,-0.0,-0.04,1min,99,177.62
"May 18, 2022 11:11 AM",177.23,177.3,177.21,177.28,4648,177.28,177.23,0.05,0.0,0.03,1min,100,177.61
"May 18, 2022 11:12 AM",177.28,177.32,177.28,177.3,2972,177.3,177.28,0.02,0.0,0.01,1min,101,177.6
"May 18, 2022 11:13 AM",177.29,177.36,177.29,177.36,10330,177.36,177.3,0.06,0.0,0.03,1min,102,177.6
"May 18, 2022 11:14 AM",177.35,177.36,177.33,177.34,5446,177.34,177.36,-0.02,-0.0,-0.01,1min,103,177.59
"May 18, 2022 11:15 AM",177.35,177.36,177.28,177.28,10081,177.28,177.34,-0.06,-0.0,-0.04,1min,104,177.59
"May 18, 2022 11:16 AM",177.31,177.35,177.16,177.2,11355,177.2,177.28,-0.08,-0.0,-0.05,1min,105,177.58
"May 18, 2022 11:17 AM",177.23,177.28,177.21,177.27,5830,177.27,177.2,0.07,0.0,0.04,1min,106,177.58
"May 18, 2022 11:18 AM",177.27,177.27,177.2,177.21,7106,177.21,177.27,-0.06,-0.0,-0.03,1min,107,177.57
"May 18, 2022 11:19 AM",177.2,177.38,177.2,177.37,14396,177.37,177.21,0.15,0.0,0.08,1min,108,177.57
"May 18, 2022 11:20 AM",177.39,177.39,177.29,177.38,9361,177.38,177.37,0.01,0.0,0.01,1min,109,177.56
"May 18, 2022 11:21 AM",177.38,177.38,177.29,177.3,6069,177.3,177.38,-0.08,-0.0,-0.05,1min,110,177.56
"May 18, 2022 11:22 AM",177.33,177.36,177.32,177.33,6454,177.33,177.3,0.03,0.0,0.01,1min,111,177.55
"May 18, 2022 11:23 AM",177.32,177.37,177.3,177.35,4354,177.35,177.33,0.02,0.0,0.01,1min,112,177.54
"May 18, 2022 11:24 AM",177.36,177.41,177.32,177.32,7564,177.32,177.35,-0.03,-0.0,-0.01,1min,113,177.54
"May 18, 2022 11:25 AM",177.35,177.5,177.35,177.45,6293,177.45,177.32,0.13,0.0,0.07,1min,114,177.53
"May 18, 2022 11:26 AM",177.43,177.47,177.39,177.47,4607,177.47,177.45,0.02,0.0,0.01,1min,115,177.53
"May 18, 2022 11:27 AM",177.49,177.49,177.41,177.44,4827,177.44,177.47,-0.03,-0.0,-0.02,1min,116,177.52
"May 18, 2022 11:28 AM",177.45,177.58,177.39,177.58,6946,177.58,177.44,0.14,0.0,0.08,1min,117,177.52
"May 18, 2022 11:29 AM",177.56,177.58,177.51,177.56,6349,177.56,177.58,-0.02,-0.0,-0.01,1min,118,177.51
"May 18, 2022 11:30 AM",177.58,177.58,177.43,177.45,8673,177.45,177.56,-0.11,-0.0,-0.06,1min,119,177.51
"May 18, 2022 11:31 AM",177.43,177.6,177.38,177.53,11051,177.53,177.45,0.08,0.0,0.05,1min,120,177.5
"May 18, 2022 11:32 AM",177.54,177.6,177.51,177.54,3718,177.54,177.53,0.01,0.0,0.01,1min,121,177.49
"May 18, 2022 11:33 AM",177.51,177.53,177.45,177.47,10620,177.47,177.54,-0.07,-0.0,-0.04,1min,122,177.49
"May 18, 2022 11:34 AM",177.43,177.56,177.41,177.55,9244,177.55,177.47,0.08,0.0,0.05,1min,123,177.48
"May 18, 2022 11:35 AM",177.58,177.58,177.45,177.45,5039,177.45,177.55,-0.1,-0.0,-0.06,1min,124,177.48
"May 18, 2022 11:36 AM",177.46,177.52,177.45,177.51,17059,177.51,177.45,0.06,0.0,0.03,1min,125,177.47
"May 18, 2022 11:37 AM",177.49,177.49,177.34,177.38,7359,177.38,177.51,-0.13,-0.0,-0.08,1min,126,177.47
"May 18, 2022 11:38 AM",177.39,177.39,177.26,177.29,10557,177.29,177.38,-0.09,-0.0,-0.05,1min,127,177.46
"May 18, 2022 11:39 AM",177.32,177.35,177.27,177.29,5410,177.29,177.29,0.0,0.0,0.0,1min,128,177.46
"May 18, 2022 11:40 AM",177.27,177.3,177.17,177.23,13792,177.23,177.29,-0.06,-0.0,-0.03,1min,129,177.45
"May 18, 2022 11:41 AM",177.23,177.31,177.2,177.2,9478,177.2,177.23,-0.03,-0.0,-0.02,1min,130,177.45
"May 18, 2022 11:42 AM",177.2,177.25,177.12,177.25,9702,177.25,177.2,0.05,0.0,0.03,1min,131,177.44
"May 18, 2022 11:43 AM",177.24,177.24,177.2,177.21,3671,177.21,177.25,-0.04,-0.0,-0.02,1min,132,177.43
"May 18, 2022 11:44 AM",177.21,177.31,177.2,177.31,5944,177.31,177.21,0.1,0.0,0.06,1min,133,177.43
"May 18, 2022 11:45 AM",177.3,177.32,177.26,177.31,6049,177.31,177.31,0.0,0.0,0.0,1min,134,177.42
"May 18, 2022 11:46 AM",177.3,177.35,177.3,177.33,4406,177.33,177.31,0.02,0.0,0.01,1min,135,177.42
"May 18, 2022 11:47 AM",177.34,177.34,177.22,177.23,5655,177.23,177.33,-0.1,-0.0,-0.06,1min,136,177.41
"May 18, 2022 11:48 AM",177.25,177.27,177.18,177.2,22990,177.2,177.23,-0.03,-0.0,-0.02,1min,137,177.41
"May 18, 2022 11:49 AM",177.19,177.24,177.18,177.21,6250,177.21,177.2,0.01,0.0,0.01,1min,138,177.4
"May 18, 2022 11:50 AM",177.21,177.31,177.2,177.21,19288,177.21,177.21,0.0,0.0,0.0,1min,139,177.4
"May 18, 2022 11:51 AM",177.23,177.34,177.22,177.33,15010,177.33,177.21,0.12,0.0,0.06,1min,140,177.39
"May 18, 2022 11:52 AM",177.32,177.43,177.31,177.33,13750,177.33,177.33,0.0,0.0,0.0,1min,141,177.39
"May 18, 2022 11:53 AM",177.34,177.44,177.31,177.31,12459,177.31,177.33,-0.02,-0.0,-0.01,1min,142,177.38
"May 18, 2022 11:54 AM",177.32,177.37,177.32,177.35,8800,177.35,177.31,0.04,0.0,0.02,1min,143,177.37
"May 18, 2022 11:55 AM",177.35,177.48,177.32,177.48,7645,177.48,177.35,0.12,0.0,0.07,1min,144,177.37
"May 18, 2022 11:56 AM",177.48,177.48,177.27,177.27,11035,177.27,177.48,-0.21,-0.0,-0.12,1min,145,177.36
"May 18, 2022 11:57 AM",177.29,177.31,177.25,177.29,12149,177.29,177.27,0.01,0.0,0.01,1min,146,177.36
"May 18, 2022 11:58 AM",177.31,177.36,177.29,177.29,3767,177.29,177.29,0.0,0.0,0.0,1min,147,177.35
"May 18, 2022 11:59 AM",177.32,177.4,177.32,177.35,6141,177.35,177.29,0.07,0.0,0.04,1min,148,177.35
"May 18, 2022 12:00 PM",177.35,177.43,177.33,177.43,3704,177.43,177.35,0.07,0.0,0.04,1min,149,177.34
"May 18, 2022 12:01 PM",177.43,177.59,177.4,177.44,19430,177.44,177.43,0.01,0.0,0.01,1min,150,177.34
"May 18, 2022 12:02 PM",177.46,177.47,177.34,177.35,8203,177.35,177.44,-0.09,-0.0,-0.05,1min,151,177.33
"May 18, 2022 12:03 PM",177.33,177.46,177.33,177.36,6425,177.36,177.35,0.01,0.0,0.01,1min,152,177.33
"May 18, 2022 12:04 PM",177.35,177.37,177.28,177.31,10178,177.31,177.36,-0.05,-0.0,-0.03,1min,153,177.32
"May 18, 2022 12:05 PM",177.31,177.32,177.23,177.27,7631,177.27,177.31,-0.04,-0.0,-0.02,1min,154,177.31
"May 18, 2022 12:06 PM",177.27,177.43,177.27,177.43,7571,177.43,177.27,0.16,0.0,0.09,1min,155,177.31
"May 18, 2022 12:07 PM",177.42,177.42,177.29,177.32,12245,177.32,177.43,-0.11,-0.0,-0.06,1min,156,177.3
"May 18, 2022 12:08 PM",177.36,177.44,177.36,177.41,5490,177.41,177.32,0.09,0.0,0.05,1min,157,177.3
"May 18, 2022 12:09 PM",177.41,177.42,177.32,177.34,12367,177.34,177.41,-0.07,-0.0,-0.04,1min,158,177.29
"May 18, 2022 12:10 PM",177.34,177.36,177.26,177.29,10280,177.29,177.34,-0.05,-0.0,-0.03,1min,159,177.29
"May 18, 2022 12:11 PM",177.28,177.32,177.25,177.25,8292,177.25,177.29,-0.04,-0.0,-0.02,1min,160,177.28
"May 18, 2022 12:12 PM",177.27,177.28,177.24,177.24,9908,177.24,177.25,-0.01,-0.0,-0.0,1min,161,177.28
"May 18, 2022 12:13 PM",177.22,177.35,177.2,177.29,11061,177.29,177.24,0.05,0.0,0.03,1min,162,177.27
"May 18, 2022 12:14 PM",177.32,177.36,177.29,177.31,8870,177.31,177.29,0.02,0.0,0.01,1min,163,177.27
"May 18, 2022 12:15 PM",177.32,177.42,177.28,177.37,11502,177.37,177.31,0.06,0.0,0.03,1min,164,177.26
"May 18, 2022 12:16 PM",177.36,177.37,177.31,177.31,10776,177.31,177.37,-0.06,-0.0,-0.03,1min,165,177.25
"May 18, 2022 12:17 PM",177.3,177.4,177.29,177.35,12413,177.35,177.31,0.04,0.0,0.02,1min,166,177.25
"May 18, 2022 12:18 PM",177.34,177.34,177.29,177.31,5805,177.31,177.35,-0.04,-0.0,-0.02,1min,167,177.24
"May 18, 2022 12:19 PM",177.32,177.32,177.24,177.25,7526,177.25,177.31,-0.06,-0.0,-0.04,1min,168,177.24
"May 18, 2022 12:20 PM",177.25,177.39,177.25,177.37,11361,177.37,177.25,0.12,0.0,0.07,1min,169,177.23
"May 18, 2022 12:21 PM",177.4,177.45,177.34,177.35,14008,177.35,177.37,-0.02,-0.0,-0.01,1min,170,177.23
"May 18, 2022 12:22 PM",177.36,177.51,177.36,177.47,9579,177.47,177.35,0.12,0.0,0.07,1min,171,177.22
"May 18, 2022 12:23 PM",177.47,177.49,177.38,177.39,12288,177.39,177.47,-0.08,-0.0,-0.05,1min,172,177.22
"May 18, 2022 12:24 PM",177.36,177.49,177.36,177.4,6136,177.4,177.39,0.01,0.0,0.01,1min,173,177.21
"May 18, 2022 12:25 PM",177.42,177.48,177.4,177.44,4558,177.44,177.4,0.04,0.0,0.02,1min,174,177.2
"May 18, 2022 12:26 PM",177.43,177.5,177.4,177.5,3811,177.5,177.44,0.06,0.0,0.03,1min,175,177.2
"May 18, 2022 12:27 PM",177.5,177.5,177.46,177.46,5017,177.46,177.5,-0.04,-0.0,-0.02,1min,176,177.19
"May 18, 2022 12:28 PM",177.47,177.55,177.46,177.55,9495,177.55,177.46,0.09,0.0,0.05,1min,177,177.19
"May 18, 2022 12:29 PM",177.57,177.57,177.47,177.51,8272,177.51,177.55,-0.04,-0.0,-0.02,1min,178,177.18
"May 18, 2022 12:30 PM",177.51,177.55,177.5,177.55,5505,177.55,177.51,0.04,0.0,0.02,1min,179,177.18
"May 18, 2022 12:31 PM",177.54,177.65,177.54,177.62,8701,177.62,177.55,0.07,0.0,0.04,1min,180,177.17
"May 18, 2022 12:32 PM",177.63,177.72,177.63,177.67,5808,177.67,177.62,0.05,0.0,0.03,1min,181,177.17
"May 18, 2022 12:33 PM",177.68,177.69,177.59,177.59,9764,177.59,177.67,-0.08,-0.0,-0.05,1min,182,177.16
"May 18, 2022 12:34 PM",177.6,177.65,177.56,177.63,7969,177.63,177.59,0.04,0.0,0.02,1min,183,177.16
"May 18, 2022 12:35 PM",177.65,177.67,177.6,177.67,8057,177.67,177.63,0.04,0.0,0.02,1min,184,177.15
"May 18, 2022 12:36 PM",177.71,177.72,177.6,177.64,10436,177.64,177.67,-0.03,-0.0,-0.02,1min,185,177.14
"May 18, 2022 12:37 PM",177.63,177.63,177.54,177.54,9116,177.54,177.64,-0.1,-0.0,-0.06,1min,186,177.14
"May 18, 2022 12:38 PM",177.55,177.55,177.5,177.51,9281,177.51,177.54,-0.02,-0.0,-0.01,1min,187,177.13
"May 18, 2022 12:39 PM",177.49,177.58,177.47,177.58,9584,177.58,177.51,0.07,0.0,0.04,1min,188,177.13
"May 18, 2022 12:40 PM",177.58,177.6,177.5,177.52,4997,177.52,177.58,-0.06,-0.0,-0.03,1min,189,177.12
"May 18, 2022 12:41 PM",177.51,177.53,177.49,177.5,8910,177.5,177.52,-0.02,-0.0,-0.01,1min,190,177.12
"May 18, 2022 12:42 PM",177.49,177.54,177.49,177.49,6295,177.49,177.5,-0.01,-0.0,-0.01,1min,191,177.11
"May 18, 2022 12:43 PM",177.48,177.55,177.48,177.51,4776,177.51,177.49,0.02,0.0,0.01,1min,192,177.11
"May 18, 2022 12:44 PM",177.49,177.49,177.38,177.41,7081,177.41,177.51,-0.1,-0.0,-0.06,1min,193,177.1
"May 18, 2022 12:45 PM",177.41,177.5,177.38,177.47,7756,177.47,177.41,0.06,0.0,0.03,1min,194,177.1
"May 18, 2022 12:46 PM",177.48,177.51,177.43,177.51,5299,177.51,177.47,0.04,0.0,0.02,1min,195,177.09
"May 18, 2022 12:47 PM",177.5,177.5,177.43,177.46,6098,177.46,177.51,-0.05,-0.0,-0.03,1min,196,177.08
"May 18, 2022 12:48 PM",177.45,177.46,177.41,177.46,4386,177.46,177.46,-0.01,-0.0,-0.0,1min,197,177.08
"May 18, 2022 12:49 PM",177.46,177.48,177.41,177.44,8331,177.44,177.46,-0.01,-0.0,-0.01,1min,198,177.07
"May 18, 2022 12:50 PM",177.44,177.49,177.42,177.43,5219,177.43,177.44,-0.01,-0.0,-0.01,1min,199,177.07
"May 18, 2022 12:51 PM",177.41,177.42,177.37,177.4,5323,177.4,177.43,-0.03,-0.0,-0.02,1min,200,177.06
"May 18, 2022 12:52 PM",177.38,177.41,177.38,177.38,6558,177.38,177.4,-0.02,-0.0,-0.01,1min,201,177.06
"May 18, 2022 12:53 PM",177.37,177.37,177.25,177.3,7795,177.3,177.38,-0.08,-0.0,-0.04,1min,202,177.05
"May 18, 2022 12:54 PM",177.31,177.32,177.23,177.25,6415,177.25,177.3,-0.05,-0.0,-0.03,1min,203,177.05
"May 18, 2022 12:55 PM",177.29,177.29,177.17,177.27,15507,177.27,177.25,0.02,0.0,0.01,1min,204,177.04
"May 18, 2022 12:56 PM",177.25,177.28,177.22,177.26,5803,177.26,177.27,-0.01,-0.0,-0.01,1min,205,177.04
"May 18, 2022 12:57 PM",177.26,177.34,177.26,177.31,3026,177.31,177.26,0.05,0.0,0.03,1min,206,177.03
"May 18, 2022 12:58 PM",177.33,177.39,177.32,177.39,4010,177.39,177.31,0.08,0.0,0.05,1min,207,177.02
"May 18, 2022 12:59 PM",177.39,177.39,177.35,177.37,5418,177.37,177.39,-0.02,-0.0,-0.01,1min,208,177.02
"May 18, 2022 01:00 PM",177.35,177.35,177.22,177.27,14755,177.27,177.37,-0.1,-0.0,-0.05,1min,209,177.01
"May 18, 2022 01:01 PM",177.26,177.26,177.18,177.18,10186,177.18,177.27,-0.09,-0.0,-0.05,1min,210,177.01
"May 18, 2022 01:02 PM",177.2,177.21,177.07,177.07,10138,177.07,177.18,-0.11,-0.0,-0.06,1min,211,177.0
