Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:48 AM",236.46,236.76,236.46,236.6,10878,236.6,236.48,0.12,0.0,0.05,1min,18,235.13
"May 18, 2022 09:49 AM",236.61,236.67,236.26,236.36,14481,236.36,236.6,-0.24,-0.0,-0.1,1min,19,235.12
"May 18, 2022 09:50 AM",236.44,236.44,236.0,236.03,20291,236.03,236.36,-0.33,-0.0,-0.14,1min,20,235.11
"May 18, 2022 09:51 AM",236.02,236.02,235.8,235.88,9618,235.88,236.03,-0.15,-0.0,-0.07,1min,21,235.1
"May 18, 2022 09:52 AM",235.87,235.87,235.14,235.18,17609,235.18,235.88,-0.7,-0.0,-0.29,1min,22,235.09
"May 18, 2022 09:53 AM",235.19,235.24,234.66,234.85,29800,234.85,235.18,-0.33,-0.0,-0.14,1min,23,235.08
"May 18, 2022 09:54 AM",234.79,235.01,234.68,234.79,10743,234.79,234.85,-0.07,-0.0,-0.03,1min,24,235.07
"May 18, 2022 09:55 AM",234.79,234.79,234.41,234.49,8777,234.49,234.79,-0.29,-0.0,-0.13,1min,25,235.06
"May 18, 2022 09:56 AM",234.52,235.15,234.52,235.15,5677,235.15,234.49,0.65,0.0,0.28,1min,26,235.05
"May 18, 2022 09:57 AM",235.11,235.26,234.85,235.04,8998,235.04,235.15,-0.1,-0.0,-0.04,1min,27,235.04
"May 18, 2022 09:58 AM",235.01,235.15,234.87,234.97,13748,234.97,235.04,-0.07,-0.0,-0.03,1min,28,235.03
"May 18, 2022 09:59 AM",234.93,235.24,234.66,234.91,7473,234.91,234.97,-0.06,-0.0,-0.03,1min,29,235.02
"May 18, 2022 10:00 AM",234.88,234.88,234.54,234.64,10117,234.64,234.91,-0.27,-0.0,-0.11,1min,30,235.01
"May 18, 2022 10:01 AM",234.64,234.64,234.08,234.08,9235,234.08,234.64,-0.56,-0.0,-0.24,1min,31,235.0
"May 18, 2022 10:02 AM",234.02,234.1,233.89,234.03,9110,234.03,234.08,-0.05,-0.0,-0.02,1min,32,234.99
"May 18, 2022 10:03 AM",234.05,234.05,233.61,233.81,13164,233.81,234.03,-0.22,-0.0,-0.09,1min,33,234.98
"May 18, 2022 10:04 AM",233.74,233.76,233.36,233.47,23600,233.47,233.81,-0.34,-0.0,-0.15,1min,34,234.97
"May 18, 2022 10:05 AM",233.41,233.67,233.35,233.4,10175,233.4,233.47,-0.07,-0.0,-0.03,1min,35,234.96
"May 18, 2022 10:06 AM",233.44,233.5,233.17,233.49,19561,233.49,233.4,0.09,0.0,0.04,1min,36,234.94
"May 18, 2022 10:07 AM",233.37,233.6,233.27,233.6,7621,233.6,233.49,0.11,0.0,0.05,1min,37,234.93
"May 18, 2022 10:08 AM",233.58,233.64,233.38,233.64,6845,233.64,233.6,0.04,0.0,0.02,1min,38,234.92
"May 18, 2022 10:09 AM",233.68,234.17,233.68,234.13,7270,234.13,233.64,0.49,0.0,0.21,1min,39,234.91
"May 18, 2022 10:10 AM",234.13,234.22,233.87,234.22,6604,234.22,234.13,0.09,0.0,0.04,1min,40,234.9
"May 18, 2022 10:11 AM",234.19,234.42,234.14,234.42,4209,234.42,234.22,0.2,0.0,0.08,1min,41,234.89
"May 18, 2022 10:12 AM",234.44,234.44,233.88,233.88,9771,233.88,234.42,-0.53,-0.0,-0.23,1min,42,234.88
"May 18, 2022 10:13 AM",233.88,234.0,233.82,233.96,7945,233.96,233.88,0.08,0.0,0.03,1min,43,234.87
"May 18, 2022 10:14 AM",233.95,234.32,233.95,234.13,9448,234.13,233.96,0.17,0.0,0.07,1min,44,234.86
"May 18, 2022 10:15 AM",234.02,234.11,233.93,234.06,6345,234.06,234.13,-0.07,-0.0,-0.03,1min,45,234.85
"May 18, 2022 10:16 AM",234.03,234.26,233.96,234.21,6592,234.21,234.06,0.15,0.0,0.06,1min,46,234.84
"May 18, 2022 10:17 AM",234.21,234.3,234.21,234.23,2210,234.23,234.21,0.02,0.0,0.01,1min,47,234.83
"May 18, 2022 10:18 AM",234.17,234.37,234.08,234.36,9915,234.36,234.23,0.13,0.0,0.06,1min,48,234.82
"May 18, 2022 10:19 AM",234.28,234.45,234.23,234.36,5414,234.36,234.36,0.0,0.0,0.0,1min,49,234.81
"May 18, 2022 10:20 AM",234.37,234.51,234.29,234.51,11060,234.51,234.36,0.15,0.0,0.06,1min,50,234.8
"May 18, 2022 10:21 AM",234.44,234.5,234.33,234.33,4031,234.33,234.51,-0.18,-0.0,-0.08,1min,51,234.79
"May 18, 2022 10:22 AM",234.38,234.62,234.35,234.56,17844,234.56,234.33,0.23,0.0,0.1,1min,52,234.78
"May 18, 2022 10:23 AM",234.58,234.65,234.18,234.19,16510,234.19,234.56,-0.37,-0.0,-0.16,1min,53,234.77
"May 18, 2022 10:24 AM",234.12,234.51,234.06,234.19,12494,234.19,234.19,0.0,0.0,0.0,1min,54,234.76
"May 18, 2022 10:25 AM",234.15,234.15,233.94,233.94,4985,233.94,234.19,-0.25,-0.0,-0.11,1min,55,234.75
"May 18, 2022 10:26 AM",233.95,234.03,233.93,234.02,5309,234.02,233.94,0.08,0.0,0.03,1min,56,234.74
"May 18, 2022 10:27 AM",234.06,234.16,233.92,233.92,5581,233.92,234.02,-0.1,-0.0,-0.04,1min,57,234.73
"May 18, 2022 10:28 AM",233.89,233.89,233.57,233.63,12975,233.63,233.92,-0.29,-0.0,-0.12,1min,58,234.72
"May 18, 2022 10:29 AM",233.61,233.66,233.3,233.36,10205,233.36,233.63,-0.27,-0.0,-0.12,1min,59,234.7
"May 18, 2022 10:30 AM",233.29,233.38,233.18,233.29,16331,233.29,233.36,-0.07,-0.0,-0.03,1min,60,234.69
"May 18, 2022 10:31 AM",233.3,233.3,233.05,233.05,15637,233.05,233.29,-0.24,-0.0,-0.1,1min,61,234.68
"May 18, 2022 10:32 AM",233.14,233.15,232.93,233.04,231440,233.04,233.05,-0.01,-0.0,-0.0,1min,62,234.67
"May 18, 2022 10:33 AM",233.01,233.01,232.57,232.57,17503,232.57,233.04,-0.47,-0.0,-0.2,1min,63,234.66
"May 18, 2022 10:34 AM",232.59,232.83,232.55,232.82,12400,232.82,232.57,0.25,0.0,0.11,1min,64,234.65
"May 18, 2022 10:35 AM",232.85,233.15,232.85,233.1,11271,233.1,232.82,0.28,0.0,0.12,1min,65,234.64
"May 18, 2022 10:36 AM",233.12,233.48,233.12,233.29,8906,233.29,233.1,0.19,0.0,0.08,1min,66,234.63
"May 18, 2022 10:37 AM",233.25,233.25,233.06,233.12,3616,233.12,233.29,-0.17,-0.0,-0.07,1min,67,234.62
"May 18, 2022 10:38 AM",233.09,233.34,233.08,233.19,8166,233.19,233.12,0.07,0.0,0.03,1min,68,234.61
"May 18, 2022 10:39 AM",233.21,233.35,233.16,233.31,4113,233.31,233.19,0.12,0.0,0.05,1min,69,234.6
"May 18, 2022 10:40 AM",233.27,233.27,232.88,233.17,6860,233.17,233.31,-0.14,-0.0,-0.06,1min,70,234.59
"May 18, 2022 10:41 AM",233.16,233.18,232.91,233.06,9737,233.06,233.17,-0.11,-0.0,-0.05,1min,71,234.58
"May 18, 2022 10:42 AM",233.11,233.11,232.88,232.89,5945,232.89,233.06,-0.17,-0.0,-0.07,1min,72,234.57
"May 18, 2022 10:43 AM",232.88,232.99,232.88,232.96,6534,232.96,232.89,0.07,0.0,0.03,1min,73,234.56
"May 18, 2022 10:44 AM",233.0,233.02,232.84,232.85,14269,232.85,232.96,-0.1,-0.0,-0.05,1min,74,234.55
"May 18, 2022 10:45 AM",232.82,232.85,232.66,232.75,12091,232.75,232.85,-0.1,-0.0,-0.04,1min,75,234.54
"May 18, 2022 10:46 AM",232.79,232.79,232.45,232.45,7307,232.45,232.75,-0.3,-0.0,-0.13,1min,76,234.53
"May 18, 2022 10:47 AM",232.48,232.58,232.27,232.34,8972,232.34,232.45,-0.11,-0.0,-0.05,1min,77,234.52
"May 18, 2022 10:48 AM",232.35,232.53,232.31,232.45,10005,232.45,232.34,0.11,0.0,0.05,1min,78,234.51
"May 18, 2022 10:49 AM",232.49,232.65,232.46,232.61,15961,232.61,232.45,0.16,0.0,0.07,1min,79,234.5
"May 18, 2022 10:50 AM",232.6,232.6,232.43,232.5,13123,232.5,232.61,-0.11,-0.0,-0.05,1min,80,234.49
"May 18, 2022 10:51 AM",232.48,232.56,232.44,232.48,12668,232.48,232.5,-0.02,-0.0,-0.01,1min,81,234.48
"May 18, 2022 10:52 AM",232.52,232.63,232.44,232.58,16337,232.58,232.48,0.1,0.0,0.04,1min,82,234.46
"May 18, 2022 10:53 AM",232.61,232.83,232.59,232.71,7871,232.71,232.58,0.12,0.0,0.05,1min,83,234.45
"May 18, 2022 10:54 AM",232.7,232.72,232.67,232.69,2418,232.69,232.71,-0.01,-0.0,-0.01,1min,84,234.44
"May 18, 2022 10:55 AM",232.72,232.82,232.63,232.74,4949,232.74,232.69,0.05,0.0,0.02,1min,85,234.43
"May 18, 2022 10:56 AM",232.78,233.2,232.73,232.93,13970,232.93,232.74,0.19,0.0,0.08,1min,86,234.42
"May 18, 2022 10:57 AM",232.98,233.0,232.75,232.75,6689,232.75,232.93,-0.18,-0.0,-0.08,1min,87,234.41
"May 18, 2022 10:58 AM",232.75,232.91,232.72,232.9,7307,232.9,232.75,0.15,0.0,0.06,1min,88,234.4
"May 18, 2022 10:59 AM",232.85,232.96,232.74,232.96,4450,232.96,232.9,0.06,0.0,0.02,1min,89,234.39
"May 18, 2022 11:00 AM",232.98,232.98,232.88,232.98,2959,232.98,232.96,0.02,0.0,0.01,1min,90,234.38
"May 18, 2022 11:01 AM",232.93,232.93,232.93,232.93,8347,232.93,232.98,-0.05,-0.0,-0.02,1min,91,234.37
"May 18, 2022 11:02 AM",232.91,233.04,232.85,232.85,3816,232.85,232.93,-0.08,-0.0,-0.03,1min,92,234.36
"May 18, 2022 11:03 AM",232.81,232.89,232.7,232.76,8040,232.76,232.85,-0.09,-0.0,-0.04,1min,93,234.35
"May 18, 2022 11:04 AM",232.77,232.93,232.77,232.93,5822,232.93,232.76,0.17,0.0,0.07,1min,94,234.34
"May 18, 2022 11:05 AM",233.02,233.04,232.99,233.01,5655,233.01,232.93,0.08,0.0,0.03,1min,95,234.33
"May 18, 2022 11:06 AM",233.03,233.06,232.88,232.91,4566,232.91,233.01,-0.1,-0.0,-0.04,1min,96,234.32
"May 18, 2022 11:07 AM",232.87,233.02,232.82,232.99,6098,232.99,232.91,0.07,0.0,0.03,1min,97,234.31
"May 18, 2022 11:08 AM",233.02,233.07,232.95,233.0,7096,233.0,232.99,0.01,0.0,0.01,1min,98,234.3
"May 18, 2022 11:09 AM",232.97,233.04,232.95,232.95,6135,232.95,233.0,-0.05,-0.0,-0.02,1min,99,234.29
"May 18, 2022 11:10 AM",232.91,232.93,232.77,232.93,8287,232.93,232.95,-0.02,-0.0,-0.01,1min,100,234.28
"May 18, 2022 11:11 AM",232.93,233.08,232.9,233.04,4355,233.04,232.93,0.11,0.0,0.05,1min,101,234.27
"May 18, 2022 11:12 AM",233.03,233.03,232.99,233.03,3390,233.03,233.04,-0.01,-0.0,-0.0,1min,102,234.26
"May 18, 2022 11:13 AM",233.01,233.05,233.0,233.01,1507,233.01,233.03,-0.02,-0.0,-0.01,1min,103,234.25
"May 18, 2022 11:14 AM",233.01,233.06,233.01,233.05,1464,233.05,233.01,0.04,0.0,0.02,1min,104,234.24
"May 18, 2022 11:15 AM",233.07,233.08,233.04,233.05,5213,233.05,233.05,0.0,0.0,0.0,1min,105,234.22
"May 18, 2022 11:16 AM",233.06,233.07,232.95,232.96,9737,232.96,233.05,-0.1,-0.0,-0.04,1min,106,234.21
"May 18, 2022 11:17 AM",232.91,232.99,232.91,232.98,8769,232.98,232.96,0.02,0.0,0.01,1min,107,234.2
"May 18, 2022 11:18 AM",232.98,233.01,232.81,232.81,10011,232.81,232.98,-0.17,-0.0,-0.07,1min,108,234.19
"May 18, 2022 11:19 AM",232.85,232.98,232.83,232.98,11233,232.98,232.81,0.17,0.0,0.07,1min,109,234.18
"May 18, 2022 11:20 AM",233.04,233.14,233.01,233.08,4425,233.08,232.98,0.1,0.0,0.04,1min,110,234.17
"May 18, 2022 11:21 AM",233.09,233.16,233.04,233.12,5737,233.12,233.08,0.04,0.0,0.02,1min,111,234.16
"May 18, 2022 11:22 AM",233.13,233.26,233.13,233.26,2526,233.26,233.12,0.13,0.0,0.06,1min,112,234.15
"May 18, 2022 11:23 AM",233.19,233.19,233.01,233.04,6695,233.04,233.26,-0.22,-0.0,-0.09,1min,113,234.14
"May 18, 2022 11:24 AM",232.99,233.07,232.93,233.05,19348,233.05,233.04,0.01,0.0,0.0,1min,114,234.13
"May 18, 2022 11:25 AM",233.09,233.34,233.08,233.34,5130,233.34,233.05,0.29,0.0,0.12,1min,115,234.12
"May 18, 2022 11:26 AM",233.49,233.59,233.46,233.49,8227,233.49,233.34,0.15,0.0,0.06,1min,116,234.11
"May 18, 2022 11:27 AM",233.49,233.49,233.32,233.35,5565,233.35,233.49,-0.14,-0.0,-0.06,1min,117,234.1
"May 18, 2022 11:28 AM",233.48,233.49,233.28,233.38,2684,233.38,233.35,0.03,0.0,0.01,1min,118,234.09
"May 18, 2022 11:29 AM",233.42,233.5,233.33,233.4,6551,233.4,233.38,0.02,0.0,0.01,1min,119,234.08
"May 18, 2022 11:30 AM",233.61,233.74,233.57,233.57,2186,233.57,233.4,0.17,0.0,0.07,1min,120,234.07
"May 18, 2022 11:31 AM",233.51,234.08,233.35,234.08,13399,234.08,233.57,0.51,0.0,0.22,1min,121,234.06
"May 18, 2022 11:32 AM",234.1,234.1,233.9,233.9,2087,233.9,234.08,-0.18,-0.0,-0.08,1min,122,234.05
"May 18, 2022 11:33 AM",233.85,233.96,233.85,233.95,4222,233.95,233.9,0.05,0.0,0.02,1min,123,234.04
"May 18, 2022 11:34 AM",233.89,234.33,233.88,234.25,5116,234.25,233.95,0.3,0.0,0.13,1min,124,234.03
"May 18, 2022 11:35 AM",234.26,234.43,234.16,234.39,3852,234.39,234.25,0.14,0.0,0.06,1min,125,234.02
"May 18, 2022 11:36 AM",234.39,234.59,234.39,234.59,3048,234.59,234.39,0.19,0.0,0.08,1min,126,234.01
"May 18, 2022 11:37 AM",234.51,234.54,234.41,234.45,6745,234.45,234.59,-0.14,-0.0,-0.06,1min,127,233.99
"May 18, 2022 11:38 AM",234.41,234.49,234.03,234.28,6564,234.28,234.45,-0.17,-0.0,-0.07,1min,128,233.98
"May 18, 2022 11:39 AM",234.32,234.37,234.11,234.11,3650,234.11,234.28,-0.17,-0.0,-0.07,1min,129,233.97
"May 18, 2022 11:40 AM",234.07,234.25,234.07,234.16,6215,234.16,234.11,0.05,0.0,0.02,1min,130,233.96
"May 18, 2022 11:41 AM",234.23,234.34,234.23,234.25,3444,234.25,234.16,0.09,0.0,0.04,1min,131,233.95
"May 18, 2022 11:42 AM",234.18,234.18,234.02,234.11,6140,234.11,234.25,-0.14,-0.0,-0.06,1min,132,233.94
"May 18, 2022 11:43 AM",234.07,234.08,234.03,234.03,2158,234.03,234.11,-0.08,-0.0,-0.03,1min,133,233.93
"May 18, 2022 11:44 AM",234.05,234.36,234.05,234.36,5854,234.36,234.03,0.33,0.0,0.14,1min,134,233.92
"May 18, 2022 11:45 AM",234.26,234.28,233.9,233.9,5956,233.9,234.36,-0.46,-0.0,-0.2,1min,135,233.91
"May 18, 2022 11:46 AM",233.99,234.06,233.9,233.9,1794,233.9,233.9,-0.0,-0.0,-0.0,1min,136,233.9
"May 18, 2022 11:47 AM",233.93,234.04,233.85,233.89,4684,233.89,233.9,-0.01,-0.0,-0.0,1min,137,233.89
"May 18, 2022 11:48 AM",233.9,233.9,233.73,233.74,4638,233.74,233.89,-0.15,-0.0,-0.06,1min,138,233.88
"May 18, 2022 11:49 AM",233.68,233.95,233.68,233.93,3989,233.93,233.74,0.19,0.0,0.08,1min,139,233.87
"May 18, 2022 11:50 AM",233.88,233.97,233.85,233.97,4540,233.97,233.93,0.04,0.0,0.02,1min,140,233.86
"May 18, 2022 11:51 AM",233.96,234.13,233.91,233.91,7982,233.91,233.97,-0.06,-0.0,-0.03,1min,141,233.85
"May 18, 2022 11:52 AM",233.98,234.05,233.82,233.88,5322,233.88,233.91,-0.03,-0.0,-0.01,1min,142,233.84
"May 18, 2022 11:53 AM",233.93,233.95,233.73,233.73,3029,233.73,233.88,-0.15,-0.0,-0.06,1min,143,233.83
"May 18, 2022 11:54 AM",233.66,233.71,233.37,233.37,6129,233.37,233.73,-0.36,-0.0,-0.15,1min,144,233.82
"May 18, 2022 11:55 AM",233.36,233.49,233.28,233.46,3189,233.46,233.37,0.1,0.0,0.04,1min,145,233.81
"May 18, 2022 11:56 AM",233.53,233.54,233.5,233.5,2785,233.5,233.46,0.04,0.0,0.01,1min,146,233.8
"May 18, 2022 11:57 AM",233.56,233.9,233.56,233.85,2541,233.85,233.5,0.35,0.0,0.15,1min,147,233.79
"May 18, 2022 11:58 AM",233.85,234.01,233.85,233.89,2690,233.89,233.85,0.04,0.0,0.02,1min,148,233.78
"May 18, 2022 11:59 AM",233.89,233.9,233.82,233.82,2212,233.82,233.89,-0.07,-0.0,-0.03,1min,149,233.77
"May 18, 2022 12:00 PM",233.71,233.76,233.71,233.74,3230,233.74,233.82,-0.08,-0.0,-0.03,1min,150,233.75
"May 18, 2022 12:01 PM",233.74,233.89,233.68,233.89,4014,233.89,233.74,0.15,0.0,0.06,1min,151,233.74
"May 18, 2022 12:02 PM",233.9,233.9,233.8,233.8,2033,233.8,233.89,-0.09,-0.0,-0.04,1min,152,233.73
"May 18, 2022 12:03 PM",233.8,233.93,233.8,233.93,2490,233.93,233.8,0.13,0.0,0.06,1min,153,233.72
"May 18, 2022 12:04 PM",233.97,233.97,233.82,233.82,3351,233.82,233.93,-0.1,-0.0,-0.04,1min,154,233.71
"May 18, 2022 12:05 PM",233.82,233.82,233.73,233.76,6605,233.76,233.82,-0.07,-0.0,-0.03,1min,155,233.7
"May 18, 2022 12:06 PM",233.71,233.94,233.71,233.94,2430,233.94,233.76,0.18,0.0,0.08,1min,156,233.69
"May 18, 2022 12:07 PM",233.9,233.98,233.88,233.88,3978,233.88,233.94,-0.06,-0.0,-0.03,1min,157,233.68
"May 18, 2022 12:08 PM",233.95,234.0,233.89,233.92,4863,233.92,233.88,0.04,0.0,0.02,1min,158,233.67
"May 18, 2022 12:09 PM",233.9,234.04,233.9,234.0,4117,234.0,233.92,0.08,0.0,0.03,1min,159,233.66
"May 18, 2022 12:10 PM",233.93,233.98,233.87,233.92,2564,233.92,234.0,-0.08,-0.0,-0.03,1min,160,233.65
"May 18, 2022 12:11 PM",234.0,234.16,233.97,234.16,2720,234.16,233.92,0.24,0.0,0.1,1min,161,233.64
"May 18, 2022 12:12 PM",234.16,234.27,234.11,234.27,5105,234.27,234.16,0.11,0.0,0.05,1min,162,233.63
"May 18, 2022 12:13 PM",234.29,234.32,234.24,234.32,5203,234.32,234.27,0.05,0.0,0.02,1min,163,233.62
"May 18, 2022 12:14 PM",234.37,234.37,234.23,234.23,3170,234.23,234.32,-0.09,-0.0,-0.04,1min,164,233.61
"May 18, 2022 12:15 PM",234.24,234.34,234.21,234.27,2600,234.27,234.23,0.04,0.0,0.02,1min,165,233.6
"May 18, 2022 12:16 PM",234.24,234.4,234.24,234.4,2864,234.4,234.27,0.13,0.0,0.06,1min,166,233.59
"May 18, 2022 12:17 PM",234.43,234.66,234.43,234.57,6447,234.57,234.4,0.17,0.0,0.07,1min,167,233.58
"May 18, 2022 12:18 PM",234.49,234.51,234.46,234.47,2500,234.47,234.57,-0.1,-0.0,-0.04,1min,168,233.57
"May 18, 2022 12:19 PM",234.43,234.43,234.39,234.39,1219,234.39,234.47,-0.08,-0.0,-0.04,1min,169,233.56
"May 18, 2022 12:20 PM",234.4,234.55,234.39,234.51,7201,234.51,234.39,0.13,0.0,0.06,1min,170,233.55
"May 18, 2022 12:21 PM",234.48,234.54,234.46,234.49,6152,234.49,234.51,-0.02,-0.0,-0.01,1min,171,233.54
"May 18, 2022 12:22 PM",234.51,234.58,234.44,234.58,4589,234.58,234.49,0.09,0.0,0.04,1min,172,233.53
"May 18, 2022 12:23 PM",234.54,234.57,234.42,234.42,3889,234.42,234.58,-0.16,-0.0,-0.07,1min,173,233.51
"May 18, 2022 12:24 PM",234.48,234.57,234.43,234.43,5861,234.43,234.42,0.01,0.0,0.0,1min,174,233.5
"May 18, 2022 12:25 PM",234.45,234.6,234.45,234.49,2916,234.49,234.43,0.07,0.0,0.03,1min,175,233.49
"May 18, 2022 12:26 PM",234.52,234.52,234.48,234.51,838,234.51,234.49,0.01,0.0,0.0,1min,176,233.48
"May 18, 2022 12:27 PM",234.54,234.54,234.39,234.39,2643,234.39,234.51,-0.12,-0.0,-0.05,1min,177,233.47
"May 18, 2022 12:28 PM",234.36,234.44,234.28,234.42,6239,234.42,234.39,0.03,0.0,0.01,1min,178,233.46
"May 18, 2022 12:29 PM",234.4,234.41,234.34,234.34,2079,234.34,234.42,-0.08,-0.0,-0.03,1min,179,233.45
"May 18, 2022 12:30 PM",234.29,234.29,234.2,234.26,3332,234.26,234.34,-0.08,-0.0,-0.03,1min,180,233.44
"May 18, 2022 12:31 PM",234.29,234.29,234.16,234.26,4398,234.26,234.26,0.0,0.0,0.0,1min,181,233.43
"May 18, 2022 12:32 PM",234.24,234.31,234.22,234.31,1075,234.31,234.26,0.05,0.0,0.02,1min,182,233.42
"May 18, 2022 12:33 PM",234.29,234.36,234.29,234.36,1782,234.36,234.31,0.05,0.0,0.02,1min,183,233.41
"May 18, 2022 12:34 PM",234.39,234.45,234.35,234.45,5152,234.45,234.36,0.09,0.0,0.04,1min,184,233.4
"May 18, 2022 12:35 PM",234.46,234.46,234.34,234.41,3284,234.41,234.45,-0.03,-0.0,-0.01,1min,185,233.39
"May 18, 2022 12:36 PM",234.41,234.53,234.41,234.49,3450,234.49,234.41,0.08,0.0,0.03,1min,186,233.38
"May 18, 2022 12:37 PM",234.49,234.5,234.41,234.42,2114,234.42,234.49,-0.07,-0.0,-0.03,1min,187,233.37
"May 18, 2022 12:38 PM",234.43,234.43,234.27,234.28,4754,234.28,234.42,-0.14,-0.0,-0.06,1min,188,233.36
"May 18, 2022 12:39 PM",234.29,234.34,234.26,234.33,2857,234.33,234.28,0.05,0.0,0.02,1min,189,233.35
"May 18, 2022 12:40 PM",234.32,234.32,234.2,234.26,1858,234.26,234.33,-0.07,-0.0,-0.03,1min,190,233.34
"May 18, 2022 12:41 PM",234.26,234.29,234.24,234.27,2379,234.27,234.26,0.01,0.0,0.0,1min,191,233.33
"May 18, 2022 12:42 PM",234.29,234.33,234.29,234.3,2277,234.3,234.27,0.03,0.0,0.01,1min,192,233.32
"May 18, 2022 12:43 PM",234.31,234.47,234.31,234.41,4067,234.41,234.3,0.11,0.0,0.05,1min,193,233.31
"May 18, 2022 12:44 PM",234.37,234.37,234.3,234.32,2649,234.32,234.41,-0.09,-0.0,-0.04,1min,194,233.3
"May 18, 2022 12:45 PM",234.36,234.36,234.26,234.32,4783,234.32,234.32,0.0,0.0,0.0,1min,195,233.29
"May 18, 2022 12:46 PM",234.27,234.37,234.26,234.37,2603,234.37,234.32,0.05,0.0,0.02,1min,196,233.27
"May 18, 2022 12:47 PM",234.36,234.48,234.34,234.43,4321,234.43,234.37,0.06,0.0,0.02,1min,197,233.26
"May 18, 2022 12:48 PM",234.43,234.43,234.33,234.37,2252,234.37,234.43,-0.06,-0.0,-0.02,1min,198,233.25
"May 18, 2022 12:49 PM",234.45,234.51,234.42,234.46,3004,234.46,234.37,0.09,0.0,0.04,1min,199,233.24
"May 18, 2022 12:50 PM",234.49,234.54,234.36,234.38,3300,234.38,234.46,-0.08,-0.0,-0.03,1min,200,233.23
"May 18, 2022 12:51 PM",234.37,234.51,234.37,234.51,2760,234.51,234.38,0.13,0.0,0.06,1min,201,233.22
"May 18, 2022 12:52 PM",234.49,234.62,234.49,234.59,2941,234.59,234.51,0.08,0.0,0.03,1min,202,233.21
"May 18, 2022 12:53 PM",234.57,234.58,234.49,234.55,1941,234.55,234.59,-0.04,-0.0,-0.02,1min,203,233.2
"May 18, 2022 12:54 PM",234.6,234.62,234.5,234.62,1696,234.62,234.55,0.07,0.0,0.03,1min,204,233.19
"May 18, 2022 12:55 PM",234.63,234.64,234.59,234.63,1943,234.63,234.62,0.01,0.0,0.01,1min,205,233.18
"May 18, 2022 12:56 PM",234.62,234.64,234.58,234.58,3403,234.58,234.63,-0.05,-0.0,-0.02,1min,206,233.17
"May 18, 2022 12:57 PM",234.56,234.57,234.52,234.57,5781,234.57,234.58,-0.01,-0.0,-0.0,1min,207,233.16
"May 18, 2022 12:58 PM",234.62,234.69,234.62,234.69,1776,234.69,234.57,0.12,0.0,0.05,1min,208,233.15
"May 18, 2022 12:59 PM",234.64,234.64,234.51,234.57,9226,234.57,234.69,-0.12,-0.0,-0.05,1min,209,233.14
"May 18, 2022 01:00 PM",234.57,234.57,234.35,234.35,4663,234.35,234.57,-0.22,-0.0,-0.09,1min,210,233.13
"May 18, 2022 01:01 PM",234.36,234.49,234.36,234.43,6378,234.43,234.35,0.07,0.0,0.03,1min,211,233.12
