Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-13 10:55 AM,20.35,20.38,20.34,20.34,171644,20.34,20.35,-0.01,-0.0,-0.07,1min,85,20.1
2022-04-13 10:56 AM,20.35,20.44,20.33,20.43,439549,20.43,20.34,0.09,0.0,0.44,1min,86,20.1
2022-04-13 10:57 AM,20.42,20.46,20.4,20.44,348581,20.44,20.43,0.01,0.0,0.05,1min,87,20.1
2022-04-13 10:58 AM,20.44,20.44,20.37,20.42,374009,20.42,20.44,-0.02,-0.0,-0.1,1min,88,20.1
2022-04-13 10:59 AM,20.43,20.43,20.38,20.39,206237,20.39,20.42,-0.03,-0.0,-0.15,1min,89,20.1
2022-04-13 11:00 AM,20.39,20.5,20.38,20.44,490047,20.44,20.39,0.05,0.0,0.25,1min,90,20.1
2022-04-13 11:01 AM,20.44,20.56,20.43,20.55,565290,20.55,20.44,0.11,0.01,0.54,1min,91,20.11
2022-04-13 11:02 AM,20.55,20.56,20.47,20.48,297349,20.48,20.55,-0.07,-0.0,-0.33,1min,92,20.11
2022-04-13 11:03 AM,20.49,20.5,20.48,20.49,104853,20.49,20.48,0.01,0.0,0.04,1min,93,20.11
2022-04-13 11:04 AM,20.47,20.47,20.47,20.47,286462,20.47,20.49,-0.02,-0.0,-0.1,1min,94,20.11
2022-04-13 11:05 AM,20.47,20.48,20.42,20.42,239788,20.42,20.47,-0.05,-0.0,-0.24,1min,95,20.11
2022-04-13 11:06 AM,20.42,20.45,20.39,20.44,310798,20.44,20.42,0.02,0.0,0.12,1min,96,20.11
2022-04-13 11:07 AM,20.44,20.46,20.42,20.44,127963,20.44,20.44,-0.0,-0.0,-0.02,1min,97,20.11
2022-04-13 11:08 AM,20.43,20.5,20.41,20.49,169206,20.49,20.44,0.05,0.0,0.26,1min,98,20.11
2022-04-13 11:09 AM,20.49,20.5,20.45,20.46,269706,20.46,20.49,-0.03,-0.0,-0.16,1min,99,20.12
2022-04-13 11:10 AM,20.46,20.5,20.44,20.5,224246,20.5,20.46,0.04,0.0,0.2,1min,100,20.12
2022-04-13 11:11 AM,20.49,20.51,20.44,20.46,292091,20.46,20.5,-0.04,-0.0,-0.2,1min,101,20.12
2022-04-13 11:12 AM,20.46,20.48,20.44,20.44,141369,20.44,20.46,-0.02,-0.0,-0.1,1min,102,20.12
2022-04-13 11:13 AM,20.44,20.47,20.43,20.45,158531,20.45,20.44,0.01,0.0,0.05,1min,103,20.12
2022-04-13 11:14 AM,20.45,20.49,20.43,20.47,271498,20.47,20.45,0.02,0.0,0.1,1min,104,20.12
2022-04-13 11:15 AM,20.46,20.48,20.42,20.48,235308,20.48,20.47,0.01,0.0,0.02,1min,105,20.12
2022-04-13 11:16 AM,20.48,20.48,20.43,20.43,189618,20.43,20.48,-0.04,-0.0,-0.22,1min,106,20.12
2022-04-13 11:17 AM,20.43,20.45,20.4,20.44,184162,20.44,20.43,0.01,0.0,0.05,1min,107,20.13
2022-04-13 11:18 AM,20.44,20.46,20.43,20.45,123282,20.45,20.44,0.01,0.0,0.05,1min,108,20.13
2022-04-13 11:19 AM,20.45,20.47,20.4,20.43,221178,20.43,20.45,-0.02,-0.0,-0.1,1min,109,20.13
2022-04-13 11:20 AM,20.43,20.46,20.42,20.44,115601,20.44,20.43,0.01,0.0,0.05,1min,110,20.13
2022-04-13 11:21 AM,20.44,20.45,20.39,20.44,231557,20.44,20.44,0.0,0.0,0.0,1min,111,20.13
2022-04-13 11:22 AM,20.44,20.46,20.42,20.44,259297,20.44,20.44,0.0,0.0,0.0,1min,112,20.13
2022-04-13 11:23 AM,20.44,20.47,20.43,20.47,216027,20.47,20.44,0.02,0.0,0.12,1min,113,20.13
2022-04-13 11:24 AM,20.46,20.49,20.44,20.45,328984,20.45,20.47,-0.02,-0.0,-0.08,1min,114,20.13
2022-04-13 11:25 AM,20.44,20.47,20.42,20.46,161954,20.46,20.45,0.01,0.0,0.05,1min,115,20.14
2022-04-13 11:26 AM,20.46,20.46,20.42,20.44,229946,20.44,20.46,-0.02,-0.0,-0.1,1min,116,20.14
2022-04-13 11:27 AM,20.44,20.5,20.44,20.47,205989,20.47,20.44,0.03,0.0,0.15,1min,117,20.14
2022-04-13 11:28 AM,20.47,20.47,20.42,20.45,171304,20.45,20.47,-0.01,-0.0,-0.07,1min,118,20.14
2022-04-13 11:29 AM,20.45,20.47,20.43,20.46,109543,20.46,20.45,0.0,0.0,0.02,1min,119,20.14
2022-04-13 11:30 AM,20.45,20.47,20.44,20.45,138743,20.45,20.46,-0.01,-0.0,-0.06,1min,120,20.14
2022-04-13 11:31 AM,20.44,20.48,20.42,20.47,196165,20.47,20.45,0.02,0.0,0.08,1min,121,20.14
2022-04-13 11:32 AM,20.46,20.49,20.43,20.44,251078,20.44,20.47,-0.02,-0.0,-0.1,1min,122,20.15
2022-04-13 11:33 AM,20.45,20.45,20.41,20.43,102117,20.43,20.44,-0.01,-0.0,-0.05,1min,123,20.15
2022-04-13 11:34 AM,20.43,20.47,20.42,20.46,198477,20.46,20.43,0.03,0.0,0.12,1min,124,20.15
2022-04-13 11:35 AM,20.47,20.47,20.39,20.41,228678,20.41,20.46,-0.05,-0.0,-0.24,1min,125,20.15
2022-04-13 11:36 AM,20.42,20.44,20.4,20.4,100998,20.4,20.41,-0.01,-0.0,-0.04,1min,126,20.15
2022-04-13 11:37 AM,20.4,20.4,20.3,20.34,292292,20.34,20.4,-0.06,-0.0,-0.28,1min,127,20.15
2022-04-13 11:38 AM,20.34,20.37,20.32,20.34,141007,20.34,20.34,-0.01,-0.0,-0.04,1min,128,20.15
2022-04-13 11:39 AM,20.33,20.38,20.32,20.37,116037,20.37,20.34,0.03,0.0,0.17,1min,129,20.15
2022-04-13 11:40 AM,20.37,20.39,20.34,20.35,118907,20.35,20.37,-0.02,-0.0,-0.1,1min,130,20.16
2022-04-13 11:41 AM,20.36,20.37,20.34,20.34,75639,20.34,20.35,-0.01,-0.0,-0.02,1min,131,20.16
2022-04-13 11:42 AM,20.34,20.37,20.34,20.36,106185,20.36,20.34,0.02,0.0,0.07,1min,132,20.16
2022-04-13 11:43 AM,20.36,20.39,20.33,20.35,138207,20.35,20.36,-0.01,-0.0,-0.05,1min,133,20.16
2022-04-13 11:44 AM,20.34,20.38,20.33,20.33,72342,20.33,20.35,-0.02,-0.0,-0.09,1min,134,20.16
2022-04-13 11:45 AM,20.34,20.36,20.32,20.33,91448,20.33,20.33,-0.0,-0.0,-0.02,1min,135,20.16
2022-04-13 11:46 AM,20.33,20.34,20.29,20.32,209088,20.32,20.33,-0.01,-0.0,-0.04,1min,136,20.16
2022-04-13 11:47 AM,20.33,20.34,20.32,20.32,69909,20.32,20.32,-0.0,-0.0,-0.0,1min,137,20.16
2022-04-13 11:48 AM,20.33,20.34,20.31,20.34,57684,20.34,20.32,0.02,0.0,0.1,1min,138,20.17
2022-04-13 11:49 AM,20.33,20.34,20.32,20.33,44096,20.33,20.34,-0.01,-0.0,-0.04,1min,139,20.17
2022-04-13 11:50 AM,20.33,20.34,20.28,20.28,96404,20.28,20.33,-0.05,-0.0,-0.25,1min,140,20.17
2022-04-13 11:51 AM,20.28,20.31,20.26,20.3,129576,20.3,20.28,0.02,0.0,0.09,1min,141,20.17
2022-04-13 11:52 AM,20.3,20.34,20.29,20.32,90967,20.32,20.3,0.02,0.0,0.1,1min,142,20.17
2022-04-13 11:53 AM,20.32,20.38,20.32,20.37,129649,20.37,20.32,0.05,0.0,0.25,1min,143,20.17
2022-04-13 11:54 AM,20.37,20.4,20.37,20.39,61402,20.39,20.37,0.01,0.0,0.07,1min,144,20.17
2022-04-13 11:55 AM,20.39,20.43,20.37,20.43,113036,20.43,20.39,0.04,0.0,0.22,1min,145,20.18
2022-04-13 11:56 AM,20.42,20.47,20.42,20.46,194749,20.46,20.43,0.03,0.0,0.15,1min,146,20.18
2022-04-13 11:57 AM,20.45,20.48,20.43,20.45,187194,20.45,20.46,-0.0,-0.0,-0.02,1min,147,20.18
2022-04-13 11:58 AM,20.46,20.48,20.44,20.48,75120,20.48,20.45,0.02,0.0,0.1,1min,148,20.18
2022-04-13 11:59 AM,20.48,20.49,20.45,20.48,108431,20.48,20.48,0.01,0.0,0.04,1min,149,20.18
2022-04-13 12:00 PM,20.49,20.49,20.43,20.43,144131,20.43,20.48,-0.05,-0.0,-0.23,1min,150,20.18
2022-04-13 12:01 PM,20.44,20.44,20.41,20.42,81987,20.42,20.43,-0.01,-0.0,-0.07,1min,151,20.18
2022-04-13 12:02 PM,20.43,20.46,20.41,20.42,103053,20.42,20.42,-0.01,-0.0,-0.03,1min,152,20.18
2022-04-13 12:03 PM,20.42,20.45,20.42,20.44,58527,20.44,20.42,0.02,0.0,0.12,1min,153,20.19
2022-04-13 12:04 PM,20.44,20.46,20.43,20.45,64988,20.45,20.44,0.01,0.0,0.05,1min,154,20.19
2022-04-13 12:05 PM,20.44,20.45,20.42,20.44,62625,20.44,20.45,-0.01,-0.0,-0.05,1min,155,20.19
2022-04-13 12:06 PM,20.44,20.44,20.4,20.41,63812,20.41,20.44,-0.03,-0.0,-0.15,1min,156,20.19
2022-04-13 12:07 PM,20.42,20.42,20.38,20.38,74552,20.38,20.41,-0.03,-0.0,-0.15,1min,157,20.19
2022-04-13 12:08 PM,20.38,20.39,20.36,20.37,74998,20.37,20.38,-0.01,-0.0,-0.06,1min,158,20.19
2022-04-13 12:09 PM,20.36,20.36,20.34,20.34,62245,20.34,20.37,-0.02,-0.0,-0.11,1min,159,20.19
2022-04-13 12:10 PM,20.34,20.36,20.3,20.31,137481,20.31,20.34,-0.03,-0.0,-0.15,1min,160,20.19
2022-04-13 12:11 PM,20.31,20.32,20.26,20.31,142871,20.31,20.31,-0.01,-0.0,-0.05,1min,161,20.2
2022-04-13 12:12 PM,20.31,20.31,20.28,20.3,49101,20.3,20.31,-0.01,-0.0,-0.02,1min,162,20.2
2022-04-13 12:13 PM,20.31,20.31,20.3,20.31,30074,20.31,20.3,0.01,0.0,0.02,1min,163,20.2
2022-04-13 12:14 PM,20.31,20.33,20.3,20.33,89162,20.33,20.31,0.02,0.0,0.1,1min,164,20.2
2022-04-13 12:15 PM,20.32,20.33,20.31,20.32,47998,20.32,20.33,-0.01,-0.0,-0.05,1min,165,20.2
2022-04-13 12:16 PM,20.32,20.32,20.31,20.32,21022,20.32,20.32,0.0,0.0,0.02,1min,166,20.2
2022-04-13 12:17 PM,20.31,20.32,20.27,20.27,133214,20.27,20.32,-0.05,-0.0,-0.24,1min,167,20.2
2022-04-13 12:18 PM,20.27,20.3,20.27,20.28,80004,20.28,20.27,0.01,0.0,0.07,1min,168,20.2
2022-04-13 12:19 PM,20.29,20.33,20.28,20.33,57839,20.33,20.28,0.04,0.0,0.2,1min,169,20.21
2022-04-13 12:20 PM,20.32,20.32,20.29,20.3,63203,20.3,20.33,-0.03,-0.0,-0.13,1min,170,20.21
2022-04-13 12:21 PM,20.29,20.3,20.27,20.29,67136,20.29,20.3,-0.01,-0.0,-0.05,1min,171,20.21
2022-04-13 12:22 PM,20.29,20.31,20.28,20.3,45062,20.3,20.29,0.01,0.0,0.06,1min,172,20.21
2022-04-13 12:23 PM,20.31,20.33,20.3,20.32,86352,20.32,20.3,0.02,0.0,0.08,1min,173,20.21
2022-04-13 12:24 PM,20.32,20.38,20.32,20.38,91419,20.38,20.32,0.06,0.0,0.27,1min,174,20.21
2022-04-13 12:25 PM,20.38,20.4,20.37,20.38,93773,20.38,20.38,0.0,0.0,0.0,1min,175,20.21
2022-04-13 12:26 PM,20.38,20.4,20.36,20.4,61162,20.4,20.38,0.02,0.0,0.1,1min,176,20.22
2022-04-13 12:27 PM,20.39,20.41,20.37,20.4,102721,20.4,20.4,0.0,0.0,0.02,1min,177,20.22
2022-04-13 12:28 PM,20.41,20.42,20.38,20.39,39784,20.39,20.4,-0.01,-0.0,-0.07,1min,178,20.22
2022-04-13 12:29 PM,20.39,20.4,20.37,20.38,65652,20.38,20.39,-0.01,-0.0,-0.05,1min,179,20.22
2022-04-13 12:30 PM,20.38,20.39,20.35,20.35,72332,20.35,20.38,-0.02,-0.0,-0.1,1min,180,20.22
2022-04-13 12:31 PM,20.35,20.37,20.35,20.36,48389,20.36,20.35,0.01,0.0,0.05,1min,181,20.22
2022-04-13 12:32 PM,20.37,20.43,20.36,20.42,115011,20.42,20.36,0.06,0.0,0.29,1min,182,20.22
2022-04-13 12:33 PM,20.42,20.43,20.39,20.39,66213,20.39,20.42,-0.03,-0.0,-0.17,1min,183,20.22
2022-04-13 12:34 PM,20.39,20.42,20.38,20.4,40758,20.4,20.39,0.01,0.0,0.05,1min,184,20.23
2022-04-13 12:35 PM,20.4,20.43,20.4,20.42,65284,20.42,20.4,0.02,0.0,0.1,1min,185,20.23
2022-04-13 12:36 PM,20.42,20.44,20.4,20.4,44930,20.4,20.42,-0.02,-0.0,-0.09,1min,186,20.23
2022-04-13 12:37 PM,20.41,20.44,20.41,20.42,42268,20.42,20.4,0.02,0.0,0.12,1min,187,20.23
2022-04-13 12:38 PM,20.43,20.44,20.42,20.42,60027,20.42,20.42,-0.0,-0.0,-0.02,1min,188,20.23
2022-04-13 12:39 PM,20.43,20.43,20.38,20.42,139697,20.42,20.42,-0.0,-0.0,-0.02,1min,189,20.23
2022-04-13 12:40 PM,20.42,20.44,20.39,20.41,109196,20.41,20.42,-0.01,-0.0,-0.02,1min,190,20.23
2022-04-13 12:41 PM,20.41,20.42,20.4,20.42,39026,20.42,20.41,0.01,0.0,0.05,1min,191,20.23
2022-04-13 12:42 PM,20.42,20.42,20.4,20.41,27117,20.41,20.42,-0.01,-0.0,-0.06,1min,192,20.24
2022-04-13 12:43 PM,20.41,20.42,20.39,20.41,55276,20.41,20.41,0.01,0.0,0.03,1min,193,20.24
2022-04-13 12:44 PM,20.42,20.47,20.4,20.45,178252,20.45,20.41,0.03,0.0,0.17,1min,194,20.24
2022-04-13 12:45 PM,20.44,20.44,20.41,20.43,59909,20.43,20.45,-0.02,-0.0,-0.1,1min,195,20.24
2022-04-13 12:46 PM,20.43,20.44,20.42,20.44,45038,20.44,20.43,0.01,0.0,0.06,1min,196,20.24
2022-04-13 12:47 PM,20.44,20.45,20.42,20.44,66431,20.44,20.44,-0.0,-0.0,-0.01,1min,197,20.24
2022-04-13 12:48 PM,20.44,20.49,20.44,20.49,104082,20.49,20.44,0.05,0.0,0.24,1min,198,20.24
2022-04-13 12:49 PM,20.49,20.49,20.45,20.47,105942,20.47,20.49,-0.02,-0.0,-0.1,1min,199,20.25
2022-04-13 12:50 PM,20.46,20.48,20.43,20.47,132176,20.47,20.47,0.0,0.0,0.01,1min,200,20.25
2022-04-13 12:51 PM,20.47,20.47,20.45,20.46,33133,20.46,20.47,-0.01,-0.0,-0.05,1min,201,20.25
2022-04-13 12:52 PM,20.45,20.46,20.44,20.45,32776,20.45,20.46,-0.01,-0.0,-0.05,1min,202,20.25
2022-04-13 12:53 PM,20.45,20.46,20.44,20.44,60110,20.44,20.45,-0.01,-0.0,-0.03,1min,203,20.25
2022-04-13 12:54 PM,20.44,20.48,20.44,20.46,64090,20.46,20.44,0.02,0.0,0.08,1min,204,20.25
2022-04-13 12:55 PM,20.46,20.53,20.46,20.51,354592,20.51,20.46,0.06,0.0,0.27,1min,205,20.25
2022-04-13 12:56 PM,20.51,20.52,20.5,20.5,67308,20.5,20.51,-0.01,-0.0,-0.05,1min,206,20.25
2022-04-13 12:57 PM,20.5,20.51,20.49,20.5,80524,20.5,20.5,0.0,0.0,0.0,1min,207,20.26
2022-04-13 12:58 PM,20.51,20.55,20.5,20.52,91665,20.52,20.5,0.02,0.0,0.1,1min,208,20.26
2022-04-13 12:59 PM,20.53,20.55,20.52,20.54,59517,20.54,20.52,0.02,0.0,0.07,1min,209,20.26
2022-04-13 01:00 PM,20.54,20.56,20.54,20.55,103031,20.55,20.54,0.0,0.0,0.02,1min,210,20.26
2022-04-13 01:01 PM,20.55,20.56,20.51,20.51,80039,20.51,20.55,-0.03,-0.0,-0.17,1min,211,20.26
2022-04-13 01:02 PM,20.51,20.52,20.48,20.52,143325,20.52,20.51,0.01,0.0,0.05,1min,212,20.26
2022-04-13 01:03 PM,20.52,20.52,20.5,20.51,64282,20.51,20.52,-0.01,-0.0,-0.04,1min,213,20.26
2022-04-13 01:04 PM,20.52,20.53,20.45,20.47,78077,20.47,20.51,-0.04,-0.0,-0.2,1min,214,20.26
2022-04-13 01:05 PM,20.47,20.47,20.45,20.47,71502,20.47,20.47,0.0,0.0,0.0,1min,215,20.27
2022-04-13 01:06 PM,20.48,20.51,20.47,20.48,79875,20.48,20.47,0.01,0.0,0.05,1min,216,20.27
2022-04-13 01:07 PM,20.48,20.5,20.47,20.48,44562,20.48,20.48,0.0,0.0,0.0,1min,217,20.27
2022-04-13 01:08 PM,20.48,20.49,20.47,20.49,25387,20.49,20.48,0.01,0.0,0.04,1min,218,20.27
