Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 14:20:00,252.66,252.83,252.55,252.55,12638,252.55,252.75,-0.2,-0.0,-0.08,5min
2022-04-08 14:25:00,252.55,252.57,252.27,252.57,19127,252.57,252.55,0.02,0.0,0.01,5min
2022-04-08 14:30:00,252.54,252.67,252.47,252.47,22295,252.47,252.57,-0.1,-0.0,-0.04,5min
2022-04-08 14:35:00,252.47,252.59,252.36,252.52,12018,252.52,252.47,0.05,0.0,0.02,5min
2022-04-08 14:40:00,252.48,252.82,252.48,252.68,22169,252.68,252.52,0.16,0.0,0.06,5min
2022-04-08 14:45:00,252.67,252.76,252.63,252.7,12642,252.7,252.68,0.02,0.0,0.01,5min
2022-04-08 14:50:00,252.71,252.75,252.57,252.69,9533,252.69,252.7,-0.01,-0.0,-0.0,5min
2022-04-08 14:55:00,252.7,252.73,252.46,252.47,16905,252.47,252.69,-0.22,-0.0,-0.09,5min
2022-04-08 15:00:00,252.45,252.61,252.4,252.44,12096,252.44,252.47,-0.03,-0.0,-0.01,5min
2022-04-08 15:05:00,252.4,252.44,252.14,252.17,13934,252.17,252.44,-0.27,-0.0,-0.11,5min
2022-04-08 15:10:00,252.18,252.44,252.03,252.24,19042,252.24,252.17,0.07,0.0,0.03,5min
2022-04-08 15:15:00,252.21,252.4,252.13,252.21,20822,252.21,252.24,-0.03,-0.0,-0.01,5min
2022-04-08 15:20:00,252.18,252.22,251.92,251.95,23682,251.95,252.21,-0.26,-0.0,-0.1,5min
2022-04-08 15:25:00,251.97,252.16,251.96,252.04,18994,252.04,251.95,0.09,0.0,0.04,5min
2022-04-08 15:30:00,252.15,252.25,252.03,252.09,27989,252.09,252.04,0.05,0.0,0.02,5min
2022-04-08 15:35:00,252.07,252.13,251.85,252.08,43582,252.08,252.09,-0.01,-0.0,-0.0,5min
2022-04-08 15:40:00,252.08,252.44,251.99,252.43,35911,252.43,252.08,0.35,0.0,0.14,5min
2022-04-08 15:45:00,252.44,252.52,251.98,251.98,62002,251.98,252.43,-0.46,-0.0,-0.18,5min
2022-04-08 15:50:00,252.04,252.07,251.58,251.73,61091,251.73,251.98,-0.25,-0.0,-0.1,5min
2022-04-08 15:55:00,251.71,251.78,250.92,251.63,304194,251.63,251.73,-0.1,-0.0,-0.04,5min
2022-04-08 16:00:00,251.46,251.46,251.46,251.46,0,251.46,251.63,-0.17,-0.0,-0.07,5min
