Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 10:05:00,645.27,647.59,645.0,645.02,14584,645.02,645.69,-0.67,-0.0,-0.1,1min,35,646.73
2022-04-06 10:06:00,645.62,646.12,644.0,645.29,8327,645.29,645.02,0.27,0.0,0.04,1min,36,646.76
2022-04-06 10:07:00,645.01,647.9,644.4,646.42,8947,646.42,645.29,1.13,0.0,0.18,1min,37,646.78
2022-04-06 10:08:00,646.82,647.28,644.82,644.88,5768,644.88,646.42,-1.54,-0.0,-0.24,1min,38,646.81
2022-04-06 10:09:00,645.53,645.94,644.51,645.93,8548,645.93,644.88,1.05,0.0,0.16,1min,39,646.83
2022-04-06 10:10:00,645.35,647.0,643.71,646.98,14498,646.98,645.93,1.05,0.0,0.16,1min,40,646.86
2022-04-06 10:11:00,646.79,648.99,646.08,646.08,18077,646.08,646.98,-0.9,-0.0,-0.14,1min,41,646.88
2022-04-06 10:12:00,645.38,645.38,643.27,643.91,8239,643.91,646.08,-2.16,-0.0,-0.33,1min,42,646.91
2022-04-06 10:13:00,643.71,646.14,643.71,645.42,11416,645.42,643.91,1.51,0.0,0.23,1min,43,646.93
2022-04-06 10:14:00,646.37,648.79,645.55,647.89,16774,647.89,645.42,2.47,0.0,0.38,1min,44,646.96
2022-04-06 10:15:00,648.14,649.35,646.7,648.77,10788,648.77,647.89,0.89,0.0,0.14,1min,45,646.98
2022-04-06 10:16:00,648.61,651.61,648.61,649.29,18896,649.29,648.77,0.52,0.0,0.08,1min,46,647.01
2022-04-06 10:17:00,648.94,649.03,647.0,648.19,8628,648.19,649.29,-1.1,-0.0,-0.17,1min,47,647.03
2022-04-06 10:18:00,648.17,649.45,648.16,648.51,5749,648.51,648.19,0.32,0.0,0.05,1min,48,647.06
2022-04-06 10:19:00,649.5,649.5,646.46,646.86,11336,646.86,648.51,-1.65,-0.0,-0.25,1min,49,647.08
2022-04-06 10:20:00,646.37,647.73,645.77,646.19,10884,646.19,646.86,-0.67,-0.0,-0.1,1min,50,647.11
2022-04-06 10:21:00,647.11,647.85,644.21,644.21,14169,644.21,646.19,-1.98,-0.0,-0.31,1min,51,647.13
2022-04-06 10:22:00,644.26,646.79,644.14,645.58,24210,645.58,644.21,1.37,0.0,0.21,1min,52,647.16
2022-04-06 10:23:00,645.04,647.58,644.22,647.58,19383,647.58,645.58,2.0,0.0,0.31,1min,53,647.18
2022-04-06 10:24:00,647.12,647.6,643.84,643.84,13178,643.84,647.58,-3.74,-0.01,-0.58,1min,54,647.21
2022-04-06 10:25:00,644.24,645.19,641.36,641.48,17041,641.48,643.84,-2.36,-0.0,-0.37,1min,55,647.23
2022-04-06 10:26:00,640.64,641.55,639.12,641.0,23096,641.0,641.48,-0.48,-0.0,-0.08,1min,56,647.26
2022-04-06 10:27:00,639.94,642.03,639.53,640.98,13029,640.98,641.0,-0.02,-0.0,-0.0,1min,57,647.28
2022-04-06 10:28:00,640.4,641.8,639.0,641.74,14235,641.74,640.98,0.76,0.0,0.12,1min,58,647.31
2022-04-06 10:29:00,641.72,643.0,640.0,640.41,8889,640.41,641.74,-1.33,-0.0,-0.21,1min,59,647.33
2022-04-06 10:30:00,639.55,642.15,639.55,642.15,6210,642.15,640.41,1.74,0.0,0.27,1min,60,647.36
2022-04-06 10:31:00,642.35,645.0,642.35,643.48,21949,643.48,642.15,1.33,0.0,0.21,1min,61,647.38
2022-04-06 10:32:00,643.06,643.4,640.62,642.97,8487,642.97,643.48,-0.51,-0.0,-0.08,1min,62,647.41
2022-04-06 10:33:00,641.73,641.73,640.8,640.8,3955,640.8,642.97,-2.17,-0.0,-0.34,1min,63,647.44
2022-04-06 10:34:00,640.43,641.66,639.51,641.33,10979,641.33,640.8,0.53,0.0,0.08,1min,64,647.46
2022-04-06 10:35:00,642.07,643.28,640.61,641.71,6955,641.71,641.33,0.38,0.0,0.06,1min,65,647.49
2022-04-06 10:36:00,641.74,642.34,640.81,641.33,9195,641.33,641.71,-0.38,-0.0,-0.06,1min,66,647.51
2022-04-06 10:37:00,641.25,642.03,640.44,642.03,6461,642.03,641.33,0.7,0.0,0.11,1min,67,647.54
2022-04-06 10:38:00,642.2,642.2,640.0,641.86,7860,641.86,642.03,-0.17,-0.0,-0.03,1min,68,647.56
2022-04-06 10:39:00,642.78,643.48,641.27,642.23,9675,642.23,641.86,0.36,0.0,0.06,1min,69,647.59
2022-04-06 10:40:00,642.22,642.22,638.44,640.17,14745,640.17,642.23,-2.05,-0.0,-0.32,1min,70,647.61
2022-04-06 10:41:00,640.73,643.44,639.82,640.99,16949,640.99,640.17,0.82,0.0,0.13,1min,71,647.64
2022-04-06 10:42:00,641.0,645.5,640.38,643.75,13207,643.75,640.99,2.76,0.0,0.43,1min,72,647.66
2022-04-06 10:43:00,644.0,646.5,643.11,645.67,30041,645.67,643.75,1.92,0.0,0.3,1min,73,647.69
2022-04-06 10:44:00,646.03,646.2,644.26,644.91,11417,644.91,645.67,-0.76,-0.0,-0.12,1min,74,647.71
2022-04-06 10:45:00,644.91,647.71,644.0,646.6,20635,646.6,644.91,1.68,0.0,0.26,1min,75,647.74
2022-04-06 10:46:00,646.74,649.25,645.0,648.91,21102,648.91,646.6,2.32,0.0,0.36,1min,76,647.76
2022-04-06 10:47:00,648.45,648.45,646.46,648.16,18265,648.16,648.91,-0.76,-0.0,-0.12,1min,77,647.79
2022-04-06 10:48:00,647.36,647.36,644.1,644.1,10072,644.1,648.16,-4.06,-0.01,-0.63,1min,78,647.81
2022-04-06 10:49:00,644.15,648.0,644.15,647.26,12305,647.26,644.1,3.16,0.0,0.49,1min,79,647.84
2022-04-06 10:50:00,647.07,648.18,646.62,646.81,11696,646.81,647.26,-0.45,-0.0,-0.07,1min,80,647.86
2022-04-06 10:51:00,646.29,646.94,645.85,645.92,10977,645.92,646.81,-0.89,-0.0,-0.14,1min,81,647.89
2022-04-06 10:52:00,645.73,646.24,643.21,644.76,16470,644.76,645.92,-1.16,-0.0,-0.18,1min,82,647.91
2022-04-06 10:53:00,644.12,644.16,641.99,642.23,22126,642.23,644.76,-2.52,-0.0,-0.39,1min,83,647.94
2022-04-06 10:54:00,642.13,645.0,642.0,642.96,11230,642.96,642.23,0.73,0.0,0.11,1min,84,647.96
2022-04-06 10:55:00,643.17,645.45,643.06,644.93,9351,644.93,642.96,1.97,0.0,0.31,1min,85,647.99
2022-04-06 10:56:00,644.63,644.86,643.21,644.38,4593,644.38,644.93,-0.55,-0.0,-0.09,1min,86,648.01
2022-04-06 10:58:00,645.0,645.0,643.44,643.77,8588,643.77,644.38,-0.61,-0.0,-0.1,1min,87,648.04
2022-04-06 10:59:00,643.91,643.91,641.0,641.0,12333,641.0,643.77,-2.77,-0.0,-0.43,1min,88,648.06
2022-04-06 11:00:00,640.35,641.45,640.35,641.44,4920,641.44,641.0,0.44,0.0,0.07,1min,89,648.09
2022-04-06 11:01:00,642.0,643.25,642.0,643.25,1519,643.25,641.44,1.81,0.0,0.28,1min,90,648.11
2022-04-06 11:02:00,642.66,644.5,642.13,644.5,6554,644.5,643.25,1.25,0.0,0.19,1min,91,648.14
2022-04-06 11:03:00,644.99,645.64,641.55,641.55,8011,641.55,644.5,-2.95,-0.0,-0.46,1min,92,648.16
2022-04-06 11:04:00,641.71,643.94,641.71,643.94,8339,643.94,641.55,2.39,0.0,0.37,1min,93,648.19
2022-04-06 11:05:00,642.61,642.89,640.77,642.68,9651,642.68,643.94,-1.26,-0.0,-0.2,1min,94,648.21
2022-04-06 11:06:00,642.5,642.59,641.55,641.55,5297,641.55,642.68,-1.13,-0.0,-0.18,1min,95,648.24
2022-04-06 11:07:00,642.48,642.48,641.6,641.6,1916,641.6,641.55,0.05,0.0,0.01,1min,96,648.26
2022-04-06 11:08:00,641.45,642.85,641.4,641.4,5109,641.4,641.6,-0.2,-0.0,-0.03,1min,97,648.29
2022-04-06 11:09:00,641.0,641.4,640.12,640.12,6598,640.12,641.4,-1.28,-0.0,-0.2,1min,98,648.31
2022-04-06 11:10:00,640.81,644.11,640.57,642.9,7846,642.9,640.12,2.78,0.0,0.43,1min,99,648.34
2022-04-06 11:11:00,642.52,644.0,642.52,643.46,12961,643.46,642.9,0.57,0.0,0.09,1min,100,648.36
2022-04-06 11:12:00,642.87,646.02,642.87,643.97,29067,643.97,643.46,0.51,0.0,0.08,1min,101,648.39
2022-04-06 11:13:00,644.86,645.87,644.3,645.8,14614,645.8,643.97,1.83,0.0,0.28,1min,102,648.41
2022-04-06 11:14:00,645.4,648.09,645.39,646.03,9185,646.03,645.8,0.23,0.0,0.04,1min,103,648.44
2022-04-06 11:15:00,646.02,647.01,645.8,646.37,6067,646.37,646.03,0.34,0.0,0.05,1min,104,648.46
2022-04-06 11:16:00,646.0,647.27,645.61,647.27,15106,647.27,646.37,0.9,0.0,0.14,1min,105,648.49
2022-04-06 11:17:00,646.77,649.38,646.14,648.04,26143,648.04,647.27,0.77,0.0,0.12,1min,106,648.51
2022-04-06 11:18:00,646.98,648.77,646.03,646.03,5990,646.03,648.04,-2.01,-0.0,-0.31,1min,107,648.54
2022-04-06 11:19:00,645.84,645.95,643.56,644.0,15912,644.0,646.03,-2.03,-0.0,-0.31,1min,108,648.56
2022-04-06 11:20:00,643.87,645.01,643.1,643.1,5275,643.1,644.0,-0.9,-0.0,-0.14,1min,109,648.59
2022-04-06 11:21:00,643.32,644.4,642.27,642.27,4853,642.27,643.1,-0.83,-0.0,-0.13,1min,110,648.62
2022-04-06 11:22:00,642.68,644.53,641.81,644.53,4449,644.53,642.27,2.26,0.0,0.35,1min,111,648.64
2022-04-06 11:23:00,644.95,647.0,643.82,647.0,17670,647.0,644.53,2.47,0.0,0.38,1min,112,648.67
2022-04-06 11:24:00,645.86,645.86,643.8,644.0,3749,644.0,647.0,-3.0,-0.0,-0.46,1min,113,648.69
2022-04-06 11:25:00,642.46,644.66,642.46,644.66,4185,644.66,644.0,0.66,0.0,0.1,1min,114,648.72
2022-04-06 11:26:00,643.23,643.23,643.23,643.23,740,643.23,644.66,-1.43,-0.0,-0.22,1min,115,648.74
2022-04-06 11:27:00,644.48,644.77,643.5,643.5,3061,643.5,643.23,0.27,0.0,0.04,1min,116,648.77
2022-04-06 11:28:00,643.64,643.84,643.5,643.84,3043,643.84,643.5,0.34,0.0,0.05,1min,117,648.79
2022-04-06 11:29:00,643.48,645.19,643.48,645.19,3861,645.19,643.84,1.35,0.0,0.21,1min,118,648.82
2022-04-06 11:30:00,644.35,645.22,643.59,645.22,4380,645.22,645.19,0.03,0.0,0.0,1min,119,648.84
2022-04-06 11:31:00,644.3,645.46,644.0,644.14,3960,644.14,645.22,-1.08,-0.0,-0.17,1min,120,648.87
2022-04-06 11:32:00,643.88,644.0,643.0,643.07,2328,643.07,644.14,-1.06,-0.0,-0.16,1min,121,648.89
2022-04-06 11:33:00,643.5,643.93,643.26,643.44,4713,643.44,643.07,0.37,0.0,0.06,1min,122,648.92
2022-04-06 11:34:00,643.22,643.7,643.2,643.2,2150,643.2,643.44,-0.24,-0.0,-0.04,1min,123,648.94
2022-04-06 11:35:00,642.71,643.05,641.02,641.97,9112,641.97,643.2,-1.23,-0.0,-0.19,1min,124,648.97
2022-04-06 11:36:00,641.68,641.68,640.02,640.15,6947,640.15,641.97,-1.82,-0.0,-0.28,1min,125,648.99
2022-04-06 11:37:00,640.25,640.25,639.15,639.44,15388,639.44,640.15,-0.71,-0.0,-0.11,1min,126,649.02
2022-04-06 11:38:00,639.0,640.28,638.85,639.87,6041,639.87,639.44,0.43,0.0,0.07,1min,127,649.04
2022-04-06 11:39:00,640.09,640.89,639.86,640.6,5784,640.6,639.87,0.73,0.0,0.11,1min,128,649.07
2022-04-06 11:40:00,641.2,642.72,640.21,642.72,9003,642.72,640.6,2.12,0.0,0.33,1min,129,649.09
2022-04-06 11:41:00,642.91,643.63,642.24,643.63,2663,643.63,642.72,0.91,0.0,0.14,1min,130,649.12
2022-04-06 11:42:00,642.11,643.0,642.11,643.0,1696,643.0,643.63,-0.63,-0.0,-0.1,1min,131,649.14
2022-04-06 11:43:00,642.55,642.59,642.55,642.59,1167,642.59,643.0,-0.41,-0.0,-0.06,1min,132,649.17
2022-04-06 11:44:00,642.87,643.25,642.23,643.22,3299,643.22,642.59,0.62,0.0,0.1,1min,133,649.19
2022-04-06 11:45:00,644.0,645.02,642.24,642.29,11636,642.29,643.22,-0.93,-0.0,-0.14,1min,134,649.22
2022-04-06 11:46:00,642.0,642.07,641.21,641.92,1419,641.92,642.29,-0.36,-0.0,-0.06,1min,135,649.24
2022-04-06 11:47:00,641.84,642.02,641.84,642.02,1565,642.02,641.92,0.1,0.0,0.01,1min,136,649.27
2022-04-06 11:48:00,642.0,642.3,642.0,642.3,1990,642.3,642.02,0.28,0.0,0.04,1min,137,649.29
2022-04-06 11:49:00,643.53,643.9,642.38,643.38,5039,643.38,642.3,1.08,0.0,0.17,1min,138,649.32
2022-04-06 11:50:00,643.46,645.41,643.46,645.2,7093,645.2,643.38,1.82,0.0,0.28,1min,139,649.34
2022-04-06 11:51:00,645.81,645.91,644.0,644.2,22000,644.2,645.2,-1.0,-0.0,-0.15,1min,140,649.37
2022-04-06 11:52:00,644.57,644.57,643.01,643.93,8806,643.93,644.2,-0.27,-0.0,-0.04,1min,141,649.39
2022-04-06 11:53:00,644.4,645.0,644.2,644.2,3845,644.2,643.93,0.27,0.0,0.04,1min,142,649.42
2022-04-06 11:54:00,644.67,645.86,644.53,645.35,5944,645.35,644.2,1.15,0.0,0.18,1min,143,649.44
2022-04-06 11:55:00,644.68,645.68,643.41,645.03,12177,645.03,645.35,-0.32,-0.0,-0.05,1min,144,649.47
2022-04-06 11:56:00,645.13,646.0,644.05,644.68,7014,644.68,645.03,-0.35,-0.0,-0.05,1min,145,649.49
2022-04-06 11:57:00,643.86,643.86,643.0,643.03,2714,643.03,644.68,-1.65,-0.0,-0.26,1min,146,649.52
2022-04-06 11:58:00,643.77,644.31,643.47,644.19,1907,644.19,643.03,1.16,0.0,0.18,1min,147,649.54
2022-04-06 11:59:00,643.99,644.86,643.99,644.86,3349,644.86,644.19,0.67,0.0,0.1,1min,148,649.57
2022-04-06 12:00:00,644.64,645.34,644.35,644.42,4085,644.42,644.86,-0.44,-0.0,-0.07,1min,149,649.59
2022-04-06 12:01:00,644.05,644.05,642.25,643.18,4906,643.18,644.42,-1.23,-0.0,-0.19,1min,150,649.62
2022-04-06 12:02:00,643.37,643.41,642.25,643.41,4143,643.41,643.18,0.22,0.0,0.03,1min,151,649.64
2022-04-06 12:03:00,643.41,643.85,642.25,642.97,10075,642.97,643.41,-0.43,-0.0,-0.07,1min,152,649.67
2022-04-06 12:04:00,642.6,642.92,642.0,642.0,5891,642.0,642.97,-0.97,-0.0,-0.15,1min,153,649.69
2022-04-06 12:05:00,642.76,644.2,642.62,644.11,4830,644.11,642.0,2.11,0.0,0.33,1min,154,649.72
2022-04-06 12:06:00,644.84,644.86,644.48,644.85,2757,644.85,644.11,0.73,0.0,0.11,1min,155,649.74
2022-04-06 12:07:00,644.09,644.09,643.02,643.43,1059,643.43,644.85,-1.42,-0.0,-0.22,1min,156,649.77
2022-04-06 12:08:00,644.71,645.09,644.59,644.99,2515,644.99,643.43,1.56,0.0,0.24,1min,157,649.79
2022-04-06 12:09:00,644.0,644.55,643.49,644.02,4947,644.02,644.99,-0.97,-0.0,-0.15,1min,158,649.82
2022-04-06 12:10:00,644.67,644.67,642.5,642.51,5454,642.51,644.02,-1.51,-0.0,-0.23,1min,159,649.85
2022-04-06 12:11:00,642.21,643.17,642.21,643.17,1479,643.17,642.51,0.66,0.0,0.1,1min,160,649.87
2022-04-06 12:12:00,643.0,643.0,642.0,642.94,2337,642.94,643.17,-0.23,-0.0,-0.04,1min,161,649.9
2022-04-06 12:13:00,642.76,642.97,642.23,642.49,4027,642.49,642.94,-0.45,-0.0,-0.07,1min,162,649.92
2022-04-06 12:14:00,642.02,643.0,642.02,642.09,3320,642.09,642.49,-0.4,-0.0,-0.06,1min,163,649.95
2022-04-06 12:15:00,641.96,642.13,639.51,640.29,23152,640.29,642.09,-1.8,-0.0,-0.28,1min,164,649.97
2022-04-06 12:16:00,639.5,642.19,639.5,642.19,2251,642.19,640.29,1.89,0.0,0.3,1min,165,650.0
2022-04-06 12:17:00,640.65,641.92,640.65,641.74,5211,641.74,642.19,-0.45,-0.0,-0.07,1min,166,650.02
2022-04-06 12:18:00,641.27,641.55,640.68,640.68,1552,640.68,641.74,-1.06,-0.0,-0.17,1min,167,650.05
2022-04-06 12:19:00,642.23,642.23,641.57,642.18,3807,642.18,640.68,1.5,0.0,0.23,1min,168,650.07
2022-04-06 12:20:00,642.14,642.14,640.87,641.22,7253,641.22,642.18,-0.96,-0.0,-0.15,1min,169,650.1
2022-04-06 12:21:00,641.14,641.24,640.8,641.14,3108,641.14,641.22,-0.08,-0.0,-0.01,1min,170,650.12
2022-04-06 12:22:00,640.9,642.0,640.9,642.0,7008,642.0,641.14,0.86,0.0,0.13,1min,171,650.15
2022-04-06 12:23:00,641.99,642.5,641.46,642.16,5381,642.16,642.0,0.16,0.0,0.02,1min,172,650.17
2022-04-06 12:24:00,642.0,644.26,642.0,644.18,21738,644.18,642.16,2.02,0.0,0.32,1min,173,650.2
2022-04-06 12:25:00,644.0,644.58,643.56,644.06,4323,644.06,644.18,-0.12,-0.0,-0.02,1min,174,650.22
2022-04-06 12:26:00,643.6,644.47,642.9,644.47,2730,644.47,644.06,0.41,0.0,0.06,1min,175,650.25
2022-04-06 12:27:00,644.55,646.0,644.0,645.73,7068,645.73,644.47,1.26,0.0,0.19,1min,176,650.27
2022-04-06 12:28:00,645.98,645.98,644.54,645.0,3038,645.0,645.73,-0.73,-0.0,-0.11,1min,177,650.3
2022-04-06 12:29:00,644.83,645.48,644.21,645.48,2067,645.48,645.0,0.48,0.0,0.07,1min,178,650.32
2022-04-06 12:30:00,645.0,645.05,644.3,645.04,15246,645.04,645.48,-0.44,-0.0,-0.07,1min,179,650.35
2022-04-06 12:31:00,644.68,650.44,644.68,648.65,27261,648.65,645.04,3.61,0.01,0.56,1min,180,650.37
2022-04-06 12:32:00,648.37,648.37,646.57,646.92,4221,646.92,648.65,-1.73,-0.0,-0.27,1min,181,650.4
2022-04-06 12:33:00,646.61,646.7,645.94,646.53,1589,646.53,646.92,-0.39,-0.0,-0.06,1min,182,650.42
2022-04-06 12:34:00,646.65,647.88,646.32,646.72,3283,646.72,646.53,0.18,0.0,0.03,1min,183,650.45
2022-04-06 12:35:00,647.0,647.05,646.25,646.5,2123,646.5,646.72,-0.22,-0.0,-0.03,1min,184,650.47
2022-04-06 12:36:00,647.23,647.86,646.71,647.0,4084,647.0,646.5,0.5,0.0,0.08,1min,185,650.5
2022-04-06 12:37:00,646.92,646.92,646.8,646.8,1432,646.8,647.0,-0.2,-0.0,-0.03,1min,186,650.52
2022-04-06 12:38:00,646.28,646.28,646.28,646.28,1282,646.28,646.8,-0.52,-0.0,-0.08,1min,187,650.55
2022-04-06 12:39:00,645.6,645.86,645.6,645.86,1197,645.86,646.28,-0.42,-0.0,-0.07,1min,188,650.57
2022-04-06 12:40:00,645.52,646.03,645.37,645.64,2487,645.64,645.86,-0.22,-0.0,-0.03,1min,189,650.6
2022-04-06 12:41:00,646.13,646.6,646.1,646.1,1772,646.1,645.64,0.46,0.0,0.07,1min,190,650.62
2022-04-06 12:42:00,645.81,646.26,645.81,646.0,1040,646.0,646.1,-0.1,-0.0,-0.02,1min,191,650.65
2022-04-06 12:43:00,645.82,645.82,644.23,645.32,2931,645.32,646.0,-0.68,-0.0,-0.11,1min,192,650.67
2022-04-06 12:44:00,645.0,646.4,645.0,646.4,3570,646.4,645.32,1.08,0.0,0.17,1min,193,650.7
2022-04-06 12:46:00,645.28,645.77,644.67,645.08,13947,645.08,646.4,-1.32,-0.0,-0.2,1min,194,650.72
2022-04-06 12:47:00,645.2,645.6,644.82,645.19,2734,645.19,645.08,0.11,0.0,0.02,1min,195,650.75
2022-04-06 12:48:00,645.9,647.92,645.9,647.92,1888,647.92,645.19,2.73,0.0,0.42,1min,196,650.77
2022-04-06 12:49:00,646.83,649.32,646.83,648.05,16587,648.05,647.92,0.13,0.0,0.02,1min,197,650.8
2022-04-06 12:50:00,648.93,648.93,646.77,648.0,4879,648.0,648.05,-0.05,-0.0,-0.01,1min,198,650.82
2022-04-06 12:51:00,648.15,649.24,647.75,648.79,5212,648.79,648.0,0.79,0.0,0.12,1min,199,650.85
2022-04-06 12:52:00,648.38,648.99,647.92,648.31,2749,648.31,648.79,-0.49,-0.0,-0.08,1min,200,650.87
2022-04-06 12:53:00,649.0,650.39,649.0,650.26,4837,650.26,648.31,1.95,0.0,0.3,1min,201,650.9
2022-04-06 12:54:00,649.36,649.82,648.44,648.54,3601,648.54,650.26,-1.72,-0.0,-0.26,1min,202,650.92
2022-04-06 12:55:00,649.1,649.1,648.17,648.17,2479,648.17,648.54,-0.36,-0.0,-0.06,1min,203,650.95
2022-04-06 12:56:00,646.95,648.64,646.95,647.85,1167,647.85,648.17,-0.33,-0.0,-0.05,1min,204,650.97
2022-04-06 12:57:00,647.46,648.58,647.37,648.58,2629,648.58,647.85,0.73,0.0,0.11,1min,205,651.0
2022-04-06 12:58:00,648.34,648.34,647.67,647.91,2218,647.91,648.58,-0.67,-0.0,-0.1,1min,206,651.03
2022-04-06 12:59:00,648.0,648.33,647.01,647.8,2993,647.8,647.91,-0.11,-0.0,-0.02,1min,207,651.05
2022-04-06 13:00:00,647.01,647.52,647.01,647.52,1979,647.52,647.8,-0.28,-0.0,-0.04,1min,208,651.08
2022-04-06 13:01:00,646.52,647.5,646.52,647.11,2312,647.11,647.52,-0.41,-0.0,-0.06,1min,209,651.1
2022-04-06 13:02:00,646.92,647.23,646.44,646.93,1718,646.93,647.11,-0.18,-0.0,-0.03,1min,210,651.13
2022-04-06 13:03:00,646.86,647.0,646.34,646.86,2763,646.86,646.93,-0.07,-0.0,-0.01,1min,211,651.15
2022-04-06 13:04:00,646.03,647.4,646.03,646.62,2193,646.62,646.86,-0.24,-0.0,-0.04,1min,212,651.18
2022-04-06 13:05:00,646.51,647.3,646.51,647.3,2504,647.3,646.62,0.68,0.0,0.11,1min,213,651.2
2022-04-06 13:06:00,648.82,648.82,647.71,647.71,603,647.71,647.3,0.41,0.0,0.06,1min,214,651.23
2022-04-06 13:07:00,648.72,648.82,647.84,648.0,1852,648.0,647.71,0.29,0.0,0.04,1min,215,651.25
2022-04-06 13:08:00,647.78,648.01,647.67,648.01,2581,648.01,648.0,0.01,0.0,0.0,1min,216,651.28
2022-04-06 13:09:00,647.09,647.22,646.69,647.08,7729,647.08,648.01,-0.93,-0.0,-0.14,1min,217,651.3
2022-04-06 13:10:00,647.33,648.13,647.33,647.73,2636,647.73,647.08,0.65,0.0,0.1,1min,218,651.33
2022-04-06 13:11:00,647.72,647.92,646.39,647.27,7650,647.27,647.73,-0.46,-0.0,-0.07,1min,219,651.35
2022-04-06 13:12:00,647.33,647.48,646.64,646.93,3468,646.93,647.27,-0.34,-0.0,-0.05,1min,220,651.38
2022-04-06 13:13:00,646.52,647.4,646.39,647.05,3522,647.05,646.93,0.12,0.0,0.02,1min,221,651.4
