Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 14:35:00,148.39,149.01,148.25,148.93,19900,148.93,148.37,0.56,0.0,0.38,5min
2022-04-08 14:40:00,149.07,149.2,148.43,148.9,11353,148.9,148.93,-0.03,-0.0,-0.02,5min
2022-04-08 14:45:00,148.99,149.25,148.53,149.02,22733,149.02,148.9,0.12,0.0,0.08,5min
2022-04-08 14:50:00,149.14,149.74,149.12,149.62,17644,149.62,149.02,0.6,0.0,0.4,5min
2022-04-08 14:55:00,149.72,149.75,149.1,149.58,14268,149.58,149.62,-0.04,-0.0,-0.02,5min
2022-04-08 15:00:00,149.49,149.9,149.2,149.74,23115,149.74,149.58,0.16,0.0,0.11,5min
2022-04-08 15:05:00,149.92,150.0,149.02,149.3,16498,149.3,149.74,-0.44,-0.0,-0.3,5min
2022-04-08 15:10:00,149.27,150.1,149.0,149.8,28266,149.8,149.3,0.5,0.0,0.33,5min
2022-04-08 15:15:00,149.73,150.25,149.45,149.62,28747,149.62,149.8,-0.18,-0.0,-0.12,5min
2022-04-08 15:20:00,149.59,149.77,149.0,149.2,16650,149.2,149.62,-0.42,-0.0,-0.28,5min
2022-04-08 15:25:00,149.04,149.19,148.46,148.46,16739,148.46,149.2,-0.74,-0.0,-0.49,5min
2022-04-08 15:30:00,148.5,149.02,148.36,148.88,16221,148.88,148.46,0.42,0.0,0.28,5min
2022-04-08 15:35:00,148.94,148.96,148.02,148.6,28778,148.6,148.88,-0.28,-0.0,-0.19,5min
2022-04-08 15:40:00,148.76,149.08,148.39,149.0,31501,149.0,148.6,0.4,0.0,0.27,5min
2022-04-08 15:45:00,149.01,149.01,147.2,147.2,52627,147.2,149.0,-1.8,-0.01,-1.21,5min
2022-04-08 15:50:00,147.13,147.45,145.44,145.7,106644,145.7,147.2,-1.5,-0.01,-1.02,5min
2022-04-08 15:55:00,145.76,146.56,145.65,146.48,92311,146.48,145.7,0.78,0.01,0.54,5min
2022-04-08 16:00:00,146.19,146.19,146.19,146.19,0,146.19,146.48,-0.29,-0.0,-0.2,5min
