Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 10:43 AM",96.35,96.66,96.32,96.32,8046,96.32,96.42,-0.1,-0.0,-0.1,1min,73,94.74
"May 18, 2022 10:44 AM",96.42,96.42,96.01,96.13,6316,96.13,96.32,-0.19,-0.0,-0.2,1min,74,94.72
"May 18, 2022 10:45 AM",96.26,96.26,95.69,96.0,9977,96.0,96.13,-0.13,-0.0,-0.14,1min,75,94.7
"May 18, 2022 10:46 AM",96.38,96.47,96.17,96.18,3332,96.18,96.0,0.18,0.0,0.19,1min,76,94.69
"May 18, 2022 10:47 AM",96.23,96.23,95.79,96.07,13813,96.07,96.18,-0.11,-0.0,-0.12,1min,77,94.67
"May 18, 2022 10:48 AM",96.28,96.5,96.16,96.49,3882,96.49,96.07,0.42,0.0,0.44,1min,78,94.66
"May 18, 2022 10:49 AM",96.26,96.44,96.0,96.0,2824,96.0,96.49,-0.49,-0.01,-0.51,1min,79,94.64
"May 18, 2022 10:50 AM",96.18,96.3,96.0,96.24,3836,96.24,96.0,0.24,0.0,0.24,1min,80,94.62
"May 18, 2022 10:51 AM",96.28,96.41,95.76,95.76,2675,95.76,96.24,-0.47,-0.0,-0.49,1min,81,94.61
"May 18, 2022 10:52 AM",95.99,96.1,95.7,95.7,2969,95.7,95.76,-0.06,-0.0,-0.06,1min,82,94.59
"May 18, 2022 10:53 AM",95.9,96.09,95.89,96.0,3862,96.0,95.7,0.3,0.0,0.31,1min,83,94.58
"May 18, 2022 10:54 AM",96.02,96.18,96.0,96.0,2772,96.0,96.0,0.0,0.0,0.0,1min,84,94.56
"May 18, 2022 10:55 AM",95.78,95.96,95.78,95.96,5167,95.96,96.0,-0.04,-0.0,-0.04,1min,85,94.54
"May 18, 2022 10:56 AM",95.7,95.7,95.16,95.66,11938,95.66,95.96,-0.3,-0.0,-0.32,1min,86,94.53
"May 18, 2022 10:57 AM",95.68,95.97,95.57,95.73,5168,95.73,95.66,0.07,0.0,0.07,1min,87,94.51
"May 18, 2022 10:58 AM",95.7,96.14,95.61,96.0,15084,96.0,95.73,0.27,0.0,0.28,1min,88,94.5
"May 18, 2022 10:59 AM",95.76,95.87,95.5,95.84,10695,95.84,96.0,-0.16,-0.0,-0.17,1min,89,94.48
"May 18, 2022 11:00 AM",95.79,95.97,95.56,95.56,4207,95.56,95.84,-0.28,-0.0,-0.3,1min,90,94.46
"May 18, 2022 11:01 AM",95.76,95.76,95.76,95.76,14887,95.76,95.56,0.2,0.0,0.21,1min,91,94.45
"May 18, 2022 11:02 AM",95.58,95.71,95.5,95.5,2447,95.5,95.76,-0.26,-0.0,-0.27,1min,92,94.43
"May 18, 2022 11:03 AM",95.43,95.67,95.11,95.41,7540,95.41,95.5,-0.09,-0.0,-0.09,1min,93,94.42
"May 18, 2022 11:04 AM",95.5,95.79,95.43,95.53,5879,95.53,95.41,0.12,0.0,0.13,1min,94,94.4
"May 18, 2022 11:05 AM",95.57,95.66,95.5,95.65,2046,95.65,95.53,0.12,0.0,0.13,1min,95,94.38
"May 18, 2022 11:06 AM",95.66,96.0,95.63,95.78,7570,95.78,95.65,0.13,0.0,0.14,1min,96,94.37
"May 18, 2022 11:07 AM",95.81,95.81,95.42,95.55,6009,95.55,95.78,-0.23,-0.0,-0.24,1min,97,94.35
"May 18, 2022 11:08 AM",95.42,95.42,95.13,95.36,3188,95.36,95.55,-0.19,-0.0,-0.2,1min,98,94.34
"May 18, 2022 11:09 AM",95.24,95.31,95.05,95.17,8778,95.17,95.36,-0.19,-0.0,-0.2,1min,99,94.32
"May 18, 2022 11:10 AM",95.17,95.34,94.45,94.48,27507,94.48,95.17,-0.69,-0.01,-0.73,1min,100,94.3
"May 18, 2022 11:11 AM",94.4,94.55,94.36,94.36,6050,94.36,94.48,-0.12,-0.0,-0.13,1min,101,94.29
"May 18, 2022 11:12 AM",94.32,94.46,94.3,94.35,3241,94.35,94.36,-0.01,-0.0,-0.01,1min,102,94.27
"May 18, 2022 11:13 AM",94.3,94.48,94.21,94.46,5655,94.46,94.35,0.11,0.0,0.11,1min,103,94.26
"May 18, 2022 11:14 AM",94.45,94.48,94.3,94.3,5461,94.3,94.46,-0.16,-0.0,-0.17,1min,104,94.24
"May 18, 2022 11:15 AM",94.45,94.47,94.39,94.45,4262,94.45,94.3,0.15,0.0,0.16,1min,105,94.23
"May 18, 2022 11:16 AM",94.34,94.34,93.88,94.0,23658,94.0,94.45,-0.45,-0.0,-0.48,1min,106,94.21
"May 18, 2022 11:17 AM",93.99,94.07,93.75,93.79,6105,93.79,94.0,-0.21,-0.0,-0.22,1min,107,94.19
"May 18, 2022 11:18 AM",93.92,93.92,93.6,93.6,7415,93.6,93.79,-0.19,-0.0,-0.2,1min,108,94.18
"May 18, 2022 11:19 AM",93.54,93.66,93.19,93.64,7451,93.64,93.6,0.04,0.0,0.04,1min,109,94.16
"May 18, 2022 11:20 AM",93.6,93.77,93.52,93.63,3588,93.63,93.64,-0.01,-0.0,-0.01,1min,110,94.15
"May 18, 2022 11:21 AM",93.74,93.75,93.31,93.39,2539,93.39,93.63,-0.24,-0.0,-0.26,1min,111,94.13
"May 18, 2022 11:22 AM",93.22,93.45,93.22,93.32,2096,93.32,93.39,-0.07,-0.0,-0.08,1min,112,94.11
"May 18, 2022 11:23 AM",93.35,93.38,93.16,93.38,6871,93.38,93.32,0.06,0.0,0.07,1min,113,94.1
"May 18, 2022 11:24 AM",93.39,93.39,93.04,93.04,3723,93.04,93.38,-0.34,-0.0,-0.37,1min,114,94.08
"May 18, 2022 11:25 AM",93.04,93.35,93.04,93.35,5032,93.35,93.04,0.31,0.0,0.33,1min,115,94.07
"May 18, 2022 11:26 AM",93.39,93.39,93.22,93.26,5092,93.26,93.35,-0.09,-0.0,-0.1,1min,116,94.05
"May 18, 2022 11:27 AM",93.35,93.46,93.15,93.15,7710,93.15,93.26,-0.11,-0.0,-0.12,1min,117,94.03
"May 18, 2022 11:28 AM",93.12,93.12,92.79,92.9,12633,92.9,93.15,-0.25,-0.0,-0.27,1min,118,94.02
"May 18, 2022 11:29 AM",92.98,92.99,92.68,92.83,10375,92.83,92.9,-0.07,-0.0,-0.08,1min,119,94.0
"May 18, 2022 11:30 AM",92.91,92.93,92.54,92.59,4805,92.59,92.83,-0.24,-0.0,-0.26,1min,120,93.99
"May 18, 2022 11:31 AM",92.69,93.0,92.69,92.79,6583,92.79,92.59,0.2,0.0,0.22,1min,121,93.97
"May 18, 2022 11:32 AM",92.71,92.9,92.5,92.89,7468,92.89,92.79,0.1,0.0,0.11,1min,122,93.95
"May 18, 2022 11:33 AM",92.89,92.94,92.8,92.88,4055,92.88,92.89,-0.01,-0.0,-0.01,1min,123,93.94
"May 18, 2022 11:34 AM",92.74,92.92,92.67,92.77,5911,92.77,92.88,-0.11,-0.0,-0.12,1min,124,93.92
"May 18, 2022 11:35 AM",92.91,92.92,92.7,92.7,9128,92.7,92.77,-0.07,-0.0,-0.08,1min,125,93.91
"May 18, 2022 11:36 AM",92.8,93.0,92.55,92.93,7218,92.93,92.7,0.23,0.0,0.25,1min,126,93.89
"May 18, 2022 11:37 AM",93.04,93.47,92.83,93.35,11929,93.35,92.93,0.42,0.0,0.45,1min,127,93.87
"May 18, 2022 11:38 AM",93.35,93.73,93.04,93.62,10994,93.62,93.35,0.27,0.0,0.29,1min,128,93.86
"May 18, 2022 11:39 AM",93.75,93.99,93.18,93.2,5427,93.2,93.62,-0.42,-0.0,-0.45,1min,129,93.84
"May 18, 2022 11:40 AM",93.21,93.39,93.21,93.36,1012,93.36,93.2,0.16,0.0,0.17,1min,130,93.83
"May 18, 2022 11:41 AM",93.25,93.39,93.01,93.12,10649,93.12,93.36,-0.24,-0.0,-0.26,1min,131,93.81
"May 18, 2022 11:42 AM",93.14,93.44,93.06,93.44,7513,93.44,93.12,0.32,0.0,0.34,1min,132,93.79
"May 18, 2022 11:43 AM",93.87,93.95,93.11,93.35,6637,93.35,93.44,-0.09,-0.0,-0.1,1min,133,93.78
"May 18, 2022 11:44 AM",93.38,93.86,93.35,93.84,7064,93.84,93.35,0.49,0.01,0.52,1min,134,93.76
"May 18, 2022 11:45 AM",93.85,93.85,93.08,93.08,7628,93.08,93.84,-0.76,-0.01,-0.81,1min,135,93.75
"May 18, 2022 11:46 AM",93.0,93.08,92.8,93.07,6132,93.07,93.08,-0.01,-0.0,-0.01,1min,136,93.73
"May 18, 2022 11:47 AM",93.01,93.01,92.45,92.45,7288,92.45,93.07,-0.62,-0.01,-0.67,1min,137,93.72
"May 18, 2022 11:48 AM",92.42,92.99,92.37,92.99,4866,92.99,92.45,0.54,0.01,0.58,1min,138,93.7
"May 18, 2022 11:49 AM",93.0,93.0,92.76,92.97,1534,92.97,92.99,-0.01,-0.0,-0.02,1min,139,93.68
"May 18, 2022 11:50 AM",93.02,93.02,92.6,92.92,3802,92.92,92.97,-0.05,-0.0,-0.05,1min,140,93.67
"May 18, 2022 11:51 AM",93.07,93.26,92.92,92.92,2726,92.92,92.92,0.0,0.0,0.0,1min,141,93.65
"May 18, 2022 11:52 AM",93.0,93.0,92.54,92.66,2393,92.66,92.92,-0.26,-0.0,-0.28,1min,142,93.64
"May 18, 2022 11:53 AM",92.6,92.61,92.38,92.4,3503,92.4,92.66,-0.26,-0.0,-0.28,1min,143,93.62
"May 18, 2022 11:54 AM",92.43,92.59,92.24,92.28,5484,92.28,92.4,-0.12,-0.0,-0.13,1min,144,93.6
"May 18, 2022 11:55 AM",92.22,92.52,92.13,92.51,7400,92.51,92.28,0.23,0.0,0.25,1min,145,93.59
"May 18, 2022 11:56 AM",92.51,93.0,92.49,92.49,5609,92.49,92.51,-0.02,-0.0,-0.02,1min,146,93.57
"May 18, 2022 11:57 AM",92.57,92.73,92.57,92.71,2294,92.71,92.49,0.22,0.0,0.24,1min,147,93.56
"May 18, 2022 11:58 AM",92.8,92.8,92.3,92.3,3118,92.3,92.71,-0.41,-0.0,-0.44,1min,148,93.54
"May 18, 2022 11:59 AM",92.32,92.4,92.25,92.39,2809,92.39,92.3,0.09,0.0,0.1,1min,149,93.52
"May 18, 2022 12:00 PM",92.25,92.44,92.2,92.24,4693,92.24,92.39,-0.15,-0.0,-0.16,1min,150,93.51
"May 18, 2022 12:01 PM",92.21,92.21,91.91,91.95,11993,91.95,92.24,-0.29,-0.0,-0.31,1min,151,93.49
"May 18, 2022 12:02 PM",91.93,92.02,91.83,91.97,9470,91.97,91.95,0.02,0.0,0.03,1min,152,93.48
"May 18, 2022 12:03 PM",92.0,92.17,91.97,91.97,2710,91.97,91.97,-0.0,-0.0,-0.0,1min,153,93.46
"May 18, 2022 12:04 PM",92.11,92.11,92.01,92.01,781,92.01,91.97,0.04,0.0,0.04,1min,154,93.44
"May 18, 2022 12:05 PM",92.01,92.01,91.39,91.6,15498,91.6,92.01,-0.41,-0.0,-0.45,1min,155,93.43
"May 18, 2022 12:06 PM",91.72,91.72,91.51,91.56,2327,91.56,91.6,-0.04,-0.0,-0.04,1min,156,93.41
"May 18, 2022 12:07 PM",91.72,91.89,91.65,91.89,3595,91.89,91.56,0.33,0.0,0.36,1min,157,93.4
"May 18, 2022 12:08 PM",91.68,91.71,91.62,91.62,2587,91.62,91.89,-0.26,-0.0,-0.29,1min,158,93.38
"May 18, 2022 12:09 PM",91.54,91.74,91.53,91.7,3129,91.7,91.62,0.07,0.0,0.08,1min,159,93.36
"May 18, 2022 12:10 PM",91.76,91.8,91.72,91.73,4071,91.73,91.7,0.03,0.0,0.03,1min,160,93.35
"May 18, 2022 12:11 PM",91.77,91.84,91.68,91.8,2258,91.8,91.73,0.07,0.0,0.07,1min,161,93.33
"May 18, 2022 12:12 PM",91.7,91.88,91.63,91.79,3835,91.79,91.8,-0.01,-0.0,-0.01,1min,162,93.32
"May 18, 2022 12:13 PM",91.89,91.98,91.79,91.84,1921,91.84,91.79,0.05,0.0,0.05,1min,163,93.3
"May 18, 2022 12:14 PM",92.0,92.49,92.0,92.17,9396,92.17,91.84,0.33,0.0,0.36,1min,164,93.28
"May 18, 2022 12:15 PM",92.07,92.31,91.76,92.02,7913,92.02,92.17,-0.15,-0.0,-0.16,1min,165,93.27
"May 18, 2022 12:16 PM",92.16,92.5,92.16,92.5,2870,92.5,92.02,0.48,0.01,0.52,1min,166,93.25
"May 18, 2022 12:17 PM",92.22,92.5,92.14,92.5,2218,92.5,92.5,0.0,0.0,0.0,1min,167,93.24
"May 18, 2022 12:18 PM",92.31,92.43,92.07,92.09,2369,92.09,92.5,-0.41,-0.0,-0.44,1min,168,93.22
"May 18, 2022 12:19 PM",92.25,92.25,91.82,92.05,4548,92.05,92.09,-0.04,-0.0,-0.04,1min,169,93.2
"May 18, 2022 12:20 PM",92.05,92.08,92.02,92.02,2909,92.02,92.05,-0.03,-0.0,-0.04,1min,170,93.19
"May 18, 2022 12:21 PM",91.74,91.74,91.67,91.67,1242,91.67,92.02,-0.35,-0.0,-0.38,1min,171,93.17
"May 18, 2022 12:22 PM",91.91,91.91,91.64,91.64,1854,91.64,91.67,-0.03,-0.0,-0.03,1min,172,93.16
"May 18, 2022 12:23 PM",91.64,91.64,91.26,91.3,6636,91.3,91.64,-0.34,-0.0,-0.37,1min,173,93.14
"May 18, 2022 12:24 PM",91.38,91.45,91.31,91.32,8641,91.32,91.3,0.02,0.0,0.02,1min,174,93.13
"May 18, 2022 12:25 PM",91.46,91.91,91.39,91.63,23192,91.63,91.32,0.31,0.0,0.34,1min,175,93.11
"May 18, 2022 12:26 PM",91.43,91.46,91.41,91.41,1868,91.41,91.63,-0.22,-0.0,-0.24,1min,176,93.09
"May 18, 2022 12:27 PM",91.6,91.6,91.6,91.6,899,91.6,91.41,0.19,0.0,0.21,1min,177,93.08
"May 18, 2022 12:28 PM",91.65,91.8,91.6,91.61,4567,91.61,91.6,0.01,0.0,0.01,1min,178,93.06
"May 18, 2022 12:29 PM",91.5,91.6,91.3,91.3,3762,91.3,91.61,-0.31,-0.0,-0.34,1min,179,93.05
"May 18, 2022 12:30 PM",91.32,91.32,90.87,90.94,16785,90.94,91.3,-0.36,-0.0,-0.39,1min,180,93.03
"May 18, 2022 12:31 PM",90.87,91.31,90.8,91.15,6872,91.15,90.94,0.21,0.0,0.24,1min,181,93.01
"May 18, 2022 12:32 PM",91.22,91.4,91.22,91.37,1196,91.37,91.15,0.21,0.0,0.23,1min,182,93.0
"May 18, 2022 12:33 PM",91.18,91.38,91.18,91.35,2655,91.35,91.37,-0.02,-0.0,-0.02,1min,183,92.98
"May 18, 2022 12:34 PM",91.28,91.45,91.28,91.36,2606,91.36,91.35,0.01,0.0,0.01,1min,184,92.97
"May 18, 2022 12:35 PM",91.55,91.83,91.4,91.52,3809,91.52,91.36,0.16,0.0,0.18,1min,185,92.95
"May 18, 2022 12:36 PM",91.46,91.66,91.37,91.43,3143,91.43,91.52,-0.09,-0.0,-0.1,1min,186,92.93
"May 18, 2022 12:37 PM",91.62,91.62,91.24,91.24,4971,91.24,91.43,-0.19,-0.0,-0.21,1min,187,92.92
"May 18, 2022 12:38 PM",91.21,91.22,90.88,91.11,8064,91.11,91.24,-0.13,-0.0,-0.15,1min,188,92.9
"May 18, 2022 12:39 PM",91.0,91.5,91.0,91.5,5635,91.5,91.11,0.39,0.0,0.43,1min,189,92.89
"May 18, 2022 12:40 PM",91.21,91.58,91.21,91.57,4505,91.57,91.5,0.07,0.0,0.08,1min,190,92.87
"May 18, 2022 12:41 PM",91.31,91.38,91.07,91.25,3468,91.25,91.57,-0.32,-0.0,-0.35,1min,191,92.85
"May 18, 2022 12:42 PM",91.09,91.17,90.83,91.14,10433,91.14,91.25,-0.11,-0.0,-0.13,1min,192,92.84
"May 18, 2022 12:43 PM",91.14,91.4,91.0,91.03,4202,91.03,91.14,-0.11,-0.0,-0.12,1min,193,92.82
"May 18, 2022 12:44 PM",91.11,91.17,90.99,91.17,2561,91.17,91.03,0.14,0.0,0.15,1min,194,92.81
"May 18, 2022 12:45 PM",91.02,91.02,90.84,90.96,1322,90.96,91.17,-0.21,-0.0,-0.23,1min,195,92.79
"May 18, 2022 12:46 PM",90.89,91.12,90.89,91.12,7678,91.12,90.96,0.16,0.0,0.17,1min,196,92.77
"May 18, 2022 12:47 PM",91.13,91.57,91.13,91.57,1108,91.57,91.12,0.45,0.0,0.49,1min,197,92.76
"May 18, 2022 12:48 PM",91.39,91.79,91.27,91.36,6779,91.36,91.57,-0.21,-0.0,-0.23,1min,198,92.74
"May 18, 2022 12:49 PM",91.29,91.59,91.29,91.59,3189,91.59,91.36,0.23,0.0,0.25,1min,199,92.73
"May 18, 2022 12:50 PM",91.62,91.91,91.34,91.91,6488,91.91,91.59,0.32,0.0,0.35,1min,200,92.71
"May 18, 2022 12:51 PM",91.79,92.34,91.66,91.99,10065,91.99,91.91,0.08,0.0,0.09,1min,201,92.69
"May 18, 2022 12:52 PM",91.95,92.08,91.76,91.89,5767,91.89,91.99,-0.1,-0.0,-0.11,1min,202,92.68
"May 18, 2022 12:53 PM",92.0,92.09,91.67,91.82,2993,91.82,91.89,-0.06,-0.0,-0.07,1min,203,92.66
"May 18, 2022 12:54 PM",91.85,91.86,91.73,91.86,2339,91.86,91.82,0.03,0.0,0.04,1min,204,92.65
"May 18, 2022 12:55 PM",91.86,92.0,91.85,91.85,881,91.85,91.86,-0.01,-0.0,-0.01,1min,205,92.63
"May 18, 2022 12:56 PM",91.96,91.98,91.61,91.78,3308,91.78,91.85,-0.07,-0.0,-0.07,1min,206,92.61
"May 18, 2022 12:57 PM",91.81,91.82,91.81,91.82,1800,91.82,91.78,0.03,0.0,0.04,1min,207,92.6
"May 18, 2022 12:58 PM",91.67,92.0,91.67,91.69,3458,91.69,91.82,-0.12,-0.0,-0.14,1min,208,92.58
"May 18, 2022 12:59 PM",91.88,91.88,91.69,91.81,663,91.81,91.69,0.12,0.0,0.13,1min,209,92.57
"May 18, 2022 01:00 PM",91.85,91.9,91.5,91.66,4773,91.66,91.81,-0.15,-0.0,-0.16,1min,210,92.55
