Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-02-25,21.33,21.57,20.19,20.94,56994000,20.94,21.22,-0.28,-0.01,-1.32,3mo,35,22.48
2022-02-28,21.43,23.15,20.94,22.84,83996600,22.84,20.94,1.9,0.09,9.07,3mo,36,22.31
2022-03-01,22.56,23.35,21.73,21.87,50402000,21.87,22.84,-0.97,-0.04,-4.25,3mo,37,22.14
2022-03-02,21.9,22.21,20.63,21.77,47212000,21.77,21.87,-0.1,-0.0,-0.46,3mo,38,21.97
2022-03-03,21.73,21.81,19.72,19.88,69419400,19.88,21.77,-1.89,-0.09,-8.68,3mo,39,21.8
2022-03-04,20.09,20.29,18.55,18.63,68403300,18.63,19.88,-1.25,-0.06,-6.29,3mo,40,21.63
2022-03-07,18.85,20.03,18.04,18.12,79649600,18.12,18.63,-0.51,-0.03,-2.74,3mo,41,21.46
2022-03-08,18.23,18.75,17.58,17.98,74932400,17.98,18.12,-0.14,-0.01,-0.77,3mo,42,21.29
2022-03-09,18.56,20.55,18.51,20.17,84306700,20.17,17.98,2.19,0.12,12.18,3mo,43,21.12
2022-03-10,19.0,19.1,17.22,17.77,105883600,17.77,20.17,-2.4,-0.12,-11.9,3mo,44,20.95
2022-03-11,18.11,18.13,16.07,16.07,93265200,16.07,17.77,-1.7,-0.1,-9.57,3mo,45,20.78
2022-03-14,15.09,15.74,13.82,14.1,115290300,14.1,16.07,-1.97,-0.12,-12.26,3mo,46,20.61
2022-03-15,13.48,15.35,13.01,14.93,139771600,14.93,14.1,0.83,0.06,5.89,3mo,47,20.44
2022-03-16,17.64,18.77,16.78,18.75,168011700,18.75,14.93,3.82,0.26,25.59,3mo,48,20.27
2022-03-17,17.93,18.83,17.44,18.82,93328900,18.82,18.75,0.07,0.0,0.37,3mo,49,20.1
2022-03-18,18.83,21.24,18.55,20.86,128531700,20.86,18.82,2.04,0.11,10.84,3mo,50,19.93
2022-03-21,20.75,21.2,19.33,20.26,89586400,20.26,20.86,-0.6,-0.03,-2.88,3mo,51,19.76
2022-03-22,20.84,22.09,20.59,21.77,79808500,21.77,20.26,1.51,0.07,7.45,3mo,52,19.59
2022-03-23,21.6,22.6,20.89,21.87,88922000,21.87,21.77,0.1,0.0,0.46,3mo,53,19.42
2022-03-24,22.0,22.12,20.66,21.98,97155000,21.98,21.87,0.11,0.01,0.5,3mo,54,19.25
2022-03-25,20.31,20.75,19.35,19.91,106936200,19.91,21.98,-2.07,-0.09,-9.42,3mo,55,19.08
2022-03-28,20.42,21.23,20.32,21.21,75247200,21.21,19.91,1.3,0.07,6.53,3mo,56,18.91
2022-03-29,21.58,21.96,21.02,21.88,65946100,21.88,21.21,0.67,0.03,3.16,3mo,57,18.74
2022-03-30,21.83,23.86,21.63,22.17,114646500,22.17,21.88,0.29,0.01,1.33,3mo,58,18.57
2022-03-31,22.28,22.28,20.76,21.05,77641400,21.05,22.17,-1.12,-0.05,-5.05,3mo,59,18.4
2022-04-01,22.41,23.22,21.56,21.93,109846100,21.93,21.05,0.88,0.04,4.18,3mo,60,18.23
2022-04-04,23.31,23.94,22.78,23.85,101280500,23.85,21.93,1.92,0.09,8.76,3mo,61,18.06
