Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-08-13,42.8,43.03,42.2,42.22,8598800,42.22,42.73,-0.51,-0.01,-1.19,1yr,88,46.34
2021-08-16,41.76,41.79,40.86,41.5,19223500,41.5,42.22,-0.72,-0.02,-1.71,1yr,89,46.26
2021-08-17,41.0,41.48,40.58,41.0,20364400,41.0,41.5,-0.5,-0.01,-1.2,1yr,90,46.18
2021-08-18,40.97,41.53,40.8,40.88,13682300,40.88,41.0,-0.12,-0.0,-0.29,1yr,91,46.1
2021-08-19,40.28,40.6,39.51,39.86,22471400,39.86,40.88,-1.02,-0.02,-2.5,1yr,92,46.02
2021-08-20,39.69,40.08,39.24,39.95,18080700,39.95,39.86,0.09,0.0,0.23,1yr,93,45.94
2021-08-23,39.0,41.08,38.84,41.0,33901300,41.0,39.95,1.05,0.03,2.63,1yr,94,45.86
2021-08-24,41.1,41.21,39.97,40.17,44872800,40.17,41.0,-0.83,-0.02,-2.02,1yr,95,45.78
2021-08-25,40.44,42.11,40.04,41.55,26498400,41.55,40.17,1.38,0.03,3.44,1yr,96,45.7
2021-08-26,41.49,41.94,40.54,40.62,17473400,40.62,41.55,-0.93,-0.02,-2.24,1yr,97,45.62
2021-08-27,40.53,41.31,40.5,40.69,13612500,40.69,40.62,0.07,0.0,0.17,1yr,98,45.54
2021-08-30,40.58,40.74,39.11,39.59,29516300,39.59,40.69,-1.1,-0.03,-2.7,1yr,99,45.47
2021-08-31,39.81,40.28,39.12,39.14,26396000,39.14,39.59,-0.45,-0.01,-1.14,1yr,100,45.39
2021-09-01,39.98,41.67,39.87,40.62,27788600,40.62,39.14,1.48,0.04,3.78,1yr,101,45.31
2021-09-02,40.75,41.86,40.54,41.4,20645400,41.4,40.62,0.78,0.02,1.92,1yr,102,45.23
2021-09-03,41.22,41.58,40.23,40.32,15444900,40.32,41.4,-1.08,-0.03,-2.61,1yr,103,45.15
2021-09-07,40.49,41.08,40.31,40.95,15708600,40.95,40.32,0.63,0.02,1.56,1yr,104,45.07
2021-09-08,40.85,41.34,39.83,40.07,16219900,40.07,40.95,-0.88,-0.02,-2.15,1yr,105,44.99
2021-09-09,40.1,40.95,39.84,40.35,14260300,40.35,40.07,0.28,0.01,0.7,1yr,106,44.91
2021-09-10,40.62,40.83,39.87,39.89,14230600,39.89,40.35,-0.46,-0.01,-1.14,1yr,107,44.83
2021-09-13,40.26,41.19,39.26,40.07,28868800,40.07,39.89,0.18,0.0,0.45,1yr,108,44.75
2021-09-14,39.9,40.1,38.55,39.01,36717300,39.01,40.07,-1.06,-0.03,-2.65,1yr,109,44.67
2021-09-15,39.0,39.0,38.08,38.48,30368800,38.48,39.01,-0.53,-0.01,-1.36,1yr,110,44.59
2021-09-16,38.3,39.67,38.09,39.52,25374000,39.52,38.48,1.04,0.03,2.7,1yr,111,44.51
2021-09-17,39.9,40.22,39.29,39.75,32165000,39.75,39.52,0.23,0.01,0.58,1yr,112,44.43
2021-09-20,38.88,40.22,38.73,39.79,35417600,39.79,39.75,0.04,0.0,0.1,1yr,113,44.35
2021-09-21,42.34,45.0,42.18,44.36,106631700,44.36,39.79,4.57,0.11,11.49,1yr,114,44.27
2021-09-22,44.9,46.62,44.61,44.87,56455100,44.87,44.36,0.51,0.01,1.15,1yr,115,44.19
2021-09-23,45.35,45.84,44.71,45.48,26232800,45.48,44.87,0.61,0.01,1.36,1yr,116,44.11
2021-09-24,45.46,47.04,45.29,46.63,29458300,46.63,45.48,1.15,0.03,2.53,1yr,117,44.03
2021-09-27,46.77,47.43,46.19,47.25,23034800,47.25,46.63,0.62,0.01,1.33,1yr,118,43.95
2021-09-28,46.7,47.0,45.76,45.98,23707900,45.98,47.25,-1.27,-0.03,-2.69,1yr,119,43.87
2021-09-29,46.0,46.53,44.3,44.52,24599500,44.52,45.98,-1.46,-0.03,-3.18,1yr,120,43.79
2021-09-30,44.71,45.37,43.86,44.8,16650600,44.8,44.52,0.28,0.01,0.63,1yr,121,43.71
2021-10-01,45.92,47.25,45.79,47.05,25428300,47.05,44.8,2.25,0.05,5.02,1yr,122,43.64
2021-10-04,46.47,46.83,45.2,45.72,21588200,45.72,47.05,-1.33,-0.03,-2.83,1yr,123,43.56
2021-10-05,45.91,46.08,45.35,45.61,12433900,45.61,45.72,-0.11,-0.0,-0.24,1yr,124,43.48
2021-10-06,45.33,47.18,45.0,47.01,24868700,47.01,45.61,1.4,0.03,3.07,1yr,125,43.4
2021-10-07,47.64,48.24,46.89,47.91,25961600,47.91,47.01,0.9,0.02,1.91,1yr,126,43.32
2021-10-08,48.08,48.88,47.6,47.77,17980400,47.77,47.91,-0.14,-0.0,-0.29,1yr,127,43.24
2021-10-11,47.7,47.87,46.28,46.29,16336800,46.29,47.77,-1.48,-0.03,-3.1,1yr,128,43.16
2021-10-12,46.33,47.05,46.15,46.72,12404200,46.72,46.29,0.43,0.01,0.93,1yr,129,43.08
2021-10-13,46.26,47.0,45.94,46.41,13754400,46.41,46.72,-0.31,-0.01,-0.66,1yr,130,43.0
2021-10-14,46.98,47.94,46.84,47.28,18514000,47.28,46.41,0.87,0.02,1.87,1yr,131,42.92
2021-10-15,47.91,48.84,47.34,48.36,20581700,48.36,47.28,1.08,0.02,2.28,1yr,132,42.84
2021-10-18,47.68,47.95,46.75,47.07,19806700,47.07,48.36,-1.29,-0.03,-2.67,1yr,133,42.76
2021-10-19,47.2,47.69,46.74,47.05,16500200,47.05,47.07,-0.02,-0.0,-0.04,1yr,134,42.68
2021-10-20,47.15,47.54,45.93,46.0,15570900,46.0,47.05,-1.05,-0.02,-2.23,1yr,135,42.6
2021-10-21,45.97,47.54,45.52,46.47,15741000,46.47,46.0,0.47,0.01,1.02,1yr,136,42.52
2021-10-22,46.0,46.5,45.23,45.51,19259200,45.51,46.47,-0.96,-0.02,-2.07,1yr,137,42.44
2021-10-25,45.67,46.07,45.02,45.72,12955500,45.72,45.51,0.21,0.0,0.46,1yr,138,42.36
2021-10-26,46.28,47.69,45.86,46.02,19491800,46.02,45.72,0.3,0.01,0.66,1yr,139,42.28
2021-10-27,46.47,46.55,44.17,44.73,26999800,44.73,46.02,-1.29,-0.03,-2.8,1yr,140,42.2
2021-10-28,45.0,45.41,44.38,44.62,14768800,44.62,44.73,-0.11,-0.0,-0.25,1yr,141,42.12
2021-10-29,44.49,44.8,43.57,43.82,18283200,43.82,44.62,-0.8,-0.02,-1.79,1yr,142,42.04
2021-11-01,44.07,45.03,43.65,44.36,20983900,44.36,43.82,0.54,0.01,1.23,1yr,143,41.96
2021-11-02,44.34,44.35,42.33,42.89,28002600,42.89,44.36,-1.47,-0.03,-3.31,1yr,144,41.88
2021-11-03,45.33,46.26,44.71,45.72,38499600,45.72,42.89,2.83,0.07,6.6,1yr,145,41.81
2021-11-04,45.54,46.53,44.99,45.27,31903000,45.27,45.72,-0.45,-0.01,-0.98,1yr,146,41.73
2021-11-05,47.5,48.74,46.61,47.19,45641500,47.19,45.27,1.92,0.04,4.24,1yr,147,41.65
2021-11-08,47.08,47.65,45.82,45.89,25257900,45.89,47.19,-1.3,-0.03,-2.75,1yr,148,41.57
2021-11-09,45.91,45.98,43.68,45.51,33588900,45.51,45.89,-0.38,-0.01,-0.83,1yr,149,41.49
2021-11-10,44.9,45.25,42.6,43.38,33712200,43.38,45.51,-2.13,-0.05,-4.68,1yr,150,41.41
2021-11-11,43.32,43.72,42.44,43.28,27307800,43.28,43.38,-0.1,-0.0,-0.23,1yr,151,41.33
2021-11-12,43.57,45.13,43.57,45.12,29804600,45.12,43.28,1.84,0.04,4.25,1yr,152,41.25
2021-11-15,45.11,45.26,43.56,43.61,19690000,43.61,45.12,-1.51,-0.03,-3.35,1yr,153,41.17
2021-11-16,45.54,46.66,44.86,45.76,46219700,45.76,43.61,2.15,0.05,4.93,1yr,154,41.09
2021-11-17,45.36,45.64,43.9,44.11,25036400,44.11,45.76,-1.65,-0.04,-3.61,1yr,155,41.01
2021-11-18,44.53,45.33,43.58,45.0,27839900,45.0,44.11,0.89,0.02,2.02,1yr,156,40.93
2021-11-19,43.93,44.72,43.5,44.23,21465500,44.23,45.0,-0.77,-0.02,-1.71,1yr,157,40.85
2021-11-22,43.96,44.4,41.81,42.6,31355200,42.6,44.23,-1.63,-0.04,-3.69,1yr,158,40.77
2021-11-23,42.38,43.14,41.6,42.68,18099400,42.68,42.6,0.08,0.0,0.19,1yr,159,40.69
2021-11-24,42.0,42.37,41.24,42.08,17118200,42.08,42.68,-0.6,-0.01,-1.41,1yr,160,40.61
2021-11-26,39.61,40.62,38.77,40.52,35453600,40.52,42.08,-1.56,-0.04,-3.71,1yr,161,40.53
2021-11-29,41.06,41.25,38.78,39.7,27724400,39.7,40.52,-0.82,-0.02,-2.02,1yr,162,40.45
2021-11-30,39.25,39.95,37.03,38.0,55268500,38.0,39.7,-1.7,-0.04,-4.28,1yr,163,40.37
2021-12-01,39.45,39.5,35.8,36.02,47316400,36.02,38.0,-1.98,-0.05,-5.21,1yr,164,40.29
2021-12-02,36.55,38.4,36.45,38.12,32267000,38.12,36.02,2.1,0.06,5.83,1yr,165,40.21
2021-12-03,37.42,37.84,35.26,35.85,47392700,35.85,38.12,-2.27,-0.06,-5.95,1yr,166,40.13
2021-12-06,35.95,38.69,35.44,38.49,36689200,38.49,35.85,2.64,0.07,7.36,1yr,167,40.05
2021-12-07,39.4,40.22,37.76,38.08,40443300,38.08,38.49,-0.41,-0.01,-1.07,1yr,168,39.97
2021-12-08,38.3,39.41,38.01,38.81,29688600,38.81,38.08,0.73,0.02,1.92,1yr,169,39.9
2021-12-09,38.44,38.7,37.47,37.54,22994800,37.54,38.81,-1.27,-0.03,-3.27,1yr,170,39.82
2021-12-10,37.41,37.87,36.61,36.67,25760600,36.67,37.54,-0.87,-0.02,-2.32,1yr,171,39.74
2021-12-13,36.18,36.31,34.88,35.73,38394700,35.73,36.67,-0.94,-0.03,-2.56,1yr,172,39.66
2021-12-14,35.25,38.45,35.21,37.26,45491700,37.26,35.73,1.53,0.04,4.28,1yr,173,39.58
2021-12-15,36.91,38.38,36.24,37.83,37612600,37.83,37.26,0.57,0.02,1.53,1yr,174,39.5
2021-12-16,38.25,38.58,37.12,37.7,31478400,37.7,37.83,-0.13,-0.0,-0.34,1yr,175,39.42
2021-12-17,37.2,40.0,36.74,39.68,51048100,39.68,37.7,1.98,0.05,5.25,1yr,176,39.34
2021-12-20,38.45,40.15,38.08,39.7,28153700,39.7,39.68,0.02,0.0,0.05,1yr,177,39.26
2021-12-21,39.82,42.08,39.82,41.97,28385200,41.97,39.7,2.27,0.06,5.72,1yr,178,39.18
2021-12-22,41.95,43.23,41.45,43.02,27675700,43.02,41.97,1.05,0.03,2.5,1yr,179,39.1
2021-12-23,43.03,44.35,42.76,43.91,21763400,43.91,43.02,0.89,0.02,2.07,1yr,180,39.02
2021-12-27,43.44,44.24,42.82,42.96,28285000,42.96,43.91,-0.95,-0.02,-2.16,1yr,181,38.94
2021-12-28,42.6,43.74,42.3,42.54,21481000,42.54,42.96,-0.42,-0.01,-0.98,1yr,182,38.86
2021-12-29,42.72,42.93,41.81,42.46,15908600,42.46,42.54,-0.08,-0.0,-0.19,1yr,183,38.78
2021-12-30,42.29,43.34,42.2,42.66,13516300,42.66,42.46,0.2,0.0,0.47,1yr,184,38.7
2021-12-31,42.53,43.12,41.93,41.93,13746900,41.93,42.66,-0.73,-0.02,-1.71,1yr,185,38.62
2022-01-03,42.48,44.4,41.89,43.95,26089000,43.95,41.93,2.02,0.05,4.82,1yr,186,38.54
2022-01-04,44.23,44.8,42.58,44.42,30845300,44.42,43.95,0.47,0.01,1.07,1yr,187,38.46
2022-01-05,44.29,45.9,42.86,43.24,28498700,43.24,44.42,-1.18,-0.03,-2.66,1yr,188,38.38
2022-01-06,43.11,44.08,40.97,42.03,32434300,42.03,43.24,-1.21,-0.03,-2.8,1yr,189,38.3
2022-01-07,42.0,42.65,41.2,41.51,24875800,41.51,42.03,-0.52,-0.01,-1.24,1yr,190,38.22
2022-01-10,41.48,42.81,40.16,42.6,29783800,42.6,41.51,1.09,0.03,2.63,1yr,191,38.14
2022-01-11,42.36,44.17,42.19,43.62,22161000,43.62,42.6,1.02,0.02,2.39,1yr,192,38.07
2022-01-12,43.99,44.1,42.53,43.04,18993900,43.04,43.62,-0.58,-0.01,-1.33,1yr,193,37.99
2022-01-13,43.34,43.92,42.72,42.87,17190100,42.87,43.04,-0.17,-0.0,-0.39,1yr,194,37.91
2022-01-14,42.4,42.72,40.35,41.51,25817800,41.51,42.87,-1.36,-0.03,-3.17,1yr,195,37.83
2022-01-18,40.96,40.96,38.37,38.41,36873700,38.41,41.51,-3.1,-0.07,-7.47,1yr,196,37.75
2022-01-19,38.21,38.89,37.12,37.86,35552500,37.86,38.41,-0.55,-0.01,-1.43,1yr,197,37.67
2022-01-20,38.29,39.64,37.75,37.82,21720100,37.82,37.86,-0.04,-0.0,-0.11,1yr,198,37.59
2022-01-21,37.41,37.6,35.85,35.94,41836800,35.94,37.82,-1.88,-0.05,-4.97,1yr,199,37.51
2022-01-24,34.91,36.42,33.51,36.28,49261600,36.28,35.94,0.34,0.01,0.95,1yr,200,37.43
2022-01-25,35.47,36.09,34.51,34.82,29577000,34.82,36.28,-1.46,-0.04,-4.02,1yr,201,37.35
2022-01-26,36.07,36.68,34.45,34.8,29495900,34.8,34.82,-0.02,-0.0,-0.06,1yr,202,37.27
2022-01-27,35.37,35.79,33.94,34.09,26086700,34.09,34.8,-0.71,-0.02,-2.04,1yr,203,37.19
2022-01-28,34.17,35.22,32.81,35.21,28007100,35.21,34.09,1.12,0.03,3.29,1yr,204,37.11
2022-01-31,35.34,37.54,35.3,37.4,22899300,37.4,35.21,2.19,0.06,6.22,1yr,205,37.03
2022-02-01,37.63,38.71,37.2,38.61,19669900,38.61,37.4,1.21,0.03,3.24,1yr,206,36.95
2022-02-02,38.53,38.62,37.03,37.17,19591100,37.17,38.61,-1.44,-0.04,-3.73,1yr,207,36.87
2022-02-03,36.08,36.74,34.3,34.54,32192100,34.54,37.17,-2.63,-0.07,-7.08,1yr,208,36.79
2022-02-04,35.0,37.35,34.36,37.05,33082100,37.05,34.54,2.51,0.07,7.27,1yr,209,36.71
2022-02-07,36.99,39.05,36.99,37.54,30303200,37.54,37.05,0.49,0.01,1.32,1yr,210,36.63
2022-02-08,37.25,38.57,36.95,38.34,25857600,38.34,37.54,0.8,0.02,2.13,1yr,211,36.55
2022-02-09,38.81,40.4,38.16,40.19,52614100,40.19,38.34,1.85,0.05,4.83,1yr,212,36.47
2022-02-10,41.0,42.56,37.35,37.75,113915000,37.75,40.19,-2.44,-0.06,-6.07,1yr,213,36.39
2022-02-11,37.96,38.65,34.48,35.29,72568400,35.29,37.75,-2.46,-0.07,-6.52,1yr,214,36.31
2022-02-14,35.2,35.99,34.32,34.59,44556700,34.59,35.29,-0.7,-0.02,-1.98,1yr,215,36.24
2022-02-15,35.44,37.21,35.11,37.09,38183500,37.09,34.59,2.5,0.07,7.23,1yr,216,36.16
2022-02-16,36.63,37.39,36.27,36.58,33165900,36.58,37.09,-0.51,-0.01,-1.38,1yr,217,36.08
2022-02-17,36.13,37.43,35.41,35.71,28432100,35.71,36.58,-0.87,-0.02,-2.38,1yr,218,36.0
2022-02-18,35.52,36.33,34.67,34.68,28199900,34.68,35.71,-1.03,-0.03,-2.88,1yr,219,35.92
2022-02-22,34.21,35.1,33.28,33.68,28731300,33.68,34.68,-1.0,-0.03,-2.88,1yr,220,35.84
2022-02-23,33.89,34.21,32.3,32.39,27254800,32.39,33.68,-1.29,-0.04,-3.83,1yr,221,35.76
2022-02-24,29.97,34.95,29.71,34.87,42978100,34.87,32.39,2.48,0.08,7.66,1yr,222,35.68
2022-02-25,34.84,35.27,34.01,34.98,23691500,34.98,34.87,0.11,0.0,0.32,1yr,223,35.6
2022-02-28,35.26,36.31,34.99,36.03,44865200,36.03,34.98,1.05,0.03,3.0,1yr,224,35.52
2022-03-01,35.45,35.6,33.65,33.89,31436200,33.89,36.03,-2.14,-0.06,-5.94,1yr,225,35.44
2022-03-02,34.0,34.22,32.97,34.04,26112500,34.04,33.89,0.15,0.0,0.44,1yr,226,35.36
2022-03-03,34.22,34.29,31.42,31.72,38337600,31.72,34.04,-2.32,-0.07,-6.82,1yr,227,35.28
2022-03-04,31.5,31.73,29.27,29.83,52098700,29.83,31.72,-1.89,-0.06,-5.96,1yr,228,35.2
2022-03-07,31.48,31.94,28.55,28.57,60265800,28.57,29.83,-1.26,-0.04,-4.22,1yr,229,35.12
2022-03-08,28.51,31.57,28.28,30.74,55014700,30.74,28.57,2.17,0.08,7.6,1yr,230,35.04
2022-03-09,31.75,32.73,31.2,31.5,33734500,31.5,30.74,0.76,0.02,2.47,1yr,231,34.96
2022-03-10,30.86,31.15,29.84,30.41,30785900,30.41,31.5,-1.09,-0.03,-3.46,1yr,232,34.88
2022-03-11,31.3,31.39,30.42,30.76,29454700,30.76,30.41,0.35,0.01,1.15,1yr,233,34.8
2022-03-14,30.51,30.55,28.8,29.27,41897400,29.27,30.76,-1.49,-0.05,-4.84,1yr,234,34.72
2022-03-15,29.52,30.41,29.06,29.8,33060500,29.8,29.27,0.53,0.02,1.81,1yr,235,34.64
2022-03-16,30.53,32.63,30.27,32.61,34688800,32.61,29.8,2.81,0.09,9.43,1yr,236,34.56
