Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 11:15:00,92.75,92.75,92.4,92.4,14992,92.4,92.86,-0.46,-0.0,-0.5,5min
2022-04-08 11:20:00,92.4,92.4,91.5,91.66,24816,91.66,92.4,-0.74,-0.01,-0.8,5min
2022-04-08 11:25:00,91.64,91.77,91.4,91.41,13374,91.41,91.66,-0.25,-0.0,-0.27,5min
2022-04-08 11:30:00,91.46,91.72,91.43,91.58,11904,91.58,91.41,0.17,0.0,0.19,5min
2022-04-08 11:35:00,91.4,91.57,90.99,91.5,34950,91.5,91.58,-0.08,-0.0,-0.09,5min
2022-04-08 11:40:00,91.44,91.77,91.44,91.62,9392,91.62,91.5,0.12,0.0,0.13,5min
2022-04-08 11:45:00,91.67,92.24,91.45,92.01,18855,92.01,91.62,0.39,0.0,0.43,5min
2022-04-08 11:50:00,92.11,92.11,91.86,91.89,6958,91.89,92.01,-0.12,-0.0,-0.13,5min
2022-04-08 11:55:00,91.75,91.96,91.6,91.96,8111,91.96,91.89,0.07,0.0,0.08,5min
2022-04-08 12:00:00,91.97,92.28,91.67,91.81,11245,91.81,91.96,-0.15,-0.0,-0.16,5min
2022-04-08 12:05:00,91.77,91.77,91.59,91.66,6115,91.66,91.81,-0.15,-0.0,-0.16,5min
2022-04-08 12:10:00,91.66,92.12,91.6,91.83,11533,91.83,91.66,0.18,0.0,0.19,5min
2022-04-08 12:15:00,91.84,92.11,91.56,92.09,9753,92.09,91.83,0.25,0.0,0.28,5min
2022-04-08 12:20:00,92.12,92.5,92.05,92.11,31877,92.11,92.09,0.02,0.0,0.02,5min
2022-04-08 12:25:00,92.16,92.53,92.13,92.29,23628,92.29,92.11,0.18,0.0,0.2,5min
2022-04-08 12:30:00,92.22,92.22,91.73,91.82,18300,91.82,92.29,-0.47,-0.01,-0.51,5min
2022-04-08 12:35:00,91.84,92.36,91.7,92.36,20985,92.36,91.82,0.55,0.01,0.6,5min
2022-04-08 12:40:00,92.39,92.39,91.95,91.98,14862,91.98,92.36,-0.38,-0.0,-0.42,5min
2022-04-08 12:45:00,91.94,92.14,91.87,91.91,7127,91.91,91.98,-0.07,-0.0,-0.08,5min
2022-04-08 12:50:00,91.87,92.24,91.87,92.16,12702,92.16,91.91,0.25,0.0,0.27,5min
2022-04-08 12:55:00,92.14,92.21,92.0,92.11,10028,92.11,92.16,-0.05,-0.0,-0.05,5min
2022-04-08 13:00:00,92.01,92.01,91.69,91.91,8276,91.91,92.11,-0.2,-0.0,-0.22,5min
2022-04-08 13:05:00,91.89,91.89,91.5,91.74,17670,91.74,91.91,-0.18,-0.0,-0.19,5min
2022-04-08 13:10:00,91.69,91.75,91.15,91.23,17746,91.23,91.74,-0.5,-0.01,-0.55,5min
2022-04-08 13:15:00,91.15,91.44,90.94,91.44,39829,91.44,91.23,0.21,0.0,0.24,5min
2022-04-08 13:20:00,91.44,91.44,90.96,91.0,16568,91.0,91.44,-0.44,-0.0,-0.49,5min
2022-04-08 13:25:00,90.97,90.99,90.76,90.82,18820,90.82,91.0,-0.18,-0.0,-0.2,5min
2022-04-08 13:30:00,90.78,90.9,90.7,90.71,47305,90.71,90.82,-0.11,-0.0,-0.13,5min
2022-04-08 13:35:00,90.65,90.9,90.55,90.82,14458,90.82,90.71,0.11,0.0,0.13,5min
2022-04-08 13:40:00,90.84,90.87,90.61,90.85,10468,90.85,90.82,0.03,0.0,0.03,5min
2022-04-08 13:45:00,90.79,90.86,90.66,90.83,11422,90.83,90.85,-0.01,-0.0,-0.02,5min
2022-04-08 13:50:00,90.86,91.07,90.74,91.03,13990,91.03,90.83,0.19,0.0,0.21,5min
2022-04-08 13:55:00,91.0,91.04,90.88,90.96,6670,90.96,91.03,-0.07,-0.0,-0.08,5min
2022-04-08 14:00:00,90.9,91.14,90.79,90.79,9109,90.79,90.96,-0.17,-0.0,-0.19,5min
2022-04-08 14:05:00,90.77,91.01,90.71,90.95,11253,90.95,90.79,0.16,0.0,0.18,5min
2022-04-08 14:10:00,91.05,91.27,91.05,91.24,11605,91.24,90.95,0.29,0.0,0.32,5min
2022-04-08 14:15:00,91.24,91.33,91.04,91.28,9736,91.28,91.24,0.04,0.0,0.04,5min
2022-04-08 14:20:00,91.24,91.35,91.04,91.04,5803,91.04,91.28,-0.24,-0.0,-0.26,5min
2022-04-08 14:25:00,91.02,91.02,90.69,90.77,12509,90.77,91.04,-0.27,-0.0,-0.3,5min
2022-04-08 14:30:00,90.71,90.71,90.37,90.43,33063,90.43,90.77,-0.34,-0.0,-0.37,5min
2022-04-08 14:35:00,90.51,90.75,90.39,90.7,19901,90.7,90.43,0.27,0.0,0.3,5min
2022-04-08 14:40:00,90.64,90.79,90.57,90.63,17604,90.63,90.7,-0.07,-0.0,-0.08,5min
2022-04-08 14:45:00,90.64,90.98,90.64,90.98,12050,90.98,90.63,0.35,0.0,0.39,5min
2022-04-08 14:50:00,90.97,91.28,90.85,91.28,25043,91.28,90.98,0.3,0.0,0.33,5min
2022-04-08 14:55:00,91.14,91.17,90.89,91.0,19135,91.0,91.28,-0.28,-0.0,-0.31,5min
2022-04-08 15:00:00,90.89,91.06,90.79,91.06,14319,91.06,91.0,0.06,0.0,0.07,5min
2022-04-08 15:05:00,91.06,91.17,90.86,90.96,11566,90.96,91.06,-0.1,-0.0,-0.11,5min
2022-04-08 15:10:00,90.9,91.54,90.85,91.4,16763,91.4,90.96,0.44,0.0,0.48,5min
2022-04-08 15:15:00,91.39,91.66,91.33,91.34,13482,91.34,91.4,-0.06,-0.0,-0.07,5min
2022-04-08 15:20:00,91.29,91.42,91.06,91.16,11830,91.16,91.34,-0.18,-0.0,-0.2,5min
2022-04-08 15:25:00,91.24,91.25,91.05,91.25,9564,91.25,91.16,0.09,0.0,0.1,5min
2022-04-08 15:30:00,91.29,91.32,91.04,91.07,15598,91.07,91.25,-0.18,-0.0,-0.2,5min
2022-04-08 15:35:00,91.08,91.08,90.81,90.9,30431,90.9,91.07,-0.17,-0.0,-0.19,5min
2022-04-08 15:40:00,90.95,91.12,90.81,91.09,19987,91.09,90.9,0.19,0.0,0.21,5min
2022-04-08 15:45:00,91.1,91.18,90.88,90.93,47204,90.93,91.09,-0.15,-0.0,-0.17,5min
2022-04-08 15:50:00,90.95,91.05,90.64,90.69,56404,90.69,90.93,-0.24,-0.0,-0.27,5min
2022-04-08 15:55:00,90.73,90.93,90.62,90.68,164603,90.68,90.69,-0.01,-0.0,-0.01,5min
2022-04-08 16:00:00,90.69,90.69,90.69,90.69,0,90.69,90.68,0.01,0.0,0.01,5min
