Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 14:30:00,108.35,108.43,108.2,108.35,24430,108.35,108.35,-0.0,-0.0,-0.0,5min
2022-04-04 14:35:00,108.4,108.7,108.4,108.64,30880,108.64,108.35,0.29,0.0,0.27,5min
2022-04-04 14:40:00,108.63,108.84,108.53,108.71,24574,108.71,108.64,0.07,0.0,0.06,5min
2022-04-04 14:45:00,108.71,108.93,108.61,108.63,22913,108.63,108.71,-0.07,-0.0,-0.07,5min
2022-04-04 14:50:00,108.72,108.72,108.35,108.44,14483,108.44,108.63,-0.19,-0.0,-0.17,5min
2022-04-04 14:55:00,108.48,108.56,108.36,108.41,14621,108.41,108.44,-0.03,-0.0,-0.03,5min
2022-04-04 15:00:00,108.4,108.57,108.03,108.12,19593,108.12,108.41,-0.29,-0.0,-0.27,5min
2022-04-04 15:05:00,108.09,108.25,108.02,108.21,15346,108.21,108.12,0.09,0.0,0.08,5min
2022-04-04 15:10:00,108.16,108.27,108.0,108.08,11983,108.08,108.21,-0.13,-0.0,-0.12,5min
2022-04-04 15:15:00,108.03,108.21,107.92,108.0,97611,108.0,108.08,-0.08,-0.0,-0.07,5min
2022-04-04 15:20:00,108.03,108.13,107.97,108.04,21114,108.04,108.0,0.04,0.0,0.03,5min
2022-04-04 15:25:00,108.04,108.14,107.97,108.03,50505,108.03,108.04,-0.01,-0.0,-0.01,5min
2022-04-04 15:30:00,108.02,108.16,108.0,108.07,29148,108.07,108.03,0.04,0.0,0.04,5min
2022-04-04 15:35:00,108.06,108.2,108.04,108.09,44631,108.09,108.07,0.01,0.0,0.01,5min
2022-04-04 15:40:00,108.1,108.24,108.0,108.0,51016,108.0,108.09,-0.09,-0.0,-0.08,5min
2022-04-04 15:45:00,108.0,108.27,107.98,108.07,53838,108.07,108.0,0.07,0.0,0.06,5min
2022-04-04 15:50:00,108.12,108.41,108.08,108.33,132935,108.33,108.07,0.26,0.0,0.24,5min
2022-04-04 15:55:00,108.27,108.7,108.12,108.56,267396,108.56,108.33,0.23,0.0,0.21,5min
2022-04-04 16:00:00,108.64,108.64,108.64,108.64,0,108.64,108.56,0.08,0.0,0.07,5min
