Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 11:25:00,182.2,182.36,182.06,182.36,104801,182.36,182.21,0.15,0.0,0.08,5min
2022-04-08 11:30:00,182.36,182.5,182.32,182.46,129635,182.46,182.36,0.1,0.0,0.05,5min
2022-04-08 11:35:00,182.49,182.67,182.49,182.62,100816,182.62,182.46,0.16,0.0,0.09,5min
2022-04-08 11:40:00,182.61,182.63,182.37,182.43,37659,182.43,182.62,-0.19,-0.0,-0.1,5min
2022-04-08 11:45:00,182.43,182.56,182.39,182.41,35160,182.41,182.43,-0.02,-0.0,-0.01,5min
2022-04-08 11:50:00,182.4,182.54,182.28,182.54,42444,182.54,182.41,0.13,0.0,0.07,5min
2022-04-08 11:55:00,182.53,182.68,182.53,182.59,38833,182.59,182.54,0.05,0.0,0.03,5min
2022-04-08 12:00:00,182.61,182.7,182.53,182.64,32243,182.64,182.59,0.05,0.0,0.03,5min
2022-04-08 12:05:00,182.65,182.82,182.63,182.75,43750,182.75,182.64,0.11,0.0,0.06,5min
2022-04-08 12:10:00,182.75,182.8,182.63,182.69,25166,182.69,182.75,-0.06,-0.0,-0.04,5min
2022-04-08 12:15:00,182.65,182.67,182.56,182.66,52431,182.66,182.69,-0.03,-0.0,-0.02,5min
2022-04-08 12:20:00,182.68,182.86,182.62,182.79,34865,182.79,182.66,0.13,0.0,0.07,5min
2022-04-08 12:25:00,182.79,182.93,182.69,182.87,40751,182.87,182.79,0.07,0.0,0.04,5min
2022-04-08 12:30:00,182.85,182.92,182.67,182.79,35519,182.79,182.87,-0.08,-0.0,-0.04,5min
2022-04-08 12:35:00,182.8,182.86,182.76,182.76,30335,182.76,182.79,-0.03,-0.0,-0.02,5min
2022-04-08 12:40:00,182.76,182.88,182.73,182.85,38362,182.85,182.76,0.09,0.0,0.05,5min
2022-04-08 12:45:00,182.86,182.88,182.71,182.72,27916,182.72,182.85,-0.12,-0.0,-0.07,5min
2022-04-08 12:50:00,182.71,182.76,182.63,182.74,32275,182.74,182.72,0.02,0.0,0.01,5min
2022-04-08 12:55:00,182.71,182.85,182.61,182.83,35193,182.83,182.74,0.09,0.0,0.05,5min
2022-04-08 13:00:00,182.85,182.99,182.85,182.92,39502,182.92,182.83,0.09,0.0,0.05,5min
2022-04-08 13:05:00,182.93,182.97,182.8,182.84,33240,182.84,182.92,-0.08,-0.0,-0.04,5min
2022-04-08 13:10:00,182.84,182.98,182.8,182.96,30200,182.96,182.84,0.12,0.0,0.07,5min
2022-04-08 13:15:00,182.96,182.98,182.89,182.93,30726,182.93,182.96,-0.03,-0.0,-0.02,5min
2022-04-08 13:20:00,182.92,183.19,182.9,183.09,114752,183.09,182.93,0.16,0.0,0.09,5min
2022-04-08 13:25:00,183.08,183.13,182.96,183.0,70753,183.0,183.09,-0.09,-0.0,-0.05,5min
2022-04-08 13:30:00,183.01,183.05,182.84,182.85,46918,182.85,183.0,-0.15,-0.0,-0.08,5min
2022-04-08 13:35:00,182.87,182.95,182.77,182.77,46393,182.77,182.85,-0.08,-0.0,-0.04,5min
2022-04-08 13:40:00,182.77,182.78,182.48,182.5,84217,182.5,182.77,-0.27,-0.0,-0.15,5min
2022-04-08 13:45:00,182.48,182.52,182.42,182.44,53846,182.44,182.5,-0.06,-0.0,-0.03,5min
2022-04-08 13:50:00,182.43,182.62,182.42,182.54,45876,182.54,182.44,0.1,0.0,0.05,5min
2022-04-08 13:55:00,182.55,182.6,182.49,182.5,75549,182.5,182.54,-0.04,-0.0,-0.02,5min
2022-04-08 14:00:00,182.51,182.54,182.38,182.45,42742,182.45,182.5,-0.05,-0.0,-0.03,5min
2022-04-08 14:05:00,182.46,182.61,182.46,182.55,41403,182.55,182.45,0.1,0.0,0.06,5min
2022-04-08 14:10:00,182.56,182.72,182.53,182.58,92251,182.58,182.55,0.03,0.0,0.01,5min
2022-04-08 14:15:00,182.59,182.59,182.44,182.45,47458,182.45,182.58,-0.13,-0.0,-0.07,5min
2022-04-08 14:20:00,182.45,182.46,182.28,182.36,34887,182.36,182.45,-0.09,-0.0,-0.05,5min
2022-04-08 14:25:00,182.35,182.35,182.11,182.19,46547,182.19,182.36,-0.17,-0.0,-0.09,5min
2022-04-08 14:30:00,182.16,182.29,182.1,182.21,45492,182.21,182.19,0.02,0.0,0.01,5min
2022-04-08 14:35:00,182.22,182.33,182.2,182.29,27013,182.29,182.21,0.07,0.0,0.04,5min
2022-04-08 14:40:00,182.29,182.38,182.29,182.33,20529,182.33,182.29,0.04,0.0,0.02,5min
2022-04-08 14:45:00,182.34,182.43,182.26,182.39,43678,182.39,182.33,0.06,0.0,0.03,5min
2022-04-08 14:50:00,182.38,182.55,182.38,182.55,35392,182.55,182.39,0.16,0.0,0.09,5min
2022-04-08 14:55:00,182.54,182.7,182.52,182.57,33177,182.57,182.55,0.02,0.0,0.01,5min
2022-04-08 15:00:00,182.56,182.62,182.41,182.45,41356,182.45,182.57,-0.12,-0.0,-0.06,5min
2022-04-08 15:05:00,182.45,182.47,182.3,182.31,32795,182.31,182.45,-0.14,-0.0,-0.08,5min
2022-04-08 15:10:00,182.32,182.55,182.32,182.53,63526,182.53,182.31,0.22,0.0,0.12,5min
2022-04-08 15:15:00,182.51,182.79,182.48,182.56,114366,182.56,182.53,0.03,0.0,0.02,5min
2022-04-08 15:20:00,182.55,182.6,182.41,182.42,33113,182.42,182.56,-0.14,-0.0,-0.08,5min
2022-04-08 15:25:00,182.45,182.58,182.44,182.52,45533,182.52,182.42,0.1,0.0,0.05,5min
2022-04-08 15:30:00,182.54,182.58,182.28,182.33,83367,182.33,182.52,-0.19,-0.0,-0.11,5min
2022-04-08 15:35:00,182.33,182.45,182.21,182.36,64514,182.36,182.33,0.03,0.0,0.02,5min
2022-04-08 15:40:00,182.37,182.45,182.27,182.45,76973,182.45,182.36,0.09,0.0,0.05,5min
2022-04-08 15:45:00,182.44,182.52,182.26,182.28,92761,182.28,182.45,-0.17,-0.0,-0.09,5min
2022-04-08 15:50:00,182.25,182.28,182.01,182.04,136581,182.04,182.28,-0.24,-0.0,-0.13,5min
2022-04-08 15:55:00,182.04,182.24,181.73,182.24,411296,182.24,182.04,0.2,0.0,0.11,5min
2022-04-08 16:00:00,182.12,182.12,182.12,182.12,0,182.12,182.24,-0.12,-0.0,-0.07,5min
