Date,Open,High,Low,Close,Adj Close,Volume
2021-06-30,226.99000549316406,227.97999572753906,225.67999267578125,226.77999877929688,226.77999877929688,9348600
2021-07-01,228.07000732421875,228.85000610351562,221.5500030517578,221.8699951171875,221.8699951171875,13316400
2021-07-02,219.16000366210938,219.5,216.4600067138672,217.75,217.75,12989200
2021-07-06,215.32000732421875,215.39999389648438,209.3730010986328,211.60000610351562,211.60000610351562,23719900
2021-07-07,211.61000061035156,212.0500030517578,207.82000732421875,208.0,208.0,18340400
2021-07-08,201.7100067138672,202.27999877929688,198.25999450683594,199.85000610351562,199.85000610351562,33992500
2021-07-09,202.0500030517578,207.26800537109375,201.5,205.94000244140625,205.94000244140625,16911300
2021-07-12,203.89999389648438,206.4550018310547,203.02000427246094,205.47999572753906,205.47999572753906,11259500
2021-07-13,209.22999572753906,212.80999755859375,208.19000244140625,209.50999450683594,209.50999450683594,17375900
2021-07-14,215.5,216.35000610351562,211.02999877929688,211.5,211.5,19484200
2021-07-15,215.11000061035156,216.60000610351562,213.16099548339844,214.75999450683594,214.75999450683594,14283600
2021-07-16,214.85000610351562,215.1999969482422,211.4600067138672,212.10000610351562,212.10000610351562,11150200
2021-07-19,206.10000610351562,209.0800018310547,203.24000549316406,208.91000366210938,208.91000366210938,15865800
2021-07-20,209.0,211.5,207.4669952392578,210.58999633789062,210.58999633789062,9986800
2021-07-21,209.14999389648438,211.85000610351562,208.4199981689453,211.0800018310547,211.0800018310547,7650300
2021-07-22,212.63999938964844,216.38999938964844,212.60000610351562,214.0399932861328,214.0399932861328,10563100
2021-07-23,206.2899932861328,206.88999938964844,203.55999755859375,206.52999877929688,206.52999877929688,25539900
2021-07-26,198.3699951171875,198.5749969482422,190.8800048828125,191.75999450683594,191.75999450683594,55736800
2021-07-27,183.58999633789062,186.89999389648438,179.6699981689453,186.07000732421875,186.07000732421875,59265700
2021-07-28,190.22999572753906,198.0,189.75999450683594,196.00999450683594,196.00999450683594,34535200
2021-07-29,201.0449981689453,201.13999938964844,194.91000366210938,197.5399932861328,197.5399932861328,23363200
2021-07-30,190.5800018310547,196.0449981689453,190.49000549316406,195.19000244140625,195.19000244140625,17250600
2021-08-02,196.27000427246094,202.07000732421875,196.25,200.08999633789062,200.08999633789062,17889200
2021-08-03,195.00999450683594,197.44000244140625,192.0,197.3800048828125,197.3800048828125,20115900
2021-08-04,197.49000549316406,203.27499389648438,196.91000366210938,200.7100067138672,200.7100067138672,22327300
2021-08-05,199.27000427246094,200.2899932861328,197.63999938964844,199.27999877929688,199.27999877929688,9881400
2021-08-06,199.25,199.32000732421875,195.67999267578125,196.38999938964844,196.38999938964844,11967700
2021-08-09,194.5800018310547,195.5,192.82000732421875,195.25,195.25,14657200
2021-08-10,197.27000427246094,198.4499969482422,195.072998046875,195.72999572753906,195.72999572753906,9983700
2021-08-11,196.60000610351562,196.9199981689453,194.72999572753906,194.86000061035156,194.86000061035156,8985100
2021-08-12,191.1699981689453,192.97999572753906,189.68499755859375,191.66000366210938,191.66000366210938,12873400
2021-08-13,188.61000061035156,189.25999450683594,186.7100067138672,188.6199951171875,188.6199951171875,15377000
2021-08-16,185.0,186.25999450683594,181.50999450683594,182.7100067138672,182.7100067138672,21020700
2021-08-17,175.9199981689453,177.88999938964844,173.14999389648438,173.72999572753906,173.72999572753906,40558000
2021-08-18,174.10000610351562,175.36000061035156,172.11000061035156,172.35000610351562,172.35000610351562,34339800
2021-08-19,166.6999969482422,167.26400756835938,159.50999450683594,160.5500030517578,160.5500030517578,66663000
2021-08-20,164.1199951171875,166.92999267578125,155.5,157.9600067138672,157.9600067138672,75948900
2021-08-23,159.27999877929688,161.47000122070312,152.8000030517578,161.05999755859375,161.05999755859375,88699200
2021-08-24,169.0399932861328,174.15199279785156,168.1580047607422,171.6999969482422,171.6999969482422,62786400
2021-08-25,168.6999969482422,169.61000061035156,166.0800018310547,169.10000610351562,169.10000610351562,26055400
2021-08-26,167.4600067138672,168.4499969482422,164.82000732421875,165.24000549316406,165.24000549316406,18816500
2021-08-27,159.99000549316406,161.77000427246094,158.5500030517578,159.47000122070312,159.47000122070312,31718100
2021-08-30,160.1699981689453,163.2899932861328,158.22999572753906,162.2899932861328,162.2899932861328,23769400
2021-08-31,167.6999969482422,169.0,166.13999938964844,166.99000549316406,166.99000549316406,24629100
2021-09-01,169.55999755859375,174.7899932861328,169.3300018310547,173.27999877929688,173.27999877929688,29550200
2021-09-02,178.00999450683594,178.17999267578125,171.6699981689453,172.0,172.0,29302400
2021-09-03,169.52499389648438,172.05999755859375,168.8800048828125,170.3000030517578,170.3000030517578,16423500
2021-09-07,174.14999389648438,176.83999633789062,173.3699951171875,175.16000366210938,175.16000366210938,24608500
2021-09-08,174.25,174.3699951171875,169.25999450683594,170.7100067138672,170.7100067138672,18993000
2021-09-09,167.3000030517578,169.0399932861328,165.5800018310547,167.32000732421875,167.32000732421875,17295800
2021-09-10,171.1999969482422,171.63999938964844,167.61000061035156,168.10000610351562,168.10000610351562,15064300
2021-09-13,164.49000549316406,166.86199951171875,163.02000427246094,165.41000366210938,165.41000366210938,15458600
2021-09-14,162.86000061035156,163.06900024414062,159.47999572753906,160.14999389648438,160.14999389648438,20925900
2021-09-15,157.9499969482422,158.02999877929688,153.9199981689453,157.86000061035156,157.86000061035156,31796600
2021-09-16,154.9199981689453,157.63900756835938,153.6699981689453,156.25999450683594,156.25999450683594,24358900
2021-09-17,158.47999572753906,160.3800048828125,158.08999633789062,160.0500030517578,160.0500030517578,25489000
2021-09-20,154.39999389648438,155.13999938964844,149.08999633789062,151.49000549316406,151.49000549316406,36177500
2021-09-21,151.5800018310547,152.5800018310547,149.5709991455078,150.17999267578125,150.17999267578125,19494700
2021-09-22,151.47000122070312,154.0,151.02000427246094,151.88999938964844,151.88999938964844,19832000
2021-09-23,152.5800018310547,152.67999267578125,149.61000061035156,151.19000244140625,151.19000244140625,24707500
2021-09-24,147.7100067138672,148.0,144.57000732421875,145.0800018310547,145.0800018310547,32067400
2021-09-27,144.9199981689453,150.99000549316406,144.44000244140625,150.17999267578125,150.17999267578125,24287400
2021-09-28,152.16000366210938,153.72999572753906,148.86000061035156,152.38999938964844,152.38999938964844,26299600
2021-09-29,150.4600067138672,152.10000610351562,147.47999572753906,147.5800018310547,147.5800018310547,17361300
2021-09-30,147.02999877929688,149.5800018310547,146.86399841308594,148.0500030517578,148.0500030517578,14291500
2021-10-01,147.08999633789062,148.4499969482422,143.33999633789062,144.1999969482422,144.1999969482422,20211000
2021-10-04,141.6999969482422,141.89999389648438,138.42999267578125,139.6300048828125,139.6300048828125,25218500
2021-10-05,139.3800048828125,143.8300018310547,139.19000244140625,143.13999938964844,143.13999938964844,14032100
2021-10-06,140.55999755859375,144.89199829101562,139.9600067138672,144.10000610351562,144.10000610351562,14875900
2021-10-07,151.0500030517578,158.2899932861328,150.75,156.0,156.0,46035900
2021-10-08,159.86000061035156,162.77999877929688,157.91000366210938,161.52000427246094,161.52000427246094,33499200
2021-10-11,169.61000061035156,169.8000030517578,163.9499969482422,163.9499969482422,163.9499969482422,42193600
2021-10-12,163.8249969482422,165.72999572753906,162.24000549316406,163.0,163.0,24512700
2021-10-13,164.3800048828125,168.26499938964844,163.60000610351562,167.39999389648438,167.39999389648438,18595000
2021-10-14,168.25999450683594,168.99000549316406,164.4600067138672,166.77999877929688,166.77999877929688,17403700
2021-10-15,166.99000549316406,169.8000030517578,165.43499755859375,168.0,168.0,20762800
2021-10-18,166.5800018310547,169.25,166.5800018310547,166.82000732421875,166.82000732421875,18945900
2021-10-19,170.60000610351562,177.44000244140625,170.4499969482422,177.0,177.0,33538900
2021-10-20,180.9499969482422,182.08999633789062,176.1300048828125,177.17999267578125,177.17999267578125,33714400
2021-10-21,177.0,179.77999877929688,176.7100067138672,177.4199981689453,177.4199981689453,16444000
2021-10-22,179.0800018310547,182.08999633789062,175.80999755859375,177.6999969482422,177.6999969482422,20807300
2021-10-25,177.86000061035156,178.27999877929688,173.8300018310547,176.1699981689453,176.1699981689453,13119700
2021-10-26,174.47999572753906,174.89999389648438,167.47999572753906,169.99000549316406,169.99000549316406,17577000
2021-10-27,167.52999877929688,172.4499969482422,167.33999633789062,169.22999572753906,169.22999572753906,11801800
2021-10-28,168.49000549316406,170.35000610351562,166.77000427246094,169.7899932861328,169.7899932861328,12440100
2021-10-29,167.07000732421875,168.55999755859375,162.72000122070312,164.94000244140625,164.94000244140625,17155400
2021-11-01,165.83999633789062,171.89500427246094,165.8000030517578,170.1699981689453,170.1699981689453,17609500
2021-11-02,167.10000610351562,167.10000610351562,162.75999450683594,162.89999389648438,162.89999389648438,19072900
2021-11-03,165.36000061035156,166.64999389648438,163.11000061035156,166.24000549316406,166.24000549316406,13569700
2021-11-04,169.27999877929688,169.94000244140625,164.5,164.7899932861328,164.7899932861328,16669200
2021-11-05,164.7949981689453,164.7949981689453,158.3000030517578,158.72999572753906,158.72999572753906,22098200
2021-11-08,161.76499938964844,162.16000366210938,159.47999572753906,162.16000366210938,162.16000366210938,16223100
2021-11-09,162.16000366210938,164.47999572753906,159.5399932861328,160.19000244140625,160.19000244140625,14010100
2021-11-10,163.67999267578125,166.47999572753906,161.82000732421875,163.97000122070312,163.97000122070312,17216800
2021-11-11,166.55999755859375,169.6300048828125,166.55999755859375,167.85000610351562,167.85000610351562,16747500
2021-11-12,165.1739959716797,167.8000030517578,163.39999389648438,166.80999755859375,166.80999755859375,13741800
2021-11-15,167.22000122070312,168.4600067138672,165.6699981689453,166.5399932861328,166.5399932861328,9655700
2021-11-16,168.60000610351562,169.94000244140625,166.6699981689453,168.42999267578125,168.42999267578125,11887500
2021-11-17,168.02000427246094,168.3000030517578,161.13499450683594,161.5800018310547,161.5800018310547,18829500
2021-11-18,146.91000366210938,148.5,141.88999938964844,143.60000610351562,143.60000610351562,61571500
2021-11-19,143.0399932861328,145.05999755859375,140.0,140.33999633789062,140.33999633789062,28575700
2021-11-22,139.89999389648438,140.6999969482422,135.2100067138672,136.6199951171875,136.6199951171875,26390400
2021-11-23,136.03199768066406,136.85000610351562,133.30999755859375,133.66000366210938,133.66000366210938,24102900
2021-11-24,133.10000610351562,136.75999450683594,131.22000122070312,136.52000427246094,136.52000427246094,20010400
2021-11-26,132.92999267578125,133.97999572753906,131.22000122070312,133.35000610351562,133.35000610351562,14814900
2021-11-29,134.25,134.5500030517578,130.5500030517578,131.61000061035156,131.61000061035156,18648900
2021-11-30,129.9010009765625,131.32000732421875,126.12999725341797,127.52999877929688,127.52999877929688,32625400
2021-12-01,128.3699951171875,129.15499877929688,121.9000015258789,122.48999786376953,122.48999786376953,29203800
2021-12-02,123.0199966430664,125.0,119.33999633789062,122.0,122.0,34478600
2021-12-03,118.0,118.19000244140625,108.69999694824219,111.95999908447266,111.95999908447266,70266500
2021-12-06,113.63999938964844,123.81999969482422,113.43000030517578,123.5999984741211,123.5999984741211,43111400
2021-12-07,129.3000030517578,129.4499969482422,123.45999908447266,125.54000091552734,125.54000091552734,38542800
2021-12-08,123.20999908447266,126.97000122070312,121.31999969482422,125.08000183105469,125.08000183105469,22275000
2021-12-09,124.62999725341797,127.76000213623047,123.21199798583984,123.91000366210938,123.91000366210938,23499300
2021-12-10,123.22000122070312,125.20999908447266,122.77999877929688,125.05999755859375,125.05999755859375,15008300
2021-12-13,123.0,123.25,119.75,122.23999786376953,122.23999786376953,15820500
2021-12-14,120.93000030517578,127.6500015258789,120.30000305175781,126.58000183105469,126.58000183105469,17691500
2021-12-15,122.62999725341797,123.58999633789062,117.7699966430664,122.47000122070312,122.47000122070312,24893500
2021-12-16,122.31999969482422,125.69000244140625,118.9000015258789,120.25,120.25,22533400
2021-12-17,119.48999786376953,122.87000274658203,117.80999755859375,122.0999984741211,122.0999984741211,19781100
2021-12-20,118.5,118.83000183105469,113.69499969482422,115.0,115.0,23970500
2021-12-21,116.8499984741211,122.9800033569336,116.5999984741211,122.9800033569336,122.9800033569336,18036300
2021-12-22,117.08999633789062,118.66000366210938,115.1500015258789,117.80999755859375,117.80999755859375,24502000
2021-12-23,116.80000305175781,119.58999633789062,115.38999938964844,118.66000366210938,118.66000366210938,17563300
2021-12-27,117.80000305175781,121.80000305175781,116.10199737548828,116.58999633789062,116.58999633789062,17864400
2021-12-28,116.26000213623047,116.41999816894531,114.47000122070312,114.80000305175781,114.80000305175781,17052100
2021-12-29,113.80000305175781,114.19999694824219,110.37999725341797,112.08999633789062,112.08999633789062,21100500
2021-12-30,112.62999725341797,124.30000305175781,112.30000305175781,122.98999786376953,122.98999786376953,45437100
2021-12-31,121.2300033569336,122.91000366210938,118.58999633789062,118.79000091552734,118.79000091552734,24287000
2022-01-03,119.37999725341797,121.94999694824219,115.81999969482422,120.37999725341797,120.37999725341797,16775300
2022-01-04,119.52999877929688,120.87000274658203,115.7699966430664,119.55999755859375,119.55999755859375,20824000
2022-01-05,118.0,126.62000274658203,117.69999694824219,121.16000366210938,121.16000366210938,36651100
2022-01-06,124.26000213623047,128.39999389648438,123.46499633789062,126.62999725341797,126.62999725341797,32045800
2022-01-07,130.24000549316406,133.8800048828125,128.17999267578125,129.80999755859375,129.80999755859375,38113000
2022-01-10,131.99000549316406,132.60000610351562,126.2300033569336,128.3000030517578,128.3000030517578,23372200
2022-01-11,129.2100067138672,134.22999572753906,127.47000122070312,132.19000244140625,132.19000244140625,23616400
2022-01-12,136.02000427246094,138.6999969482422,135.5850067138672,137.41000366210938,137.41000366210938,25961100
2022-01-13,135.1999969482422,135.9199981689453,131.3000030517578,131.3699951171875,131.3699951171875,19887700
2022-01-14,132.80999755859375,134.36000061035156,129.35000610351562,131.57000732421875,131.57000732421875,18614900
2022-01-18,126.2699966430664,132.1300048828125,124.81999969482422,128.60000610351562,128.60000610351562,26122200
2022-01-19,128.10000610351562,130.86000061035156,127.12999725341797,127.73999786376953,127.73999786376953,14665200
2022-01-20,135.77000427246094,136.75,130.67999267578125,131.02999877929688,131.02999877929688,28966400
2022-01-21,128.22999572753906,128.9600067138672,122.52100372314453,123.2300033569336,123.2300033569336,26341400
2022-01-24,119.31999969482422,120.77999877929688,115.31999969482422,120.37000274658203,120.37000274658203,28509300
2022-01-25,119.91000366210938,122.45999908447266,118.04000091552734,119.13999938964844,119.13999938964844,22224100
2022-01-26,120.93000030517578,120.93000030517578,112.96199798583984,113.37000274658203,113.37000274658203,27513200
2022-01-27,113.11000061035156,114.54000091552734,110.2699966430664,111.79000091552734,111.79000091552734,21472700
2022-01-28,113.25,115.31999969482422,110.05999755859375,115.2300033569336,115.2300033569336,18892400
2022-01-31,118.16999816894531,125.87000274658203,117.5,125.79000091552734,125.79000091552734,20346500
2022-02-01,124.80999755859375,128.0,122.97000122070312,127.22000122070312,127.22000122070312,15036100
2022-02-02,127.62999725341797,127.62999725341797,121.16999816894531,122.87999725341797,122.87999725341797,14050100
2022-02-03,121.55000305175781,125.2699966430664,120.7300033569336,123.47000122070312,123.47000122070312,16651500
2022-02-04,121.2699966430664,123.94000244140625,119.66000366210938,122.22000122070312,122.22000122070312,13538200
2022-02-07,116.0999984741211,116.55000305175781,113.5999984741211,114.81999969482422,114.81999969482422,28589200
2022-02-08,118.16000366210938,122.23999786376953,116.80000305175781,121.9000015258789,121.9000015258789,22340500
2022-02-09,123.08999633789062,126.80000305175781,121.94000244140625,126.5,126.5,18253600
2022-02-10,124.11000061035156,128.33999633789062,123.4000015258789,123.9800033569336,123.9800033569336,16116600
2022-02-11,125.33499908447266,126.72000122070312,121.94000244140625,122.25,122.25,13889900
2022-02-14,120.55999755859375,122.38400268554688,119.37000274658203,121.91999816894531,121.91999816894531,13154900
2022-02-15,123.7699966430664,126.80500030517578,123.37799835205078,126.23999786376953,126.23999786376953,14634700
2022-02-16,125.61000061035156,127.58000183105469,124.51000213623047,125.55999755859375,125.55999755859375,17993300
2022-02-17,125.0,129.39999389648438,124.05599975585938,124.43000030517578,124.43000030517578,15906000
2022-02-18,120.87999725341797,120.87999725341797,117.19999694824219,118.98999786376953,118.98999786376953,21201400
2022-02-22,114.0,114.8499984741211,112.05999755859375,112.93000030517578,112.93000030517578,21755100
2022-02-23,115.0999984741211,115.4000015258789,109.5999984741211,109.72000122070312,109.72000122070312,24489200
2022-02-24,100.0739974975586,108.94999694824219,100.0199966430664,108.93000030517578,108.93000030517578,35294700
2022-02-25,107.88999938964844,108.55000305175781,104.0,107.94000244140625,107.94000244140625,21428400
2022-02-28,105.97000122070312,107.48999786376953,103.63999938964844,105.19000244140625,105.19000244140625,23063500
2022-03-01,105.8499984741211,111.25,105.8499984741211,107.08999633789062,107.08999633789062,21218500
2022-03-02,107.38999938964844,107.38999938964844,103.23999786376953,105.41999816894531,105.41999816894531,20791800
2022-03-03,106.02999877929688,106.62999725341797,101.06999969482422,102.05000305175781,102.05000305175781,21725900
2022-03-04,100.29000091552734,104.38999938964844,99.33000183105469,100.5999984741211,100.5999984741211,24574700
2022-03-07,99.55999755859375,103.36000061035156,98.5999984741211,98.66000366210938,98.66000366210938,20679400
2022-03-08,99.31999969482422,100.91000366210938,95.56999969482422,97.5,97.5,23275500
2022-03-09,100.26000213623047,100.97000122070312,98.31999969482422,100.93000030517578,100.93000030517578,20853600
2022-03-10,95.19000244140625,95.69999694824219,90.81999969482422,92.91999816894531,92.91999816894531,37671200
2022-03-11,93.26000213623047,93.94999694824219,86.68000030517578,86.70999908447266,86.70999908447266,39341800
2022-03-14,80.69999694824219,82.44999694824219,77.08000183105469,77.76000213623047,77.76000213623047,69992600
2022-03-15,75.0999984741211,80.13999938964844,73.27999877929688,76.76000213623047,76.76000213623047,86209300
2022-03-16,92.0,105.73999786376953,87.12000274658203,104.9800033569336,104.9800033569336,159834300
2022-03-17,99.13999938964844,101.88999938964844,95.7699966430664,100.37000274658203,100.37000274658203,80663200
2022-03-18,100.5,111.73999786376953,99.5999984741211,108.30000305175781,108.30000305175781,83781800
2022-03-21,102.80999755859375,105.68000030517578,98.69999694824219,103.58999633789062,103.58999633789062,58882900
2022-03-22,114.01000213623047,118.23999786376953,112.37000274658203,114.98999786376953,114.98999786376953,88193400
2022-03-23,115.69999694824219,124.11100006103516,112.68000030517578,117.23999786376953,117.23999786376953,81605700
2022-03-24,112.86000061035156,116.5,110.81999969482422,115.1500015258789,115.1500015258789,55850200
2022-03-25,110.52999877929688,113.86000061035156,109.4000015258789,112.98999786376953,112.98999786376953,42396500
2022-03-28,113.86000061035156,116.2300033569336,111.91999816894531,115.08999633789062,115.08999633789062,30168000
2022-03-29,118.36000061035156,119.5999984741211,115.73999786376953,116.70999908447266,116.70999908447266,28060900
2022-03-30,115.54000091552734,120.10199737548828,115.54000091552734,116.58000183105469,116.58000183105469,28381700
2022-03-31,115.02999877929688,115.08999633789062,108.70999908447266,108.80000305175781,108.80000305175781,31240200
2022-04-01,117.62000274658203,118.94999694824219,109.75,110.19999694824219,110.19999694824219,55873000
2022-04-04,115.69999694824219,118.22000122070312,113.375,117.5,117.5,39088500
2022-04-05,115.0,115.0,110.2300033569336,111.0,111.0,35226000
2022-04-06,109.23999786376953,109.47000122070312,106.12000274658203,107.68000030517578,107.68000030517578,23739800
2022-04-07,106.68000030517578,107.52999877929688,102.61000061035156,104.2699966430664,104.2699966430664,26814300
2022-04-08,104.4800033569336,106.47000122070312,103.3290023803711,103.52999877929688,103.52999877929688,20814900
2022-04-11,101.08999633789062,103.91999816894531,99.16000366210938,101.55000305175781,101.55000305175781,23504100
2022-04-12,101.18000030517578,102.33000183105469,99.38999938964844,99.75,99.75,23953600
2022-04-13,99.23999786376953,101.3499984741211,98.20999908447266,100.02999877929688,100.02999877929688,18330400
2022-04-14,97.29000091552734,99.27100372314453,95.30500030517578,95.48999786376953,95.48999786376953,20931200
2022-04-18,93.7699966430664,95.27999877929688,91.81999969482422,94.70999908447266,94.70999908447266,19159200
2022-04-19,92.29000091552734,93.94999694824219,90.94999694824219,93.5,93.5,23870000
2022-04-20,93.4800033569336,93.69999694824219,89.2699966430664,89.41000366210938,89.41000366210938,20949700
2022-04-21,89.55000305175781,90.01000213623047,85.4000015258789,85.98999786376953,85.98999786376953,25639000
2022-04-22,86.5,90.68000030517578,86.31099700927734,86.48999786376953,86.48999786376953,25130300
2022-04-25,82.69999694824219,86.16999816894531,81.80000305175781,85.83999633789062,85.83999633789062,24674000
2022-04-26,85.87000274658203,86.23999786376953,83.27999877929688,83.98999786376953,83.98999786376953,21194600
2022-04-27,85.31999969482422,89.41000366210938,84.77999877929688,88.31999969482422,88.31999969482422,29351600
2022-04-28,88.62000274658203,90.9800033569336,86.94000244140625,90.91000366210938,90.91000366210938,17707500
2022-04-29,101.52999877929688,103.5199966430664,96.66000366210938,97.08999633789062,97.08999633789062,44901200
2022-05-02,96.41000366210938,101.31999969482422,95.1500015258789,101.20999908447266,101.20999908447266,25479500
2022-05-03,100.12999725341797,102.69000244140625,99.43000030517578,100.37999725341797,100.37999725341797,15216100
2022-05-04,97.72000122070312,101.56999969482422,96.61000061035156,101.41000366210938,101.41000366210938,17740600
2022-05-05,97.94000244140625,98.47000122070312,94.05000305175781,94.63999938964844,94.63999938964844,18673100
2022-05-06,93.36000061035156,93.86000061035156,88.70999908447266,90.05000305175781,90.05000305175781,18553200
2022-05-09,86.95500183105469,88.5999984741211,84.43000030517578,84.83999633789062,84.83999633789062,23338600
2022-05-10,88.63999938964844,88.63999938964844,83.51000213623047,84.56999969482422,84.56999969482422,23400900
2022-05-11,85.51000213623047,87.5199966430664,81.47000122070312,81.7300033569336,81.7300033569336,24962400
2022-05-12,80.68000030517578,83.12000274658203,78.01000213623047,81.08999633789062,81.08999633789062,23833100
2022-05-13,82.12000274658203,88.36000061035156,82.0,87.98999786376953,87.98999786376953,20055500
2022-05-16,87.69999694824219,89.08000183105469,86.33999633789062,86.4800033569336,86.4800033569336,19644800
2022-05-17,92.75,94.4800033569336,89.54000091552734,91.98999786376953,91.98999786376953,27330300
2022-05-18,90.0,91.63999938964844,87.0,87.30999755859375,87.30999755859375,18960500
