Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"June 16, 2021",209.75,211.62,208.23,209.32,10917800,209.32,210.06,-0.74,-0.0,-0.35,1yr,32,208.27
"June 17, 2021",209.9,212.49,209.77,211.6,11233700,211.6,209.32,2.28,0.01,1.09,1yr,33,207.72
"June 18, 2021",212.01,213.84,210.59,212.3,13724600,212.3,211.6,0.7,0.0,0.33,1yr,34,207.16
"June 21, 2021",210.55,211.78,208.99,211.06,9273800,211.06,212.3,-1.24,-0.01,-0.58,1yr,35,206.6
"June 22, 2021",210.42,211.66,209.86,211.32,11092100,211.32,211.06,0.26,0.0,0.12,1yr,36,206.04
"June 23, 2021",214.19,216.33,213.13,214.86,13785800,214.86,211.32,3.54,0.02,1.68,1yr,37,205.48
"June 24, 2021",216.99,219.58,215.56,218.38,13488200,218.38,214.86,3.52,0.02,1.64,1yr,38,204.92
"June 25, 2021",221.71,230.25,221.1,228.5,27383900,228.5,218.38,10.12,0.05,4.63,1yr,39,204.36
"June 28, 2021",229.5,230.89,226.72,228.59,13564900,228.59,228.5,0.09,0.0,0.04,1yr,40,203.8
"June 29, 2021",226.7,229.64,225.6,229.44,10273800,229.44,228.59,0.85,0.0,0.37,1yr,41,203.24
"June 30, 2021",226.99,227.98,225.68,226.78,9348600,226.78,229.44,-2.66,-0.01,-1.16,1yr,42,202.68
"July 01, 2021",228.07,228.85,221.55,221.87,13316400,221.87,226.78,-4.91,-0.02,-2.17,1yr,43,202.12
"July 02, 2021",219.16,219.5,216.46,217.75,12989200,217.75,221.87,-4.12,-0.02,-1.86,1yr,44,201.57
"July 06, 2021",215.32,215.4,209.37,211.6,23719900,211.6,217.75,-6.15,-0.03,-2.82,1yr,45,201.01
"July 07, 2021",211.61,212.05,207.82,208.0,18340400,208.0,211.6,-3.6,-0.02,-1.7,1yr,46,200.45
"July 08, 2021",201.71,202.28,198.26,199.85,33992500,199.85,208.0,-8.15,-0.04,-3.92,1yr,47,199.89
"July 09, 2021",202.05,207.27,201.5,205.94,16911300,205.94,199.85,6.09,0.03,3.05,1yr,48,199.33
"July 12, 2021",203.9,206.46,203.02,205.48,11259500,205.48,205.94,-0.46,-0.0,-0.22,1yr,49,198.77
"July 13, 2021",209.23,212.81,208.19,209.51,17375900,209.51,205.48,4.03,0.02,1.96,1yr,50,198.21
"July 14, 2021",215.5,216.35,211.03,211.5,19484200,211.5,209.51,1.99,0.01,0.95,1yr,51,197.65
"July 15, 2021",215.11,216.6,213.16,214.76,14283600,214.76,211.5,3.26,0.02,1.54,1yr,52,197.09
"July 16, 2021",214.85,215.2,211.46,212.1,11150200,212.1,214.76,-2.66,-0.01,-1.24,1yr,53,196.53
"July 19, 2021",206.1,209.08,203.24,208.91,15865800,208.91,212.1,-3.19,-0.02,-1.5,1yr,54,195.97
"July 20, 2021",209.0,211.5,207.47,210.59,9986800,210.59,208.91,1.68,0.01,0.8,1yr,55,195.41
"July 21, 2021",209.15,211.85,208.42,211.08,7650300,211.08,210.59,0.49,0.0,0.23,1yr,56,194.86
"July 22, 2021",212.64,216.39,212.6,214.04,10563100,214.04,211.08,2.96,0.01,1.4,1yr,57,194.3
"July 23, 2021",206.29,206.89,203.56,206.53,25539900,206.53,214.04,-7.51,-0.04,-3.51,1yr,58,193.74
"July 26, 2021",198.37,198.57,190.88,191.76,55736800,191.76,206.53,-14.77,-0.07,-7.15,1yr,59,193.18
"July 27, 2021",183.59,186.9,179.67,186.07,59265700,186.07,191.76,-5.69,-0.03,-2.97,1yr,60,192.62
"July 28, 2021",190.23,198.0,189.76,196.01,34535200,196.01,186.07,9.94,0.05,5.34,1yr,61,192.06
"July 29, 2021",201.04,201.14,194.91,197.54,23363200,197.54,196.01,1.53,0.01,0.78,1yr,62,191.5
"July 30, 2021",190.58,196.04,190.49,195.19,17250600,195.19,197.54,-2.35,-0.01,-1.19,1yr,63,190.94
"August 02, 2021",196.27,202.07,196.25,200.09,17889200,200.09,195.19,4.9,0.03,2.51,1yr,64,190.38
"August 03, 2021",195.01,197.44,192.0,197.38,20115900,197.38,200.09,-2.71,-0.01,-1.35,1yr,65,189.82
"August 04, 2021",197.49,203.27,196.91,200.71,22327300,200.71,197.38,3.33,0.02,1.69,1yr,66,189.26
"August 05, 2021",199.27,200.29,197.64,199.28,9881400,199.28,200.71,-1.43,-0.01,-0.71,1yr,67,188.71
"August 06, 2021",199.25,199.32,195.68,196.39,11967700,196.39,199.28,-2.89,-0.01,-1.45,1yr,68,188.15
"August 09, 2021",194.58,195.5,192.82,195.25,14657200,195.25,196.39,-1.14,-0.01,-0.58,1yr,69,187.59
"August 10, 2021",197.27,198.45,195.07,195.73,9983700,195.73,195.25,0.48,0.0,0.25,1yr,70,187.03
"August 11, 2021",196.6,196.92,194.73,194.86,8985100,194.86,195.73,-0.87,-0.0,-0.44,1yr,71,186.47
"August 12, 2021",191.17,192.98,189.68,191.66,12873400,191.66,194.86,-3.2,-0.02,-1.64,1yr,72,185.91
"August 13, 2021",188.61,189.26,186.71,188.62,15377000,188.62,191.66,-3.04,-0.02,-1.59,1yr,73,185.35
"August 16, 2021",185.0,186.26,181.51,182.71,21020700,182.71,188.62,-5.91,-0.03,-3.13,1yr,74,184.79
"August 17, 2021",175.92,177.89,173.15,173.73,40558000,173.73,182.71,-8.98,-0.05,-4.91,1yr,75,184.23
"August 18, 2021",174.1,175.36,172.11,172.35,34339800,172.35,173.73,-1.38,-0.01,-0.79,1yr,76,183.67
"August 19, 2021",166.7,167.26,159.51,160.55,66663000,160.55,172.35,-11.8,-0.07,-6.85,1yr,77,183.11
"August 20, 2021",164.12,166.93,155.5,157.96,75948900,157.96,160.55,-2.59,-0.02,-1.61,1yr,78,182.56
"August 23, 2021",159.28,161.47,152.8,161.06,88699200,161.06,157.96,3.1,0.02,1.96,1yr,79,182.0
"August 24, 2021",169.04,174.15,168.16,171.7,62786400,171.7,161.06,10.64,0.07,6.61,1yr,80,181.44
"August 25, 2021",168.7,169.61,166.08,169.1,26055400,169.1,171.7,-2.6,-0.02,-1.51,1yr,81,180.88
"August 26, 2021",167.46,168.45,164.82,165.24,18816500,165.24,169.1,-3.86,-0.02,-2.28,1yr,82,180.32
"August 27, 2021",159.99,161.77,158.55,159.47,31718100,159.47,165.24,-5.77,-0.03,-3.49,1yr,83,179.76
"August 30, 2021",160.17,163.29,158.23,162.29,23769400,162.29,159.47,2.82,0.02,1.77,1yr,84,179.2
"August 31, 2021",167.7,169.0,166.14,166.99,24629100,166.99,162.29,4.7,0.03,2.9,1yr,85,178.64
"September 01, 2021",169.56,174.79,169.33,173.28,29550200,173.28,166.99,6.29,0.04,3.77,1yr,86,178.08
"September 02, 2021",178.01,178.18,171.67,172.0,29302400,172.0,173.28,-1.28,-0.01,-0.74,1yr,87,177.52
"September 03, 2021",169.52,172.06,168.88,170.3,16423500,170.3,172.0,-1.7,-0.01,-0.99,1yr,88,176.96
"September 07, 2021",174.15,176.84,173.37,175.16,24608500,175.16,170.3,4.86,0.03,2.85,1yr,89,176.4
"September 08, 2021",174.25,174.37,169.26,170.71,18993000,170.71,175.16,-4.45,-0.03,-2.54,1yr,90,175.85
"September 09, 2021",167.3,169.04,165.58,167.32,17295800,167.32,170.71,-3.39,-0.02,-1.99,1yr,91,175.29
"September 10, 2021",171.2,171.64,167.61,168.1,15064300,168.1,167.32,0.78,0.0,0.47,1yr,92,174.73
"September 13, 2021",164.49,166.86,163.02,165.41,15458600,165.41,168.1,-2.69,-0.02,-1.6,1yr,93,174.17
"September 14, 2021",162.86,163.07,159.48,160.15,20925900,160.15,165.41,-5.26,-0.03,-3.18,1yr,94,173.61
"September 15, 2021",157.95,158.03,153.92,157.86,31796600,157.86,160.15,-2.29,-0.01,-1.43,1yr,95,173.05
"September 16, 2021",154.92,157.64,153.67,156.26,24358900,156.26,157.86,-1.6,-0.01,-1.01,1yr,96,172.49
"September 17, 2021",158.48,160.38,158.09,160.05,25489000,160.05,156.26,3.79,0.02,2.43,1yr,97,171.93
"September 20, 2021",154.4,155.14,149.09,151.49,36177500,151.49,160.05,-8.56,-0.05,-5.35,1yr,98,171.37
"September 21, 2021",151.58,152.58,149.57,150.18,19494700,150.18,151.49,-1.31,-0.01,-0.86,1yr,99,170.81
"September 22, 2021",151.47,154.0,151.02,151.89,19832000,151.89,150.18,1.71,0.01,1.14,1yr,100,170.25
"September 23, 2021",152.58,152.68,149.61,151.19,24707500,151.19,151.89,-0.7,-0.0,-0.46,1yr,101,169.7
"September 24, 2021",147.71,148.0,144.57,145.08,32067400,145.08,151.19,-6.11,-0.04,-4.04,1yr,102,169.14
"September 27, 2021",144.92,150.99,144.44,150.18,24287400,150.18,145.08,5.1,0.04,3.52,1yr,103,168.58
"September 28, 2021",152.16,153.73,148.86,152.39,26299600,152.39,150.18,2.21,0.01,1.47,1yr,104,168.02
"September 29, 2021",150.46,152.1,147.48,147.58,17361300,147.58,152.39,-4.81,-0.03,-3.16,1yr,105,167.46
"September 30, 2021",147.03,149.58,146.86,148.05,14291500,148.05,147.58,0.47,0.0,0.32,1yr,106,166.9
"October 01, 2021",147.09,148.45,143.34,144.2,20211000,144.2,148.05,-3.85,-0.03,-2.6,1yr,107,166.34
"October 04, 2021",141.7,141.9,138.43,139.63,25218500,139.63,144.2,-4.57,-0.03,-3.17,1yr,108,165.78
"October 05, 2021",139.38,143.83,139.19,143.14,14032100,143.14,139.63,3.51,0.03,2.51,1yr,109,165.22
"October 06, 2021",140.56,144.89,139.96,144.1,14875900,144.1,143.14,0.96,0.01,0.67,1yr,110,164.66
"October 07, 2021",151.05,158.29,150.75,156.0,46035900,156.0,144.1,11.9,0.08,8.26,1yr,111,164.1
"October 08, 2021",159.86,162.78,157.91,161.52,33499200,161.52,156.0,5.52,0.04,3.54,1yr,112,163.54
"October 11, 2021",169.61,169.8,163.95,163.95,42193600,163.95,161.52,2.43,0.02,1.5,1yr,113,162.99
"October 12, 2021",163.82,165.73,162.24,163.0,24512700,163.0,163.95,-0.95,-0.01,-0.58,1yr,114,162.43
"October 13, 2021",164.38,168.26,163.6,167.4,18595000,167.4,163.0,4.4,0.03,2.7,1yr,115,161.87
"October 14, 2021",168.26,168.99,164.46,166.78,17403700,166.78,167.4,-0.62,-0.0,-0.37,1yr,116,161.31
"October 15, 2021",166.99,169.8,165.43,168.0,20762800,168.0,166.78,1.22,0.01,0.73,1yr,117,160.75
"October 18, 2021",166.58,169.25,166.58,166.82,18945900,166.82,168.0,-1.18,-0.01,-0.7,1yr,118,160.19
"October 19, 2021",170.6,177.44,170.45,177.0,33538900,177.0,166.82,10.18,0.06,6.1,1yr,119,159.63
"October 20, 2021",180.95,182.09,176.13,177.18,33714400,177.18,177.0,0.18,0.0,0.1,1yr,120,159.07
"October 21, 2021",177.0,179.78,176.71,177.42,16444000,177.42,177.18,0.24,0.0,0.14,1yr,121,158.51
"October 22, 2021",179.08,182.09,175.81,177.7,20807300,177.7,177.42,0.28,0.0,0.16,1yr,122,157.95
"October 25, 2021",177.86,178.28,173.83,176.17,13119700,176.17,177.7,-1.53,-0.01,-0.86,1yr,123,157.39
"October 26, 2021",174.48,174.9,167.48,169.99,17577000,169.99,176.17,-6.18,-0.04,-3.51,1yr,124,156.84
"October 27, 2021",167.53,172.45,167.34,169.23,11801800,169.23,169.99,-0.76,-0.0,-0.45,1yr,125,156.28
"October 28, 2021",168.49,170.35,166.77,169.79,12440100,169.79,169.23,0.56,0.0,0.33,1yr,126,155.72
"October 29, 2021",167.07,168.56,162.72,164.94,17155400,164.94,169.79,-4.85,-0.03,-2.86,1yr,127,155.16
"November 01, 2021",165.84,171.9,165.8,170.17,17609500,170.17,164.94,5.23,0.03,3.17,1yr,128,154.6
"November 02, 2021",167.1,167.1,162.76,162.9,19072900,162.9,170.17,-7.27,-0.04,-4.27,1yr,129,154.04
"November 03, 2021",165.36,166.65,163.11,166.24,13569700,166.24,162.9,3.34,0.02,2.05,1yr,130,153.48
"November 04, 2021",169.28,169.94,164.5,164.79,16669200,164.79,166.24,-1.45,-0.01,-0.87,1yr,131,152.92
"November 05, 2021",164.79,164.79,158.3,158.73,22098200,158.73,164.79,-6.06,-0.04,-3.68,1yr,132,152.36
"November 08, 2021",161.76,162.16,159.48,162.16,16223100,162.16,158.73,3.43,0.02,2.16,1yr,133,151.8
"November 09, 2021",162.16,164.48,159.54,160.19,14010100,160.19,162.16,-1.97,-0.01,-1.21,1yr,134,151.24
"November 10, 2021",163.68,166.48,161.82,163.97,17216800,163.97,160.19,3.78,0.02,2.36,1yr,135,150.69
"November 11, 2021",166.56,169.63,166.56,167.85,16747500,167.85,163.97,3.88,0.02,2.37,1yr,136,150.13
"November 12, 2021",165.17,167.8,163.4,166.81,13741800,166.81,167.85,-1.04,-0.01,-0.62,1yr,137,149.57
"November 15, 2021",167.22,168.46,165.67,166.54,9655700,166.54,166.81,-0.27,-0.0,-0.16,1yr,138,149.01
"November 16, 2021",168.6,169.94,166.67,168.43,11887500,168.43,166.54,1.89,0.01,1.13,1yr,139,148.45
"November 17, 2021",168.02,168.3,161.13,161.58,18829500,161.58,168.43,-6.85,-0.04,-4.07,1yr,140,147.89
"November 18, 2021",146.91,148.5,141.89,143.6,61571500,143.6,161.58,-17.98,-0.11,-11.13,1yr,141,147.33
"November 19, 2021",143.04,145.06,140.0,140.34,28575700,140.34,143.6,-3.26,-0.02,-2.27,1yr,142,146.77
"November 22, 2021",139.9,140.7,135.21,136.62,26390400,136.62,140.34,-3.72,-0.03,-2.65,1yr,143,146.21
"November 23, 2021",136.03,136.85,133.31,133.66,24102900,133.66,136.62,-2.96,-0.02,-2.17,1yr,144,145.65
"November 24, 2021",133.1,136.76,131.22,136.52,20010400,136.52,133.66,2.86,0.02,2.14,1yr,145,145.09
"November 26, 2021",132.93,133.98,131.22,133.35,14814900,133.35,136.52,-3.17,-0.02,-2.32,1yr,146,144.53
"November 29, 2021",134.25,134.55,130.55,131.61,18648900,131.61,133.35,-1.74,-0.01,-1.3,1yr,147,143.98
"November 30, 2021",129.9,131.32,126.13,127.53,32625400,127.53,131.61,-4.08,-0.03,-3.1,1yr,148,143.42
"December 01, 2021",128.37,129.15,121.9,122.49,29203800,122.49,127.53,-5.04,-0.04,-3.95,1yr,149,142.86
"December 02, 2021",123.02,125.0,119.34,122.0,34478600,122.0,122.49,-0.49,-0.0,-0.4,1yr,150,142.3
"December 03, 2021",118.0,118.19,108.7,111.96,70266500,111.96,122.0,-10.04,-0.08,-8.23,1yr,151,141.74
"December 06, 2021",113.64,123.82,113.43,123.6,43111400,123.6,111.96,11.64,0.1,10.4,1yr,152,141.18
"December 07, 2021",129.3,129.45,123.46,125.54,38542800,125.54,123.6,1.94,0.02,1.57,1yr,153,140.62
"December 08, 2021",123.21,126.97,121.32,125.08,22275000,125.08,125.54,-0.46,-0.0,-0.37,1yr,154,140.06
"December 09, 2021",124.63,127.76,123.21,123.91,23499300,123.91,125.08,-1.17,-0.01,-0.94,1yr,155,139.5
"December 10, 2021",123.22,125.21,122.78,125.06,15008300,125.06,123.91,1.15,0.01,0.93,1yr,156,138.94
"December 13, 2021",123.0,123.25,119.75,122.24,15820500,122.24,125.06,-2.82,-0.02,-2.25,1yr,157,138.38
"December 14, 2021",120.93,127.65,120.3,126.58,17691500,126.58,122.24,4.34,0.04,3.55,1yr,158,137.83
"December 15, 2021",122.63,123.59,117.77,122.47,24893500,122.47,126.58,-4.11,-0.03,-3.25,1yr,159,137.27
"December 16, 2021",122.32,125.69,118.9,120.25,22533400,120.25,122.47,-2.22,-0.02,-1.81,1yr,160,136.71
"December 17, 2021",119.49,122.87,117.81,122.1,19781100,122.1,120.25,1.85,0.02,1.54,1yr,161,136.15
"December 20, 2021",118.5,118.83,113.69,115.0,23970500,115.0,122.1,-7.1,-0.06,-5.81,1yr,162,135.59
"December 21, 2021",116.85,122.98,116.6,122.98,18036300,122.98,115.0,7.98,0.07,6.94,1yr,163,135.03
"December 22, 2021",117.09,118.66,115.15,117.81,24502000,117.81,122.98,-5.17,-0.04,-4.2,1yr,164,134.47
"December 23, 2021",116.8,119.59,115.39,118.66,17563300,118.66,117.81,0.85,0.01,0.72,1yr,165,133.91
"December 27, 2021",117.8,121.8,116.1,116.59,17864400,116.59,118.66,-2.07,-0.02,-1.74,1yr,166,133.35
"December 28, 2021",116.26,116.42,114.47,114.8,17052100,114.8,116.59,-1.79,-0.02,-1.54,1yr,167,132.79
"December 29, 2021",113.8,114.2,110.38,112.09,21100500,112.09,114.8,-2.71,-0.02,-2.36,1yr,168,132.23
"December 30, 2021",112.63,124.3,112.3,122.99,45437100,122.99,112.09,10.9,0.1,9.72,1yr,169,131.68
"December 31, 2021",121.23,122.91,118.59,118.79,24287000,118.79,122.99,-4.2,-0.03,-3.41,1yr,170,131.12
"January 03, 2022",119.38,121.95,115.82,120.38,16775300,120.38,118.79,1.59,0.01,1.34,1yr,171,130.56
"January 04, 2022",119.53,120.87,115.77,119.56,20824000,119.56,120.38,-0.82,-0.01,-0.68,1yr,172,130.0
"January 05, 2022",118.0,126.62,117.7,121.16,36651100,121.16,119.56,1.6,0.01,1.34,1yr,173,129.44
"January 06, 2022",124.26,128.4,123.46,126.63,32045800,126.63,121.16,5.47,0.05,4.51,1yr,174,128.88
"January 07, 2022",130.24,133.88,128.18,129.81,38113000,129.81,126.63,3.18,0.03,2.51,1yr,175,128.32
"January 10, 2022",131.99,132.6,126.23,128.3,23372200,128.3,129.81,-1.51,-0.01,-1.16,1yr,176,127.76
"January 11, 2022",129.21,134.23,127.47,132.19,23616400,132.19,128.3,3.89,0.03,3.03,1yr,177,127.2
"January 12, 2022",136.02,138.7,135.59,137.41,25961100,137.41,132.19,5.22,0.04,3.95,1yr,178,126.64
"January 13, 2022",135.2,135.92,131.3,131.37,19887700,131.37,137.41,-6.04,-0.04,-4.4,1yr,179,126.08
"January 14, 2022",132.81,134.36,129.35,131.57,18614900,131.57,131.37,0.2,0.0,0.15,1yr,180,125.52
"January 18, 2022",126.27,132.13,124.82,128.6,26122200,128.6,131.57,-2.97,-0.02,-2.26,1yr,181,124.97
"January 19, 2022",128.1,130.86,127.13,127.74,14665200,127.74,128.6,-0.86,-0.01,-0.67,1yr,182,124.41
"January 20, 2022",135.77,136.75,130.68,131.03,28966400,131.03,127.74,3.29,0.03,2.58,1yr,183,123.85
"January 21, 2022",128.23,128.96,122.52,123.23,26341400,123.23,131.03,-7.8,-0.06,-5.95,1yr,184,123.29
"January 24, 2022",119.32,120.78,115.32,120.37,28509300,120.37,123.23,-2.86,-0.02,-2.32,1yr,185,122.73
"January 25, 2022",119.91,122.46,118.04,119.14,22224100,119.14,120.37,-1.23,-0.01,-1.02,1yr,186,122.17
"January 26, 2022",120.93,120.93,112.96,113.37,27513200,113.37,119.14,-5.77,-0.05,-4.84,1yr,187,121.61
"January 27, 2022",113.11,114.54,110.27,111.79,21472700,111.79,113.37,-1.58,-0.01,-1.39,1yr,188,121.05
"January 28, 2022",113.25,115.32,110.06,115.23,18892400,115.23,111.79,3.44,0.03,3.08,1yr,189,120.49
"January 31, 2022",118.17,125.87,117.5,125.79,20346500,125.79,115.23,10.56,0.09,9.16,1yr,190,119.93
"February 01, 2022",124.81,128.0,122.97,127.22,15036100,127.22,125.79,1.43,0.01,1.14,1yr,191,119.37
"February 02, 2022",127.63,127.63,121.17,122.88,14050100,122.88,127.22,-4.34,-0.03,-3.41,1yr,192,118.82
"February 03, 2022",121.55,125.27,120.73,123.47,16651500,123.47,122.88,0.59,0.0,0.48,1yr,193,118.26
"February 04, 2022",121.27,123.94,119.66,122.22,13538200,122.22,123.47,-1.25,-0.01,-1.01,1yr,194,117.7
"February 07, 2022",116.1,116.55,113.6,114.82,28589200,114.82,122.22,-7.4,-0.06,-6.05,1yr,195,117.14
"February 08, 2022",118.16,122.24,116.8,121.9,22340500,121.9,114.82,7.08,0.06,6.17,1yr,196,116.58
"February 09, 2022",123.09,126.8,121.94,126.5,18253600,126.5,121.9,4.6,0.04,3.77,1yr,197,116.02
"February 10, 2022",124.11,128.34,123.4,123.98,16116600,123.98,126.5,-2.52,-0.02,-1.99,1yr,198,115.46
"February 11, 2022",125.33,126.72,121.94,122.25,13889900,122.25,123.98,-1.73,-0.01,-1.4,1yr,199,114.9
"February 14, 2022",120.56,122.38,119.37,121.92,13154900,121.92,122.25,-0.33,-0.0,-0.27,1yr,200,114.34
"February 15, 2022",123.77,126.81,123.38,126.24,14634700,126.24,121.92,4.32,0.04,3.54,1yr,201,113.78
"February 16, 2022",125.61,127.58,124.51,125.56,17993300,125.56,126.24,-0.68,-0.01,-0.54,1yr,202,113.22
"February 17, 2022",125.0,129.4,124.06,124.43,15906000,124.43,125.56,-1.13,-0.01,-0.9,1yr,203,112.67
"February 18, 2022",120.88,120.88,117.2,118.99,21201400,118.99,124.43,-5.44,-0.04,-4.37,1yr,204,112.11
"February 22, 2022",114.0,114.85,112.06,112.93,21755100,112.93,118.99,-6.06,-0.05,-5.09,1yr,205,111.55
"February 23, 2022",115.1,115.4,109.6,109.72,24489200,109.72,112.93,-3.21,-0.03,-2.84,1yr,206,110.99
"February 24, 2022",100.07,108.95,100.02,108.93,35294700,108.93,109.72,-0.79,-0.01,-0.72,1yr,207,110.43
"February 25, 2022",107.89,108.55,104.0,107.94,21428400,107.94,108.93,-0.99,-0.01,-0.91,1yr,208,109.87
"February 28, 2022",105.97,107.49,103.64,105.19,23063500,105.19,107.94,-2.75,-0.03,-2.55,1yr,209,109.31
"March 01, 2022",105.85,111.25,105.85,107.09,21218500,107.09,105.19,1.9,0.02,1.81,1yr,210,108.75
"March 02, 2022",107.39,107.39,103.24,105.42,20791800,105.42,107.09,-1.67,-0.02,-1.56,1yr,211,108.19
"March 03, 2022",106.03,106.63,101.07,102.05,21725900,102.05,105.42,-3.37,-0.03,-3.2,1yr,212,107.63
"March 04, 2022",100.29,104.39,99.33,100.6,24574700,100.6,102.05,-1.45,-0.01,-1.42,1yr,213,107.07
"March 07, 2022",99.56,103.36,98.6,98.66,20679400,98.66,100.6,-1.94,-0.02,-1.93,1yr,214,106.51
"March 08, 2022",99.32,100.91,95.57,97.5,23275500,97.5,98.66,-1.16,-0.01,-1.18,1yr,215,105.96
"March 09, 2022",100.26,100.97,98.32,100.93,20853600,100.93,97.5,3.43,0.04,3.52,1yr,216,105.4
"March 10, 2022",95.19,95.7,90.82,92.92,37671200,92.92,100.93,-8.01,-0.08,-7.94,1yr,217,104.84
"March 11, 2022",93.26,93.95,86.68,86.71,39341800,86.71,92.92,-6.21,-0.07,-6.68,1yr,218,104.28
"March 14, 2022",80.7,82.45,77.08,77.76,69992600,77.76,86.71,-8.95,-0.1,-10.32,1yr,219,103.72
"March 15, 2022",75.1,80.14,73.28,76.76,86209300,76.76,77.76,-1.0,-0.01,-1.29,1yr,220,103.16
"March 16, 2022",92.0,105.74,87.12,104.98,159834300,104.98,76.76,28.22,0.37,36.76,1yr,221,102.6
"March 17, 2022",99.14,101.89,95.77,100.37,80663200,100.37,104.98,-4.61,-0.04,-4.39,1yr,222,102.04
"March 18, 2022",100.5,111.74,99.6,108.3,83781800,108.3,100.37,7.93,0.08,7.9,1yr,223,101.48
"March 21, 2022",102.81,105.68,98.7,103.59,58882900,103.59,108.3,-4.71,-0.04,-4.35,1yr,224,100.92
"March 22, 2022",114.01,118.24,112.37,114.99,88193400,114.99,103.59,11.4,0.11,11.0,1yr,225,100.36
"March 23, 2022",115.7,124.11,112.68,117.24,81605700,117.24,114.99,2.25,0.02,1.96,1yr,226,99.81
"March 24, 2022",112.86,116.5,110.82,115.15,55850200,115.15,117.24,-2.09,-0.02,-1.78,1yr,227,99.25
