Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-06-14,212.25,215.16,212.24,213.94,10773100,213.94,211.64,2.3,0.01,1.09,1yr,47,210.12
2021-06-15,214.17,214.49,209.64,210.06,12167000,210.06,213.94,-3.88,-0.02,-1.81,1yr,48,209.55
2021-06-16,209.75,211.62,208.23,209.32,10917800,209.32,210.06,-0.74,-0.0,-0.35,1yr,49,208.98
2021-06-17,209.9,212.49,209.77,211.6,11233700,211.6,209.32,2.28,0.01,1.09,1yr,50,208.41
2021-06-18,212.01,213.84,210.59,212.3,13724600,212.3,211.6,0.7,0.0,0.33,1yr,51,207.84
2021-06-21,210.55,211.78,208.99,211.06,9273800,211.06,212.3,-1.24,-0.01,-0.58,1yr,52,207.27
2021-06-22,210.42,211.66,209.86,211.32,11092100,211.32,211.06,0.26,0.0,0.12,1yr,53,206.7
2021-06-23,214.19,216.33,213.13,214.86,13785800,214.86,211.32,3.54,0.02,1.68,1yr,54,206.13
2021-06-24,216.99,219.58,215.56,218.38,13488200,218.38,214.86,3.52,0.02,1.64,1yr,55,205.57
2021-06-25,221.71,230.25,221.1,228.5,27383900,228.5,218.38,10.12,0.05,4.63,1yr,56,205.0
2021-06-28,229.5,230.89,226.72,228.59,13564900,228.59,228.5,0.09,0.0,0.04,1yr,57,204.43
2021-06-29,226.7,229.64,225.6,229.44,10273800,229.44,228.59,0.85,0.0,0.37,1yr,58,203.86
2021-06-30,226.99,227.98,225.68,226.78,9348600,226.78,229.44,-2.66,-0.01,-1.16,1yr,59,203.29
2021-07-01,228.07,228.85,221.55,221.87,13316400,221.87,226.78,-4.91,-0.02,-2.17,1yr,60,202.72
2021-07-02,219.16,219.5,216.46,217.75,12989200,217.75,221.87,-4.12,-0.02,-1.86,1yr,61,202.15
2021-07-06,215.32,215.4,209.37,211.6,23719900,211.6,217.75,-6.15,-0.03,-2.82,1yr,62,201.58
2021-07-07,211.61,212.05,207.82,208.0,18340400,208.0,211.6,-3.6,-0.02,-1.7,1yr,63,201.01
2021-07-08,201.71,202.28,198.26,199.85,33992500,199.85,208.0,-8.15,-0.04,-3.92,1yr,64,200.44
2021-07-09,202.05,207.27,201.5,205.94,16911300,205.94,199.85,6.09,0.03,3.05,1yr,65,199.87
2021-07-12,203.9,206.46,203.02,205.48,11259500,205.48,205.94,-0.46,-0.0,-0.22,1yr,66,199.3
2021-07-13,209.23,212.81,208.19,209.51,17375900,209.51,205.48,4.03,0.02,1.96,1yr,67,198.73
2021-07-14,215.5,216.35,211.03,211.5,19484200,211.5,209.51,1.99,0.01,0.95,1yr,68,198.16
2021-07-15,215.11,216.6,213.16,214.76,14283600,214.76,211.5,3.26,0.02,1.54,1yr,69,197.59
2021-07-16,214.85,215.2,211.46,212.1,11150200,212.1,214.76,-2.66,-0.01,-1.24,1yr,70,197.02
2021-07-19,206.1,209.08,203.24,208.91,15865800,208.91,212.1,-3.19,-0.02,-1.5,1yr,71,196.45
2021-07-20,209.0,211.5,207.47,210.59,9986800,210.59,208.91,1.68,0.01,0.8,1yr,72,195.88
2021-07-21,209.15,211.85,208.42,211.08,7650300,211.08,210.59,0.49,0.0,0.23,1yr,73,195.31
2021-07-22,212.64,216.39,212.6,214.04,10563100,214.04,211.08,2.96,0.01,1.4,1yr,74,194.74
2021-07-23,206.29,206.89,203.56,206.53,25539900,206.53,214.04,-7.51,-0.04,-3.51,1yr,75,194.18
2021-07-26,198.37,198.57,190.88,191.76,55736800,191.76,206.53,-14.77,-0.07,-7.15,1yr,76,193.61
2021-07-27,183.59,186.9,179.67,186.07,59265700,186.07,191.76,-5.69,-0.03,-2.97,1yr,77,193.04
2021-07-28,190.23,198.0,189.76,196.01,34535200,196.01,186.07,9.94,0.05,5.34,1yr,78,192.47
2021-07-29,201.04,201.14,194.91,197.54,23363200,197.54,196.01,1.53,0.01,0.78,1yr,79,191.9
2021-07-30,190.58,196.04,190.49,195.19,17250600,195.19,197.54,-2.35,-0.01,-1.19,1yr,80,191.33
2021-08-02,196.27,202.07,196.25,200.09,17889200,200.09,195.19,4.9,0.03,2.51,1yr,81,190.76
2021-08-03,195.01,197.44,192.0,197.38,20115900,197.38,200.09,-2.71,-0.01,-1.35,1yr,82,190.19
2021-08-04,197.49,203.27,196.91,200.71,22327300,200.71,197.38,3.33,0.02,1.69,1yr,83,189.62
2021-08-05,199.27,200.29,197.64,199.28,9881400,199.28,200.71,-1.43,-0.01,-0.71,1yr,84,189.05
2021-08-06,199.25,199.32,195.68,196.39,11967700,196.39,199.28,-2.89,-0.01,-1.45,1yr,85,188.48
2021-08-09,194.58,195.5,192.82,195.25,14657200,195.25,196.39,-1.14,-0.01,-0.58,1yr,86,187.91
2021-08-10,197.27,198.45,195.07,195.73,9983700,195.73,195.25,0.48,0.0,0.25,1yr,87,187.34
2021-08-11,196.6,196.92,194.73,194.86,8985100,194.86,195.73,-0.87,-0.0,-0.44,1yr,88,186.77
2021-08-12,191.17,192.98,189.68,191.66,12873400,191.66,194.86,-3.2,-0.02,-1.64,1yr,89,186.2
2021-08-13,188.61,189.26,186.71,188.62,15377000,188.62,191.66,-3.04,-0.02,-1.59,1yr,90,185.63
2021-08-16,185.0,186.26,181.51,182.71,21020700,182.71,188.62,-5.91,-0.03,-3.13,1yr,91,185.06
2021-08-17,175.92,177.89,173.15,173.73,40558000,173.73,182.71,-8.98,-0.05,-4.91,1yr,92,184.49
2021-08-18,174.1,175.36,172.11,172.35,34339800,172.35,173.73,-1.38,-0.01,-0.79,1yr,93,183.92
2021-08-19,166.7,167.26,159.51,160.55,66663000,160.55,172.35,-11.8,-0.07,-6.85,1yr,94,183.35
2021-08-20,164.12,166.93,155.5,157.96,75948900,157.96,160.55,-2.59,-0.02,-1.61,1yr,95,182.78
2021-08-23,159.28,161.47,152.8,161.06,88699200,161.06,157.96,3.1,0.02,1.96,1yr,96,182.22
2021-08-24,169.04,174.15,168.16,171.7,62786400,171.7,161.06,10.64,0.07,6.61,1yr,97,181.65
2021-08-25,168.7,169.61,166.08,169.1,26055400,169.1,171.7,-2.6,-0.02,-1.51,1yr,98,181.08
2021-08-26,167.46,168.45,164.82,165.24,18816500,165.24,169.1,-3.86,-0.02,-2.28,1yr,99,180.51
2021-08-27,159.99,161.77,158.55,159.47,31718100,159.47,165.24,-5.77,-0.03,-3.49,1yr,100,179.94
2021-08-30,160.17,163.29,158.23,162.29,23769400,162.29,159.47,2.82,0.02,1.77,1yr,101,179.37
2021-08-31,167.7,169.0,166.14,166.99,24629100,166.99,162.29,4.7,0.03,2.9,1yr,102,178.8
2021-09-01,169.56,174.79,169.33,173.28,29550200,173.28,166.99,6.29,0.04,3.77,1yr,103,178.23
2021-09-02,178.01,178.18,171.67,172.0,29302400,172.0,173.28,-1.28,-0.01,-0.74,1yr,104,177.66
2021-09-03,169.52,172.06,168.88,170.3,16423500,170.3,172.0,-1.7,-0.01,-0.99,1yr,105,177.09
2021-09-07,174.15,176.84,173.37,175.16,24608500,175.16,170.3,4.86,0.03,2.85,1yr,106,176.52
2021-09-08,174.25,174.37,169.26,170.71,18993000,170.71,175.16,-4.45,-0.03,-2.54,1yr,107,175.95
2021-09-09,167.3,169.04,165.58,167.32,17295800,167.32,170.71,-3.39,-0.02,-1.99,1yr,108,175.38
2021-09-10,171.2,171.64,167.61,168.1,15064300,168.1,167.32,0.78,0.0,0.47,1yr,109,174.81
2021-09-13,164.49,166.86,163.02,165.41,15458600,165.41,168.1,-2.69,-0.02,-1.6,1yr,110,174.24
2021-09-14,162.86,163.07,159.48,160.15,20925900,160.15,165.41,-5.26,-0.03,-3.18,1yr,111,173.67
2021-09-15,157.95,158.03,153.92,157.86,31796600,157.86,160.15,-2.29,-0.01,-1.43,1yr,112,173.1
2021-09-16,154.92,157.64,153.67,156.26,24358900,156.26,157.86,-1.6,-0.01,-1.01,1yr,113,172.53
2021-09-17,158.48,160.38,158.09,160.05,25489000,160.05,156.26,3.79,0.02,2.43,1yr,114,171.96
2021-09-20,154.4,155.14,149.09,151.49,36177500,151.49,160.05,-8.56,-0.05,-5.35,1yr,115,171.39
2021-09-21,151.58,152.58,149.57,150.18,19494700,150.18,151.49,-1.31,-0.01,-0.86,1yr,116,170.82
2021-09-22,151.47,154.0,151.02,151.89,19832000,151.89,150.18,1.71,0.01,1.14,1yr,117,170.26
2021-09-23,152.58,152.68,149.61,151.19,24707500,151.19,151.89,-0.7,-0.0,-0.46,1yr,118,169.69
2021-09-24,147.71,148.0,144.57,145.08,32067400,145.08,151.19,-6.11,-0.04,-4.04,1yr,119,169.12
2021-09-27,144.92,150.99,144.44,150.18,24287400,150.18,145.08,5.1,0.04,3.52,1yr,120,168.55
2021-09-28,152.16,153.73,148.86,152.39,26299600,152.39,150.18,2.21,0.01,1.47,1yr,121,167.98
2021-09-29,150.46,152.1,147.48,147.58,17361300,147.58,152.39,-4.81,-0.03,-3.16,1yr,122,167.41
2021-09-30,147.03,149.58,146.86,148.05,14291500,148.05,147.58,0.47,0.0,0.32,1yr,123,166.84
2021-10-01,147.09,148.45,143.34,144.2,20211000,144.2,148.05,-3.85,-0.03,-2.6,1yr,124,166.27
2021-10-04,141.7,141.9,138.43,139.63,25218500,139.63,144.2,-4.57,-0.03,-3.17,1yr,125,165.7
2021-10-05,139.38,143.83,139.19,143.14,14032100,143.14,139.63,3.51,0.03,2.51,1yr,126,165.13
2021-10-06,140.56,144.89,139.96,144.1,14875900,144.1,143.14,0.96,0.01,0.67,1yr,127,164.56
2021-10-07,151.05,158.29,150.75,156.0,46035900,156.0,144.1,11.9,0.08,8.26,1yr,128,163.99
2021-10-08,159.86,162.78,157.91,161.52,33499200,161.52,156.0,5.52,0.04,3.54,1yr,129,163.42
2021-10-11,169.61,169.8,163.95,163.95,42193600,163.95,161.52,2.43,0.02,1.5,1yr,130,162.85
2021-10-12,163.82,165.73,162.24,163.0,24512700,163.0,163.95,-0.95,-0.01,-0.58,1yr,131,162.28
2021-10-13,164.38,168.26,163.6,167.4,18595000,167.4,163.0,4.4,0.03,2.7,1yr,132,161.71
2021-10-14,168.26,168.99,164.46,166.78,17403700,166.78,167.4,-0.62,-0.0,-0.37,1yr,133,161.14
2021-10-15,166.99,169.8,165.43,168.0,20762800,168.0,166.78,1.22,0.01,0.73,1yr,134,160.57
2021-10-18,166.58,169.25,166.58,166.82,18945900,166.82,168.0,-1.18,-0.01,-0.7,1yr,135,160.0
2021-10-19,170.6,177.44,170.45,177.0,33538900,177.0,166.82,10.18,0.06,6.1,1yr,136,159.43
2021-10-20,180.95,182.09,176.13,177.18,33714400,177.18,177.0,0.18,0.0,0.1,1yr,137,158.86
2021-10-21,177.0,179.78,176.71,177.42,16444000,177.42,177.18,0.24,0.0,0.14,1yr,138,158.3
2021-10-22,179.08,182.09,175.81,177.7,20807300,177.7,177.42,0.28,0.0,0.16,1yr,139,157.73
2021-10-25,177.86,178.28,173.83,176.17,13119700,176.17,177.7,-1.53,-0.01,-0.86,1yr,140,157.16
2021-10-26,174.48,174.9,167.48,169.99,17577000,169.99,176.17,-6.18,-0.04,-3.51,1yr,141,156.59
2021-10-27,167.53,172.45,167.34,169.23,11801800,169.23,169.99,-0.76,-0.0,-0.45,1yr,142,156.02
2021-10-28,168.49,170.35,166.77,169.79,12440100,169.79,169.23,0.56,0.0,0.33,1yr,143,155.45
2021-10-29,167.07,168.56,162.72,164.94,17155400,164.94,169.79,-4.85,-0.03,-2.86,1yr,144,154.88
2021-11-01,165.84,171.9,165.8,170.17,17609500,170.17,164.94,5.23,0.03,3.17,1yr,145,154.31
2021-11-02,167.1,167.1,162.76,162.9,19072900,162.9,170.17,-7.27,-0.04,-4.27,1yr,146,153.74
2021-11-03,165.36,166.65,163.11,166.24,13569700,166.24,162.9,3.34,0.02,2.05,1yr,147,153.17
2021-11-04,169.28,169.94,164.5,164.79,16669200,164.79,166.24,-1.45,-0.01,-0.87,1yr,148,152.6
2021-11-05,164.79,164.79,158.3,158.73,22098200,158.73,164.79,-6.06,-0.04,-3.68,1yr,149,152.03
2021-11-08,161.76,162.16,159.48,162.16,16223100,162.16,158.73,3.43,0.02,2.16,1yr,150,151.46
2021-11-09,162.16,164.48,159.54,160.19,14010100,160.19,162.16,-1.97,-0.01,-1.21,1yr,151,150.89
2021-11-10,163.68,166.48,161.82,163.97,17216800,163.97,160.19,3.78,0.02,2.36,1yr,152,150.32
2021-11-11,166.56,169.63,166.56,167.85,16747500,167.85,163.97,3.88,0.02,2.37,1yr,153,149.75
2021-11-12,165.17,167.8,163.4,166.81,13741800,166.81,167.85,-1.04,-0.01,-0.62,1yr,154,149.18
2021-11-15,167.22,168.46,165.67,166.54,9655700,166.54,166.81,-0.27,-0.0,-0.16,1yr,155,148.61
2021-11-16,168.6,169.94,166.67,168.43,11887500,168.43,166.54,1.89,0.01,1.13,1yr,156,148.04
2021-11-17,168.02,168.3,161.13,161.58,18829500,161.58,168.43,-6.85,-0.04,-4.07,1yr,157,147.47
2021-11-18,146.91,148.5,141.89,143.6,61571500,143.6,161.58,-17.98,-0.11,-11.13,1yr,158,146.9
2021-11-19,143.04,145.06,140.0,140.34,28575700,140.34,143.6,-3.26,-0.02,-2.27,1yr,159,146.34
2021-11-22,139.9,140.7,135.21,136.62,26390400,136.62,140.34,-3.72,-0.03,-2.65,1yr,160,145.77
2021-11-23,136.03,136.85,133.31,133.66,24102900,133.66,136.62,-2.96,-0.02,-2.17,1yr,161,145.2
2021-11-24,133.1,136.76,131.22,136.52,20010400,136.52,133.66,2.86,0.02,2.14,1yr,162,144.63
2021-11-26,132.93,133.98,131.22,133.35,14814900,133.35,136.52,-3.17,-0.02,-2.32,1yr,163,144.06
2021-11-29,134.25,134.55,130.55,131.61,18648900,131.61,133.35,-1.74,-0.01,-1.3,1yr,164,143.49
2021-11-30,129.9,131.32,126.13,127.53,32625400,127.53,131.61,-4.08,-0.03,-3.1,1yr,165,142.92
2021-12-01,128.37,129.15,121.9,122.49,29203800,122.49,127.53,-5.04,-0.04,-3.95,1yr,166,142.35
2021-12-02,123.02,125.0,119.34,122.0,34478600,122.0,122.49,-0.49,-0.0,-0.4,1yr,167,141.78
2021-12-03,118.0,118.19,108.7,111.96,70266500,111.96,122.0,-10.04,-0.08,-8.23,1yr,168,141.21
2021-12-06,113.64,123.82,113.43,123.6,43111400,123.6,111.96,11.64,0.1,10.4,1yr,169,140.64
2021-12-07,129.3,129.45,123.46,125.54,38542800,125.54,123.6,1.94,0.02,1.57,1yr,170,140.07
2021-12-08,123.21,126.97,121.32,125.08,22275000,125.08,125.54,-0.46,-0.0,-0.37,1yr,171,139.5
2021-12-09,124.63,127.76,123.21,123.91,23499300,123.91,125.08,-1.17,-0.01,-0.94,1yr,172,138.93
2021-12-10,123.22,125.21,122.78,125.06,15008300,125.06,123.91,1.15,0.01,0.93,1yr,173,138.36
2021-12-13,123.0,123.25,119.75,122.24,15820500,122.24,125.06,-2.82,-0.02,-2.25,1yr,174,137.79
2021-12-14,120.93,127.65,120.3,126.58,17691500,126.58,122.24,4.34,0.04,3.55,1yr,175,137.22
2021-12-15,122.63,123.59,117.77,122.47,24893500,122.47,126.58,-4.11,-0.03,-3.25,1yr,176,136.65
2021-12-16,122.32,125.69,118.9,120.25,22533400,120.25,122.47,-2.22,-0.02,-1.81,1yr,177,136.08
2021-12-17,119.49,122.87,117.81,122.1,19781100,122.1,120.25,1.85,0.02,1.54,1yr,178,135.51
2021-12-20,118.5,118.83,113.69,115.0,23970500,115.0,122.1,-7.1,-0.06,-5.81,1yr,179,134.94
2021-12-21,116.85,122.98,116.6,122.98,18036300,122.98,115.0,7.98,0.07,6.94,1yr,180,134.38
2021-12-22,117.09,118.66,115.15,117.81,24502000,117.81,122.98,-5.17,-0.04,-4.2,1yr,181,133.81
2021-12-23,116.8,119.59,115.39,118.66,17563300,118.66,117.81,0.85,0.01,0.72,1yr,182,133.24
2021-12-27,117.8,121.8,116.1,116.59,17864400,116.59,118.66,-2.07,-0.02,-1.74,1yr,183,132.67
2021-12-28,116.26,116.42,114.47,114.8,17052100,114.8,116.59,-1.79,-0.02,-1.54,1yr,184,132.1
2021-12-29,113.8,114.2,110.38,112.09,21100500,112.09,114.8,-2.71,-0.02,-2.36,1yr,185,131.53
2021-12-30,112.63,124.3,112.3,122.99,45437100,122.99,112.09,10.9,0.1,9.72,1yr,186,130.96
2021-12-31,121.23,122.91,118.59,118.79,24287000,118.79,122.99,-4.2,-0.03,-3.41,1yr,187,130.39
2022-01-03,119.38,121.95,115.82,120.38,16775300,120.38,118.79,1.59,0.01,1.34,1yr,188,129.82
2022-01-04,119.53,120.87,115.77,119.56,20824000,119.56,120.38,-0.82,-0.01,-0.68,1yr,189,129.25
2022-01-05,118.0,126.62,117.7,121.16,36651100,121.16,119.56,1.6,0.01,1.34,1yr,190,128.68
2022-01-06,124.26,128.4,123.46,126.63,32045800,126.63,121.16,5.47,0.05,4.51,1yr,191,128.11
2022-01-07,130.24,133.88,128.18,129.81,38113000,129.81,126.63,3.18,0.03,2.51,1yr,192,127.54
2022-01-10,131.99,132.6,126.23,128.3,23372200,128.3,129.81,-1.51,-0.01,-1.16,1yr,193,126.97
2022-01-11,129.21,134.23,127.47,132.19,23616400,132.19,128.3,3.89,0.03,3.03,1yr,194,126.4
2022-01-12,136.02,138.7,135.59,137.41,25961100,137.41,132.19,5.22,0.04,3.95,1yr,195,125.83
2022-01-13,135.2,135.92,131.3,131.37,19887700,131.37,137.41,-6.04,-0.04,-4.4,1yr,196,125.26
2022-01-14,132.81,134.36,129.35,131.57,18614900,131.57,131.37,0.2,0.0,0.15,1yr,197,124.69
2022-01-18,126.27,132.13,124.82,128.6,26122200,128.6,131.57,-2.97,-0.02,-2.26,1yr,198,124.12
2022-01-19,128.1,130.86,127.13,127.74,14665200,127.74,128.6,-0.86,-0.01,-0.67,1yr,199,123.55
2022-01-20,135.77,136.75,130.68,131.03,28966400,131.03,127.74,3.29,0.03,2.58,1yr,200,122.98
2022-01-21,128.23,128.96,122.52,123.23,26341400,123.23,131.03,-7.8,-0.06,-5.95,1yr,201,122.42
2022-01-24,119.32,120.78,115.32,120.37,28509300,120.37,123.23,-2.86,-0.02,-2.32,1yr,202,121.85
2022-01-25,119.91,122.46,118.04,119.14,22224100,119.14,120.37,-1.23,-0.01,-1.02,1yr,203,121.28
2022-01-26,120.93,120.93,112.96,113.37,27513200,113.37,119.14,-5.77,-0.05,-4.84,1yr,204,120.71
2022-01-27,113.11,114.54,110.27,111.79,21472700,111.79,113.37,-1.58,-0.01,-1.39,1yr,205,120.14
2022-01-28,113.25,115.32,110.06,115.23,18892400,115.23,111.79,3.44,0.03,3.08,1yr,206,119.57
2022-01-31,118.17,125.87,117.5,125.79,20346500,125.79,115.23,10.56,0.09,9.16,1yr,207,119.0
2022-02-01,124.81,128.0,122.97,127.22,15036100,127.22,125.79,1.43,0.01,1.14,1yr,208,118.43
2022-02-02,127.63,127.63,121.17,122.88,14050100,122.88,127.22,-4.34,-0.03,-3.41,1yr,209,117.86
2022-02-03,121.55,125.27,120.73,123.47,16651500,123.47,122.88,0.59,0.0,0.48,1yr,210,117.29
2022-02-04,121.27,123.94,119.66,122.22,13538200,122.22,123.47,-1.25,-0.01,-1.01,1yr,211,116.72
2022-02-07,116.1,116.55,113.6,114.82,28589200,114.82,122.22,-7.4,-0.06,-6.05,1yr,212,116.15
2022-02-08,118.16,122.24,116.8,121.9,22340500,121.9,114.82,7.08,0.06,6.17,1yr,213,115.58
2022-02-09,123.09,126.8,121.94,126.5,18253600,126.5,121.9,4.6,0.04,3.77,1yr,214,115.01
2022-02-10,124.11,128.34,123.4,123.98,16116600,123.98,126.5,-2.52,-0.02,-1.99,1yr,215,114.44
2022-02-11,125.33,126.72,121.94,122.25,13889900,122.25,123.98,-1.73,-0.01,-1.4,1yr,216,113.87
2022-02-14,120.56,122.38,119.37,121.92,13154900,121.92,122.25,-0.33,-0.0,-0.27,1yr,217,113.3
2022-02-15,123.77,126.81,123.38,126.24,14634700,126.24,121.92,4.32,0.04,3.54,1yr,218,112.73
2022-02-16,125.61,127.58,124.51,125.56,17993300,125.56,126.24,-0.68,-0.01,-0.54,1yr,219,112.16
2022-02-17,125.0,129.4,124.06,124.43,15906000,124.43,125.56,-1.13,-0.01,-0.9,1yr,220,111.59
2022-02-18,120.88,120.88,117.2,118.99,21201400,118.99,124.43,-5.44,-0.04,-4.37,1yr,221,111.02
2022-02-22,114.0,114.85,112.06,112.93,21755100,112.93,118.99,-6.06,-0.05,-5.09,1yr,222,110.46
2022-02-23,115.1,115.4,109.6,109.72,24489200,109.72,112.93,-3.21,-0.03,-2.84,1yr,223,109.89
2022-02-24,100.07,108.95,100.02,108.93,35294700,108.93,109.72,-0.79,-0.01,-0.72,1yr,224,109.32
2022-02-25,107.89,108.55,104.0,107.94,21428400,107.94,108.93,-0.99,-0.01,-0.91,1yr,225,108.75
2022-02-28,105.97,107.49,103.64,105.19,23063500,105.19,107.94,-2.75,-0.03,-2.55,1yr,226,108.18
2022-03-01,105.85,111.25,105.85,107.09,21218500,107.09,105.19,1.9,0.02,1.81,1yr,227,107.61
2022-03-02,107.39,107.39,103.24,105.42,20791800,105.42,107.09,-1.67,-0.02,-1.56,1yr,228,107.04
2022-03-03,106.03,106.63,101.07,102.05,21725900,102.05,105.42,-3.37,-0.03,-3.2,1yr,229,106.47
2022-03-04,100.29,104.39,99.33,100.6,24574700,100.6,102.05,-1.45,-0.01,-1.42,1yr,230,105.9
2022-03-07,99.56,103.36,98.6,98.66,20679400,98.66,100.6,-1.94,-0.02,-1.93,1yr,231,105.33
2022-03-08,99.32,100.91,95.57,97.5,23275500,97.5,98.66,-1.16,-0.01,-1.18,1yr,232,104.76
2022-03-09,100.26,100.97,98.32,100.93,20853600,100.93,97.5,3.43,0.04,3.52,1yr,233,104.19
2022-03-10,95.19,95.7,90.82,92.92,37671200,92.92,100.93,-8.01,-0.08,-7.94,1yr,234,103.62
2022-03-11,93.26,93.95,86.68,86.71,39341800,86.71,92.92,-6.21,-0.07,-6.68,1yr,235,103.05
