Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 10:38:00,50.96,51.0,50.96,50.99,28017,50.99,50.96,0.03,0.0,0.05,1min,68,50.93
2022-04-04 10:39:00,50.99,51.0,50.94,50.96,41963,50.96,50.99,-0.03,-0.0,-0.05,1min,69,50.93
2022-04-04 10:40:00,50.99,51.0,50.96,50.98,39000,50.98,50.96,0.02,0.0,0.04,1min,70,50.93
2022-04-04 10:41:00,50.98,51.03,50.98,51.01,36359,51.01,50.98,0.03,0.0,0.05,1min,71,50.93
2022-04-04 10:42:00,51.0,51.02,50.98,51.02,22155,51.02,51.01,0.01,0.0,0.03,1min,72,50.93
2022-04-04 10:43:00,51.02,51.05,50.99,51.05,41372,51.05,51.02,0.03,0.0,0.05,1min,73,50.93
2022-04-04 10:44:00,51.04,51.1,51.04,51.04,50935,51.04,51.05,-0.01,-0.0,-0.01,1min,74,50.93
2022-04-04 10:45:00,51.03,51.08,51.03,51.06,21368,51.06,51.04,0.02,0.0,0.04,1min,75,50.93
2022-04-04 10:46:00,51.06,51.06,51.03,51.06,12539,51.06,51.06,-0.01,-0.0,-0.01,1min,76,50.93
2022-04-04 10:47:00,51.05,51.05,50.98,50.99,41136,50.99,51.06,-0.06,-0.0,-0.13,1min,77,50.93
2022-04-04 10:48:00,50.99,51.03,50.99,51.02,24763,51.02,50.99,0.03,0.0,0.06,1min,78,50.93
2022-04-04 10:49:00,51.01,51.02,50.99,50.99,21673,50.99,51.02,-0.03,-0.0,-0.06,1min,79,50.93
2022-04-04 10:50:00,50.99,51.01,50.97,50.98,29579,50.98,50.99,-0.01,-0.0,-0.01,1min,80,50.93
2022-04-04 10:51:00,50.98,50.98,50.92,50.92,23668,50.92,50.98,-0.06,-0.0,-0.12,1min,81,50.93
2022-04-04 10:52:00,50.91,50.92,50.88,50.88,36232,50.88,50.92,-0.03,-0.0,-0.07,1min,82,50.93
2022-04-04 10:53:00,50.88,50.94,50.88,50.93,54148,50.93,50.88,0.05,0.0,0.09,1min,83,50.93
2022-04-04 10:54:00,50.94,50.97,50.93,50.96,28642,50.96,50.93,0.03,0.0,0.05,1min,84,50.93
2022-04-04 10:55:00,50.95,50.96,50.94,50.94,40415,50.94,50.96,-0.01,-0.0,-0.03,1min,85,50.93
2022-04-04 10:56:00,50.94,50.95,50.89,50.92,38995,50.92,50.94,-0.02,-0.0,-0.04,1min,86,50.93
2022-04-04 10:57:00,50.91,50.92,50.87,50.88,26139,50.88,50.92,-0.04,-0.0,-0.09,1min,87,50.93
2022-04-04 10:58:00,50.87,50.88,50.84,50.86,27794,50.86,50.88,-0.02,-0.0,-0.04,1min,88,50.93
2022-04-04 10:59:00,50.85,50.89,50.85,50.89,22961,50.89,50.86,0.03,0.0,0.07,1min,89,50.93
2022-04-04 11:00:00,50.9,50.94,50.88,50.92,22198,50.92,50.89,0.03,0.0,0.06,1min,90,50.93
2022-04-04 11:01:00,50.93,50.95,50.92,50.93,21180,50.93,50.92,0.01,0.0,0.02,1min,91,50.93
2022-04-04 11:02:00,50.94,50.94,50.88,50.88,32127,50.88,50.93,-0.05,-0.0,-0.1,1min,92,50.93
2022-04-04 11:03:00,50.89,50.92,50.88,50.88,26921,50.88,50.88,0.0,0.0,0.0,1min,93,50.93
2022-04-04 11:04:00,50.88,50.88,50.85,50.86,20869,50.86,50.88,-0.02,-0.0,-0.04,1min,94,50.92
2022-04-04 11:05:00,50.85,50.91,50.85,50.89,50065,50.89,50.86,0.03,0.0,0.06,1min,95,50.92
2022-04-04 11:06:00,50.89,50.94,50.87,50.94,28868,50.94,50.89,0.05,0.0,0.1,1min,96,50.92
2022-04-04 11:07:00,50.95,50.95,50.92,50.93,5029,50.93,50.94,-0.01,-0.0,-0.02,1min,97,50.92
2022-04-04 11:08:00,50.91,50.91,50.86,50.87,56060,50.87,50.93,-0.06,-0.0,-0.12,1min,98,50.92
2022-04-04 11:09:00,50.87,50.87,50.81,50.82,34454,50.82,50.87,-0.05,-0.0,-0.11,1min,99,50.92
2022-04-04 11:10:00,50.81,50.82,50.74,50.74,67593,50.74,50.82,-0.08,-0.0,-0.15,1min,100,50.92
2022-04-04 11:11:00,50.74,50.75,50.71,50.73,59024,50.73,50.74,-0.01,-0.0,-0.02,1min,101,50.92
2022-04-04 11:12:00,50.74,50.74,50.7,50.74,55783,50.74,50.73,0.01,0.0,0.02,1min,102,50.92
2022-04-04 11:13:00,50.75,50.75,50.7,50.73,42640,50.73,50.74,-0.01,-0.0,-0.02,1min,103,50.92
2022-04-04 11:14:00,50.73,50.8,50.73,50.79,29425,50.79,50.73,0.06,0.0,0.12,1min,104,50.92
2022-04-04 11:15:00,50.79,50.84,50.78,50.78,47040,50.78,50.79,-0.01,-0.0,-0.02,1min,105,50.92
2022-04-04 11:16:00,50.77,50.78,50.72,50.74,273389,50.74,50.78,-0.03,-0.0,-0.07,1min,106,50.92
2022-04-04 11:17:00,50.75,50.75,50.72,50.72,9760,50.72,50.74,-0.02,-0.0,-0.05,1min,107,50.92
2022-04-04 11:18:00,50.76,50.76,50.71,50.71,107001,50.71,50.72,-0.01,-0.0,-0.02,1min,108,50.92
2022-04-04 11:19:00,50.71,50.76,50.7,50.76,30283,50.76,50.71,0.05,0.0,0.1,1min,109,50.92
2022-04-04 11:20:00,50.75,50.76,50.74,50.75,54462,50.75,50.76,-0.01,-0.0,-0.03,1min,110,50.92
2022-04-04 11:21:00,50.75,50.76,50.74,50.76,60772,50.76,50.75,0.01,0.0,0.02,1min,111,50.92
2022-04-04 11:22:00,50.76,50.77,50.72,50.77,50962,50.77,50.76,0.02,0.0,0.03,1min,112,50.92
2022-04-04 11:23:00,50.78,50.82,50.77,50.77,42848,50.77,50.77,-0.0,-0.0,-0.0,1min,113,50.92
2022-04-04 11:24:00,50.78,50.88,50.78,50.88,42186,50.88,50.77,0.11,0.0,0.22,1min,114,50.92
2022-04-04 11:25:00,50.88,50.89,50.83,50.85,27958,50.85,50.88,-0.03,-0.0,-0.06,1min,115,50.92
2022-04-04 11:26:00,50.85,50.9,50.85,50.9,23786,50.9,50.85,0.05,0.0,0.09,1min,116,50.92
2022-04-04 11:27:00,50.9,50.95,50.89,50.93,27262,50.93,50.9,0.03,0.0,0.07,1min,117,50.92
2022-04-04 11:28:00,50.92,50.97,50.9,50.95,22075,50.95,50.93,0.02,0.0,0.04,1min,118,50.92
2022-04-04 11:29:00,50.94,50.96,50.9,50.92,40249,50.92,50.95,-0.03,-0.0,-0.06,1min,119,50.92
2022-04-04 11:30:00,50.92,50.99,50.92,50.93,37097,50.93,50.92,0.01,0.0,0.02,1min,120,50.92
2022-04-04 11:31:00,50.93,50.96,50.89,50.95,45602,50.95,50.93,0.02,0.0,0.05,1min,121,50.92
2022-04-04 11:32:00,50.95,50.96,50.87,50.87,93952,50.87,50.95,-0.08,-0.0,-0.16,1min,122,50.92
2022-04-04 11:33:00,50.87,50.92,50.86,50.91,32269,50.91,50.87,0.04,0.0,0.08,1min,123,50.92
2022-04-04 11:34:00,50.91,51.06,50.89,51.02,206864,51.02,50.91,0.11,0.0,0.22,1min,124,50.92
2022-04-04 11:35:00,51.03,51.03,50.99,50.99,20863,50.99,51.02,-0.03,-0.0,-0.06,1min,125,50.92
2022-04-04 11:36:00,50.98,50.99,50.95,50.97,33841,50.97,50.99,-0.02,-0.0,-0.03,1min,126,50.92
2022-04-04 11:37:00,50.97,50.98,50.94,50.94,25782,50.94,50.97,-0.03,-0.0,-0.06,1min,127,50.92
2022-04-04 11:38:00,50.94,50.99,50.94,50.97,25159,50.97,50.94,0.02,0.0,0.04,1min,128,50.92
2022-04-04 11:39:00,50.97,50.99,50.92,50.99,26214,50.99,50.97,0.02,0.0,0.04,1min,129,50.92
2022-04-04 11:40:00,50.98,51.01,50.97,50.99,25965,50.99,50.99,0.01,0.0,0.02,1min,130,50.92
2022-04-04 11:41:00,50.98,50.99,50.95,50.97,11057,50.97,50.99,-0.03,-0.0,-0.06,1min,131,50.92
2022-04-04 11:43:00,50.89,50.9,50.88,50.89,47320,50.89,50.97,-0.08,-0.0,-0.15,1min,132,50.92
2022-04-04 11:44:00,50.9,50.92,50.89,50.91,12363,50.91,50.89,0.02,0.0,0.04,1min,133,50.92
2022-04-04 11:45:00,50.91,51.03,50.91,51.01,63492,51.01,50.91,0.1,0.0,0.2,1min,134,50.92
2022-04-04 11:46:00,51.01,51.01,50.94,50.98,33336,50.98,51.01,-0.03,-0.0,-0.05,1min,135,50.92
2022-04-04 11:47:00,50.98,50.98,50.94,50.94,39419,50.94,50.98,-0.04,-0.0,-0.07,1min,136,50.92
2022-04-04 11:48:00,50.95,50.97,50.94,50.95,22886,50.95,50.94,0.01,0.0,0.01,1min,137,50.92
2022-04-04 11:49:00,50.94,50.94,50.92,50.93,14284,50.93,50.95,-0.02,-0.0,-0.04,1min,138,50.92
2022-04-04 11:50:00,50.93,50.98,50.93,50.97,33765,50.97,50.93,0.03,0.0,0.07,1min,139,50.92
2022-04-04 11:51:00,50.96,50.99,50.96,50.97,12790,50.97,50.97,0.01,0.0,0.02,1min,140,50.92
2022-04-04 11:52:00,50.97,50.99,50.97,50.99,19136,50.99,50.97,0.01,0.0,0.02,1min,141,50.92
2022-04-04 11:53:00,50.99,51.05,50.99,51.01,41924,51.01,50.99,0.03,0.0,0.06,1min,142,50.92
2022-04-04 11:54:00,51.01,51.03,51.0,51.01,17540,51.01,51.01,0.0,0.0,0.0,1min,143,50.92
2022-04-04 11:55:00,51.01,51.05,51.01,51.04,12304,51.04,51.01,0.02,0.0,0.04,1min,144,50.92
2022-04-04 11:56:00,51.03,51.04,51.0,51.0,14275,51.0,51.04,-0.04,-0.0,-0.07,1min,145,50.92
2022-04-04 11:57:00,51.01,51.03,50.98,51.02,20834,51.02,51.0,0.02,0.0,0.04,1min,146,50.92
2022-04-04 11:58:00,51.01,51.06,51.01,51.03,26475,51.03,51.02,0.01,0.0,0.01,1min,147,50.92
2022-04-04 11:59:00,51.03,51.08,51.03,51.07,23341,51.07,51.03,0.04,0.0,0.09,1min,148,50.91
2022-04-04 12:00:00,51.06,51.08,51.04,51.04,54830,51.04,51.07,-0.03,-0.0,-0.06,1min,149,50.91
2022-04-04 12:01:00,51.04,51.06,51.04,51.05,13895,51.05,51.04,0.01,0.0,0.02,1min,150,50.91
2022-04-04 12:02:00,51.04,51.09,51.04,51.06,62113,51.06,51.05,0.01,0.0,0.02,1min,151,50.91
2022-04-04 12:03:00,51.06,51.06,50.99,51.0,28079,51.0,51.06,-0.06,-0.0,-0.12,1min,152,50.91
2022-04-04 12:04:00,51.01,51.05,51.0,51.04,23154,51.04,51.0,0.04,0.0,0.08,1min,153,50.91
2022-04-04 12:05:00,51.03,51.04,51.0,51.02,56967,51.02,51.04,-0.02,-0.0,-0.05,1min,154,50.91
2022-04-04 12:06:00,51.02,51.07,51.02,51.06,26360,51.06,51.02,0.04,0.0,0.08,1min,155,50.91
2022-04-04 12:07:00,51.05,51.07,51.05,51.07,15317,51.07,51.06,0.01,0.0,0.03,1min,156,50.91
2022-04-04 12:08:00,51.06,51.1,51.06,51.1,39631,51.1,51.07,0.03,0.0,0.05,1min,157,50.91
2022-04-04 12:09:00,51.1,51.11,51.03,51.03,21214,51.03,51.1,-0.06,-0.0,-0.12,1min,158,50.91
2022-04-04 12:10:00,51.03,51.04,51.01,51.03,19759,51.03,51.03,-0.01,-0.0,-0.01,1min,159,50.91
2022-04-04 12:11:00,51.02,51.03,51.01,51.01,19784,51.01,51.03,-0.02,-0.0,-0.03,1min,160,50.91
2022-04-04 12:12:00,51.01,51.03,50.99,50.99,16640,50.99,51.01,-0.02,-0.0,-0.04,1min,161,50.91
2022-04-04 12:13:00,50.99,51.02,50.99,50.99,26686,50.99,50.99,-0.01,-0.0,-0.01,1min,162,50.91
2022-04-04 12:14:00,50.99,51.0,50.98,51.0,11485,51.0,50.99,0.01,0.0,0.03,1min,163,50.91
2022-04-04 12:15:00,50.99,51.0,50.99,51.0,9369,51.0,51.0,-0.0,-0.0,-0.0,1min,164,50.91
2022-04-04 12:16:00,50.99,51.01,50.98,50.99,14422,50.99,51.0,-0.01,-0.0,-0.03,1min,165,50.91
2022-04-04 12:17:00,50.98,50.99,50.97,50.98,23594,50.98,50.99,-0.01,-0.0,-0.02,1min,166,50.91
2022-04-04 12:18:00,50.97,51.03,50.97,51.03,76100,51.03,50.98,0.05,0.0,0.1,1min,167,50.91
2022-04-04 12:19:00,51.02,51.03,51.01,51.02,28819,51.02,51.03,-0.01,-0.0,-0.01,1min,168,50.91
2022-04-04 12:20:00,51.01,51.01,50.94,50.94,30540,50.94,51.02,-0.08,-0.0,-0.16,1min,169,50.91
2022-04-04 12:21:00,50.94,50.96,50.93,50.94,33050,50.94,50.94,0.0,0.0,0.0,1min,170,50.91
2022-04-04 12:22:00,50.94,50.94,50.91,50.92,17262,50.92,50.94,-0.02,-0.0,-0.04,1min,171,50.91
2022-04-04 12:23:00,50.92,50.93,50.9,50.92,19402,50.92,50.92,0.0,0.0,0.0,1min,172,50.91
2022-04-04 12:24:00,50.92,50.93,50.91,50.93,20862,50.93,50.92,0.01,0.0,0.02,1min,173,50.91
2022-04-04 12:25:00,50.93,50.93,50.9,50.91,24479,50.91,50.93,-0.02,-0.0,-0.04,1min,174,50.91
2022-04-04 12:26:00,50.9,50.92,50.9,50.9,15469,50.9,50.91,-0.01,-0.0,-0.02,1min,175,50.91
2022-04-04 12:27:00,50.9,50.91,50.88,50.88,24382,50.88,50.9,-0.02,-0.0,-0.03,1min,176,50.91
2022-04-04 12:28:00,50.88,50.9,50.87,50.87,21796,50.87,50.88,-0.01,-0.0,-0.03,1min,177,50.91
2022-04-04 12:29:00,50.88,50.9,50.87,50.88,26006,50.88,50.87,0.01,0.0,0.03,1min,178,50.91
2022-04-04 12:30:00,50.89,50.89,50.86,50.88,29777,50.88,50.88,-0.01,-0.0,-0.02,1min,179,50.91
2022-04-04 12:31:00,50.88,50.88,50.86,50.87,16411,50.87,50.88,-0.0,-0.0,-0.01,1min,180,50.91
2022-04-04 12:32:00,50.87,50.9,50.85,50.89,66575,50.89,50.87,0.02,0.0,0.04,1min,181,50.91
2022-04-04 12:33:00,50.88,50.9,50.87,50.89,19725,50.89,50.89,0.0,0.0,0.01,1min,182,50.91
2022-04-04 12:34:00,50.9,50.9,50.88,50.9,22027,50.9,50.89,0.01,0.0,0.01,1min,183,50.91
2022-04-04 12:35:00,50.9,50.93,50.9,50.92,26368,50.92,50.9,0.02,0.0,0.05,1min,184,50.91
2022-04-04 12:36:00,50.92,50.92,50.88,50.88,13868,50.88,50.92,-0.04,-0.0,-0.08,1min,185,50.91
2022-04-04 12:37:00,50.89,50.9,50.88,50.88,14908,50.88,50.88,0.0,0.0,0.0,1min,186,50.91
2022-04-04 12:38:00,50.88,50.88,50.86,50.88,10995,50.88,50.88,-0.01,-0.0,-0.02,1min,187,50.91
2022-04-04 12:39:00,50.87,50.89,50.86,50.89,30612,50.89,50.88,0.01,0.0,0.02,1min,188,50.91
2022-04-04 12:40:00,50.89,50.92,50.89,50.92,16500,50.92,50.89,0.03,0.0,0.06,1min,189,50.91
2022-04-04 12:41:00,50.92,50.92,50.89,50.91,21402,50.91,50.92,-0.01,-0.0,-0.02,1min,190,50.91
2022-04-04 12:42:00,50.91,50.92,50.91,50.92,15584,50.92,50.91,0.01,0.0,0.01,1min,191,50.91
2022-04-04 12:43:00,50.92,50.94,50.9,50.9,22771,50.9,50.92,-0.01,-0.0,-0.03,1min,192,50.91
2022-04-04 12:44:00,50.9,50.93,50.9,50.93,11279,50.93,50.9,0.03,0.0,0.06,1min,193,50.91
2022-04-04 12:45:00,50.92,50.93,50.9,50.92,16990,50.92,50.93,-0.01,-0.0,-0.01,1min,194,50.91
2022-04-04 12:46:00,50.92,50.94,50.91,50.92,26323,50.92,50.92,-0.01,-0.0,-0.01,1min,195,50.91
2022-04-04 12:47:00,50.92,50.93,50.91,50.92,25690,50.92,50.92,-0.0,-0.0,-0.01,1min,196,50.91
2022-04-04 12:48:00,50.91,50.92,50.9,50.92,11343,50.92,50.92,0.0,0.0,0.01,1min,197,50.91
2022-04-04 12:49:00,50.92,50.93,50.91,50.91,11370,50.91,50.92,-0.01,-0.0,-0.02,1min,198,50.91
2022-04-04 12:50:00,50.92,50.92,50.9,50.92,30383,50.92,50.91,0.01,0.0,0.01,1min,199,50.91
2022-04-04 12:51:00,50.91,50.93,50.9,50.93,10117,50.93,50.92,0.01,0.0,0.02,1min,200,50.91
2022-04-04 12:52:00,50.92,50.93,50.92,50.92,23362,50.92,50.93,-0.01,-0.0,-0.01,1min,201,50.91
2022-04-04 12:53:00,50.92,50.93,50.91,50.93,13013,50.93,50.92,0.01,0.0,0.01,1min,202,50.91
2022-04-04 12:54:00,50.92,50.92,50.9,50.91,24214,50.91,50.93,-0.02,-0.0,-0.03,1min,203,50.9
2022-04-04 12:55:00,50.92,50.92,50.9,50.92,13025,50.92,50.91,0.01,0.0,0.01,1min,204,50.9
2022-04-04 12:56:00,50.91,50.92,50.91,50.92,7927,50.92,50.92,0.0,0.0,0.0,1min,205,50.9
2022-04-04 12:57:00,50.91,50.92,50.91,50.92,12890,50.92,50.92,0.0,0.0,0.0,1min,206,50.9
2022-04-04 12:58:00,50.92,50.93,50.92,50.92,15430,50.92,50.92,0.0,0.0,0.01,1min,207,50.9
2022-04-04 12:59:00,50.93,50.97,50.92,50.97,15877,50.97,50.92,0.05,0.0,0.09,1min,208,50.9
2022-04-04 13:00:00,50.96,50.97,50.92,50.92,31036,50.92,50.97,-0.05,-0.0,-0.09,1min,209,50.9
2022-04-04 13:01:00,50.91,50.94,50.91,50.94,12479,50.94,50.92,0.02,0.0,0.04,1min,210,50.9
2022-04-04 13:02:00,50.93,50.93,50.91,50.92,13114,50.92,50.94,-0.01,-0.0,-0.03,1min,211,50.9
2022-04-04 13:03:00,50.92,50.93,50.91,50.91,9262,50.91,50.92,-0.01,-0.0,-0.03,1min,212,50.9
2022-04-04 13:04:00,50.92,50.92,50.91,50.92,6413,50.92,50.91,0.01,0.0,0.03,1min,213,50.9
2022-04-04 13:05:00,50.92,50.97,50.92,50.97,13772,50.97,50.92,0.05,0.0,0.09,1min,214,50.9
2022-04-04 13:06:00,50.96,50.99,50.96,50.98,41677,50.98,50.97,0.01,0.0,0.02,1min,215,50.9
2022-04-04 13:07:00,50.97,50.98,50.94,50.95,37754,50.95,50.98,-0.03,-0.0,-0.06,1min,216,50.9
2022-04-04 13:08:00,50.95,50.97,50.93,50.97,27351,50.97,50.95,0.02,0.0,0.04,1min,217,50.9
2022-04-04 13:09:00,50.97,50.98,50.96,50.96,18322,50.96,50.97,-0.01,-0.0,-0.02,1min,218,50.9
2022-04-04 13:10:00,50.95,50.97,50.92,50.96,18617,50.96,50.96,0.0,0.0,0.0,1min,219,50.9
2022-04-04 13:11:00,50.97,50.99,50.95,50.99,21431,50.99,50.96,0.03,0.0,0.06,1min,220,50.9
2022-04-04 13:12:00,50.98,50.99,50.98,50.98,10492,50.98,50.99,-0.01,-0.0,-0.02,1min,221,50.9
