Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 10:20:00,52.8,52.81,52.72,52.76,73361,52.76,52.8,-0.04,-0.0,-0.08,1min,50,52.23
2022-04-06 10:21:00,52.76,52.83,52.7,52.82,177164,52.82,52.76,0.06,0.0,0.11,1min,51,52.23
2022-04-06 10:22:00,52.82,52.82,52.76,52.79,55755,52.79,52.82,-0.03,-0.0,-0.06,1min,52,52.23
2022-04-06 10:23:00,52.79,52.81,52.67,52.68,61517,52.68,52.79,-0.11,-0.0,-0.21,1min,53,52.23
2022-04-06 10:24:00,52.68,52.71,52.65,52.69,69075,52.69,52.68,0.01,0.0,0.03,1min,54,52.23
2022-04-06 10:25:00,52.69,52.78,52.69,52.75,58146,52.75,52.69,0.06,0.0,0.1,1min,55,52.23
2022-04-06 10:26:00,52.75,52.76,52.69,52.72,64668,52.72,52.75,-0.03,-0.0,-0.06,1min,56,52.23
2022-04-06 10:27:00,52.72,52.72,52.58,52.63,64573,52.63,52.72,-0.09,-0.0,-0.17,1min,57,52.24
2022-04-06 10:28:00,52.63,52.65,52.58,52.59,55997,52.59,52.63,-0.04,-0.0,-0.08,1min,58,52.24
2022-04-06 10:29:00,52.59,52.6,52.49,52.49,43751,52.49,52.59,-0.1,-0.0,-0.18,1min,59,52.24
2022-04-06 10:30:00,52.49,52.49,52.35,52.35,65378,52.35,52.49,-0.14,-0.0,-0.27,1min,60,52.24
2022-04-06 10:31:00,52.36,52.39,52.28,52.39,53137,52.39,52.35,0.03,0.0,0.07,1min,61,52.24
2022-04-06 10:32:00,52.39,52.41,52.31,52.35,28082,52.35,52.39,-0.04,-0.0,-0.08,1min,62,52.24
2022-04-06 10:33:00,52.34,52.38,52.32,52.37,27208,52.37,52.35,0.02,0.0,0.05,1min,63,52.24
2022-04-06 10:34:00,52.38,52.38,52.33,52.35,27311,52.35,52.37,-0.02,-0.0,-0.04,1min,64,52.25
2022-04-06 10:35:00,52.36,52.44,52.33,52.34,36129,52.34,52.35,-0.01,-0.0,-0.02,1min,65,52.25
2022-04-06 10:36:00,52.33,52.35,52.29,52.33,46160,52.33,52.34,-0.01,-0.0,-0.02,1min,66,52.25
2022-04-06 10:37:00,52.34,52.34,52.28,52.34,47469,52.34,52.33,0.01,0.0,0.02,1min,67,52.25
2022-04-06 10:38:00,52.34,52.38,52.32,52.33,75604,52.33,52.34,-0.01,-0.0,-0.01,1min,68,52.25
2022-04-06 10:39:00,52.33,52.33,52.28,52.28,41965,52.28,52.33,-0.05,-0.0,-0.1,1min,69,52.25
2022-04-06 10:40:00,52.28,52.31,52.25,52.31,35273,52.31,52.28,0.03,0.0,0.06,1min,70,52.25
2022-04-06 10:41:00,52.31,52.33,52.29,52.31,26496,52.31,52.31,0.0,0.0,0.0,1min,71,52.25
2022-04-06 10:42:00,52.31,52.33,52.29,52.33,42803,52.33,52.31,0.01,0.0,0.03,1min,72,52.26
2022-04-06 10:43:00,52.32,52.33,52.25,52.26,45797,52.26,52.33,-0.07,-0.0,-0.12,1min,73,52.26
2022-04-06 10:44:00,52.25,52.27,52.21,52.26,40699,52.26,52.26,0.0,0.0,0.0,1min,74,52.26
2022-04-06 10:45:00,52.25,52.26,52.19,52.25,63336,52.25,52.26,-0.01,-0.0,-0.02,1min,75,52.26
2022-04-06 10:46:00,52.26,52.28,52.19,52.19,39344,52.19,52.25,-0.06,-0.0,-0.11,1min,76,52.26
2022-04-06 10:47:00,52.19,52.19,52.1,52.12,54436,52.12,52.19,-0.08,-0.0,-0.15,1min,77,52.26
2022-04-06 10:48:00,52.12,52.19,52.06,52.15,58468,52.15,52.12,0.03,0.0,0.07,1min,78,52.26
2022-04-06 10:49:00,52.15,52.18,52.11,52.13,60183,52.13,52.15,-0.02,-0.0,-0.04,1min,79,52.27
2022-04-06 10:50:00,52.14,52.14,52.1,52.12,49572,52.12,52.13,-0.01,-0.0,-0.01,1min,80,52.27
2022-04-06 10:51:00,52.13,52.15,52.1,52.1,47880,52.1,52.12,-0.03,-0.0,-0.05,1min,81,52.27
2022-04-06 10:52:00,52.11,52.12,52.1,52.11,24407,52.11,52.1,0.01,0.0,0.02,1min,82,52.27
2022-04-06 10:53:00,52.11,52.12,52.07,52.08,45679,52.08,52.11,-0.03,-0.0,-0.07,1min,83,52.27
2022-04-06 10:54:00,52.07,52.09,52.01,52.02,103343,52.02,52.08,-0.06,-0.0,-0.11,1min,84,52.27
2022-04-06 10:55:00,52.02,52.02,51.96,52.01,75322,52.01,52.02,-0.0,-0.0,-0.0,1min,85,52.27
2022-04-06 10:56:00,52.01,52.14,51.99,52.14,56987,52.14,52.01,0.12,0.0,0.24,1min,86,52.27
2022-04-06 10:58:00,52.07,52.08,52.04,52.04,91618,52.04,52.14,-0.1,-0.0,-0.19,1min,87,52.28
2022-04-06 10:59:00,52.04,52.06,52.03,52.03,97079,52.03,52.04,-0.01,-0.0,-0.01,1min,88,52.28
2022-04-06 11:00:00,52.04,52.06,52.01,52.04,81422,52.04,52.03,0.01,0.0,0.01,1min,89,52.28
2022-04-06 11:01:00,52.04,52.04,52.02,52.03,18481,52.03,52.04,-0.01,-0.0,-0.03,1min,90,52.28
2022-04-06 11:02:00,52.03,52.04,52.02,52.02,24465,52.02,52.03,-0.01,-0.0,-0.01,1min,91,52.28
2022-04-06 11:03:00,52.03,52.03,51.99,51.99,52426,51.99,52.02,-0.03,-0.0,-0.05,1min,92,52.28
2022-04-06 11:04:00,51.99,52.03,51.99,52.02,65694,52.02,51.99,0.03,0.0,0.05,1min,93,52.28
2022-04-06 11:05:00,52.03,52.11,52.03,52.03,29984,52.03,52.02,0.01,0.0,0.02,1min,94,52.29
2022-04-06 11:06:00,52.03,52.11,52.03,52.1,31832,52.1,52.03,0.07,0.0,0.12,1min,95,52.29
2022-04-06 11:07:00,52.09,52.1,52.06,52.06,20075,52.06,52.1,-0.03,-0.0,-0.06,1min,96,52.29
2022-04-06 11:08:00,52.06,52.06,52.01,52.03,23403,52.03,52.06,-0.03,-0.0,-0.06,1min,97,52.29
2022-04-06 11:09:00,52.03,52.06,52.03,52.04,19748,52.04,52.03,0.01,0.0,0.02,1min,98,52.29
2022-04-06 11:10:00,52.05,52.06,52.03,52.05,40637,52.05,52.04,0.01,0.0,0.01,1min,99,52.29
2022-04-06 11:11:00,52.06,52.11,52.05,52.08,73411,52.08,52.05,0.03,0.0,0.06,1min,100,52.29
2022-04-06 11:12:00,52.09,52.09,52.04,52.07,21564,52.07,52.08,-0.01,-0.0,-0.02,1min,101,52.29
2022-04-06 11:13:00,52.08,52.09,52.06,52.08,30974,52.08,52.07,0.01,0.0,0.02,1min,102,52.3
2022-04-06 11:14:00,52.07,52.08,52.03,52.03,40702,52.03,52.08,-0.06,-0.0,-0.11,1min,103,52.3
2022-04-06 11:15:00,52.03,52.03,52.0,52.01,43613,52.01,52.03,-0.02,-0.0,-0.03,1min,104,52.3
2022-04-06 11:16:00,52.01,52.02,52.01,52.01,16615,52.01,52.01,0.0,0.0,0.01,1min,105,52.3
2022-04-06 11:17:00,52.01,52.02,51.99,52.01,26460,52.01,52.01,-0.01,-0.0,-0.02,1min,106,52.3
2022-04-06 11:18:00,52.01,52.03,51.99,52.01,32779,52.01,52.01,0.01,0.0,0.02,1min,107,52.3
2022-04-06 11:19:00,52.03,52.07,52.03,52.06,38432,52.06,52.01,0.05,0.0,0.1,1min,108,52.3
2022-04-06 11:20:00,52.06,52.1,52.06,52.09,39827,52.09,52.06,0.03,0.0,0.05,1min,109,52.3
2022-04-06 11:21:00,52.1,52.1,52.03,52.04,47222,52.04,52.09,-0.05,-0.0,-0.09,1min,110,52.31
2022-04-06 11:22:00,52.04,52.07,52.03,52.05,32017,52.05,52.04,0.01,0.0,0.01,1min,111,52.31
2022-04-06 11:23:00,52.04,52.15,52.03,52.11,59468,52.11,52.05,0.06,0.0,0.12,1min,112,52.31
2022-04-06 11:24:00,52.11,52.12,52.08,52.08,43968,52.08,52.11,-0.03,-0.0,-0.05,1min,113,52.31
2022-04-06 11:25:00,52.09,52.11,52.08,52.11,36453,52.11,52.08,0.03,0.0,0.05,1min,114,52.31
2022-04-06 11:26:00,52.12,52.15,52.09,52.15,70508,52.15,52.11,0.03,0.0,0.07,1min,115,52.31
2022-04-06 11:27:00,52.15,52.16,52.13,52.15,43620,52.15,52.15,0.0,0.0,0.0,1min,116,52.31
2022-04-06 11:28:00,52.14,52.17,52.11,52.12,33625,52.12,52.15,-0.03,-0.0,-0.05,1min,117,52.32
2022-04-06 11:29:00,52.12,52.12,52.08,52.11,45103,52.11,52.12,-0.01,-0.0,-0.02,1min,118,52.32
2022-04-06 11:30:00,52.12,52.19,52.11,52.19,65291,52.19,52.11,0.08,0.0,0.14,1min,119,52.32
2022-04-06 11:31:00,52.18,52.23,52.13,52.22,48993,52.22,52.19,0.04,0.0,0.08,1min,120,52.32
2022-04-06 11:32:00,52.22,52.28,52.22,52.27,66211,52.27,52.22,0.05,0.0,0.09,1min,121,52.32
2022-04-06 11:33:00,52.28,52.32,52.27,52.28,45322,52.28,52.27,0.01,0.0,0.02,1min,122,52.32
2022-04-06 11:34:00,52.28,52.29,52.26,52.29,23327,52.29,52.28,0.01,0.0,0.02,1min,123,52.32
2022-04-06 11:35:00,52.29,52.32,52.27,52.31,38267,52.31,52.29,0.02,0.0,0.04,1min,124,52.32
2022-04-06 11:36:00,52.3,52.32,52.3,52.31,13807,52.31,52.31,0.0,0.0,0.0,1min,125,52.33
2022-04-06 11:37:00,52.32,52.35,52.28,52.28,39584,52.28,52.31,-0.03,-0.0,-0.05,1min,126,52.33
2022-04-06 11:38:00,52.28,52.28,52.22,52.22,23278,52.22,52.28,-0.06,-0.0,-0.12,1min,127,52.33
2022-04-06 11:39:00,52.22,52.22,52.18,52.18,29630,52.18,52.22,-0.04,-0.0,-0.08,1min,128,52.33
2022-04-06 11:40:00,52.19,52.19,52.16,52.17,21856,52.17,52.18,-0.01,-0.0,-0.01,1min,129,52.33
2022-04-06 11:41:00,52.18,52.24,52.17,52.24,19364,52.24,52.17,0.07,0.0,0.13,1min,130,52.33
2022-04-06 11:42:00,52.24,52.28,52.24,52.28,36623,52.28,52.24,0.03,0.0,0.07,1min,131,52.33
2022-04-06 11:43:00,52.27,52.28,52.2,52.2,42956,52.2,52.28,-0.08,-0.0,-0.15,1min,132,52.34
2022-04-06 11:44:00,52.19,52.24,52.18,52.21,58322,52.21,52.2,0.01,0.0,0.01,1min,133,52.34
2022-04-06 11:45:00,52.21,52.22,52.15,52.17,34847,52.17,52.21,-0.04,-0.0,-0.07,1min,134,52.34
2022-04-06 11:46:00,52.17,52.19,52.15,52.18,23931,52.18,52.17,0.01,0.0,0.03,1min,135,52.34
2022-04-06 11:47:00,52.17,52.17,52.1,52.14,43415,52.14,52.18,-0.04,-0.0,-0.08,1min,136,52.34
2022-04-06 11:48:00,52.14,52.18,52.13,52.18,21043,52.18,52.14,0.04,0.0,0.08,1min,137,52.34
2022-04-06 11:49:00,52.19,52.22,52.17,52.21,27912,52.21,52.18,0.03,0.0,0.06,1min,138,52.34
2022-04-06 11:50:00,52.22,52.24,52.19,52.24,35573,52.24,52.21,0.03,0.0,0.06,1min,139,52.34
2022-04-06 11:51:00,52.23,52.29,52.22,52.25,43353,52.25,52.24,0.01,0.0,0.02,1min,140,52.35
2022-04-06 11:52:00,52.25,52.27,52.23,52.27,46108,52.27,52.25,0.02,0.0,0.04,1min,141,52.35
2022-04-06 11:53:00,52.28,52.3,52.27,52.28,27462,52.28,52.27,0.01,0.0,0.03,1min,142,52.35
2022-04-06 11:54:00,52.29,52.37,52.29,52.36,38282,52.36,52.28,0.08,0.0,0.14,1min,143,52.35
2022-04-06 11:55:00,52.36,52.36,52.34,52.36,26887,52.36,52.36,0.0,0.0,0.0,1min,144,52.35
2022-04-06 11:56:00,52.37,52.38,52.31,52.31,21882,52.31,52.36,-0.05,-0.0,-0.1,1min,145,52.35
2022-04-06 11:57:00,52.31,52.34,52.29,52.29,16420,52.29,52.31,-0.02,-0.0,-0.04,1min,146,52.35
2022-04-06 11:58:00,52.29,52.32,52.29,52.31,18047,52.31,52.29,0.02,0.0,0.04,1min,147,52.36
2022-04-06 11:59:00,52.31,52.38,52.31,52.38,25157,52.38,52.31,0.07,0.0,0.13,1min,148,52.36
2022-04-06 12:00:00,52.38,52.38,52.35,52.37,26686,52.37,52.38,-0.01,-0.0,-0.01,1min,149,52.36
2022-04-06 12:01:00,52.37,52.38,52.33,52.34,25304,52.34,52.37,-0.03,-0.0,-0.06,1min,150,52.36
2022-04-06 12:02:00,52.35,52.37,52.35,52.37,26514,52.37,52.34,0.03,0.0,0.05,1min,151,52.36
2022-04-06 12:03:00,52.37,52.41,52.37,52.38,27253,52.38,52.37,0.01,0.0,0.03,1min,152,52.36
2022-04-06 12:04:00,52.37,52.38,52.31,52.33,30284,52.33,52.38,-0.06,-0.0,-0.11,1min,153,52.36
2022-04-06 12:05:00,52.33,52.41,52.33,52.38,27702,52.38,52.33,0.06,0.0,0.11,1min,154,52.36
2022-04-06 12:06:00,52.38,52.38,52.32,52.33,23265,52.33,52.38,-0.06,-0.0,-0.11,1min,155,52.37
2022-04-06 12:07:00,52.33,52.38,52.33,52.37,29141,52.37,52.33,0.05,0.0,0.09,1min,156,52.37
2022-04-06 12:08:00,52.38,52.38,52.33,52.37,21272,52.37,52.37,-0.0,-0.0,-0.0,1min,157,52.37
2022-04-06 12:09:00,52.38,52.4,52.36,52.38,22509,52.38,52.37,0.01,0.0,0.03,1min,158,52.37
2022-04-06 12:10:00,52.39,52.42,52.38,52.4,23171,52.4,52.38,0.02,0.0,0.03,1min,159,52.37
2022-04-06 12:11:00,52.41,52.42,52.4,52.4,17598,52.4,52.4,0.0,0.0,0.01,1min,160,52.37
2022-04-06 12:12:00,52.4,52.4,52.38,52.38,23121,52.38,52.4,-0.02,-0.0,-0.05,1min,161,52.37
2022-04-06 12:13:00,52.38,52.43,52.38,52.42,42301,52.42,52.38,0.04,0.0,0.08,1min,162,52.38
2022-04-06 12:14:00,52.43,52.47,52.42,52.45,107643,52.45,52.42,0.03,0.0,0.05,1min,163,52.38
2022-04-06 12:15:00,52.44,52.47,52.44,52.45,43518,52.45,52.45,0.0,0.0,0.0,1min,164,52.38
2022-04-06 12:16:00,52.44,52.48,52.44,52.46,32011,52.46,52.45,0.01,0.0,0.02,1min,165,52.38
2022-04-06 12:17:00,52.47,52.47,52.4,52.43,82006,52.43,52.46,-0.03,-0.0,-0.06,1min,166,52.38
2022-04-06 12:18:00,52.44,52.47,52.43,52.44,34777,52.44,52.43,0.01,0.0,0.03,1min,167,52.38
2022-04-06 12:19:00,52.44,52.45,52.38,52.42,47667,52.42,52.44,-0.03,-0.0,-0.05,1min,168,52.38
2022-04-06 12:20:00,52.43,52.43,52.4,52.42,36306,52.42,52.42,0.0,0.0,0.0,1min,169,52.38
2022-04-06 12:21:00,52.41,52.45,52.4,52.44,44438,52.44,52.42,0.03,0.0,0.05,1min,170,52.39
2022-04-06 12:22:00,52.45,52.49,52.43,52.49,56645,52.49,52.44,0.05,0.0,0.09,1min,171,52.39
2022-04-06 12:23:00,52.49,52.49,52.45,52.48,15972,52.48,52.49,-0.01,-0.0,-0.03,1min,172,52.39
2022-04-06 12:24:00,52.48,52.5,52.46,52.46,18974,52.46,52.48,-0.02,-0.0,-0.03,1min,173,52.39
2022-04-06 12:25:00,52.46,52.47,52.42,52.44,23578,52.44,52.46,-0.02,-0.0,-0.04,1min,174,52.39
2022-04-06 12:26:00,52.43,52.46,52.42,52.42,24045,52.42,52.44,-0.01,-0.0,-0.03,1min,175,52.39
2022-04-06 12:27:00,52.42,52.45,52.42,52.42,27947,52.42,52.42,-0.01,-0.0,-0.02,1min,176,52.39
2022-04-06 12:28:00,52.42,52.43,52.39,52.4,16986,52.4,52.42,-0.01,-0.0,-0.02,1min,177,52.4
2022-04-06 12:29:00,52.4,52.41,52.38,52.4,31726,52.4,52.4,-0.01,-0.0,-0.02,1min,178,52.4
2022-04-06 12:30:00,52.41,52.47,52.41,52.47,34994,52.47,52.4,0.08,0.0,0.14,1min,179,52.4
2022-04-06 12:31:00,52.47,52.49,52.44,52.46,31329,52.46,52.47,-0.01,-0.0,-0.03,1min,180,52.4
2022-04-06 12:32:00,52.45,52.46,52.43,52.45,21273,52.45,52.46,-0.0,-0.0,-0.01,1min,181,52.4
2022-04-06 12:33:00,52.46,52.46,52.44,52.45,20061,52.45,52.45,-0.0,-0.0,-0.0,1min,182,52.4
2022-04-06 12:34:00,52.45,52.45,52.42,52.42,14404,52.42,52.45,-0.03,-0.0,-0.05,1min,183,52.4
2022-04-06 12:35:00,52.42,52.45,52.42,52.45,13474,52.45,52.42,0.03,0.0,0.05,1min,184,52.4
2022-04-06 12:36:00,52.45,52.47,52.43,52.44,21693,52.44,52.45,-0.01,-0.0,-0.03,1min,185,52.41
2022-04-06 12:37:00,52.44,52.47,52.42,52.42,23112,52.42,52.44,-0.01,-0.0,-0.02,1min,186,52.41
2022-04-06 12:38:00,52.42,52.45,52.42,52.44,30471,52.44,52.42,0.01,0.0,0.03,1min,187,52.41
2022-04-06 12:39:00,52.44,52.45,52.43,52.45,23570,52.45,52.44,0.01,0.0,0.02,1min,188,52.41
2022-04-06 12:40:00,52.44,52.46,52.42,52.43,26584,52.43,52.45,-0.02,-0.0,-0.04,1min,189,52.41
2022-04-06 12:41:00,52.43,52.46,52.42,52.46,32469,52.46,52.43,0.03,0.0,0.05,1min,190,52.41
2022-04-06 12:42:00,52.46,52.47,52.44,52.47,12451,52.47,52.46,0.01,0.0,0.03,1min,191,52.41
2022-04-06 12:43:00,52.47,52.49,52.46,52.48,22762,52.48,52.47,0.01,0.0,0.03,1min,192,52.42
2022-04-06 12:44:00,52.48,52.5,52.47,52.5,21143,52.5,52.48,0.02,0.0,0.03,1min,193,52.42
2022-04-06 12:45:00,52.49,52.5,52.47,52.47,26403,52.47,52.5,-0.03,-0.0,-0.05,1min,194,52.42
2022-04-06 12:46:00,52.48,52.48,52.42,52.45,27430,52.45,52.47,-0.02,-0.0,-0.05,1min,195,52.42
2022-04-06 12:47:00,52.45,52.46,52.43,52.44,34719,52.44,52.45,-0.01,-0.0,-0.02,1min,196,52.42
2022-04-06 12:48:00,52.44,52.44,52.4,52.4,31840,52.4,52.44,-0.04,-0.0,-0.09,1min,197,52.42
2022-04-06 12:49:00,52.4,52.4,52.34,52.35,29563,52.35,52.4,-0.04,-0.0,-0.08,1min,198,52.42
2022-04-06 12:50:00,52.36,52.36,52.33,52.35,21719,52.35,52.35,-0.01,-0.0,-0.02,1min,199,52.42
2022-04-06 12:51:00,52.35,52.35,52.31,52.31,21306,52.31,52.35,-0.03,-0.0,-0.07,1min,200,52.43
2022-04-06 12:52:00,52.3,52.3,52.22,52.23,107876,52.23,52.31,-0.08,-0.0,-0.15,1min,201,52.43
2022-04-06 12:53:00,52.22,52.28,52.22,52.28,36608,52.28,52.23,0.05,0.0,0.09,1min,202,52.43
2022-04-06 12:54:00,52.28,52.3,52.26,52.29,50187,52.29,52.28,0.02,0.0,0.04,1min,203,52.43
2022-04-06 12:55:00,52.3,52.31,52.28,52.29,26786,52.29,52.29,0.0,0.0,0.0,1min,204,52.43
2022-04-06 12:56:00,52.3,52.31,52.28,52.3,16837,52.3,52.29,0.01,0.0,0.01,1min,205,52.43
2022-04-06 12:57:00,52.29,52.34,52.29,52.33,28439,52.33,52.3,0.03,0.0,0.07,1min,206,52.43
2022-04-06 12:58:00,52.34,52.35,52.31,52.35,38249,52.35,52.33,0.01,0.0,0.02,1min,207,52.44
2022-04-06 12:59:00,52.35,52.37,52.33,52.37,35322,52.37,52.35,0.02,0.0,0.04,1min,208,52.44
2022-04-06 13:00:00,52.36,52.38,52.35,52.35,25772,52.35,52.37,-0.02,-0.0,-0.03,1min,209,52.44
2022-04-06 13:01:00,52.35,52.35,52.29,52.3,25204,52.3,52.35,-0.05,-0.0,-0.09,1min,210,52.44
2022-04-06 13:02:00,52.3,52.31,52.29,52.31,11609,52.31,52.3,0.01,0.0,0.03,1min,211,52.44
2022-04-06 13:03:00,52.31,52.32,52.27,52.31,32004,52.31,52.31,0.0,0.0,0.0,1min,212,52.44
2022-04-06 13:04:00,52.31,52.33,52.31,52.33,15957,52.33,52.31,0.02,0.0,0.03,1min,213,52.44
2022-04-06 13:05:00,52.33,52.34,52.32,52.33,22459,52.33,52.33,0.0,0.0,0.01,1min,214,52.44
2022-04-06 13:06:00,52.33,52.37,52.33,52.35,23537,52.35,52.33,0.02,0.0,0.04,1min,215,52.45
2022-04-06 13:07:00,52.35,52.37,52.34,52.35,19596,52.35,52.35,0.0,0.0,0.0,1min,216,52.45
2022-04-06 13:08:00,52.35,52.35,52.3,52.33,27727,52.33,52.35,-0.02,-0.0,-0.05,1min,217,52.45
2022-04-06 13:09:00,52.33,52.33,52.3,52.31,14045,52.31,52.33,-0.02,-0.0,-0.04,1min,218,52.45
2022-04-06 13:10:00,52.31,52.32,52.28,52.32,30505,52.32,52.31,0.01,0.0,0.02,1min,219,52.45
2022-04-06 13:11:00,52.32,52.34,52.31,52.31,32193,52.31,52.32,-0.01,-0.0,-0.01,1min,220,52.45
2022-04-06 13:12:00,52.31,52.32,52.3,52.32,22071,52.32,52.31,0.01,0.0,0.01,1min,221,52.45
