Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 09:49:00,63.36,63.41,63.33,63.41,38663,63.41,63.34,0.07,0.0,0.11,1min,19,63.5
2022-04-08 09:50:00,63.43,63.47,63.41,63.44,47164,63.44,63.41,0.03,0.0,0.04,1min,20,63.5
2022-04-08 09:51:00,63.43,63.52,63.41,63.51,14784,63.51,63.44,0.07,0.0,0.12,1min,21,63.5
2022-04-08 09:52:00,63.52,63.54,63.5,63.52,22706,63.52,63.51,0.01,0.0,0.02,1min,22,63.5
2022-04-08 09:53:00,63.53,63.56,63.51,63.51,12693,63.51,63.52,-0.01,-0.0,-0.02,1min,23,63.51
2022-04-08 09:54:00,63.51,63.53,63.49,63.51,21115,63.51,63.51,0.0,0.0,0.0,1min,24,63.51
2022-04-08 09:55:00,63.51,63.52,63.45,63.51,53178,63.51,63.51,0.0,0.0,0.0,1min,25,63.51
2022-04-08 09:56:00,63.5,63.52,63.47,63.51,13579,63.51,63.51,-0.0,-0.0,-0.01,1min,26,63.51
2022-04-08 09:57:00,63.51,63.52,63.47,63.47,15516,63.47,63.51,-0.04,-0.0,-0.06,1min,27,63.51
2022-04-08 09:58:00,63.47,63.53,63.47,63.51,19028,63.51,63.47,0.04,0.0,0.07,1min,28,63.51
2022-04-08 09:59:00,63.52,63.58,63.52,63.56,15697,63.56,63.51,0.06,0.0,0.09,1min,29,63.51
2022-04-08 10:00:00,63.57,63.67,63.57,63.65,78972,63.65,63.56,0.09,0.0,0.14,1min,30,63.52
2022-04-08 10:01:00,63.65,63.69,63.65,63.68,18841,63.68,63.65,0.03,0.0,0.04,1min,31,63.52
2022-04-08 10:02:00,63.67,63.67,63.61,63.63,25930,63.63,63.68,-0.05,-0.0,-0.08,1min,32,63.52
2022-04-08 10:03:00,63.63,63.67,63.62,63.65,38096,63.65,63.63,0.02,0.0,0.03,1min,33,63.52
2022-04-08 10:04:00,63.64,63.7,63.64,63.64,26366,63.64,63.65,-0.01,-0.0,-0.02,1min,34,63.52
2022-04-08 10:05:00,63.62,63.64,63.6,63.62,17927,63.62,63.64,-0.02,-0.0,-0.04,1min,35,63.52
2022-04-08 10:06:00,63.6,63.63,63.6,63.62,8624,63.62,63.62,0.0,0.0,0.0,1min,36,63.52
2022-04-08 10:07:00,63.61,63.64,63.6,63.61,11408,63.61,63.62,-0.01,-0.0,-0.01,1min,37,63.53
2022-04-08 10:08:00,63.61,63.66,63.6,63.62,12530,63.62,63.61,0.01,0.0,0.02,1min,38,63.53
2022-04-08 10:09:00,63.63,63.63,63.56,63.58,18397,63.58,63.62,-0.04,-0.0,-0.06,1min,39,63.53
2022-04-08 10:10:00,63.58,63.58,63.55,63.56,20114,63.56,63.58,-0.02,-0.0,-0.04,1min,40,63.53
2022-04-08 10:11:00,63.56,63.59,63.55,63.58,13904,63.58,63.56,0.01,0.0,0.02,1min,41,63.53
2022-04-08 10:12:00,63.58,63.6,63.56,63.56,17814,63.56,63.58,-0.01,-0.0,-0.02,1min,42,63.53
2022-04-08 10:13:00,63.56,63.58,63.54,63.55,14072,63.55,63.56,-0.01,-0.0,-0.02,1min,43,63.53
2022-04-08 10:14:00,63.55,63.57,63.51,63.51,13140,63.51,63.55,-0.04,-0.0,-0.06,1min,44,63.54
2022-04-08 10:15:00,63.51,63.53,63.49,63.49,18435,63.49,63.51,-0.02,-0.0,-0.03,1min,45,63.54
2022-04-08 10:16:00,63.49,63.5,63.47,63.48,10112,63.48,63.49,-0.01,-0.0,-0.02,1min,46,63.54
2022-04-08 10:17:00,63.47,63.47,63.42,63.44,11704,63.44,63.48,-0.04,-0.0,-0.06,1min,47,63.54
2022-04-08 10:18:00,63.44,63.46,63.43,63.43,10078,63.43,63.44,-0.01,-0.0,-0.02,1min,48,63.54
2022-04-08 10:19:00,63.43,63.46,63.43,63.45,19057,63.45,63.43,0.02,0.0,0.03,1min,49,63.54
2022-04-08 10:20:00,63.45,63.45,63.4,63.4,13105,63.4,63.45,-0.05,-0.0,-0.08,1min,50,63.54
2022-04-08 10:21:00,63.4,63.4,63.38,63.39,9680,63.39,63.4,-0.01,-0.0,-0.02,1min,51,63.55
2022-04-08 10:22:00,63.38,63.39,63.35,63.38,22225,63.38,63.39,-0.01,-0.0,-0.01,1min,52,63.55
2022-04-08 10:23:00,63.38,63.38,63.35,63.35,20569,63.35,63.38,-0.03,-0.0,-0.04,1min,53,63.55
2022-04-08 10:24:00,63.36,63.38,63.35,63.35,20851,63.35,63.35,-0.01,-0.0,-0.01,1min,54,63.55
2022-04-08 10:25:00,63.35,63.36,63.32,63.33,55790,63.33,63.35,-0.02,-0.0,-0.03,1min,55,63.55
2022-04-08 10:26:00,63.33,63.33,63.24,63.25,30882,63.25,63.33,-0.08,-0.0,-0.13,1min,56,63.55
2022-04-08 10:27:00,63.25,63.25,63.17,63.19,29958,63.19,63.25,-0.06,-0.0,-0.09,1min,57,63.55
2022-04-08 10:28:00,63.19,63.2,63.16,63.19,27273,63.19,63.19,0.0,0.0,0.0,1min,58,63.56
2022-04-08 10:29:00,63.2,63.23,63.2,63.22,19605,63.22,63.19,0.03,0.0,0.06,1min,59,63.56
2022-04-08 10:30:00,63.22,63.23,63.19,63.22,19520,63.22,63.22,-0.0,-0.0,-0.01,1min,60,63.56
2022-04-08 10:31:00,63.21,63.26,63.21,63.24,33126,63.24,63.22,0.02,0.0,0.03,1min,61,63.56
2022-04-08 10:32:00,63.24,63.27,63.22,63.24,52154,63.24,63.24,0.0,0.0,0.01,1min,62,63.56
2022-04-08 10:33:00,63.25,63.34,63.25,63.34,40055,63.34,63.24,0.1,0.0,0.15,1min,63,63.56
2022-04-08 10:34:00,63.35,63.37,63.33,63.34,19929,63.34,63.34,0.0,0.0,0.0,1min,64,63.56
2022-04-08 10:35:00,63.33,63.33,63.28,63.29,25639,63.29,63.34,-0.05,-0.0,-0.08,1min,65,63.57
2022-04-08 10:36:00,63.29,63.31,63.29,63.29,9095,63.29,63.29,0.0,0.0,0.0,1min,66,63.57
2022-04-08 10:37:00,63.29,63.29,63.26,63.27,10709,63.27,63.29,-0.02,-0.0,-0.03,1min,67,63.57
2022-04-08 10:38:00,63.26,63.27,63.24,63.26,17230,63.26,63.27,-0.01,-0.0,-0.02,1min,68,63.57
2022-04-08 10:39:00,63.25,63.31,63.25,63.3,16087,63.3,63.26,0.04,0.0,0.06,1min,69,63.57
2022-04-08 10:40:00,63.29,63.32,63.28,63.31,16303,63.31,63.3,0.01,0.0,0.02,1min,70,63.57
2022-04-08 10:41:00,63.31,63.4,63.31,63.4,27710,63.4,63.31,0.09,0.0,0.14,1min,71,63.57
2022-04-08 10:42:00,63.4,63.42,63.38,63.39,14292,63.39,63.4,-0.01,-0.0,-0.01,1min,72,63.58
2022-04-08 10:43:00,63.4,63.43,63.39,63.39,19954,63.39,63.39,-0.0,-0.0,-0.0,1min,73,63.58
2022-04-08 10:44:00,63.39,63.44,63.39,63.43,7158,63.43,63.39,0.04,0.0,0.06,1min,74,63.58
2022-04-08 10:45:00,63.43,63.49,63.42,63.47,25251,63.47,63.43,0.04,0.0,0.06,1min,75,63.58
2022-04-08 10:46:00,63.48,63.59,63.48,63.56,118412,63.56,63.47,0.08,0.0,0.13,1min,76,63.58
2022-04-08 10:47:00,63.57,63.58,63.49,63.5,19768,63.5,63.56,-0.06,-0.0,-0.09,1min,77,63.58
2022-04-08 10:48:00,63.51,63.51,63.46,63.47,9648,63.47,63.5,-0.03,-0.0,-0.05,1min,78,63.58
2022-04-08 10:49:00,63.47,63.5,63.47,63.47,15356,63.47,63.47,0.0,0.0,0.0,1min,79,63.59
2022-04-08 10:50:00,63.49,63.52,63.49,63.5,14764,63.5,63.47,0.03,0.0,0.05,1min,80,63.59
2022-04-08 10:51:00,63.51,63.51,63.48,63.51,67783,63.51,63.5,0.0,0.0,0.0,1min,81,63.59
2022-04-08 10:52:00,63.51,63.57,63.51,63.53,43876,63.53,63.51,0.02,0.0,0.04,1min,82,63.59
2022-04-08 10:53:00,63.53,63.55,63.53,63.55,1800,63.55,63.53,0.02,0.0,0.03,1min,83,63.59
2022-04-08 10:54:00,63.59,63.6,63.59,63.6,26906,63.6,63.55,0.05,0.0,0.07,1min,84,63.59
2022-04-08 10:55:00,63.6,63.63,63.6,63.62,13981,63.62,63.6,0.03,0.0,0.05,1min,85,63.59
2022-04-08 10:56:00,63.62,63.63,63.61,63.63,11236,63.63,63.62,0.01,0.0,0.02,1min,86,63.6
2022-04-08 10:57:00,63.63,63.65,63.62,63.65,22667,63.65,63.63,0.01,0.0,0.02,1min,87,63.6
2022-04-08 10:58:00,63.65,63.67,63.65,63.65,13638,63.65,63.65,0.01,0.0,0.02,1min,88,63.6
2022-04-08 10:59:00,63.66,63.69,63.65,63.67,22222,63.67,63.65,0.01,0.0,0.02,1min,89,63.6
2022-04-08 11:00:00,63.68,63.69,63.67,63.69,24744,63.69,63.67,0.02,0.0,0.04,1min,90,63.6
2022-04-08 11:01:00,63.7,63.74,63.7,63.74,55509,63.74,63.69,0.05,0.0,0.08,1min,91,63.6
2022-04-08 11:02:00,63.74,63.78,63.73,63.78,32455,63.78,63.74,0.04,0.0,0.06,1min,92,63.6
2022-04-08 11:03:00,63.78,63.78,63.74,63.77,34582,63.77,63.78,-0.01,-0.0,-0.01,1min,93,63.6
2022-04-08 11:04:00,63.77,63.77,63.74,63.75,22745,63.75,63.77,-0.02,-0.0,-0.03,1min,94,63.61
2022-04-08 11:05:00,63.75,63.76,63.72,63.74,21187,63.74,63.75,-0.0,-0.0,-0.01,1min,95,63.61
2022-04-08 11:06:00,63.75,63.76,63.72,63.72,24180,63.72,63.74,-0.02,-0.0,-0.03,1min,96,63.61
2022-04-08 11:07:00,63.73,63.76,63.71,63.71,44024,63.71,63.72,-0.02,-0.0,-0.02,1min,97,63.61
2022-04-08 11:08:00,63.71,63.75,63.71,63.74,19324,63.74,63.71,0.04,0.0,0.06,1min,98,63.61
2022-04-08 11:09:00,63.75,63.76,63.74,63.76,12257,63.76,63.74,0.01,0.0,0.02,1min,99,63.61
2022-04-08 11:10:00,63.75,63.76,63.74,63.76,6237,63.76,63.76,-0.0,-0.0,-0.01,1min,100,63.61
2022-04-08 11:11:00,63.76,63.76,63.72,63.73,16736,63.73,63.76,-0.03,-0.0,-0.04,1min,101,63.62
2022-04-08 11:12:00,63.73,63.75,63.67,63.75,26336,63.75,63.73,0.02,0.0,0.03,1min,102,63.62
2022-04-08 11:13:00,63.75,63.76,63.73,63.73,5388,63.73,63.75,-0.02,-0.0,-0.03,1min,103,63.62
2022-04-08 11:14:00,63.74,63.76,63.72,63.72,12475,63.72,63.73,-0.01,-0.0,-0.02,1min,104,63.62
2022-04-08 11:15:00,63.72,63.72,63.66,63.69,26681,63.69,63.72,-0.03,-0.0,-0.05,1min,105,63.62
2022-04-08 11:16:00,63.69,63.72,63.68,63.72,24593,63.72,63.69,0.03,0.0,0.05,1min,106,63.62
2022-04-08 11:17:00,63.71,63.76,63.71,63.76,13174,63.76,63.72,0.03,0.0,0.05,1min,107,63.62
2022-04-08 11:18:00,63.75,63.75,63.73,63.74,23753,63.74,63.76,-0.01,-0.0,-0.02,1min,108,63.63
2022-04-08 11:19:00,63.75,63.76,63.73,63.75,12940,63.75,63.74,0.01,0.0,0.01,1min,109,63.63
2022-04-08 11:20:00,63.75,63.76,63.73,63.76,16833,63.76,63.75,0.01,0.0,0.01,1min,110,63.63
2022-04-08 11:21:00,63.76,63.78,63.76,63.77,21535,63.77,63.76,0.01,0.0,0.02,1min,111,63.63
2022-04-08 11:22:00,63.76,63.79,63.76,63.79,20387,63.79,63.77,0.02,0.0,0.03,1min,112,63.63
2022-04-08 11:23:00,63.79,63.81,63.76,63.77,30260,63.77,63.79,-0.02,-0.0,-0.03,1min,113,63.63
2022-04-08 11:24:00,63.76,63.76,63.73,63.73,16566,63.73,63.77,-0.04,-0.0,-0.06,1min,114,63.63
2022-04-08 11:25:00,63.73,63.74,63.68,63.73,53430,63.73,63.73,0.0,0.0,0.0,1min,115,63.64
2022-04-08 11:26:00,63.73,63.76,63.72,63.74,14934,63.74,63.73,0.01,0.0,0.02,1min,116,63.64
2022-04-08 11:27:00,63.74,63.76,63.74,63.76,9515,63.76,63.74,0.01,0.0,0.02,1min,117,63.64
2022-04-08 11:28:00,63.76,63.78,63.75,63.77,20060,63.77,63.76,0.01,0.0,0.02,1min,118,63.64
2022-04-08 11:29:00,63.73,63.76,63.73,63.76,19392,63.76,63.77,-0.01,-0.0,-0.02,1min,119,63.64
2022-04-08 11:30:00,63.76,63.76,63.74,63.74,17380,63.74,63.76,-0.01,-0.0,-0.02,1min,120,63.64
2022-04-08 11:31:00,63.74,63.78,63.74,63.77,18371,63.77,63.74,0.03,0.0,0.05,1min,121,63.64
2022-04-08 11:32:00,63.77,63.78,63.75,63.76,11569,63.76,63.77,-0.01,-0.0,-0.01,1min,122,63.65
2022-04-08 11:33:00,63.77,63.79,63.76,63.77,12193,63.77,63.76,0.01,0.0,0.01,1min,123,63.65
2022-04-08 11:34:00,63.77,63.8,63.76,63.8,14776,63.8,63.77,0.03,0.0,0.05,1min,124,63.65
2022-04-08 11:35:00,63.8,63.81,63.79,63.8,13625,63.8,63.8,0.0,0.0,0.0,1min,125,63.65
2022-04-08 11:36:00,63.8,63.81,63.78,63.79,39191,63.79,63.8,-0.01,-0.0,-0.02,1min,126,63.65
2022-04-08 11:37:00,63.78,63.78,63.74,63.74,17437,63.74,63.79,-0.05,-0.0,-0.08,1min,127,63.65
2022-04-08 11:38:00,63.73,63.74,63.73,63.74,9059,63.74,63.74,-0.01,-0.0,-0.01,1min,128,63.65
2022-04-08 11:39:00,63.73,63.74,63.71,63.74,19405,63.74,63.74,0.01,0.0,0.01,1min,129,63.66
2022-04-08 11:40:00,63.74,63.76,63.73,63.74,13229,63.74,63.74,0.0,0.0,0.0,1min,130,63.66
2022-04-08 11:41:00,63.73,63.75,63.72,63.73,15661,63.73,63.74,-0.01,-0.0,-0.02,1min,131,63.66
2022-04-08 11:42:00,63.72,63.72,63.71,63.72,11362,63.72,63.73,-0.01,-0.0,-0.02,1min,132,63.66
2022-04-08 11:43:00,63.71,63.72,63.69,63.7,7084,63.7,63.72,-0.02,-0.0,-0.03,1min,133,63.66
2022-04-08 11:44:00,63.7,63.7,63.65,63.65,22319,63.65,63.7,-0.05,-0.0,-0.08,1min,134,63.66
2022-04-08 11:45:00,63.65,63.68,63.64,63.67,13324,63.67,63.65,0.02,0.0,0.03,1min,135,63.66
2022-04-08 11:46:00,63.67,63.69,63.67,63.67,9719,63.67,63.67,-0.01,-0.0,-0.01,1min,136,63.67
2022-04-08 11:47:00,63.67,63.67,63.66,63.67,4406,63.67,63.67,0.0,0.0,0.0,1min,137,63.67
2022-04-08 11:48:00,63.67,63.68,63.67,63.67,4687,63.67,63.67,0.01,0.0,0.02,1min,138,63.67
2022-04-08 11:49:00,63.67,63.68,63.62,63.63,28327,63.63,63.67,-0.04,-0.0,-0.07,1min,139,63.67
2022-04-08 11:50:00,63.63,63.66,63.62,63.65,24001,63.65,63.63,0.02,0.0,0.04,1min,140,63.67
2022-04-08 11:51:00,63.66,63.68,63.64,63.64,8025,63.64,63.65,-0.01,-0.0,-0.02,1min,141,63.67
2022-04-08 11:52:00,63.64,63.65,63.62,63.65,10271,63.65,63.64,0.01,0.0,0.02,1min,142,63.67
2022-04-08 11:53:00,63.64,63.65,63.6,63.6,14132,63.6,63.65,-0.05,-0.0,-0.08,1min,143,63.68
2022-04-08 11:54:00,63.6,63.61,63.58,63.58,12118,63.58,63.6,-0.02,-0.0,-0.03,1min,144,63.68
2022-04-08 11:55:00,63.58,63.6,63.58,63.58,16412,63.58,63.58,-0.01,-0.0,-0.01,1min,145,63.68
2022-04-08 11:56:00,63.58,63.6,63.58,63.6,17986,63.6,63.58,0.03,0.0,0.05,1min,146,63.68
2022-04-08 11:57:00,63.6,63.62,63.58,63.62,17128,63.62,63.6,0.01,0.0,0.02,1min,147,63.68
2022-04-08 11:58:00,63.61,63.62,63.6,63.62,18544,63.62,63.62,0.0,0.0,0.01,1min,148,63.68
2022-04-08 11:59:00,63.62,63.62,63.59,63.6,14557,63.6,63.62,-0.02,-0.0,-0.04,1min,149,63.68
2022-04-08 12:00:00,63.59,63.61,63.58,63.61,36742,63.61,63.6,0.01,0.0,0.02,1min,150,63.69
2022-04-08 12:01:00,63.6,63.67,63.6,63.66,56143,63.66,63.61,0.05,0.0,0.08,1min,151,63.69
2022-04-08 12:02:00,63.66,63.69,63.65,63.69,18585,63.69,63.66,0.03,0.0,0.05,1min,152,63.69
2022-04-08 12:03:00,63.69,63.72,63.69,63.72,14831,63.72,63.69,0.03,0.0,0.04,1min,153,63.69
2022-04-08 12:04:00,63.72,63.73,63.72,63.72,8746,63.72,63.72,0.0,0.0,0.01,1min,154,63.69
2022-04-08 12:05:00,63.72,63.73,63.71,63.72,7767,63.72,63.72,0.0,0.0,0.0,1min,155,63.69
2022-04-08 12:06:00,63.72,63.74,63.72,63.74,14051,63.74,63.72,0.01,0.0,0.02,1min,156,63.69
2022-04-08 12:07:00,63.74,63.74,63.73,63.74,22343,63.74,63.74,0.0,0.0,0.0,1min,157,63.7
2022-04-08 12:08:00,63.74,63.76,63.73,63.76,33197,63.76,63.74,0.02,0.0,0.03,1min,158,63.7
2022-04-08 12:09:00,63.76,63.76,63.68,63.72,48330,63.72,63.76,-0.03,-0.0,-0.05,1min,159,63.7
2022-04-08 12:10:00,63.71,63.74,63.69,63.72,26509,63.72,63.72,0.0,0.0,0.01,1min,160,63.7
2022-04-08 12:11:00,63.73,63.76,63.72,63.73,36440,63.73,63.72,0.01,0.0,0.01,1min,161,63.7
2022-04-08 12:12:00,63.74,63.76,63.73,63.74,18897,63.74,63.73,0.01,0.0,0.01,1min,162,63.7
2022-04-08 12:13:00,63.74,63.76,63.71,63.74,36599,63.74,63.74,0.01,0.0,0.01,1min,163,63.7
2022-04-08 12:14:00,63.74,63.76,63.72,63.73,37839,63.73,63.74,-0.01,-0.0,-0.02,1min,164,63.71
2022-04-08 12:15:00,63.72,63.72,63.68,63.72,73765,63.72,63.73,-0.01,-0.0,-0.02,1min,165,63.71
2022-04-08 12:16:00,63.72,63.75,63.71,63.72,63002,63.72,63.72,-0.01,-0.0,-0.01,1min,166,63.71
2022-04-08 12:17:00,63.71,63.72,63.71,63.72,8781,63.72,63.72,0.0,0.0,0.0,1min,167,63.71
2022-04-08 12:18:00,63.71,63.72,63.71,63.72,10639,63.72,63.72,0.0,0.0,0.0,1min,168,63.71
2022-04-08 12:19:00,63.72,63.73,63.68,63.69,31677,63.69,63.72,-0.03,-0.0,-0.05,1min,169,63.71
2022-04-08 12:20:00,63.69,63.72,63.68,63.72,33930,63.72,63.69,0.03,0.0,0.05,1min,170,63.71
2022-04-08 12:21:00,63.72,63.75,63.72,63.74,20284,63.74,63.72,0.03,0.0,0.04,1min,171,63.71
2022-04-08 12:22:00,63.75,63.79,63.73,63.73,39452,63.73,63.74,-0.01,-0.0,-0.02,1min,172,63.72
2022-04-08 12:23:00,63.72,63.74,63.72,63.74,18616,63.74,63.73,0.01,0.0,0.02,1min,173,63.72
2022-04-08 12:24:00,63.74,63.74,63.72,63.72,4440,63.72,63.74,-0.02,-0.0,-0.02,1min,174,63.72
2022-04-08 12:25:00,63.72,63.73,63.69,63.72,24893,63.72,63.72,0.0,0.0,0.0,1min,175,63.72
2022-04-08 12:26:00,63.72,63.72,63.69,63.69,10361,63.69,63.72,-0.03,-0.0,-0.05,1min,176,63.72
2022-04-08 12:27:00,63.69,63.76,63.69,63.76,37106,63.76,63.69,0.07,0.0,0.1,1min,177,63.72
2022-04-08 12:28:00,63.76,63.8,63.76,63.78,33939,63.78,63.76,0.03,0.0,0.05,1min,178,63.72
2022-04-08 12:29:00,63.78,63.8,63.78,63.78,6099,63.78,63.78,0.0,0.0,0.0,1min,179,63.73
2022-04-08 12:30:00,63.79,63.81,63.78,63.78,16092,63.78,63.78,0.0,0.0,0.0,1min,180,63.73
2022-04-08 12:31:00,63.78,63.78,63.74,63.74,19284,63.74,63.78,-0.04,-0.0,-0.06,1min,181,63.73
2022-04-08 12:32:00,63.75,63.77,63.71,63.71,16967,63.71,63.74,-0.03,-0.0,-0.05,1min,182,63.73
2022-04-08 12:33:00,63.72,63.76,63.69,63.76,33935,63.76,63.71,0.04,0.0,0.07,1min,183,63.73
2022-04-08 12:34:00,63.75,63.75,63.72,63.74,32391,63.74,63.76,-0.01,-0.0,-0.02,1min,184,63.73
2022-04-08 12:35:00,63.74,63.76,63.74,63.74,17009,63.74,63.74,0.0,0.0,0.0,1min,185,63.73
2022-04-08 12:36:00,63.76,63.77,63.75,63.76,15424,63.76,63.74,0.02,0.0,0.03,1min,186,63.74
2022-04-08 12:37:00,63.76,63.79,63.76,63.79,14170,63.79,63.76,0.03,0.0,0.05,1min,187,63.74
2022-04-08 12:38:00,63.79,63.8,63.78,63.78,19866,63.78,63.79,-0.01,-0.0,-0.02,1min,188,63.74
2022-04-08 12:39:00,63.78,63.81,63.78,63.81,15075,63.81,63.78,0.02,0.0,0.03,1min,189,63.74
2022-04-08 12:40:00,63.8,63.8,63.79,63.8,2871,63.8,63.81,-0.01,-0.0,-0.01,1min,190,63.74
2022-04-08 12:41:00,63.8,63.8,63.78,63.79,18082,63.79,63.8,-0.0,-0.0,-0.0,1min,191,63.74
2022-04-08 12:42:00,63.8,63.81,63.76,63.77,38356,63.77,63.79,-0.02,-0.0,-0.04,1min,192,63.74
2022-04-08 12:43:00,63.78,63.78,63.77,63.78,8084,63.78,63.77,0.01,0.0,0.01,1min,193,63.75
2022-04-08 12:44:00,63.78,63.83,63.78,63.82,49308,63.82,63.78,0.04,0.0,0.07,1min,194,63.75
2022-04-08 12:45:00,63.81,63.81,63.78,63.78,21179,63.78,63.82,-0.04,-0.0,-0.06,1min,195,63.75
2022-04-08 12:46:00,63.78,63.78,63.73,63.76,57532,63.76,63.78,-0.02,-0.0,-0.03,1min,196,63.75
2022-04-08 12:47:00,63.75,63.78,63.75,63.78,36632,63.78,63.76,0.02,0.0,0.03,1min,197,63.75
2022-04-08 12:48:00,63.78,63.78,63.76,63.76,7837,63.76,63.78,-0.02,-0.0,-0.03,1min,198,63.75
2022-04-08 12:49:00,63.76,63.78,63.76,63.78,19846,63.78,63.76,0.02,0.0,0.03,1min,199,63.75
2022-04-08 12:50:00,63.77,63.78,63.75,63.75,18261,63.75,63.78,-0.03,-0.0,-0.05,1min,200,63.76
2022-04-08 12:51:00,63.76,63.77,63.75,63.76,15444,63.76,63.75,0.0,0.0,0.01,1min,201,63.76
2022-04-08 12:52:00,63.76,63.79,63.76,63.78,8689,63.78,63.76,0.02,0.0,0.04,1min,202,63.76
2022-04-08 12:53:00,63.78,63.8,63.78,63.79,3002,63.79,63.78,0.01,0.0,0.02,1min,203,63.76
2022-04-08 12:54:00,63.8,63.81,63.78,63.78,12404,63.78,63.79,-0.02,-0.0,-0.03,1min,204,63.76
2022-04-08 12:55:00,63.78,63.79,63.76,63.79,19901,63.79,63.78,0.01,0.0,0.02,1min,205,63.76
2022-04-08 12:56:00,63.78,63.79,63.76,63.78,20784,63.78,63.79,-0.01,-0.0,-0.02,1min,206,63.76
2022-04-08 12:57:00,63.78,63.79,63.77,63.78,8245,63.78,63.78,0.01,0.0,0.01,1min,207,63.77
2022-04-08 12:58:00,63.79,63.8,63.79,63.79,7790,63.79,63.78,0.01,0.0,0.02,1min,208,63.77
2022-04-08 12:59:00,63.79,63.81,63.78,63.81,14296,63.81,63.79,0.01,0.0,0.02,1min,209,63.77
2022-04-08 13:00:00,63.81,63.81,63.77,63.77,14423,63.77,63.81,-0.03,-0.0,-0.05,1min,210,63.77
2022-04-08 13:01:00,63.78,63.78,63.76,63.78,13204,63.78,63.77,0.01,0.0,0.01,1min,211,63.77
2022-04-08 13:02:00,63.78,63.79,63.77,63.78,5222,63.78,63.78,0.0,0.0,0.01,1min,212,63.77
2022-04-08 13:03:00,63.77,63.81,63.76,63.8,17034,63.8,63.78,0.02,0.0,0.03,1min,213,63.77
2022-04-08 13:04:00,63.8,63.81,63.78,63.79,10138,63.79,63.8,-0.01,-0.0,-0.02,1min,214,63.78
2022-04-08 13:05:00,63.79,63.8,63.79,63.79,4710,63.79,63.79,0.0,0.0,0.0,1min,215,63.78
2022-04-08 13:06:00,63.79,63.81,63.76,63.81,68443,63.81,63.79,0.01,0.0,0.02,1min,216,63.78
2022-04-08 13:07:00,63.81,63.83,63.78,63.78,78010,63.78,63.81,-0.03,-0.0,-0.04,1min,217,63.78
2022-04-08 13:08:00,63.78,63.82,63.78,63.79,65096,63.79,63.78,0.01,0.0,0.02,1min,218,63.78
2022-04-08 13:09:00,63.78,63.8,63.77,63.79,35226,63.79,63.79,0.0,0.0,0.0,1min,219,63.78
2022-04-08 13:10:00,63.79,63.85,63.79,63.84,26812,63.84,63.79,0.05,0.0,0.09,1min,220,63.78
2022-04-08 13:11:00,63.85,63.86,63.81,63.81,51037,63.81,63.84,-0.03,-0.0,-0.05,1min,221,63.79
2022-04-08 13:12:00,63.81,63.81,63.79,63.8,18791,63.8,63.81,-0.01,-0.0,-0.02,1min,222,63.79
