Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-07-09,234.07,236.23,233.06,235.68,2560500,231.81,229.02,2.79,0.01,1.22,1yr,63,237.9
2021-07-12,234.59,236.24,234.5,235.61,2158600,231.74,231.81,-0.07,-0.0,-0.03,1yr,64,237.99
2021-07-13,235.66,237.47,235.2,236.17,1884600,232.3,231.74,0.55,0.0,0.24,1yr,65,238.08
2021-07-14,237.03,239.05,236.64,237.13,1993200,233.24,232.3,0.94,0.0,0.41,1yr,66,238.17
2021-07-15,236.59,237.39,234.92,236.88,2165800,232.99,233.24,-0.25,-0.0,-0.11,1yr,67,238.26
2021-07-16,237.79,237.88,234.38,234.75,1680900,230.9,232.99,-2.1,-0.01,-0.9,1yr,68,238.35
2021-07-19,232.51,233.32,226.42,229.26,3774900,225.5,230.9,-5.4,-0.02,-2.34,1yr,69,238.44
2021-07-20,230.65,235.52,230.21,234.27,3275600,230.43,225.5,4.93,0.02,2.19,1yr,70,238.53
2021-07-21,235.98,238.11,235.22,235.93,2146600,232.06,230.43,1.63,0.01,0.71,1yr,71,238.63
2021-07-22,235.65,239.69,235.16,238.67,2538300,234.75,232.06,2.7,0.01,1.16,1yr,72,238.72
2021-07-23,240.13,245.05,239.6,242.96,3996400,238.97,234.75,4.22,0.02,1.8,1yr,73,238.81
2021-07-26,242.0,244.57,241.6,243.98,2638400,239.98,238.97,1.0,0.0,0.42,1yr,74,238.9
2021-07-27,244.17,247.05,244.06,246.35,3135200,242.31,239.98,2.33,0.01,0.97,1yr,75,238.99
2021-07-28,242.5,243.8,239.35,241.78,4948500,237.81,242.31,-4.5,-0.02,-1.86,1yr,76,239.08
2021-07-29,243.32,245.2,242.98,244.02,2572300,240.02,237.81,2.2,0.01,0.93,1yr,77,239.17
2021-07-30,243.85,245.41,242.21,242.71,2336800,238.73,240.02,-1.29,-0.01,-0.54,1yr,78,239.26
2021-08-02,244.24,244.68,239.69,240.1,2693900,236.16,238.73,-2.57,-0.01,-1.08,1yr,79,239.35
2021-08-03,239.56,239.95,235.25,236.95,3300000,233.06,236.16,-3.1,-0.01,-1.31,1yr,80,239.44
2021-08-04,236.45,236.6,233.05,234.83,2240600,230.98,233.06,-2.09,-0.01,-0.89,1yr,81,239.54
2021-08-05,235.74,236.81,234.34,236.42,2230500,232.54,230.98,1.56,0.01,0.68,1yr,82,239.63
2021-08-06,236.68,237.14,235.67,236.26,1558600,232.38,232.54,-0.16,-0.0,-0.07,1yr,83,239.72
2021-08-09,235.79,236.07,234.03,234.68,2093100,230.83,232.38,-1.55,-0.01,-0.67,1yr,84,239.81
2021-08-10,235.1,235.1,233.24,233.45,2027500,229.62,230.83,-1.21,-0.01,-0.52,1yr,85,239.9
2021-08-11,234.19,235.94,233.75,235.55,1969100,231.69,229.62,2.07,0.01,0.9,1yr,86,239.99
2021-08-12,236.0,236.76,235.05,236.67,1490800,232.79,231.69,1.1,0.0,0.48,1yr,87,240.08
2021-08-13,236.79,239.0,236.27,238.82,1699700,234.9,232.79,2.11,0.01,0.91,1yr,88,240.17
2021-08-16,239.0,241.05,238.56,240.97,2175300,237.02,234.9,2.11,0.01,0.9,1yr,89,240.26
2021-08-17,240.35,240.84,238.21,240.28,1652000,236.34,237.02,-0.68,-0.0,-0.29,1yr,90,240.35
2021-08-18,239.44,239.76,237.78,238.08,2215500,234.17,236.34,-2.16,-0.01,-0.92,1yr,91,240.44
2021-08-19,236.68,238.12,236.07,237.23,1455400,233.34,234.17,-0.84,-0.0,-0.36,1yr,92,240.54
2021-08-20,236.96,239.39,236.32,238.49,1989700,234.58,233.34,1.24,0.01,0.53,1yr,93,240.63
2021-08-23,239.46,240.07,237.99,239.66,2086900,235.73,234.58,1.15,0.0,0.49,1yr,94,240.72
2021-08-24,240.39,240.39,238.32,238.43,1687700,234.52,235.73,-1.21,-0.01,-0.51,1yr,95,240.81
2021-08-25,237.93,239.6,237.84,238.83,1668000,234.91,234.52,0.39,0.0,0.17,1yr,96,240.9
2021-08-26,238.79,238.92,235.92,236.95,2008000,233.06,234.91,-1.85,-0.01,-0.79,1yr,97,240.99
2021-08-27,237.43,238.37,236.37,237.48,1784000,233.58,233.06,0.52,0.0,0.22,1yr,98,241.08
2021-08-30,237.34,237.76,235.86,236.59,2245600,232.71,233.58,-0.88,-0.0,-0.37,1yr,99,241.17
2021-08-31,235.75,237.73,234.67,237.46,2938100,234.84,232.71,2.14,0.01,0.92,1yr,100,241.26
2021-09-01,237.88,239.04,237.21,238.15,2197100,235.53,234.84,0.68,0.0,0.29,1yr,101,241.35
2021-09-02,239.2,239.95,238.38,239.87,2140200,237.23,235.53,1.7,0.01,0.72,1yr,102,241.45
2021-09-03,238.39,239.65,237.51,238.82,1339300,236.19,237.23,-1.04,-0.0,-0.44,1yr,103,241.54
2021-09-07,238.61,238.61,235.95,236.19,1820000,233.59,236.19,-2.6,-0.01,-1.1,1yr,104,241.63
2021-09-08,236.8,239.46,236.0,238.62,2718400,235.99,233.59,2.4,0.01,1.03,1yr,105,241.72
2021-09-09,238.42,241.43,237.77,238.61,2992200,235.98,235.99,-0.01,-0.0,-0.0,1yr,106,241.81
2021-09-10,240.32,241.32,239.04,239.18,2035200,236.55,235.98,0.56,0.0,0.24,1yr,107,241.9
2021-09-13,240.83,241.8,239.84,241.21,2294800,238.55,236.55,2.01,0.01,0.85,1yr,108,241.99
2021-09-14,241.73,242.25,239.5,241.13,2013800,238.47,238.55,-0.08,-0.0,-0.03,1yr,109,242.08
2021-09-15,240.47,241.27,238.18,240.98,2507200,238.33,238.47,-0.15,-0.0,-0.06,1yr,110,242.17
2021-09-16,240.29,243.59,239.95,243.21,3410700,240.53,238.33,2.21,0.01,0.93,1yr,111,242.26
2021-09-17,243.84,244.63,241.88,242.49,4756600,239.82,240.53,-0.71,-0.0,-0.3,1yr,112,242.35
2021-09-20,239.88,241.96,236.64,239.09,4549900,236.46,239.82,-3.36,-0.01,-1.4,1yr,113,242.45
2021-09-21,240.0,242.35,239.4,240.5,2008300,237.85,236.46,1.39,0.01,0.59,1yr,114,242.54
2021-09-22,241.8,245.86,241.47,243.13,3361900,240.45,237.85,2.6,0.01,1.09,1yr,115,242.63
2021-09-23,243.74,245.95,243.53,244.78,2941700,242.08,240.45,1.63,0.01,0.68,1yr,116,242.72
2021-09-24,246.64,247.38,245.24,246.42,2508800,243.71,242.08,1.62,0.01,0.67,1yr,117,242.81
2021-09-27,246.0,248.9,245.28,248.11,2463300,245.38,243.71,1.67,0.01,0.69,1yr,118,242.9
2021-09-28,247.29,247.71,242.91,243.77,3007500,241.08,245.38,-4.29,-0.02,-1.75,1yr,119,242.99
2021-09-29,244.38,245.71,243.15,244.28,1719000,241.59,241.08,0.5,0.0,0.21,1yr,120,243.08
2021-09-30,244.77,245.42,240.82,241.11,3136800,238.45,241.59,-3.14,-0.01,-1.3,1yr,121,243.17
2021-10-01,243.07,244.69,240.25,242.93,2076000,240.25,238.45,1.8,0.01,0.75,1yr,122,243.26
2021-10-04,242.06,244.81,241.86,243.08,2236500,240.4,240.25,0.15,0.0,0.06,1yr,123,243.36
2021-10-05,243.97,246.88,243.01,245.22,2463100,242.52,240.4,2.12,0.01,0.88,1yr,124,243.45
2021-10-06,244.56,247.16,243.02,247.1,2107900,244.38,242.52,1.86,0.01,0.77,1yr,125,243.54
2021-10-07,248.0,249.95,247.68,248.32,2423900,245.58,244.38,1.21,0.0,0.49,1yr,126,243.63
2021-10-08,249.25,249.63,247.11,247.7,1687500,244.97,245.58,-0.61,-0.0,-0.25,1yr,127,243.72
2021-10-11,248.1,249.14,246.45,246.58,1504000,243.86,244.97,-1.11,-0.0,-0.45,1yr,128,243.81
2021-10-12,247.73,248.6,244.18,244.52,2346700,241.83,243.86,-2.04,-0.01,-0.84,1yr,129,243.9
2021-10-13,243.27,243.87,239.9,242.65,3214300,239.98,241.83,-1.85,-0.01,-0.76,1yr,130,243.99
2021-10-14,242.88,245.42,242.04,244.55,2512000,241.86,239.98,1.88,0.01,0.78,1yr,131,244.08
2021-10-15,245.24,246.38,241.99,242.25,2564700,239.58,241.86,-2.27,-0.01,-0.94,1yr,132,244.17
2021-10-18,242.42,243.45,241.13,242.26,2484900,239.59,239.58,0.01,0.0,0.0,1yr,133,244.26
2021-10-19,243.22,243.93,241.53,242.77,2071600,240.1,239.59,0.5,0.0,0.21,1yr,134,244.36
2021-10-20,240.4,242.65,239.29,239.72,3040200,237.08,240.1,-3.02,-0.01,-1.26,1yr,135,244.45
2021-10-21,240.17,241.91,239.31,241.4,2702400,238.74,237.08,1.66,0.01,0.7,1yr,136,244.54
2021-10-22,240.71,242.24,238.0,238.44,3283700,235.81,238.74,-2.93,-0.01,-1.23,1yr,137,244.63
2021-10-25,239.23,239.25,236.5,237.34,3178400,234.73,235.81,-1.09,-0.0,-0.46,1yr,138,244.72
2021-10-26,237.47,238.4,236.14,236.42,3066400,233.82,234.73,-0.91,-0.0,-0.39,1yr,139,244.81
2021-10-27,241.05,244.62,238.85,242.73,5249400,240.06,233.82,6.24,0.03,2.67,1yr,140,244.9
2021-10-28,243.4,246.08,242.53,245.5,3448500,242.8,240.06,2.74,0.01,1.14,1yr,141,244.99
2021-10-29,243.0,246.09,242.47,245.55,4329400,242.85,242.8,0.05,0.0,0.02,1yr,142,245.08
2021-11-01,245.8,251.69,245.34,250.58,4456200,247.82,242.85,4.97,0.02,2.05,1yr,143,245.17
2021-11-02,251.76,252.22,248.16,249.24,2624300,246.49,247.82,-1.33,-0.01,-0.53,1yr,144,245.27
2021-11-03,247.99,251.13,247.91,250.4,2399000,247.64,246.49,1.15,0.0,0.47,1yr,145,245.36
2021-11-04,251.12,254.18,250.2,253.46,2711000,250.67,247.64,3.03,0.01,1.22,1yr,146,245.45
2021-11-05,254.69,257.53,254.62,254.71,3224300,251.9,250.67,1.24,0.0,0.49,1yr,147,245.54
2021-11-08,254.78,255.65,251.93,253.1,2471300,250.31,251.9,-1.59,-0.01,-0.63,1yr,148,245.63
2021-11-09,252.91,253.69,250.45,252.65,2258900,249.87,250.31,-0.45,-0.0,-0.18,1yr,149,245.72
2021-11-10,250.81,253.72,250.81,253.13,1794300,250.34,249.87,0.47,0.0,0.19,1yr,150,245.81
2021-11-11,253.33,253.33,249.26,250.16,1640500,247.4,250.34,-2.94,-0.01,-1.17,1yr,151,245.9
2021-11-12,250.15,251.01,248.89,250.67,1625200,247.91,247.4,0.5,0.0,0.2,1yr,152,245.99
2021-11-15,250.67,253.76,250.67,252.94,1709200,250.15,247.91,2.24,0.01,0.91,1yr,153,246.08
2021-11-16,253.5,254.19,252.38,252.46,2195500,249.68,250.15,-0.47,-0.0,-0.19,1yr,154,246.17
2021-11-17,252.41,253.34,250.52,252.69,1412000,249.91,249.68,0.23,0.0,0.09,1yr,155,246.27
2021-11-18,253.16,253.49,251.08,253.48,1751200,250.69,249.91,0.78,0.0,0.31,1yr,156,246.36
2021-11-19,253.29,253.32,250.23,251.95,2743100,249.17,250.69,-1.51,-0.01,-0.6,1yr,157,246.45
2021-11-22,252.67,255.45,252.21,253.48,2438700,250.69,249.17,1.51,0.01,0.61,1yr,158,246.54
2021-11-23,254.81,255.79,253.05,255.65,2770000,252.83,250.69,2.15,0.01,0.86,1yr,159,246.63
2021-11-24,254.5,257.79,254.05,257.11,2642800,254.28,252.83,1.44,0.01,0.57,1yr,160,246.72
2021-11-26,252.51,253.16,248.27,250.01,2573300,247.26,254.28,-7.02,-0.03,-2.76,1yr,161,246.81
2021-11-29,251.85,252.32,249.83,250.3,2084600,247.54,247.26,0.29,0.0,0.12,1yr,162,246.9
2021-11-30,247.38,247.9,243.95,244.6,3836100,243.25,247.54,-4.3,-0.02,-1.74,1yr,163,246.99
2021-12-01,245.76,250.9,244.11,244.18,3275300,242.83,243.25,-0.42,-0.0,-0.17,1yr,164,247.08
2021-12-02,245.66,250.34,245.0,248.8,3290500,247.42,242.83,4.59,0.02,1.89,1yr,165,247.18
2021-12-03,250.32,250.68,247.57,249.33,3229900,247.95,247.42,0.53,0.0,0.21,1yr,166,247.27
2021-12-06,252.4,256.93,252.37,255.79,3616800,254.37,247.95,6.42,0.03,2.59,1yr,167,247.36
2021-12-07,256.95,260.38,256.45,259.91,2596200,258.47,254.37,4.1,0.02,1.61,1yr,168,247.45
2021-12-08,260.0,262.81,259.09,259.58,3453100,258.14,258.47,-0.33,-0.0,-0.13,1yr,169,247.54
2021-12-09,259.5,263.1,258.36,262.34,2955100,260.89,258.14,2.74,0.01,1.06,1yr,170,247.63
2021-12-10,263.88,265.27,262.43,264.97,2529600,263.5,260.89,2.62,0.01,1.0,1yr,171,247.72
2021-12-13,264.22,265.86,262.4,263.09,2878800,261.63,263.5,-1.87,-0.01,-0.71,1yr,172,247.81
2021-12-14,263.0,263.59,261.75,262.52,3695500,261.07,261.63,-0.57,-0.0,-0.22,1yr,173,247.9
2021-12-15,262.16,265.67,261.41,264.52,2641800,263.06,261.07,1.99,0.01,0.76,1yr,174,247.99
2021-12-16,265.56,266.89,264.09,265.55,2347700,264.08,263.06,1.02,0.0,0.39,1yr,175,248.08
2021-12-17,264.0,264.85,260.88,261.7,5943200,260.25,264.08,-3.83,-0.01,-1.45,1yr,176,248.18
2021-12-20,259.63,261.96,258.43,261.73,2824500,260.28,260.25,0.03,0.0,0.01,1yr,177,248.27
2021-12-21,264.29,266.48,263.42,264.39,2851800,262.93,260.28,2.65,0.01,1.02,1yr,178,248.36
2021-12-22,264.32,265.44,264.07,264.94,1795100,263.47,262.93,0.55,0.0,0.21,1yr,179,248.45
2021-12-23,265.92,267.37,265.45,265.95,1509800,264.48,263.47,1.0,0.0,0.38,1yr,180,248.54
2021-12-27,266.47,268.26,266.0,268.24,1485500,266.76,264.48,2.28,0.01,0.86,1yr,181,248.63
2021-12-28,267.58,269.22,267.25,267.88,1304000,266.4,266.76,-0.36,-0.0,-0.13,1yr,182,248.72
2021-12-29,268.45,269.72,267.95,268.49,1318500,267.0,266.4,0.61,0.0,0.23,1yr,183,248.81
2021-12-30,269.0,269.26,266.7,267.21,1714600,265.73,267.0,-1.27,-0.0,-0.48,1yr,184,248.9
2021-12-31,268.0,269.12,267.21,268.07,1519200,266.59,265.73,0.86,0.0,0.32,1yr,185,248.99
2022-01-03,269.49,270.73,265.56,268.58,2750600,267.09,266.59,0.51,0.0,0.19,1yr,186,249.09
2022-01-04,269.5,271.15,268.27,268.51,2506000,267.02,267.09,-0.07,-0.0,-0.03,1yr,187,249.18
2022-01-05,269.3,270.28,266.9,267.19,2473000,265.71,267.02,-1.31,-0.0,-0.49,1yr,188,249.27
2022-01-06,268.12,270.76,267.8,269.69,2908400,268.2,265.71,2.49,0.01,0.94,1yr,189,249.36
2022-01-07,268.56,270.17,267.0,267.06,2209100,265.58,268.2,-2.62,-0.01,-0.98,1yr,190,249.45
2022-01-10,266.71,266.72,262.01,264.41,3122400,262.95,265.58,-2.64,-0.01,-0.99,1yr,191,249.54
2022-01-11,263.49,263.95,260.32,262.12,3206200,260.67,262.95,-2.28,-0.01,-0.87,1yr,192,249.63
2022-01-12,263.37,263.95,260.28,260.92,3044000,259.48,260.67,-1.19,-0.0,-0.46,1yr,193,249.72
2022-01-13,261.41,263.85,260.59,261.41,2371300,259.96,259.48,0.49,0.0,0.19,1yr,194,249.81
2022-01-14,261.14,261.24,257.16,257.71,3460100,256.28,259.96,-3.68,-0.01,-1.42,1yr,195,249.9
2022-01-18,256.96,257.1,254.31,256.48,3076500,255.06,256.28,-1.22,-0.0,-0.48,1yr,196,249.99
2022-01-19,257.55,257.95,255.08,255.22,2304700,253.81,255.06,-1.25,-0.0,-0.49,1yr,197,250.09
2022-01-20,256.62,258.11,252.9,253.13,2602200,251.73,253.81,-2.08,-0.01,-0.82,1yr,198,250.18
2022-01-21,254.04,258.46,253.69,254.59,3738100,253.18,251.73,1.45,0.01,0.58,1yr,199,250.27
2022-01-24,252.38,253.92,247.78,253.61,5153100,252.21,253.18,-0.97,-0.0,-0.38,1yr,200,250.36
2022-01-25,250.83,252.53,247.07,250.68,3908600,249.29,252.21,-2.91,-0.01,-1.16,1yr,201,250.45
2022-01-26,253.0,254.21,247.86,249.85,3839000,248.47,249.29,-0.83,-0.0,-0.33,1yr,202,250.54
2022-01-27,249.6,252.46,245.25,248.74,5199000,247.36,248.47,-1.1,-0.0,-0.44,1yr,203,250.63
2022-01-28,250.0,256.35,247.16,256.09,3833200,254.67,247.36,7.31,0.03,2.95,1yr,204,250.72
2022-01-31,255.02,259.5,254.44,259.45,3174200,258.01,254.67,3.34,0.01,1.31,1yr,205,250.81
2022-02-01,259.75,259.9,255.58,258.99,2496500,257.56,258.01,-0.46,-0.0,-0.18,1yr,206,250.9
2022-02-02,258.83,262.61,258.49,262.28,2371500,260.83,257.56,3.27,0.01,1.27,1yr,207,251.0
2022-02-03,262.0,262.8,260.07,260.64,2242200,259.2,260.83,-1.63,-0.01,-0.63,1yr,208,251.09
2022-02-04,259.87,261.73,257.79,260.06,1989700,258.62,259.2,-0.58,-0.0,-0.22,1yr,209,251.18
2022-02-07,261.0,261.58,259.17,259.85,1959300,258.41,258.62,-0.21,-0.0,-0.08,1yr,210,251.27
2022-02-08,260.5,262.38,259.1,260.08,2920000,258.64,258.41,0.23,0.0,0.09,1yr,211,251.36
2022-02-09,261.99,262.88,259.41,259.86,2379300,258.42,258.64,-0.22,-0.0,-0.08,1yr,212,251.45
2022-02-10,258.6,260.44,255.97,256.87,3246600,255.45,258.42,-2.97,-0.01,-1.15,1yr,213,251.54
2022-02-11,256.87,258.76,254.73,255.16,3592700,253.75,255.45,-1.7,-0.01,-0.67,1yr,214,251.63
2022-02-14,255.91,256.25,251.68,253.39,2825800,251.99,253.75,-1.76,-0.01,-0.69,1yr,215,251.72
2022-02-15,254.82,256.92,253.56,253.81,2171500,252.41,251.99,0.42,0.0,0.17,1yr,216,251.81
2022-02-16,253.77,254.6,251.2,253.09,2941800,251.69,252.41,-0.72,-0.0,-0.28,1yr,217,251.9
2022-02-17,251.48,252.88,250.0,250.93,2831900,249.54,251.69,-2.15,-0.01,-0.85,1yr,218,252.0
2022-02-18,250.34,252.29,250.01,250.6,2813500,249.21,249.54,-0.33,-0.0,-0.13,1yr,219,252.09
2022-02-22,250.01,254.7,249.6,252.7,3980500,251.3,249.21,2.09,0.01,0.84,1yr,220,252.18
2022-02-23,253.53,253.85,247.08,247.79,3497200,246.42,251.3,-4.88,-0.02,-1.94,1yr,221,252.27
2022-02-24,242.93,245.58,239.61,245.03,4856000,243.67,246.42,-2.74,-0.01,-1.11,1yr,222,252.36
2022-02-25,246.0,249.53,243.63,249.45,4549700,248.07,243.67,4.4,0.02,1.8,1yr,223,252.45
2022-02-28,244.44,245.72,242.36,244.77,4410400,244.77,248.07,-3.3,-0.01,-1.33,1yr,224,252.54
2022-03-01,242.3,243.6,238.3,239.63,3910700,239.63,244.77,-5.14,-0.02,-2.1,1yr,225,252.63
2022-03-02,240.85,242.74,239.61,240.94,4482000,240.94,239.63,1.31,0.01,0.55,1yr,226,252.72
2022-03-03,241.01,242.34,235.68,236.65,4707400,236.65,240.94,-4.29,-0.02,-1.78,1yr,227,252.81
2022-03-04,234.62,236.39,231.64,235.81,4184100,235.81,236.65,-0.84,-0.0,-0.35,1yr,228,252.91
2022-03-07,234.31,234.31,224.19,224.33,5425000,224.33,235.81,-11.48,-0.05,-4.87,1yr,229,253.0
2022-03-08,224.33,229.74,222.2,222.79,5258800,222.79,224.33,-1.54,-0.01,-0.69,1yr,230,253.09
2022-03-09,226.79,227.25,222.01,222.47,5630500,222.47,222.79,-0.32,-0.0,-0.14,1yr,231,253.18
2022-03-10,220.2,222.05,217.68,222.0,5444900,222.0,222.47,-0.47,-0.0,-0.21,1yr,232,253.27
2022-03-11,224.74,229.11,224.2,226.87,6126300,226.87,222.0,4.87,0.02,2.19,1yr,233,253.36
2022-03-14,226.78,228.44,223.16,226.18,4436100,226.18,226.87,-0.69,-0.0,-0.3,1yr,234,253.45
2022-03-15,227.98,234.57,227.98,232.57,5087400,232.57,226.18,6.39,0.03,2.83,1yr,235,253.54
2022-03-16,234.87,238.21,234.36,238.14,4173200,238.14,232.57,5.57,0.02,2.39,1yr,236,253.63
