Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"February 02, 2022 10:30 AM",170.75,171.39,170.5,171.27,881789,171.27,170.73,0.54,0.0,0.31,1hr
"February 02, 2022 11:30 AM",171.28,171.85,171.17,171.82,500585,171.82,171.27,0.55,0.0,0.32,1hr
"February 02, 2022 12:30 PM",171.82,172.1,171.53,171.7,465033,171.7,171.82,-0.12,-0.0,-0.07,1hr
"February 02, 2022 01:30 PM",171.72,172.47,171.61,172.37,807370,172.37,171.7,0.67,0.0,0.39,1hr
"February 02, 2022 02:30 PM",172.36,172.97,172.26,172.9,648592,172.9,172.37,0.53,0.0,0.31,1hr
"February 02, 2022 03:30 PM",172.9,172.99,172.66,172.75,998836,172.75,172.9,-0.15,-0.0,-0.09,1hr
"February 03, 2022 09:30 AM",172.26,172.5,171.04,171.88,1104514,171.88,172.75,-0.87,-0.01,-0.5,1hr
"February 03, 2022 10:30 AM",171.91,172.8,171.89,172.55,523935,172.55,171.88,0.67,0.0,0.39,1hr
"February 03, 2022 11:30 AM",172.52,173.34,172.52,173.05,567725,173.05,172.55,0.5,0.0,0.29,1hr
"February 03, 2022 12:30 PM",173.02,173.38,172.8,173.04,366530,173.04,173.05,-0.01,-0.0,-0.01,1hr
"February 03, 2022 01:30 PM",173.05,173.62,173.04,173.29,405360,173.29,173.04,0.25,0.0,0.14,1hr
"February 03, 2022 02:30 PM",173.3,173.3,172.37,172.66,586813,172.66,173.29,-0.63,-0.0,-0.36,1hr
"February 03, 2022 03:30 PM",172.63,172.84,172.42,172.77,745311,172.77,172.66,0.11,0.0,0.06,1hr
"February 04, 2022 09:30 AM",171.0,172.98,170.12,171.35,968240,171.35,172.77,-1.42,-0.01,-0.82,1hr
"February 04, 2022 10:30 AM",171.36,172.16,171.1,171.88,754137,171.88,171.35,0.53,0.0,0.31,1hr
"February 04, 2022 11:30 AM",171.88,172.5,171.88,172.35,518584,172.35,171.88,0.47,0.0,0.27,1hr
"February 04, 2022 12:30 PM",172.34,172.52,172.04,172.07,442948,172.07,172.35,-0.28,-0.0,-0.16,1hr
"February 04, 2022 01:30 PM",172.07,172.48,172.01,172.17,359800,172.17,172.07,0.1,0.0,0.06,1hr
"February 04, 2022 02:30 PM",172.15,172.5,172.05,172.41,558056,172.41,172.17,0.24,0.0,0.14,1hr
"February 04, 2022 03:30 PM",172.42,172.46,171.6,171.62,800746,171.62,172.41,-0.79,-0.0,-0.46,1hr
"February 07, 2022 09:30 AM",171.41,171.59,170.01,170.98,1063843,170.98,171.62,-0.64,-0.0,-0.37,1hr
"February 07, 2022 10:30 AM",170.96,171.52,170.89,171.39,563165,171.39,170.98,0.41,0.0,0.24,1hr
"February 07, 2022 11:30 AM",171.38,171.74,171.14,171.17,406466,171.17,171.39,-0.22,-0.0,-0.13,1hr
"February 07, 2022 12:30 PM",171.18,171.47,171.1,171.33,358555,171.33,171.17,0.16,0.0,0.09,1hr
"February 07, 2022 01:30 PM",171.33,171.52,170.89,171.18,588166,171.18,171.33,-0.15,-0.0,-0.09,1hr
"February 07, 2022 02:30 PM",171.18,171.5,170.98,171.02,491657,171.02,171.18,-0.16,-0.0,-0.09,1hr
"February 07, 2022 03:30 PM",171.02,171.14,170.59,171.04,991388,171.04,171.02,0.02,0.0,0.01,1hr
"February 08, 2022 09:30 AM",171.02,171.46,170.53,171.09,1109531,171.09,171.04,0.05,0.0,0.03,1hr
"February 08, 2022 10:30 AM",171.1,171.24,170.48,171.01,826362,171.01,171.09,-0.08,-0.0,-0.05,1hr
"February 08, 2022 11:30 AM",171.01,171.32,171.0,171.17,370629,171.17,171.01,0.16,0.0,0.09,1hr
"February 08, 2022 12:30 PM",171.18,171.46,171.05,171.29,393147,171.29,171.17,0.12,0.0,0.07,1hr
"February 08, 2022 01:30 PM",171.31,172.05,171.29,171.41,495500,171.41,171.29,0.12,0.0,0.07,1hr
"February 08, 2022 02:30 PM",171.39,171.76,171.03,171.6,559910,171.6,171.41,0.19,0.0,0.11,1hr
"February 08, 2022 03:30 PM",171.6,171.86,171.45,171.5,744607,171.5,171.6,-0.1,-0.0,-0.06,1hr
"February 09, 2022 09:30 AM",172.07,172.24,171.33,171.36,805344,171.36,171.5,-0.14,-0.0,-0.08,1hr
"February 09, 2022 10:30 AM",171.36,171.84,171.25,171.55,489296,171.55,171.36,0.19,0.0,0.11,1hr
"February 09, 2022 11:30 AM",171.54,171.77,171.4,171.44,476352,171.44,171.55,-0.11,-0.0,-0.06,1hr
"February 09, 2022 12:30 PM",171.45,171.63,171.38,171.44,431870,171.44,171.44,0.0,0.0,0.0,1hr
"February 09, 2022 01:30 PM",171.45,171.68,171.38,171.56,394253,171.56,171.44,0.12,0.0,0.07,1hr
"February 09, 2022 02:30 PM",171.56,171.64,171.33,171.55,677229,171.55,171.56,-0.01,-0.0,-0.0,1hr
"February 09, 2022 03:30 PM",171.55,171.67,171.33,171.54,696952,171.54,171.55,-0.01,-0.0,-0.01,1hr
"February 10, 2022 09:30 AM",171.21,171.22,170.24,170.28,734264,170.28,171.54,-1.26,-0.01,-0.73,1hr
"February 10, 2022 10:30 AM",170.3,170.54,169.69,169.84,789590,169.84,170.28,-0.44,-0.0,-0.26,1hr
"February 10, 2022 11:30 AM",169.86,170.16,169.83,169.89,476569,169.89,169.84,0.05,0.0,0.03,1hr
"February 10, 2022 12:30 PM",169.9,170.06,169.64,169.75,733395,169.75,169.89,-0.14,-0.0,-0.08,1hr
"February 10, 2022 01:30 PM",169.75,169.99,169.52,169.64,820281,169.64,169.75,-0.11,-0.0,-0.06,1hr
"February 10, 2022 02:30 PM",169.66,169.83,169.47,169.62,906009,169.62,169.64,-0.02,-0.0,-0.01,1hr
"February 10, 2022 03:30 PM",169.62,169.77,169.3,169.41,1586343,169.41,169.62,-0.21,-0.0,-0.12,1hr
"February 11, 2022 09:30 AM",169.12,170.15,168.72,169.55,2184111,169.55,169.41,0.14,0.0,0.08,1hr
"February 11, 2022 10:30 AM",169.59,169.61,168.78,168.85,1114829,168.85,169.55,-0.7,-0.0,-0.41,1hr
"February 11, 2022 11:30 AM",168.85,169.03,168.63,168.72,794444,168.72,168.85,-0.13,-0.0,-0.08,1hr
"February 11, 2022 12:30 PM",168.72,169.14,168.59,168.67,761234,168.67,168.72,-0.05,-0.0,-0.03,1hr
"February 11, 2022 01:30 PM",168.66,168.9,167.87,168.47,1496461,168.47,168.67,-0.2,-0.0,-0.12,1hr
"February 11, 2022 02:30 PM",168.48,168.88,168.38,168.74,1615898,168.74,168.47,0.27,0.0,0.16,1hr
"February 11, 2022 03:30 PM",168.74,168.95,167.54,167.58,2000295,167.58,168.74,-1.16,-0.01,-0.69,1hr
"February 14, 2022 09:30 AM",167.71,167.97,164.47,165.18,1188976,165.18,167.58,-2.4,-0.01,-1.43,1hr
"February 14, 2022 10:30 AM",165.15,165.21,163.81,164.33,823908,164.33,165.18,-0.85,-0.01,-0.51,1hr
"February 14, 2022 11:30 AM",164.33,165.16,164.31,165.16,665119,165.16,164.33,0.83,0.01,0.51,1hr
"February 14, 2022 12:30 PM",165.15,165.71,165.11,165.32,400725,165.32,165.16,0.16,0.0,0.09,1hr
"February 14, 2022 01:30 PM",165.32,165.33,164.38,164.64,708451,164.64,165.32,-0.68,-0.0,-0.41,1hr
"February 14, 2022 02:30 PM",164.62,165.33,164.5,165.17,751045,165.17,164.64,0.53,0.0,0.32,1hr
"February 14, 2022 03:30 PM",165.15,166.13,165.13,165.55,990993,165.55,165.17,0.38,0.0,0.23,1hr
"February 15, 2022 09:30 AM",166.25,167.66,166.25,167.64,883213,167.64,165.55,2.09,0.01,1.26,1hr
"February 15, 2022 10:30 AM",167.65,168.1,167.13,167.25,759924,167.25,167.64,-0.39,-0.0,-0.23,1hr
"February 15, 2022 11:30 AM",167.24,167.67,166.93,167.19,643550,167.19,167.25,-0.06,-0.0,-0.04,1hr
"February 15, 2022 12:30 PM",167.19,167.24,166.95,167.16,629826,167.16,167.19,-0.03,-0.0,-0.02,1hr
"February 15, 2022 01:30 PM",167.19,167.3,166.98,167.2,490338,167.2,167.16,0.04,0.0,0.02,1hr
"February 15, 2022 02:30 PM",167.17,167.42,167.14,167.2,697683,167.2,167.2,0.0,0.0,0.0,1hr
"February 15, 2022 03:30 PM",167.2,167.46,166.87,167.32,1542148,167.32,167.2,0.12,0.0,0.07,1hr
"February 16, 2022 09:30 AM",166.49,167.44,165.71,166.92,1000395,166.92,167.32,-0.4,-0.0,-0.24,1hr
"February 16, 2022 10:30 AM",167.0,167.02,166.24,166.53,882509,166.53,166.92,-0.39,-0.0,-0.23,1hr
"February 16, 2022 11:30 AM",166.52,166.71,166.18,166.3,652153,166.3,166.53,-0.23,-0.0,-0.14,1hr
"February 16, 2022 12:30 PM",166.29,166.55,166.15,166.35,569466,166.35,166.3,0.05,0.0,0.03,1hr
"February 16, 2022 01:30 PM",166.35,167.04,166.32,166.95,707776,166.95,166.35,0.6,0.0,0.36,1hr
"February 16, 2022 02:30 PM",166.94,167.46,166.9,167.3,678781,167.3,166.95,0.35,0.0,0.21,1hr
"February 16, 2022 03:30 PM",167.28,167.84,167.08,167.21,1094599,167.21,167.3,-0.09,-0.0,-0.05,1hr
"February 17, 2022 09:30 AM",167.21,167.45,164.92,165.15,1123673,165.15,167.21,-2.07,-0.01,-1.23,1hr
"February 17, 2022 10:30 AM",165.12,165.96,165.09,165.82,640671,165.82,165.15,0.68,0.0,0.41,1hr
"February 17, 2022 11:30 AM",165.84,166.4,165.82,166.16,374112,166.16,165.82,0.34,0.0,0.2,1hr
"February 17, 2022 12:30 PM",166.18,166.8,165.99,166.78,405866,166.78,166.16,0.62,0.0,0.38,1hr
"February 17, 2022 01:30 PM",166.76,167.16,166.71,167.0,557639,167.0,166.78,0.22,0.0,0.13,1hr
