Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 10:52:00,132.3,132.36,132.13,132.16,25988,132.16,132.3,-0.14,-0.0,-0.11,1min,82,131.9
2022-04-06 10:53:00,132.16,132.16,132.02,132.13,18165,132.13,132.16,-0.03,-0.0,-0.02,1min,83,131.9
2022-04-06 10:54:00,132.12,132.23,132.12,132.17,38202,132.17,132.13,0.04,0.0,0.03,1min,84,131.9
2022-04-06 10:55:00,132.17,132.2,132.05,132.11,25804,132.11,132.17,-0.06,-0.0,-0.05,1min,85,131.9
2022-04-06 10:56:00,132.12,132.15,132.04,132.09,37561,132.09,132.11,-0.02,-0.0,-0.02,1min,86,131.9
2022-04-06 10:58:00,132.04,132.04,131.96,131.96,49357,131.96,132.09,-0.13,-0.0,-0.1,1min,87,131.91
2022-04-06 10:59:00,131.97,131.98,131.82,131.95,39029,131.95,131.96,-0.01,-0.0,-0.01,1min,88,131.91
2022-04-06 11:00:00,131.95,131.97,131.85,131.87,38830,131.87,131.95,-0.08,-0.0,-0.06,1min,89,131.91
2022-04-06 11:01:00,131.88,131.88,131.76,131.79,29739,131.79,131.87,-0.08,-0.0,-0.06,1min,90,131.91
2022-04-06 11:02:00,131.79,131.87,131.72,131.87,36763,131.87,131.79,0.08,0.0,0.06,1min,91,131.91
2022-04-06 11:03:00,131.88,131.99,131.77,131.77,41080,131.77,131.87,-0.1,-0.0,-0.08,1min,92,131.91
2022-04-06 11:04:00,131.77,131.84,131.74,131.82,26429,131.82,131.77,0.05,0.0,0.04,1min,93,131.91
2022-04-06 11:05:00,131.83,131.87,131.76,131.77,11659,131.77,131.82,-0.05,-0.0,-0.03,1min,94,131.91
2022-04-06 11:06:00,131.76,131.81,131.73,131.77,12131,131.77,131.77,-0.0,-0.0,-0.0,1min,95,131.92
2022-04-06 11:07:00,131.79,131.8,131.62,131.62,17217,131.62,131.77,-0.15,-0.0,-0.11,1min,96,131.92
2022-04-06 11:08:00,131.62,131.72,131.61,131.68,16741,131.68,131.62,0.06,0.0,0.04,1min,97,131.92
2022-04-06 11:09:00,131.67,131.69,131.52,131.57,15829,131.57,131.68,-0.1,-0.0,-0.08,1min,98,131.92
2022-04-06 11:10:00,131.58,131.74,131.57,131.68,18798,131.68,131.57,0.11,0.0,0.09,1min,99,131.92
2022-04-06 11:11:00,131.67,131.68,131.63,131.66,9315,131.66,131.68,-0.02,-0.0,-0.02,1min,100,131.92
2022-04-06 11:12:00,131.66,131.71,131.57,131.58,37482,131.58,131.66,-0.08,-0.0,-0.06,1min,101,131.92
2022-04-06 11:13:00,131.57,131.57,131.51,131.54,34979,131.54,131.58,-0.04,-0.0,-0.03,1min,102,131.92
2022-04-06 11:14:00,131.56,131.64,131.51,131.62,22067,131.62,131.54,0.08,0.0,0.06,1min,103,131.93
2022-04-06 11:15:00,131.64,131.71,131.58,131.58,40326,131.58,131.62,-0.04,-0.0,-0.03,1min,104,131.93
2022-04-06 11:16:00,131.58,131.59,131.48,131.5,33457,131.5,131.58,-0.08,-0.0,-0.06,1min,105,131.93
2022-04-06 11:17:00,131.49,131.7,131.41,131.64,33493,131.64,131.5,0.14,0.0,0.11,1min,106,131.93
2022-04-06 11:18:00,131.62,131.65,131.34,131.34,22234,131.34,131.64,-0.3,-0.0,-0.23,1min,107,131.93
2022-04-06 11:19:00,131.34,131.37,131.27,131.31,22741,131.31,131.34,-0.03,-0.0,-0.02,1min,108,131.93
2022-04-06 11:20:00,131.31,131.45,131.27,131.43,12218,131.43,131.31,0.12,0.0,0.1,1min,109,131.93
2022-04-06 11:21:00,131.43,131.46,131.33,131.34,20070,131.34,131.43,-0.1,-0.0,-0.07,1min,110,131.93
2022-04-06 11:22:00,131.35,131.51,131.34,131.46,15909,131.46,131.34,0.12,0.0,0.1,1min,111,131.94
2022-04-06 11:23:00,131.53,131.67,131.53,131.62,19986,131.62,131.46,0.15,0.0,0.12,1min,112,131.94
2022-04-06 11:24:00,131.61,131.62,131.36,131.41,14865,131.41,131.62,-0.21,-0.0,-0.16,1min,113,131.94
2022-04-06 11:25:00,131.4,131.4,131.31,131.36,14720,131.36,131.41,-0.05,-0.0,-0.04,1min,114,131.94
2022-04-06 11:26:00,131.38,131.57,131.35,131.55,15598,131.55,131.36,0.19,0.0,0.15,1min,115,131.94
2022-04-06 11:27:00,131.54,131.66,131.53,131.63,13827,131.63,131.55,0.08,0.0,0.06,1min,116,131.94
2022-04-06 11:28:00,131.62,131.65,131.59,131.65,13924,131.65,131.63,0.02,0.0,0.02,1min,117,131.94
2022-04-06 11:29:00,131.68,131.73,131.65,131.71,20264,131.71,131.65,0.06,0.0,0.04,1min,118,131.94
2022-04-06 11:30:00,131.72,131.74,131.66,131.67,18107,131.67,131.71,-0.04,-0.0,-0.03,1min,119,131.95
2022-04-06 11:31:00,131.69,131.74,131.57,131.65,23277,131.65,131.67,-0.02,-0.0,-0.02,1min,120,131.95
2022-04-06 11:32:00,131.65,131.65,131.52,131.57,16701,131.57,131.65,-0.08,-0.0,-0.06,1min,121,131.95
2022-04-06 11:33:00,131.57,131.67,131.56,131.62,18572,131.62,131.57,0.05,0.0,0.04,1min,122,131.95
2022-04-06 11:34:00,131.66,131.8,131.65,131.77,18841,131.77,131.62,0.15,0.0,0.11,1min,123,131.95
2022-04-06 11:35:00,131.75,131.85,131.75,131.82,21228,131.82,131.77,0.05,0.0,0.04,1min,124,131.95
2022-04-06 11:36:00,131.78,131.87,131.78,131.85,27977,131.85,131.82,0.03,0.0,0.02,1min,125,131.95
2022-04-06 11:37:00,131.86,131.88,131.8,131.88,14808,131.88,131.85,0.03,0.0,0.02,1min,126,131.95
2022-04-06 11:38:00,131.88,132.02,131.84,132.0,14453,132.0,131.88,0.12,0.0,0.09,1min,127,131.96
2022-04-06 11:39:00,131.99,132.04,131.99,132.0,16652,132.0,132.0,0.0,0.0,0.0,1min,128,131.96
2022-04-06 11:40:00,132.0,132.17,131.99,132.17,23183,132.17,132.0,0.17,0.0,0.13,1min,129,131.96
2022-04-06 11:41:00,132.18,132.19,132.06,132.11,16015,132.11,132.17,-0.06,-0.0,-0.05,1min,130,131.96
2022-04-06 11:42:00,132.1,132.12,132.08,132.12,13167,132.12,132.11,0.01,0.0,0.01,1min,131,131.96
2022-04-06 11:43:00,132.12,132.13,132.01,132.04,27467,132.04,132.12,-0.08,-0.0,-0.06,1min,132,131.96
2022-04-06 11:44:00,132.04,132.07,132.01,132.07,20944,132.07,132.04,0.03,0.0,0.02,1min,133,131.96
2022-04-06 11:45:00,132.07,132.24,132.04,132.08,39384,132.08,132.07,0.01,0.0,0.01,1min,134,131.96
2022-04-06 11:46:00,132.09,132.09,131.89,131.98,33509,131.98,132.08,-0.1,-0.0,-0.08,1min,135,131.97
2022-04-06 11:47:00,131.96,132.02,131.87,131.92,15675,131.92,131.98,-0.06,-0.0,-0.05,1min,136,131.97
2022-04-06 11:48:00,131.89,132.06,131.85,132.06,18029,132.06,131.92,0.14,0.0,0.11,1min,137,131.97
2022-04-06 11:49:00,132.07,132.1,132.02,132.02,12290,132.02,132.06,-0.04,-0.0,-0.03,1min,138,131.97
2022-04-06 11:50:00,132.02,132.2,132.02,132.16,17395,132.16,132.02,0.14,0.0,0.1,1min,139,131.97
2022-04-06 11:51:00,132.15,132.2,132.08,132.09,28203,132.09,132.16,-0.07,-0.0,-0.06,1min,140,131.97
2022-04-06 11:52:00,132.1,132.21,132.02,132.19,13659,132.19,132.09,0.1,0.0,0.08,1min,141,131.97
2022-04-06 11:53:00,132.17,132.32,132.16,132.31,16111,132.31,132.19,0.12,0.0,0.09,1min,142,131.97
2022-04-06 11:54:00,132.31,132.41,132.3,132.38,23742,132.38,132.31,0.07,0.0,0.05,1min,143,131.98
2022-04-06 11:55:00,132.38,132.47,132.32,132.33,29069,132.33,132.38,-0.05,-0.0,-0.04,1min,144,131.98
2022-04-06 11:56:00,132.35,132.41,132.35,132.37,15112,132.37,132.33,0.04,0.0,0.03,1min,145,131.98
2022-04-06 11:57:00,132.35,132.41,132.34,132.38,24508,132.38,132.37,0.01,0.0,0.01,1min,146,131.98
2022-04-06 11:58:00,132.38,132.47,132.37,132.46,18479,132.46,132.38,0.09,0.0,0.06,1min,147,131.98
2022-04-06 11:59:00,132.46,132.52,132.39,132.46,20673,132.46,132.46,0.0,0.0,0.0,1min,148,131.98
2022-04-06 12:00:00,132.45,132.55,132.43,132.52,23371,132.52,132.46,0.06,0.0,0.05,1min,149,131.98
2022-04-06 12:01:00,132.52,132.52,132.38,132.41,31268,132.41,132.52,-0.11,-0.0,-0.08,1min,150,131.98
2022-04-06 12:02:00,132.41,132.54,132.41,132.53,52260,132.53,132.41,0.12,0.0,0.09,1min,151,131.99
2022-04-06 12:03:00,132.54,132.55,132.34,132.41,24389,132.41,132.53,-0.12,-0.0,-0.09,1min,152,131.99
2022-04-06 12:04:00,132.4,132.4,132.32,132.35,20077,132.35,132.41,-0.06,-0.0,-0.04,1min,153,131.99
2022-04-06 12:05:00,132.33,132.41,132.32,132.41,13548,132.41,132.35,0.06,0.0,0.04,1min,154,131.99
2022-04-06 12:06:00,132.44,132.48,132.38,132.4,11787,132.4,132.41,-0.01,-0.0,-0.01,1min,155,131.99
2022-04-06 12:07:00,132.39,132.41,132.35,132.41,19232,132.41,132.4,0.01,0.0,0.01,1min,156,131.99
2022-04-06 12:08:00,132.41,132.56,132.4,132.53,20392,132.53,132.41,0.12,0.0,0.09,1min,157,131.99
2022-04-06 12:09:00,132.53,132.53,132.38,132.41,20195,132.41,132.53,-0.12,-0.0,-0.09,1min,158,131.99
2022-04-06 12:10:00,132.4,132.41,132.37,132.37,16314,132.37,132.41,-0.04,-0.0,-0.03,1min,159,132.0
2022-04-06 12:11:00,132.38,132.38,132.34,132.34,13634,132.34,132.37,-0.03,-0.0,-0.02,1min,160,132.0
2022-04-06 12:12:00,132.34,132.38,132.27,132.38,23092,132.38,132.34,0.04,0.0,0.03,1min,161,132.0
2022-04-06 12:13:00,132.38,132.46,132.31,132.46,16981,132.46,132.38,0.09,0.0,0.06,1min,162,132.0
2022-04-06 12:14:00,132.47,132.47,132.4,132.41,15602,132.41,132.46,-0.05,-0.0,-0.04,1min,163,132.0
2022-04-06 12:15:00,132.42,132.42,132.23,132.23,18430,132.23,132.41,-0.18,-0.0,-0.14,1min,164,132.0
2022-04-06 12:16:00,132.24,132.24,132.12,132.15,25121,132.15,132.23,-0.08,-0.0,-0.06,1min,165,132.0
2022-04-06 12:17:00,132.14,132.18,132.09,132.14,20370,132.14,132.15,-0.01,-0.0,-0.01,1min,166,132.0
2022-04-06 12:18:00,132.13,132.22,132.1,132.18,18362,132.18,132.14,0.04,0.0,0.03,1min,167,132.01
2022-04-06 12:19:00,132.18,132.2,132.13,132.13,21687,132.13,132.18,-0.04,-0.0,-0.03,1min,168,132.01
2022-04-06 12:20:00,132.12,132.13,132.06,132.07,15680,132.07,132.13,-0.07,-0.0,-0.05,1min,169,132.01
2022-04-06 12:21:00,132.06,132.16,132.02,132.12,13221,132.12,132.07,0.05,0.0,0.04,1min,170,132.01
2022-04-06 12:22:00,132.12,132.18,132.08,132.18,9771,132.18,132.12,0.06,0.0,0.04,1min,171,132.01
2022-04-06 12:23:00,132.18,132.22,132.16,132.17,14016,132.17,132.18,-0.01,-0.0,-0.0,1min,172,132.01
2022-04-06 12:24:00,132.17,132.22,132.15,132.19,20261,132.19,132.17,0.02,0.0,0.02,1min,173,132.01
2022-04-06 12:25:00,132.19,132.21,132.1,132.19,44488,132.19,132.19,0.0,0.0,0.0,1min,174,132.01
2022-04-06 12:26:00,132.21,132.21,132.13,132.14,15845,132.14,132.19,-0.05,-0.0,-0.04,1min,175,132.02
2022-04-06 12:27:00,132.11,132.17,132.08,132.08,12878,132.08,132.14,-0.06,-0.0,-0.05,1min,176,132.02
2022-04-06 12:28:00,132.08,132.1,132.03,132.05,14547,132.05,132.08,-0.03,-0.0,-0.02,1min,177,132.02
2022-04-06 12:29:00,132.06,132.06,131.96,131.96,12640,131.96,132.05,-0.09,-0.0,-0.07,1min,178,132.02
2022-04-06 12:30:00,131.95,131.95,131.8,131.92,37782,131.92,131.96,-0.04,-0.0,-0.03,1min,179,132.02
2022-04-06 12:31:00,131.92,132.09,131.91,132.03,13479,132.03,131.92,0.11,0.0,0.09,1min,180,132.02
2022-04-06 12:32:00,131.97,132.08,131.92,132.08,11064,132.08,132.03,0.05,0.0,0.04,1min,181,132.02
2022-04-06 12:33:00,132.07,132.13,132.04,132.12,13077,132.12,132.08,0.04,0.0,0.03,1min,182,132.02
2022-04-06 12:34:00,132.12,132.2,132.12,132.18,11543,132.18,132.12,0.05,0.0,0.04,1min,183,132.03
2022-04-06 12:35:00,132.17,132.18,132.04,132.09,15594,132.09,132.18,-0.09,-0.0,-0.07,1min,184,132.03
2022-04-06 12:36:00,132.1,132.18,132.1,132.15,12372,132.15,132.09,0.06,0.0,0.05,1min,185,132.03
2022-04-06 12:37:00,132.15,132.17,132.07,132.12,13666,132.12,132.15,-0.02,-0.0,-0.02,1min,186,132.03
2022-04-06 12:38:00,132.12,132.14,132.05,132.05,8570,132.05,132.12,-0.07,-0.0,-0.05,1min,187,132.03
2022-04-06 12:39:00,132.05,132.05,132.01,132.02,12152,132.02,132.05,-0.03,-0.0,-0.03,1min,188,132.03
2022-04-06 12:40:00,132.01,132.04,132.01,132.01,10523,132.01,132.02,-0.01,-0.0,-0.01,1min,189,132.03
2022-04-06 12:41:00,132.01,132.06,131.98,131.98,15723,131.98,132.01,-0.03,-0.0,-0.02,1min,190,132.03
2022-04-06 12:42:00,131.98,132.02,131.93,131.99,11454,131.99,131.98,0.01,0.0,0.01,1min,191,132.04
2022-04-06 12:43:00,132.0,132.0,131.86,131.86,8073,131.86,131.99,-0.13,-0.0,-0.1,1min,192,132.04
2022-04-06 12:44:00,131.86,131.92,131.83,131.9,9052,131.9,131.86,0.04,0.0,0.03,1min,193,132.04
2022-04-06 12:45:00,131.89,131.92,131.81,131.81,9421,131.81,131.9,-0.09,-0.0,-0.07,1min,194,132.04
2022-04-06 12:46:00,131.81,131.83,131.67,131.71,17991,131.71,131.81,-0.1,-0.0,-0.08,1min,195,132.04
2022-04-06 12:47:00,131.69,131.77,131.67,131.75,14733,131.75,131.71,0.04,0.0,0.03,1min,196,132.04
2022-04-06 12:48:00,131.72,131.81,131.72,131.77,11758,131.77,131.75,0.02,0.0,0.02,1min,197,132.04
2022-04-06 12:49:00,131.8,131.84,131.76,131.8,11107,131.8,131.77,0.03,0.0,0.02,1min,198,132.04
2022-04-06 12:50:00,131.83,131.85,131.8,131.82,14445,131.82,131.8,0.02,0.0,0.01,1min,199,132.05
2022-04-06 12:51:00,131.82,131.93,131.82,131.88,10415,131.88,131.82,0.06,0.0,0.05,1min,200,132.05
2022-04-06 12:52:00,131.84,131.86,131.81,131.84,13209,131.84,131.88,-0.04,-0.0,-0.03,1min,201,132.05
2022-04-06 12:53:00,131.84,131.92,131.84,131.91,11914,131.91,131.84,0.07,0.0,0.05,1min,202,132.05
2022-04-06 12:54:00,131.9,131.92,131.85,131.9,9020,131.9,131.91,-0.01,-0.0,-0.01,1min,203,132.05
2022-04-06 12:55:00,131.92,131.93,131.88,131.9,11286,131.9,131.9,0.0,0.0,0.0,1min,204,132.05
2022-04-06 12:56:00,131.89,131.99,131.88,131.99,11231,131.99,131.9,0.08,0.0,0.06,1min,205,132.05
2022-04-06 12:57:00,132.0,132.08,131.99,132.04,11860,132.04,131.99,0.05,0.0,0.04,1min,206,132.05
2022-04-06 12:58:00,132.04,132.05,131.96,132.04,14386,132.04,132.04,0.0,0.0,0.0,1min,207,132.06
2022-04-06 12:59:00,132.07,132.12,132.05,132.07,10640,132.07,132.04,0.03,0.0,0.02,1min,208,132.06
2022-04-06 13:00:00,132.05,132.14,132.05,132.12,19757,132.12,132.07,0.05,0.0,0.04,1min,209,132.06
2022-04-06 13:01:00,132.12,132.15,132.05,132.09,14735,132.09,132.12,-0.03,-0.0,-0.02,1min,210,132.06
2022-04-06 13:02:00,132.07,132.1,132.07,132.08,11470,132.08,132.09,-0.01,-0.0,-0.01,1min,211,132.06
2022-04-06 13:03:00,132.07,132.09,131.92,131.93,69955,131.93,132.08,-0.15,-0.0,-0.11,1min,212,132.06
2022-04-06 13:04:00,131.94,132.0,131.94,132.0,12915,132.0,131.93,0.07,0.0,0.05,1min,213,132.06
2022-04-06 13:05:00,132.0,132.07,132.0,132.07,12914,132.07,132.0,0.07,0.0,0.06,1min,214,132.06
2022-04-06 13:06:00,132.07,132.09,132.0,132.0,18485,132.0,132.07,-0.07,-0.0,-0.06,1min,215,132.07
2022-04-06 13:07:00,132.0,132.02,131.91,131.91,7793,131.91,132.0,-0.09,-0.0,-0.07,1min,216,132.07
2022-04-06 13:08:00,131.9,131.9,131.83,131.89,23348,131.89,131.91,-0.02,-0.0,-0.02,1min,217,132.07
2022-04-06 13:09:00,131.88,131.9,131.81,131.89,9473,131.89,131.89,0.0,0.0,0.0,1min,218,132.07
2022-04-06 13:10:00,131.91,131.95,131.87,131.95,16275,131.95,131.89,0.06,0.0,0.05,1min,219,132.07
2022-04-06 13:11:00,131.95,131.95,131.9,131.94,8714,131.94,131.95,-0.01,-0.0,-0.01,1min,220,132.07
2022-04-06 13:12:00,131.94,131.95,131.89,131.89,11290,131.89,131.94,-0.05,-0.0,-0.04,1min,221,132.07
