Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 10:06:00,137.92,138.04,137.92,137.99,17302,137.99,137.97,0.02,0.0,0.02,1min,36,138.25
2022-04-04 10:07:00,137.99,138.05,137.89,137.89,18181,137.89,137.99,-0.1,-0.0,-0.07,1min,37,138.25
2022-04-04 10:08:00,137.9,137.95,137.75,137.79,24615,137.79,137.89,-0.1,-0.0,-0.07,1min,38,138.25
2022-04-04 10:09:00,137.8,137.81,137.57,137.58,14684,137.58,137.79,-0.21,-0.0,-0.16,1min,39,138.26
2022-04-04 10:10:00,137.57,137.61,137.45,137.59,16996,137.59,137.58,0.01,0.0,0.01,1min,40,138.26
2022-04-04 10:11:00,137.56,137.67,137.5,137.64,21253,137.64,137.59,0.05,0.0,0.04,1min,41,138.26
2022-04-04 10:12:00,137.61,137.71,137.5,137.71,21388,137.71,137.64,0.07,0.0,0.05,1min,42,138.26
2022-04-04 10:13:00,137.68,137.71,137.43,137.54,50775,137.54,137.71,-0.17,-0.0,-0.12,1min,43,138.26
2022-04-04 10:14:00,137.53,137.9,137.51,137.87,15545,137.87,137.54,0.33,0.0,0.24,1min,44,138.26
2022-04-04 10:15:00,137.85,137.87,137.78,137.83,12540,137.83,137.87,-0.04,-0.0,-0.03,1min,45,138.26
2022-04-04 10:16:00,137.83,137.88,137.77,137.77,15616,137.77,137.83,-0.06,-0.0,-0.04,1min,46,138.26
2022-04-04 10:17:00,137.76,137.76,137.6,137.65,14803,137.65,137.77,-0.12,-0.0,-0.09,1min,47,138.26
2022-04-04 10:18:00,137.65,137.97,137.63,137.91,21200,137.91,137.65,0.26,0.0,0.19,1min,48,138.26
2022-04-04 10:19:00,137.97,138.07,137.92,138.07,27410,138.07,137.91,0.16,0.0,0.12,1min,49,138.26
2022-04-04 10:20:00,138.05,138.17,138.04,138.08,33201,138.08,138.07,0.01,0.0,0.01,1min,50,138.26
2022-04-04 10:21:00,138.05,138.18,138.03,138.06,20920,138.06,138.08,-0.02,-0.0,-0.01,1min,51,138.27
2022-04-04 10:22:00,138.07,138.23,138.05,138.13,29599,138.13,138.06,0.07,0.0,0.05,1min,52,138.27
2022-04-04 10:23:00,138.15,138.3,138.05,138.14,20167,138.14,138.13,0.01,0.0,0.01,1min,53,138.27
2022-04-04 10:24:00,138.12,138.19,138.07,138.17,23965,138.17,138.14,0.03,0.0,0.02,1min,54,138.27
2022-04-04 10:25:00,138.16,138.2,138.1,138.11,13981,138.11,138.17,-0.06,-0.0,-0.04,1min,55,138.27
2022-04-04 10:26:00,138.13,138.25,138.06,138.1,12922,138.1,138.11,-0.01,-0.0,-0.0,1min,56,138.27
2022-04-04 10:27:00,138.09,138.13,138.0,138.01,16600,138.01,138.1,-0.09,-0.0,-0.07,1min,57,138.27
2022-04-04 10:28:00,138.04,138.07,137.94,138.07,16968,138.07,138.01,0.06,0.0,0.04,1min,58,138.27
2022-04-04 10:29:00,138.07,138.32,138.07,138.29,16746,138.29,138.07,0.22,0.0,0.16,1min,59,138.27
2022-04-04 10:30:00,138.32,138.33,138.19,138.31,16017,138.31,138.29,0.01,0.0,0.01,1min,60,138.27
2022-04-04 10:31:00,138.26,138.29,138.17,138.21,9954,138.21,138.31,-0.09,-0.0,-0.07,1min,61,138.27
2022-04-04 10:32:00,138.21,138.26,138.16,138.18,13225,138.18,138.21,-0.03,-0.0,-0.02,1min,62,138.27
2022-04-04 10:33:00,138.12,138.15,138.06,138.14,10826,138.14,138.18,-0.04,-0.0,-0.03,1min,63,138.28
2022-04-04 10:34:00,138.12,138.15,138.08,138.08,11055,138.08,138.14,-0.06,-0.0,-0.04,1min,64,138.28
2022-04-04 10:35:00,138.1,138.13,138.01,138.04,16776,138.04,138.08,-0.04,-0.0,-0.03,1min,65,138.28
2022-04-04 10:36:00,138.07,138.2,138.07,138.14,26370,138.14,138.04,0.1,0.0,0.07,1min,66,138.28
2022-04-04 10:37:00,138.15,138.24,138.13,138.2,17454,138.2,138.14,0.06,0.0,0.04,1min,67,138.28
2022-04-04 10:38:00,138.21,138.28,138.18,138.23,17496,138.23,138.2,0.03,0.0,0.02,1min,68,138.28
2022-04-04 10:39:00,138.22,138.22,138.07,138.1,13035,138.1,138.23,-0.13,-0.0,-0.09,1min,69,138.28
2022-04-04 10:40:00,138.11,138.12,138.0,138.08,19191,138.08,138.1,-0.02,-0.0,-0.01,1min,70,138.28
2022-04-04 10:41:00,138.08,138.08,137.88,137.96,16763,137.96,138.08,-0.12,-0.0,-0.09,1min,71,138.28
2022-04-04 10:42:00,137.95,137.99,137.9,137.97,23381,137.97,137.96,0.01,0.0,0.01,1min,72,138.28
2022-04-04 10:43:00,138.03,138.05,137.93,137.97,13066,137.97,137.97,0.0,0.0,0.0,1min,73,138.28
2022-04-04 10:44:00,137.96,137.99,137.88,137.91,14823,137.91,137.97,-0.06,-0.0,-0.04,1min,74,138.29
2022-04-04 10:45:00,137.92,137.92,137.77,137.77,13828,137.77,137.91,-0.14,-0.0,-0.1,1min,75,138.29
2022-04-04 10:46:00,137.77,137.79,137.7,137.77,13065,137.77,137.77,0.0,0.0,0.0,1min,76,138.29
2022-04-04 10:47:00,137.75,137.77,137.68,137.76,10204,137.76,137.77,-0.01,-0.0,-0.01,1min,77,138.29
2022-04-04 10:48:00,137.77,137.86,137.72,137.82,24284,137.82,137.76,0.07,0.0,0.05,1min,78,138.29
2022-04-04 10:49:00,137.82,137.83,137.72,137.75,21065,137.75,137.82,-0.07,-0.0,-0.05,1min,79,138.29
2022-04-04 10:50:00,137.74,137.85,137.72,137.73,12922,137.73,137.75,-0.02,-0.0,-0.01,1min,80,138.29
2022-04-04 10:51:00,137.73,137.9,137.71,137.89,13277,137.89,137.73,0.16,0.0,0.12,1min,81,138.29
2022-04-04 10:52:00,137.89,137.93,137.81,137.87,11119,137.87,137.89,-0.02,-0.0,-0.01,1min,82,138.29
2022-04-04 10:53:00,137.84,137.99,137.8,137.98,51843,137.98,137.87,0.11,0.0,0.08,1min,83,138.29
2022-04-04 10:54:00,137.96,138.11,137.94,137.98,20078,137.98,137.98,0.0,0.0,0.0,1min,84,138.29
2022-04-04 10:55:00,137.97,137.98,137.83,137.83,14653,137.83,137.98,-0.15,-0.0,-0.11,1min,85,138.29
2022-04-04 10:56:00,137.87,137.98,137.75,137.93,19392,137.93,137.83,0.1,0.0,0.07,1min,86,138.3
2022-04-04 10:57:00,137.94,138.02,137.91,137.99,12735,137.99,137.93,0.07,0.0,0.05,1min,87,138.3
2022-04-04 10:58:00,138.01,138.04,137.93,138.03,14453,138.03,137.99,0.04,0.0,0.03,1min,88,138.3
2022-04-04 10:59:00,138.01,138.05,137.95,137.95,17447,137.95,138.03,-0.08,-0.0,-0.05,1min,89,138.3
2022-04-04 11:00:00,137.95,137.97,137.89,137.97,9955,137.97,137.95,0.02,0.0,0.01,1min,90,138.3
2022-04-04 11:01:00,137.97,138.25,137.96,138.24,17341,138.24,137.97,0.27,0.0,0.2,1min,91,138.3
2022-04-04 11:02:00,138.25,138.27,138.14,138.19,18274,138.19,138.24,-0.05,-0.0,-0.04,1min,92,138.3
2022-04-04 11:03:00,138.21,138.26,138.19,138.23,6697,138.23,138.19,0.04,0.0,0.03,1min,93,138.3
2022-04-04 11:04:00,138.22,138.23,138.18,138.23,10387,138.23,138.23,0.0,0.0,0.0,1min,94,138.3
2022-04-04 11:05:00,138.23,138.23,138.18,138.2,8671,138.2,138.23,-0.03,-0.0,-0.02,1min,95,138.3
2022-04-04 11:06:00,138.18,138.36,138.16,138.36,10411,138.36,138.2,0.16,0.0,0.12,1min,96,138.3
2022-04-04 11:07:00,138.35,138.36,138.27,138.28,4923,138.28,138.36,-0.08,-0.0,-0.05,1min,97,138.3
2022-04-04 11:08:00,138.23,138.25,138.18,138.25,24683,138.25,138.28,-0.03,-0.0,-0.02,1min,98,138.31
2022-04-04 11:09:00,138.22,138.3,138.19,138.26,12036,138.26,138.25,0.01,0.0,0.01,1min,99,138.31
2022-04-04 11:10:00,138.25,138.25,138.16,138.22,12404,138.22,138.26,-0.04,-0.0,-0.03,1min,100,138.31
2022-04-04 11:11:00,138.21,138.25,138.19,138.24,8022,138.24,138.22,0.02,0.0,0.01,1min,101,138.31
2022-04-04 11:12:00,138.24,138.25,138.2,138.21,15710,138.21,138.24,-0.03,-0.0,-0.02,1min,102,138.31
2022-04-04 11:13:00,138.2,138.21,138.12,138.2,9534,138.2,138.21,-0.01,-0.0,-0.01,1min,103,138.31
2022-04-04 11:14:00,138.19,138.23,138.15,138.2,10913,138.2,138.2,0.0,0.0,0.0,1min,104,138.31
2022-04-04 11:15:00,138.21,138.23,138.16,138.17,17399,138.17,138.2,-0.03,-0.0,-0.02,1min,105,138.31
2022-04-04 11:16:00,138.19,138.2,138.12,138.15,9497,138.15,138.17,-0.02,-0.0,-0.01,1min,106,138.31
2022-04-04 11:17:00,138.15,138.2,138.15,138.2,1044,138.2,138.15,0.05,0.0,0.03,1min,107,138.31
2022-04-04 11:18:00,138.09,138.22,138.09,138.22,26506,138.22,138.2,0.02,0.0,0.02,1min,108,138.31
2022-04-04 11:19:00,138.23,138.34,138.23,138.34,14987,138.34,138.22,0.12,0.0,0.09,1min,109,138.31
2022-04-04 11:20:00,138.33,138.35,138.26,138.32,12637,138.32,138.34,-0.02,-0.0,-0.02,1min,110,138.32
2022-04-04 11:21:00,138.32,138.41,138.32,138.4,10705,138.4,138.32,0.08,0.0,0.06,1min,111,138.32
2022-04-04 11:22:00,138.41,138.45,138.4,138.44,10161,138.44,138.4,0.04,0.0,0.03,1min,112,138.32
2022-04-04 11:23:00,138.43,138.49,138.43,138.44,23329,138.44,138.44,0.0,0.0,0.0,1min,113,138.32
2022-04-04 11:24:00,138.44,138.54,138.44,138.51,22274,138.51,138.44,0.07,0.0,0.05,1min,114,138.32
2022-04-04 11:25:00,138.52,138.55,138.47,138.53,20106,138.53,138.51,0.02,0.0,0.01,1min,115,138.32
2022-04-04 11:26:00,138.52,138.58,138.51,138.55,15115,138.55,138.53,0.02,0.0,0.02,1min,116,138.32
2022-04-04 11:27:00,138.57,138.59,138.44,138.44,32949,138.44,138.55,-0.11,-0.0,-0.08,1min,117,138.32
2022-04-04 11:28:00,138.44,138.55,138.42,138.51,23424,138.51,138.44,0.07,0.0,0.05,1min,118,138.32
2022-04-04 11:29:00,138.49,138.59,138.46,138.56,17695,138.56,138.51,0.05,0.0,0.04,1min,119,138.32
2022-04-04 11:30:00,138.56,138.66,138.56,138.66,24023,138.66,138.56,0.1,0.0,0.07,1min,120,138.32
2022-04-04 11:31:00,138.66,138.71,138.61,138.65,31006,138.65,138.66,-0.01,-0.0,-0.01,1min,121,138.33
2022-04-04 11:32:00,138.67,138.69,138.6,138.65,12975,138.65,138.65,0.0,0.0,0.0,1min,122,138.33
2022-04-04 11:33:00,138.64,138.74,138.63,138.71,13352,138.71,138.65,0.06,0.0,0.04,1min,123,138.33
2022-04-04 11:34:00,138.7,138.71,138.58,138.58,16456,138.58,138.71,-0.13,-0.0,-0.09,1min,124,138.33
2022-04-04 11:35:00,138.56,138.69,138.55,138.69,15044,138.69,138.58,0.11,0.0,0.08,1min,125,138.33
2022-04-04 11:36:00,138.68,138.8,138.67,138.78,13553,138.78,138.69,0.09,0.0,0.06,1min,126,138.33
2022-04-04 11:37:00,138.77,138.86,138.75,138.83,22681,138.83,138.78,0.05,0.0,0.04,1min,127,138.33
2022-04-04 11:38:00,138.82,138.94,138.63,138.69,154441,138.69,138.83,-0.14,-0.0,-0.1,1min,128,138.33
2022-04-04 11:39:00,138.67,138.78,138.59,138.75,15654,138.75,138.69,0.06,0.0,0.04,1min,129,138.33
2022-04-04 11:40:00,138.74,138.91,138.7,138.88,19894,138.88,138.75,0.13,0.0,0.1,1min,130,138.33
2022-04-04 11:41:00,138.88,138.92,138.84,138.86,13639,138.86,138.88,-0.02,-0.0,-0.01,1min,131,138.33
2022-04-04 11:43:00,138.87,138.9,138.87,138.87,28764,138.87,138.86,0.01,0.0,0.01,1min,132,138.33
2022-04-04 11:44:00,138.85,138.9,138.71,138.71,33413,138.71,138.87,-0.16,-0.0,-0.12,1min,133,138.34
2022-04-04 11:45:00,138.71,138.73,138.6,138.66,26413,138.66,138.71,-0.05,-0.0,-0.04,1min,134,138.34
2022-04-04 11:46:00,138.67,138.83,138.67,138.82,13284,138.82,138.66,0.16,0.0,0.12,1min,135,138.34
2022-04-04 11:47:00,138.82,138.89,138.78,138.89,18410,138.89,138.82,0.07,0.0,0.05,1min,136,138.34
2022-04-04 11:48:00,138.9,139.16,138.9,139.11,59067,139.11,138.89,0.22,0.0,0.16,1min,137,138.34
2022-04-04 11:49:00,139.1,139.19,139.07,139.19,26412,139.19,139.11,0.08,0.0,0.06,1min,138,138.34
2022-04-04 11:50:00,139.19,139.23,139.13,139.17,18277,139.17,139.19,-0.02,-0.0,-0.01,1min,139,138.34
2022-04-04 11:51:00,139.17,139.24,139.14,139.21,17320,139.21,139.17,0.04,0.0,0.03,1min,140,138.34
2022-04-04 11:52:00,139.21,139.24,139.18,139.19,12850,139.19,139.21,-0.02,-0.0,-0.01,1min,141,138.34
2022-04-04 11:53:00,139.2,139.26,139.2,139.2,12199,139.2,139.19,0.01,0.0,0.01,1min,142,138.34
2022-04-04 11:54:00,139.19,139.19,139.09,139.15,18089,139.15,139.2,-0.05,-0.0,-0.04,1min,143,138.34
2022-04-04 11:55:00,139.15,139.2,139.12,139.14,10782,139.14,139.15,-0.01,-0.0,-0.01,1min,144,138.34
2022-04-04 11:56:00,139.14,139.14,139.02,139.06,11501,139.06,139.14,-0.08,-0.0,-0.06,1min,145,138.35
2022-04-04 11:57:00,139.04,139.06,138.96,138.96,17512,138.96,139.06,-0.1,-0.0,-0.08,1min,146,138.35
2022-04-04 11:58:00,138.95,139.05,138.95,139.02,11025,139.02,138.96,0.07,0.0,0.05,1min,147,138.35
2022-04-04 11:59:00,139.02,139.02,138.93,138.95,9026,138.95,139.02,-0.07,-0.0,-0.05,1min,148,138.35
2022-04-04 12:00:00,138.93,138.94,138.81,138.82,14589,138.82,138.95,-0.13,-0.0,-0.09,1min,149,138.35
2022-04-04 12:01:00,138.83,138.94,138.82,138.86,16017,138.86,138.82,0.04,0.0,0.03,1min,150,138.35
2022-04-04 12:02:00,138.86,138.86,138.77,138.79,10072,138.79,138.86,-0.07,-0.0,-0.05,1min,151,138.35
2022-04-04 12:03:00,138.78,138.87,138.71,138.87,15284,138.87,138.79,0.08,0.0,0.06,1min,152,138.35
2022-04-04 12:04:00,138.89,138.91,138.84,138.9,6624,138.9,138.87,0.03,0.0,0.02,1min,153,138.35
2022-04-04 12:05:00,138.91,138.93,138.88,138.93,6052,138.93,138.9,0.03,0.0,0.02,1min,154,138.35
2022-04-04 12:06:00,138.93,139.01,138.86,139.0,24203,139.0,138.93,0.07,0.0,0.05,1min,155,138.35
2022-04-04 12:07:00,138.98,139.0,138.85,138.93,13236,138.93,139.0,-0.07,-0.0,-0.05,1min,156,138.35
2022-04-04 12:08:00,138.93,138.93,138.88,138.91,5871,138.91,138.93,-0.02,-0.0,-0.01,1min,157,138.36
2022-04-04 12:09:00,138.92,138.96,138.89,138.91,11366,138.91,138.91,0.0,0.0,0.0,1min,158,138.36
2022-04-04 12:10:00,138.9,138.94,138.88,138.88,6765,138.88,138.91,-0.03,-0.0,-0.02,1min,159,138.36
2022-04-04 12:11:00,138.85,138.85,138.7,138.73,23563,138.73,138.88,-0.15,-0.0,-0.11,1min,160,138.36
2022-04-04 12:12:00,138.73,138.87,138.73,138.86,9249,138.86,138.73,0.13,0.0,0.09,1min,161,138.36
2022-04-04 12:13:00,138.87,138.92,138.8,138.83,8410,138.83,138.86,-0.03,-0.0,-0.02,1min,162,138.36
2022-04-04 12:14:00,138.86,138.9,138.82,138.9,4605,138.9,138.83,0.07,0.0,0.05,1min,163,138.36
2022-04-04 12:15:00,138.88,138.89,138.84,138.85,5719,138.85,138.9,-0.05,-0.0,-0.03,1min,164,138.36
2022-04-04 12:16:00,138.84,138.88,138.83,138.87,8798,138.87,138.85,0.02,0.0,0.02,1min,165,138.36
2022-04-04 12:17:00,138.89,138.89,138.82,138.82,6301,138.82,138.87,-0.05,-0.0,-0.04,1min,166,138.36
2022-04-04 12:18:00,138.8,138.8,138.74,138.79,6699,138.79,138.82,-0.04,-0.0,-0.03,1min,167,138.36
2022-04-04 12:19:00,138.79,138.82,138.73,138.81,10112,138.81,138.79,0.02,0.0,0.02,1min,168,138.36
2022-04-04 12:20:00,138.83,138.9,138.83,138.9,22012,138.9,138.81,0.09,0.0,0.06,1min,169,138.37
2022-04-04 12:21:00,138.87,138.93,138.79,138.8,11185,138.8,138.9,-0.1,-0.0,-0.07,1min,170,138.37
2022-04-04 12:22:00,138.79,138.82,138.75,138.81,54407,138.81,138.8,0.01,0.0,0.01,1min,171,138.37
2022-04-04 12:23:00,138.78,138.81,138.73,138.75,6030,138.75,138.81,-0.06,-0.0,-0.04,1min,172,138.37
2022-04-04 12:24:00,138.72,138.76,138.69,138.75,15170,138.75,138.75,-0.0,-0.0,-0.0,1min,173,138.37
2022-04-04 12:25:00,138.77,138.77,138.71,138.76,5123,138.76,138.75,0.01,0.0,0.01,1min,174,138.37
2022-04-04 12:26:00,138.77,138.9,138.77,138.89,13124,138.89,138.76,0.13,0.0,0.09,1min,175,138.37
2022-04-04 12:27:00,138.88,138.92,138.86,138.89,5389,138.89,138.89,0.0,0.0,0.0,1min,176,138.37
2022-04-04 12:28:00,138.89,138.91,138.85,138.87,11874,138.87,138.89,-0.02,-0.0,-0.02,1min,177,138.37
2022-04-04 12:29:00,138.89,138.93,138.86,138.93,9174,138.93,138.87,0.07,0.0,0.05,1min,178,138.37
2022-04-04 12:30:00,138.92,138.92,138.83,138.83,11689,138.83,138.93,-0.1,-0.0,-0.08,1min,179,138.37
2022-04-04 12:31:00,138.82,138.88,138.81,138.87,8579,138.87,138.83,0.04,0.0,0.03,1min,180,138.38
2022-04-04 12:32:00,138.88,138.94,138.84,138.92,9787,138.92,138.87,0.05,0.0,0.04,1min,181,138.38
2022-04-04 12:33:00,138.9,138.9,138.83,138.83,11901,138.83,138.92,-0.09,-0.0,-0.06,1min,182,138.38
2022-04-04 12:34:00,138.82,138.83,138.78,138.82,13072,138.82,138.83,-0.01,-0.0,-0.01,1min,183,138.38
2022-04-04 12:35:00,138.82,138.83,138.79,138.82,9846,138.82,138.82,0.01,0.0,0.01,1min,184,138.38
2022-04-04 12:36:00,138.82,138.85,138.78,138.79,18230,138.79,138.82,-0.03,-0.0,-0.02,1min,185,138.38
2022-04-04 12:37:00,138.77,138.77,138.73,138.75,12168,138.75,138.79,-0.04,-0.0,-0.03,1min,186,138.38
2022-04-04 12:38:00,138.75,138.75,138.7,138.72,6678,138.72,138.75,-0.03,-0.0,-0.02,1min,187,138.38
2022-04-04 12:39:00,138.71,138.71,138.62,138.69,10402,138.69,138.72,-0.03,-0.0,-0.02,1min,188,138.38
2022-04-04 12:40:00,138.67,138.67,138.61,138.63,9415,138.63,138.69,-0.06,-0.0,-0.04,1min,189,138.38
2022-04-04 12:41:00,138.63,138.63,138.56,138.6,11813,138.6,138.63,-0.03,-0.0,-0.02,1min,190,138.38
2022-04-04 12:42:00,138.6,138.63,138.58,138.6,5256,138.6,138.6,0.0,0.0,0.0,1min,191,138.38
2022-04-04 12:43:00,138.59,138.59,138.53,138.57,8760,138.57,138.6,-0.04,-0.0,-0.03,1min,192,138.39
2022-04-04 12:44:00,138.58,138.7,138.56,138.7,15872,138.7,138.57,0.13,0.0,0.1,1min,193,138.39
2022-04-04 12:45:00,138.67,138.7,138.66,138.66,6938,138.66,138.7,-0.04,-0.0,-0.03,1min,194,138.39
2022-04-04 12:46:00,138.65,138.68,138.61,138.62,15204,138.62,138.66,-0.04,-0.0,-0.03,1min,195,138.39
2022-04-04 12:47:00,138.61,138.67,138.61,138.66,11352,138.66,138.62,0.04,0.0,0.03,1min,196,138.39
2022-04-04 12:48:00,138.68,138.7,138.64,138.65,10265,138.65,138.66,-0.01,-0.0,-0.01,1min,197,138.39
2022-04-04 12:49:00,138.65,138.65,138.58,138.65,9916,138.65,138.65,0.0,0.0,0.0,1min,198,138.39
2022-04-04 12:50:00,138.66,138.68,138.62,138.65,8027,138.65,138.65,-0.0,-0.0,-0.0,1min,199,138.39
2022-04-04 12:51:00,138.64,138.71,138.62,138.71,7219,138.71,138.65,0.06,0.0,0.05,1min,200,138.39
2022-04-04 12:52:00,138.71,138.76,138.71,138.73,9017,138.73,138.71,0.02,0.0,0.01,1min,201,138.39
2022-04-04 12:53:00,138.72,138.72,138.65,138.67,4881,138.67,138.73,-0.06,-0.0,-0.04,1min,202,138.39
2022-04-04 12:54:00,138.66,138.7,138.65,138.69,9809,138.69,138.67,0.02,0.0,0.01,1min,203,138.39
2022-04-04 12:55:00,138.68,138.68,138.63,138.63,10616,138.63,138.69,-0.06,-0.0,-0.04,1min,204,138.4
2022-04-04 12:56:00,138.64,138.64,138.54,138.61,9012,138.61,138.63,-0.02,-0.0,-0.01,1min,205,138.4
2022-04-04 12:57:00,138.6,138.67,138.6,138.63,13819,138.63,138.61,0.02,0.0,0.01,1min,206,138.4
2022-04-04 12:58:00,138.64,138.66,138.59,138.59,9724,138.59,138.63,-0.05,-0.0,-0.03,1min,207,138.4
2022-04-04 12:59:00,138.58,138.58,138.53,138.54,14327,138.54,138.59,-0.05,-0.0,-0.03,1min,208,138.4
2022-04-04 13:00:00,138.54,138.55,138.51,138.54,11930,138.54,138.54,-0.0,-0.0,-0.0,1min,209,138.4
2022-04-04 13:01:00,138.52,138.57,138.46,138.55,18686,138.55,138.54,0.01,0.0,0.01,1min,210,138.4
2022-04-04 13:02:00,138.52,138.64,138.52,138.64,10258,138.64,138.55,0.09,0.0,0.06,1min,211,138.4
2022-04-04 13:03:00,138.63,138.64,138.59,138.63,10474,138.63,138.64,-0.01,-0.0,-0.01,1min,212,138.4
2022-04-04 13:04:00,138.64,138.67,138.64,138.65,10513,138.65,138.63,0.02,0.0,0.01,1min,213,138.4
2022-04-04 13:05:00,138.63,138.66,138.6,138.63,7030,138.63,138.65,-0.02,-0.0,-0.01,1min,214,138.4
2022-04-04 13:06:00,138.64,138.64,138.58,138.62,18593,138.62,138.63,-0.01,-0.0,-0.01,1min,215,138.4
2022-04-04 13:07:00,138.62,138.64,138.54,138.57,14895,138.57,138.62,-0.05,-0.0,-0.04,1min,216,138.41
2022-04-04 13:08:00,138.57,138.61,138.55,138.6,8633,138.6,138.57,0.02,0.0,0.02,1min,217,138.41
2022-04-04 13:09:00,138.61,138.69,138.59,138.67,16489,138.67,138.6,0.08,0.0,0.05,1min,218,138.41
2022-04-04 13:10:00,138.68,138.68,138.57,138.57,12814,138.57,138.67,-0.1,-0.0,-0.07,1min,219,138.41
2022-04-04 13:11:00,138.57,138.67,138.55,138.67,7931,138.67,138.57,0.1,0.0,0.07,1min,220,138.41
2022-04-04 13:12:00,138.67,138.72,138.64,138.67,17069,138.67,138.67,0.0,0.0,0.0,1min,221,138.41
