Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 14:45:00,50.79,50.83,50.75,50.75,169762,50.75,50.8,-0.04,-0.0,-0.09,5min
2022-04-04 14:50:00,50.75,50.8,50.74,50.8,127319,50.8,50.75,0.05,0.0,0.09,5min
2022-04-04 14:55:00,50.79,50.83,50.77,50.8,135050,50.8,50.8,0.0,0.0,0.0,5min
2022-04-04 15:00:00,50.8,50.87,50.79,50.85,138819,50.85,50.8,0.05,0.0,0.11,5min
2022-04-04 15:05:00,50.85,50.88,50.8,50.81,124048,50.81,50.85,-0.05,-0.0,-0.1,5min
2022-04-04 15:10:00,50.81,50.83,50.78,50.82,142739,50.82,50.81,0.01,0.0,0.03,5min
2022-04-04 15:15:00,50.82,50.82,50.74,50.76,188146,50.76,50.82,-0.06,-0.0,-0.13,5min
2022-04-04 15:20:00,50.76,50.85,50.76,50.83,197298,50.83,50.76,0.07,0.0,0.14,5min
2022-04-04 15:25:00,50.82,50.85,50.78,50.81,147280,50.81,50.83,-0.02,-0.0,-0.04,5min
2022-04-04 15:30:00,50.8,50.88,50.78,50.85,195655,50.85,50.81,0.04,0.0,0.08,5min
2022-04-04 15:35:00,50.84,50.88,50.79,50.85,198609,50.85,50.85,0.01,0.0,0.02,5min
2022-04-04 15:40:00,50.85,50.87,50.81,50.85,225666,50.85,50.85,-0.01,-0.0,-0.01,5min
2022-04-04 15:45:00,50.86,50.95,50.83,50.95,255742,50.95,50.85,0.1,0.0,0.2,5min
2022-04-04 15:50:00,50.94,50.99,50.89,50.92,443060,50.92,50.95,-0.03,-0.0,-0.06,5min
2022-04-04 15:55:00,50.92,50.96,50.86,50.94,918728,50.94,50.92,0.02,0.0,0.04,5min
2022-04-04 16:00:00,50.94,50.94,50.94,50.94,0,50.94,50.94,0.0,0.0,0.0,5min
