Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 03:15 PM",50.28,50.37,50.28,50.34,161304,50.34,50.28,0.06,0.0,0.13,5min
"May 18, 2022 03:20 PM",50.33,50.36,50.2,50.23,218321,50.23,50.34,-0.11,-0.0,-0.22,5min
"May 18, 2022 03:25 PM",50.23,50.24,50.17,50.19,197570,50.19,50.23,-0.04,-0.0,-0.09,5min
"May 18, 2022 03:30 PM",50.18,50.22,50.16,50.19,243303,50.19,50.19,0.0,0.0,0.0,5min
"May 18, 2022 03:35 PM",50.18,50.41,50.17,50.37,281097,50.37,50.19,0.18,0.0,0.37,5min
"May 18, 2022 03:40 PM",50.36,50.41,50.24,50.27,305745,50.27,50.37,-0.1,-0.0,-0.2,5min
"May 18, 2022 03:45 PM",50.28,50.36,50.26,50.36,434182,50.36,50.27,0.09,0.0,0.17,5min
"May 18, 2022 03:50 PM",50.35,50.4,50.3,50.31,631222,50.31,50.36,-0.05,-0.0,-0.09,5min
"May 18, 2022 03:55 PM",50.31,50.45,50.31,50.42,1330089,50.42,50.31,0.11,0.0,0.22,5min
"May 18, 2022 04:00 PM",50.4,50.4,50.4,50.4,0,50.4,50.42,-0.02,-0.0,-0.04,5min
