Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,86.19000244140625,86.94999694824219,84.7300033569336,86.38999938964844,85.43765258789062,22714200
2021-09-15,86.55000305175781,88.36000061035156,86.16999816894531,87.7300033569336,86.76289367675781,14951100
2021-09-16,87.66999816894531,87.97000122070312,86.19000244140625,87.25,86.28816986083984,12410500
2021-09-17,86.20999908447266,87.56999969482422,85.94999694824219,86.38999938964844,85.43765258789062,58069000
2021-09-20,85.02999877929688,87.41000366210938,84.93000030517578,86.16999816894531,85.22007751464844,13897700
2021-09-21,86.73999786376953,87.66000366210938,86.12000274658203,86.91999816894531,85.9618148803711,11124400
2021-09-22,87.62000274658203,89.0,87.23999786376953,88.44000244140625,87.46505737304688,9908000
2021-09-23,88.94000244140625,90.05999755859375,88.66000366210938,89.41999816894531,88.43425750732422,9720200
2021-09-24,89.2699966430664,90.05999755859375,88.94000244140625,89.94000244140625,88.94852447509766,7617800
2021-09-27,89.77999877929688,91.30999755859375,89.1500015258789,91.04000091552734,90.03639221191406,11533000
2021-09-28,90.63999938964844,92.2699966430664,90.05000305175781,90.48999786376953,89.4924545288086,15041800
2021-09-29,91.1500015258789,92.08000183105469,91.0,91.25,90.24408721923828,12007300
2021-09-30,91.25,91.58000183105469,87.12000274658203,87.12999725341797,86.16949462890625,15649900
2021-10-01,87.76000213623047,90.2699966430664,87.5999984741211,89.73999786376953,88.75072479248047,13320900
2021-10-04,89.4800033569336,90.43000030517578,88.95999908447266,89.26000213623047,88.27601623535156,10853900
2021-10-05,89.3499984741211,91.97000122070312,89.16999816894531,91.48999786376953,90.48143005371094,9788600
2021-10-06,90.41999816894531,91.5,89.6500015258789,91.33999633789062,90.33308410644531,10268300
2021-10-07,91.70999908447266,92.87999725341797,91.6500015258789,92.30999755859375,91.29239654541016,9124400
2021-10-08,92.37999725341797,95.0199966430664,92.11000061035156,94.38999938964844,93.6741943359375,13202300
2021-10-11,94.29000091552734,96.80000305175781,94.19999694824219,95.29000091552734,94.56737518310547,12959300
2021-10-12,95.83000183105469,96.5199966430664,95.26000213623047,95.56999969482422,94.84525299072266,9964100
2021-10-13,96.0999984741211,96.98999786376953,95.94999694824219,96.4000015258789,95.66896057128906,9453900
2021-10-14,96.80000305175781,97.3499984741211,94.37000274658203,95.27999877929688,94.55744934082031,7911200
2021-10-15,95.08999633789062,96.04000091552734,94.7300033569336,95.33000183105469,94.60707092285156,7422800
2021-10-18,95.5,96.6500015258789,95.0999984741211,96.51000213623047,95.77812957763672,7344100
2021-10-19,97.0,97.27999877929688,96.31999969482422,97.05999755859375,96.3239517211914,5616500
2021-10-20,97.2699966430664,97.97000122070312,96.25,96.63999938964844,95.90713500976562,6574100
2021-10-21,96.56999969482422,96.83000183105469,95.70999908447266,96.30000305175781,95.56971740722656,6224400
2021-10-22,96.29000091552734,98.2699966430664,96.22000122070312,98.25,97.50492858886719,6819600
2021-10-25,98.44000244140625,98.94999694824219,97.55000305175781,97.88999938964844,97.14765930175781,5083100
2021-10-26,98.30000305175781,98.55999755859375,96.94000244140625,96.9800033569336,96.24456024169922,7089700
2021-10-27,96.80999755859375,97.30000305175781,96.0,96.02999877929688,95.30176544189453,5941200
2021-10-28,96.6500015258789,97.69999694824219,95.93000030517578,96.2300033569336,95.50025177001953,5177200
2021-10-29,95.79000091552734,96.97000122070312,95.45999908447266,95.94000244140625,95.21244812011719,7578600
2021-11-01,96.0,96.02999877929688,93.91000366210938,94.37999725341797,93.66426849365234,7327600
2021-11-02,93.7300033569336,95.91999816894531,93.5,95.87000274658203,95.14297485351562,6229600
2021-11-03,96.5,96.87000274658203,94.75,96.1500015258789,95.42085266113281,5746400
2021-11-04,96.2300033569336,96.61000061035156,95.31999969482422,95.62999725341797,94.90479278564453,5857500
2021-11-05,96.19999694824219,96.55000305175781,94.0999984741211,94.94999694824219,94.22994995117188,6160200
2021-11-08,95.25,95.25,94.30999755859375,95.13999938964844,94.41851043701172,5056400
2021-11-09,95.11000061035156,95.61000061035156,94.05999755859375,94.58999633789062,93.8726806640625,6102600
2021-11-10,94.0999984741211,94.8499984741211,93.36000061035156,93.83000183105469,93.11844635009766,5828800
2021-11-11,94.11000061035156,94.76000213623047,93.80000305175781,94.04000091552734,93.32685089111328,3620600
2021-11-12,94.29000091552734,94.47000122070312,93.43000030517578,93.54000091552734,92.83064270019531,6435300
2021-11-15,93.81999969482422,94.25,92.91999816894531,94.0199966430664,93.30699920654297,5700900
2021-11-16,94.13999938964844,96.37000274658203,94.0199966430664,95.61000061035156,94.88494873046875,7392900
2021-11-17,95.76000213623047,96.13999938964844,94.81999969482422,95.33000183105469,94.60707092285156,6257600
2021-11-18,95.1500015258789,95.33000183105469,93.5,94.66000366210938,93.94215393066406,5725300
2021-11-19,94.80999755859375,96.95999908447266,93.94000244140625,93.97000122070312,93.25738525390625,8936600
2021-11-22,93.7300033569336,95.66999816894531,93.41000366210938,94.61000061035156,93.89253234863281,6488200
2021-11-23,94.16000366210938,94.29000091552734,92.26000213623047,92.94000244140625,92.23519897460938,8905500
2021-11-24,92.2300033569336,93.69999694824219,92.1500015258789,93.58000183105469,92.87034606933594,10908500
2021-11-26,92.88999938964844,94.08000183105469,92.06999969482422,92.33000183105469,91.62982177734375,4519300
2021-11-29,93.16999816894531,94.12999725341797,92.87000274658203,92.94000244140625,92.23519897460938,9552500
2021-11-30,93.0199966430664,93.5199966430664,90.61000061035156,90.73999786376953,90.0518798828125,23271200
2021-12-01,91.69000244140625,92.38999938964844,89.66000366210938,89.75,89.06938171386719,12084900
2021-12-02,89.4000015258789,91.04000091552734,89.0,89.98999786376953,89.30756378173828,7089800
2021-12-03,90.3499984741211,90.79000091552734,87.72000122070312,88.23999786376953,87.57083129882812,10808600
2021-12-06,88.33999633789062,89.16999816894531,87.8499984741211,88.94000244140625,88.26553344726562,8398500
2021-12-07,89.9800033569336,90.7300033569336,89.20999908447266,90.05000305175781,89.36711120605469,6803700
2021-12-08,90.05000305175781,90.16999816894531,87.91000366210938,88.94000244140625,88.26553344726562,7695800
2021-12-09,89.12000274658203,89.98999786376953,88.23999786376953,88.7699966430664,88.09681701660156,8615800
2021-12-10,104.29000091552734,106.33999633789062,100.0999984741211,102.62999725341797,101.8517074584961,45824600
2021-12-13,102.44000244140625,104.36000061035156,100.5199966430664,100.88999938964844,100.1249008178711,16317600
2021-12-14,100.0,101.45999908447266,99.38999938964844,99.88999938964844,99.13248443603516,9511600
2021-12-15,100.58000183105469,103.76000213623047,100.23999786376953,103.6500015258789,102.86398315429688,14452200
2021-12-16,103.94999694824219,104.0,102.27999877929688,103.22000122070312,102.4372329711914,9053200
2021-12-17,97.69000244140625,99.94999694824219,95.80999755859375,96.62000274658203,95.88729095458984,28872300
2021-12-20,96.41999816894531,96.41999816894531,91.5199966430664,91.63999938964844,90.94505310058594,17205400
2021-12-21,91.80999755859375,91.83999633789062,89.70999908447266,91.51000213623047,90.8160400390625,15823000
2021-12-22,91.2699966430664,91.86000061035156,89.51000213623047,89.86000061035156,89.17855072021484,10539000
2021-12-23,90.02999877929688,90.36000061035156,89.05999755859375,89.72000122070312,89.03961944580078,9655400
2021-12-27,89.69999694824219,90.33000183105469,89.0199966430664,89.54000091552734,88.86097717285156,7666200
2021-12-28,89.69999694824219,89.80000305175781,88.5199966430664,88.6500015258789,87.97772979736328,5610500
2021-12-29,88.5,89.19000244140625,87.72000122070312,88.20999908447266,87.54106903076172,5628500
2021-12-30,88.6500015258789,88.91000366210938,87.7699966430664,88.01000213623047,87.34258270263672,7382400
2021-12-31,88.05000305175781,88.0999984741211,87.18000030517578,87.20999908447266,86.54864501953125,5908200
2022-01-03,87.33000183105469,87.94000244140625,85.76000213623047,87.9000015258789,87.23341369628906,10644400
2022-01-04,87.9000015258789,89.58000183105469,87.7300033569336,88.83999633789062,88.1662826538086,11959000
2022-01-05,88.48999786376953,88.5999984741211,86.22000122070312,86.45999908447266,85.80433654785156,11236700
2022-01-06,86.0,87.41999816894531,85.55000305175781,86.33999633789062,86.00355529785156,7918400
2022-01-07,86.44999694824219,88.0,86.27999877929688,87.51000213623047,87.16899871826172,9836800
2022-01-10,87.37999725341797,89.37999725341797,86.94999694824219,89.27999877929688,88.93209838867188,11025500
2022-01-11,88.63999938964844,89.0,87.41000366210938,88.4800033569336,88.13522338867188,7249800
2022-01-12,88.88999938964844,89.5199966430664,87.66999816894531,88.30999755859375,87.96588134765625,5840300
2022-01-13,88.7300033569336,88.91999816894531,87.55000305175781,87.79000091552734,87.44790649414062,6044300
2022-01-14,87.4800033569336,88.0999984741211,86.66000366210938,87.69000244140625,87.34829711914062,6054800
2022-01-18,86.87000274658203,86.97000122070312,85.33999633789062,85.55000305175781,85.21663665771484,6824700
2022-01-19,85.7699966430664,86.69000244140625,83.2300033569336,83.37999725341797,83.05509185791016,10501800
2022-01-20,83.91999816894531,85.0,82.5199966430664,82.72000122070312,82.39766693115234,10836900
2022-01-21,83.36000061035156,83.38999938964844,82.02999877929688,82.22000122070312,81.89961242675781,11609000
2022-01-24,81.22000122070312,82.41999816894531,79.58999633789062,82.41999816894531,82.09883117675781,16770400
2022-01-25,81.33000183105469,82.0999984741211,80.19999694824219,81.06999969482422,80.75408935546875,13469900
2022-01-26,81.91000366210938,82.02999877929688,79.27999877929688,79.58999633789062,79.27985382080078,13971300
2022-01-27,80.11000061035156,81.1500015258789,79.19999694824219,79.77999877929688,79.4691162109375,10331900
2022-01-28,79.98999786376953,80.5,78.56999969482422,80.4800033569336,80.16639709472656,7854700
2022-01-31,80.48999786376953,81.63999938964844,80.12000274658203,81.16000366210938,80.84375,10594200
2022-02-01,81.4000015258789,81.4000015258789,79.6500015258789,81.04000091552734,80.72421264648438,8016900
2022-02-02,81.16000366210938,82.87999725341797,80.83999633789062,82.5,82.17852020263672,9287600
2022-02-03,81.62999725341797,82.76000213623047,81.62999725341797,81.94000244140625,81.6207046508789,8207200
2022-02-04,82.02999877929688,82.91000366210938,81.47000122070312,82.11000061035156,81.7900390625,5570200
2022-02-07,82.13999938964844,82.25,80.66000366210938,80.73999786376953,80.42537689208984,6292200
2022-02-08,80.29000091552734,80.86000061035156,79.80000305175781,80.79000091552734,80.47518920898438,6585300
2022-02-09,81.75,83.6500015258789,81.6500015258789,83.44999694824219,83.12481689453125,8755900
2022-02-10,82.75,83.77999877929688,81.62000274658203,81.8499984741211,81.53105163574219,6336300
2022-02-11,81.83999633789062,82.43000030517578,79.52999877929688,79.75,79.43923950195312,7670500
2022-02-14,79.58000183105469,79.7300033569336,78.44000244140625,78.94999694824219,78.64234924316406,5389800
2022-02-15,79.38999938964844,79.93000030517578,79.20999908447266,79.7699966430664,79.45915222167969,5712800
2022-02-16,79.47000122070312,79.77999877929688,78.22000122070312,79.19000244140625,78.88142395019531,6227000
2022-02-17,78.76000213623047,78.9800033569336,75.33000183105469,75.52999877929688,75.23567962646484,9247100
2022-02-18,75.5,75.7300033569336,74.27999877929688,74.56999969482422,74.2794189453125,7790100
2022-02-22,73.81999969482422,74.91000366210938,73.62000274658203,74.12000274658203,73.8311767578125,8039000
2022-02-23,74.06999969482422,74.37999725341797,72.3499984741211,72.47000122070312,72.18760681152344,6807100
2022-02-24,70.94000244140625,74.94000244140625,70.2300033569336,74.80999755859375,74.51848602294922,11240500
2022-02-25,74.6500015258789,76.83000183105469,74.31999969482422,76.3499984741211,76.05248260498047,8291800
2022-02-28,75.56999969482422,76.69999694824219,75.0199966430664,75.97000122070312,75.67396545410156,9234400
2022-03-01,75.9800033569336,76.5,75.62000274658203,76.01000213623047,75.71381378173828,8752100
2022-03-02,76.44999694824219,78.86000061035156,76.25,78.27999877929688,77.97496032714844,8527200
2022-03-03,78.95999908447266,79.04000091552734,77.43000030517578,78.25,77.94508361816406,8203000
2022-03-04,77.66999816894531,77.91000366210938,75.77999877929688,76.48999786376953,76.19194030761719,8841300
2022-03-07,76.29000091552734,76.38999938964844,73.44000244140625,74.31999969482422,74.0303955078125,11110100
2022-03-08,73.83999633789062,75.2300033569336,73.11000061035156,73.33000183105469,73.04425811767578,9134100
2022-03-09,74.91999816894531,76.94999694824219,74.69000244140625,76.0999984741211,75.80345916748047,8959500
2022-03-10,75.0999984741211,76.8499984741211,75.02999877929688,76.6500015258789,76.351318359375,13812600
2022-03-11,76.69999694824219,79.9000015258789,74.0,77.81999969482422,77.51675415039062,22795800
2022-03-14,77.91999816894531,78.5999984741211,75.44000244140625,77.06999969482422,76.7696762084961,13306200
2022-03-15,78.05000305175781,81.54000091552734,77.06999969482422,80.5999984741211,80.28592681884766,16847200
2022-03-16,81.0,81.2300033569336,77.75,79.95999908447266,79.6484146118164,14071300
2022-03-17,79.77999877929688,81.29000091552734,79.26000213623047,80.5999984741211,80.28592681884766,10462400
2022-03-18,79.62999725341797,81.98999786376953,78.83999633789062,81.68000030517578,81.3617172241211,24176000
2022-03-21,81.27999877929688,81.9800033569336,80.2699966430664,80.95999908447266,80.64452362060547,8131300
2022-03-22,81.45999908447266,82.2300033569336,80.83000183105469,81.80000305175781,81.48125457763672,9292300
2022-03-23,81.25,81.41000366210938,80.22000122070312,80.38999938964844,80.07674407958984,7451100
2022-03-24,80.6500015258789,82.81999969482422,80.48999786376953,82.23999786376953,81.9195327758789,7025700
2022-03-25,82.04000091552734,82.83999633789062,81.2300033569336,81.7300033569336,81.4115219116211,5682300
2022-03-28,81.73999786376953,83.70999908447266,81.73999786376953,83.5999984741211,83.27423095703125,6626700
2022-03-29,84.48999786376953,84.51000213623047,83.11000061035156,84.29000091552734,83.9615478515625,5762000
2022-03-30,83.95999908447266,84.36000061035156,83.12000274658203,83.36000061035156,83.03517150878906,5533100
2022-03-31,83.11000061035156,83.91000366210938,82.58999633789062,82.7300033569336,82.40763092041016,9433300
2022-04-01,83.04000091552734,83.36000061035156,81.47000122070312,82.01000213623047,81.6904296875,6147500
2022-04-04,82.25,84.30000305175781,82.0,84.06999969482422,83.74240112304688,7882400
2022-04-05,83.4000015258789,84.5199966430664,82.66999816894531,82.94000244140625,82.61680603027344,5143400
2022-04-06,81.91999816894531,82.47000122070312,81.37000274658203,82.12000274658203,81.80000305175781,5492400
2022-04-07,81.25,82.01000213623047,80.77999877929688,81.54000091552734,81.54000091552734,7112200
2022-04-08,81.70999908447266,81.83000183105469,80.26000213623047,80.94000244140625,80.94000244140625,6182500
2022-04-11,80.62999725341797,81.12999725341797,79.69999694824219,79.76000213623047,79.76000213623047,5738400
2022-04-12,79.94999694824219,80.98999786376953,79.0199966430664,79.33000183105469,79.33000183105469,6174700
2022-04-13,79.26000213623047,79.95999908447266,78.62999725341797,79.75,79.75,4728600
2022-04-14,79.83000183105469,80.36000061035156,79.31999969482422,79.44999694824219,79.44999694824219,5590400
2022-04-18,79.1500015258789,79.9800033569336,77.91000366210938,78.22000122070312,78.22000122070312,4955900
2022-04-19,78.25,79.77999877929688,78.23999786376953,79.55999755859375,79.55999755859375,5412400
2022-04-20,79.79000091552734,81.86000061035156,79.79000091552734,80.29000091552734,80.29000091552734,9472600
2022-04-21,81.48999786376953,81.5999984741211,79.33000183105469,79.4800033569336,79.4800033569336,5616100
2022-04-22,79.2699966430664,79.69999694824219,76.16000366210938,76.20999908447266,76.20999908447266,9357100
2022-04-25,76.19999694824219,77.05999755859375,74.69999694824219,76.9800033569336,76.9800033569336,7305900
2022-04-26,76.3499984741211,76.6500015258789,74.4800033569336,74.51000213623047,74.51000213623047,7555200
2022-04-27,74.58000183105469,76.0199966430664,74.41999816894531,74.76000213623047,74.76000213623047,7279200
2022-04-28,75.5199966430664,76.62999725341797,74.5999984741211,76.13999938964844,76.13999938964844,6177900
2022-04-29,75.33999633789062,75.87000274658203,73.1500015258789,73.4000015258789,73.4000015258789,7945400
2022-05-02,73.93000030517578,74.5999984741211,72.52999877929688,74.0,74.0,7379900
2022-05-03,73.8499984741211,74.20999908447266,72.80999755859375,73.29000091552734,73.29000091552734,5211500
2022-05-04,73.37999725341797,75.3499984741211,72.79000091552734,75.20999908447266,75.20999908447266,6759900
2022-05-05,74.0,74.72000122070312,71.98999786376953,72.80000305175781,72.80000305175781,7197200
2022-05-06,72.12999725341797,72.94000244140625,71.62999725341797,72.48999786376953,72.48999786376953,6221000
2022-05-09,71.63999938964844,72.58999633789062,71.16999816894531,71.54000091552734,71.54000091552734,7019700
2022-05-10,72.5,73.62000274658203,71.2699966430664,72.52999877929688,72.52999877929688,8129000
2022-05-11,72.30999755859375,73.45999908447266,70.87000274658203,71.02999877929688,71.02999877929688,6932100
2022-05-12,70.87999725341797,70.93000030517578,68.97000122070312,70.7300033569336,70.7300033569336,11698900
2022-05-13,70.95999908447266,71.9800033569336,70.52999877929688,71.16999816894531,71.16999816894531,6698900
2022-05-16,70.69000244140625,70.91000366210938,69.38999938964844,69.70999908447266,69.70999908447266,6942100
2022-05-17,71.05000305175781,71.9000015258789,70.69999694824219,71.87999725341797,71.87999725341797,5952500
2022-05-18,70.80000305175781,70.94000244140625,67.80999755859375,68.30000305175781,68.30000305175781,7975100
