Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 12:35:00,217.07,217.21,216.99,217.15,12335,217.15,217.07,0.08,0.0,0.04,5min
2022-04-08 12:40:00,217.1,217.23,217.03,217.21,12276,217.21,217.15,0.06,0.0,0.03,5min
2022-04-08 12:45:00,217.15,217.28,217.07,217.07,12027,217.07,217.21,-0.14,-0.0,-0.06,5min
2022-04-08 12:50:00,217.09,217.33,217.09,217.22,15186,217.22,217.07,0.15,0.0,0.07,5min
2022-04-08 12:55:00,217.2,217.36,217.19,217.35,16462,217.35,217.22,0.13,0.0,0.06,5min
2022-04-08 13:00:00,217.35,217.36,217.16,217.29,10236,217.29,217.35,-0.06,-0.0,-0.03,5min
2022-04-08 13:05:00,217.22,217.31,217.11,217.23,12562,217.23,217.29,-0.07,-0.0,-0.03,5min
2022-04-08 13:10:00,217.25,217.3,217.11,217.13,8926,217.13,217.23,-0.09,-0.0,-0.04,5min
2022-04-08 13:15:00,217.12,217.22,217.07,217.14,12750,217.14,217.13,0.01,0.0,0.0,5min
2022-04-08 13:20:00,217.12,217.34,217.11,217.28,9749,217.28,217.14,0.14,0.0,0.06,5min
2022-04-08 13:25:00,217.26,217.34,217.23,217.25,8907,217.25,217.28,-0.03,-0.0,-0.01,5min
2022-04-08 13:30:00,217.3,217.35,217.07,217.1,11231,217.1,217.25,-0.15,-0.0,-0.07,5min
2022-04-08 13:35:00,217.09,217.18,216.72,216.82,21371,216.82,217.1,-0.29,-0.0,-0.13,5min
2022-04-08 13:40:00,216.82,217.0,216.77,216.99,10821,216.99,216.82,0.17,0.0,0.08,5min
2022-04-08 13:45:00,216.98,217.05,216.93,217.0,16363,217.0,216.99,0.01,0.0,0.01,5min
2022-04-08 13:50:00,216.99,217.09,216.93,217.09,15424,217.09,217.0,0.09,0.0,0.04,5min
2022-04-08 13:55:00,217.09,217.19,217.02,217.19,14805,217.19,217.09,0.1,0.0,0.04,5min
2022-04-08 14:00:00,217.12,217.26,217.06,217.06,10462,217.06,217.19,-0.13,-0.0,-0.06,5min
2022-04-08 14:05:00,217.08,217.26,217.06,217.26,12632,217.26,217.06,0.2,0.0,0.09,5min
2022-04-08 14:10:00,217.18,217.23,217.09,217.2,10504,217.2,217.26,-0.06,-0.0,-0.03,5min
2022-04-08 14:15:00,217.17,217.26,217.08,217.26,71518,217.26,217.2,0.06,0.0,0.03,5min
2022-04-08 14:20:00,217.24,217.3,217.16,217.16,10705,217.16,217.26,-0.1,-0.0,-0.05,5min
2022-04-08 14:25:00,217.16,217.17,216.73,216.87,28874,216.87,217.16,-0.29,-0.0,-0.13,5min
2022-04-08 14:30:00,216.81,216.98,216.81,216.93,18476,216.93,216.87,0.06,0.0,0.03,5min
2022-04-08 14:35:00,216.93,217.05,216.9,217.02,14345,217.02,216.93,0.09,0.0,0.04,5min
2022-04-08 14:40:00,216.99,217.02,216.93,216.95,12176,216.95,217.02,-0.07,-0.0,-0.03,5min
2022-04-08 14:45:00,216.94,217.07,216.89,216.95,17884,216.95,216.95,0.0,0.0,0.0,5min
2022-04-08 14:50:00,216.99,217.31,216.98,217.29,15669,217.29,216.95,0.34,0.0,0.16,5min
2022-04-08 14:55:00,217.33,217.37,217.18,217.29,10227,217.29,217.29,0.0,0.0,0.0,5min
2022-04-08 15:00:00,217.26,217.36,217.19,217.24,17763,217.24,217.29,-0.05,-0.0,-0.02,5min
2022-04-08 15:05:00,217.24,217.33,217.22,217.26,22292,217.26,217.24,0.01,0.0,0.01,5min
2022-04-08 15:10:00,217.25,217.48,217.23,217.4,24597,217.4,217.26,0.14,0.0,0.07,5min
2022-04-08 15:15:00,217.38,217.53,217.33,217.35,18084,217.35,217.4,-0.05,-0.0,-0.02,5min
2022-04-08 15:20:00,217.35,217.54,217.35,217.42,25339,217.42,217.35,0.07,0.0,0.03,5min
2022-04-08 15:25:00,217.42,217.65,217.41,217.59,18849,217.59,217.42,0.17,0.0,0.08,5min
2022-04-08 15:30:00,217.62,217.72,217.57,217.6,37664,217.6,217.59,0.01,0.0,0.01,5min
2022-04-08 15:35:00,217.6,217.63,217.23,217.33,31660,217.33,217.6,-0.27,-0.0,-0.12,5min
2022-04-08 15:40:00,217.31,217.55,217.27,217.54,32578,217.54,217.33,0.21,0.0,0.1,5min
2022-04-08 15:45:00,217.54,217.65,217.44,217.44,54339,217.44,217.54,-0.1,-0.0,-0.05,5min
2022-04-08 15:50:00,217.4,217.4,216.96,216.98,78157,216.98,217.44,-0.46,-0.0,-0.21,5min
2022-04-08 15:55:00,216.94,217.19,216.68,217.18,241683,217.18,216.98,0.2,0.0,0.09,5min
2022-04-08 16:00:00,217.03,217.03,217.03,217.03,0,217.03,217.18,-0.15,-0.0,-0.07,5min
