Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-01-06 09:30:00,162.09,162.38,159.06,161.12,1099413,161.12,162.27,-1.15,-0.01,-0.71,1hr
2022-01-06 10:30:00,161.12,162.38,161.12,162.21,631756,162.21,161.12,1.09,0.01,0.68,1hr
2022-01-06 11:30:00,162.2,162.68,161.62,162.68,349047,162.68,162.21,0.47,0.0,0.29,1hr
2022-01-06 12:30:00,162.66,163.19,162.01,162.23,306312,162.23,162.68,-0.45,-0.0,-0.28,1hr
2022-01-06 13:30:00,162.25,162.45,161.84,161.96,271100,161.96,162.23,-0.27,-0.0,-0.17,1hr
2022-01-06 14:30:00,161.94,162.06,161.29,161.56,325176,161.56,161.96,-0.4,-0.0,-0.25,1hr
2022-01-06 15:30:00,161.57,161.61,161.03,161.04,535919,161.04,161.56,-0.52,-0.0,-0.32,1hr
2022-01-07 09:30:00,160.77,161.14,159.07,159.19,634806,159.19,161.04,-1.85,-0.01,-1.15,1hr
2022-01-07 10:30:00,159.14,159.6,158.05,158.97,684700,158.97,159.19,-0.22,-0.0,-0.14,1hr
2022-01-07 11:30:00,158.96,159.19,158.14,158.21,586903,158.21,158.97,-0.76,-0.0,-0.48,1hr
2022-01-07 12:30:00,158.2,158.35,157.62,157.65,739130,157.65,158.21,-0.56,-0.0,-0.35,1hr
2022-01-07 13:30:00,157.62,157.88,157.31,157.45,486954,157.45,157.65,-0.2,-0.0,-0.13,1hr
2022-01-07 14:30:00,157.43,158.08,157.23,157.43,425287,157.43,157.45,-0.02,-0.0,-0.01,1hr
2022-01-07 15:30:00,157.41,157.54,156.86,156.97,816971,156.97,157.43,-0.46,-0.0,-0.29,1hr
2022-01-10 09:30:00,150.52,151.33,149.49,150.42,3035937,150.42,156.97,-6.55,-0.04,-4.17,1hr
2022-01-10 10:30:00,150.4,151.1,149.85,151.08,1131084,151.08,150.42,0.66,0.0,0.44,1hr
2022-01-10 11:30:00,151.07,151.3,148.77,149.34,1012009,149.34,151.08,-1.74,-0.01,-1.16,1hr
2022-01-10 12:30:00,149.34,149.58,148.9,149.18,653992,149.18,149.34,-0.16,-0.0,-0.1,1hr
2022-01-10 13:30:00,149.16,150.18,148.8,149.87,892439,149.87,149.18,0.69,0.0,0.46,1hr
2022-01-10 14:30:00,149.92,149.98,149.15,149.54,779915,149.54,149.87,-0.33,-0.0,-0.22,1hr
2022-01-10 15:30:00,149.56,150.52,149.46,150.48,1382504,150.48,149.54,0.93,0.01,0.63,1hr
2022-01-11 09:30:00,150.48,150.84,147.6,149.23,2201625,149.23,150.48,-1.25,-0.01,-0.83,1hr
2022-01-11 10:30:00,149.21,149.67,147.74,148.87,1219413,148.87,149.23,-0.36,-0.0,-0.24,1hr
2022-01-11 11:30:00,148.87,149.97,148.63,148.7,723863,148.7,148.87,-0.17,-0.0,-0.11,1hr
2022-01-11 12:30:00,148.71,149.15,148.59,148.95,531048,148.95,148.7,0.25,0.0,0.16,1hr
2022-01-11 13:30:00,148.94,149.49,148.8,148.99,582303,148.99,148.95,0.04,0.0,0.03,1hr
2022-01-11 14:30:00,148.97,150.13,148.71,150.07,767998,150.07,148.99,1.08,0.01,0.72,1hr
2022-01-11 15:30:00,150.05,150.34,149.84,150.3,890051,150.3,150.07,0.23,0.0,0.15,1hr
2022-01-12 09:30:00,152.13,153.46,151.8,152.48,1579490,152.48,150.3,2.18,0.01,1.45,1hr
2022-01-12 10:30:00,152.47,152.58,150.74,151.49,686598,151.49,152.48,-0.99,-0.01,-0.65,1hr
2022-01-12 11:30:00,151.48,151.94,151.26,151.9,511998,151.9,151.49,0.41,0.0,0.27,1hr
2022-01-12 12:30:00,151.9,152.69,151.85,151.95,443607,151.95,151.9,0.05,0.0,0.03,1hr
2022-01-12 13:30:00,151.97,152.28,151.61,151.97,399026,151.97,151.95,0.02,0.0,0.02,1hr
2022-01-12 14:30:00,152.0,152.13,151.44,151.98,497607,151.98,151.97,0.01,0.0,0.0,1hr
2022-01-12 15:30:00,151.96,152.4,151.79,152.23,954409,152.23,151.98,0.25,0.0,0.16,1hr
2022-01-13 09:30:00,153.2,153.6,151.53,152.11,962534,152.11,152.23,-0.12,-0.0,-0.08,1hr
2022-01-13 10:30:00,152.12,152.23,150.91,152.06,665003,152.06,152.11,-0.05,-0.0,-0.03,1hr
2022-01-13 11:30:00,152.03,152.4,150.81,150.98,387639,150.98,152.06,-1.08,-0.01,-0.71,1hr
2022-01-13 12:30:00,150.93,151.4,150.54,150.95,415295,150.95,150.98,-0.03,-0.0,-0.02,1hr
2022-01-13 13:30:00,150.95,151.39,150.68,150.75,306444,150.75,150.95,-0.2,-0.0,-0.13,1hr
2022-01-13 14:30:00,150.74,150.97,150.05,150.25,457667,150.25,150.75,-0.5,-0.0,-0.33,1hr
2022-01-13 15:30:00,150.25,150.35,149.02,149.6,925138,149.6,150.25,-0.65,-0.0,-0.43,1hr
2022-01-14 09:30:00,148.39,148.76,147.31,147.57,1533220,147.57,149.6,-2.03,-0.01,-1.35,1hr
2022-01-14 10:30:00,147.59,147.84,147.2,147.61,753461,147.61,147.57,0.04,0.0,0.02,1hr
2022-01-14 11:30:00,147.62,148.84,147.55,147.99,593106,147.99,147.61,0.38,0.0,0.26,1hr
2022-01-14 12:30:00,147.96,148.14,146.85,146.98,479037,146.98,147.99,-1.01,-0.01,-0.68,1hr
2022-01-14 13:30:00,147.01,147.74,146.9,147.01,472264,147.01,146.98,0.03,0.0,0.02,1hr
2022-01-14 14:30:00,147.0,148.44,147.0,148.08,499188,148.08,147.01,1.07,0.01,0.73,1hr
2022-01-14 15:30:00,148.1,148.55,148.04,148.18,763857,148.18,148.08,0.1,0.0,0.07,1hr
2022-01-18 09:30:00,148.06,148.5,146.8,147.8,1278993,147.8,148.18,-0.38,-0.0,-0.26,1hr
2022-01-18 10:30:00,147.75,148.22,147.1,147.34,610287,147.34,147.8,-0.46,-0.0,-0.31,1hr
2022-01-18 11:30:00,147.33,148.83,147.19,147.77,946973,147.77,147.34,0.43,0.0,0.29,1hr
2022-01-18 12:30:00,147.8,148.1,147.28,147.52,472534,147.52,147.77,-0.25,-0.0,-0.17,1hr
2022-01-18 13:30:00,147.51,148.0,147.4,147.54,455398,147.54,147.52,0.01,0.0,0.01,1hr
2022-01-18 14:30:00,147.52,147.65,146.7,146.85,935074,146.85,147.54,-0.69,-0.0,-0.47,1hr
2022-01-18 15:30:00,146.83,147.03,146.3,146.99,1073455,146.99,146.85,0.15,0.0,0.1,1hr
2022-01-19 09:30:00,147.76,149.1,147.31,147.42,996840,147.42,146.99,0.43,0.0,0.29,1hr
2022-01-19 10:30:00,147.43,147.51,145.89,146.23,674235,146.23,147.42,-1.19,-0.01,-0.81,1hr
2022-01-19 11:30:00,146.24,147.69,145.93,147.67,554623,147.67,146.23,1.44,0.01,0.99,1hr
2022-01-19 12:30:00,147.69,147.77,146.96,146.99,355930,146.99,147.67,-0.68,-0.0,-0.46,1hr
2022-01-19 13:30:00,147.01,147.2,146.0,146.01,314381,146.01,146.99,-0.99,-0.01,-0.67,1hr
2022-01-19 14:30:00,145.99,146.35,145.64,145.64,500008,145.64,146.01,-0.37,-0.0,-0.25,1hr
2022-01-19 15:30:00,145.64,145.82,145.02,145.15,728256,145.15,145.64,-0.49,-0.0,-0.34,1hr
2022-01-20 09:30:00,145.46,147.38,145.12,146.22,1030079,146.22,145.15,1.07,0.01,0.74,1hr
2022-01-20 10:30:00,146.25,147.33,146.22,147.06,710448,147.06,146.22,0.84,0.01,0.57,1hr
2022-01-20 11:30:00,147.09,147.35,146.05,146.62,377242,146.62,147.06,-0.44,-0.0,-0.3,1hr
2022-01-20 12:30:00,146.66,146.74,144.7,145.14,463100,145.14,146.62,-1.48,-0.01,-1.01,1hr
2022-01-20 13:30:00,145.14,145.74,144.81,145.15,421994,145.15,145.14,0.01,0.0,0.01,1hr
2022-01-20 14:30:00,145.13,145.22,144.05,144.27,529840,144.27,145.15,-0.88,-0.01,-0.61,1hr
2022-01-20 15:30:00,144.21,144.28,142.5,142.73,962319,142.73,144.27,-1.54,-0.01,-1.07,1hr
2022-01-21 09:30:00,144.32,145.8,143.36,144.12,2018137,144.12,142.73,1.39,0.01,0.97,1hr
2022-01-21 10:30:00,144.1,146.36,144.1,146.03,888446,146.03,144.12,1.91,0.01,1.33,1hr
2022-01-21 11:30:00,146.03,146.05,144.4,144.63,518753,144.63,146.03,-1.4,-0.01,-0.96,1hr
2022-01-21 12:30:00,144.58,144.97,144.01,144.19,458102,144.19,144.63,-0.44,-0.0,-0.3,1hr
2022-01-21 13:30:00,144.17,144.89,143.74,143.87,443077,143.87,144.19,-0.32,-0.0,-0.22,1hr
2022-01-21 14:30:00,143.83,144.03,142.91,143.18,663944,143.18,143.87,-0.69,-0.0,-0.48,1hr
2022-01-21 15:30:00,143.13,143.81,142.85,142.87,1120269,142.87,143.18,-0.31,-0.0,-0.22,1hr
2022-01-24 09:30:00,140.81,141.55,139.56,141.15,1918090,141.15,142.87,-1.72,-0.01,-1.2,1hr
2022-01-24 10:30:00,141.1,142.76,141.01,141.49,1826299,141.49,141.15,0.34,0.0,0.24,1hr
2022-01-24 11:30:00,141.44,141.82,139.85,140.66,846508,140.66,141.49,-0.83,-0.01,-0.58,1hr
2022-01-24 12:30:00,140.67,143.24,140.42,142.36,840577,142.36,140.66,1.7,0.01,1.2,1hr
2022-01-24 13:30:00,142.3,144.09,142.3,142.63,893437,142.63,142.36,0.27,0.0,0.19,1hr
2022-01-24 14:30:00,142.63,144.42,141.83,144.3,920154,144.3,142.63,1.67,0.01,1.17,1hr
2022-01-24 15:30:00,144.28,146.31,144.04,146.05,1251703,146.05,144.3,1.75,0.01,1.21,1hr
2022-01-25 09:30:00,144.97,145.86,142.51,145.69,1884169,145.69,146.05,-0.36,-0.0,-0.25,1hr
2022-01-25 10:30:00,145.69,145.96,144.47,145.6,891856,145.6,145.69,-0.09,-0.0,-0.06,1hr
2022-01-25 11:30:00,145.6,146.76,145.2,146.35,885256,146.35,145.6,0.75,0.01,0.52,1hr
2022-01-25 12:30:00,146.21,146.53,145.76,146.48,541666,146.48,146.35,0.13,0.0,0.09,1hr
2022-01-25 13:30:00,146.49,147.35,146.29,146.82,609946,146.82,146.48,0.34,0.0,0.23,1hr
2022-01-25 14:30:00,146.8,147.96,145.65,145.7,898082,145.7,146.82,-1.12,-0.01,-0.76,1hr
2022-01-25 15:30:00,145.69,146.02,145.0,145.52,1000427,145.52,145.7,-0.18,-0.0,-0.12,1hr
2022-01-26 09:30:00,147.78,148.97,147.19,147.89,1503154,147.89,145.52,2.37,0.02,1.63,1hr
2022-01-26 10:30:00,147.87,148.01,146.92,147.23,669984,147.23,147.89,-0.66,-0.0,-0.45,1hr
2022-01-26 11:30:00,147.28,147.53,146.79,146.83,581772,146.83,147.23,-0.4,-0.0,-0.27,1hr
2022-01-26 12:30:00,146.86,147.05,146.38,146.5,461728,146.5,146.83,-0.33,-0.0,-0.22,1hr
2022-01-26 13:30:00,146.48,147.43,145.67,146.53,875143,146.53,146.5,0.03,0.0,0.02,1hr
2022-01-26 14:30:00,146.52,146.56,142.73,144.0,1491277,144.0,146.53,-2.53,-0.02,-1.73,1hr
2022-01-26 15:30:00,144.05,144.43,143.22,143.94,939378,143.94,144.0,-0.06,-0.0,-0.04,1hr
2022-01-27 09:30:00,144.99,147.35,144.99,145.59,827937,145.59,143.94,1.65,0.01,1.15,1hr
2022-01-27 10:30:00,145.57,146.39,144.97,145.57,563064,145.57,145.59,-0.02,-0.0,-0.01,1hr
2022-01-27 11:30:00,145.56,145.94,143.69,143.84,432954,143.84,145.57,-1.73,-0.01,-1.19,1hr
2022-01-27 12:30:00,143.83,144.6,143.58,143.7,568197,143.7,143.84,-0.14,-0.0,-0.1,1hr
2022-01-27 13:30:00,143.72,145.02,143.6,144.17,641541,144.17,143.7,0.47,0.0,0.33,1hr
2022-01-27 14:30:00,144.15,144.81,143.73,144.44,644060,144.44,144.17,0.27,0.0,0.19,1hr
2022-01-27 15:30:00,144.45,144.94,144.29,144.64,1078299,144.64,144.44,0.2,0.0,0.14,1hr
2022-01-28 09:30:00,143.88,144.6,140.61,141.24,1572361,141.24,144.64,-3.4,-0.02,-2.35,1hr
2022-01-28 10:30:00,141.29,143.57,140.68,143.5,1169276,143.5,141.24,2.26,0.02,1.6,1hr
2022-01-28 11:30:00,143.54,144.61,143.12,143.74,456989,143.74,143.5,0.24,0.0,0.17,1hr
2022-01-28 12:30:00,143.76,144.21,143.13,143.83,369944,143.83,143.74,0.09,0.0,0.06,1hr
2022-01-28 13:30:00,143.84,144.29,142.67,142.68,440538,142.68,143.83,-1.15,-0.01,-0.8,1hr
2022-01-28 14:30:00,142.66,144.81,142.43,144.49,598515,144.49,142.68,1.81,0.01,1.27,1hr
2022-01-28 15:30:00,144.41,146.03,144.05,145.89,755621,145.89,144.49,1.4,0.01,0.97,1hr
2022-01-31 09:30:00,146.27,146.88,145.22,145.91,1377153,145.91,145.89,0.02,0.0,0.01,1hr
2022-01-31 10:30:00,145.89,146.6,145.62,146.2,517756,146.2,145.91,0.29,0.0,0.2,1hr
2022-01-31 11:30:00,146.22,147.07,146.0,146.62,434909,146.62,146.2,0.42,0.0,0.29,1hr
2022-01-31 12:30:00,146.65,147.38,146.43,146.89,930999,146.89,146.62,0.27,0.0,0.18,1hr
2022-01-31 13:30:00,146.9,147.35,146.76,147.29,375810,147.29,146.89,0.4,0.0,0.27,1hr
2022-01-31 14:30:00,147.29,147.47,146.08,147.25,625924,147.25,147.29,-0.04,-0.0,-0.03,1hr
2022-01-31 15:30:00,147.25,148.18,147.16,148.02,1025338,148.02,147.25,0.77,0.01,0.52,1hr
2022-02-01 09:30:00,149.5,149.68,147.21,147.97,1063449,147.97,148.02,-0.05,-0.0,-0.03,1hr
2022-02-01 10:30:00,148.01,148.48,147.19,147.84,606201,147.84,147.97,-0.13,-0.0,-0.09,1hr
2022-02-01 11:30:00,147.83,148.04,147.35,147.83,527948,147.83,147.84,-0.01,-0.0,-0.01,1hr
2022-02-01 12:30:00,147.89,147.89,147.19,147.68,1051139,147.68,147.83,-0.15,-0.0,-0.1,1hr
2022-02-01 13:30:00,147.66,147.72,146.8,146.95,478285,146.95,147.68,-0.73,-0.0,-0.5,1hr
2022-02-01 14:30:00,146.96,147.76,146.92,147.73,567206,147.73,146.95,0.78,0.01,0.53,1hr
2022-02-01 15:30:00,147.75,148.51,147.63,148.09,998791,148.09,147.73,0.36,0.0,0.24,1hr
2022-02-02 09:30:00,148.35,149.46,147.85,148.12,1149573,148.12,148.09,0.03,0.0,0.02,1hr
2022-02-02 10:30:00,148.2,148.65,147.78,148.01,665757,148.01,148.12,-0.11,-0.0,-0.07,1hr
2022-02-02 11:30:00,147.98,148.66,147.53,148.54,459411,148.54,148.01,0.53,0.0,0.36,1hr
2022-02-02 12:30:00,148.55,148.92,148.47,148.55,489033,148.55,148.54,0.01,0.0,0.01,1hr
2022-02-02 13:30:00,148.56,148.79,148.41,148.65,468264,148.65,148.55,0.1,0.0,0.07,1hr
2022-02-02 14:30:00,148.69,149.22,148.64,148.72,545456,148.72,148.65,0.07,0.0,0.05,1hr
2022-02-02 15:30:00,148.71,148.98,148.62,148.71,646439,148.71,148.72,-0.01,-0.0,-0.01,1hr
2022-02-03 09:30:00,147.4,148.38,146.67,147.87,1195620,147.87,148.71,-0.84,-0.01,-0.56,1hr
2022-02-03 10:30:00,147.97,148.46,147.75,147.93,556937,147.93,147.87,0.06,0.0,0.04,1hr
2022-02-03 11:30:00,147.87,147.96,147.44,147.66,393114,147.66,147.93,-0.27,-0.0,-0.18,1hr
2022-02-03 12:30:00,147.67,147.77,147.27,147.49,256751,147.49,147.66,-0.17,-0.0,-0.12,1hr
2022-02-03 13:30:00,147.49,147.86,147.45,147.57,323249,147.57,147.49,0.08,0.0,0.05,1hr
2022-02-03 14:30:00,147.56,147.7,146.37,146.45,506780,146.45,147.57,-1.12,-0.01,-0.76,1hr
2022-02-03 15:30:00,146.42,146.42,144.97,145.33,1166889,145.33,146.45,-1.12,-0.01,-0.76,1hr
2022-02-04 09:30:00,145.37,145.62,143.81,144.63,908959,144.63,145.33,-0.7,-0.0,-0.48,1hr
2022-02-04 10:30:00,144.58,144.97,143.64,144.2,555795,144.2,144.63,-0.43,-0.0,-0.3,1hr
2022-02-04 11:30:00,144.2,144.7,144.03,144.41,366419,144.41,144.2,0.21,0.0,0.15,1hr
2022-02-04 12:30:00,144.42,145.61,144.35,145.41,323860,145.41,144.41,1.0,0.01,0.69,1hr
2022-02-04 13:30:00,145.41,145.68,145.06,145.4,343177,145.4,145.41,-0.01,-0.0,-0.01,1hr
2022-02-04 14:30:00,145.41,146.48,145.38,146.24,375238,146.24,145.4,0.84,0.01,0.58,1hr
2022-02-04 15:30:00,146.25,146.4,145.22,145.39,660966,145.39,146.24,-0.85,-0.01,-0.58,1hr
2022-02-07 09:30:00,145.3,146.12,144.73,145.34,691891,145.34,145.39,-0.05,-0.0,-0.03,1hr
2022-02-07 10:30:00,145.38,145.69,144.73,144.89,362505,144.89,145.34,-0.45,-0.0,-0.31,1hr
2022-02-07 11:30:00,144.85,145.63,144.21,145.25,436518,145.25,144.89,0.36,0.0,0.25,1hr
2022-02-07 12:30:00,145.24,145.78,145.07,145.77,317724,145.77,145.25,0.52,0.0,0.36,1hr
2022-02-07 13:30:00,145.77,145.96,145.38,145.96,297637,145.96,145.77,0.19,0.0,0.13,1hr
2022-02-07 14:30:00,145.97,146.06,145.49,145.55,423964,145.55,145.96,-0.41,-0.0,-0.28,1hr
2022-02-07 15:30:00,145.58,145.68,144.73,145.14,570049,145.14,145.55,-0.41,-0.0,-0.28,1hr
2022-02-08 09:30:00,144.74,145.5,142.31,142.71,1116895,142.71,145.14,-2.43,-0.02,-1.67,1hr
2022-02-08 10:30:00,142.69,144.15,142.3,143.97,711417,143.97,142.71,1.26,0.01,0.88,1hr
2022-02-08 11:30:00,144.04,144.56,143.86,144.04,496217,144.04,143.97,0.07,0.0,0.05,1hr
2022-02-08 12:30:00,144.06,144.19,143.0,143.17,580877,143.17,144.04,-0.87,-0.01,-0.6,1hr
2022-02-08 13:30:00,143.17,143.62,142.57,142.58,459979,142.58,143.17,-0.59,-0.0,-0.41,1hr
2022-02-08 14:30:00,142.58,143.24,142.3,143.15,476221,143.15,142.58,0.57,0.0,0.4,1hr
2022-02-08 15:30:00,143.15,143.83,143.04,143.53,808372,143.53,143.15,0.38,0.0,0.27,1hr
2022-02-09 09:30:00,146.11,147.06,145.67,147.05,1038264,147.05,143.53,3.52,0.02,2.45,1hr
2022-02-09 10:30:00,147.04,147.36,146.55,146.58,544838,146.58,147.05,-0.47,-0.0,-0.32,1hr
2022-02-09 11:30:00,146.58,146.89,146.4,146.62,415718,146.62,146.58,0.04,0.0,0.03,1hr
2022-02-09 12:30:00,146.63,146.8,146.42,146.68,293756,146.68,146.62,0.06,0.0,0.04,1hr
2022-02-09 13:30:00,146.7,146.98,146.41,146.89,298328,146.89,146.68,0.21,0.0,0.14,1hr
2022-02-09 14:30:00,146.89,146.89,146.12,146.23,435749,146.23,146.89,-0.66,-0.0,-0.45,1hr
2022-02-09 15:30:00,146.23,146.47,146.04,146.27,941439,146.27,146.23,0.04,0.0,0.03,1hr
2022-02-10 09:30:00,143.96,147.04,143.85,146.07,1162679,146.07,146.27,-0.21,-0.0,-0.14,1hr
2022-02-10 10:30:00,146.09,146.94,145.97,146.87,494229,146.87,146.07,0.8,0.01,0.55,1hr
2022-02-10 11:30:00,146.88,147.35,146.34,147.31,317110,147.31,146.87,0.44,0.0,0.3,1hr
2022-02-10 12:30:00,147.3,147.54,145.5,145.5,504439,145.5,147.31,-1.81,-0.01,-1.23,1hr
2022-02-10 13:30:00,145.49,145.71,144.86,145.34,490568,145.34,145.5,-0.16,-0.0,-0.11,1hr
2022-02-10 14:30:00,145.44,145.47,144.89,145.05,382145,145.05,145.34,-0.29,-0.0,-0.2,1hr
2022-02-10 15:30:00,145.01,145.01,144.03,144.82,876192,144.82,145.05,-0.23,-0.0,-0.16,1hr
2022-02-11 09:30:00,144.76,145.05,142.87,143.31,1002362,143.31,144.82,-1.51,-0.01,-1.04,1hr
2022-02-11 10:30:00,143.32,143.72,142.15,142.24,681429,142.24,143.31,-1.07,-0.01,-0.75,1hr
2022-02-11 11:30:00,142.25,142.87,142.17,142.61,537534,142.61,142.24,0.37,0.0,0.26,1hr
2022-02-11 12:30:00,142.57,142.72,141.46,141.46,503026,141.46,142.61,-1.15,-0.01,-0.81,1hr
2022-02-11 13:30:00,141.41,141.44,139.56,140.24,1153795,140.24,141.46,-1.22,-0.01,-0.86,1hr
2022-02-11 14:30:00,140.21,140.97,139.62,140.63,840690,140.63,140.24,0.39,0.0,0.28,1hr
2022-02-11 15:30:00,140.59,140.83,139.68,140.18,944799,140.18,140.63,-0.45,-0.0,-0.32,1hr
2022-02-14 09:30:00,140.08,141.29,139.79,140.93,1251296,140.93,140.18,0.75,0.01,0.54,1hr
2022-02-14 10:30:00,140.89,142.26,140.56,142.02,1066052,142.02,140.93,1.09,0.01,0.77,1hr
2022-02-14 11:30:00,142.02,142.68,141.74,142.66,663478,142.66,142.02,0.64,0.0,0.45,1hr
2022-02-14 12:30:00,142.65,143.21,142.64,142.76,623644,142.76,142.66,0.1,0.0,0.07,1hr
2022-02-14 13:30:00,142.76,142.78,140.74,141.24,655390,141.24,142.76,-1.52,-0.01,-1.06,1hr
2022-02-14 14:30:00,141.21,141.75,140.9,141.66,570444,141.66,141.24,0.42,0.0,0.3,1hr
2022-02-14 15:30:00,141.63,142.07,141.45,141.59,986117,141.59,141.66,-0.07,-0.0,-0.05,1hr
2022-02-15 09:30:00,144.34,146.15,144.26,146.09,1308319,146.09,141.59,4.5,0.03,3.18,1hr
2022-02-15 10:30:00,146.1,146.32,145.27,145.55,554275,145.55,146.09,-0.54,-0.0,-0.37,1hr
2022-02-15 11:30:00,145.59,146.28,145.31,145.41,454002,145.41,145.55,-0.14,-0.0,-0.1,1hr
2022-02-15 12:30:00,145.42,145.67,144.88,145.61,321503,145.61,145.41,0.2,0.0,0.14,1hr
2022-02-15 13:30:00,145.61,146.15,145.47,145.6,504556,145.6,145.61,-0.01,-0.0,-0.01,1hr
2022-02-15 14:30:00,145.6,145.69,145.27,145.35,419505,145.35,145.6,-0.25,-0.0,-0.17,1hr
2022-02-15 15:30:00,145.38,145.75,144.78,145.57,899790,145.57,145.35,0.22,0.0,0.15,1hr
2022-02-16 09:30:00,145.02,145.73,144.61,145.18,599208,145.18,145.57,-0.39,-0.0,-0.27,1hr
2022-02-16 10:30:00,145.15,145.98,144.87,145.93,420931,145.93,145.18,0.75,0.01,0.52,1hr
2022-02-16 11:30:00,145.88,146.09,145.63,145.67,308992,145.67,145.93,-0.26,-0.0,-0.18,1hr
2022-02-16 12:30:00,145.66,145.7,145.17,145.45,237438,145.45,145.67,-0.22,-0.0,-0.15,1hr
2022-02-16 13:30:00,145.45,146.64,145.14,146.58,400060,146.58,145.45,1.13,0.01,0.78,1hr
2022-02-16 14:30:00,146.6,146.95,146.05,146.9,467042,146.9,146.58,0.32,0.0,0.22,1hr
2022-02-16 15:30:00,146.89,146.95,146.26,146.49,761372,146.49,146.9,-0.41,-0.0,-0.28,1hr
2022-02-17 09:30:00,145.54,146.91,144.42,144.54,1981290,144.54,146.49,-1.95,-0.01,-1.33,1hr
2022-02-17 10:30:00,144.59,145.29,144.41,145.07,465913,145.07,144.54,0.53,0.0,0.37,1hr
2022-02-17 11:30:00,145.07,145.32,144.46,144.64,303559,144.64,145.07,-0.43,-0.0,-0.3,1hr
2022-02-17 12:30:00,144.63,144.87,143.73,143.85,311780,143.85,144.64,-0.79,-0.01,-0.55,1hr
2022-02-17 13:30:00,143.82,143.98,143.01,143.15,356319,143.15,143.85,-0.71,-0.0,-0.49,1hr
2022-02-17 14:30:00,143.16,143.39,142.88,143.11,435319,143.11,143.15,-0.04,-0.0,-0.02,1hr
2022-02-17 15:30:00,143.1,143.38,142.64,142.79,730063,142.79,143.11,-0.32,-0.0,-0.22,1hr
2022-02-18 09:30:00,143.37,143.68,142.24,143.25,1081736,143.25,142.79,0.46,0.0,0.32,1hr
2022-02-18 10:30:00,143.23,143.23,142.03,142.7,399527,142.7,143.25,-0.55,-0.0,-0.38,1hr
2022-02-18 11:30:00,142.7,143.19,142.35,142.77,339164,142.77,142.7,0.07,0.0,0.05,1hr
2022-02-18 12:30:00,142.7,142.87,141.81,142.21,374157,142.21,142.77,-0.56,-0.0,-0.39,1hr
2022-02-18 13:30:00,142.2,143.6,142.18,143.55,362224,143.55,142.21,1.34,0.01,0.94,1hr
2022-02-18 14:30:00,143.58,143.94,143.08,143.11,583928,143.11,143.55,-0.44,-0.0,-0.31,1hr
2022-02-18 15:30:00,143.05,143.64,142.56,142.98,1009319,142.98,143.11,-0.13,-0.0,-0.09,1hr
2022-02-22 09:30:00,141.59,141.64,140.02,140.91,1422449,140.91,142.98,-2.07,-0.01,-1.44,1hr
2022-02-22 10:30:00,140.93,140.93,137.94,138.07,1146470,138.07,140.91,-2.84,-0.02,-2.02,1hr
