Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 12:30:00,129.62,129.64,129.4,129.46,22845,129.46,129.64,-0.18,-0.0,-0.14,5min
2022-04-08 12:35:00,129.47,129.49,129.4,129.44,18598,129.44,129.46,-0.01,-0.0,-0.01,5min
2022-04-08 12:40:00,129.44,129.53,129.34,129.45,17313,129.45,129.44,0.01,0.0,0.01,5min
2022-04-08 12:45:00,129.38,129.48,129.3,129.34,23590,129.34,129.45,-0.11,-0.0,-0.08,5min
2022-04-08 12:50:00,129.31,129.49,129.31,129.44,18548,129.44,129.34,0.1,0.0,0.08,5min
2022-04-08 12:55:00,129.44,129.5,129.35,129.42,19038,129.42,129.44,-0.02,-0.0,-0.02,5min
2022-04-08 13:00:00,129.4,129.46,129.29,129.46,26627,129.46,129.42,0.04,0.0,0.03,5min
2022-04-08 13:05:00,129.46,129.49,129.34,129.47,16172,129.47,129.46,0.01,0.0,0.01,5min
2022-04-08 13:10:00,129.48,129.49,129.24,129.24,24259,129.24,129.47,-0.23,-0.0,-0.17,5min
2022-04-08 13:15:00,129.24,129.32,129.24,129.29,77127,129.29,129.24,0.05,0.0,0.04,5min
2022-04-08 13:20:00,129.3,129.54,129.27,129.42,34829,129.42,129.29,0.12,0.0,0.1,5min
2022-04-08 13:25:00,129.41,129.42,129.23,129.33,48262,129.33,129.42,-0.09,-0.0,-0.07,5min
2022-04-08 13:30:00,129.34,129.35,129.24,129.24,30417,129.24,129.33,-0.09,-0.0,-0.07,5min
2022-04-08 13:35:00,129.26,129.39,129.24,129.33,16192,129.33,129.24,0.09,0.0,0.07,5min
2022-04-08 13:40:00,129.34,129.4,129.3,129.37,18004,129.37,129.33,0.04,0.0,0.03,5min
2022-04-08 13:45:00,129.38,129.38,129.22,129.3,21034,129.3,129.37,-0.07,-0.0,-0.05,5min
2022-04-08 13:50:00,129.29,129.37,129.25,129.27,27908,129.27,129.3,-0.03,-0.0,-0.02,5min
2022-04-08 13:55:00,129.25,129.29,129.18,129.18,17287,129.18,129.27,-0.09,-0.0,-0.07,5min
2022-04-08 14:00:00,129.17,129.2,129.0,129.02,34744,129.02,129.18,-0.16,-0.0,-0.13,5min
2022-04-08 14:05:00,129.02,129.09,128.89,129.05,43474,129.05,129.02,0.03,0.0,0.02,5min
2022-04-08 14:10:00,129.07,129.1,128.89,129.01,30253,129.01,129.05,-0.04,-0.0,-0.03,5min
2022-04-08 14:15:00,129.04,129.09,129.0,129.06,29884,129.06,129.01,0.05,0.0,0.04,5min
2022-04-08 14:20:00,129.06,129.18,128.92,128.92,21457,128.92,129.06,-0.14,-0.0,-0.11,5min
2022-04-08 14:25:00,128.9,128.9,128.66,128.76,28575,128.76,128.92,-0.16,-0.0,-0.12,5min
2022-04-08 14:30:00,128.73,128.75,128.58,128.62,24419,128.62,128.76,-0.14,-0.0,-0.11,5min
2022-04-08 14:35:00,128.59,128.72,128.55,128.71,36444,128.71,128.62,0.09,0.0,0.07,5min
2022-04-08 14:40:00,128.68,128.8,128.62,128.66,29424,128.66,128.71,-0.04,-0.0,-0.03,5min
2022-04-08 14:45:00,128.65,128.77,128.61,128.76,21762,128.76,128.66,0.1,0.0,0.08,5min
2022-04-08 14:50:00,128.76,128.91,128.71,128.9,21831,128.9,128.76,0.14,0.0,0.11,5min
2022-04-08 14:55:00,128.9,128.9,128.66,128.71,24124,128.71,128.9,-0.18,-0.0,-0.14,5min
2022-04-08 15:00:00,128.71,128.74,128.61,128.65,40939,128.65,128.71,-0.07,-0.0,-0.05,5min
2022-04-08 15:05:00,128.65,128.67,128.56,128.65,40796,128.65,128.65,0.0,0.0,0.0,5min
2022-04-08 15:10:00,128.64,128.96,128.6,128.8,30455,128.8,128.65,0.15,0.0,0.12,5min
2022-04-08 15:15:00,128.78,129.0,128.75,128.86,33821,128.86,128.8,0.06,0.0,0.05,5min
2022-04-08 15:20:00,128.87,128.88,128.68,128.72,28320,128.72,128.86,-0.14,-0.0,-0.11,5min
2022-04-08 15:25:00,128.71,128.76,128.63,128.68,40868,128.68,128.72,-0.04,-0.0,-0.03,5min
2022-04-08 15:30:00,128.7,128.77,128.58,128.59,43360,128.59,128.68,-0.09,-0.0,-0.07,5min
2022-04-08 15:35:00,128.6,128.62,128.46,128.54,62086,128.54,128.59,-0.05,-0.0,-0.04,5min
2022-04-08 15:40:00,128.52,128.56,128.39,128.49,62401,128.49,128.54,-0.05,-0.0,-0.04,5min
2022-04-08 15:45:00,128.46,128.61,128.27,128.27,135906,128.27,128.49,-0.22,-0.0,-0.17,5min
2022-04-08 15:50:00,128.26,128.33,128.03,128.08,125592,128.08,128.27,-0.19,-0.0,-0.15,5min
2022-04-08 15:55:00,128.07,128.21,127.93,128.15,349922,128.15,128.08,0.07,0.0,0.05,5min
2022-04-08 16:00:00,128.15,128.15,128.15,128.15,0,128.15,128.15,0.0,0.0,0.0,5min
