Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 11:05 AM",112.3,112.57,112.2,112.47,86905,112.47,112.32,0.15,0.0,0.13,5min
"May 18, 2022 11:10 AM",112.48,112.5,112.25,112.27,34004,112.27,112.47,-0.2,-0.0,-0.18,5min
"May 18, 2022 11:15 AM",112.28,112.34,112.03,112.31,76747,112.31,112.27,0.04,0.0,0.04,5min
"May 18, 2022 11:20 AM",112.29,112.29,112.01,112.12,79134,112.12,112.31,-0.19,-0.0,-0.17,5min
"May 18, 2022 11:25 AM",112.13,112.19,111.75,111.86,112106,111.86,112.12,-0.26,-0.0,-0.23,5min
"May 18, 2022 11:30 AM",111.87,111.87,111.56,111.73,129084,111.73,111.86,-0.13,-0.0,-0.12,5min
"May 18, 2022 11:35 AM",111.78,111.87,111.61,111.67,44606,111.67,111.73,-0.06,-0.0,-0.05,5min
"May 18, 2022 11:40 AM",111.64,111.86,111.6,111.86,53817,111.86,111.67,0.19,0.0,0.17,5min
"May 18, 2022 11:45 AM",111.84,111.88,111.6,111.71,39994,111.71,111.86,-0.15,-0.0,-0.13,5min
"May 18, 2022 11:50 AM",111.71,111.81,111.3,111.3,58593,111.3,111.71,-0.41,-0.0,-0.37,5min
"May 18, 2022 11:55 AM",111.3,111.55,111.2,111.52,49079,111.52,111.3,0.22,0.0,0.2,5min
"May 18, 2022 12:00 PM",111.52,111.56,111.2,111.32,79665,111.32,111.52,-0.2,-0.0,-0.18,5min
"May 18, 2022 12:05 PM",111.3,111.36,110.96,111.06,65926,111.06,111.32,-0.26,-0.0,-0.23,5min
"May 18, 2022 12:10 PM",111.05,111.25,110.96,111.11,67146,111.11,111.06,0.05,0.0,0.05,5min
"May 18, 2022 12:15 PM",111.08,111.24,111.0,111.02,49497,111.02,111.11,-0.09,-0.0,-0.08,5min
"May 18, 2022 12:20 PM",111.04,111.07,110.61,110.68,63109,110.68,111.02,-0.33,-0.0,-0.3,5min
"May 18, 2022 12:25 PM",110.73,110.8,110.59,110.69,37373,110.69,110.68,0.01,0.0,0.0,5min
"May 18, 2022 12:30 PM",110.71,110.95,110.65,110.95,42769,110.95,110.69,0.26,0.0,0.23,5min
"May 18, 2022 12:35 PM",110.95,110.97,110.72,110.83,42341,110.83,110.95,-0.12,-0.0,-0.11,5min
"May 18, 2022 12:40 PM",110.82,110.93,110.65,110.71,46831,110.71,110.83,-0.12,-0.0,-0.11,5min
"May 18, 2022 12:45 PM",110.72,111.03,110.63,111.01,55060,111.01,110.71,0.3,0.0,0.27,5min
"May 18, 2022 12:50 PM",111.01,111.29,111.0,111.24,31655,111.24,111.01,0.23,0.0,0.21,5min
"May 18, 2022 12:55 PM",111.22,111.32,111.15,111.25,21041,111.25,111.24,0.01,0.0,0.0,5min
"May 18, 2022 01:00 PM",111.22,111.24,111.05,111.07,24186,111.07,111.25,-0.18,-0.0,-0.16,5min
"May 18, 2022 01:05 PM",111.06,111.06,110.62,110.62,28436,110.62,111.07,-0.45,-0.0,-0.41,5min
"May 18, 2022 01:10 PM",110.64,110.68,110.5,110.55,30266,110.55,110.62,-0.07,-0.0,-0.06,5min
"May 18, 2022 01:15 PM",110.54,110.59,110.2,110.2,39180,110.2,110.55,-0.35,-0.0,-0.32,5min
"May 18, 2022 01:20 PM",110.2,110.41,110.2,110.26,40583,110.26,110.2,0.06,0.0,0.05,5min
"May 18, 2022 01:25 PM",110.26,110.3,110.14,110.25,42497,110.25,110.26,-0.01,-0.0,-0.01,5min
"May 18, 2022 01:30 PM",110.24,110.36,110.16,110.31,38995,110.31,110.25,0.06,0.0,0.05,5min
"May 18, 2022 01:35 PM",110.34,110.4,110.01,110.16,50468,110.16,110.31,-0.15,-0.0,-0.14,5min
"May 18, 2022 01:40 PM",110.12,110.12,109.65,109.74,57279,109.74,110.16,-0.42,-0.0,-0.38,5min
"May 18, 2022 01:45 PM",109.76,109.79,109.54,109.57,47620,109.57,109.74,-0.17,-0.0,-0.15,5min
"May 18, 2022 01:50 PM",109.57,109.58,109.4,109.47,58185,109.47,109.57,-0.1,-0.0,-0.09,5min
"May 18, 2022 01:55 PM",109.49,109.58,109.33,109.54,31312,109.54,109.47,0.07,0.0,0.06,5min
"May 18, 2022 02:00 PM",109.55,109.75,109.51,109.67,36598,109.67,109.54,0.13,0.0,0.12,5min
"May 18, 2022 02:05 PM",109.69,109.8,109.56,109.79,32814,109.79,109.67,0.12,0.0,0.11,5min
"May 18, 2022 02:10 PM",109.82,109.86,109.69,109.71,20720,109.71,109.79,-0.08,-0.0,-0.07,5min
"May 18, 2022 02:15 PM",109.77,109.9,109.63,109.78,44043,109.78,109.71,0.07,0.0,0.06,5min
"May 18, 2022 02:20 PM",109.77,109.88,109.61,109.68,37531,109.68,109.78,-0.1,-0.0,-0.1,5min
"May 18, 2022 02:25 PM",109.68,110.0,109.68,110.0,36185,110.0,109.68,0.32,0.0,0.3,5min
"May 18, 2022 02:30 PM",109.98,110.09,109.76,109.82,46221,109.82,110.0,-0.18,-0.0,-0.16,5min
"May 18, 2022 02:35 PM",109.8,109.85,109.56,109.75,54314,109.75,109.82,-0.07,-0.0,-0.06,5min
"May 18, 2022 02:40 PM",109.74,109.9,109.59,109.68,60631,109.68,109.75,-0.07,-0.0,-0.07,5min
"May 18, 2022 02:45 PM",109.66,109.9,109.51,109.78,43848,109.78,109.68,0.1,0.0,0.09,5min
"May 18, 2022 02:50 PM",109.76,109.89,109.51,109.53,43769,109.53,109.78,-0.25,-0.0,-0.23,5min
"May 18, 2022 02:55 PM",109.54,109.57,109.18,109.3,111738,109.3,109.53,-0.22,-0.0,-0.21,5min
"May 18, 2022 03:00 PM",109.29,109.74,109.29,109.62,112096,109.62,109.3,0.32,0.0,0.3,5min
"May 18, 2022 03:05 PM",109.61,109.79,109.55,109.58,103936,109.58,109.62,-0.04,-0.0,-0.04,5min
"May 18, 2022 03:10 PM",109.58,109.65,109.36,109.38,91931,109.38,109.58,-0.2,-0.0,-0.18,5min
"May 18, 2022 03:15 PM",109.36,109.48,109.21,109.39,130600,109.39,109.38,0.01,0.0,0.01,5min
"May 18, 2022 03:20 PM",109.4,109.54,109.05,109.08,147679,109.08,109.39,-0.31,-0.0,-0.28,5min
"May 18, 2022 03:25 PM",109.09,109.16,108.85,109.15,119095,109.15,109.08,0.07,0.0,0.07,5min
"May 18, 2022 03:30 PM",109.14,109.25,108.86,108.89,112467,108.89,109.15,-0.26,-0.0,-0.24,5min
"May 18, 2022 03:35 PM",108.88,109.72,108.87,109.55,144356,109.55,108.89,0.66,0.01,0.6,5min
"May 18, 2022 03:40 PM",109.56,109.66,108.93,109.01,172269,109.01,109.55,-0.54,-0.0,-0.5,5min
"May 18, 2022 03:45 PM",109.03,109.11,108.78,108.93,224063,108.93,109.01,-0.08,-0.0,-0.07,5min
"May 18, 2022 03:50 PM",108.95,109.28,108.89,108.94,250171,108.94,108.93,0.01,0.0,0.01,5min
"May 18, 2022 03:55 PM",108.96,109.52,108.96,109.45,449095,109.45,108.94,0.5,0.0,0.46,5min
"May 18, 2022 04:00 PM",109.37,109.37,109.37,109.37,0,109.37,109.45,-0.08,-0.0,-0.07,5min
