Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-12-15,31.5,31.84,29.06,30.79,80802100,30.79,32.3,-1.51,-0.05,-4.67,6mo,50,32.56
2021-12-16,31.05,31.64,29.75,30.07,42744100,30.07,30.79,-0.72,-0.02,-2.34,6mo,51,32.36
2021-12-17,29.53,30.51,28.02,30.0,54537300,30.0,30.07,-0.07,-0.0,-0.23,6mo,52,32.16
2021-12-20,29.45,29.46,27.79,28.16,56945600,28.16,30.0,-1.84,-0.06,-6.13,6mo,53,31.96
2021-12-21,28.73,30.25,28.67,30.16,73653200,30.16,28.16,2.0,0.07,7.1,6mo,54,31.76
2021-12-22,29.56,30.38,29.33,29.85,38368900,29.85,30.16,-0.31,-0.01,-1.03,6mo,55,31.56
2021-12-23,29.61,30.8,28.97,30.52,38379700,30.52,29.85,0.67,0.02,2.24,6mo,56,31.36
2021-12-27,30.39,31.32,29.81,29.96,36081100,29.96,30.52,-0.56,-0.02,-1.83,6mo,57,31.17
2021-12-28,29.88,30.19,29.47,29.63,28807200,29.63,29.96,-0.33,-0.01,-1.1,6mo,58,30.97
2021-12-29,29.56,29.62,27.52,28.25,51169700,28.25,29.63,-1.38,-0.05,-4.66,6mo,59,30.77
2021-12-30,27.89,33.04,27.8,32.42,137245800,32.42,28.25,4.17,0.15,14.76,6mo,60,30.57
2021-12-31,32.04,32.98,31.66,31.68,67569200,31.68,32.42,-0.74,-0.02,-2.28,6mo,61,30.37
2022-01-03,33.52,33.8,31.88,33.47,64286500,33.47,31.68,1.79,0.06,5.65,6mo,62,30.17
2022-01-04,33.35,33.39,31.11,31.58,47866800,31.58,33.47,-1.89,-0.06,-5.65,6mo,63,29.97
2022-01-05,30.97,31.94,29.78,29.88,42442700,29.88,31.58,-1.7,-0.05,-5.38,6mo,64,29.77
2022-01-06,30.01,30.54,28.28,29.31,48723200,29.31,29.88,-0.57,-0.02,-1.91,6mo,65,29.57
2022-01-07,29.45,30.42,28.78,29.3,40781500,29.3,29.31,-0.01,-0.0,-0.03,6mo,66,29.38
2022-01-10,29.0,29.16,27.78,28.91,44833600,28.91,29.3,-0.39,-0.01,-1.33,6mo,67,29.18
2022-01-11,28.85,30.44,28.47,30.02,41475700,30.02,28.91,1.11,0.04,3.84,6mo,68,28.98
2022-01-12,31.2,31.86,30.34,31.68,54271700,31.68,30.02,1.66,0.06,5.53,6mo,69,28.78
2022-01-13,31.68,31.85,30.48,30.48,35401300,30.48,31.68,-1.2,-0.04,-3.79,6mo,70,28.58
2022-01-14,30.28,31.32,30.08,30.95,34862600,30.95,30.48,0.47,0.02,1.54,6mo,71,28.38
2022-01-18,30.03,30.91,29.6,29.61,33258200,29.61,30.95,-1.34,-0.04,-4.33,6mo,72,28.18
2022-01-19,29.72,30.15,28.61,28.63,34011800,28.63,29.61,-0.98,-0.03,-3.31,6mo,73,27.98
2022-01-20,29.46,30.88,29.05,29.13,45217100,29.13,28.63,0.5,0.02,1.75,6mo,74,27.78
2022-01-21,28.98,28.99,27.22,27.35,60210500,27.35,29.13,-1.78,-0.06,-6.11,6mo,75,27.59
2022-01-24,25.73,25.98,23.1,24.87,94119800,24.87,27.35,-2.48,-0.09,-9.07,6mo,76,27.39
2022-01-25,24.16,25.01,23.38,23.79,53047000,23.79,24.87,-1.08,-0.04,-4.34,6mo,77,27.19
2022-01-26,24.6,24.78,22.53,22.66,72125700,22.66,23.79,-1.13,-0.05,-4.75,6mo,78,26.99
2022-01-27,22.8,22.81,20.96,21.11,78287900,21.11,22.66,-1.55,-0.07,-6.84,6mo,79,26.79
2022-01-28,20.66,21.32,19.31,20.9,96701100,20.9,21.11,-0.21,-0.01,-0.99,6mo,80,26.59
2022-01-31,21.73,24.64,21.6,24.51,96028800,24.51,20.9,3.61,0.17,17.27,6mo,81,26.39
2022-02-01,24.89,25.23,23.56,24.84,81994300,24.84,24.51,0.33,0.01,1.35,6mo,82,26.19
2022-02-02,24.89,24.89,23.01,23.76,60475400,23.76,24.84,-1.08,-0.04,-4.35,6mo,83,26.0
2022-02-03,22.96,24.62,22.95,23.13,55361300,23.13,23.76,-0.63,-0.03,-2.65,6mo,84,25.8
2022-02-04,23.46,24.32,22.73,23.96,45771700,23.96,23.13,0.83,0.04,3.59,6mo,85,25.6
2022-02-07,23.78,24.78,23.53,23.99,39661800,23.99,23.96,0.03,0.0,0.13,6mo,86,25.4
2022-02-08,23.99,24.86,23.54,24.69,42607200,24.69,23.99,0.7,0.03,2.92,6mo,87,25.2
2022-02-09,25.45,26.24,25.05,26.1,56547700,26.1,24.69,1.41,0.06,5.71,6mo,88,25.0
2022-02-10,25.05,26.41,25.02,25.35,54337700,25.35,26.1,-0.75,-0.03,-2.87,6mo,89,24.8
2022-02-11,24.99,25.68,23.7,24.1,47870100,24.1,25.35,-1.25,-0.05,-4.93,6mo,90,24.6
2022-02-14,23.76,24.54,23.34,23.79,41441600,23.79,24.1,-0.31,-0.01,-1.29,6mo,91,24.4
2022-02-15,24.31,25.84,24.2,25.79,47215200,25.79,23.79,2.0,0.08,8.41,6mo,92,24.21
2022-02-16,25.4,25.84,25.05,25.61,32627200,25.61,25.79,-0.18,-0.01,-0.7,6mo,93,24.01
2022-02-17,25.24,26.27,24.65,24.72,34541600,24.72,25.61,-0.89,-0.03,-3.48,6mo,94,23.81
2022-02-18,24.78,24.79,22.74,23.21,52112700,23.21,24.72,-1.51,-0.06,-6.11,6mo,95,23.61
2022-02-22,22.36,22.96,21.32,21.77,56038200,21.77,23.21,-1.44,-0.06,-6.2,6mo,96,23.41
2022-02-23,22.02,22.5,20.45,20.46,49465100,20.46,21.77,-1.31,-0.06,-6.02,6mo,97,23.21
2022-02-24,18.5,21.31,18.47,21.22,77198400,21.22,20.46,0.76,0.04,3.71,6mo,98,23.01
2022-02-25,21.33,21.57,20.19,20.94,56994000,20.94,21.22,-0.28,-0.01,-1.32,6mo,99,22.81
2022-02-28,21.43,23.15,20.94,22.84,83996600,22.84,20.94,1.9,0.09,9.07,6mo,100,22.61
2022-03-01,22.56,23.35,21.73,21.87,50402000,21.87,22.84,-0.97,-0.04,-4.25,6mo,101,22.42
2022-03-02,21.9,22.21,20.63,21.77,47212000,21.77,21.87,-0.1,-0.0,-0.46,6mo,102,22.22
2022-03-03,21.73,21.81,19.72,19.88,69419400,19.88,21.77,-1.89,-0.09,-8.68,6mo,103,22.02
2022-03-04,20.09,20.29,18.55,18.63,68403300,18.63,19.88,-1.25,-0.06,-6.29,6mo,104,21.82
2022-03-07,18.85,20.03,18.04,18.12,79649600,18.12,18.63,-0.51,-0.03,-2.74,6mo,105,21.62
2022-03-08,18.23,18.75,17.58,17.98,74932400,17.98,18.12,-0.14,-0.01,-0.77,6mo,106,21.42
2022-03-09,18.56,20.55,18.51,20.17,84306700,20.17,17.98,2.19,0.12,12.18,6mo,107,21.22
2022-03-10,19.0,19.1,17.22,17.77,105883600,17.77,20.17,-2.4,-0.12,-11.9,6mo,108,21.02
2022-03-11,18.11,18.13,16.07,16.07,93265200,16.07,17.77,-1.7,-0.1,-9.57,6mo,109,20.82
2022-03-14,15.09,15.74,13.82,14.1,115290300,14.1,16.07,-1.97,-0.12,-12.26,6mo,110,20.63
2022-03-15,13.48,15.35,13.01,14.93,139771600,14.93,14.1,0.83,0.06,5.89,6mo,111,20.43
2022-03-16,17.64,18.77,16.78,18.75,168011700,18.75,14.93,3.82,0.26,25.59,6mo,112,20.23
2022-03-17,17.93,18.83,17.44,18.82,93328900,18.82,18.75,0.07,0.0,0.37,6mo,113,20.03
2022-03-18,18.83,21.24,18.55,20.86,128531700,20.86,18.82,2.04,0.11,10.84,6mo,114,19.83
2022-03-21,20.75,21.2,19.33,20.26,89586400,20.26,20.86,-0.6,-0.03,-2.88,6mo,115,19.63
2022-03-22,20.84,22.09,20.59,21.77,79808500,21.77,20.26,1.51,0.07,7.45,6mo,116,19.43
2022-03-23,21.6,22.6,20.89,21.87,88922000,21.87,21.77,0.1,0.0,0.46,6mo,117,19.23
2022-03-24,22.0,22.12,20.66,21.98,97155000,21.98,21.87,0.11,0.01,0.5,6mo,118,19.04
2022-03-25,20.31,20.75,19.35,19.91,106936200,19.91,21.98,-2.07,-0.09,-9.42,6mo,119,18.84
2022-03-28,20.42,21.23,20.32,21.21,75247200,21.21,19.91,1.3,0.07,6.53,6mo,120,18.64
2022-03-29,21.58,21.96,21.02,21.88,65946100,21.88,21.21,0.67,0.03,3.16,6mo,121,18.44
2022-03-30,21.83,23.86,21.63,22.17,114646500,22.17,21.88,0.29,0.01,1.33,6mo,122,18.24
2022-03-31,22.28,22.28,20.76,21.05,77641400,21.05,22.17,-1.12,-0.05,-5.05,6mo,123,18.04
2022-04-01,22.41,23.22,21.56,21.93,109846100,21.93,21.05,0.88,0.04,4.18,6mo,124,17.84
2022-04-04,23.31,23.94,22.78,23.85,101280500,23.85,21.93,1.92,0.09,8.76,6mo,125,17.64
