Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 13:45:00,304.72,304.72,304.4,304.44,29658,304.44,304.72,-0.28,-0.0,-0.09,5min
2022-04-04 13:50:00,304.48,304.6,304.33,304.33,21777,304.33,304.44,-0.11,-0.0,-0.04,5min
2022-04-04 13:55:00,304.27,304.61,304.22,304.55,21566,304.55,304.33,0.23,0.0,0.07,5min
2022-04-04 14:00:00,304.52,304.73,304.46,304.67,27138,304.67,304.55,0.12,0.0,0.04,5min
2022-04-04 14:05:00,304.67,304.75,304.53,304.55,33325,304.55,304.67,-0.12,-0.0,-0.04,5min
2022-04-04 14:10:00,304.52,304.7,304.36,304.38,32468,304.38,304.55,-0.17,-0.0,-0.06,5min
2022-04-04 14:15:00,304.37,304.59,304.34,304.53,32430,304.53,304.38,0.15,0.0,0.05,5min
2022-04-04 14:20:00,304.41,304.53,304.29,304.53,26386,304.53,304.53,0.0,0.0,0.0,5min
2022-04-04 14:25:00,304.54,304.75,304.51,304.75,29677,304.75,304.53,0.22,0.0,0.07,5min
2022-04-04 14:30:00,304.75,304.93,304.5,304.89,26716,304.89,304.75,0.14,0.0,0.05,5min
2022-04-04 14:35:00,304.89,305.0,304.8,304.94,31096,304.94,304.89,0.05,0.0,0.01,5min
2022-04-04 14:40:00,304.95,305.68,304.89,305.67,58584,305.67,304.94,0.73,0.0,0.24,5min
2022-04-04 14:45:00,305.68,305.84,305.6,305.67,39923,305.67,305.67,0.0,0.0,0.0,5min
2022-04-04 14:50:00,305.67,306.09,305.63,306.06,49055,306.06,305.67,0.39,0.0,0.13,5min
2022-04-04 14:55:00,306.06,306.15,305.98,306.05,43214,306.05,306.06,-0.01,-0.0,-0.0,5min
2022-04-04 15:00:00,306.02,306.42,305.91,306.38,39563,306.38,306.05,0.33,0.0,0.11,5min
2022-04-04 15:05:00,306.38,306.48,306.07,306.16,41847,306.16,306.38,-0.22,-0.0,-0.07,5min
2022-04-04 15:10:00,306.18,306.21,305.71,305.71,44642,305.71,306.16,-0.45,-0.0,-0.15,5min
2022-04-04 15:15:00,305.73,305.97,305.68,305.88,37940,305.88,305.71,0.17,0.0,0.05,5min
2022-04-04 15:20:00,305.94,306.08,305.82,305.85,50280,305.85,305.88,-0.02,-0.0,-0.01,5min
2022-04-04 15:25:00,305.86,305.97,305.59,305.62,40830,305.62,305.85,-0.23,-0.0,-0.08,5min
2022-04-04 15:30:00,305.61,305.97,305.58,305.78,41037,305.78,305.62,0.16,0.0,0.05,5min
2022-04-04 15:35:00,305.7,305.92,305.68,305.86,41522,305.86,305.78,0.08,0.0,0.03,5min
2022-04-04 15:40:00,305.91,305.93,305.5,305.55,48485,305.55,305.86,-0.32,-0.0,-0.1,5min
2022-04-04 15:45:00,305.5,305.65,305.37,305.53,105332,305.53,305.55,-0.02,-0.0,-0.01,5min
2022-04-04 15:50:00,305.53,305.83,305.42,305.57,115545,305.57,305.53,0.04,0.0,0.01,5min
2022-04-04 15:55:00,305.57,305.84,305.05,305.74,215526,305.74,305.57,0.17,0.0,0.06,5min
2022-04-04 16:00:00,305.58,305.58,305.58,305.58,0,305.58,305.74,-0.16,-0.0,-0.05,5min
