Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-05 09:55:00,133.8,133.93,133.71,133.82,18032,133.82,133.8,0.02,0.0,0.01,1min,25,133.87
2022-04-05 09:56:00,133.85,133.99,133.77,133.96,5950,133.96,133.82,0.13,0.0,0.1,1min,26,133.87
2022-04-05 09:57:00,133.98,134.13,133.88,134.01,16356,134.01,133.96,0.05,0.0,0.04,1min,27,133.87
2022-04-05 09:58:00,134.01,134.2,133.91,134.18,19091,134.18,134.01,0.17,0.0,0.13,1min,28,133.86
2022-04-05 09:59:00,134.16,134.22,134.11,134.22,16727,134.22,134.18,0.04,0.0,0.03,1min,29,133.86
2022-04-05 10:00:00,134.22,134.39,134.05,134.29,19092,134.29,134.22,0.07,0.0,0.05,1min,30,133.86
2022-04-05 10:01:00,134.34,134.6,134.26,134.59,14178,134.59,134.29,0.3,0.0,0.22,1min,31,133.85
2022-04-05 10:02:00,134.6,134.68,134.51,134.56,11522,134.56,134.59,-0.03,-0.0,-0.02,1min,32,133.85
2022-04-05 10:03:00,134.53,134.64,134.4,134.55,22266,134.55,134.56,-0.01,-0.0,-0.01,1min,33,133.85
2022-04-05 10:04:00,134.57,134.63,134.48,134.5,11984,134.5,134.55,-0.05,-0.0,-0.04,1min,34,133.84
2022-04-05 10:05:00,134.51,134.52,134.23,134.24,19324,134.24,134.5,-0.26,-0.0,-0.2,1min,35,133.84
2022-04-05 10:06:00,134.24,134.4,134.24,134.3,14804,134.3,134.24,0.07,0.0,0.05,1min,36,133.84
2022-04-05 10:07:00,134.36,134.36,134.1,134.23,21554,134.23,134.3,-0.07,-0.0,-0.05,1min,37,133.83
2022-04-05 10:08:00,134.25,134.33,133.95,133.95,19546,133.95,134.23,-0.28,-0.0,-0.21,1min,38,133.83
2022-04-05 10:09:00,133.93,134.05,133.87,133.87,16312,133.87,133.95,-0.08,-0.0,-0.06,1min,39,133.83
2022-04-05 10:10:00,133.87,134.01,133.78,134.01,17600,134.01,133.87,0.14,0.0,0.1,1min,40,133.82
2022-04-05 10:11:00,134.02,134.04,133.92,133.94,11187,133.94,134.01,-0.07,-0.0,-0.05,1min,41,133.82
2022-04-05 10:12:00,133.96,134.15,133.92,134.05,35960,134.05,133.94,0.11,0.0,0.08,1min,42,133.82
2022-04-05 10:13:00,134.01,134.02,133.65,133.65,14881,133.65,134.05,-0.4,-0.0,-0.3,1min,43,133.81
2022-04-05 10:14:00,133.64,133.95,133.61,133.95,36453,133.95,133.65,0.3,0.0,0.22,1min,44,133.81
2022-04-05 10:15:00,133.94,133.94,133.6,133.6,26428,133.6,133.95,-0.35,-0.0,-0.26,1min,45,133.81
2022-04-05 10:16:00,133.62,133.7,133.52,133.7,11017,133.7,133.6,0.1,0.0,0.07,1min,46,133.8
2022-04-05 10:17:00,133.67,133.69,133.55,133.61,40625,133.61,133.7,-0.09,-0.0,-0.07,1min,47,133.8
2022-04-05 10:18:00,133.64,133.7,133.63,133.68,12541,133.68,133.61,0.07,0.0,0.05,1min,48,133.8
2022-04-05 10:19:00,133.66,133.68,133.58,133.59,12314,133.59,133.68,-0.09,-0.0,-0.07,1min,49,133.79
2022-04-05 10:20:00,133.58,133.7,133.53,133.69,12163,133.69,133.59,0.1,0.0,0.07,1min,50,133.79
2022-04-05 10:21:00,133.66,133.69,133.45,133.48,19565,133.48,133.69,-0.21,-0.0,-0.16,1min,51,133.79
2022-04-05 10:22:00,133.49,133.59,133.45,133.52,15975,133.52,133.48,0.04,0.0,0.03,1min,52,133.78
2022-04-05 10:23:00,133.55,133.71,133.53,133.71,49868,133.71,133.52,0.19,0.0,0.15,1min,53,133.78
2022-04-05 10:24:00,133.71,133.91,133.68,133.71,19775,133.71,133.71,-0.0,-0.0,-0.0,1min,54,133.78
2022-04-05 10:25:00,133.68,134.11,133.68,133.86,49976,133.86,133.71,0.15,0.0,0.11,1min,55,133.77
2022-04-05 10:26:00,133.8,133.9,133.74,133.75,28749,133.75,133.86,-0.11,-0.0,-0.08,1min,56,133.77
2022-04-05 10:27:00,133.77,133.97,133.75,133.95,25126,133.95,133.75,0.2,0.0,0.15,1min,57,133.77
2022-04-05 10:28:00,133.92,133.97,133.87,133.88,22923,133.88,133.95,-0.07,-0.0,-0.06,1min,58,133.76
2022-04-05 10:29:00,133.88,133.94,133.82,133.86,12919,133.86,133.88,-0.01,-0.0,-0.01,1min,59,133.76
2022-04-05 10:30:00,133.83,133.9,133.83,133.9,32243,133.9,133.86,0.04,0.0,0.03,1min,60,133.76
2022-04-05 10:31:00,133.88,133.9,133.66,133.73,33820,133.73,133.9,-0.17,-0.0,-0.12,1min,61,133.75
2022-04-05 10:32:00,133.73,133.76,133.66,133.66,11287,133.66,133.73,-0.07,-0.0,-0.05,1min,62,133.75
2022-04-05 10:33:00,133.66,133.68,133.54,133.6,8953,133.6,133.66,-0.06,-0.0,-0.04,1min,63,133.75
2022-04-05 10:34:00,133.61,133.65,133.44,133.48,9500,133.48,133.6,-0.12,-0.0,-0.09,1min,64,133.74
2022-04-05 10:35:00,133.49,133.53,133.44,133.51,6789,133.51,133.48,0.03,0.0,0.02,1min,65,133.74
2022-04-05 10:36:00,133.51,133.51,133.25,133.27,12284,133.27,133.51,-0.24,-0.0,-0.18,1min,66,133.74
2022-04-05 10:37:00,133.29,133.29,133.12,133.12,13373,133.12,133.27,-0.15,-0.0,-0.11,1min,67,133.73
2022-04-05 10:38:00,133.12,133.12,133.02,133.04,11947,133.04,133.12,-0.08,-0.0,-0.06,1min,68,133.73
2022-04-05 10:39:00,133.03,133.24,133.03,133.2,12552,133.2,133.04,0.16,0.0,0.12,1min,69,133.73
2022-04-05 10:40:00,133.2,133.2,133.09,133.14,7521,133.14,133.2,-0.06,-0.0,-0.05,1min,70,133.72
2022-04-05 10:41:00,133.14,133.24,133.14,133.23,6053,133.23,133.14,0.09,0.0,0.07,1min,71,133.72
2022-04-05 10:42:00,133.24,133.25,133.06,133.2,8127,133.2,133.23,-0.03,-0.0,-0.02,1min,72,133.72
2022-04-05 10:43:00,133.14,133.15,133.05,133.1,9469,133.1,133.2,-0.1,-0.0,-0.08,1min,73,133.71
2022-04-05 10:44:00,133.12,133.19,133.1,133.18,10510,133.18,133.1,0.08,0.0,0.06,1min,74,133.71
2022-04-05 10:45:00,133.17,133.31,133.13,133.31,12611,133.31,133.18,0.12,0.0,0.09,1min,75,133.71
2022-04-05 10:46:00,133.33,133.48,133.33,133.35,17894,133.35,133.31,0.04,0.0,0.03,1min,76,133.7
2022-04-05 10:47:00,133.35,133.4,133.31,133.35,6391,133.35,133.35,0.0,0.0,0.0,1min,77,133.7
2022-04-05 10:48:00,133.34,133.38,133.31,133.31,10072,133.31,133.35,-0.04,-0.0,-0.03,1min,78,133.7
2022-04-05 10:49:00,133.34,133.38,133.3,133.35,8711,133.35,133.31,0.04,0.0,0.03,1min,79,133.69
2022-04-05 10:50:00,133.36,133.4,133.33,133.38,10294,133.38,133.35,0.03,0.0,0.02,1min,80,133.69
2022-04-05 10:51:00,133.4,133.4,133.2,133.35,9669,133.35,133.38,-0.02,-0.0,-0.02,1min,81,133.69
2022-04-05 10:52:00,133.35,133.5,133.35,133.46,7412,133.46,133.35,0.11,0.0,0.08,1min,82,133.68
2022-04-05 10:53:00,133.45,133.52,133.43,133.52,6000,133.52,133.46,0.06,0.0,0.05,1min,83,133.68
2022-04-05 10:54:00,133.61,133.71,133.59,133.71,8180,133.71,133.52,0.19,0.0,0.14,1min,84,133.68
2022-04-05 10:55:00,133.73,133.74,133.6,133.6,11152,133.6,133.71,-0.11,-0.0,-0.08,1min,85,133.67
2022-04-05 10:56:00,133.61,133.81,133.6,133.77,12726,133.77,133.6,0.17,0.0,0.13,1min,86,133.67
2022-04-05 10:57:00,133.74,133.74,133.64,133.64,9238,133.64,133.77,-0.13,-0.0,-0.1,1min,87,133.67
2022-04-05 10:58:00,133.64,133.73,133.64,133.68,6840,133.68,133.64,0.04,0.0,0.03,1min,88,133.66
2022-04-05 10:59:00,133.7,133.77,133.7,133.74,4516,133.74,133.68,0.06,0.0,0.04,1min,89,133.66
2022-04-05 11:00:00,133.77,133.85,133.7,133.85,19439,133.85,133.74,0.12,0.0,0.09,1min,90,133.66
2022-04-05 11:01:00,133.85,133.97,133.82,133.84,7950,133.84,133.85,-0.01,-0.0,-0.01,1min,91,133.65
2022-04-05 11:02:00,133.81,133.83,133.67,133.71,4155,133.71,133.84,-0.13,-0.0,-0.09,1min,92,133.65
2022-04-05 11:03:00,133.68,133.72,133.5,133.57,28534,133.57,133.71,-0.14,-0.0,-0.1,1min,93,133.65
2022-04-05 11:04:00,133.58,133.64,133.51,133.61,8845,133.61,133.57,0.04,0.0,0.03,1min,94,133.64
2022-04-05 11:05:00,133.62,133.63,133.56,133.59,15158,133.59,133.61,-0.02,-0.0,-0.01,1min,95,133.64
2022-04-05 11:06:00,133.62,133.63,133.47,133.47,7327,133.47,133.59,-0.12,-0.0,-0.09,1min,96,133.63
2022-04-05 11:07:00,133.47,133.61,133.46,133.58,5547,133.58,133.47,0.11,0.0,0.08,1min,97,133.63
2022-04-05 11:08:00,133.6,133.7,133.55,133.69,19954,133.69,133.58,0.11,0.0,0.08,1min,98,133.63
2022-04-05 11:09:00,133.74,133.75,133.64,133.71,5996,133.71,133.69,0.02,0.0,0.01,1min,99,133.62
2022-04-05 11:10:00,133.71,133.74,133.53,133.53,8850,133.53,133.71,-0.18,-0.0,-0.13,1min,100,133.62
2022-04-05 11:11:00,133.53,133.61,133.49,133.61,5085,133.61,133.53,0.08,0.0,0.06,1min,101,133.62
2022-04-05 11:12:00,133.65,133.86,133.65,133.85,10222,133.85,133.61,0.24,0.0,0.18,1min,102,133.61
2022-04-05 11:13:00,133.88,133.97,133.88,133.91,5817,133.91,133.85,0.06,0.0,0.04,1min,103,133.61
2022-04-05 11:14:00,133.92,133.92,133.86,133.9,7581,133.9,133.91,-0.01,-0.0,-0.0,1min,104,133.61
2022-04-05 11:15:00,133.93,134.03,133.89,133.92,14370,133.92,133.9,0.01,0.0,0.01,1min,105,133.6
2022-04-05 11:16:00,133.91,133.91,133.82,133.89,10085,133.89,133.92,-0.03,-0.0,-0.02,1min,106,133.6
2022-04-05 11:17:00,133.9,134.11,133.89,134.04,16631,134.04,133.89,0.15,0.0,0.12,1min,107,133.6
2022-04-05 11:18:00,134.06,134.25,134.06,134.2,30318,134.2,134.04,0.15,0.0,0.12,1min,108,133.59
2022-04-05 11:19:00,134.17,134.17,133.92,133.92,17209,133.92,134.2,-0.28,-0.0,-0.21,1min,109,133.59
2022-04-05 11:20:00,133.9,133.96,133.88,133.93,5169,133.93,133.92,0.01,0.0,0.01,1min,110,133.59
2022-04-05 11:21:00,133.94,134.05,133.94,134.02,5464,134.02,133.93,0.09,0.0,0.07,1min,111,133.58
2022-04-05 11:22:00,134.0,134.07,133.96,133.98,11320,133.98,134.02,-0.04,-0.0,-0.03,1min,112,133.58
2022-04-05 11:23:00,134.0,134.0,133.9,133.95,6835,133.95,133.98,-0.03,-0.0,-0.02,1min,113,133.58
2022-04-05 11:24:00,133.95,133.98,133.88,133.88,6522,133.88,133.95,-0.07,-0.0,-0.05,1min,114,133.57
2022-04-05 11:25:00,133.87,134.01,133.87,133.98,7836,133.98,133.88,0.1,0.0,0.07,1min,115,133.57
2022-04-05 11:26:00,133.97,133.97,133.85,133.91,8576,133.91,133.98,-0.07,-0.0,-0.05,1min,116,133.57
2022-04-05 11:27:00,133.92,134.02,133.92,133.98,5636,133.98,133.91,0.07,0.0,0.05,1min,117,133.56
2022-04-05 11:28:00,133.98,134.08,133.97,134.0,8464,134.0,133.98,0.02,0.0,0.01,1min,118,133.56
2022-04-05 11:29:00,133.98,133.98,133.9,133.91,6658,133.91,134.0,-0.09,-0.0,-0.07,1min,119,133.56
2022-04-05 11:30:00,133.86,133.93,133.79,133.91,8715,133.91,133.91,0.0,0.0,0.0,1min,120,133.55
2022-04-05 11:31:00,133.92,133.99,133.92,133.96,7549,133.96,133.91,0.05,0.0,0.04,1min,121,133.55
2022-04-05 11:32:00,133.97,134.07,133.97,134.05,4992,134.05,133.96,0.09,0.0,0.07,1min,122,133.55
2022-04-05 11:33:00,134.05,134.07,133.88,133.89,7856,133.89,134.05,-0.16,-0.0,-0.12,1min,123,133.54
2022-04-05 11:34:00,133.9,133.97,133.89,133.95,6560,133.95,133.89,0.06,0.0,0.04,1min,124,133.54
2022-04-05 11:35:00,133.95,133.97,133.81,133.81,4531,133.81,133.95,-0.14,-0.0,-0.1,1min,125,133.54
2022-04-05 11:36:00,133.8,133.8,133.67,133.68,6020,133.68,133.81,-0.13,-0.0,-0.1,1min,126,133.53
2022-04-05 11:37:00,133.68,133.68,133.52,133.54,6128,133.54,133.68,-0.14,-0.0,-0.11,1min,127,133.53
2022-04-05 11:38:00,133.54,133.7,133.54,133.57,13715,133.57,133.54,0.04,0.0,0.03,1min,128,133.53
2022-04-05 11:39:00,133.54,133.54,133.46,133.49,4368,133.49,133.57,-0.09,-0.0,-0.06,1min,129,133.52
2022-04-05 11:40:00,133.48,133.54,133.45,133.51,5723,133.51,133.49,0.02,0.0,0.02,1min,130,133.52
2022-04-05 11:41:00,133.48,133.6,133.48,133.58,5856,133.58,133.51,0.07,0.0,0.05,1min,131,133.52
2022-04-05 11:42:00,133.6,133.61,133.48,133.48,21546,133.48,133.58,-0.1,-0.0,-0.07,1min,132,133.51
2022-04-05 11:43:00,133.48,133.5,133.45,133.48,8177,133.48,133.48,0.0,0.0,0.0,1min,133,133.51
2022-04-05 11:44:00,133.48,133.5,133.47,133.49,7836,133.49,133.48,0.01,0.0,0.01,1min,134,133.51
2022-04-05 11:45:00,133.49,133.5,133.42,133.45,11426,133.45,133.49,-0.04,-0.0,-0.03,1min,135,133.5
2022-04-05 11:46:00,133.45,133.49,133.41,133.48,6221,133.48,133.45,0.03,0.0,0.02,1min,136,133.5
2022-04-05 11:47:00,133.5,133.5,133.36,133.46,10669,133.46,133.48,-0.02,-0.0,-0.01,1min,137,133.5
2022-04-05 11:48:00,133.45,133.49,133.41,133.42,7441,133.42,133.46,-0.04,-0.0,-0.03,1min,138,133.49
2022-04-05 11:49:00,133.4,133.46,133.38,133.44,5869,133.44,133.42,0.02,0.0,0.01,1min,139,133.49
2022-04-05 11:50:00,133.43,133.5,133.42,133.46,19612,133.46,133.44,0.02,0.0,0.01,1min,140,133.49
2022-04-05 11:51:00,133.45,133.58,133.4,133.57,13744,133.57,133.46,0.11,0.0,0.09,1min,141,133.48
2022-04-05 11:52:00,133.56,133.56,133.46,133.47,4979,133.47,133.57,-0.1,-0.0,-0.08,1min,142,133.48
2022-04-05 11:53:00,133.46,133.51,133.41,133.41,7849,133.41,133.47,-0.06,-0.0,-0.04,1min,143,133.48
2022-04-05 11:54:00,133.42,133.42,133.25,133.37,17483,133.37,133.41,-0.04,-0.0,-0.03,1min,144,133.47
2022-04-05 11:55:00,133.38,133.44,133.35,133.43,5005,133.43,133.37,0.06,0.0,0.04,1min,145,133.47
2022-04-05 11:56:00,133.44,133.45,133.35,133.36,4852,133.36,133.43,-0.07,-0.0,-0.05,1min,146,133.47
2022-04-05 11:57:00,133.36,133.37,133.32,133.37,4450,133.37,133.36,0.01,0.0,0.0,1min,147,133.46
2022-04-05 11:58:00,133.35,133.39,133.31,133.38,3222,133.38,133.37,0.01,0.0,0.01,1min,148,133.46
2022-04-05 11:59:00,133.4,133.43,133.38,133.38,5290,133.38,133.38,0.0,0.0,0.0,1min,149,133.46
2022-04-05 12:00:00,133.37,133.47,133.37,133.43,5209,133.43,133.38,0.05,0.0,0.04,1min,150,133.45
2022-04-05 12:01:00,133.41,133.41,133.27,133.28,7161,133.28,133.43,-0.15,-0.0,-0.11,1min,151,133.45
2022-04-05 12:02:00,133.3,133.39,133.3,133.31,4719,133.31,133.28,0.03,0.0,0.02,1min,152,133.45
2022-04-05 12:03:00,133.31,133.41,133.29,133.4,11970,133.4,133.31,0.09,0.0,0.07,1min,153,133.44
2022-04-05 12:04:00,133.38,133.38,133.31,133.34,4575,133.34,133.4,-0.06,-0.0,-0.04,1min,154,133.44
2022-04-05 12:05:00,133.38,133.47,133.35,133.45,5440,133.45,133.34,0.11,0.0,0.08,1min,155,133.44
2022-04-05 12:06:00,133.43,133.45,133.4,133.43,3755,133.43,133.45,-0.01,-0.0,-0.01,1min,156,133.43
2022-04-05 12:07:00,133.45,133.45,133.32,133.38,55088,133.38,133.43,-0.05,-0.0,-0.04,1min,157,133.43
2022-04-05 12:08:00,133.38,133.46,133.38,133.41,10607,133.41,133.38,0.03,0.0,0.02,1min,158,133.43
2022-04-05 12:09:00,133.42,133.42,133.33,133.35,6999,133.35,133.41,-0.06,-0.0,-0.04,1min,159,133.42
2022-04-05 12:10:00,133.36,133.37,133.32,133.33,19722,133.33,133.35,-0.02,-0.0,-0.02,1min,160,133.42
2022-04-05 12:11:00,133.33,133.33,133.18,133.2,20803,133.2,133.33,-0.13,-0.0,-0.1,1min,161,133.42
2022-04-05 12:12:00,133.19,133.22,133.18,133.18,11167,133.18,133.2,-0.02,-0.0,-0.02,1min,162,133.41
2022-04-05 12:13:00,133.17,133.21,133.14,133.2,8747,133.2,133.18,0.02,0.0,0.01,1min,163,133.41
2022-04-05 12:14:00,133.16,133.16,133.12,133.15,4257,133.15,133.2,-0.05,-0.0,-0.03,1min,164,133.41
2022-04-05 12:15:00,133.14,133.16,133.11,133.13,3181,133.13,133.15,-0.02,-0.0,-0.02,1min,165,133.4
2022-04-05 12:16:00,133.15,133.27,133.15,133.21,9346,133.21,133.13,0.08,0.0,0.06,1min,166,133.4
2022-04-05 12:17:00,133.24,133.26,133.22,133.25,13443,133.25,133.21,0.04,0.0,0.03,1min,167,133.4
2022-04-05 12:18:00,133.25,133.25,133.12,133.12,11794,133.12,133.25,-0.13,-0.0,-0.1,1min,168,133.39
2022-04-05 12:19:00,133.09,133.1,132.96,132.96,24165,132.96,133.12,-0.16,-0.0,-0.12,1min,169,133.39
2022-04-05 12:20:00,132.97,132.99,132.94,132.99,8349,132.99,132.96,0.04,0.0,0.03,1min,170,133.39
2022-04-05 12:21:00,132.99,133.02,132.99,132.99,2572,132.99,132.99,0.0,0.0,0.0,1min,171,133.38
2022-04-05 12:22:00,132.99,132.99,132.85,132.85,10276,132.85,132.99,-0.14,-0.0,-0.11,1min,172,133.38
2022-04-05 12:23:00,132.85,132.89,132.82,132.88,4862,132.88,132.85,0.03,0.0,0.02,1min,173,133.38
2022-04-05 12:24:00,132.89,132.93,132.86,132.91,8527,132.91,132.88,0.03,0.0,0.02,1min,174,133.37
2022-04-05 12:25:00,132.89,132.9,132.87,132.88,6601,132.88,132.91,-0.04,-0.0,-0.03,1min,175,133.37
2022-04-05 12:26:00,132.89,132.9,132.86,132.87,4355,132.87,132.88,-0.01,-0.0,-0.0,1min,176,133.37
2022-04-05 12:27:00,132.85,132.9,132.84,132.9,6965,132.9,132.87,0.03,0.0,0.02,1min,177,133.36
2022-04-05 12:28:00,132.9,133.04,132.9,133.04,4603,133.04,132.9,0.14,0.0,0.11,1min,178,133.36
2022-04-05 12:29:00,133.04,133.15,133.04,133.15,9411,133.15,133.04,0.11,0.0,0.08,1min,179,133.36
2022-04-05 12:30:00,133.13,133.13,133.07,133.09,4238,133.09,133.15,-0.06,-0.0,-0.05,1min,180,133.35
2022-04-05 12:31:00,133.07,133.16,133.07,133.13,6106,133.13,133.09,0.04,0.0,0.03,1min,181,133.35
2022-04-05 12:32:00,133.11,133.21,133.1,133.21,8108,133.21,133.13,0.08,0.0,0.06,1min,182,133.35
2022-04-05 12:33:00,133.23,133.24,133.19,133.2,4176,133.2,133.21,-0.01,-0.0,-0.01,1min,183,133.34
2022-04-05 12:34:00,133.18,133.18,133.16,133.16,3368,133.16,133.2,-0.04,-0.0,-0.03,1min,184,133.34
2022-04-05 12:35:00,133.16,133.16,133.08,133.08,3283,133.08,133.16,-0.08,-0.0,-0.06,1min,185,133.34
2022-04-05 12:36:00,133.09,133.17,133.07,133.17,5872,133.17,133.08,0.09,0.0,0.07,1min,186,133.33
2022-04-05 12:37:00,133.2,133.27,133.18,133.22,3642,133.22,133.17,0.05,0.0,0.04,1min,187,133.33
2022-04-05 12:38:00,133.2,133.2,133.11,133.19,11966,133.19,133.22,-0.03,-0.0,-0.02,1min,188,133.33
2022-04-05 12:39:00,133.18,133.22,133.18,133.22,3508,133.22,133.19,0.03,0.0,0.02,1min,189,133.32
2022-04-05 12:40:00,133.19,133.19,133.15,133.16,4041,133.16,133.22,-0.06,-0.0,-0.04,1min,190,133.32
2022-04-05 12:41:00,133.18,133.2,133.15,133.18,4076,133.18,133.16,0.01,0.0,0.01,1min,191,133.32
2022-04-05 12:42:00,133.15,133.15,133.13,133.13,3329,133.13,133.18,-0.05,-0.0,-0.04,1min,192,133.31
2022-04-05 12:43:00,133.16,133.16,133.03,133.03,10738,133.03,133.13,-0.1,-0.0,-0.08,1min,193,133.31
2022-04-05 12:44:00,133.01,133.04,132.94,132.98,10489,132.98,133.03,-0.05,-0.0,-0.04,1min,194,133.31
2022-04-05 12:45:00,132.98,133.11,132.98,133.11,3739,133.11,132.98,0.13,0.0,0.1,1min,195,133.3
2022-04-05 12:46:00,133.12,133.13,133.08,133.08,4171,133.08,133.11,-0.03,-0.0,-0.02,1min,196,133.3
2022-04-05 12:47:00,133.05,133.17,133.04,133.16,4434,133.16,133.08,0.08,0.0,0.06,1min,197,133.3
2022-04-05 12:48:00,133.16,133.16,133.11,133.12,3705,133.12,133.16,-0.04,-0.0,-0.03,1min,198,133.29
2022-04-05 12:49:00,133.14,133.16,133.13,133.15,3166,133.15,133.12,0.02,0.0,0.02,1min,199,133.29
2022-04-05 12:50:00,133.18,133.19,133.12,133.14,5262,133.14,133.15,-0.01,-0.0,-0.01,1min,200,133.29
2022-04-05 12:51:00,133.15,133.21,133.14,133.19,4818,133.19,133.14,0.05,0.0,0.04,1min,201,133.28
2022-04-05 12:52:00,133.2,133.24,133.2,133.23,3392,133.23,133.19,0.04,0.0,0.03,1min,202,133.28
2022-04-05 12:53:00,133.22,133.26,133.2,133.25,3160,133.25,133.23,0.02,0.0,0.02,1min,203,133.28
2022-04-05 12:54:00,133.25,133.26,133.23,133.25,3950,133.25,133.25,0.0,0.0,0.0,1min,204,133.27
2022-04-05 12:55:00,133.27,133.27,133.25,133.26,3271,133.26,133.25,0.01,0.0,0.01,1min,205,133.27
2022-04-05 12:56:00,133.26,133.3,133.25,133.3,4333,133.3,133.26,0.04,0.0,0.03,1min,206,133.27
2022-04-05 12:57:00,133.32,133.32,133.24,133.25,3421,133.25,133.3,-0.05,-0.0,-0.04,1min,207,133.26
2022-04-05 12:58:00,133.26,133.34,133.23,133.34,4145,133.34,133.25,0.09,0.0,0.07,1min,208,133.26
2022-04-05 12:59:00,133.33,133.33,133.27,133.29,4396,133.29,133.34,-0.05,-0.0,-0.04,1min,209,133.26
2022-04-05 13:00:00,133.29,133.29,133.2,133.2,2989,133.2,133.29,-0.09,-0.0,-0.07,1min,210,133.25
2022-04-05 13:01:00,133.2,133.2,133.18,133.18,2367,133.18,133.2,-0.02,-0.0,-0.02,1min,211,133.25
2022-04-05 13:02:00,133.17,133.24,133.17,133.24,4674,133.24,133.18,0.06,0.0,0.05,1min,212,133.24
2022-04-05 13:03:00,133.23,133.23,133.2,133.23,3997,133.23,133.24,-0.01,-0.0,-0.01,1min,213,133.24
2022-04-05 13:04:00,133.24,133.33,133.24,133.25,7613,133.25,133.23,0.02,0.0,0.02,1min,214,133.24
2022-04-05 13:05:00,133.28,133.28,133.22,133.25,3601,133.25,133.25,0.0,0.0,0.0,1min,215,133.23
2022-04-05 13:06:00,133.23,133.38,133.23,133.38,5216,133.38,133.25,0.13,0.0,0.1,1min,216,133.23
2022-04-05 13:07:00,133.4,133.41,133.35,133.36,2230,133.36,133.38,-0.02,-0.0,-0.01,1min,217,133.23
2022-04-05 13:08:00,133.38,133.43,133.38,133.43,2720,133.43,133.36,0.07,0.0,0.05,1min,218,133.22
2022-04-05 13:09:00,133.44,133.48,133.41,133.48,3216,133.48,133.43,0.05,0.0,0.04,1min,219,133.22
2022-04-05 13:10:00,133.49,133.51,133.47,133.49,3692,133.49,133.48,0.01,0.0,0.01,1min,220,133.22
2022-04-05 13:11:00,133.46,133.49,133.45,133.48,5637,133.48,133.49,-0.01,-0.0,-0.01,1min,221,133.21
