Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 09:50:00,128.38,128.51,128.33,128.51,12838,128.51,128.38,0.13,0.0,0.11,1min,20,129.25
2022-04-08 09:51:00,128.51,128.61,128.26,128.37,35983,128.37,128.51,-0.15,-0.0,-0.11,1min,21,129.25
2022-04-08 09:52:00,128.42,128.45,128.29,128.3,17564,128.3,128.37,-0.07,-0.0,-0.05,1min,22,129.25
2022-04-08 09:53:00,128.35,128.53,128.35,128.36,10254,128.36,128.3,0.06,0.0,0.05,1min,23,129.25
2022-04-08 09:54:00,128.35,128.37,128.19,128.19,5434,128.19,128.36,-0.17,-0.0,-0.14,1min,24,129.25
2022-04-08 09:55:00,128.19,128.24,128.12,128.15,12118,128.15,128.19,-0.04,-0.0,-0.03,1min,25,129.25
2022-04-08 09:56:00,128.15,128.31,128.15,128.3,8391,128.3,128.15,0.16,0.0,0.12,1min,26,129.25
2022-04-08 09:57:00,128.3,128.39,128.28,128.34,18626,128.34,128.3,0.04,0.0,0.03,1min,27,129.25
2022-04-08 09:58:00,128.34,128.36,128.17,128.29,10763,128.29,128.34,-0.05,-0.0,-0.04,1min,28,129.25
2022-04-08 09:59:00,128.32,128.45,128.32,128.4,9991,128.4,128.29,0.11,0.0,0.09,1min,29,129.24
2022-04-08 10:00:00,128.37,128.37,128.09,128.09,11755,128.09,128.4,-0.31,-0.0,-0.24,1min,30,129.24
2022-04-08 10:01:00,128.12,128.12,127.88,127.96,26504,127.96,128.09,-0.13,-0.0,-0.1,1min,31,129.24
2022-04-08 10:02:00,127.99,128.19,127.99,128.19,7316,128.19,127.96,0.23,0.0,0.18,1min,32,129.24
2022-04-08 10:03:00,128.22,128.35,128.22,128.29,8070,128.29,128.19,0.1,0.0,0.08,1min,33,129.24
2022-04-08 10:04:00,128.3,128.3,128.19,128.22,5879,128.22,128.29,-0.07,-0.0,-0.05,1min,34,129.24
2022-04-08 10:05:00,128.22,128.3,128.22,128.24,6696,128.24,128.22,0.02,0.0,0.02,1min,35,129.24
2022-04-08 10:06:00,128.26,128.29,128.24,128.29,6147,128.29,128.24,0.05,0.0,0.04,1min,36,129.24
2022-04-08 10:07:00,128.31,128.53,128.31,128.53,33689,128.53,128.29,0.24,0.0,0.19,1min,37,129.24
2022-04-08 10:08:00,128.53,128.84,128.53,128.82,8074,128.82,128.53,0.29,0.0,0.23,1min,38,129.24
2022-04-08 10:09:00,128.85,128.88,128.72,128.72,13068,128.72,128.82,-0.1,-0.0,-0.08,1min,39,129.23
2022-04-08 10:10:00,128.73,128.73,128.46,128.53,9579,128.53,128.72,-0.19,-0.0,-0.15,1min,40,129.23
2022-04-08 10:11:00,128.51,128.56,128.28,128.28,11013,128.28,128.53,-0.25,-0.0,-0.19,1min,41,129.23
2022-04-08 10:12:00,128.27,128.4,128.26,128.34,5688,128.34,128.28,0.06,0.0,0.05,1min,42,129.23
2022-04-08 10:13:00,128.39,128.43,128.33,128.4,9183,128.4,128.34,0.06,0.0,0.05,1min,43,129.23
2022-04-08 10:14:00,128.36,128.68,128.35,128.66,11458,128.66,128.4,0.26,0.0,0.2,1min,44,129.23
2022-04-08 10:15:00,128.66,128.67,128.46,128.49,7871,128.49,128.66,-0.17,-0.0,-0.13,1min,45,129.23
2022-04-08 10:16:00,128.46,128.47,128.34,128.34,5164,128.34,128.49,-0.15,-0.0,-0.12,1min,46,129.23
2022-04-08 10:17:00,128.3,128.4,128.27,128.38,8323,128.38,128.34,0.04,0.0,0.04,1min,47,129.23
2022-04-08 10:18:00,128.36,128.72,128.36,128.72,14188,128.72,128.38,0.34,0.0,0.26,1min,48,129.23
2022-04-08 10:19:00,128.72,128.82,128.6,128.73,11072,128.73,128.72,0.01,0.0,0.01,1min,49,129.22
2022-04-08 10:20:00,128.77,128.82,128.74,128.78,6047,128.78,128.73,0.05,0.0,0.04,1min,50,129.22
2022-04-08 10:21:00,128.77,128.94,128.77,128.87,19372,128.87,128.78,0.09,0.0,0.07,1min,51,129.22
2022-04-08 10:22:00,128.91,129.01,128.87,128.88,12690,128.88,128.87,0.01,0.0,0.01,1min,52,129.22
2022-04-08 10:23:00,128.86,128.97,128.83,128.96,8810,128.96,128.88,0.08,0.0,0.06,1min,53,129.22
2022-04-08 10:24:00,128.96,129.06,128.95,128.95,6492,128.95,128.96,-0.01,-0.0,-0.01,1min,54,129.22
2022-04-08 10:25:00,128.97,129.02,128.89,128.98,4709,128.98,128.95,0.03,0.0,0.02,1min,55,129.22
2022-04-08 10:26:00,128.98,129.11,128.97,128.97,9996,128.97,128.98,-0.01,-0.0,-0.01,1min,56,129.22
2022-04-08 10:27:00,129.01,129.26,129.01,129.18,12997,129.18,128.97,0.21,0.0,0.16,1min,57,129.22
2022-04-08 10:28:00,129.19,129.19,129.07,129.11,7120,129.11,129.18,-0.07,-0.0,-0.05,1min,58,129.22
2022-04-08 10:29:00,129.16,129.24,129.16,129.18,10102,129.18,129.11,0.07,0.0,0.06,1min,59,129.22
2022-04-08 10:30:00,129.18,129.22,129.08,129.17,9229,129.17,129.18,-0.01,-0.0,-0.01,1min,60,129.21
2022-04-08 10:31:00,129.14,129.2,129.07,129.17,6009,129.17,129.17,0.0,0.0,0.0,1min,61,129.21
2022-04-08 10:32:00,129.25,129.34,129.2,129.29,13467,129.29,129.17,0.12,0.0,0.09,1min,62,129.21
2022-04-08 10:33:00,129.29,129.33,129.12,129.2,5563,129.2,129.29,-0.09,-0.0,-0.07,1min,63,129.21
2022-04-08 10:34:00,129.22,129.22,129.07,129.07,6329,129.07,129.2,-0.13,-0.0,-0.1,1min,64,129.21
2022-04-08 10:35:00,129.04,129.21,129.04,129.21,15060,129.21,129.07,0.15,0.0,0.11,1min,65,129.21
2022-04-08 10:36:00,129.24,129.24,129.12,129.22,6039,129.22,129.21,0.01,0.0,0.0,1min,66,129.21
2022-04-08 10:37:00,129.24,129.24,129.2,129.24,7628,129.24,129.22,0.02,0.0,0.02,1min,67,129.21
2022-04-08 10:38:00,129.22,129.27,129.16,129.21,13850,129.21,129.24,-0.03,-0.0,-0.02,1min,68,129.21
2022-04-08 10:39:00,129.2,129.2,129.03,129.08,9604,129.08,129.21,-0.13,-0.0,-0.1,1min,69,129.21
2022-04-08 10:40:00,129.09,129.09,129.0,129.0,6221,129.0,129.08,-0.08,-0.0,-0.06,1min,70,129.2
2022-04-08 10:41:00,129.0,129.0,128.94,128.94,3005,128.94,129.0,-0.06,-0.0,-0.05,1min,71,129.2
2022-04-08 10:42:00,128.94,128.95,128.82,128.84,11309,128.84,128.94,-0.1,-0.0,-0.08,1min,72,129.2
2022-04-08 10:43:00,128.82,128.86,128.79,128.79,10126,128.79,128.84,-0.04,-0.0,-0.03,1min,73,129.2
2022-04-08 10:44:00,128.8,128.86,128.79,128.84,11446,128.84,128.79,0.04,0.0,0.03,1min,74,129.2
2022-04-08 10:45:00,128.8,128.85,128.74,128.78,14854,128.78,128.84,-0.06,-0.0,-0.05,1min,75,129.2
2022-04-08 10:46:00,128.79,128.99,128.79,128.93,31409,128.93,128.78,0.15,0.0,0.12,1min,76,129.2
2022-04-08 10:47:00,128.95,129.16,128.94,129.16,9503,129.16,128.93,0.23,0.0,0.18,1min,77,129.2
2022-04-08 10:48:00,129.16,129.19,129.05,129.05,11051,129.05,129.16,-0.11,-0.0,-0.09,1min,78,129.2
2022-04-08 10:49:00,129.06,129.06,128.95,129.0,7109,129.0,129.05,-0.05,-0.0,-0.04,1min,79,129.2
2022-04-08 10:50:00,129.0,129.16,128.97,129.16,10428,129.16,129.0,0.16,0.0,0.12,1min,80,129.2
2022-04-08 10:51:00,129.2,129.37,129.18,129.34,19243,129.34,129.16,0.18,0.0,0.14,1min,81,129.19
2022-04-08 10:52:00,129.34,129.42,129.25,129.35,20687,129.35,129.34,0.01,0.0,0.01,1min,82,129.19
2022-04-08 10:53:00,129.37,129.37,129.31,129.31,1260,129.31,129.35,-0.04,-0.0,-0.03,1min,83,129.19
2022-04-08 10:54:00,129.33,129.33,129.29,129.29,47163,129.29,129.31,-0.01,-0.0,-0.01,1min,84,129.19
2022-04-08 10:55:00,129.29,129.43,129.28,129.43,8343,129.43,129.29,0.13,0.0,0.1,1min,85,129.19
2022-04-08 10:56:00,129.47,129.47,129.33,129.34,17449,129.34,129.43,-0.09,-0.0,-0.07,1min,86,129.19
2022-04-08 10:57:00,129.34,129.43,129.3,129.4,36127,129.4,129.34,0.06,0.0,0.05,1min,87,129.19
2022-04-08 10:58:00,129.4,129.47,129.38,129.46,18490,129.46,129.4,0.06,0.0,0.05,1min,88,129.19
2022-04-08 10:59:00,129.43,129.57,129.42,129.57,50432,129.57,129.46,0.11,0.0,0.08,1min,89,129.19
2022-04-08 11:00:00,129.6,129.71,129.56,129.67,13609,129.67,129.57,0.1,0.0,0.08,1min,90,129.19
2022-04-08 11:01:00,129.66,129.74,129.63,129.73,9247,129.73,129.67,0.06,0.0,0.05,1min,91,129.18
2022-04-08 11:02:00,129.74,129.83,129.74,129.83,5015,129.83,129.73,0.1,0.0,0.08,1min,92,129.18
2022-04-08 11:03:00,129.8,129.85,129.72,129.73,13935,129.73,129.83,-0.1,-0.0,-0.08,1min,93,129.18
2022-04-08 11:04:00,129.72,129.72,129.64,129.64,8867,129.64,129.73,-0.09,-0.0,-0.07,1min,94,129.18
2022-04-08 11:05:00,129.65,129.8,129.63,129.75,5070,129.75,129.64,0.11,0.0,0.08,1min,95,129.18
2022-04-08 11:06:00,129.74,129.81,129.72,129.74,5588,129.74,129.75,-0.01,-0.0,-0.01,1min,96,129.18
2022-04-08 11:07:00,129.76,129.81,129.67,129.69,8994,129.69,129.74,-0.04,-0.0,-0.03,1min,97,129.18
2022-04-08 11:08:00,129.69,129.79,129.67,129.79,3570,129.79,129.69,0.1,0.0,0.08,1min,98,129.18
2022-04-08 11:09:00,129.79,129.86,129.75,129.75,10499,129.75,129.79,-0.04,-0.0,-0.03,1min,99,129.18
2022-04-08 11:10:00,129.75,129.77,129.7,129.7,3543,129.7,129.75,-0.05,-0.0,-0.04,1min,100,129.18
2022-04-08 11:11:00,129.7,129.71,129.63,129.63,18817,129.63,129.7,-0.07,-0.0,-0.06,1min,101,129.17
2022-04-08 11:12:00,129.6,129.66,129.57,129.66,4908,129.66,129.63,0.03,0.0,0.02,1min,102,129.17
2022-04-08 11:13:00,129.71,129.82,129.71,129.79,8801,129.79,129.66,0.13,0.0,0.1,1min,103,129.17
2022-04-08 11:14:00,129.78,129.82,129.67,129.82,9852,129.82,129.79,0.03,0.0,0.02,1min,104,129.17
2022-04-08 11:15:00,129.85,129.85,129.73,129.73,4497,129.73,129.82,-0.09,-0.0,-0.07,1min,105,129.17
2022-04-08 11:16:00,129.76,129.76,129.71,129.71,11768,129.71,129.73,-0.02,-0.0,-0.02,1min,106,129.17
2022-04-08 11:17:00,129.69,129.78,129.63,129.78,8482,129.78,129.71,0.07,0.0,0.06,1min,107,129.17
2022-04-08 11:18:00,129.78,129.8,129.63,129.63,5167,129.63,129.78,-0.15,-0.0,-0.11,1min,108,129.17
2022-04-08 11:19:00,129.64,129.64,129.47,129.47,18409,129.47,129.63,-0.16,-0.0,-0.13,1min,109,129.17
2022-04-08 11:20:00,129.44,129.5,129.44,129.47,7181,129.47,129.47,0.0,0.0,0.0,1min,110,129.17
2022-04-08 11:21:00,129.45,129.5,129.4,129.49,8716,129.49,129.47,0.02,0.0,0.02,1min,111,129.17
2022-04-08 11:22:00,129.48,129.55,129.44,129.55,6977,129.55,129.49,0.06,0.0,0.05,1min,112,129.16
2022-04-08 11:23:00,129.54,129.57,129.52,129.53,3837,129.53,129.55,-0.02,-0.0,-0.02,1min,113,129.16
2022-04-08 11:24:00,129.55,129.67,129.55,129.57,8300,129.57,129.53,0.04,0.0,0.03,1min,114,129.16
2022-04-08 11:25:00,129.56,129.65,129.54,129.65,5872,129.65,129.57,0.08,0.0,0.06,1min,115,129.16
2022-04-08 11:26:00,129.67,129.67,129.6,129.61,4360,129.61,129.65,-0.04,-0.0,-0.03,1min,116,129.16
2022-04-08 11:27:00,129.62,129.63,129.55,129.59,9693,129.59,129.61,-0.02,-0.0,-0.02,1min,117,129.16
2022-04-08 11:28:00,129.57,129.61,129.53,129.6,6352,129.6,129.59,0.01,0.0,0.01,1min,118,129.16
2022-04-08 11:29:00,129.59,129.66,129.59,129.66,6326,129.66,129.6,0.06,0.0,0.05,1min,119,129.16
2022-04-08 11:30:00,129.67,129.71,129.65,129.68,8324,129.68,129.66,0.02,0.0,0.02,1min,120,129.16
2022-04-08 11:31:00,129.66,129.77,129.65,129.73,8857,129.73,129.68,0.05,0.0,0.04,1min,121,129.16
2022-04-08 11:32:00,129.75,129.82,129.73,129.75,8706,129.75,129.73,0.02,0.0,0.02,1min,122,129.15
2022-04-08 11:33:00,129.78,129.85,129.78,129.81,4577,129.81,129.75,0.06,0.0,0.05,1min,123,129.15
2022-04-08 11:34:00,129.79,129.79,129.67,129.73,7069,129.73,129.81,-0.08,-0.0,-0.06,1min,124,129.15
2022-04-08 11:35:00,129.71,129.71,129.63,129.65,7717,129.65,129.73,-0.08,-0.0,-0.06,1min,125,129.15
2022-04-08 11:36:00,129.66,129.66,129.49,129.51,8867,129.51,129.65,-0.14,-0.0,-0.11,1min,126,129.15
2022-04-08 11:37:00,129.49,129.55,129.44,129.51,5374,129.51,129.51,0.0,0.0,0.0,1min,127,129.15
2022-04-08 11:38:00,129.49,129.56,129.49,129.52,3287,129.52,129.51,0.01,0.0,0.01,1min,128,129.15
2022-04-08 11:39:00,129.52,129.57,129.51,129.54,6309,129.54,129.52,0.02,0.0,0.02,1min,129,129.15
2022-04-08 11:40:00,129.57,129.62,129.56,129.6,4764,129.6,129.54,0.06,0.0,0.05,1min,130,129.15
2022-04-08 11:41:00,129.59,129.62,129.55,129.57,6488,129.57,129.6,-0.03,-0.0,-0.02,1min,131,129.15
2022-04-08 11:42:00,129.56,129.6,129.55,129.59,5939,129.59,129.57,0.01,0.0,0.01,1min,132,129.15
2022-04-08 11:43:00,129.58,129.58,129.57,129.57,835,129.57,129.59,-0.01,-0.0,-0.01,1min,133,129.14
2022-04-08 11:44:00,129.6,129.72,129.59,129.62,9255,129.62,129.57,0.04,0.0,0.03,1min,134,129.14
2022-04-08 11:45:00,129.62,129.71,129.61,129.68,4797,129.68,129.62,0.06,0.0,0.05,1min,135,129.14
2022-04-08 11:46:00,129.68,129.71,129.66,129.71,4567,129.71,129.68,0.04,0.0,0.03,1min,136,129.14
2022-04-08 11:47:00,129.7,129.82,129.7,129.73,7124,129.73,129.71,0.02,0.0,0.02,1min,137,129.14
2022-04-08 11:48:00,129.72,129.81,129.71,129.8,3645,129.8,129.73,0.07,0.0,0.05,1min,138,129.14
2022-04-08 11:49:00,129.8,129.82,129.71,129.72,12228,129.72,129.8,-0.08,-0.0,-0.06,1min,139,129.14
2022-04-08 11:50:00,129.7,129.72,129.69,129.71,4906,129.71,129.72,-0.01,-0.0,-0.01,1min,140,129.14
2022-04-08 11:51:00,129.71,129.79,129.71,129.75,10828,129.75,129.71,0.04,0.0,0.03,1min,141,129.14
2022-04-08 11:52:00,129.76,129.79,129.71,129.77,6132,129.77,129.75,0.02,0.0,0.02,1min,142,129.14
2022-04-08 11:53:00,129.78,129.83,129.78,129.82,8323,129.82,129.77,0.05,0.0,0.04,1min,143,129.13
2022-04-08 11:54:00,129.82,129.83,129.77,129.77,7701,129.77,129.82,-0.05,-0.0,-0.03,1min,144,129.13
2022-04-08 11:55:00,129.76,129.78,129.74,129.74,5425,129.74,129.77,-0.03,-0.0,-0.03,1min,145,129.13
2022-04-08 11:56:00,129.77,129.92,129.77,129.9,5189,129.9,129.74,0.16,0.0,0.12,1min,146,129.13
2022-04-08 11:57:00,129.9,129.93,129.86,129.92,8432,129.92,129.9,0.02,0.0,0.02,1min,147,129.13
2022-04-08 11:58:00,129.91,129.91,129.85,129.86,14591,129.86,129.92,-0.06,-0.0,-0.05,1min,148,129.13
2022-04-08 11:59:00,129.86,129.88,129.76,129.76,5458,129.76,129.86,-0.1,-0.0,-0.08,1min,149,129.13
2022-04-08 12:00:00,129.74,129.87,129.74,129.74,7834,129.74,129.76,-0.01,-0.0,-0.01,1min,150,129.13
2022-04-08 12:01:00,129.76,129.77,129.64,129.7,6306,129.7,129.74,-0.04,-0.0,-0.03,1min,151,129.13
2022-04-08 12:02:00,129.67,129.67,129.53,129.64,7816,129.64,129.7,-0.06,-0.0,-0.05,1min,152,129.13
2022-04-08 12:03:00,129.65,129.66,129.57,129.59,5172,129.59,129.64,-0.05,-0.0,-0.04,1min,153,129.13
2022-04-08 12:04:00,129.6,129.68,129.57,129.57,2983,129.57,129.59,-0.02,-0.0,-0.02,1min,154,129.12
2022-04-08 12:05:00,129.57,129.6,129.54,129.56,3263,129.56,129.57,-0.01,-0.0,-0.01,1min,155,129.12
2022-04-08 12:06:00,129.52,129.52,129.44,129.45,5859,129.45,129.56,-0.11,-0.0,-0.08,1min,156,129.12
2022-04-08 12:07:00,129.44,129.44,129.33,129.34,5913,129.34,129.45,-0.12,-0.0,-0.09,1min,157,129.12
2022-04-08 12:08:00,129.3,129.35,129.26,129.35,4827,129.35,129.34,0.01,0.0,0.01,1min,158,129.12
2022-04-08 12:09:00,129.37,129.4,129.31,129.32,4177,129.32,129.35,-0.03,-0.0,-0.02,1min,159,129.12
2022-04-08 12:10:00,129.33,129.33,129.27,129.28,5046,129.28,129.32,-0.04,-0.0,-0.03,1min,160,129.12
2022-04-08 12:11:00,129.31,129.33,129.29,129.3,2799,129.3,129.28,0.02,0.0,0.02,1min,161,129.12
2022-04-08 12:12:00,129.29,129.29,129.18,129.22,10077,129.22,129.3,-0.08,-0.0,-0.07,1min,162,129.12
2022-04-08 12:13:00,129.21,129.34,129.19,129.34,14288,129.34,129.22,0.12,0.0,0.09,1min,163,129.12
2022-04-08 12:14:00,129.34,129.37,129.32,129.37,3363,129.37,129.34,0.03,0.0,0.02,1min,164,129.11
2022-04-08 12:15:00,129.41,129.42,129.38,129.4,5583,129.4,129.37,0.03,0.0,0.02,1min,165,129.11
2022-04-08 12:16:00,129.42,129.5,129.4,129.43,9040,129.43,129.4,0.03,0.0,0.02,1min,166,129.11
2022-04-08 12:17:00,129.42,129.5,129.42,129.47,4207,129.47,129.43,0.04,0.0,0.03,1min,167,129.11
2022-04-08 12:18:00,129.45,129.47,129.43,129.46,3595,129.46,129.47,-0.01,-0.0,-0.01,1min,168,129.11
2022-04-08 12:19:00,129.49,129.61,129.49,129.56,4180,129.56,129.46,0.1,0.0,0.08,1min,169,129.11
2022-04-08 12:20:00,129.57,129.61,129.55,129.6,2676,129.6,129.56,0.04,0.0,0.03,1min,170,129.11
2022-04-08 12:21:00,129.61,129.66,129.6,129.63,3147,129.63,129.6,0.04,0.0,0.03,1min,171,129.11
2022-04-08 12:22:00,129.62,129.63,129.59,129.62,2195,129.62,129.63,-0.01,-0.0,-0.0,1min,172,129.11
2022-04-08 12:23:00,129.61,129.61,129.55,129.58,4867,129.58,129.62,-0.04,-0.0,-0.03,1min,173,129.11
2022-04-08 12:24:00,129.57,129.63,129.56,129.63,3223,129.63,129.58,0.05,0.0,0.04,1min,174,129.1
2022-04-08 12:25:00,129.62,129.77,129.62,129.73,6203,129.73,129.63,0.1,0.0,0.08,1min,175,129.1
2022-04-08 12:26:00,129.71,129.73,129.63,129.69,6312,129.69,129.73,-0.04,-0.0,-0.03,1min,176,129.1
2022-04-08 12:27:00,129.7,129.7,129.64,129.65,2174,129.65,129.69,-0.04,-0.0,-0.03,1min,177,129.1
2022-04-08 12:28:00,129.65,129.75,129.62,129.66,5371,129.66,129.65,0.01,0.0,0.01,1min,178,129.1
2022-04-08 12:29:00,129.69,129.7,129.63,129.64,2674,129.64,129.66,-0.02,-0.0,-0.02,1min,179,129.1
2022-04-08 12:30:00,129.62,129.64,129.54,129.56,6001,129.56,129.64,-0.08,-0.0,-0.06,1min,180,129.1
2022-04-08 12:31:00,129.58,129.58,129.46,129.52,6185,129.52,129.56,-0.04,-0.0,-0.03,1min,181,129.1
2022-04-08 12:32:00,129.5,129.5,129.4,129.46,3832,129.46,129.52,-0.06,-0.0,-0.05,1min,182,129.1
2022-04-08 12:33:00,129.46,129.49,129.45,129.49,2807,129.49,129.46,0.03,0.0,0.02,1min,183,129.1
2022-04-08 12:34:00,129.49,129.49,129.44,129.46,4020,129.46,129.49,-0.04,-0.0,-0.03,1min,184,129.1
2022-04-08 12:35:00,129.47,129.47,129.41,129.43,3383,129.43,129.46,-0.03,-0.0,-0.02,1min,185,129.09
2022-04-08 12:36:00,129.41,129.45,129.41,129.44,4406,129.44,129.43,0.01,0.0,0.01,1min,186,129.09
2022-04-08 12:37:00,129.46,129.47,129.44,129.44,3199,129.44,129.44,0.0,0.0,0.0,1min,187,129.09
2022-04-08 12:38:00,129.43,129.45,129.4,129.44,5386,129.44,129.44,0.0,0.0,0.0,1min,188,129.09
2022-04-08 12:39:00,129.45,129.49,129.44,129.44,2224,129.44,129.44,0.0,0.0,0.0,1min,189,129.09
2022-04-08 12:40:00,129.44,129.48,129.38,129.48,2579,129.48,129.44,0.04,0.0,0.03,1min,190,129.09
2022-04-08 12:41:00,129.48,129.53,129.44,129.44,3364,129.44,129.48,-0.04,-0.0,-0.03,1min,191,129.09
2022-04-08 12:42:00,129.45,129.46,129.38,129.43,3579,129.43,129.44,-0.01,-0.0,-0.01,1min,192,129.09
2022-04-08 12:43:00,129.42,129.42,129.34,129.38,3434,129.38,129.43,-0.05,-0.0,-0.04,1min,193,129.09
2022-04-08 12:44:00,129.38,129.45,129.38,129.45,4357,129.45,129.38,0.07,0.0,0.05,1min,194,129.09
2022-04-08 12:45:00,129.38,129.48,129.36,129.46,4030,129.46,129.45,0.01,0.0,0.01,1min,195,129.08
2022-04-08 12:46:00,129.44,129.46,129.41,129.42,4144,129.42,129.46,-0.04,-0.0,-0.03,1min,196,129.08
2022-04-08 12:47:00,129.4,129.43,129.4,129.43,3400,129.43,129.42,0.01,0.0,0.01,1min,197,129.08
2022-04-08 12:48:00,129.42,129.42,129.35,129.38,3957,129.38,129.43,-0.05,-0.0,-0.04,1min,198,129.08
2022-04-08 12:49:00,129.36,129.36,129.3,129.34,8059,129.34,129.38,-0.04,-0.0,-0.03,1min,199,129.08
2022-04-08 12:50:00,129.31,129.4,129.31,129.4,4425,129.4,129.34,0.06,0.0,0.04,1min,200,129.08
2022-04-08 12:51:00,129.38,129.39,129.35,129.35,2255,129.35,129.4,-0.04,-0.0,-0.03,1min,201,129.08
2022-04-08 12:52:00,129.36,129.46,129.36,129.45,5471,129.45,129.35,0.1,0.0,0.07,1min,202,129.08
2022-04-08 12:53:00,129.48,129.49,129.47,129.47,2377,129.47,129.45,0.02,0.0,0.02,1min,203,129.08
2022-04-08 12:54:00,129.45,129.49,129.44,129.44,4020,129.44,129.47,-0.03,-0.0,-0.02,1min,204,129.08
2022-04-08 12:55:00,129.44,129.46,129.4,129.4,2584,129.4,129.44,-0.04,-0.0,-0.03,1min,205,129.08
2022-04-08 12:56:00,129.38,129.41,129.35,129.35,3916,129.35,129.4,-0.04,-0.0,-0.03,1min,206,129.07
2022-04-08 12:57:00,129.37,129.5,129.37,129.46,4420,129.46,129.35,0.1,0.0,0.08,1min,207,129.07
2022-04-08 12:58:00,129.43,129.43,129.39,129.4,3448,129.4,129.46,-0.06,-0.0,-0.05,1min,208,129.07
2022-04-08 12:59:00,129.42,129.46,129.38,129.42,4670,129.42,129.4,0.02,0.0,0.01,1min,209,129.07
2022-04-08 13:00:00,129.4,129.4,129.38,129.38,1379,129.38,129.42,-0.04,-0.0,-0.03,1min,210,129.07
2022-04-08 13:01:00,129.36,129.38,129.35,129.37,7790,129.37,129.38,-0.01,-0.0,-0.0,1min,211,129.07
2022-04-08 13:02:00,129.36,129.37,129.3,129.3,5510,129.3,129.37,-0.07,-0.0,-0.05,1min,212,129.07
2022-04-08 13:03:00,129.31,129.37,129.29,129.37,8227,129.37,129.3,0.07,0.0,0.05,1min,213,129.07
2022-04-08 13:04:00,129.35,129.46,129.34,129.46,3721,129.46,129.37,0.09,0.0,0.07,1min,214,129.07
2022-04-08 13:05:00,129.46,129.46,129.39,129.41,3643,129.41,129.46,-0.05,-0.0,-0.04,1min,215,129.07
2022-04-08 13:06:00,129.38,129.38,129.34,129.38,4138,129.38,129.41,-0.03,-0.0,-0.02,1min,216,129.06
2022-04-08 13:07:00,129.4,129.45,129.4,129.45,2294,129.45,129.38,0.07,0.0,0.05,1min,217,129.06
2022-04-08 13:08:00,129.45,129.47,129.4,129.43,2712,129.43,129.45,-0.01,-0.0,-0.01,1min,218,129.06
2022-04-08 13:09:00,129.45,129.49,129.45,129.47,3385,129.47,129.43,0.04,0.0,0.03,1min,219,129.06
2022-04-08 13:10:00,129.48,129.49,129.44,129.44,1544,129.44,129.47,-0.03,-0.0,-0.02,1min,220,129.06
2022-04-08 13:11:00,129.45,129.45,129.35,129.38,4201,129.38,129.44,-0.06,-0.0,-0.05,1min,221,129.06
