Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 12:45 PM",62.04,62.06,61.97,62.01,367766,62.01,62.04,-0.03,-0.0,-0.06,5min
"May 18, 2022 12:50 PM",62.02,62.03,61.96,62.0,230921,62.0,62.01,-0.01,-0.0,-0.02,5min
"May 18, 2022 12:55 PM",62.01,62.1,61.99,62.1,234686,62.1,62.0,0.1,0.0,0.15,5min
"May 18, 2022 01:00 PM",62.09,62.09,61.88,61.88,212226,61.88,62.1,-0.21,-0.0,-0.34,5min
"May 18, 2022 01:05 PM",61.88,61.9,61.81,61.81,191132,61.81,61.88,-0.07,-0.0,-0.12,5min
"May 18, 2022 01:10 PM",61.82,61.82,61.6,61.61,341590,61.61,61.81,-0.2,-0.0,-0.32,5min
"May 18, 2022 01:15 PM",61.6,61.61,61.48,61.49,355221,61.49,61.61,-0.11,-0.0,-0.19,5min
"May 18, 2022 01:20 PM",61.49,61.64,61.49,61.54,242449,61.54,61.49,0.05,0.0,0.07,5min
"May 18, 2022 01:25 PM",61.55,61.62,61.52,61.53,261749,61.53,61.54,-0.01,-0.0,-0.02,5min
"May 18, 2022 01:30 PM",61.53,61.54,61.45,61.5,240612,61.5,61.53,-0.03,-0.0,-0.05,5min
"May 18, 2022 01:35 PM",61.5,61.53,61.47,61.5,281723,61.5,61.5,0.0,0.0,0.0,5min
"May 18, 2022 01:40 PM",61.5,61.5,61.35,61.49,203543,61.49,61.5,-0.01,-0.0,-0.02,5min
"May 18, 2022 01:45 PM",61.49,61.51,61.39,61.4,158862,61.4,61.49,-0.09,-0.0,-0.15,5min
"May 18, 2022 01:50 PM",61.4,61.48,61.38,61.48,114001,61.48,61.4,0.08,0.0,0.14,5min
"May 18, 2022 01:55 PM",61.47,61.51,61.42,61.49,266796,61.49,61.48,0.01,0.0,0.01,5min
"May 18, 2022 02:00 PM",61.49,61.51,61.45,61.49,239026,61.49,61.49,0.01,0.0,0.02,5min
"May 18, 2022 02:05 PM",61.49,61.51,61.47,61.51,186069,61.51,61.49,0.01,0.0,0.02,5min
"May 18, 2022 02:10 PM",61.51,61.64,61.5,61.58,206401,61.58,61.51,0.08,0.0,0.12,5min
"May 18, 2022 02:15 PM",61.59,61.8,61.49,61.79,198815,61.79,61.58,0.21,0.0,0.33,5min
"May 18, 2022 02:20 PM",61.78,61.98,61.76,61.94,408829,61.94,61.79,0.15,0.0,0.24,5min
"May 18, 2022 02:25 PM",61.95,62.07,61.95,62.06,250346,62.06,61.94,0.12,0.0,0.19,5min
"May 18, 2022 02:30 PM",62.06,62.06,61.89,61.97,230996,61.97,62.06,-0.09,-0.0,-0.15,5min
"May 18, 2022 02:35 PM",61.96,61.98,61.87,61.94,203309,61.94,61.97,-0.03,-0.0,-0.04,5min
"May 18, 2022 02:40 PM",61.93,62.02,61.88,61.92,248312,61.92,61.94,-0.02,-0.0,-0.04,5min
"May 18, 2022 02:45 PM",61.92,62.02,61.89,62.0,275429,62.0,61.92,0.08,0.0,0.14,5min
"May 18, 2022 02:50 PM",61.99,62.08,61.91,61.91,333269,61.91,62.0,-0.09,-0.0,-0.15,5min
"May 18, 2022 02:55 PM",61.92,61.96,61.8,61.81,380991,61.81,61.91,-0.1,-0.0,-0.16,5min
"May 18, 2022 03:00 PM",61.8,61.82,61.71,61.74,284145,61.74,61.81,-0.08,-0.0,-0.12,5min
"May 18, 2022 03:05 PM",61.74,61.74,61.59,61.6,241547,61.6,61.74,-0.14,-0.0,-0.22,5min
"May 18, 2022 03:10 PM",61.59,61.65,61.51,61.52,450194,61.52,61.6,-0.08,-0.0,-0.13,5min
"May 18, 2022 03:15 PM",61.51,61.56,61.47,61.51,380496,61.51,61.52,-0.01,-0.0,-0.02,5min
"May 18, 2022 03:20 PM",61.51,61.53,61.44,61.5,388254,61.5,61.51,-0.01,-0.0,-0.02,5min
"May 18, 2022 03:25 PM",61.5,61.5,61.28,61.33,398359,61.33,61.5,-0.17,-0.0,-0.28,5min
"May 18, 2022 03:30 PM",61.32,61.53,61.29,61.48,551887,61.48,61.33,0.15,0.0,0.24,5min
"May 18, 2022 03:35 PM",61.47,61.48,61.26,61.29,974986,61.29,61.48,-0.19,-0.0,-0.3,5min
"May 18, 2022 03:40 PM",61.29,61.31,61.01,61.12,1025974,61.12,61.29,-0.18,-0.0,-0.29,5min
"May 18, 2022 03:45 PM",61.12,61.13,60.96,60.99,1502710,60.99,61.12,-0.12,-0.0,-0.2,5min
"May 18, 2022 03:50 PM",60.99,61.17,60.97,61.06,1517677,61.06,60.99,0.07,0.0,0.12,5min
"May 18, 2022 03:55 PM",61.06,61.21,61.0,61.2,2497913,61.2,61.06,0.14,0.0,0.22,5min
"May 18, 2022 04:00 PM",61.2,61.2,61.2,61.2,0,61.2,61.2,0.0,0.0,0.0,5min
