Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 10:20:00,303.32,303.56,303.23,303.52,6441,303.52,303.31,0.21,0.0,0.07,1min,50,303.07
2022-04-04 10:21:00,303.55,303.77,303.46,303.7,6243,303.7,303.52,0.18,0.0,0.06,1min,51,303.08
2022-04-04 10:22:00,303.69,303.9,303.64,303.78,8554,303.78,303.7,0.08,0.0,0.03,1min,52,303.09
2022-04-04 10:23:00,303.73,303.78,303.4,303.42,8652,303.42,303.78,-0.36,-0.0,-0.12,1min,53,303.1
2022-04-04 10:24:00,303.3,303.6,303.3,303.56,6201,303.56,303.42,0.13,0.0,0.04,1min,54,303.1
2022-04-04 10:25:00,303.61,303.74,303.36,303.42,7610,303.42,303.56,-0.14,-0.0,-0.05,1min,55,303.11
2022-04-04 10:26:00,303.49,303.53,303.17,303.21,9497,303.21,303.42,-0.21,-0.0,-0.07,1min,56,303.12
2022-04-04 10:27:00,303.06,303.13,302.83,302.89,20965,302.89,303.21,-0.32,-0.0,-0.11,1min,57,303.13
2022-04-04 10:28:00,302.83,302.96,302.64,302.75,12075,302.75,302.89,-0.14,-0.0,-0.05,1min,58,303.13
2022-04-04 10:29:00,302.86,302.97,302.82,302.96,8212,302.96,302.75,0.21,0.0,0.07,1min,59,303.14
2022-04-04 10:30:00,302.85,302.85,302.32,302.39,19816,302.39,302.96,-0.57,-0.0,-0.19,1min,60,303.15
2022-04-04 10:31:00,302.31,302.45,302.21,302.24,12019,302.24,302.39,-0.15,-0.0,-0.05,1min,61,303.16
2022-04-04 10:32:00,302.24,302.6,302.17,302.17,11086,302.17,302.24,-0.07,-0.0,-0.02,1min,62,303.17
2022-04-04 10:33:00,302.12,302.14,301.69,301.69,17039,301.69,302.17,-0.48,-0.0,-0.16,1min,63,303.17
2022-04-04 10:34:00,301.74,301.91,301.67,301.71,15699,301.71,301.69,0.02,0.0,0.01,1min,64,303.18
2022-04-04 10:35:00,301.75,301.9,301.75,301.86,18995,301.86,301.71,0.15,0.0,0.05,1min,65,303.19
2022-04-04 10:36:00,301.91,302.08,301.77,302.07,17489,302.07,301.86,0.21,0.0,0.07,1min,66,303.2
2022-04-04 10:37:00,302.05,302.1,301.8,301.83,13879,301.83,302.07,-0.24,-0.0,-0.08,1min,67,303.2
2022-04-04 10:38:00,301.86,302.01,301.67,301.96,16573,301.96,301.83,0.12,0.0,0.04,1min,68,303.21
2022-04-04 10:39:00,301.96,302.0,301.7,301.95,10582,301.95,301.96,-0.01,-0.0,-0.0,1min,69,303.22
2022-04-04 10:40:00,301.89,301.95,301.75,301.88,3392,301.88,301.95,-0.07,-0.0,-0.02,1min,70,303.23
2022-04-04 10:41:00,301.95,302.06,301.86,301.98,11392,301.98,301.88,0.1,0.0,0.03,1min,71,303.23
2022-04-04 10:42:00,301.84,301.91,301.76,301.91,9644,301.91,301.98,-0.07,-0.0,-0.02,1min,72,303.24
2022-04-04 10:43:00,301.91,302.19,301.78,302.19,9250,302.19,301.91,0.28,0.0,0.09,1min,73,303.25
2022-04-04 10:44:00,302.23,302.23,301.98,302.11,8775,302.11,302.19,-0.08,-0.0,-0.03,1min,74,303.26
2022-04-04 10:45:00,302.08,302.48,302.08,302.41,8520,302.41,302.11,0.3,0.0,0.1,1min,75,303.26
2022-04-04 10:46:00,302.4,302.44,302.29,302.44,3699,302.44,302.41,0.03,0.0,0.01,1min,76,303.27
2022-04-04 10:47:00,302.43,302.91,302.43,302.81,13480,302.81,302.44,0.37,0.0,0.12,1min,77,303.28
2022-04-04 10:48:00,302.82,303.13,302.77,303.13,7536,303.13,302.81,0.32,0.0,0.11,1min,78,303.29
2022-04-04 10:49:00,303.01,303.05,302.87,302.91,5206,302.91,303.13,-0.22,-0.0,-0.07,1min,79,303.3
2022-04-04 10:50:00,302.94,303.09,302.9,303.02,9839,303.02,302.91,0.11,0.0,0.04,1min,80,303.3
2022-04-04 10:51:00,302.95,303.36,302.95,303.33,5420,303.33,303.02,0.31,0.0,0.1,1min,81,303.31
2022-04-04 10:52:00,303.38,303.49,303.25,303.29,8651,303.29,303.33,-0.04,-0.0,-0.01,1min,82,303.32
2022-04-04 10:53:00,303.24,303.34,303.14,303.24,9088,303.24,303.29,-0.05,-0.0,-0.02,1min,83,303.33
2022-04-04 10:54:00,303.28,303.32,303.14,303.17,8316,303.17,303.24,-0.07,-0.0,-0.02,1min,84,303.33
2022-04-04 10:55:00,303.17,303.36,303.17,303.36,5578,303.36,303.17,0.19,0.0,0.06,1min,85,303.34
2022-04-04 10:56:00,303.4,303.42,303.25,303.38,6231,303.38,303.36,0.02,0.0,0.01,1min,86,303.35
2022-04-04 10:57:00,303.36,303.46,303.21,303.21,7315,303.21,303.38,-0.17,-0.0,-0.06,1min,87,303.36
2022-04-04 10:58:00,303.17,303.22,303.08,303.08,7589,303.08,303.21,-0.13,-0.0,-0.04,1min,88,303.36
2022-04-04 10:59:00,303.08,303.36,302.99,303.29,6191,303.29,303.08,0.21,0.0,0.07,1min,89,303.37
2022-04-04 11:00:00,303.27,303.3,303.11,303.25,6718,303.25,303.29,-0.04,-0.0,-0.01,1min,90,303.38
2022-04-04 11:01:00,303.26,303.33,303.22,303.22,21847,303.22,303.25,-0.03,-0.0,-0.01,1min,91,303.39
2022-04-04 11:02:00,303.27,303.34,303.12,303.23,12111,303.23,303.22,0.01,0.0,0.0,1min,92,303.39
2022-04-04 11:03:00,303.27,303.32,303.09,303.11,7513,303.11,303.23,-0.12,-0.0,-0.04,1min,93,303.4
2022-04-04 11:04:00,302.97,302.97,302.8,302.88,7592,302.88,303.11,-0.23,-0.0,-0.08,1min,94,303.41
2022-04-04 11:05:00,302.83,303.13,302.83,303.13,10379,303.13,302.88,0.26,0.0,0.08,1min,95,303.42
2022-04-04 11:06:00,303.11,303.44,303.05,303.37,6282,303.37,303.13,0.24,0.0,0.08,1min,96,303.43
2022-04-04 11:07:00,303.42,303.42,303.15,303.17,4125,303.17,303.37,-0.2,-0.0,-0.07,1min,97,303.43
2022-04-04 11:08:00,303.27,303.36,303.22,303.22,9349,303.22,303.17,0.05,0.0,0.02,1min,98,303.44
2022-04-04 11:09:00,303.24,303.3,303.18,303.27,6205,303.27,303.22,0.05,0.0,0.02,1min,99,303.45
2022-04-04 11:10:00,303.15,303.15,302.98,302.98,4485,302.98,303.27,-0.29,-0.0,-0.1,1min,100,303.46
2022-04-04 11:11:00,303.02,303.26,302.85,303.26,9469,303.26,302.98,0.28,0.0,0.09,1min,101,303.46
2022-04-04 11:12:00,303.27,303.6,303.16,303.33,12052,303.33,303.26,0.07,0.0,0.02,1min,102,303.47
2022-04-04 11:13:00,303.32,303.41,303.2,303.35,8693,303.35,303.33,0.02,0.0,0.01,1min,103,303.48
2022-04-04 11:14:00,303.39,303.4,303.3,303.35,4110,303.35,303.35,0.0,0.0,0.0,1min,104,303.49
2022-04-04 11:15:00,303.36,303.48,303.21,303.36,8055,303.36,303.35,0.01,0.0,0.0,1min,105,303.49
2022-04-04 11:16:00,303.19,303.42,303.19,303.19,4730,303.19,303.36,-0.17,-0.0,-0.06,1min,106,303.5
2022-04-04 11:17:00,303.26,303.41,303.21,303.38,2623,303.38,303.19,0.19,0.0,0.06,1min,107,303.51
2022-04-04 11:18:00,303.54,303.72,303.54,303.72,9448,303.72,303.38,0.34,0.0,0.11,1min,108,303.52
2022-04-04 11:19:00,303.72,303.8,303.67,303.76,6123,303.76,303.72,0.04,0.0,0.01,1min,109,303.52
2022-04-04 11:20:00,303.72,303.72,303.5,303.51,9628,303.51,303.76,-0.25,-0.0,-0.08,1min,110,303.53
2022-04-04 11:21:00,303.57,303.73,303.57,303.72,4676,303.72,303.51,0.21,0.0,0.07,1min,111,303.54
2022-04-04 11:22:00,303.8,303.8,303.64,303.77,3856,303.77,303.72,0.05,0.0,0.01,1min,112,303.55
2022-04-04 11:23:00,303.82,303.82,303.7,303.75,2838,303.75,303.77,-0.02,-0.0,-0.0,1min,113,303.56
2022-04-04 11:24:00,303.83,304.09,303.83,304.02,16569,304.02,303.75,0.27,0.0,0.09,1min,114,303.56
2022-04-04 11:25:00,303.99,304.06,303.88,303.93,5635,303.93,304.02,-0.09,-0.0,-0.03,1min,115,303.57
2022-04-04 11:26:00,303.84,303.98,303.75,303.9,4346,303.9,303.93,-0.03,-0.0,-0.01,1min,116,303.58
2022-04-04 11:27:00,303.9,303.94,303.73,303.73,3997,303.73,303.9,-0.17,-0.0,-0.06,1min,117,303.59
2022-04-04 11:28:00,303.7,303.7,303.59,303.65,5937,303.65,303.73,-0.08,-0.0,-0.02,1min,118,303.59
2022-04-04 11:29:00,303.68,303.78,303.66,303.68,6479,303.68,303.65,0.03,0.0,0.01,1min,119,303.6
2022-04-04 11:30:00,303.78,303.98,303.76,303.88,4945,303.88,303.68,0.2,0.0,0.06,1min,120,303.61
2022-04-04 11:31:00,303.89,304.05,303.86,304.05,6531,304.05,303.88,0.17,0.0,0.06,1min,121,303.62
2022-04-04 11:32:00,304.05,304.08,303.82,303.82,5573,303.82,304.05,-0.23,-0.0,-0.08,1min,122,303.62
2022-04-04 11:33:00,303.66,303.77,303.64,303.77,7286,303.77,303.82,-0.05,-0.0,-0.02,1min,123,303.63
2022-04-04 11:34:00,303.69,303.75,303.38,303.38,6197,303.38,303.77,-0.39,-0.0,-0.13,1min,124,303.64
2022-04-04 11:35:00,303.44,303.56,303.4,303.51,4884,303.51,303.38,0.13,0.0,0.04,1min,125,303.65
2022-04-04 11:36:00,303.5,303.58,303.38,303.41,7578,303.41,303.51,-0.1,-0.0,-0.03,1min,126,303.65
2022-04-04 11:37:00,303.46,303.46,303.08,303.27,6249,303.27,303.41,-0.14,-0.0,-0.05,1min,127,303.66
2022-04-04 11:38:00,303.25,303.35,303.17,303.33,6301,303.33,303.27,0.06,0.0,0.02,1min,128,303.67
2022-04-04 11:39:00,303.37,303.5,303.37,303.44,5879,303.44,303.33,0.11,0.0,0.04,1min,129,303.68
2022-04-04 11:40:00,303.42,303.42,303.15,303.15,5995,303.15,303.44,-0.29,-0.0,-0.1,1min,130,303.69
2022-04-04 11:41:00,303.18,303.37,303.11,303.37,10235,303.37,303.15,0.22,0.0,0.07,1min,131,303.69
2022-04-04 11:43:00,303.49,303.49,303.41,303.47,8551,303.47,303.37,0.1,0.0,0.03,1min,132,303.7
2022-04-04 11:44:00,303.4,303.53,303.4,303.48,4463,303.48,303.47,0.01,0.0,0.0,1min,133,303.71
2022-04-04 11:45:00,303.44,303.44,303.3,303.38,4806,303.38,303.48,-0.11,-0.0,-0.04,1min,134,303.72
2022-04-04 11:46:00,303.43,303.54,303.3,303.31,6194,303.31,303.38,-0.07,-0.0,-0.02,1min,135,303.72
2022-04-04 11:47:00,303.29,303.61,303.29,303.59,9223,303.59,303.31,0.28,0.0,0.09,1min,136,303.73
2022-04-04 11:48:00,303.59,303.59,303.19,303.19,21880,303.19,303.59,-0.4,-0.0,-0.13,1min,137,303.74
2022-04-04 11:49:00,303.22,303.34,303.12,303.29,7541,303.29,303.19,0.1,0.0,0.03,1min,138,303.75
2022-04-04 11:50:00,303.27,303.42,303.24,303.29,5588,303.29,303.29,-0.01,-0.0,-0.0,1min,139,303.75
2022-04-04 11:51:00,303.23,303.27,303.17,303.27,5704,303.27,303.29,-0.01,-0.0,-0.0,1min,140,303.76
2022-04-04 11:52:00,303.27,303.46,303.25,303.41,8232,303.41,303.27,0.14,0.0,0.04,1min,141,303.77
2022-04-04 11:53:00,303.43,303.54,303.32,303.54,15417,303.54,303.41,0.12,0.0,0.04,1min,142,303.78
2022-04-04 11:54:00,303.45,303.52,303.41,303.52,6218,303.52,303.54,-0.02,-0.0,-0.0,1min,143,303.79
2022-04-04 11:55:00,303.49,303.49,303.33,303.42,7854,303.42,303.52,-0.1,-0.0,-0.03,1min,144,303.79
2022-04-04 11:56:00,303.39,303.41,303.24,303.31,15117,303.31,303.42,-0.11,-0.0,-0.03,1min,145,303.8
2022-04-04 11:57:00,303.33,303.48,303.3,303.3,9426,303.3,303.31,-0.01,-0.0,-0.0,1min,146,303.81
2022-04-04 11:58:00,303.31,303.32,303.2,303.32,7580,303.32,303.3,0.02,0.0,0.01,1min,147,303.82
2022-04-04 11:59:00,303.32,303.39,303.14,303.39,10226,303.39,303.32,0.07,0.0,0.02,1min,148,303.82
2022-04-04 12:00:00,303.36,303.61,303.29,303.51,10641,303.51,303.39,0.12,0.0,0.04,1min,149,303.83
2022-04-04 12:01:00,303.51,303.51,303.36,303.37,4521,303.37,303.51,-0.14,-0.0,-0.05,1min,150,303.84
2022-04-04 12:02:00,303.4,303.48,303.29,303.48,6416,303.48,303.37,0.11,0.0,0.04,1min,151,303.85
2022-04-04 12:03:00,303.52,303.67,303.52,303.59,6209,303.59,303.48,0.11,0.0,0.04,1min,152,303.85
2022-04-04 12:04:00,303.57,303.58,303.42,303.42,8668,303.42,303.59,-0.17,-0.0,-0.06,1min,153,303.86
2022-04-04 12:05:00,303.48,303.51,303.24,303.28,8426,303.28,303.42,-0.14,-0.0,-0.05,1min,154,303.87
2022-04-04 12:06:00,303.28,303.28,303.04,303.16,10664,303.16,303.28,-0.12,-0.0,-0.04,1min,155,303.88
2022-04-04 12:07:00,303.17,303.43,303.16,303.37,7185,303.37,303.16,0.21,0.0,0.07,1min,156,303.88
2022-04-04 12:08:00,303.33,303.33,302.98,303.08,14901,303.08,303.37,-0.29,-0.0,-0.1,1min,157,303.89
2022-04-04 12:09:00,303.15,303.44,303.15,303.44,7862,303.44,303.08,0.36,0.0,0.12,1min,158,303.9
2022-04-04 12:10:00,303.44,303.53,303.42,303.43,5117,303.43,303.44,-0.01,-0.0,-0.0,1min,159,303.91
2022-04-04 12:11:00,303.41,303.54,303.35,303.54,7720,303.54,303.43,0.11,0.0,0.03,1min,160,303.92
2022-04-04 12:12:00,303.54,303.55,303.39,303.42,7706,303.42,303.54,-0.12,-0.0,-0.04,1min,161,303.92
2022-04-04 12:13:00,303.29,303.46,303.28,303.41,7086,303.41,303.42,-0.01,-0.0,-0.0,1min,162,303.93
2022-04-04 12:14:00,303.43,303.59,303.38,303.59,7186,303.59,303.41,0.18,0.0,0.06,1min,163,303.94
2022-04-04 12:15:00,303.59,303.6,303.38,303.39,7324,303.39,303.59,-0.2,-0.0,-0.07,1min,164,303.95
2022-04-04 12:16:00,303.41,303.52,303.38,303.52,5280,303.52,303.39,0.13,0.0,0.04,1min,165,303.95
2022-04-04 12:17:00,303.42,303.46,303.29,303.36,5989,303.36,303.52,-0.16,-0.0,-0.05,1min,166,303.96
2022-04-04 12:18:00,303.38,303.46,303.3,303.42,9614,303.42,303.36,0.07,0.0,0.02,1min,167,303.97
2022-04-04 12:19:00,303.46,303.46,303.38,303.44,5632,303.44,303.42,0.02,0.0,0.01,1min,168,303.98
2022-04-04 12:20:00,303.46,303.59,303.44,303.49,7767,303.49,303.44,0.05,0.0,0.02,1min,169,303.98
2022-04-04 12:21:00,303.53,303.63,303.49,303.49,3899,303.49,303.49,0.0,0.0,0.0,1min,170,303.99
2022-04-04 12:22:00,303.48,303.65,303.48,303.6,7961,303.6,303.49,0.11,0.0,0.03,1min,171,304.0
2022-04-04 12:23:00,303.57,303.64,303.52,303.52,5438,303.52,303.6,-0.08,-0.0,-0.03,1min,172,304.01
2022-04-04 12:24:00,303.47,303.58,303.36,303.58,7942,303.58,303.52,0.06,0.0,0.02,1min,173,304.01
2022-04-04 12:25:00,303.53,303.55,303.46,303.46,4023,303.46,303.58,-0.11,-0.0,-0.04,1min,174,304.02
2022-04-04 12:26:00,303.43,303.54,303.43,303.47,6013,303.47,303.46,0.01,0.0,0.0,1min,175,304.03
2022-04-04 12:27:00,303.46,303.51,303.37,303.48,5042,303.48,303.47,0.01,0.0,0.0,1min,176,304.04
2022-04-04 12:28:00,303.48,303.65,303.43,303.65,5803,303.65,303.48,0.17,0.0,0.06,1min,177,304.05
2022-04-04 12:29:00,303.62,303.86,303.57,303.84,9234,303.84,303.65,0.19,0.0,0.06,1min,178,304.05
2022-04-04 12:30:00,303.81,303.91,303.67,303.67,6776,303.67,303.84,-0.17,-0.0,-0.05,1min,179,304.06
2022-04-04 12:31:00,303.7,303.73,303.57,303.69,8171,303.69,303.67,0.02,0.0,0.0,1min,180,304.07
2022-04-04 12:32:00,303.64,303.74,303.47,303.73,7370,303.73,303.69,0.04,0.0,0.01,1min,181,304.08
2022-04-04 12:33:00,303.71,303.87,303.65,303.82,11535,303.82,303.73,0.09,0.0,0.03,1min,182,304.08
2022-04-04 12:34:00,303.78,303.8,303.71,303.72,6057,303.72,303.82,-0.1,-0.0,-0.03,1min,183,304.09
2022-04-04 12:35:00,303.76,303.94,303.76,303.94,3326,303.94,303.72,0.22,0.0,0.07,1min,184,304.1
2022-04-04 12:36:00,303.95,303.95,303.87,303.93,2893,303.93,303.94,-0.01,-0.0,-0.0,1min,185,304.11
2022-04-04 12:37:00,303.93,304.04,303.92,303.92,6326,303.92,303.93,-0.01,-0.0,-0.0,1min,186,304.11
2022-04-04 12:38:00,303.95,304.15,303.9,304.13,7216,304.13,303.92,0.21,0.0,0.07,1min,187,304.12
2022-04-04 12:39:00,304.11,304.11,303.82,303.99,10295,303.99,304.13,-0.14,-0.0,-0.05,1min,188,304.13
2022-04-04 12:40:00,303.96,304.0,303.85,304.0,5681,304.0,303.99,0.01,0.0,0.0,1min,189,304.14
2022-04-04 12:41:00,304.07,304.3,304.01,304.26,9201,304.26,304.0,0.26,0.0,0.09,1min,190,304.14
2022-04-04 12:42:00,304.27,304.37,303.98,304.11,19949,304.11,304.26,-0.15,-0.0,-0.05,1min,191,304.15
2022-04-04 12:43:00,304.06,304.12,303.92,303.92,4555,303.92,304.11,-0.19,-0.0,-0.06,1min,192,304.16
2022-04-04 12:44:00,303.95,304.25,303.95,304.19,6260,304.19,303.92,0.27,0.0,0.09,1min,193,304.17
2022-04-04 12:45:00,304.24,304.29,304.12,304.18,3584,304.18,304.19,-0.01,-0.0,-0.0,1min,194,304.18
2022-04-04 12:46:00,304.2,304.27,304.19,304.22,3082,304.22,304.18,0.04,0.0,0.01,1min,195,304.18
2022-04-04 12:47:00,304.22,304.31,304.19,304.24,5223,304.24,304.22,0.02,0.0,0.01,1min,196,304.19
2022-04-04 12:48:00,304.3,304.43,304.26,304.43,4399,304.43,304.24,0.19,0.0,0.06,1min,197,304.2
2022-04-04 12:49:00,304.44,304.5,304.29,304.5,5445,304.5,304.43,0.07,0.0,0.02,1min,198,304.21
2022-04-04 12:50:00,304.56,304.64,304.56,304.6,5463,304.6,304.5,0.1,0.0,0.03,1min,199,304.21
2022-04-04 12:51:00,304.62,304.63,304.5,304.62,10704,304.62,304.6,0.02,0.0,0.01,1min,200,304.22
2022-04-04 12:52:00,304.68,304.93,304.68,304.92,8218,304.92,304.62,0.3,0.0,0.1,1min,201,304.23
2022-04-04 12:53:00,304.94,305.22,304.94,305.14,21852,305.14,304.92,0.22,0.0,0.07,1min,202,304.24
2022-04-04 12:54:00,305.15,305.3,304.87,304.87,14646,304.87,305.14,-0.27,-0.0,-0.09,1min,203,304.24
2022-04-04 12:55:00,304.86,304.86,304.66,304.77,4217,304.77,304.87,-0.1,-0.0,-0.03,1min,204,304.25
2022-04-04 12:56:00,304.68,304.68,304.54,304.62,3496,304.62,304.77,-0.16,-0.0,-0.05,1min,205,304.26
2022-04-04 12:57:00,304.64,304.65,304.38,304.51,13754,304.51,304.62,-0.11,-0.0,-0.04,1min,206,304.27
2022-04-04 12:58:00,304.53,304.65,304.38,304.38,4378,304.38,304.51,-0.13,-0.0,-0.04,1min,207,304.28
2022-04-04 12:59:00,304.3,304.33,304.11,304.22,9404,304.22,304.38,-0.16,-0.0,-0.05,1min,208,304.28
2022-04-04 13:00:00,304.22,304.28,304.08,304.15,5818,304.15,304.22,-0.07,-0.0,-0.02,1min,209,304.29
2022-04-04 13:01:00,304.07,304.07,303.89,303.95,6908,303.95,304.15,-0.2,-0.0,-0.06,1min,210,304.3
2022-04-04 13:02:00,304.0,304.27,303.96,304.23,2242,304.23,303.95,0.28,0.0,0.09,1min,211,304.31
2022-04-04 13:03:00,304.24,304.24,304.09,304.14,5164,304.14,304.23,-0.09,-0.0,-0.03,1min,212,304.31
2022-04-04 13:04:00,304.11,304.21,304.07,304.19,8471,304.19,304.14,0.05,0.0,0.02,1min,213,304.32
2022-04-04 13:05:00,304.1,304.1,303.93,303.96,7097,303.96,304.19,-0.23,-0.0,-0.08,1min,214,304.33
2022-04-04 13:06:00,303.91,303.91,303.86,303.86,1909,303.86,303.96,-0.1,-0.0,-0.03,1min,215,304.34
2022-04-04 13:07:00,303.8,303.94,303.72,303.8,6260,303.8,303.86,-0.06,-0.0,-0.02,1min,216,304.34
2022-04-04 13:08:00,303.8,303.99,303.8,303.99,3680,303.99,303.8,0.19,0.0,0.06,1min,217,304.35
2022-04-04 13:09:00,303.89,304.0,303.89,303.98,4715,303.98,303.99,-0.01,-0.0,-0.0,1min,218,304.36
2022-04-04 13:10:00,303.96,303.99,303.82,303.82,6725,303.82,303.98,-0.16,-0.0,-0.05,1min,219,304.37
2022-04-04 13:11:00,303.88,303.91,303.77,303.77,4795,303.77,303.82,-0.05,-0.0,-0.02,1min,220,304.37
2022-04-04 13:12:00,303.77,303.77,303.51,303.72,6978,303.72,303.77,-0.05,-0.0,-0.02,1min,221,304.38
