Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 12:35:00,157.7,157.71,157.58,157.61,36497,157.61,157.7,-0.09,-0.0,-0.06,5min
2022-04-08 12:40:00,157.6,157.68,157.55,157.6,45235,157.6,157.61,-0.01,-0.0,-0.01,5min
2022-04-08 12:45:00,157.59,157.65,157.58,157.61,40520,157.61,157.6,0.01,0.0,0.01,5min
2022-04-08 12:50:00,157.61,157.8,157.52,157.76,60718,157.76,157.61,0.15,0.0,0.09,5min
2022-04-08 12:55:00,157.74,157.8,157.56,157.61,49324,157.61,157.76,-0.15,-0.0,-0.09,5min
2022-04-08 13:00:00,157.62,157.71,157.59,157.63,34623,157.63,157.61,0.02,0.0,0.01,5min
2022-04-08 13:05:00,157.59,157.69,157.59,157.64,25477,157.64,157.63,0.01,0.0,0.01,5min
2022-04-08 13:10:00,157.65,157.8,157.6,157.8,36770,157.8,157.64,0.16,0.0,0.1,5min
2022-04-08 13:15:00,157.79,157.82,157.71,157.76,34233,157.76,157.8,-0.04,-0.0,-0.03,5min
2022-04-08 13:20:00,157.74,157.79,157.58,157.59,26058,157.59,157.76,-0.17,-0.0,-0.1,5min
2022-04-08 13:25:00,157.6,157.73,157.56,157.65,41436,157.65,157.59,0.06,0.0,0.04,5min
2022-04-08 13:30:00,157.66,157.71,157.6,157.62,66391,157.62,157.65,-0.03,-0.0,-0.02,5min
2022-04-08 13:35:00,157.62,157.71,157.61,157.63,27096,157.63,157.62,0.01,0.0,0.01,5min
2022-04-08 13:40:00,157.62,157.72,157.56,157.62,46708,157.62,157.63,-0.01,-0.0,-0.01,5min
2022-04-08 13:45:00,157.6,157.67,157.55,157.62,41226,157.62,157.62,0.0,0.0,0.0,5min
2022-04-08 13:50:00,157.61,157.74,157.56,157.71,41767,157.71,157.62,0.09,0.0,0.06,5min
2022-04-08 13:55:00,157.71,157.76,157.58,157.59,40995,157.59,157.71,-0.12,-0.0,-0.08,5min
2022-04-08 14:00:00,157.58,157.59,157.28,157.29,55975,157.29,157.59,-0.3,-0.0,-0.19,5min
2022-04-08 14:05:00,157.27,157.44,157.22,157.44,48195,157.44,157.29,0.15,0.0,0.1,5min
2022-04-08 14:10:00,157.45,157.54,157.43,157.53,66078,157.53,157.44,0.09,0.0,0.06,5min
2022-04-08 14:15:00,157.52,157.6,157.38,157.42,46003,157.42,157.53,-0.11,-0.0,-0.07,5min
2022-04-08 14:20:00,157.42,157.5,157.36,157.44,47257,157.44,157.42,0.02,0.0,0.01,5min
2022-04-08 14:25:00,157.43,157.43,157.13,157.19,71515,157.19,157.44,-0.25,-0.0,-0.16,5min
2022-04-08 14:30:00,157.2,157.29,157.11,157.24,53760,157.24,157.19,0.05,0.0,0.03,5min
2022-04-08 14:35:00,157.24,157.32,157.18,157.29,62409,157.29,157.24,0.05,0.0,0.03,5min
2022-04-08 14:40:00,157.25,157.34,157.23,157.31,31773,157.31,157.29,0.02,0.0,0.01,5min
2022-04-08 14:45:00,157.29,157.33,157.26,157.31,40751,157.31,157.31,0.0,0.0,0.0,5min
2022-04-08 14:50:00,157.32,157.57,157.31,157.5,47762,157.5,157.31,0.19,0.0,0.12,5min
2022-04-08 14:55:00,157.51,157.58,157.43,157.46,60643,157.46,157.5,-0.04,-0.0,-0.02,5min
2022-04-08 15:00:00,157.45,157.54,157.41,157.48,57906,157.48,157.46,0.01,0.0,0.01,5min
2022-04-08 15:05:00,157.47,157.53,157.43,157.47,51865,157.47,157.48,-0.01,-0.0,-0.01,5min
2022-04-08 15:10:00,157.48,157.69,157.46,157.68,61270,157.68,157.47,0.21,0.0,0.14,5min
2022-04-08 15:15:00,157.67,157.8,157.55,157.71,81440,157.71,157.68,0.03,0.0,0.02,5min
2022-04-08 15:20:00,157.71,157.73,157.55,157.57,55283,157.57,157.71,-0.14,-0.0,-0.09,5min
2022-04-08 15:25:00,157.57,157.69,157.57,157.66,68320,157.66,157.57,0.09,0.0,0.06,5min
2022-04-08 15:30:00,157.67,157.74,157.52,157.52,76604,157.52,157.66,-0.14,-0.0,-0.09,5min
2022-04-08 15:35:00,157.54,157.58,157.41,157.49,112229,157.49,157.52,-0.03,-0.0,-0.02,5min
2022-04-08 15:40:00,157.47,157.58,157.4,157.58,99709,157.58,157.49,0.09,0.0,0.06,5min
2022-04-08 15:45:00,157.56,157.59,157.42,157.45,152902,157.45,157.58,-0.13,-0.0,-0.08,5min
2022-04-08 15:50:00,157.43,157.49,157.3,157.39,221278,157.39,157.45,-0.06,-0.0,-0.04,5min
2022-04-08 15:55:00,157.37,157.42,157.16,157.41,441002,157.41,157.39,0.02,0.0,0.01,5min
2022-04-08 16:00:00,157.41,157.41,157.41,157.41,0,157.41,157.41,0.0,0.0,0.0,5min
