Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 13:35:00,15.39,15.39,15.36,15.37,462142,15.37,15.39,-0.02,-0.0,-0.14,5min
2022-04-13 13:40:00,15.37,15.39,15.36,15.39,462365,15.39,15.37,0.02,0.0,0.14,5min
2022-04-13 13:45:00,15.39,15.41,15.38,15.4,188577,15.4,15.39,0.01,0.0,0.09,5min
2022-04-13 13:50:00,15.4,15.41,15.39,15.39,389292,15.39,15.4,-0.01,-0.0,-0.06,5min
2022-04-13 13:55:00,15.4,15.42,15.39,15.4,427610,15.4,15.39,0.01,0.0,0.07,5min
2022-04-13 14:00:00,15.4,15.42,15.39,15.42,260795,15.42,15.4,0.01,0.0,0.07,5min
2022-04-13 14:05:00,15.41,15.45,15.41,15.44,464038,15.44,15.42,0.02,0.0,0.12,5min
2022-04-13 14:10:00,15.44,15.44,15.4,15.42,460485,15.42,15.44,-0.02,-0.0,-0.1,5min
2022-04-13 14:15:00,15.42,15.45,15.41,15.44,268922,15.44,15.42,0.03,0.0,0.17,5min
2022-04-13 14:20:00,15.44,15.45,15.44,15.44,239897,15.44,15.44,0.0,0.0,0.0,5min
2022-04-13 14:25:00,15.45,15.47,15.41,15.47,1069736,15.47,15.44,0.03,0.0,0.16,5min
2022-04-13 14:30:00,15.47,15.48,15.45,15.46,581222,15.46,15.47,-0.01,-0.0,-0.04,5min
2022-04-13 14:35:00,15.47,15.49,15.46,15.48,545629,15.48,15.46,0.01,0.0,0.08,5min
2022-04-13 14:40:00,15.47,15.49,15.46,15.49,379251,15.49,15.48,0.01,0.0,0.1,5min
2022-04-13 14:45:00,15.49,15.49,15.46,15.47,272118,15.47,15.49,-0.02,-0.0,-0.16,5min
2022-04-13 14:50:00,15.47,15.48,15.46,15.47,377401,15.47,15.47,0.0,0.0,0.0,5min
2022-04-13 14:55:00,15.47,15.48,15.46,15.46,272890,15.46,15.47,-0.0,-0.0,-0.03,5min
2022-04-13 15:00:00,15.47,15.47,15.43,15.45,325802,15.45,15.46,-0.01,-0.0,-0.07,5min
2022-04-13 15:05:00,15.44,15.49,15.44,15.49,501895,15.49,15.45,0.04,0.0,0.26,5min
2022-04-13 15:10:00,15.49,15.49,15.46,15.46,561934,15.46,15.49,-0.03,-0.0,-0.19,5min
2022-04-13 15:15:00,15.47,15.49,15.46,15.48,306108,15.48,15.46,0.02,0.0,0.13,5min
2022-04-13 15:20:00,15.48,15.5,15.48,15.49,489496,15.49,15.48,0.01,0.0,0.06,5min
2022-04-13 15:25:00,15.49,15.5,15.48,15.48,790362,15.48,15.49,-0.01,-0.0,-0.03,5min
2022-04-13 15:30:00,15.48,15.51,15.48,15.49,1059194,15.49,15.48,0.01,0.0,0.04,5min
2022-04-13 15:35:00,15.49,15.53,15.49,15.51,1068002,15.51,15.49,0.02,0.0,0.1,5min
2022-04-13 15:40:00,15.5,15.52,15.5,15.52,724668,15.52,15.51,0.01,0.0,0.09,5min
2022-04-13 15:45:00,15.52,15.55,15.51,15.52,997706,15.52,15.52,0.0,0.0,0.0,5min
2022-04-13 15:50:00,15.52,15.54,15.51,15.53,951464,15.53,15.52,0.01,0.0,0.06,5min
2022-04-13 15:55:00,15.52,15.53,15.51,15.51,1375608,15.51,15.53,-0.02,-0.0,-0.13,5min
2022-04-13 16:00:00,15.51,15.51,15.51,15.51,0,15.51,15.51,0.0,0.0,0.0,5min
