Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,15.72,16.27,15.43,15.71,25206400,15.71,15.39,0.32,0.02,2.08,3mo,46,17.99
2022-03-10,15.63,15.81,14.78,15.32,25666500,15.32,15.71,-0.39,-0.02,-2.48,3mo,47,17.95
2022-03-11,15.31,15.4,14.27,14.3,29114000,14.3,15.32,-1.02,-0.07,-6.66,3mo,48,17.91
2022-03-14,14.05,14.16,12.9,13.56,32959800,13.56,14.3,-0.74,-0.05,-5.17,3mo,49,17.87
2022-03-15,13.76,14.69,13.17,14.48,40853100,14.48,13.56,0.92,0.07,6.78,3mo,50,17.82
2022-03-16,14.51,15.69,14.23,15.23,39104500,15.23,14.48,0.75,0.05,5.18,3mo,51,17.78
2022-03-17,14.91,15.61,14.86,15.19,24130400,15.19,15.23,-0.04,-0.0,-0.26,3mo,52,17.74
2022-03-18,14.98,15.9,14.97,15.8,31890700,15.8,15.19,0.61,0.04,4.02,3mo,53,17.7
2022-03-21,15.69,16.55,15.28,15.86,34256700,15.86,15.8,0.06,0.0,0.38,3mo,54,17.65
2022-03-22,15.88,18.91,15.75,18.26,81798900,18.26,15.86,2.4,0.15,15.13,3mo,55,17.61
2022-03-23,18.75,22.35,18.18,20.74,170142600,20.74,18.26,2.48,0.14,13.58,3mo,56,17.57
2022-03-24,20.05,20.57,18.86,20.23,68471700,20.23,20.74,-0.51,-0.02,-2.46,3mo,57,17.53
2022-03-25,19.95,21.7,19.71,20.24,71650900,20.24,20.23,0.01,0.0,0.05,3mo,58,17.48
2022-03-28,20.61,29.73,20.53,29.33,226704100,29.33,20.24,9.09,0.45,44.91,3mo,59,17.44
2022-03-29,30.03,34.33,26.41,29.44,212293100,29.44,29.33,0.11,0.0,0.38,3mo,60,17.4
2022-03-30,28.56,29.23,25.35,25.68,94887900,25.68,29.44,-3.76,-0.13,-12.77,3mo,61,17.36
