Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 10:11:00,215.06,215.16,215.0,215.0,2525,215.0,215.14,-0.14,-0.0,-0.07,1min,41,216.02
2022-04-08 10:12:00,214.96,215.05,214.93,215.05,1891,215.05,215.0,0.05,0.0,0.02,1min,42,216.02
2022-04-08 10:13:00,215.03,215.07,214.94,215.0,5716,215.0,215.05,-0.05,-0.0,-0.02,1min,43,216.03
2022-04-08 10:14:00,214.98,215.05,214.97,215.0,3359,215.0,215.0,0.0,0.0,0.0,1min,44,216.03
2022-04-08 10:15:00,215.0,215.01,214.96,215.0,3594,215.0,215.0,0.0,0.0,0.0,1min,45,216.04
2022-04-08 10:16:00,214.93,215.15,214.93,215.12,4428,215.12,215.0,0.12,0.0,0.06,1min,46,216.04
2022-04-08 10:17:00,215.16,215.16,214.88,214.94,4554,214.94,215.12,-0.18,-0.0,-0.08,1min,47,216.05
2022-04-08 10:18:00,214.94,215.01,214.89,214.9,3909,214.9,214.94,-0.04,-0.0,-0.02,1min,48,216.05
2022-04-08 10:19:00,214.87,215.05,214.87,215.05,2302,215.05,214.9,0.15,0.0,0.07,1min,49,216.06
2022-04-08 10:20:00,215.0,215.11,214.81,214.83,4518,214.83,215.05,-0.22,-0.0,-0.1,1min,50,216.06
2022-04-08 10:21:00,214.79,214.79,214.56,214.6,4210,214.6,214.83,-0.23,-0.0,-0.11,1min,51,216.07
2022-04-08 10:22:00,214.5,214.5,214.24,214.38,4169,214.38,214.6,-0.22,-0.0,-0.1,1min,52,216.07
2022-04-08 10:23:00,214.32,214.42,214.29,214.34,2974,214.34,214.38,-0.04,-0.0,-0.02,1min,53,216.08
2022-04-08 10:24:00,214.38,214.49,214.24,214.43,4418,214.43,214.34,0.09,0.0,0.04,1min,54,216.08
2022-04-08 10:25:00,214.44,214.51,214.35,214.36,4013,214.36,214.43,-0.07,-0.0,-0.03,1min,55,216.09
2022-04-08 10:26:00,214.31,214.32,214.13,214.24,9260,214.24,214.36,-0.12,-0.0,-0.06,1min,56,216.09
2022-04-08 10:27:00,214.42,214.59,214.31,214.54,6082,214.54,214.24,0.3,0.0,0.14,1min,57,216.1
2022-04-08 10:28:00,214.54,214.76,214.5,214.76,3956,214.76,214.54,0.22,0.0,0.1,1min,58,216.1
2022-04-08 10:29:00,214.79,214.88,214.79,214.79,2151,214.79,214.76,0.03,0.0,0.01,1min,59,216.11
2022-04-08 10:30:00,214.8,214.84,214.72,214.84,2955,214.84,214.79,0.05,0.0,0.02,1min,60,216.11
2022-04-08 10:31:00,214.95,215.17,214.95,215.16,4068,215.16,214.84,0.32,0.0,0.15,1min,61,216.12
2022-04-08 10:32:00,215.2,215.24,215.15,215.24,2538,215.24,215.16,0.08,0.0,0.04,1min,62,216.12
2022-04-08 10:33:00,215.27,215.37,215.2,215.37,3691,215.37,215.24,0.13,0.0,0.06,1min,63,216.13
2022-04-08 10:34:00,215.38,215.51,215.31,215.31,2734,215.31,215.37,-0.06,-0.0,-0.03,1min,64,216.13
2022-04-08 10:35:00,215.37,215.58,215.37,215.58,42872,215.58,215.31,0.27,0.0,0.13,1min,65,216.14
2022-04-08 10:36:00,215.63,215.68,215.49,215.49,5670,215.49,215.58,-0.09,-0.0,-0.04,1min,66,216.14
2022-04-08 10:37:00,215.54,215.61,215.38,215.38,3759,215.38,215.49,-0.11,-0.0,-0.05,1min,67,216.15
2022-04-08 10:38:00,215.39,215.46,215.37,215.46,3624,215.46,215.38,0.07,0.0,0.03,1min,68,216.15
2022-04-08 10:39:00,215.5,215.82,215.48,215.77,7577,215.77,215.46,0.32,0.0,0.15,1min,69,216.16
2022-04-08 10:40:00,215.66,215.76,215.66,215.76,5426,215.76,215.77,-0.01,-0.0,-0.0,1min,70,216.16
2022-04-08 10:41:00,215.69,215.82,215.65,215.79,2328,215.79,215.76,0.03,0.0,0.01,1min,71,216.17
2022-04-08 10:42:00,215.85,215.85,215.66,215.76,3758,215.76,215.79,-0.03,-0.0,-0.01,1min,72,216.17
2022-04-08 10:43:00,215.71,215.96,215.71,215.88,5878,215.88,215.76,0.12,0.0,0.06,1min,73,216.18
2022-04-08 10:44:00,215.85,216.05,215.85,216.05,3254,216.05,215.88,0.17,0.0,0.08,1min,74,216.18
2022-04-08 10:45:00,216.01,216.14,215.98,216.1,9388,216.1,216.05,0.05,0.0,0.02,1min,75,216.19
2022-04-08 10:46:00,216.11,216.11,216.01,216.05,8122,216.05,216.1,-0.05,-0.0,-0.02,1min,76,216.19
2022-04-08 10:47:00,216.09,216.17,216.06,216.16,3834,216.16,216.05,0.11,0.0,0.05,1min,77,216.2
2022-04-08 10:48:00,216.21,216.3,216.18,216.22,7345,216.22,216.16,0.06,0.0,0.03,1min,78,216.2
2022-04-08 10:49:00,216.23,216.24,216.11,216.24,3090,216.24,216.22,0.02,0.0,0.01,1min,79,216.21
2022-04-08 10:50:00,216.22,216.48,216.22,216.46,3259,216.46,216.24,0.22,0.0,0.1,1min,80,216.21
2022-04-08 10:51:00,216.59,216.8,216.58,216.8,3460,216.8,216.46,0.34,0.0,0.16,1min,81,216.22
2022-04-08 10:52:00,216.82,217.13,216.82,217.12,5493,217.12,216.8,0.32,0.0,0.15,1min,82,216.22
2022-04-08 10:53:00,217.25,217.31,217.24,217.24,1162,217.24,217.12,0.12,0.0,0.05,1min,83,216.23
2022-04-08 10:54:00,216.98,217.0,216.98,217.0,10161,217.0,217.24,-0.24,-0.0,-0.11,1min,84,216.23
2022-04-08 10:55:00,216.98,217.01,216.87,216.91,9054,216.91,217.0,-0.09,-0.0,-0.04,1min,85,216.24
2022-04-08 10:56:00,216.97,217.03,216.8,216.8,4584,216.8,216.91,-0.11,-0.0,-0.05,1min,86,216.24
2022-04-08 10:57:00,216.87,217.0,216.87,217.0,868,217.0,216.8,0.2,0.0,0.09,1min,87,216.25
2022-04-08 10:58:00,217.04,217.11,217.01,217.04,2581,217.04,217.0,0.04,0.0,0.02,1min,88,216.25
2022-04-08 10:59:00,217.09,217.36,216.97,217.36,7005,217.36,217.04,0.32,0.0,0.15,1min,89,216.26
2022-04-08 11:00:00,217.36,217.45,217.26,217.3,8153,217.3,217.36,-0.06,-0.0,-0.03,1min,90,216.26
2022-04-08 11:01:00,217.3,217.62,217.3,217.62,5199,217.62,217.3,0.32,0.0,0.15,1min,91,216.27
2022-04-08 11:02:00,217.6,217.68,217.51,217.55,4712,217.55,217.62,-0.07,-0.0,-0.03,1min,92,216.27
2022-04-08 11:03:00,217.51,217.51,217.41,217.44,2505,217.44,217.55,-0.11,-0.0,-0.05,1min,93,216.28
2022-04-08 11:04:00,217.41,217.41,217.32,217.32,1558,217.32,217.44,-0.12,-0.0,-0.06,1min,94,216.28
2022-04-08 11:05:00,217.32,217.5,217.32,217.43,3766,217.43,217.32,0.11,0.0,0.05,1min,95,216.29
2022-04-08 11:06:00,217.5,217.51,217.29,217.46,5500,217.46,217.43,0.03,0.0,0.01,1min,96,216.29
2022-04-08 11:07:00,217.49,217.52,217.35,217.39,2104,217.39,217.46,-0.07,-0.0,-0.03,1min,97,216.3
2022-04-08 11:08:00,217.35,217.49,217.23,217.46,8660,217.46,217.39,0.07,0.0,0.03,1min,98,216.3
2022-04-08 11:09:00,217.43,217.48,217.21,217.29,2994,217.29,217.46,-0.17,-0.0,-0.08,1min,99,216.31
2022-04-08 11:10:00,217.35,217.35,217.24,217.35,5606,217.35,217.29,0.06,0.0,0.03,1min,100,216.31
2022-04-08 11:11:00,217.31,217.46,217.31,217.37,3256,217.37,217.35,0.02,0.0,0.01,1min,101,216.32
2022-04-08 11:12:00,217.31,217.32,217.25,217.27,1303,217.27,217.37,-0.1,-0.0,-0.05,1min,102,216.32
2022-04-08 11:13:00,217.32,217.64,217.32,217.62,7254,217.62,217.27,0.35,0.0,0.16,1min,103,216.33
2022-04-08 11:14:00,217.59,217.86,217.56,217.76,11083,217.76,217.62,0.14,0.0,0.06,1min,104,216.33
2022-04-08 11:15:00,217.76,217.8,217.65,217.71,10881,217.71,217.76,-0.05,-0.0,-0.02,1min,105,216.34
2022-04-08 11:16:00,217.76,217.76,217.75,217.75,1857,217.75,217.71,0.04,0.0,0.02,1min,106,216.34
2022-04-08 11:17:00,217.75,217.77,217.71,217.74,5639,217.74,217.75,-0.01,-0.0,-0.01,1min,107,216.35
2022-04-08 11:18:00,217.74,217.84,217.71,217.83,7429,217.83,217.74,0.1,0.0,0.04,1min,108,216.35
2022-04-08 11:19:00,217.86,217.88,217.61,217.64,4948,217.64,217.83,-0.19,-0.0,-0.09,1min,109,216.36
2022-04-08 11:20:00,217.63,217.7,217.58,217.7,5377,217.7,217.64,0.06,0.0,0.03,1min,110,216.36
2022-04-08 11:21:00,217.7,217.75,217.68,217.75,13667,217.75,217.7,0.05,0.0,0.03,1min,111,216.37
2022-04-08 11:22:00,217.74,217.76,217.73,217.76,5646,217.76,217.75,0.01,0.0,0.01,1min,112,216.37
2022-04-08 11:23:00,217.74,217.76,217.68,217.74,13432,217.74,217.76,-0.02,-0.0,-0.01,1min,113,216.38
2022-04-08 11:24:00,217.75,217.75,217.51,217.55,4256,217.55,217.74,-0.19,-0.0,-0.09,1min,114,216.38
2022-04-08 11:25:00,217.52,217.64,217.36,217.49,22691,217.49,217.55,-0.06,-0.0,-0.03,1min,115,216.39
2022-04-08 11:26:00,217.44,217.44,217.44,217.44,393,217.44,217.49,-0.05,-0.0,-0.02,1min,116,216.39
2022-04-08 11:27:00,217.46,217.46,217.35,217.35,2992,217.35,217.44,-0.09,-0.0,-0.04,1min,117,216.4
2022-04-08 11:28:00,217.31,217.39,217.29,217.39,5995,217.39,217.35,0.04,0.0,0.02,1min,118,216.4
2022-04-08 11:29:00,217.6,217.67,217.6,217.67,5322,217.67,217.39,0.27,0.0,0.13,1min,119,216.41
2022-04-08 11:30:00,217.64,217.67,217.54,217.6,4175,217.6,217.67,-0.07,-0.0,-0.03,1min,120,216.41
2022-04-08 11:31:00,217.64,217.73,217.59,217.64,4068,217.64,217.6,0.04,0.0,0.02,1min,121,216.42
2022-04-08 11:32:00,217.61,217.68,217.6,217.6,2615,217.6,217.64,-0.04,-0.0,-0.02,1min,122,216.42
2022-04-08 11:33:00,217.63,217.66,217.63,217.64,1898,217.64,217.6,0.05,0.0,0.02,1min,123,216.43
2022-04-08 11:34:00,217.56,217.64,217.55,217.64,2584,217.64,217.64,-0.0,-0.0,-0.0,1min,124,216.43
2022-04-08 11:35:00,217.62,217.87,217.62,217.87,7379,217.87,217.64,0.23,0.0,0.11,1min,125,216.44
2022-04-08 11:36:00,217.84,217.84,217.71,217.72,2084,217.72,217.87,-0.15,-0.0,-0.07,1min,126,216.44
2022-04-08 11:37:00,217.68,217.72,217.53,217.55,2581,217.55,217.72,-0.17,-0.0,-0.08,1min,127,216.45
2022-04-08 11:38:00,217.63,217.71,217.62,217.71,3535,217.71,217.55,0.16,0.0,0.07,1min,128,216.45
2022-04-08 11:39:00,217.71,217.78,217.59,217.59,4952,217.59,217.71,-0.12,-0.0,-0.06,1min,129,216.46
2022-04-08 11:40:00,217.62,217.73,217.57,217.62,4323,217.62,217.59,0.03,0.0,0.01,1min,130,216.46
2022-04-08 11:41:00,217.62,217.71,217.62,217.7,2475,217.7,217.62,0.08,0.0,0.04,1min,131,216.47
2022-04-08 11:42:00,217.58,217.62,217.52,217.52,2646,217.52,217.7,-0.18,-0.0,-0.08,1min,132,216.47
2022-04-08 11:43:00,217.57,217.7,217.55,217.7,6989,217.7,217.52,0.18,0.0,0.08,1min,133,216.48
2022-04-08 11:44:00,217.69,217.69,217.27,217.29,5236,217.29,217.7,-0.41,-0.0,-0.19,1min,134,216.48
2022-04-08 11:45:00,217.16,217.35,217.16,217.31,6448,217.31,217.29,0.02,0.0,0.01,1min,135,216.49
2022-04-08 11:46:00,217.31,217.4,217.22,217.24,1596,217.24,217.31,-0.07,-0.0,-0.03,1min,136,216.49
2022-04-08 11:47:00,217.24,217.3,217.23,217.27,1560,217.27,217.24,0.04,0.0,0.02,1min,137,216.5
2022-04-08 11:48:00,217.29,217.35,217.28,217.28,1268,217.28,217.27,0.01,0.0,0.0,1min,138,216.5
2022-04-08 11:49:00,217.3,217.35,217.26,217.29,4623,217.29,217.28,0.01,0.0,0.0,1min,139,216.51
2022-04-08 11:50:00,217.27,217.32,217.26,217.26,2642,217.26,217.29,-0.02,-0.0,-0.01,1min,140,216.51
2022-04-08 11:51:00,217.28,217.35,217.28,217.33,1734,217.33,217.26,0.07,0.0,0.03,1min,141,216.52
2022-04-08 11:52:00,217.34,217.39,217.27,217.35,3701,217.35,217.33,0.02,0.0,0.01,1min,142,216.53
2022-04-08 11:53:00,217.4,217.49,217.37,217.37,1548,217.37,217.35,0.02,0.0,0.01,1min,143,216.53
2022-04-08 11:54:00,217.18,217.18,217.0,217.04,4634,217.04,217.37,-0.33,-0.0,-0.15,1min,144,216.54
2022-04-08 11:55:00,217.02,217.22,216.99,217.22,4938,217.22,217.04,0.18,0.0,0.08,1min,145,216.54
2022-04-08 11:56:00,217.19,217.28,217.19,217.27,2826,217.27,217.22,0.05,0.0,0.02,1min,146,216.55
2022-04-08 11:57:00,217.24,217.26,217.14,217.26,4029,217.26,217.27,-0.01,-0.0,-0.0,1min,147,216.55
2022-04-08 11:58:00,217.27,217.29,217.15,217.19,4201,217.19,217.26,-0.07,-0.0,-0.03,1min,148,216.56
2022-04-08 11:59:00,217.18,217.18,217.08,217.08,2779,217.08,217.19,-0.11,-0.0,-0.05,1min,149,216.56
2022-04-08 12:00:00,217.11,217.11,216.97,217.03,2255,217.03,217.08,-0.05,-0.0,-0.02,1min,150,216.57
2022-04-08 12:01:00,216.99,217.04,216.98,216.99,1424,216.99,217.03,-0.04,-0.0,-0.02,1min,151,216.57
2022-04-08 12:02:00,217.05,217.05,216.97,216.97,707,216.97,216.99,-0.02,-0.0,-0.01,1min,152,216.58
2022-04-08 12:03:00,216.94,216.94,216.94,216.94,321,216.94,216.97,-0.03,-0.0,-0.01,1min,153,216.58
2022-04-08 12:04:00,216.94,217.0,216.9,216.97,2649,216.97,216.94,0.03,0.0,0.01,1min,154,216.59
2022-04-08 12:05:00,216.9,216.95,216.84,216.84,2753,216.84,216.97,-0.13,-0.0,-0.06,1min,155,216.59
2022-04-08 12:06:00,216.76,216.76,216.66,216.66,2918,216.66,216.84,-0.18,-0.0,-0.08,1min,156,216.6
2022-04-08 12:07:00,216.64,216.67,216.6,216.66,1935,216.66,216.66,0.0,0.0,0.0,1min,157,216.6
2022-04-08 12:08:00,216.63,216.68,216.59,216.6,2325,216.6,216.66,-0.07,-0.0,-0.03,1min,158,216.61
2022-04-08 12:09:00,216.55,216.55,216.49,216.51,2727,216.51,216.6,-0.09,-0.0,-0.04,1min,159,216.61
2022-04-08 12:10:00,216.51,216.51,216.37,216.39,3929,216.39,216.51,-0.12,-0.0,-0.05,1min,160,216.62
2022-04-08 12:11:00,216.41,216.45,216.31,216.31,2985,216.31,216.39,-0.08,-0.0,-0.04,1min,161,216.62
2022-04-08 12:12:00,216.33,216.33,216.26,216.27,3242,216.27,216.31,-0.04,-0.0,-0.02,1min,162,216.63
2022-04-08 12:13:00,216.23,216.39,216.18,216.38,12771,216.38,216.27,0.11,0.0,0.05,1min,163,216.63
2022-04-08 12:14:00,216.38,216.51,216.38,216.5,3016,216.5,216.38,0.12,0.0,0.06,1min,164,216.64
2022-04-08 12:15:00,216.52,216.59,216.5,216.59,2538,216.59,216.5,0.09,0.0,0.04,1min,165,216.64
2022-04-08 12:16:00,216.66,216.82,216.65,216.71,4041,216.71,216.59,0.12,0.0,0.06,1min,166,216.65
2022-04-08 12:17:00,216.74,216.81,216.73,216.76,733,216.76,216.71,0.04,0.0,0.02,1min,167,216.65
2022-04-08 12:18:00,216.7,216.7,216.62,216.67,830,216.67,216.76,-0.09,-0.0,-0.04,1min,168,216.66
2022-04-08 12:19:00,216.68,216.76,216.68,216.69,1557,216.69,216.67,0.02,0.0,0.01,1min,169,216.66
2022-04-08 12:20:00,216.6,216.69,216.6,216.68,1083,216.68,216.69,-0.01,-0.0,-0.01,1min,170,216.67
2022-04-08 12:21:00,216.76,216.97,216.76,216.95,2197,216.95,216.68,0.27,0.0,0.12,1min,171,216.67
2022-04-08 12:22:00,216.9,216.9,216.74,216.83,2145,216.83,216.95,-0.12,-0.0,-0.06,1min,172,216.68
2022-04-08 12:24:00,216.87,216.88,216.85,216.85,1146,216.85,216.83,0.02,0.0,0.01,1min,173,216.68
2022-04-08 12:25:00,216.86,217.02,216.86,217.02,3658,217.02,216.85,0.17,0.0,0.08,1min,174,216.69
2022-04-08 12:26:00,217.1,217.15,216.96,217.01,2065,217.01,217.02,-0.01,-0.0,-0.0,1min,175,216.69
2022-04-08 12:27:00,217.08,217.15,217.04,217.04,1821,217.04,217.01,0.04,0.0,0.02,1min,176,216.7
2022-04-08 12:28:00,217.04,217.16,217.04,217.16,974,217.16,217.04,0.12,0.0,0.05,1min,177,216.7
2022-04-08 12:29:00,217.13,217.18,217.13,217.16,1459,217.16,217.16,0.0,0.0,0.0,1min,178,216.71
2022-04-08 12:30:00,217.12,217.24,217.12,217.18,1779,217.18,217.16,0.02,0.0,0.01,1min,179,216.71
2022-04-08 12:31:00,217.19,217.31,217.09,217.31,11023,217.31,217.18,0.13,0.0,0.06,1min,180,216.72
2022-04-08 12:32:00,217.27,217.32,217.15,217.2,5670,217.2,217.31,-0.11,-0.0,-0.05,1min,181,216.72
2022-04-08 12:33:00,217.21,217.22,217.18,217.2,1284,217.2,217.2,-0.0,-0.0,-0.0,1min,182,216.73
2022-04-08 12:34:00,217.16,217.16,217.07,217.07,1292,217.07,217.2,-0.13,-0.0,-0.06,1min,183,216.73
2022-04-08 12:35:00,217.07,217.07,216.99,216.99,2082,216.99,217.07,-0.08,-0.0,-0.03,1min,184,216.74
2022-04-08 12:36:00,216.99,217.07,216.99,217.07,1103,217.07,216.99,0.08,0.0,0.03,1min,185,216.74
2022-04-08 12:37:00,217.05,217.09,217.0,217.04,4576,217.04,217.07,-0.03,-0.0,-0.01,1min,186,216.75
2022-04-08 12:38:00,217.09,217.21,217.07,217.07,2769,217.07,217.04,0.03,0.0,0.01,1min,187,216.75
2022-04-08 12:39:00,217.08,217.15,217.08,217.15,1805,217.15,217.07,0.08,0.0,0.04,1min,188,216.76
2022-04-08 12:40:00,217.1,217.14,217.04,217.13,1757,217.13,217.15,-0.02,-0.0,-0.01,1min,189,216.76
2022-04-08 12:41:00,217.22,217.23,217.14,217.18,2314,217.18,217.13,0.05,0.0,0.02,1min,190,216.77
2022-04-08 12:42:00,217.22,217.23,217.03,217.04,2981,217.04,217.18,-0.13,-0.0,-0.06,1min,191,216.77
2022-04-08 12:43:00,217.11,217.17,217.05,217.13,4368,217.13,217.04,0.09,0.0,0.04,1min,192,216.78
2022-04-08 12:44:00,217.14,217.21,217.14,217.21,856,217.21,217.13,0.08,0.0,0.04,1min,193,216.78
2022-04-08 12:45:00,217.15,217.28,217.14,217.21,5647,217.21,217.21,0.0,0.0,0.0,1min,194,216.79
2022-04-08 12:46:00,217.24,217.24,217.22,217.22,441,217.22,217.21,0.01,0.0,0.0,1min,195,216.79
2022-04-08 12:47:00,217.15,217.15,217.13,217.13,325,217.13,217.22,-0.09,-0.0,-0.04,1min,196,216.8
2022-04-08 12:48:00,217.15,217.16,217.12,217.16,4547,217.16,217.13,0.03,0.0,0.01,1min,197,216.8
2022-04-08 12:49:00,217.1,217.11,217.07,217.07,1067,217.07,217.16,-0.09,-0.0,-0.04,1min,198,216.81
2022-04-08 12:50:00,217.09,217.29,217.09,217.29,5770,217.29,217.07,0.22,0.0,0.1,1min,199,216.81
2022-04-08 12:51:00,217.23,217.24,217.21,217.21,865,217.21,217.29,-0.08,-0.0,-0.04,1min,200,216.82
2022-04-08 12:52:00,217.25,217.27,217.14,217.27,4181,217.27,217.21,0.07,0.0,0.03,1min,201,216.82
2022-04-08 12:53:00,217.33,217.33,217.22,217.22,1770,217.22,217.27,-0.05,-0.0,-0.02,1min,202,216.83
2022-04-08 12:54:00,217.22,217.31,217.22,217.22,2600,217.22,217.22,0.0,0.0,0.0,1min,203,216.83
2022-04-08 12:55:00,217.2,217.24,217.19,217.22,1215,217.22,217.22,0.0,0.0,0.0,1min,204,216.84
2022-04-08 12:56:00,217.2,217.36,217.2,217.25,4438,217.25,217.22,0.03,0.0,0.01,1min,205,216.84
2022-04-08 12:57:00,217.29,217.31,217.19,217.19,1903,217.19,217.25,-0.06,-0.0,-0.03,1min,206,216.85
2022-04-08 12:58:00,217.24,217.27,217.24,217.25,1065,217.25,217.19,0.06,0.0,0.03,1min,207,216.85
2022-04-08 12:59:00,217.27,217.36,217.23,217.35,7841,217.35,217.25,0.1,0.0,0.05,1min,208,216.86
2022-04-08 13:00:00,217.35,217.36,217.24,217.36,2852,217.36,217.35,0.01,0.0,0.0,1min,209,216.86
2022-04-08 13:01:00,217.32,217.32,217.29,217.29,1015,217.29,217.36,-0.07,-0.0,-0.03,1min,210,216.87
2022-04-08 13:02:00,217.25,217.25,217.16,217.22,2459,217.22,217.29,-0.07,-0.0,-0.03,1min,211,216.87
2022-04-08 13:03:00,217.25,217.29,217.25,217.26,2737,217.26,217.22,0.04,0.0,0.02,1min,212,216.88
2022-04-08 13:04:00,217.29,217.29,217.29,217.29,1173,217.29,217.26,0.03,0.0,0.01,1min,213,216.88
2022-04-08 13:05:00,217.22,217.26,217.21,217.26,1481,217.26,217.29,-0.04,-0.0,-0.02,1min,214,216.89
2022-04-08 13:06:00,217.25,217.26,217.21,217.22,2629,217.22,217.26,-0.04,-0.0,-0.02,1min,215,216.89
2022-04-08 13:07:00,217.23,217.27,217.22,217.25,2287,217.25,217.22,0.03,0.0,0.01,1min,216,216.9
2022-04-08 13:08:00,217.31,217.31,217.11,217.19,4943,217.19,217.25,-0.06,-0.0,-0.03,1min,217,216.9
2022-04-08 13:09:00,217.23,217.23,217.21,217.23,1222,217.23,217.19,0.04,0.0,0.02,1min,218,216.91
2022-04-08 13:10:00,217.25,217.3,217.24,217.24,2216,217.24,217.23,0.02,0.0,0.01,1min,219,216.91
2022-04-08 13:11:00,217.23,217.3,217.23,217.28,2141,217.28,217.24,0.04,0.0,0.02,1min,220,216.92
2022-04-08 13:12:00,217.28,217.28,217.23,217.27,1955,217.27,217.28,-0.01,-0.0,-0.01,1min,221,216.92
2022-04-08 13:13:00,217.23,217.23,217.13,217.13,1411,217.13,217.27,-0.14,-0.0,-0.06,1min,222,216.93
