Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 11:14 AM",123.63,123.65,123.6,123.63,32408,123.63,123.65,-0.01,-0.0,-0.01,1min,103,124.27
"May 18, 2022 11:15 AM",123.63,123.85,123.63,123.85,68712,123.85,123.63,0.22,0.0,0.18,1min,104,124.26
"May 18, 2022 11:16 AM",123.76,123.89,123.48,123.54,157115,123.54,123.85,-0.31,-0.0,-0.25,1min,105,124.25
"May 18, 2022 11:17 AM",123.53,123.57,123.53,123.54,61842,123.54,123.54,0.0,0.0,0.0,1min,106,124.24
"May 18, 2022 11:18 AM",123.55,123.55,123.5,123.5,51224,123.5,123.54,-0.04,-0.0,-0.03,1min,107,124.23
"May 18, 2022 11:19 AM",123.51,123.51,123.27,123.38,176103,123.38,123.5,-0.12,-0.0,-0.1,1min,108,124.22
"May 18, 2022 11:20 AM",123.37,123.52,123.32,123.49,100783,123.49,123.38,0.11,0.0,0.09,1min,109,124.21
"May 18, 2022 11:21 AM",123.49,123.54,123.3,123.33,94588,123.33,123.49,-0.16,-0.0,-0.13,1min,110,124.2
"May 18, 2022 11:22 AM",123.31,123.36,123.22,123.23,87796,123.23,123.33,-0.1,-0.0,-0.08,1min,111,124.19
"May 18, 2022 11:23 AM",123.23,123.27,123.17,123.22,80892,123.22,123.23,-0.01,-0.0,-0.01,1min,112,124.18
"May 18, 2022 11:24 AM",123.22,123.22,123.15,123.21,59381,123.21,123.22,-0.01,-0.0,-0.01,1min,113,124.17
"May 18, 2022 11:25 AM",123.21,123.38,123.21,123.23,121409,123.23,123.21,0.02,0.0,0.02,1min,114,124.16
"May 18, 2022 11:26 AM",123.23,123.27,123.21,123.27,52964,123.27,123.23,0.04,0.0,0.03,1min,115,124.15
"May 18, 2022 11:27 AM",123.26,123.51,123.25,123.46,127506,123.46,123.27,0.19,0.0,0.16,1min,116,124.14
"May 18, 2022 11:28 AM",123.46,123.55,123.32,123.39,70391,123.39,123.46,-0.07,-0.0,-0.06,1min,117,124.13
"May 18, 2022 11:29 AM",123.39,123.45,123.28,123.43,69619,123.43,123.39,0.04,0.0,0.03,1min,118,124.12
"May 18, 2022 11:30 AM",123.42,123.42,123.31,123.41,43467,123.41,123.43,-0.02,-0.0,-0.02,1min,119,124.11
"May 18, 2022 11:31 AM",123.4,123.6,123.4,123.54,98590,123.54,123.41,0.13,0.0,0.11,1min,120,124.1
"May 18, 2022 11:32 AM",123.54,123.64,123.5,123.57,67667,123.57,123.54,0.03,0.0,0.02,1min,121,124.09
"May 18, 2022 11:33 AM",123.6,123.63,123.55,123.59,54535,123.59,123.57,0.02,0.0,0.02,1min,122,124.08
"May 18, 2022 11:34 AM",123.59,123.65,123.57,123.64,52321,123.64,123.59,0.05,0.0,0.04,1min,123,124.07
"May 18, 2022 11:35 AM",123.65,123.7,123.6,123.66,68814,123.66,123.64,0.02,0.0,0.01,1min,124,124.06
"May 18, 2022 11:36 AM",123.63,123.78,123.61,123.74,89374,123.74,123.66,0.08,0.0,0.07,1min,125,124.05
"May 18, 2022 11:37 AM",123.74,123.8,123.73,123.78,89595,123.78,123.74,0.04,0.0,0.03,1min,126,124.04
"May 18, 2022 11:38 AM",123.78,123.78,123.61,123.64,68326,123.64,123.78,-0.14,-0.0,-0.11,1min,127,124.03
"May 18, 2022 11:39 AM",123.65,123.68,123.33,123.35,110713,123.35,123.64,-0.29,-0.0,-0.23,1min,128,124.01
"May 18, 2022 11:40 AM",123.35,123.36,123.16,123.3,108842,123.3,123.35,-0.05,-0.0,-0.04,1min,129,124.0
"May 18, 2022 11:41 AM",123.3,123.52,123.3,123.43,53447,123.43,123.3,0.13,0.0,0.11,1min,130,123.99
"May 18, 2022 11:42 AM",123.44,123.44,123.32,123.36,55099,123.36,123.43,-0.08,-0.0,-0.06,1min,131,123.98
"May 18, 2022 11:43 AM",123.36,123.39,123.12,123.12,59647,123.12,123.36,-0.24,-0.0,-0.19,1min,132,123.97
"May 18, 2022 11:44 AM",123.15,123.19,123.12,123.13,68341,123.13,123.12,0.01,0.0,0.01,1min,133,123.96
"May 18, 2022 11:45 AM",123.13,123.14,123.0,123.0,180022,123.0,123.13,-0.13,-0.0,-0.11,1min,134,123.95
"May 18, 2022 11:46 AM",122.99,122.99,122.65,122.65,110688,122.65,123.0,-0.35,-0.0,-0.28,1min,135,123.94
"May 18, 2022 11:47 AM",122.65,122.89,122.61,122.66,134274,122.66,122.65,0.01,0.0,0.01,1min,136,123.93
"May 18, 2022 11:48 AM",122.66,122.86,122.64,122.66,70524,122.66,122.66,0.0,0.0,0.0,1min,137,123.92
"May 18, 2022 11:49 AM",122.67,122.72,122.61,122.68,49726,122.68,122.66,0.02,0.0,0.02,1min,138,123.91
"May 18, 2022 11:50 AM",122.7,122.7,122.61,122.7,56850,122.7,122.68,0.02,0.0,0.01,1min,139,123.9
"May 18, 2022 11:51 AM",122.7,122.76,122.61,122.63,54232,122.63,122.7,-0.07,-0.0,-0.06,1min,140,123.89
"May 18, 2022 11:52 AM",122.62,122.66,122.34,122.36,113300,122.36,122.63,-0.27,-0.0,-0.22,1min,141,123.88
"May 18, 2022 11:53 AM",122.35,122.41,122.11,122.17,105118,122.17,122.36,-0.19,-0.0,-0.16,1min,142,123.87
"May 18, 2022 11:54 AM",122.17,122.2,122.0,122.0,123423,122.0,122.17,-0.17,-0.0,-0.14,1min,143,123.86
"May 18, 2022 11:55 AM",122.0,122.32,122.0,122.21,125051,122.21,122.0,0.21,0.0,0.17,1min,144,123.85
"May 18, 2022 11:56 AM",122.2,122.39,122.2,122.3,71427,122.3,122.21,0.09,0.0,0.08,1min,145,123.84
"May 18, 2022 11:57 AM",122.31,122.31,122.07,122.1,60908,122.1,122.3,-0.21,-0.0,-0.17,1min,146,123.83
"May 18, 2022 11:58 AM",122.09,122.17,122.08,122.15,34598,122.15,122.1,0.06,0.0,0.05,1min,147,123.82
"May 18, 2022 11:59 AM",122.15,122.35,122.14,122.34,90531,122.34,122.15,0.19,0.0,0.16,1min,148,123.81
"May 18, 2022 12:00 PM",122.33,122.37,122.21,122.37,84291,122.37,122.34,0.03,0.0,0.02,1min,149,123.8
"May 18, 2022 12:01 PM",122.38,122.38,122.05,122.1,83489,122.1,122.37,-0.27,-0.0,-0.22,1min,150,123.79
"May 18, 2022 12:02 PM",122.09,122.19,121.86,121.98,97483,121.98,122.1,-0.12,-0.0,-0.1,1min,151,123.78
"May 18, 2022 12:03 PM",121.95,121.97,121.8,121.93,73127,121.93,121.98,-0.05,-0.0,-0.04,1min,152,123.77
"May 18, 2022 12:04 PM",121.93,121.95,121.85,121.85,58704,121.85,121.93,-0.08,-0.0,-0.07,1min,153,123.76
"May 18, 2022 12:05 PM",121.86,121.99,121.76,121.97,80098,121.97,121.85,0.12,0.0,0.1,1min,154,123.75
"May 18, 2022 12:06 PM",121.96,122.04,121.88,121.94,62343,121.94,121.97,-0.03,-0.0,-0.02,1min,155,123.74
"May 18, 2022 12:07 PM",121.94,121.94,121.76,121.86,71733,121.86,121.94,-0.08,-0.0,-0.07,1min,156,123.73
"May 18, 2022 12:08 PM",121.85,121.85,121.61,121.7,76498,121.7,121.86,-0.16,-0.0,-0.13,1min,157,123.72
"May 18, 2022 12:09 PM",121.71,121.75,121.66,121.73,42045,121.73,121.7,0.03,0.0,0.03,1min,158,123.7
"May 18, 2022 12:10 PM",121.73,121.73,121.56,121.61,50420,121.61,121.73,-0.12,-0.0,-0.1,1min,159,123.69
"May 18, 2022 12:11 PM",121.61,121.77,121.53,121.75,134108,121.75,121.61,0.14,0.0,0.12,1min,160,123.68
"May 18, 2022 12:12 PM",121.75,121.84,121.64,121.68,56220,121.68,121.75,-0.08,-0.0,-0.06,1min,161,123.67
"May 18, 2022 12:13 PM",121.68,121.76,121.64,121.66,50509,121.66,121.68,-0.01,-0.0,-0.01,1min,162,123.66
"May 18, 2022 12:14 PM",121.65,121.92,121.62,121.9,60906,121.9,121.66,0.24,0.0,0.2,1min,163,123.65
"May 18, 2022 12:15 PM",121.89,122.11,121.88,121.98,114790,121.98,121.9,0.08,0.0,0.07,1min,164,123.64
"May 18, 2022 12:16 PM",121.99,122.04,121.87,122.04,53357,122.04,121.98,0.06,0.0,0.05,1min,165,123.63
"May 18, 2022 12:17 PM",122.04,122.09,121.98,122.06,70541,122.06,122.04,0.02,0.0,0.02,1min,166,123.62
"May 18, 2022 12:18 PM",122.08,122.12,122.01,122.11,72778,122.11,122.06,0.05,0.0,0.04,1min,167,123.61
"May 18, 2022 12:19 PM",122.11,122.17,122.07,122.08,86418,122.08,122.11,-0.03,-0.0,-0.02,1min,168,123.6
"May 18, 2022 12:20 PM",122.07,122.1,121.85,121.85,48842,121.85,122.08,-0.23,-0.0,-0.19,1min,169,123.59
"May 18, 2022 12:21 PM",121.85,121.93,121.81,121.87,39890,121.87,121.85,0.02,0.0,0.01,1min,170,123.58
"May 18, 2022 12:22 PM",121.88,121.96,121.82,121.89,59045,121.89,121.87,0.02,0.0,0.02,1min,171,123.57
"May 18, 2022 12:23 PM",121.88,121.92,121.81,121.82,62692,121.82,121.89,-0.07,-0.0,-0.05,1min,172,123.56
"May 18, 2022 12:24 PM",121.82,121.91,121.81,121.81,61438,121.81,121.82,-0.01,-0.0,-0.01,1min,173,123.55
"May 18, 2022 12:25 PM",121.82,122.08,121.81,122.07,67526,122.07,121.81,0.26,0.0,0.22,1min,174,123.54
"May 18, 2022 12:26 PM",122.09,122.17,122.07,122.17,73102,122.17,122.07,0.1,0.0,0.08,1min,175,123.53
"May 18, 2022 12:27 PM",122.15,122.29,122.1,122.28,69457,122.28,122.17,0.11,0.0,0.09,1min,176,123.52
"May 18, 2022 12:28 PM",122.27,122.52,122.26,122.51,101901,122.51,122.28,0.24,0.0,0.19,1min,177,123.51
"May 18, 2022 12:29 PM",122.53,122.64,122.49,122.62,93770,122.62,122.51,0.11,0.0,0.09,1min,178,123.5
"May 18, 2022 12:30 PM",122.63,122.73,122.63,122.69,90962,122.69,122.62,0.06,0.0,0.05,1min,179,123.49
"May 18, 2022 12:31 PM",122.7,122.8,122.41,122.43,120911,122.43,122.69,-0.26,-0.0,-0.21,1min,180,123.48
"May 18, 2022 12:32 PM",122.44,122.56,122.38,122.54,46089,122.54,122.43,0.11,0.0,0.09,1min,181,123.47
"May 18, 2022 12:33 PM",122.54,122.76,122.44,122.73,53031,122.73,122.54,0.19,0.0,0.16,1min,182,123.46
"May 18, 2022 12:34 PM",122.75,122.88,122.71,122.86,78444,122.86,122.73,0.13,0.0,0.11,1min,183,123.45
"May 18, 2022 12:35 PM",122.86,122.9,122.84,122.88,90136,122.88,122.86,0.01,0.0,0.01,1min,184,123.44
"May 18, 2022 12:36 PM",122.85,122.99,122.84,122.98,83860,122.98,122.88,0.11,0.0,0.09,1min,185,123.43
"May 18, 2022 12:37 PM",122.98,123.03,122.91,123.0,78503,123.0,122.98,0.02,0.0,0.02,1min,186,123.42
"May 18, 2022 12:38 PM",123.0,123.03,122.96,122.98,46860,122.98,123.0,-0.02,-0.0,-0.02,1min,187,123.41
"May 18, 2022 12:39 PM",122.97,123.2,122.97,123.2,129002,123.2,122.98,0.22,0.0,0.18,1min,188,123.4
"May 18, 2022 12:40 PM",123.19,123.2,123.09,123.1,73884,123.1,123.2,-0.1,-0.0,-0.08,1min,189,123.38
"May 18, 2022 12:41 PM",123.1,123.21,123.08,123.13,70753,123.13,123.1,0.03,0.0,0.03,1min,190,123.37
"May 18, 2022 12:42 PM",123.13,123.2,123.13,123.14,74263,123.14,123.13,0.01,0.0,0.01,1min,191,123.36
"May 18, 2022 12:43 PM",123.14,123.22,123.14,123.16,65947,123.16,123.14,0.01,0.0,0.01,1min,192,123.35
"May 18, 2022 12:44 PM",123.17,123.23,123.15,123.17,66378,123.17,123.16,0.01,0.0,0.01,1min,193,123.34
"May 18, 2022 12:45 PM",123.17,123.27,123.16,123.27,55799,123.27,123.17,0.1,0.0,0.08,1min,194,123.33
"May 18, 2022 12:46 PM",123.27,123.39,123.26,123.37,64412,123.37,123.27,0.1,0.0,0.08,1min,195,123.32
"May 18, 2022 12:47 PM",123.37,123.42,123.35,123.36,53606,123.36,123.37,-0.01,-0.0,-0.0,1min,196,123.31
"May 18, 2022 12:48 PM",123.37,123.37,123.31,123.32,41358,123.32,123.36,-0.04,-0.0,-0.03,1min,197,123.3
"May 18, 2022 12:49 PM",123.33,123.33,123.26,123.28,47351,123.28,123.32,-0.04,-0.0,-0.04,1min,198,123.29
"May 18, 2022 12:50 PM",123.28,123.34,123.27,123.32,40084,123.32,123.28,0.04,0.0,0.03,1min,199,123.28
"May 18, 2022 12:51 PM",123.32,123.32,123.23,123.32,65862,123.32,123.32,0.0,0.0,0.0,1min,200,123.27
"May 18, 2022 12:52 PM",123.31,123.35,123.25,123.27,45622,123.27,123.32,-0.05,-0.0,-0.04,1min,201,123.26
"May 18, 2022 12:53 PM",123.28,123.28,123.15,123.17,50448,123.17,123.27,-0.1,-0.0,-0.09,1min,202,123.25
"May 18, 2022 12:54 PM",123.17,123.29,123.15,123.29,66259,123.29,123.17,0.12,0.0,0.1,1min,203,123.24
"May 18, 2022 12:55 PM",123.29,123.41,123.28,123.38,69019,123.38,123.29,0.09,0.0,0.08,1min,204,123.23
"May 18, 2022 12:56 PM",123.37,123.43,123.35,123.4,30261,123.4,123.38,0.02,0.0,0.02,1min,205,123.22
"May 18, 2022 12:57 PM",123.42,123.48,123.3,123.31,54651,123.31,123.4,-0.09,-0.0,-0.07,1min,206,123.21
"May 18, 2022 12:58 PM",123.33,123.41,123.32,123.39,44480,123.39,123.31,0.08,0.0,0.07,1min,207,123.2
"May 18, 2022 12:59 PM",123.4,123.54,123.35,123.51,94597,123.51,123.39,0.12,0.0,0.1,1min,208,123.19
"May 18, 2022 01:00 PM",123.51,123.54,123.45,123.5,52765,123.5,123.51,-0.01,-0.0,-0.01,1min,209,123.18
"May 18, 2022 01:01 PM",123.5,123.51,123.32,123.38,60273,123.38,123.5,-0.12,-0.0,-0.1,1min,210,123.17
