Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 14:00:00,220.05,220.84,219.66,220.6,133712,220.6,220.08,0.52,0.0,0.24,5min
2022-04-06 14:05:00,220.54,220.54,219.13,219.16,86471,219.16,220.6,-1.44,-0.01,-0.65,5min
2022-04-06 14:10:00,219.17,219.61,219.05,219.06,104009,219.06,219.16,-0.1,-0.0,-0.05,5min
2022-04-06 14:15:00,219.08,219.08,218.62,218.89,85720,218.89,219.06,-0.17,-0.0,-0.08,5min
2022-04-06 14:20:00,218.9,219.12,218.75,219.04,93009,219.04,218.89,0.15,0.0,0.07,5min
2022-04-06 14:25:00,219.07,219.45,218.81,218.97,94237,218.97,219.04,-0.07,-0.0,-0.03,5min
2022-04-06 14:30:00,218.93,220.22,218.84,220.05,74152,220.05,218.97,1.08,0.0,0.49,5min
2022-04-06 14:35:00,220.05,220.23,219.62,219.85,41956,219.85,220.05,-0.2,-0.0,-0.09,5min
2022-04-06 14:40:00,219.79,220.2,219.77,220.16,48638,220.16,219.85,0.31,0.0,0.14,5min
2022-04-06 14:45:00,220.13,220.39,219.9,219.97,40110,219.97,220.16,-0.19,-0.0,-0.09,5min
2022-04-06 14:50:00,220.0,220.61,220.0,220.52,49907,220.52,219.97,0.55,0.0,0.25,5min
2022-04-06 14:55:00,220.59,221.06,220.59,220.9,40997,220.9,220.52,0.38,0.0,0.17,5min
2022-04-06 15:00:00,221.03,221.39,220.93,221.11,45827,221.11,220.9,0.21,0.0,0.1,5min
2022-04-06 15:05:00,221.11,221.11,220.42,220.67,43797,220.67,221.11,-0.44,-0.0,-0.2,5min
2022-04-06 15:10:00,220.71,220.97,220.19,220.52,63732,220.52,220.67,-0.15,-0.0,-0.07,5min
2022-04-06 15:15:00,220.54,220.8,219.95,219.95,95792,219.95,220.52,-0.57,-0.0,-0.26,5min
2022-04-06 15:20:00,220.01,220.17,219.55,219.92,94318,219.92,219.95,-0.03,-0.0,-0.01,5min
2022-04-06 15:25:00,219.94,219.97,219.17,219.29,75296,219.29,219.92,-0.63,-0.0,-0.29,5min
2022-04-06 15:30:00,219.26,219.57,219.04,219.18,92745,219.18,219.29,-0.11,-0.0,-0.05,5min
2022-04-06 15:35:00,219.21,220.0,219.07,219.99,121917,219.99,219.18,0.81,0.0,0.37,5min
2022-04-06 15:40:00,219.97,220.17,219.38,219.73,159770,219.73,219.99,-0.26,-0.0,-0.12,5min
2022-04-06 15:45:00,219.74,220.23,219.61,220.06,155319,220.06,219.73,0.33,0.0,0.15,5min
2022-04-06 15:50:00,220.06,220.2,219.35,219.41,221763,219.41,220.06,-0.65,-0.0,-0.29,5min
2022-04-06 15:55:00,219.4,219.48,218.83,219.0,661352,219.0,219.41,-0.41,-0.0,-0.19,5min
2022-04-06 16:00:00,219.01,219.01,219.01,219.01,0,219.01,219.0,0.01,0.0,0.0,5min
