Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-01 10:08:00,116.29,116.31,115.81,116.01,199263,116.01,116.27,-0.26,-0.0,-0.22,1min,38,115.35
2022-04-01 10:09:00,116.01,116.32,116.01,116.27,210075,116.27,116.01,0.26,0.0,0.22,1min,39,115.33
2022-04-01 10:10:00,116.27,116.45,116.2,116.42,133161,116.42,116.27,0.14,0.0,0.12,1min,40,115.31
2022-04-01 10:11:00,116.43,116.84,116.43,116.72,210045,116.72,116.42,0.31,0.0,0.26,1min,41,115.29
2022-04-01 10:12:00,116.74,116.82,116.59,116.6,198928,116.6,116.72,-0.12,-0.0,-0.1,1min,42,115.27
2022-04-01 10:13:00,116.65,116.71,116.44,116.62,170611,116.62,116.6,0.02,0.0,0.02,1min,43,115.26
2022-04-01 10:14:00,116.65,116.79,116.42,116.71,300959,116.71,116.62,0.09,0.0,0.08,1min,44,115.24
2022-04-01 10:15:00,116.71,116.9,116.53,116.84,177022,116.84,116.71,0.12,0.0,0.11,1min,45,115.22
2022-04-01 10:16:00,116.83,116.88,116.56,116.61,247312,116.61,116.84,-0.23,-0.0,-0.2,1min,46,115.2
2022-04-01 10:17:00,116.6,117.1,116.55,116.93,288271,116.93,116.61,0.32,0.0,0.27,1min,47,115.19
2022-04-01 10:18:00,116.91,117.03,116.71,116.72,194349,116.72,116.93,-0.2,-0.0,-0.17,1min,48,115.17
2022-04-01 10:19:00,116.73,116.73,116.17,116.28,219748,116.28,116.72,-0.44,-0.0,-0.38,1min,49,115.15
2022-04-01 10:20:00,116.29,116.45,116.03,116.04,213448,116.04,116.28,-0.24,-0.0,-0.21,1min,50,115.13
2022-04-01 10:21:00,116.02,116.11,115.84,115.96,216432,115.96,116.04,-0.08,-0.0,-0.07,1min,51,115.11
2022-04-01 10:22:00,115.93,116.34,115.9,116.11,210059,116.11,115.96,0.15,0.0,0.13,1min,52,115.1
2022-04-01 10:23:00,116.13,116.3,115.78,115.88,165472,115.88,116.11,-0.23,-0.0,-0.19,1min,53,115.08
2022-04-01 10:24:00,115.87,115.88,115.53,115.68,193873,115.68,115.88,-0.2,-0.0,-0.17,1min,54,115.06
2022-04-01 10:25:00,115.69,115.86,115.63,115.78,128427,115.78,115.68,0.1,0.0,0.09,1min,55,115.04
2022-04-01 10:26:00,115.8,115.89,115.66,115.69,115733,115.69,115.78,-0.09,-0.0,-0.08,1min,56,115.03
2022-04-01 10:27:00,115.7,116.12,115.69,116.1,200256,116.1,115.69,0.41,0.0,0.36,1min,57,115.01
2022-04-01 10:28:00,116.12,116.29,115.93,115.94,150651,115.94,116.1,-0.16,-0.0,-0.14,1min,58,114.99
2022-04-01 10:29:00,115.93,116.22,115.91,116.19,131598,116.19,115.94,0.25,0.0,0.21,1min,59,114.97
2022-04-01 10:30:00,116.24,116.4,116.24,116.29,184609,116.29,116.19,0.1,0.0,0.08,1min,60,114.95
2022-04-01 10:31:00,116.29,116.33,116.08,116.19,128624,116.19,116.29,-0.09,-0.0,-0.08,1min,61,114.94
2022-04-01 10:32:00,116.18,116.27,115.95,116.03,84368,116.03,116.19,-0.16,-0.0,-0.14,1min,62,114.92
2022-04-01 10:33:00,116.03,116.08,115.85,116.08,107111,116.08,116.03,0.05,0.0,0.04,1min,63,114.9
2022-04-01 10:34:00,116.06,116.19,115.98,116.16,107048,116.16,116.08,0.08,0.0,0.07,1min,64,114.88
2022-04-01 10:35:00,116.17,116.34,116.17,116.25,140680,116.25,116.16,0.09,0.0,0.08,1min,65,114.87
2022-04-01 10:36:00,116.26,116.28,115.91,115.93,145643,115.93,116.25,-0.32,-0.0,-0.28,1min,66,114.85
2022-04-01 10:37:00,115.95,116.11,115.74,115.78,138212,115.78,115.93,-0.15,-0.0,-0.13,1min,67,114.83
2022-04-01 10:38:00,115.79,115.89,115.66,115.68,91865,115.68,115.78,-0.1,-0.0,-0.08,1min,68,114.81
2022-04-01 10:39:00,115.69,115.69,115.32,115.35,179435,115.35,115.68,-0.33,-0.0,-0.29,1min,69,114.79
2022-04-01 10:40:00,115.37,115.69,115.35,115.58,118024,115.58,115.35,0.24,0.0,0.2,1min,70,114.78
2022-04-01 10:41:00,115.57,115.57,115.23,115.4,113038,115.4,115.58,-0.18,-0.0,-0.16,1min,71,114.76
2022-04-01 10:42:00,115.45,115.68,115.39,115.55,129599,115.55,115.4,0.15,0.0,0.13,1min,72,114.74
2022-04-01 10:43:00,115.54,115.74,115.52,115.63,121393,115.63,115.55,0.08,0.0,0.07,1min,73,114.72
2022-04-01 10:44:00,115.51,115.6,115.49,115.58,82038,115.58,115.63,-0.05,-0.0,-0.04,1min,74,114.71
2022-04-01 10:45:00,115.59,115.59,115.34,115.45,94872,115.45,115.58,-0.13,-0.0,-0.11,1min,75,114.69
2022-04-01 10:46:00,115.42,115.69,115.35,115.63,164775,115.63,115.45,0.18,0.0,0.16,1min,76,114.67
2022-04-01 10:47:00,115.62,115.82,115.62,115.73,147964,115.73,115.63,0.1,0.0,0.09,1min,77,114.65
2022-04-01 10:48:00,115.72,115.8,115.56,115.61,87450,115.61,115.73,-0.12,-0.0,-0.1,1min,78,114.63
2022-04-01 10:49:00,115.62,115.67,115.43,115.66,106420,115.66,115.61,0.05,0.0,0.04,1min,79,114.62
2022-04-01 10:50:00,115.64,115.73,115.45,115.46,105546,115.46,115.66,-0.2,-0.0,-0.17,1min,80,114.6
2022-04-01 10:51:00,115.48,115.81,115.43,115.76,166184,115.76,115.46,0.3,0.0,0.26,1min,81,114.58
2022-04-01 10:52:00,115.75,115.8,115.56,115.64,93283,115.64,115.76,-0.12,-0.0,-0.1,1min,82,114.56
2022-04-01 10:53:00,115.64,115.68,115.55,115.66,60817,115.66,115.64,0.02,0.0,0.02,1min,83,114.55
2022-04-01 10:54:00,115.67,115.7,115.42,115.45,150841,115.45,115.66,-0.21,-0.0,-0.18,1min,84,114.53
2022-04-01 10:55:00,115.46,115.54,115.04,115.17,170547,115.17,115.45,-0.28,-0.0,-0.25,1min,85,114.51
2022-04-01 10:56:00,115.17,115.19,115.02,115.13,113162,115.13,115.17,-0.04,-0.0,-0.03,1min,86,114.49
2022-04-01 10:57:00,115.12,115.27,115.1,115.14,62120,115.14,115.13,0.01,0.0,0.01,1min,87,114.47
2022-04-01 10:58:00,115.12,115.12,114.91,115.06,153822,115.06,115.14,-0.08,-0.0,-0.07,1min,88,114.46
2022-04-01 10:59:00,115.05,115.12,114.93,115.08,150890,115.08,115.06,0.02,0.0,0.02,1min,89,114.44
2022-04-01 11:00:00,115.08,115.19,114.96,115.07,155814,115.07,115.08,-0.01,-0.0,-0.01,1min,90,114.42
2022-04-01 11:01:00,115.06,115.25,114.99,115.17,105054,115.17,115.07,0.1,0.0,0.09,1min,91,114.4
2022-04-01 11:02:00,115.15,115.19,114.83,114.9,107329,114.9,115.17,-0.26,-0.0,-0.23,1min,92,114.39
2022-04-01 11:03:00,114.9,115.01,114.82,114.96,65473,114.96,114.9,0.05,0.0,0.04,1min,93,114.37
2022-04-01 11:04:00,114.93,114.94,114.61,114.7,115431,114.7,114.96,-0.26,-0.0,-0.22,1min,94,114.35
2022-04-01 11:05:00,114.69,114.75,114.37,114.63,162286,114.63,114.7,-0.07,-0.0,-0.06,1min,95,114.33
2022-04-01 11:06:00,114.67,114.76,114.49,114.49,75624,114.49,114.63,-0.14,-0.0,-0.12,1min,96,114.31
2022-04-01 11:07:00,114.46,114.52,114.08,114.27,155374,114.27,114.49,-0.22,-0.0,-0.19,1min,97,114.3
2022-04-01 11:08:00,114.27,114.39,114.24,114.28,66040,114.28,114.27,0.0,0.0,0.0,1min,98,114.28
2022-04-01 11:09:00,114.28,114.3,114.15,114.22,81642,114.22,114.28,-0.05,-0.0,-0.04,1min,99,114.26
2022-04-01 11:10:00,114.22,114.46,114.15,114.44,96030,114.44,114.22,0.22,0.0,0.19,1min,100,114.24
2022-04-01 11:11:00,114.46,114.49,114.37,114.49,71132,114.49,114.44,0.04,0.0,0.04,1min,101,114.23
2022-04-01 11:12:00,114.48,114.53,114.31,114.43,83304,114.43,114.49,-0.06,-0.0,-0.05,1min,102,114.21
2022-04-01 11:13:00,114.47,114.52,114.28,114.29,87408,114.29,114.43,-0.14,-0.0,-0.12,1min,103,114.19
2022-04-01 11:14:00,114.28,114.3,114.1,114.1,88469,114.1,114.29,-0.19,-0.0,-0.17,1min,104,114.17
2022-04-01 11:15:00,114.12,114.12,113.63,113.75,284065,113.75,114.1,-0.35,-0.0,-0.31,1min,105,114.15
2022-04-01 11:16:00,113.75,113.8,113.29,113.46,184549,113.46,113.75,-0.29,-0.0,-0.25,1min,106,114.14
2022-04-01 11:17:00,113.47,113.71,113.41,113.68,156976,113.68,113.46,0.22,0.0,0.19,1min,107,114.12
2022-04-01 11:18:00,113.68,113.96,113.68,113.71,120714,113.71,113.68,0.02,0.0,0.02,1min,108,114.1
2022-04-01 11:19:00,113.7,113.79,113.62,113.63,66520,113.63,113.71,-0.08,-0.0,-0.07,1min,109,114.08
2022-04-01 11:20:00,113.6,113.8,113.51,113.67,130359,113.67,113.63,0.04,0.0,0.04,1min,110,114.07
2022-04-01 11:21:00,113.67,113.72,113.52,113.57,105586,113.57,113.67,-0.1,-0.0,-0.08,1min,111,114.05
2022-04-01 11:22:00,113.57,113.62,113.39,113.62,142573,113.62,113.57,0.05,0.0,0.04,1min,112,114.03
2022-04-01 11:23:00,113.57,113.64,113.41,113.44,93660,113.44,113.62,-0.18,-0.0,-0.15,1min,113,114.01
2022-04-01 11:24:00,113.44,113.7,113.41,113.53,130702,113.53,113.44,0.09,0.0,0.08,1min,114,113.99
2022-04-01 11:25:00,113.54,113.61,113.33,113.42,98284,113.42,113.53,-0.11,-0.0,-0.1,1min,115,113.98
2022-04-01 11:26:00,113.4,113.53,113.16,113.22,146455,113.22,113.42,-0.2,-0.0,-0.18,1min,116,113.96
2022-04-01 11:27:00,113.21,113.27,113.09,113.15,113933,113.15,113.22,-0.07,-0.0,-0.06,1min,117,113.94
2022-04-01 11:28:00,113.14,113.16,112.92,113.1,169656,113.1,113.15,-0.05,-0.0,-0.04,1min,118,113.92
2022-04-01 11:29:00,113.1,113.34,113.03,113.15,272552,113.15,113.1,0.05,0.0,0.05,1min,119,113.91
2022-04-01 11:30:00,113.16,113.41,113.15,113.35,138159,113.35,113.15,0.2,0.0,0.18,1min,120,113.89
2022-04-01 11:31:00,113.34,113.34,113.1,113.21,179134,113.21,113.35,-0.14,-0.0,-0.13,1min,121,113.87
2022-04-01 11:32:00,113.2,113.32,113.11,113.15,157186,113.15,113.21,-0.06,-0.0,-0.05,1min,122,113.85
2022-04-01 11:33:00,113.14,113.14,112.61,112.85,157318,112.85,113.15,-0.3,-0.0,-0.27,1min,123,113.83
2022-04-01 11:34:00,112.84,113.05,112.8,113.01,123204,113.01,112.85,0.16,0.0,0.14,1min,124,113.82
2022-04-01 11:35:00,113.0,113.0,112.76,112.79,112833,112.79,113.01,-0.22,-0.0,-0.19,1min,125,113.8
2022-04-01 11:36:00,112.78,112.87,112.71,112.8,101399,112.8,112.79,0.01,0.0,0.01,1min,126,113.78
2022-04-01 11:37:00,112.81,112.95,112.72,112.89,142614,112.89,112.8,0.09,0.0,0.08,1min,127,113.76
2022-04-01 11:38:00,112.9,113.17,112.82,112.86,122043,112.86,112.89,-0.04,-0.0,-0.04,1min,128,113.75
2022-04-01 11:39:00,112.85,112.95,112.82,112.89,119189,112.89,112.86,0.03,0.0,0.03,1min,129,113.73
2022-04-01 11:40:00,112.89,112.89,112.76,112.85,93847,112.85,112.89,-0.04,-0.0,-0.04,1min,130,113.71
2022-04-01 11:41:00,112.87,113.02,112.82,112.86,196453,112.86,112.85,0.01,0.0,0.01,1min,131,113.69
2022-04-01 11:42:00,112.86,113.1,112.85,113.02,106861,113.02,112.86,0.16,0.0,0.14,1min,132,113.68
2022-04-01 11:43:00,113.01,113.15,112.96,113.12,70342,113.12,113.02,0.1,0.0,0.09,1min,133,113.66
2022-04-01 11:44:00,113.14,113.19,113.02,113.07,61935,113.07,113.12,-0.05,-0.0,-0.04,1min,134,113.64
2022-04-01 11:45:00,113.07,113.23,113.03,113.14,121779,113.14,113.07,0.07,0.0,0.06,1min,135,113.62
2022-04-01 11:46:00,113.14,113.21,113.0,113.14,106940,113.14,113.14,0.0,0.0,0.0,1min,136,113.6
2022-04-01 11:47:00,113.16,113.28,113.03,113.28,83379,113.28,113.14,0.14,0.0,0.12,1min,137,113.59
2022-04-01 11:48:00,113.27,113.3,113.0,113.07,78667,113.07,113.28,-0.21,-0.0,-0.19,1min,138,113.57
2022-04-01 11:49:00,113.07,113.14,112.98,113.07,69441,113.07,113.07,0.0,0.0,0.0,1min,139,113.55
2022-04-01 11:50:00,113.07,113.08,112.92,112.97,81020,112.97,113.07,-0.1,-0.0,-0.09,1min,140,113.53
2022-04-01 11:51:00,112.97,113.06,112.88,112.92,74435,112.92,112.97,-0.05,-0.0,-0.04,1min,141,113.52
2022-04-01 11:52:00,112.9,113.03,112.88,112.97,66419,112.97,112.92,0.05,0.0,0.04,1min,142,113.5
2022-04-01 11:53:00,112.97,113.12,112.96,113.01,73810,113.01,112.97,0.04,0.0,0.03,1min,143,113.48
2022-04-01 11:54:00,113.03,113.1,112.89,112.89,92208,112.89,113.01,-0.12,-0.0,-0.11,1min,144,113.46
2022-04-01 11:55:00,112.86,112.91,112.52,112.54,117705,112.54,112.89,-0.35,-0.0,-0.31,1min,145,113.44
2022-04-01 11:56:00,112.54,112.57,112.32,112.43,163276,112.43,112.54,-0.11,-0.0,-0.09,1min,146,113.43
2022-04-01 11:57:00,112.42,112.47,112.34,112.46,73549,112.46,112.43,0.03,0.0,0.03,1min,147,113.41
2022-04-01 11:58:00,112.46,112.47,112.35,112.36,93608,112.36,112.46,-0.1,-0.0,-0.09,1min,148,113.39
2022-04-01 11:59:00,112.36,112.55,112.3,112.54,154567,112.54,112.36,0.18,0.0,0.16,1min,149,113.37
2022-04-01 12:00:00,112.54,112.6,112.44,112.47,103048,112.47,112.54,-0.07,-0.0,-0.06,1min,150,113.36
2022-04-01 12:01:00,112.47,112.48,112.21,112.26,114656,112.26,112.47,-0.21,-0.0,-0.19,1min,151,113.34
2022-04-01 12:02:00,112.27,112.4,112.26,112.34,77947,112.34,112.26,0.08,0.0,0.07,1min,152,113.32
2022-04-01 12:03:00,112.31,112.37,112.23,112.25,59272,112.25,112.34,-0.09,-0.0,-0.08,1min,153,113.3
2022-04-01 12:04:00,112.25,112.28,112.06,112.11,172268,112.11,112.25,-0.14,-0.0,-0.12,1min,154,113.28
2022-04-01 12:05:00,112.1,112.1,111.7,111.92,304336,111.92,112.11,-0.19,-0.0,-0.17,1min,155,113.27
2022-04-01 12:06:00,111.91,112.08,111.87,111.87,114544,111.87,111.92,-0.05,-0.0,-0.05,1min,156,113.25
2022-04-01 12:07:00,111.88,111.97,111.72,111.91,124497,111.91,111.87,0.04,0.0,0.04,1min,157,113.23
2022-04-01 12:08:00,111.92,112.14,111.91,112.12,107996,112.12,111.91,0.21,0.0,0.19,1min,158,113.21
2022-04-01 12:09:00,112.13,112.29,112.04,112.28,115668,112.28,112.12,0.15,0.0,0.14,1min,159,113.2
2022-04-01 12:10:00,112.29,112.34,112.15,112.23,98524,112.23,112.28,-0.04,-0.0,-0.04,1min,160,113.18
2022-04-01 12:11:00,112.25,112.33,112.18,112.27,77673,112.27,112.23,0.04,0.0,0.04,1min,161,113.16
2022-04-01 12:12:00,112.27,112.29,112.12,112.16,90182,112.16,112.27,-0.11,-0.0,-0.1,1min,162,113.14
2022-04-01 12:13:00,112.18,112.42,112.18,112.21,98278,112.21,112.16,0.05,0.0,0.05,1min,163,113.12
2022-04-01 12:14:00,112.23,112.23,111.6,111.82,212677,111.82,112.21,-0.4,-0.0,-0.36,1min,164,113.11
2022-04-01 12:15:00,111.82,111.93,111.5,111.54,214593,111.54,111.82,-0.28,-0.0,-0.25,1min,165,113.09
2022-04-01 12:16:00,111.56,111.56,110.41,110.86,543361,110.86,111.54,-0.68,-0.01,-0.61,1min,166,113.07
2022-04-01 12:17:00,110.87,111.35,110.86,111.28,222625,111.28,110.86,0.42,0.0,0.38,1min,167,113.05
2022-04-01 12:18:00,111.26,111.49,111.26,111.45,108637,111.45,111.28,0.17,0.0,0.15,1min,168,113.04
2022-04-01 12:19:00,111.46,111.62,111.41,111.53,119986,111.53,111.45,0.08,0.0,0.07,1min,169,113.02
2022-04-01 12:20:00,111.51,111.78,111.42,111.74,119635,111.74,111.53,0.21,0.0,0.19,1min,170,113.0
2022-04-01 12:21:00,111.74,112.09,111.74,111.96,116962,111.96,111.74,0.22,0.0,0.2,1min,171,112.98
2022-04-01 12:22:00,111.96,112.04,111.85,112.04,58960,112.04,111.96,0.08,0.0,0.07,1min,172,112.96
2022-04-01 12:23:00,112.02,112.04,111.8,111.98,77123,111.98,112.04,-0.06,-0.0,-0.05,1min,173,112.95
2022-04-01 12:24:00,111.99,112.13,111.98,112.08,97789,112.08,111.98,0.1,0.0,0.09,1min,174,112.93
2022-04-01 12:25:00,112.06,112.15,111.95,111.96,79079,111.96,112.08,-0.12,-0.0,-0.11,1min,175,112.91
2022-04-01 12:26:00,111.97,111.99,111.78,111.98,73609,111.98,111.96,0.02,0.0,0.02,1min,176,112.89
2022-04-01 12:27:00,111.97,112.13,111.93,112.12,73499,112.12,111.98,0.14,0.0,0.13,1min,177,112.88
2022-04-01 12:28:00,112.14,112.15,112.0,112.04,61220,112.04,112.12,-0.08,-0.0,-0.07,1min,178,112.86
2022-04-01 12:29:00,112.06,112.22,112.06,112.08,91036,112.08,112.04,0.04,0.0,0.03,1min,179,112.84
2022-04-01 12:30:00,112.05,112.06,111.8,111.82,98023,111.82,112.08,-0.26,-0.0,-0.23,1min,180,112.82
2022-04-01 12:31:00,111.82,111.86,111.63,111.74,153817,111.74,111.82,-0.08,-0.0,-0.07,1min,181,112.8
2022-04-01 12:32:00,111.73,111.75,111.52,111.57,105183,111.57,111.74,-0.17,-0.0,-0.15,1min,182,112.79
2022-04-01 12:33:00,111.59,111.65,111.5,111.56,71136,111.56,111.57,-0.01,-0.0,-0.01,1min,183,112.77
2022-04-01 12:34:00,111.55,111.55,111.28,111.28,103680,111.28,111.56,-0.28,-0.0,-0.25,1min,184,112.75
2022-04-01 12:35:00,111.26,111.51,111.26,111.5,102018,111.5,111.28,0.22,0.0,0.2,1min,185,112.73
2022-04-01 12:36:00,111.5,111.65,111.45,111.63,97236,111.63,111.5,0.13,0.0,0.11,1min,186,112.72
2022-04-01 12:37:00,111.63,111.65,111.54,111.63,80347,111.63,111.63,-0.0,-0.0,-0.0,1min,187,112.7
2022-04-01 12:38:00,111.62,111.71,111.6,111.62,94175,111.62,111.63,-0.01,-0.0,-0.01,1min,188,112.68
2022-04-01 12:39:00,111.62,111.67,111.58,111.61,72177,111.61,111.62,-0.01,-0.0,-0.01,1min,189,112.66
2022-04-01 12:40:00,111.59,112.05,111.58,111.88,160843,111.88,111.61,0.27,0.0,0.24,1min,190,112.64
2022-04-01 12:41:00,111.87,111.89,111.71,111.86,78785,111.86,111.88,-0.02,-0.0,-0.01,1min,191,112.63
2022-04-01 12:42:00,111.87,111.95,111.82,111.86,88931,111.86,111.86,-0.0,-0.0,-0.0,1min,192,112.61
2022-04-01 12:43:00,111.82,111.87,111.72,111.84,47432,111.84,111.86,-0.02,-0.0,-0.02,1min,193,112.59
2022-04-01 12:44:00,111.85,111.88,111.76,111.87,42997,111.87,111.84,0.03,0.0,0.02,1min,194,112.57
2022-04-01 12:45:00,111.86,111.91,111.71,111.79,47492,111.79,111.87,-0.08,-0.0,-0.07,1min,195,112.56
2022-04-01 12:46:00,111.79,111.84,111.6,111.71,72620,111.71,111.79,-0.08,-0.0,-0.07,1min,196,112.54
2022-04-01 12:47:00,111.71,112.0,111.66,111.91,91628,111.91,111.71,0.2,0.0,0.18,1min,197,112.52
2022-04-01 12:48:00,111.93,112.01,111.74,111.78,82391,111.78,111.91,-0.13,-0.0,-0.12,1min,198,112.5
2022-04-01 12:49:00,111.79,111.88,111.73,111.76,46766,111.76,111.78,-0.02,-0.0,-0.01,1min,199,112.48
2022-04-01 12:50:00,111.76,111.89,111.58,111.78,148952,111.78,111.76,0.02,0.0,0.02,1min,200,112.47
2022-04-01 12:51:00,111.78,111.81,111.63,111.77,83212,111.77,111.78,-0.01,-0.0,-0.01,1min,201,112.45
2022-04-01 12:52:00,111.76,111.92,111.66,111.71,85931,111.71,111.77,-0.06,-0.0,-0.05,1min,202,112.43
2022-04-01 12:53:00,111.7,111.81,111.63,111.65,76971,111.65,111.71,-0.06,-0.0,-0.05,1min,203,112.41
2022-04-01 12:54:00,111.64,111.75,111.59,111.71,87492,111.71,111.65,0.06,0.0,0.05,1min,204,112.4
2022-04-01 12:55:00,111.72,111.86,111.63,111.83,63904,111.83,111.71,0.12,0.0,0.11,1min,205,112.38
2022-04-01 12:56:00,111.82,111.95,111.66,111.7,66708,111.7,111.83,-0.13,-0.0,-0.12,1min,206,112.36
2022-04-01 12:57:00,111.7,111.77,111.61,111.74,74195,111.74,111.7,0.04,0.0,0.03,1min,207,112.34
2022-04-01 12:58:00,111.74,111.76,111.57,111.58,72666,111.58,111.74,-0.16,-0.0,-0.14,1min,208,112.32
2022-04-01 12:59:00,111.6,111.7,111.57,111.58,56854,111.58,111.58,0.0,0.0,0.0,1min,209,112.31
2022-04-01 13:00:00,111.57,111.69,111.56,111.62,43377,111.62,111.58,0.04,0.0,0.04,1min,210,112.29
2022-04-01 13:01:00,111.62,111.62,111.47,111.47,55354,111.47,111.62,-0.15,-0.0,-0.13,1min,211,112.27
2022-04-01 13:02:00,111.45,111.56,111.36,111.44,78279,111.44,111.47,-0.03,-0.0,-0.03,1min,212,112.25
2022-04-01 13:03:00,111.46,111.46,111.23,111.23,71763,111.23,111.44,-0.21,-0.0,-0.19,1min,213,112.24
2022-04-01 13:04:00,111.23,111.32,111.14,111.32,67332,111.32,111.23,0.09,0.0,0.08,1min,214,112.22
2022-04-01 13:05:00,111.35,111.38,111.26,111.31,63530,111.31,111.32,-0.01,-0.0,-0.01,1min,215,112.2
2022-04-01 13:06:00,111.32,111.48,111.32,111.46,89754,111.46,111.31,0.15,0.0,0.13,1min,216,112.18
2022-04-01 13:07:00,111.45,111.46,111.32,111.4,44200,111.4,111.46,-0.06,-0.0,-0.05,1min,217,112.16
2022-04-01 13:08:00,111.4,111.49,111.35,111.48,63555,111.48,111.4,0.08,0.0,0.07,1min,218,112.15
2022-04-01 13:09:00,111.49,111.54,111.26,111.31,91114,111.31,111.48,-0.18,-0.0,-0.16,1min,219,112.13
2022-04-01 13:10:00,111.29,111.29,111.14,111.2,90726,111.2,111.31,-0.11,-0.0,-0.09,1min,220,112.11
