Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 14, 2022 10:07 AM",97.95,98.01,97.9,98.0,45675,98.0,97.95,0.06,0.0,0.06,1min,35,97.36
"April 14, 2022 10:08 AM",98.02,98.2,97.96,98.01,67929,98.01,98.0,0.01,0.0,0.01,1min,36,97.35
"April 14, 2022 10:09 AM",97.96,97.97,97.62,97.72,95127,97.72,98.01,-0.29,-0.0,-0.3,1min,37,97.35
"April 14, 2022 10:10 AM",97.73,97.74,97.5,97.6,71178,97.6,97.72,-0.12,-0.0,-0.12,1min,38,97.34
"April 14, 2022 10:11 AM",97.56,97.83,97.54,97.74,56267,97.74,97.6,0.14,0.0,0.14,1min,39,97.34
"April 14, 2022 10:12 AM",97.74,97.89,97.74,97.84,40933,97.84,97.74,0.1,0.0,0.1,1min,40,97.33
"April 14, 2022 10:13 AM",97.85,98.04,97.85,97.96,68154,97.96,97.84,0.12,0.0,0.13,1min,41,97.33
"April 14, 2022 10:14 AM",98.11,98.12,97.87,97.87,44337,97.87,97.96,-0.09,-0.0,-0.1,1min,42,97.32
"April 14, 2022 10:15 AM",97.88,97.95,97.73,97.74,42602,97.74,97.87,-0.14,-0.0,-0.14,1min,43,97.31
"April 14, 2022 10:16 AM",97.77,97.77,97.77,97.77,70023,97.77,97.74,0.03,0.0,0.04,1min,44,97.31
"April 14, 2022 10:17 AM",98.12,98.18,98.06,98.17,68898,98.17,97.77,0.4,0.0,0.4,1min,45,97.3
"April 14, 2022 10:18 AM",98.09,98.25,98.0,98.23,103143,98.23,98.17,0.07,0.0,0.07,1min,46,97.3
"April 14, 2022 10:19 AM",98.21,98.47,98.2,98.34,105760,98.34,98.23,0.11,0.0,0.11,1min,47,97.29
"April 14, 2022 10:20 AM",98.36,98.54,98.19,98.54,102851,98.54,98.34,0.2,0.0,0.2,1min,48,97.28
"April 14, 2022 10:21 AM",98.55,98.85,98.54,98.54,144160,98.54,98.54,0.0,0.0,0.0,1min,49,97.28
"April 14, 2022 10:22 AM",98.54,98.58,98.42,98.47,35600,98.47,98.54,-0.07,-0.0,-0.07,1min,50,97.27
"April 14, 2022 10:23 AM",98.45,98.6,98.45,98.53,94411,98.53,98.47,0.06,0.0,0.06,1min,51,97.27
"April 14, 2022 10:24 AM",98.5,98.59,98.45,98.48,52330,98.48,98.53,-0.05,-0.0,-0.05,1min,52,97.26
"April 14, 2022 10:25 AM",98.48,98.5,98.31,98.37,48300,98.37,98.48,-0.11,-0.0,-0.11,1min,53,97.25
"April 14, 2022 10:26 AM",98.4,98.42,98.18,98.18,60664,98.18,98.37,-0.19,-0.0,-0.19,1min,54,97.25
"April 14, 2022 10:27 AM",98.15,98.4,98.08,98.31,46074,98.31,98.18,0.13,0.0,0.13,1min,55,97.24
"April 14, 2022 10:28 AM",98.3,98.45,98.24,98.28,31070,98.28,98.31,-0.03,-0.0,-0.03,1min,56,97.24
"April 14, 2022 10:29 AM",98.26,98.3,98.15,98.24,37039,98.24,98.28,-0.04,-0.0,-0.04,1min,57,97.23
"April 14, 2022 10:30 AM",98.25,98.39,97.86,97.91,126933,97.91,98.24,-0.33,-0.0,-0.34,1min,58,97.22
"April 14, 2022 10:31 AM",97.9,98.09,97.8,98.0,47808,98.0,97.91,0.09,0.0,0.09,1min,59,97.22
"April 14, 2022 10:32 AM",98.02,98.08,97.84,98.05,38463,98.05,98.0,0.05,0.0,0.05,1min,60,97.21
"April 14, 2022 10:33 AM",98.04,98.05,97.8,97.8,27419,97.8,98.05,-0.25,-0.0,-0.25,1min,61,97.21
"April 14, 2022 10:34 AM",97.82,97.85,97.78,97.81,22207,97.81,97.8,0.01,0.0,0.01,1min,62,97.2
"April 14, 2022 10:35 AM",97.7,97.71,97.6,97.71,70002,97.71,97.81,-0.1,-0.0,-0.1,1min,63,97.2
"April 14, 2022 10:36 AM",97.75,97.79,97.67,97.72,34192,97.72,97.71,0.01,0.0,0.01,1min,64,97.19
"April 14, 2022 10:37 AM",97.72,97.8,97.63,97.64,39530,97.64,97.72,-0.08,-0.0,-0.08,1min,65,97.18
"April 14, 2022 10:38 AM",97.63,97.64,97.34,97.35,106655,97.35,97.64,-0.29,-0.0,-0.3,1min,66,97.18
"April 14, 2022 10:39 AM",97.36,97.52,97.35,97.47,48555,97.47,97.35,0.12,0.0,0.12,1min,67,97.17
"April 14, 2022 10:40 AM",97.45,97.52,97.21,97.24,86974,97.24,97.47,-0.23,-0.0,-0.23,1min,68,97.17
"April 14, 2022 10:41 AM",97.23,97.4,97.17,97.33,53654,97.33,97.24,0.09,0.0,0.09,1min,69,97.16
"April 14, 2022 10:42 AM",97.38,97.44,97.3,97.35,26548,97.35,97.33,0.02,0.0,0.02,1min,70,97.15
"April 14, 2022 10:43 AM",97.37,97.37,97.17,97.2,36782,97.2,97.35,-0.15,-0.0,-0.15,1min,71,97.15
"April 14, 2022 10:44 AM",97.21,97.22,97.05,97.05,46240,97.05,97.2,-0.15,-0.0,-0.15,1min,72,97.14
"April 14, 2022 10:45 AM",97.08,97.1,97.01,97.09,39225,97.09,97.05,0.04,0.0,0.04,1min,73,97.14
"April 14, 2022 10:46 AM",97.08,97.09,96.93,97.02,104699,97.02,97.09,-0.07,-0.0,-0.07,1min,74,97.13
"April 14, 2022 10:47 AM",97.02,97.06,96.94,96.99,57670,96.99,97.02,-0.03,-0.0,-0.03,1min,75,97.12
"April 14, 2022 10:48 AM",96.94,96.99,96.76,96.8,92393,96.8,96.99,-0.19,-0.0,-0.2,1min,76,97.12
"April 14, 2022 10:49 AM",96.78,96.81,96.71,96.74,63379,96.74,96.8,-0.06,-0.0,-0.06,1min,77,97.11
"April 14, 2022 10:50 AM",96.74,96.75,96.56,96.56,54447,96.56,96.74,-0.18,-0.0,-0.19,1min,78,97.11
"April 14, 2022 10:51 AM",96.57,96.63,96.47,96.54,118642,96.54,96.56,-0.02,-0.0,-0.02,1min,79,97.1
"April 14, 2022 10:52 AM",96.55,96.64,96.43,96.5,65672,96.5,96.54,-0.04,-0.0,-0.05,1min,80,97.1
"April 14, 2022 10:53 AM",96.5,96.6,96.42,96.48,55154,96.48,96.5,-0.02,-0.0,-0.02,1min,81,97.09
"April 14, 2022 10:54 AM",96.48,96.62,96.45,96.61,58770,96.61,96.48,0.13,0.0,0.14,1min,82,97.08
"April 14, 2022 10:55 AM",96.63,96.81,96.56,96.78,44113,96.78,96.61,0.17,0.0,0.17,1min,83,97.08
"April 14, 2022 10:56 AM",96.77,96.83,96.6,96.67,56624,96.67,96.78,-0.11,-0.0,-0.11,1min,84,97.07
"April 14, 2022 10:57 AM",96.64,96.78,96.64,96.75,37714,96.75,96.67,0.08,0.0,0.08,1min,85,97.07
"April 14, 2022 10:58 AM",96.75,96.81,96.69,96.79,42717,96.79,96.75,0.04,0.0,0.04,1min,86,97.06
"April 14, 2022 10:59 AM",96.81,96.82,96.71,96.77,35592,96.77,96.79,-0.02,-0.0,-0.02,1min,87,97.05
"April 14, 2022 11:00 AM",96.76,96.87,96.63,96.83,82214,96.83,96.77,0.06,0.0,0.06,1min,88,97.05
"April 14, 2022 11:01 AM",96.84,97.05,96.82,96.87,78829,96.87,96.83,0.04,0.0,0.04,1min,89,97.04
"April 14, 2022 11:02 AM",96.88,96.96,96.86,96.94,23959,96.94,96.87,0.07,0.0,0.07,1min,90,97.04
"April 14, 2022 11:03 AM",96.92,97.04,96.91,97.01,41165,97.01,96.94,0.07,0.0,0.07,1min,91,97.03
"April 14, 2022 11:04 AM",97.03,97.09,96.93,97.03,26884,97.03,97.01,0.02,0.0,0.02,1min,92,97.02
"April 14, 2022 11:05 AM",97.04,97.05,96.84,96.88,39846,96.88,97.03,-0.15,-0.0,-0.16,1min,93,97.02
"April 14, 2022 11:06 AM",96.88,96.97,96.7,96.7,33031,96.7,96.88,-0.18,-0.0,-0.19,1min,94,97.01
"April 14, 2022 11:07 AM",96.7,96.72,96.53,96.54,44835,96.54,96.7,-0.16,-0.0,-0.16,1min,95,97.01
"April 14, 2022 11:08 AM",96.52,96.52,96.42,96.46,47897,96.46,96.54,-0.09,-0.0,-0.09,1min,96,97.0
"April 14, 2022 11:09 AM",96.45,96.64,96.43,96.53,77753,96.53,96.46,0.07,0.0,0.08,1min,97,96.99
"April 14, 2022 11:10 AM",96.54,96.59,96.47,96.5,7916,96.5,96.53,-0.03,-0.0,-0.03,1min,98,96.99
"April 14, 2022 11:11 AM",96.41,96.47,96.3,96.45,87476,96.45,96.5,-0.05,-0.0,-0.05,1min,99,96.98
"April 14, 2022 11:12 AM",96.44,96.6,96.39,96.42,42439,96.42,96.45,-0.03,-0.0,-0.03,1min,100,96.98
"April 14, 2022 11:13 AM",96.44,96.54,96.42,96.5,19396,96.5,96.42,0.08,0.0,0.09,1min,101,96.97
"April 14, 2022 11:14 AM",96.51,96.52,96.36,96.37,40262,96.37,96.5,-0.13,-0.0,-0.14,1min,102,96.97
"April 14, 2022 11:15 AM",96.4,96.46,96.34,96.41,36853,96.41,96.37,0.04,0.0,0.04,1min,103,96.96
"April 14, 2022 11:16 AM",96.45,96.49,96.35,96.36,36386,96.36,96.41,-0.05,-0.0,-0.05,1min,104,96.95
"April 14, 2022 11:17 AM",96.32,96.33,96.25,96.32,79460,96.32,96.36,-0.04,-0.0,-0.05,1min,105,96.95
"April 14, 2022 11:18 AM",96.31,96.42,96.27,96.41,36423,96.41,96.32,0.09,0.0,0.09,1min,106,96.94
"April 14, 2022 11:19 AM",96.4,96.45,96.3,96.45,34382,96.45,96.41,0.04,0.0,0.04,1min,107,96.94
"April 14, 2022 11:20 AM",96.44,96.46,96.3,96.32,39522,96.32,96.45,-0.13,-0.0,-0.13,1min,108,96.93
"April 14, 2022 11:21 AM",96.35,96.38,96.16,96.19,61539,96.19,96.32,-0.12,-0.0,-0.13,1min,109,96.92
"April 14, 2022 11:22 AM",96.18,96.32,96.18,96.29,22846,96.29,96.19,0.1,0.0,0.1,1min,110,96.92
"April 14, 2022 11:23 AM",96.3,96.32,96.21,96.23,30206,96.23,96.29,-0.06,-0.0,-0.06,1min,111,96.91
"April 14, 2022 11:24 AM",96.23,96.4,96.21,96.4,38753,96.4,96.23,0.17,0.0,0.18,1min,112,96.91
"April 14, 2022 11:25 AM",96.4,96.49,96.26,96.27,45990,96.27,96.4,-0.13,-0.0,-0.13,1min,113,96.9
"April 14, 2022 11:26 AM",96.3,96.4,96.27,96.4,25885,96.4,96.27,0.13,0.0,0.14,1min,114,96.89
"April 14, 2022 11:27 AM",96.39,96.49,96.37,96.42,44550,96.42,96.4,0.02,0.0,0.02,1min,115,96.89
"April 14, 2022 11:28 AM",96.38,96.46,96.37,96.45,24232,96.45,96.42,0.03,0.0,0.03,1min,116,96.88
"April 14, 2022 11:29 AM",96.45,96.54,96.43,96.47,33516,96.47,96.45,0.02,0.0,0.02,1min,117,96.88
"April 14, 2022 11:30 AM",96.48,96.52,96.44,96.5,41968,96.5,96.47,0.03,0.0,0.03,1min,118,96.87
"April 14, 2022 11:31 AM",96.52,96.6,96.48,96.57,25219,96.57,96.5,0.07,0.0,0.07,1min,119,96.87
"April 14, 2022 11:32 AM",96.6,96.63,96.44,96.45,27323,96.45,96.57,-0.12,-0.0,-0.12,1min,120,96.86
"April 14, 2022 11:33 AM",96.45,96.49,96.39,96.41,24359,96.41,96.45,-0.04,-0.0,-0.04,1min,121,96.85
"April 14, 2022 11:34 AM",96.4,96.4,96.31,96.34,18632,96.34,96.41,-0.07,-0.0,-0.07,1min,122,96.85
"April 14, 2022 11:35 AM",96.33,96.43,96.3,96.36,55095,96.36,96.34,0.02,0.0,0.02,1min,123,96.84
"April 14, 2022 11:36 AM",96.35,96.35,96.11,96.14,60798,96.14,96.36,-0.22,-0.0,-0.23,1min,124,96.84
"April 14, 2022 11:37 AM",96.14,96.31,96.14,96.28,29149,96.28,96.14,0.14,0.0,0.15,1min,125,96.83
"April 14, 2022 11:38 AM",96.29,96.32,96.2,96.23,43658,96.23,96.28,-0.05,-0.0,-0.06,1min,126,96.82
"April 14, 2022 11:39 AM",96.2,96.27,96.2,96.25,15741,96.25,96.23,0.02,0.0,0.03,1min,127,96.82
"April 14, 2022 11:40 AM",96.26,96.33,96.19,96.3,27150,96.3,96.25,0.05,0.0,0.05,1min,128,96.81
"April 14, 2022 11:41 AM",96.31,96.38,96.27,96.36,15682,96.36,96.3,0.06,0.0,0.06,1min,129,96.81
"April 14, 2022 11:42 AM",96.36,96.37,96.23,96.24,26261,96.24,96.36,-0.12,-0.0,-0.12,1min,130,96.8
"April 14, 2022 11:43 AM",96.25,96.27,96.15,96.24,22693,96.24,96.24,0.0,0.0,0.0,1min,131,96.79
"April 14, 2022 11:44 AM",96.23,96.24,96.12,96.19,32059,96.19,96.24,-0.05,-0.0,-0.05,1min,132,96.79
"April 14, 2022 11:45 AM",96.19,96.25,96.16,96.22,30058,96.22,96.19,0.03,0.0,0.03,1min,133,96.78
"April 14, 2022 11:46 AM",96.22,96.4,96.22,96.31,28074,96.31,96.22,0.09,0.0,0.09,1min,134,96.78
"April 14, 2022 11:47 AM",96.3,96.31,96.15,96.16,31049,96.16,96.31,-0.15,-0.0,-0.15,1min,135,96.77
"April 14, 2022 11:48 AM",96.14,96.27,96.12,96.22,22930,96.22,96.16,0.06,0.0,0.06,1min,136,96.76
"April 14, 2022 11:49 AM",96.24,96.26,96.18,96.21,16244,96.21,96.22,-0.01,-0.0,-0.01,1min,137,96.76
"April 14, 2022 11:50 AM",96.2,96.29,96.2,96.24,17404,96.24,96.21,0.03,0.0,0.03,1min,138,96.75
"April 14, 2022 11:51 AM",96.24,96.25,96.11,96.14,29039,96.14,96.24,-0.1,-0.0,-0.11,1min,139,96.75
"April 14, 2022 11:52 AM",96.13,96.33,96.13,96.25,16719,96.25,96.14,0.11,0.0,0.11,1min,140,96.74
"April 14, 2022 11:53 AM",96.24,96.38,96.24,96.36,24194,96.36,96.25,0.11,0.0,0.11,1min,141,96.74
"April 14, 2022 11:54 AM",96.37,96.4,96.28,96.28,32997,96.28,96.36,-0.07,-0.0,-0.07,1min,142,96.73
"April 14, 2022 11:55 AM",96.27,96.35,96.25,96.34,20833,96.34,96.28,0.06,0.0,0.06,1min,143,96.72
"April 14, 2022 11:56 AM",96.32,96.38,96.26,96.35,28334,96.35,96.34,0.01,0.0,0.01,1min,144,96.72
"April 14, 2022 11:57 AM",96.35,96.37,96.29,96.34,17992,96.34,96.35,-0.01,-0.0,-0.01,1min,145,96.71
"April 14, 2022 11:58 AM",96.36,96.4,96.33,96.36,18440,96.36,96.34,0.01,0.0,0.02,1min,146,96.71
"April 14, 2022 11:59 AM",96.33,96.37,96.29,96.31,30288,96.31,96.36,-0.05,-0.0,-0.05,1min,147,96.7
"April 14, 2022 12:00 PM",96.3,96.3,96.17,96.21,28921,96.21,96.31,-0.1,-0.0,-0.11,1min,148,96.69
"April 14, 2022 12:01 PM",96.21,96.23,96.05,96.2,37729,96.2,96.21,-0.01,-0.0,-0.01,1min,149,96.69
"April 14, 2022 12:02 PM",96.21,96.27,96.18,96.19,40559,96.19,96.2,-0.01,-0.0,-0.01,1min,150,96.68
"April 14, 2022 12:03 PM",96.23,96.38,96.23,96.36,48863,96.36,96.19,0.17,0.0,0.18,1min,151,96.68
"April 14, 2022 12:04 PM",96.36,96.37,96.09,96.12,40917,96.12,96.36,-0.24,-0.0,-0.25,1min,152,96.67
"April 14, 2022 12:05 PM",96.11,96.19,96.1,96.16,27710,96.16,96.12,0.04,0.0,0.04,1min,153,96.66
"April 14, 2022 12:06 PM",96.15,96.29,96.12,96.26,17021,96.26,96.16,0.1,0.0,0.11,1min,154,96.66
"April 14, 2022 12:07 PM",96.27,96.41,96.24,96.41,31984,96.41,96.26,0.15,0.0,0.15,1min,155,96.65
"April 14, 2022 12:08 PM",96.4,96.47,96.38,96.47,34093,96.47,96.41,0.06,0.0,0.06,1min,156,96.65
"April 14, 2022 12:09 PM",96.49,96.5,96.37,96.37,38015,96.37,96.47,-0.1,-0.0,-0.1,1min,157,96.64
"April 14, 2022 12:10 PM",96.38,96.47,96.34,96.43,20259,96.43,96.37,0.06,0.0,0.07,1min,158,96.64
"April 14, 2022 12:11 PM",96.43,96.48,96.38,96.44,26714,96.44,96.43,0.0,0.0,0.01,1min,159,96.63
"April 14, 2022 12:12 PM",96.41,96.45,96.33,96.33,20004,96.33,96.44,-0.11,-0.0,-0.11,1min,160,96.62
"April 14, 2022 12:13 PM",96.32,96.38,96.32,96.37,13571,96.37,96.33,0.04,0.0,0.04,1min,161,96.62
"April 14, 2022 12:14 PM",96.37,96.4,96.31,96.35,13749,96.35,96.37,-0.02,-0.0,-0.02,1min,162,96.61
"April 14, 2022 12:15 PM",96.35,96.44,96.31,96.31,22197,96.31,96.35,-0.04,-0.0,-0.04,1min,163,96.61
"April 14, 2022 12:16 PM",96.31,96.34,96.24,96.27,23654,96.27,96.31,-0.04,-0.0,-0.04,1min,164,96.6
"April 14, 2022 12:17 PM",96.25,96.3,96.22,96.29,18116,96.29,96.27,0.02,0.0,0.02,1min,165,96.59
"April 14, 2022 12:18 PM",96.28,96.32,96.24,96.29,7677,96.29,96.29,-0.0,-0.0,-0.0,1min,166,96.59
"April 14, 2022 12:19 PM",96.3,96.34,96.27,96.31,15199,96.31,96.29,0.02,0.0,0.03,1min,167,96.58
"April 14, 2022 12:20 PM",96.3,96.32,96.24,96.27,17502,96.27,96.31,-0.04,-0.0,-0.04,1min,168,96.58
"April 14, 2022 12:21 PM",96.28,96.37,96.28,96.33,21847,96.33,96.27,0.07,0.0,0.07,1min,169,96.57
"April 14, 2022 12:22 PM",96.35,96.43,96.34,96.34,17634,96.34,96.33,0.01,0.0,0.01,1min,170,96.56
"April 14, 2022 12:23 PM",96.34,96.36,96.25,96.31,25411,96.31,96.34,-0.04,-0.0,-0.04,1min,171,96.56
"April 14, 2022 12:24 PM",96.29,96.4,96.28,96.4,11672,96.4,96.31,0.1,0.0,0.1,1min,172,96.55
"April 14, 2022 12:25 PM",96.41,96.42,96.27,96.32,24993,96.32,96.4,-0.08,-0.0,-0.08,1min,173,96.55
"April 14, 2022 12:26 PM",96.32,96.34,96.28,96.29,9261,96.29,96.32,-0.03,-0.0,-0.03,1min,174,96.54
"April 14, 2022 12:27 PM",96.3,96.32,96.24,96.3,16607,96.3,96.29,0.01,0.0,0.01,1min,175,96.53
"April 14, 2022 12:28 PM",96.26,96.28,96.17,96.17,12870,96.17,96.3,-0.13,-0.0,-0.13,1min,176,96.53
"April 14, 2022 12:29 PM",96.17,96.2,96.16,96.19,12358,96.19,96.17,0.02,0.0,0.02,1min,177,96.52
"April 14, 2022 12:30 PM",96.18,96.18,96.1,96.14,24225,96.14,96.19,-0.05,-0.0,-0.05,1min,178,96.52
"April 14, 2022 12:31 PM",96.14,96.18,96.07,96.14,29495,96.14,96.14,-0.0,-0.0,-0.0,1min,179,96.51
"April 14, 2022 12:32 PM",96.15,96.18,96.11,96.14,25895,96.14,96.14,0.0,0.0,0.0,1min,180,96.51
"April 14, 2022 12:33 PM",96.14,96.2,95.96,95.97,86254,95.97,96.14,-0.17,-0.0,-0.18,1min,181,96.5
"April 14, 2022 12:34 PM",95.98,96.03,95.92,95.95,50639,95.95,95.97,-0.02,-0.0,-0.02,1min,182,96.49
"April 14, 2022 12:35 PM",95.95,96.0,95.92,95.96,30134,95.96,95.95,0.01,0.0,0.01,1min,183,96.49
"April 14, 2022 12:36 PM",95.96,95.98,95.87,95.89,41998,95.89,95.96,-0.07,-0.0,-0.08,1min,184,96.48
"April 14, 2022 12:37 PM",95.9,95.91,95.86,95.88,30224,95.88,95.89,-0.01,-0.0,-0.01,1min,185,96.48
"April 14, 2022 12:38 PM",95.87,96.0,95.86,95.95,60027,95.95,95.88,0.07,0.0,0.08,1min,186,96.47
"April 14, 2022 12:39 PM",95.96,96.03,95.93,95.94,40460,95.94,95.95,-0.01,-0.0,-0.01,1min,187,96.46
"April 14, 2022 12:40 PM",95.93,95.95,95.88,95.91,20707,95.91,95.94,-0.03,-0.0,-0.03,1min,188,96.46
"April 14, 2022 12:41 PM",95.91,95.93,95.83,95.83,27166,95.83,95.91,-0.08,-0.0,-0.08,1min,189,96.45
"April 14, 2022 12:42 PM",95.83,95.92,95.81,95.89,43142,95.89,95.83,0.06,0.0,0.07,1min,190,96.45
"April 14, 2022 12:43 PM",95.91,95.93,95.86,95.86,12954,95.86,95.89,-0.03,-0.0,-0.03,1min,191,96.44
"April 14, 2022 12:44 PM",95.85,95.88,95.71,95.71,136070,95.71,95.86,-0.15,-0.0,-0.16,1min,192,96.43
"April 14, 2022 12:45 PM",95.71,95.75,95.68,95.68,41255,95.68,95.71,-0.03,-0.0,-0.03,1min,193,96.43
"April 14, 2022 12:46 PM",95.69,95.73,95.66,95.69,43065,95.69,95.68,0.01,0.0,0.01,1min,194,96.42
"April 14, 2022 12:47 PM",95.68,95.7,95.53,95.6,73469,95.6,95.69,-0.09,-0.0,-0.09,1min,195,96.42
"April 14, 2022 12:48 PM",95.61,95.66,95.57,95.63,46656,95.63,95.6,0.03,0.0,0.03,1min,196,96.41
"April 14, 2022 12:49 PM",95.65,95.71,95.55,95.69,40751,95.69,95.63,0.06,0.0,0.06,1min,197,96.41
"April 14, 2022 12:50 PM",95.68,95.73,95.68,95.68,27169,95.68,95.69,-0.01,-0.0,-0.01,1min,198,96.4
"April 14, 2022 12:51 PM",95.68,95.71,95.65,95.67,20506,95.67,95.68,-0.01,-0.0,-0.02,1min,199,96.39
"April 14, 2022 12:52 PM",95.65,95.71,95.64,95.68,24411,95.68,95.67,0.01,0.0,0.02,1min,200,96.39
"April 14, 2022 12:53 PM",95.7,95.7,95.6,95.67,14178,95.67,95.68,-0.01,-0.0,-0.01,1min,201,96.38
"April 14, 2022 12:54 PM",95.67,95.68,95.6,95.67,15843,95.67,95.67,-0.0,-0.0,-0.01,1min,202,96.38
"April 14, 2022 12:55 PM",95.65,95.75,95.62,95.73,24393,95.73,95.67,0.07,0.0,0.07,1min,203,96.37
"April 14, 2022 12:56 PM",95.73,95.74,95.67,95.71,19762,95.71,95.73,-0.02,-0.0,-0.02,1min,204,96.36
"April 14, 2022 12:57 PM",95.71,95.75,95.63,95.66,20372,95.66,95.71,-0.05,-0.0,-0.05,1min,205,96.36
"April 14, 2022 12:58 PM",95.65,95.79,95.65,95.77,27023,95.77,95.66,0.11,0.0,0.11,1min,206,96.35
"April 14, 2022 12:59 PM",95.76,95.8,95.7,95.73,24104,95.73,95.77,-0.04,-0.0,-0.04,1min,207,96.35
"April 14, 2022 01:00 PM",95.74,95.78,95.71,95.72,21117,95.72,95.73,-0.01,-0.0,-0.01,1min,208,96.34
"April 14, 2022 01:01 PM",95.72,95.75,95.7,95.74,17237,95.74,95.72,0.02,0.0,0.02,1min,209,96.33
"April 14, 2022 01:02 PM",95.76,95.79,95.69,95.7,35116,95.7,95.74,-0.04,-0.0,-0.04,1min,210,96.33
"April 14, 2022 01:03 PM",95.69,95.83,95.68,95.82,27999,95.82,95.7,0.12,0.0,0.13,1min,211,96.32
