Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 11:44 AM",89.53,89.7,89.53,89.69,16902,89.69,89.53,0.16,0.0,0.18,1min,133,89.57
"May 18, 2022 11:45 AM",89.68,89.7,89.51,89.58,25213,89.58,89.69,-0.11,-0.0,-0.13,1min,134,89.56
"May 18, 2022 11:46 AM",89.57,89.71,89.55,89.69,25956,89.69,89.58,0.11,0.0,0.13,1min,135,89.55
"May 18, 2022 11:47 AM",89.67,89.67,89.55,89.59,19859,89.59,89.69,-0.1,-0.0,-0.11,1min,136,89.54
"May 18, 2022 11:48 AM",89.6,89.68,89.55,89.55,23392,89.55,89.59,-0.04,-0.0,-0.05,1min,137,89.53
"May 18, 2022 11:49 AM",89.54,89.63,89.52,89.6,18687,89.6,89.55,0.05,0.0,0.06,1min,138,89.52
"May 18, 2022 11:50 AM",89.59,89.6,89.44,89.56,47184,89.56,89.6,-0.04,-0.0,-0.04,1min,139,89.51
"May 18, 2022 11:51 AM",89.57,89.6,89.42,89.42,24780,89.42,89.56,-0.14,-0.0,-0.16,1min,140,89.5
"May 18, 2022 11:52 AM",89.42,89.43,89.36,89.4,14490,89.4,89.42,-0.02,-0.0,-0.02,1min,141,89.49
"May 18, 2022 11:53 AM",89.4,89.4,89.22,89.27,22461,89.27,89.4,-0.13,-0.0,-0.15,1min,142,89.47
"May 18, 2022 11:54 AM",89.26,89.29,89.14,89.16,23503,89.16,89.27,-0.11,-0.0,-0.12,1min,143,89.46
"May 18, 2022 11:55 AM",89.16,89.18,89.09,89.18,35321,89.18,89.16,0.02,0.0,0.02,1min,144,89.45
"May 18, 2022 11:56 AM",89.18,89.25,89.11,89.12,35373,89.12,89.18,-0.06,-0.0,-0.07,1min,145,89.44
"May 18, 2022 11:57 AM",89.12,89.18,89.12,89.13,9922,89.13,89.12,0.01,0.0,0.01,1min,146,89.43
"May 18, 2022 11:58 AM",89.14,89.14,89.03,89.05,32243,89.05,89.13,-0.08,-0.0,-0.09,1min,147,89.42
"May 18, 2022 11:59 AM",89.05,89.1,88.99,89.07,92382,89.07,89.05,0.02,0.0,0.02,1min,148,89.41
"May 18, 2022 12:00 PM",89.07,89.07,89.01,89.03,21246,89.03,89.07,-0.04,-0.0,-0.05,1min,149,89.4
"May 18, 2022 12:01 PM",89.0,89.07,88.82,89.03,62113,89.03,89.03,0.01,0.0,0.01,1min,150,89.39
"May 18, 2022 12:02 PM",89.03,89.03,88.91,88.98,25146,88.98,89.03,-0.05,-0.0,-0.05,1min,151,89.37
"May 18, 2022 12:03 PM",88.98,89.1,88.96,89.0,40199,89.0,88.98,0.02,0.0,0.02,1min,152,89.36
"May 18, 2022 12:04 PM",89.01,89.1,89.01,89.08,54085,89.08,89.0,0.08,0.0,0.08,1min,153,89.35
"May 18, 2022 12:05 PM",89.08,89.08,88.97,88.98,22562,88.98,89.08,-0.1,-0.0,-0.12,1min,154,89.34
"May 18, 2022 12:06 PM",88.98,89.07,88.87,88.88,30218,88.88,88.98,-0.1,-0.0,-0.11,1min,155,89.33
"May 18, 2022 12:07 PM",88.87,89.0,88.85,88.89,38395,88.89,88.88,0.01,0.0,0.02,1min,156,89.32
"May 18, 2022 12:08 PM",88.87,88.87,88.64,88.65,60076,88.65,88.89,-0.24,-0.0,-0.28,1min,157,89.31
"May 18, 2022 12:09 PM",88.65,88.69,88.56,88.68,38359,88.68,88.65,0.03,0.0,0.03,1min,158,89.3
"May 18, 2022 12:10 PM",88.65,88.65,88.5,88.59,41512,88.59,88.68,-0.09,-0.0,-0.1,1min,159,89.28
"May 18, 2022 12:11 PM",88.59,88.68,88.56,88.62,24031,88.62,88.59,0.03,0.0,0.03,1min,160,89.27
"May 18, 2022 12:12 PM",88.62,88.65,88.53,88.57,14966,88.57,88.62,-0.05,-0.0,-0.06,1min,161,89.26
"May 18, 2022 12:13 PM",88.6,88.67,88.59,88.61,22851,88.61,88.57,0.04,0.0,0.05,1min,162,89.25
"May 18, 2022 12:14 PM",88.6,88.75,88.59,88.75,32292,88.75,88.61,0.14,0.0,0.16,1min,163,89.24
"May 18, 2022 12:15 PM",88.74,88.8,88.69,88.7,24959,88.7,88.75,-0.05,-0.0,-0.06,1min,164,89.23
"May 18, 2022 12:16 PM",88.71,88.8,88.64,88.77,20123,88.77,88.7,0.07,0.0,0.08,1min,165,89.22
"May 18, 2022 12:17 PM",88.78,88.95,88.77,88.95,29548,88.95,88.77,0.18,0.0,0.2,1min,166,89.21
"May 18, 2022 12:18 PM",88.95,89.02,88.86,88.98,68215,88.98,88.95,0.03,0.0,0.03,1min,167,89.2
"May 18, 2022 12:19 PM",88.98,88.98,88.89,88.89,16380,88.89,88.98,-0.09,-0.0,-0.1,1min,168,89.18
"May 18, 2022 12:20 PM",88.89,88.91,88.82,88.85,18316,88.85,88.89,-0.04,-0.0,-0.05,1min,169,89.17
"May 18, 2022 12:21 PM",88.82,88.84,88.69,88.7,11705,88.7,88.85,-0.15,-0.0,-0.17,1min,170,89.16
"May 18, 2022 12:22 PM",88.7,88.76,88.61,88.61,60851,88.61,88.7,-0.09,-0.0,-0.1,1min,171,89.15
"May 18, 2022 12:23 PM",88.61,88.61,88.49,88.54,34020,88.54,88.61,-0.07,-0.0,-0.08,1min,172,89.14
"May 18, 2022 12:24 PM",88.54,88.58,88.52,88.53,26815,88.53,88.54,-0.01,-0.0,-0.01,1min,173,89.13
"May 18, 2022 12:25 PM",88.54,88.63,88.53,88.6,25490,88.6,88.53,0.07,0.0,0.08,1min,174,89.12
"May 18, 2022 12:26 PM",88.61,88.65,88.57,88.6,14941,88.6,88.6,-0.0,-0.0,-0.0,1min,175,89.11
"May 18, 2022 12:27 PM",88.62,88.66,88.59,88.6,14102,88.6,88.6,-0.0,-0.0,-0.0,1min,176,89.1
"May 18, 2022 12:28 PM",88.59,88.6,88.46,88.49,46687,88.49,88.6,-0.11,-0.0,-0.12,1min,177,89.08
"May 18, 2022 12:29 PM",88.49,88.52,88.44,88.44,31240,88.44,88.49,-0.05,-0.0,-0.06,1min,178,89.07
"May 18, 2022 12:30 PM",88.43,88.45,88.37,88.37,13483,88.37,88.44,-0.07,-0.0,-0.08,1min,179,89.06
"May 18, 2022 12:31 PM",88.36,88.5,88.36,88.48,34202,88.48,88.37,0.11,0.0,0.12,1min,180,89.05
"May 18, 2022 12:32 PM",88.46,88.48,88.41,88.45,10455,88.45,88.48,-0.03,-0.0,-0.03,1min,181,89.04
"May 18, 2022 12:33 PM",88.45,88.54,88.43,88.51,37240,88.51,88.45,0.06,0.0,0.07,1min,182,89.03
"May 18, 2022 12:34 PM",88.5,88.57,88.49,88.57,25950,88.57,88.51,0.06,0.0,0.07,1min,183,89.02
"May 18, 2022 12:35 PM",88.56,88.6,88.49,88.56,38762,88.56,88.57,-0.01,-0.0,-0.01,1min,184,89.01
"May 18, 2022 12:36 PM",88.56,88.61,88.5,88.56,21492,88.56,88.56,0.0,0.0,0.0,1min,185,89.0
"May 18, 2022 12:37 PM",88.59,88.63,88.51,88.54,19258,88.54,88.56,-0.02,-0.0,-0.02,1min,186,88.98
"May 18, 2022 12:38 PM",88.55,88.56,88.39,88.41,26074,88.41,88.54,-0.13,-0.0,-0.15,1min,187,88.97
"May 18, 2022 12:39 PM",88.41,88.52,88.4,88.52,26187,88.52,88.41,0.11,0.0,0.12,1min,188,88.96
"May 18, 2022 12:40 PM",88.52,88.61,88.5,88.6,20637,88.6,88.52,0.08,0.0,0.09,1min,189,88.95
"May 18, 2022 12:41 PM",88.6,88.61,88.48,88.51,24304,88.51,88.6,-0.09,-0.0,-0.1,1min,190,88.94
"May 18, 2022 12:42 PM",88.5,88.5,88.4,88.44,14263,88.44,88.51,-0.07,-0.0,-0.08,1min,191,88.93
"May 18, 2022 12:43 PM",88.44,88.54,88.44,88.47,10966,88.47,88.44,0.03,0.0,0.03,1min,192,88.92
"May 18, 2022 12:44 PM",88.49,88.53,88.44,88.46,21801,88.46,88.47,-0.01,-0.0,-0.02,1min,193,88.91
"May 18, 2022 12:45 PM",88.46,88.46,88.27,88.33,24933,88.33,88.46,-0.13,-0.0,-0.14,1min,194,88.89
"May 18, 2022 12:46 PM",88.33,88.57,88.33,88.55,19694,88.55,88.33,0.22,0.0,0.25,1min,195,88.88
"May 18, 2022 12:47 PM",88.55,88.72,88.54,88.72,29752,88.72,88.55,0.17,0.0,0.19,1min,196,88.87
"May 18, 2022 12:48 PM",88.73,88.75,88.64,88.65,14636,88.65,88.72,-0.07,-0.0,-0.08,1min,197,88.86
"May 18, 2022 12:49 PM",88.65,88.86,88.63,88.84,18876,88.84,88.65,0.19,0.0,0.21,1min,198,88.85
"May 18, 2022 12:50 PM",88.85,88.92,88.8,88.89,13741,88.89,88.84,0.05,0.0,0.06,1min,199,88.84
"May 18, 2022 12:51 PM",88.9,88.94,88.82,88.83,22769,88.83,88.89,-0.06,-0.0,-0.07,1min,200,88.83
"May 18, 2022 12:52 PM",88.83,88.88,88.81,88.86,16122,88.86,88.83,0.03,0.0,0.03,1min,201,88.82
"May 18, 2022 12:53 PM",88.85,88.87,88.76,88.8,20636,88.8,88.86,-0.06,-0.0,-0.07,1min,202,88.81
"May 18, 2022 12:54 PM",88.8,88.85,88.74,88.85,10241,88.85,88.8,0.05,0.0,0.06,1min,203,88.79
"May 18, 2022 12:55 PM",88.83,88.92,88.81,88.89,15040,88.89,88.85,0.04,0.0,0.04,1min,204,88.78
"May 18, 2022 12:56 PM",88.89,88.89,88.62,88.63,23581,88.63,88.89,-0.26,-0.0,-0.29,1min,205,88.77
"May 18, 2022 12:57 PM",88.61,88.82,88.61,88.81,32191,88.81,88.63,0.18,0.0,0.2,1min,206,88.76
"May 18, 2022 12:58 PM",88.83,88.92,88.83,88.9,15217,88.9,88.81,0.09,0.0,0.1,1min,207,88.75
"May 18, 2022 12:59 PM",88.89,88.95,88.88,88.92,13543,88.92,88.9,0.02,0.0,0.02,1min,208,88.74
"May 18, 2022 01:00 PM",88.92,88.94,88.77,88.79,15621,88.79,88.92,-0.13,-0.0,-0.15,1min,209,88.73
"May 18, 2022 01:01 PM",88.81,88.84,88.72,88.75,10266,88.75,88.79,-0.04,-0.0,-0.05,1min,210,88.72
"May 18, 2022 01:02 PM",88.76,88.86,88.75,88.83,10891,88.83,88.75,0.08,0.0,0.09,1min,211,88.71
