Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 12:01:00,117.0,117.2,117.0,117.18,51205,117.18,117.01,0.17,0.0,0.14,1min,150,116.32
2022-04-04 12:02:00,117.17,117.17,117.07,117.15,44790,117.15,117.18,-0.03,-0.0,-0.02,1min,151,116.33
2022-04-04 12:03:00,117.18,117.45,117.16,117.45,63284,117.45,117.15,0.29,0.0,0.25,1min,152,116.33
2022-04-04 12:04:00,117.45,117.47,117.19,117.22,87066,117.22,117.45,-0.23,-0.0,-0.2,1min,153,116.34
2022-04-04 12:05:00,117.2,117.23,117.12,117.21,41617,117.21,117.22,-0.01,-0.0,-0.01,1min,154,116.35
2022-04-04 12:06:00,117.22,117.26,117.16,117.18,52202,117.18,117.21,-0.03,-0.0,-0.03,1min,155,116.35
2022-04-04 12:07:00,117.17,117.27,117.16,117.27,39188,117.27,117.18,0.09,0.0,0.08,1min,156,116.36
2022-04-04 12:08:00,117.25,117.39,117.25,117.31,74627,117.31,117.27,0.04,0.0,0.04,1min,157,116.36
2022-04-04 12:09:00,117.3,117.31,117.17,117.29,66925,117.29,117.31,-0.03,-0.0,-0.03,1min,158,116.37
2022-04-04 12:10:00,117.29,117.31,117.19,117.2,49697,117.2,117.29,-0.09,-0.0,-0.07,1min,159,116.37
2022-04-04 12:11:00,117.18,117.25,117.11,117.24,72776,117.24,117.2,0.04,0.0,0.03,1min,160,116.38
2022-04-04 12:12:00,117.23,117.36,117.22,117.35,90638,117.35,117.24,0.11,0.0,0.09,1min,161,116.38
2022-04-04 12:13:00,117.36,117.39,117.16,117.31,69755,117.31,117.35,-0.04,-0.0,-0.03,1min,162,116.39
2022-04-04 12:14:00,117.29,117.33,117.12,117.15,62425,117.15,117.31,-0.16,-0.0,-0.14,1min,163,116.39
2022-04-04 12:15:00,117.15,117.15,117.02,117.11,58746,117.11,117.15,-0.04,-0.0,-0.04,1min,164,116.4
2022-04-04 12:16:00,117.09,117.25,117.08,117.18,64379,117.18,117.11,0.07,0.0,0.06,1min,165,116.4
2022-04-04 12:17:00,117.17,117.31,117.16,117.28,64529,117.28,117.18,0.1,0.0,0.09,1min,166,116.41
2022-04-04 12:18:00,117.29,117.3,117.15,117.16,51894,117.16,117.28,-0.12,-0.0,-0.1,1min,167,116.41
2022-04-04 12:19:00,117.15,117.26,117.14,117.22,54497,117.22,117.16,0.06,0.0,0.05,1min,168,116.42
2022-04-04 12:20:00,117.22,117.22,116.95,117.06,246822,117.06,117.22,-0.17,-0.0,-0.14,1min,169,116.43
2022-04-04 12:21:00,117.06,117.15,117.02,117.05,63381,117.05,117.06,-0.0,-0.0,-0.0,1min,170,116.43
2022-04-04 12:22:00,117.07,117.29,117.07,117.21,61486,117.21,117.05,0.16,0.0,0.14,1min,171,116.44
2022-04-04 12:23:00,117.2,117.29,117.18,117.26,45551,117.26,117.21,0.04,0.0,0.04,1min,172,116.44
2022-04-04 12:24:00,117.25,117.3,117.18,117.26,54953,117.26,117.26,0.0,0.0,0.0,1min,173,116.45
2022-04-04 12:25:00,117.27,117.27,116.96,117.12,76604,117.12,117.26,-0.14,-0.0,-0.12,1min,174,116.45
2022-04-04 12:26:00,117.11,117.29,117.1,117.28,54760,117.28,117.12,0.16,0.0,0.14,1min,175,116.46
2022-04-04 12:27:00,117.27,117.27,117.15,117.25,53740,117.25,117.28,-0.03,-0.0,-0.03,1min,176,116.46
2022-04-04 12:28:00,117.27,117.37,117.26,117.27,74683,117.27,117.25,0.02,0.0,0.02,1min,177,116.47
2022-04-04 12:29:00,117.27,117.36,117.19,117.35,60539,117.35,117.27,0.08,0.0,0.07,1min,178,116.47
2022-04-04 12:30:00,117.35,117.36,117.22,117.28,59095,117.28,117.35,-0.07,-0.0,-0.06,1min,179,116.48
2022-04-04 12:31:00,117.3,117.45,117.28,117.38,67235,117.38,117.28,0.1,0.0,0.09,1min,180,116.48
2022-04-04 12:32:00,117.38,117.42,117.31,117.4,99313,117.4,117.38,0.02,0.0,0.02,1min,181,116.49
2022-04-04 12:33:00,117.39,117.43,117.19,117.28,101964,117.28,117.4,-0.12,-0.0,-0.1,1min,182,116.49
2022-04-04 12:34:00,117.29,117.43,117.27,117.4,60502,117.4,117.28,0.12,0.0,0.1,1min,183,116.5
2022-04-04 12:35:00,117.4,117.58,117.39,117.57,100411,117.57,117.4,0.17,0.0,0.14,1min,184,116.5
2022-04-04 12:36:00,117.56,117.57,117.42,117.44,46987,117.44,117.57,-0.13,-0.0,-0.11,1min,185,116.51
2022-04-04 12:37:00,117.43,117.44,117.23,117.31,70334,117.31,117.44,-0.14,-0.0,-0.11,1min,186,116.52
2022-04-04 12:38:00,117.31,117.41,117.23,117.28,59105,117.28,117.31,-0.03,-0.0,-0.02,1min,187,116.52
2022-04-04 12:39:00,117.26,117.3,117.16,117.24,53843,117.24,117.28,-0.04,-0.0,-0.03,1min,188,116.53
2022-04-04 12:40:00,117.26,117.29,117.19,117.19,36008,117.19,117.24,-0.05,-0.0,-0.04,1min,189,116.53
2022-04-04 12:41:00,117.19,117.3,117.13,117.25,52246,117.25,117.19,0.06,0.0,0.05,1min,190,116.54
2022-04-04 12:42:00,117.22,117.24,117.15,117.18,38655,117.18,117.25,-0.07,-0.0,-0.06,1min,191,116.54
2022-04-04 12:43:00,117.18,117.22,117.12,117.13,41369,117.13,117.18,-0.06,-0.0,-0.05,1min,192,116.55
2022-04-04 12:44:00,117.13,117.18,117.1,117.15,42419,117.15,117.13,0.02,0.0,0.02,1min,193,116.55
2022-04-04 12:45:00,117.16,117.16,117.02,117.07,45499,117.07,117.15,-0.08,-0.0,-0.07,1min,194,116.56
2022-04-04 12:46:00,117.06,117.07,116.97,117.04,54156,117.04,117.07,-0.03,-0.0,-0.02,1min,195,116.56
2022-04-04 12:47:00,117.03,117.03,116.86,116.92,59805,116.92,117.04,-0.12,-0.0,-0.1,1min,196,116.57
2022-04-04 12:48:00,116.95,116.98,116.92,116.98,55755,116.98,116.92,0.06,0.0,0.05,1min,197,116.57
2022-04-04 12:49:00,116.96,117.03,116.87,116.98,74452,116.98,116.98,0.0,0.0,0.0,1min,198,116.58
2022-04-04 12:50:00,116.97,117.04,116.93,116.99,65896,116.99,116.98,0.01,0.0,0.01,1min,199,116.58
2022-04-04 12:51:00,116.98,117.06,116.95,117.02,58106,117.02,116.99,0.03,0.0,0.03,1min,200,116.59
2022-04-04 12:52:00,117.04,117.04,116.89,116.9,76775,116.9,117.02,-0.12,-0.0,-0.1,1min,201,116.6
2022-04-04 12:53:00,116.92,116.99,116.91,116.99,47218,116.99,116.9,0.09,0.0,0.08,1min,202,116.6
2022-04-04 12:54:00,117.0,117.05,116.9,117.05,53967,117.05,116.99,0.06,0.0,0.05,1min,203,116.61
2022-04-04 12:55:00,117.05,117.17,117.0,117.05,75560,117.05,117.05,0.0,0.0,0.0,1min,204,116.61
2022-04-04 12:56:00,117.07,117.09,117.01,117.07,43786,117.07,117.05,0.01,0.0,0.01,1min,205,116.62
2022-04-04 12:57:00,117.09,117.15,117.08,117.12,47584,117.12,117.07,0.06,0.0,0.05,1min,206,116.62
2022-04-04 12:58:00,117.13,117.27,117.1,117.23,62453,117.23,117.12,0.11,0.0,0.09,1min,207,116.63
2022-04-04 12:59:00,117.2,117.46,117.17,117.34,103850,117.34,117.23,0.11,0.0,0.1,1min,208,116.63
2022-04-04 13:00:00,117.33,117.34,117.12,117.18,54449,117.18,117.34,-0.16,-0.0,-0.14,1min,209,116.64
2022-04-04 13:01:00,117.17,117.2,116.94,116.95,69947,116.95,117.18,-0.23,-0.0,-0.2,1min,210,116.64
2022-04-04 13:02:00,116.92,117.03,116.89,116.93,45335,116.93,116.95,-0.02,-0.0,-0.02,1min,211,116.65
2022-04-04 13:03:00,116.93,116.94,116.82,116.89,37289,116.89,116.93,-0.04,-0.0,-0.04,1min,212,116.65
2022-04-04 13:04:00,116.88,116.89,116.71,116.85,47457,116.85,116.89,-0.04,-0.0,-0.03,1min,213,116.66
2022-04-04 13:05:00,116.84,116.86,116.69,116.71,45974,116.71,116.85,-0.14,-0.0,-0.12,1min,214,116.66
2022-04-04 13:06:00,116.71,116.73,116.57,116.71,67365,116.71,116.71,0.0,0.0,0.0,1min,215,116.67
2022-04-04 13:07:00,116.72,116.76,116.69,116.73,46822,116.73,116.71,0.02,0.0,0.01,1min,216,116.68
2022-04-04 13:08:00,116.75,116.85,116.71,116.82,70901,116.82,116.73,0.09,0.0,0.08,1min,217,116.68
2022-04-04 13:09:00,116.83,116.93,116.77,116.78,65019,116.78,116.82,-0.04,-0.0,-0.04,1min,218,116.69
2022-04-04 13:10:00,116.78,116.8,116.68,116.75,36980,116.75,116.78,-0.03,-0.0,-0.02,1min,219,116.69
2022-04-04 13:11:00,116.76,116.77,116.62,116.73,52333,116.73,116.75,-0.02,-0.0,-0.02,1min,220,116.7
2022-04-04 13:12:00,116.74,116.8,116.73,116.75,53381,116.75,116.73,0.02,0.0,0.02,1min,221,116.7
