Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 20, 2022 09:52 AM",91.86,91.88,91.57,91.57,105285,91.57,91.88,-0.31,-0.0,-0.34,1min,21,91.38
"April 20, 2022 09:53 AM",91.58,91.64,91.27,91.27,96742,91.27,91.57,-0.3,-0.0,-0.33,1min,22,91.37
"April 20, 2022 09:54 AM",91.28,91.5,91.26,91.48,72333,91.48,91.27,0.21,0.0,0.23,1min,23,91.37
"April 20, 2022 09:55 AM",91.46,91.55,91.35,91.44,87420,91.44,91.48,-0.04,-0.0,-0.04,1min,24,91.36
"April 20, 2022 09:56 AM",91.44,91.67,91.43,91.65,66066,91.65,91.44,0.21,0.0,0.23,1min,25,91.36
"April 20, 2022 09:57 AM",91.65,91.67,91.31,91.34,71020,91.34,91.65,-0.31,-0.0,-0.34,1min,26,91.35
"April 20, 2022 09:58 AM",91.34,91.42,91.3,91.33,69435,91.33,91.34,-0.01,-0.0,-0.01,1min,27,91.35
"April 20, 2022 09:59 AM",91.35,91.41,91.25,91.38,98061,91.38,91.33,0.05,0.0,0.05,1min,28,91.34
"April 20, 2022 10:00 AM",91.32,91.69,91.29,91.54,93638,91.54,91.38,0.16,0.0,0.17,1min,29,91.34
"April 20, 2022 10:01 AM",91.49,91.54,91.22,91.29,75863,91.29,91.54,-0.24,-0.0,-0.27,1min,30,91.33
"April 20, 2022 10:02 AM",91.27,91.65,91.26,91.47,86338,91.47,91.29,0.18,0.0,0.2,1min,31,91.33
"April 20, 2022 10:03 AM",91.45,91.48,91.3,91.3,43825,91.3,91.47,-0.17,-0.0,-0.19,1min,32,91.32
"April 20, 2022 10:04 AM",91.29,91.39,91.23,91.31,70195,91.31,91.3,0.01,0.0,0.01,1min,33,91.32
"April 20, 2022 10:05 AM",91.33,91.33,90.96,90.97,162016,90.97,91.31,-0.34,-0.0,-0.37,1min,34,91.31
"April 20, 2022 10:06 AM",90.95,90.99,90.73,90.78,131146,90.78,90.97,-0.19,-0.0,-0.21,1min,35,91.31
"April 20, 2022 10:07 AM",90.78,90.84,90.68,90.69,99975,90.69,90.78,-0.09,-0.0,-0.1,1min,36,91.3
"April 20, 2022 10:08 AM",90.69,90.98,90.65,90.91,94530,90.91,90.69,0.22,0.0,0.24,1min,37,91.3
"April 20, 2022 10:09 AM",90.93,91.18,90.93,91.16,125600,91.16,90.91,0.25,0.0,0.27,1min,38,91.29
"April 20, 2022 10:10 AM",91.19,91.35,91.13,91.26,117318,91.26,91.16,0.1,0.0,0.11,1min,39,91.29
"April 20, 2022 10:11 AM",91.26,91.39,91.2,91.21,82678,91.21,91.26,-0.05,-0.0,-0.05,1min,40,91.28
"April 20, 2022 10:12 AM",91.19,91.41,91.16,91.31,99848,91.31,91.21,0.1,0.0,0.11,1min,41,91.28
"April 20, 2022 10:13 AM",91.31,91.4,91.25,91.31,40850,91.31,91.31,0.0,0.0,0.0,1min,42,91.27
"April 20, 2022 10:14 AM",91.31,91.31,91.09,91.15,51832,91.15,91.31,-0.16,-0.0,-0.18,1min,43,91.27
"April 20, 2022 10:15 AM",91.2,91.27,91.13,91.19,50789,91.19,91.15,0.04,0.0,0.04,1min,44,91.26
"April 20, 2022 10:16 AM",91.16,91.3,91.15,91.17,44192,91.17,91.19,-0.02,-0.0,-0.02,1min,45,91.25
"April 20, 2022 10:17 AM",91.21,91.57,91.18,91.52,129085,91.52,91.17,0.35,0.0,0.38,1min,46,91.25
"April 20, 2022 10:18 AM",91.5,91.73,91.47,91.55,93362,91.55,91.52,0.03,0.0,0.03,1min,47,91.24
"April 20, 2022 10:19 AM",91.54,91.56,91.37,91.42,38682,91.42,91.55,-0.13,-0.0,-0.14,1min,48,91.24
"April 20, 2022 10:20 AM",91.44,91.65,91.39,91.53,36020,91.53,91.42,0.11,0.0,0.12,1min,49,91.23
"April 20, 2022 10:21 AM",91.54,91.6,91.46,91.58,64244,91.58,91.53,0.05,0.0,0.05,1min,50,91.23
"April 20, 2022 10:22 AM",91.59,91.61,91.26,91.26,72542,91.26,91.58,-0.32,-0.0,-0.35,1min,51,91.22
"April 20, 2022 10:23 AM",91.26,91.32,91.05,91.05,64595,91.05,91.26,-0.21,-0.0,-0.23,1min,52,91.22
"April 20, 2022 10:24 AM",91.04,91.09,90.86,90.86,71157,90.86,91.05,-0.19,-0.0,-0.21,1min,53,91.21
"April 20, 2022 10:25 AM",90.88,90.95,90.79,90.9,65806,90.9,90.86,0.04,0.0,0.04,1min,54,91.21
"April 20, 2022 10:26 AM",90.88,90.94,90.8,90.9,76070,90.9,90.9,0.0,0.0,0.0,1min,55,91.2
"April 20, 2022 10:27 AM",90.9,91.07,90.88,90.92,61298,90.92,90.9,0.02,0.0,0.02,1min,56,91.2
"April 20, 2022 10:28 AM",90.94,91.04,90.93,90.98,40033,90.98,90.92,0.06,0.0,0.07,1min,57,91.19
"April 20, 2022 10:29 AM",90.99,91.03,90.9,91.02,45776,91.02,90.98,0.04,0.0,0.04,1min,58,91.19
"April 20, 2022 10:30 AM",91.01,91.12,90.84,91.06,165808,91.06,91.02,0.04,0.0,0.04,1min,59,91.18
"April 20, 2022 10:31 AM",91.04,91.12,91.01,91.05,49884,91.05,91.06,-0.01,-0.0,-0.01,1min,60,91.18
"April 20, 2022 10:32 AM",91.04,91.26,91.0,91.12,95363,91.12,91.05,0.07,0.0,0.08,1min,61,91.17
"April 20, 2022 10:33 AM",91.12,91.29,91.12,91.29,41126,91.29,91.12,0.17,0.0,0.18,1min,62,91.17
"April 20, 2022 10:34 AM",91.3,91.44,91.24,91.37,36046,91.37,91.29,0.08,0.0,0.09,1min,63,91.16
"April 20, 2022 10:35 AM",91.34,91.4,91.19,91.23,40328,91.23,91.37,-0.14,-0.0,-0.15,1min,64,91.16
"April 20, 2022 10:36 AM",91.22,91.27,91.16,91.21,41272,91.21,91.23,-0.03,-0.0,-0.03,1min,65,91.15
"April 20, 2022 10:37 AM",91.22,91.37,91.18,91.36,40749,91.36,91.21,0.15,0.0,0.17,1min,66,91.15
"April 20, 2022 10:38 AM",91.36,91.39,91.27,91.37,34702,91.37,91.36,0.01,0.0,0.01,1min,67,91.14
"April 20, 2022 10:39 AM",91.38,91.38,91.23,91.26,58819,91.26,91.37,-0.11,-0.0,-0.11,1min,68,91.14
"April 20, 2022 10:40 AM",91.27,91.37,91.21,91.35,50891,91.35,91.26,0.08,0.0,0.09,1min,69,91.13
"April 20, 2022 10:41 AM",91.35,91.5,91.31,91.43,47582,91.43,91.35,0.08,0.0,0.09,1min,70,91.13
"April 20, 2022 10:42 AM",91.44,91.44,91.37,91.38,27226,91.38,91.43,-0.06,-0.0,-0.06,1min,71,91.12
"April 20, 2022 10:43 AM",91.38,91.43,91.3,91.37,52167,91.37,91.38,-0.0,-0.0,-0.01,1min,72,91.12
"April 20, 2022 10:44 AM",91.37,91.55,91.37,91.53,39025,91.53,91.37,0.16,0.0,0.18,1min,73,91.11
"April 20, 2022 10:45 AM",91.53,91.64,91.48,91.56,54908,91.56,91.53,0.03,0.0,0.03,1min,74,91.11
"April 20, 2022 10:46 AM",91.62,91.62,91.47,91.49,42628,91.49,91.56,-0.07,-0.0,-0.08,1min,75,91.1
"April 20, 2022 10:47 AM",91.5,91.56,91.27,91.33,51935,91.33,91.49,-0.16,-0.0,-0.17,1min,76,91.1
"April 20, 2022 10:48 AM",91.31,91.47,91.26,91.37,56090,91.37,91.33,0.04,0.0,0.04,1min,77,91.09
"April 20, 2022 10:49 AM",91.38,91.4,91.25,91.28,71008,91.28,91.37,-0.09,-0.0,-0.1,1min,78,91.09
"April 20, 2022 10:50 AM",91.28,91.33,91.14,91.18,70852,91.18,91.28,-0.1,-0.0,-0.11,1min,79,91.08
"April 20, 2022 10:51 AM",91.23,91.34,91.16,91.28,65723,91.28,91.18,0.1,0.0,0.11,1min,80,91.08
"April 20, 2022 10:52 AM",91.29,91.43,91.28,91.43,33193,91.43,91.28,0.15,0.0,0.16,1min,81,91.07
"April 20, 2022 10:53 AM",91.4,91.44,91.33,91.38,35906,91.38,91.43,-0.05,-0.0,-0.06,1min,82,91.06
"April 20, 2022 10:54 AM",91.35,91.5,91.33,91.42,49202,91.42,91.38,0.04,0.0,0.05,1min,83,91.06
"April 20, 2022 10:55 AM",91.45,91.45,91.28,91.29,72351,91.29,91.42,-0.13,-0.0,-0.14,1min,84,91.05
"April 20, 2022 10:56 AM",91.3,91.34,91.19,91.22,61164,91.22,91.29,-0.07,-0.0,-0.08,1min,85,91.05
"April 20, 2022 10:57 AM",91.2,91.25,91.15,91.19,47172,91.19,91.22,-0.03,-0.0,-0.03,1min,86,91.04
"April 20, 2022 10:58 AM",91.2,91.33,91.2,91.33,50442,91.33,91.19,0.14,0.0,0.16,1min,87,91.04
"April 20, 2022 10:59 AM",91.33,91.55,91.32,91.48,68704,91.48,91.33,0.15,0.0,0.16,1min,88,91.03
"April 20, 2022 11:00 AM",91.25,91.27,91.19,91.27,82907,91.27,91.48,-0.21,-0.0,-0.23,1min,89,91.03
"April 20, 2022 11:01 AM",91.25,91.26,91.15,91.2,93339,91.2,91.27,-0.07,-0.0,-0.08,1min,90,91.02
"April 20, 2022 11:02 AM",91.2,91.36,91.2,91.36,45316,91.36,91.2,0.16,0.0,0.18,1min,91,91.02
"April 20, 2022 11:03 AM",91.35,91.46,91.32,91.35,31041,91.35,91.36,-0.01,-0.0,-0.01,1min,92,91.01
"April 20, 2022 11:04 AM",91.36,91.37,91.19,91.2,57664,91.2,91.35,-0.15,-0.0,-0.16,1min,93,91.01
"April 20, 2022 11:05 AM",91.19,91.28,91.12,91.19,63357,91.19,91.2,-0.01,-0.0,-0.01,1min,94,91.0
"April 20, 2022 11:06 AM",91.18,91.36,91.13,91.29,82875,91.29,91.19,0.1,0.0,0.11,1min,95,91.0
"April 20, 2022 11:07 AM",91.29,91.31,91.05,91.06,55176,91.06,91.29,-0.23,-0.0,-0.25,1min,96,90.99
"April 20, 2022 11:08 AM",91.07,91.08,91.0,91.01,203155,91.01,91.06,-0.05,-0.0,-0.06,1min,97,90.99
"April 20, 2022 11:09 AM",91.0,91.04,90.89,90.9,61945,90.9,91.01,-0.1,-0.0,-0.11,1min,98,90.98
"April 20, 2022 11:10 AM",90.9,90.92,90.8,90.9,59686,90.9,90.9,-0.0,-0.0,-0.01,1min,99,90.98
"April 20, 2022 11:11 AM",90.91,91.03,90.85,91.0,108370,91.0,90.9,0.1,0.0,0.11,1min,100,90.97
"April 20, 2022 11:12 AM",91.01,91.01,90.83,90.89,44889,90.89,91.0,-0.11,-0.0,-0.13,1min,101,90.97
"April 20, 2022 11:13 AM",90.88,90.92,90.85,90.89,40087,90.89,90.89,0.0,0.0,0.01,1min,102,90.96
"April 20, 2022 11:14 AM",90.89,91.01,90.86,90.92,32694,90.92,90.89,0.03,0.0,0.03,1min,103,90.96
"April 20, 2022 11:15 AM",90.92,90.99,90.86,90.9,32014,90.9,90.92,-0.02,-0.0,-0.02,1min,104,90.95
"April 20, 2022 11:16 AM",90.91,90.93,90.88,90.91,39832,90.91,90.9,0.01,0.0,0.01,1min,105,90.95
"April 20, 2022 11:17 AM",90.91,91.01,90.83,90.83,37643,90.83,90.91,-0.08,-0.0,-0.08,1min,106,90.94
"April 20, 2022 11:18 AM",90.84,90.88,90.71,90.74,50152,90.74,90.83,-0.1,-0.0,-0.1,1min,107,90.94
"April 20, 2022 11:19 AM",90.74,90.8,90.71,90.74,40097,90.74,90.74,0.0,0.0,0.0,1min,108,90.93
"April 20, 2022 11:20 AM",90.74,90.85,90.73,90.82,46443,90.82,90.74,0.08,0.0,0.09,1min,109,90.93
"April 20, 2022 11:21 AM",90.82,90.9,90.77,90.79,61988,90.79,90.82,-0.03,-0.0,-0.03,1min,110,90.92
"April 20, 2022 11:22 AM",90.8,90.8,90.74,90.76,37461,90.76,90.79,-0.03,-0.0,-0.04,1min,111,90.92
"April 20, 2022 11:23 AM",90.76,90.84,90.7,90.77,46854,90.77,90.76,0.01,0.0,0.01,1min,112,90.91
"April 20, 2022 11:24 AM",90.79,90.79,90.71,90.76,24527,90.76,90.77,-0.01,-0.0,-0.01,1min,113,90.91
"April 20, 2022 11:25 AM",90.75,90.75,90.64,90.65,49402,90.65,90.76,-0.11,-0.0,-0.12,1min,114,90.9
"April 20, 2022 11:26 AM",90.64,90.89,90.6,90.76,29484,90.76,90.65,0.11,0.0,0.12,1min,115,90.9
"April 20, 2022 11:27 AM",90.71,90.78,90.69,90.74,23789,90.74,90.76,-0.02,-0.0,-0.02,1min,116,90.89
"April 20, 2022 11:28 AM",90.73,90.93,90.72,90.89,39110,90.89,90.74,0.15,0.0,0.17,1min,117,90.89
"April 20, 2022 11:29 AM",90.9,91.0,90.86,90.95,52507,90.95,90.89,0.06,0.0,0.07,1min,118,90.88
"April 20, 2022 11:30 AM",90.97,91.17,90.94,91.13,61594,91.13,90.95,0.18,0.0,0.2,1min,119,90.88
"April 20, 2022 11:31 AM",91.13,91.21,91.09,91.15,36816,91.15,91.13,0.03,0.0,0.03,1min,120,90.87
"April 20, 2022 11:32 AM",91.16,91.2,91.04,91.04,47954,91.04,91.15,-0.11,-0.0,-0.13,1min,121,90.86
"April 20, 2022 11:33 AM",91.05,91.09,90.95,91.04,24256,91.04,91.04,0.0,0.0,0.0,1min,122,90.86
"April 20, 2022 11:34 AM",91.01,91.03,90.95,90.95,23307,90.95,91.04,-0.09,-0.0,-0.1,1min,123,90.85
"April 20, 2022 11:35 AM",90.95,91.02,90.89,91.02,39943,91.02,90.95,0.07,0.0,0.08,1min,124,90.85
"April 20, 2022 11:36 AM",91.02,91.06,90.94,91.05,21486,91.05,91.02,0.03,0.0,0.03,1min,125,90.84
"April 20, 2022 11:37 AM",91.05,91.11,91.05,91.1,16284,91.1,91.05,0.05,0.0,0.06,1min,126,90.84
"April 20, 2022 11:38 AM",91.11,91.14,91.06,91.13,14592,91.13,91.1,0.03,0.0,0.03,1min,127,90.83
"April 20, 2022 11:39 AM",91.12,91.12,91.0,91.01,23056,91.01,91.13,-0.12,-0.0,-0.13,1min,128,90.83
"April 20, 2022 11:40 AM",91.0,91.09,91.0,91.09,25191,91.09,91.01,0.08,0.0,0.09,1min,129,90.82
"April 20, 2022 11:41 AM",91.08,91.1,91.02,91.08,38246,91.08,91.09,-0.0,-0.0,-0.01,1min,130,90.82
"April 20, 2022 11:42 AM",91.08,91.1,90.99,91.01,54356,91.01,91.08,-0.08,-0.0,-0.08,1min,131,90.81
"April 20, 2022 11:43 AM",91.01,91.05,90.93,91.03,42426,91.03,91.01,0.02,0.0,0.02,1min,132,90.81
"April 20, 2022 11:44 AM",91.02,91.03,90.94,90.99,33768,90.99,91.03,-0.04,-0.0,-0.04,1min,133,90.8
"April 20, 2022 11:45 AM",91.0,91.1,90.99,91.07,27653,91.07,90.99,0.08,0.0,0.08,1min,134,90.8
"April 20, 2022 11:46 AM",91.06,91.08,90.92,90.92,29433,90.92,91.07,-0.14,-0.0,-0.16,1min,135,90.79
"April 20, 2022 11:47 AM",90.93,90.93,90.86,90.86,51319,90.86,90.92,-0.06,-0.0,-0.07,1min,136,90.79
"April 20, 2022 11:48 AM",90.87,90.9,90.81,90.83,29693,90.83,90.86,-0.03,-0.0,-0.03,1min,137,90.78
"April 20, 2022 11:49 AM",90.86,90.89,90.8,90.82,15199,90.82,90.83,-0.01,-0.0,-0.01,1min,138,90.78
"April 20, 2022 11:50 AM",90.82,90.86,90.79,90.84,30680,90.84,90.82,0.02,0.0,0.02,1min,139,90.77
"April 20, 2022 11:51 AM",90.81,90.85,90.73,90.74,20040,90.74,90.84,-0.1,-0.0,-0.11,1min,140,90.77
"April 20, 2022 11:52 AM",90.74,90.81,90.71,90.71,27187,90.71,90.74,-0.03,-0.0,-0.03,1min,141,90.76
"April 20, 2022 11:53 AM",90.71,90.73,90.63,90.69,46771,90.69,90.71,-0.02,-0.0,-0.03,1min,142,90.76
"April 20, 2022 11:54 AM",90.7,90.71,90.63,90.71,25978,90.71,90.69,0.02,0.0,0.02,1min,143,90.75
"April 20, 2022 11:55 AM",90.68,90.7,90.65,90.7,34812,90.7,90.71,-0.01,-0.0,-0.01,1min,144,90.75
"April 20, 2022 11:56 AM",90.68,90.76,90.67,90.75,56015,90.75,90.7,0.06,0.0,0.06,1min,145,90.74
"April 20, 2022 11:57 AM",90.75,90.8,90.72,90.73,23750,90.73,90.75,-0.02,-0.0,-0.03,1min,146,90.74
"April 20, 2022 11:58 AM",90.72,90.77,90.63,90.76,43801,90.76,90.73,0.03,0.0,0.03,1min,147,90.73
"April 20, 2022 11:59 AM",90.77,90.8,90.7,90.76,23574,90.76,90.76,0.0,0.0,0.0,1min,148,90.73
"April 20, 2022 12:00 PM",90.8,90.81,90.7,90.72,34898,90.72,90.76,-0.04,-0.0,-0.04,1min,149,90.72
"April 20, 2022 12:01 PM",90.72,90.72,90.65,90.65,39893,90.65,90.72,-0.07,-0.0,-0.08,1min,150,90.72
"April 20, 2022 12:02 PM",90.65,90.67,90.63,90.65,20887,90.65,90.65,0.0,0.0,0.0,1min,151,90.71
"April 20, 2022 12:03 PM",90.65,90.69,90.6,90.64,49089,90.64,90.65,-0.01,-0.0,-0.01,1min,152,90.71
"April 20, 2022 12:04 PM",90.64,90.67,90.55,90.66,28326,90.66,90.64,0.02,0.0,0.02,1min,153,90.7
"April 20, 2022 12:05 PM",90.69,90.77,90.64,90.66,65631,90.66,90.66,0.0,0.0,0.0,1min,154,90.7
"April 20, 2022 12:06 PM",90.66,90.68,90.6,90.62,25189,90.62,90.66,-0.04,-0.0,-0.04,1min,155,90.69
"April 20, 2022 12:07 PM",90.6,90.62,90.5,90.51,87284,90.51,90.62,-0.11,-0.0,-0.12,1min,156,90.69
"April 20, 2022 12:08 PM",90.5,90.5,90.34,90.34,64196,90.34,90.51,-0.17,-0.0,-0.19,1min,157,90.68
"April 20, 2022 12:09 PM",90.36,90.38,90.3,90.36,50539,90.36,90.34,0.02,0.0,0.02,1min,158,90.67
"April 20, 2022 12:10 PM",90.36,90.39,90.3,90.32,28479,90.32,90.36,-0.04,-0.0,-0.04,1min,159,90.67
"April 20, 2022 12:11 PM",90.32,90.32,90.24,90.27,54433,90.27,90.32,-0.06,-0.0,-0.06,1min,160,90.66
"April 20, 2022 12:12 PM",90.26,90.26,90.18,90.18,48449,90.18,90.27,-0.09,-0.0,-0.1,1min,161,90.66
"April 20, 2022 12:13 PM",90.18,90.19,90.08,90.14,70948,90.14,90.18,-0.04,-0.0,-0.05,1min,162,90.65
"April 20, 2022 12:14 PM",90.13,90.13,90.03,90.06,85255,90.06,90.14,-0.08,-0.0,-0.08,1min,163,90.65
"April 20, 2022 12:15 PM",90.07,90.16,90.06,90.14,43322,90.14,90.06,0.08,0.0,0.09,1min,164,90.64
"April 20, 2022 12:16 PM",90.16,90.18,90.09,90.12,73584,90.12,90.14,-0.02,-0.0,-0.02,1min,165,90.64
"April 20, 2022 12:17 PM",90.12,90.13,90.04,90.11,40904,90.11,90.12,-0.01,-0.0,-0.01,1min,166,90.63
"April 20, 2022 12:18 PM",90.1,90.13,90.05,90.13,24950,90.13,90.11,0.02,0.0,0.02,1min,167,90.63
"April 20, 2022 12:19 PM",90.13,90.15,90.07,90.11,33280,90.11,90.13,-0.02,-0.0,-0.02,1min,168,90.62
"April 20, 2022 12:20 PM",90.1,90.16,90.07,90.14,26730,90.14,90.11,0.03,0.0,0.03,1min,169,90.62
"April 20, 2022 12:21 PM",90.14,90.15,89.95,89.97,222141,89.97,90.14,-0.17,-0.0,-0.19,1min,170,90.61
"April 20, 2022 12:22 PM",89.97,89.98,89.89,89.93,69772,89.93,89.97,-0.04,-0.0,-0.04,1min,171,90.61
"April 20, 2022 12:23 PM",89.93,89.94,89.83,89.88,71920,89.88,89.93,-0.05,-0.0,-0.06,1min,172,90.6
"April 20, 2022 12:24 PM",89.87,89.88,89.77,89.79,55958,89.79,89.88,-0.1,-0.0,-0.11,1min,173,90.6
"April 20, 2022 12:25 PM",89.79,89.89,89.78,89.87,49595,89.87,89.79,0.08,0.0,0.09,1min,174,90.59
"April 20, 2022 12:26 PM",89.88,89.88,89.81,89.83,32713,89.83,89.87,-0.04,-0.0,-0.04,1min,175,90.59
"April 20, 2022 12:27 PM",89.82,90.04,89.82,89.98,45306,89.98,89.83,0.15,0.0,0.17,1min,176,90.58
"April 20, 2022 12:28 PM",89.96,89.97,89.9,89.95,57751,89.95,89.98,-0.03,-0.0,-0.03,1min,177,90.58
"April 20, 2022 12:29 PM",89.94,90.05,89.89,90.03,35847,90.03,89.95,0.08,0.0,0.09,1min,178,90.57
"April 20, 2022 12:30 PM",90.03,90.18,90.0,90.12,79171,90.12,90.03,0.09,0.0,0.1,1min,179,90.57
"April 20, 2022 12:31 PM",90.13,90.17,90.05,90.05,46712,90.05,90.12,-0.07,-0.0,-0.08,1min,180,90.56
"April 20, 2022 12:32 PM",90.04,90.12,90.02,90.1,27155,90.1,90.05,0.05,0.0,0.06,1min,181,90.56
"April 20, 2022 12:33 PM",90.11,90.19,90.11,90.13,34378,90.13,90.1,0.03,0.0,0.03,1min,182,90.55
"April 20, 2022 12:34 PM",90.13,90.18,90.13,90.14,27062,90.14,90.13,0.01,0.0,0.01,1min,183,90.55
"April 20, 2022 12:35 PM",90.14,90.16,90.1,90.12,16080,90.12,90.14,-0.02,-0.0,-0.02,1min,184,90.54
"April 20, 2022 12:36 PM",90.12,90.18,90.07,90.15,33034,90.15,90.12,0.03,0.0,0.03,1min,185,90.54
"April 20, 2022 12:37 PM",90.13,90.19,90.11,90.15,33416,90.15,90.15,0.0,0.0,0.0,1min,186,90.53
"April 20, 2022 12:38 PM",90.15,90.18,90.0,90.04,80354,90.04,90.15,-0.11,-0.0,-0.12,1min,187,90.53
"April 20, 2022 12:39 PM",90.04,90.04,89.95,89.97,30362,89.97,90.04,-0.07,-0.0,-0.08,1min,188,90.52
"April 20, 2022 12:40 PM",89.97,90.12,89.94,90.02,26534,90.02,89.97,0.05,0.0,0.06,1min,189,90.52
"April 20, 2022 12:41 PM",90.0,90.06,89.97,90.04,21424,90.04,90.02,0.02,0.0,0.02,1min,190,90.51
"April 20, 2022 12:42 PM",90.03,90.1,90.0,90.03,30833,90.03,90.04,-0.01,-0.0,-0.01,1min,191,90.51
"April 20, 2022 12:43 PM",90.02,90.11,90.02,90.1,24644,90.1,90.03,0.07,0.0,0.07,1min,192,90.5
"April 20, 2022 12:44 PM",90.09,90.11,90.0,90.01,25287,90.01,90.1,-0.09,-0.0,-0.1,1min,193,90.5
"April 20, 2022 12:45 PM",90.01,90.16,90.0,90.14,38355,90.14,90.01,0.13,0.0,0.15,1min,194,90.49
"April 20, 2022 12:46 PM",90.14,90.18,90.08,90.18,15929,90.18,90.14,0.04,0.0,0.04,1min,195,90.49
"April 20, 2022 12:47 PM",90.2,90.27,90.11,90.12,53057,90.12,90.18,-0.06,-0.0,-0.07,1min,196,90.48
"April 20, 2022 12:48 PM",90.13,90.16,90.08,90.13,24165,90.13,90.12,0.01,0.0,0.01,1min,197,90.47
"April 20, 2022 12:49 PM",90.11,90.14,90.03,90.13,24268,90.13,90.13,0.0,0.0,0.0,1min,198,90.47
"April 20, 2022 12:50 PM",90.14,90.18,90.11,90.12,35208,90.12,90.13,-0.01,-0.0,-0.02,1min,199,90.46
"April 20, 2022 12:51 PM",90.11,90.15,90.07,90.12,19977,90.12,90.12,0.0,0.0,0.01,1min,200,90.46
"April 20, 2022 12:52 PM",90.14,90.19,90.1,90.19,46917,90.19,90.12,0.07,0.0,0.08,1min,201,90.45
"April 20, 2022 12:53 PM",90.19,90.21,90.15,90.15,38871,90.15,90.19,-0.04,-0.0,-0.04,1min,202,90.45
"April 20, 2022 12:54 PM",90.19,90.23,90.1,90.13,22691,90.13,90.15,-0.02,-0.0,-0.02,1min,203,90.44
"April 20, 2022 12:55 PM",90.13,90.2,90.13,90.17,27721,90.17,90.13,0.04,0.0,0.04,1min,204,90.44
"April 20, 2022 12:56 PM",90.17,90.25,90.16,90.21,22013,90.21,90.17,0.04,0.0,0.05,1min,205,90.43
"April 20, 2022 12:57 PM",90.22,90.22,90.15,90.2,17957,90.2,90.21,-0.01,-0.0,-0.01,1min,206,90.43
"April 20, 2022 12:58 PM",90.19,90.25,90.17,90.18,24940,90.18,90.2,-0.02,-0.0,-0.02,1min,207,90.42
"April 20, 2022 12:59 PM",90.18,90.28,90.18,90.27,28721,90.27,90.18,0.09,0.0,0.1,1min,208,90.42
"April 20, 2022 01:00 PM",90.26,90.34,90.2,90.33,31583,90.33,90.27,0.06,0.0,0.07,1min,209,90.41
"April 20, 2022 01:01 PM",90.34,90.36,90.25,90.28,23994,90.28,90.33,-0.05,-0.0,-0.06,1min,210,90.41
"April 20, 2022 01:02 PM",90.29,90.35,90.24,90.32,28232,90.32,90.28,0.04,0.0,0.04,1min,211,90.4
