Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:53:00,225.85,225.88,225.72,225.74,11471,225.74,225.91,-0.17,-0.0,-0.07,1min,23,227.56
2022-04-04 09:54:00,225.79,225.86,225.59,225.6,11295,225.6,225.74,-0.14,-0.0,-0.06,1min,24,227.57
2022-04-04 09:55:00,225.61,226.2,225.59,226.15,15246,226.15,225.6,0.54,0.0,0.24,1min,25,227.57
2022-04-04 09:56:00,226.19,226.26,225.93,225.93,9845,225.93,226.15,-0.22,-0.0,-0.1,1min,26,227.57
2022-04-04 09:57:00,225.94,226.01,225.65,225.65,11412,225.65,225.93,-0.28,-0.0,-0.12,1min,27,227.57
2022-04-04 09:58:00,225.66,225.88,225.56,225.83,12327,225.83,225.65,0.18,0.0,0.08,1min,28,227.57
2022-04-04 09:59:00,225.88,225.9,225.64,225.65,10422,225.65,225.83,-0.18,-0.0,-0.08,1min,29,227.57
2022-04-04 10:00:00,225.72,225.82,225.61,225.79,16414,225.79,225.65,0.15,0.0,0.07,1min,30,227.57
2022-04-04 10:01:00,225.67,225.79,225.62,225.63,13447,225.63,225.79,-0.16,-0.0,-0.07,1min,31,227.57
2022-04-04 10:02:00,225.64,225.88,225.63,225.83,31375,225.83,225.63,0.2,0.0,0.09,1min,32,227.57
2022-04-04 10:03:00,225.85,226.1,225.85,226.06,12320,226.06,225.83,0.23,0.0,0.1,1min,33,227.58
2022-04-04 10:04:00,226.12,226.15,225.93,226.01,7936,226.01,226.06,-0.05,-0.0,-0.02,1min,34,227.58
2022-04-04 10:05:00,226.02,226.25,225.95,226.21,21106,226.21,226.01,0.2,0.0,0.09,1min,35,227.58
2022-04-04 10:06:00,226.21,226.51,226.16,226.51,20773,226.51,226.21,0.29,0.0,0.13,1min,36,227.58
2022-04-04 10:07:00,226.47,226.58,226.35,226.54,23067,226.54,226.51,0.04,0.0,0.02,1min,37,227.58
2022-04-04 10:08:00,226.57,226.76,226.37,226.73,39682,226.73,226.54,0.18,0.0,0.08,1min,38,227.58
2022-04-04 10:09:00,226.77,227.08,226.75,226.96,65440,226.96,226.73,0.23,0.0,0.1,1min,39,227.58
2022-04-04 10:10:00,227.0,227.1,226.87,226.98,31332,226.98,226.96,0.02,0.0,0.01,1min,40,227.58
2022-04-04 10:11:00,226.98,227.07,226.91,227.0,14164,227.0,226.98,0.02,0.0,0.01,1min,41,227.58
2022-04-04 10:12:00,227.03,227.16,226.86,227.1,27275,227.1,227.0,0.1,0.0,0.04,1min,42,227.58
2022-04-04 10:13:00,227.1,227.1,226.9,226.9,31166,226.9,227.1,-0.2,-0.0,-0.09,1min,43,227.59
2022-04-04 10:14:00,226.9,227.27,226.9,227.27,19689,227.27,226.9,0.37,0.0,0.16,1min,44,227.59
2022-04-04 10:15:00,227.26,227.31,227.11,227.12,10283,227.12,227.27,-0.15,-0.0,-0.07,1min,45,227.59
2022-04-04 10:16:00,227.14,227.18,226.99,227.01,12325,227.01,227.12,-0.11,-0.0,-0.05,1min,46,227.59
2022-04-04 10:17:00,227.0,227.02,226.92,226.95,34395,226.95,227.01,-0.06,-0.0,-0.03,1min,47,227.59
2022-04-04 10:18:00,226.95,227.07,226.91,227.03,29462,227.03,226.95,0.08,0.0,0.04,1min,48,227.59
2022-04-04 10:19:00,227.03,227.28,226.99,227.0,13393,227.0,227.03,-0.03,-0.0,-0.01,1min,49,227.59
2022-04-04 10:20:00,227.05,227.14,227.01,227.08,8170,227.08,227.0,0.08,0.0,0.04,1min,50,227.59
2022-04-04 10:21:00,227.06,227.08,226.93,227.0,19121,227.0,227.08,-0.08,-0.0,-0.04,1min,51,227.59
2022-04-04 10:22:00,227.01,227.25,226.99,227.05,13007,227.05,227.0,0.05,0.0,0.02,1min,52,227.6
2022-04-04 10:23:00,227.06,227.14,227.04,227.11,7809,227.11,227.05,0.06,0.0,0.02,1min,53,227.6
2022-04-04 10:24:00,227.09,227.2,227.02,227.12,12467,227.12,227.11,0.01,0.0,0.01,1min,54,227.6
2022-04-04 10:25:00,227.22,227.24,227.0,227.11,17930,227.11,227.12,-0.01,-0.0,-0.0,1min,55,227.6
2022-04-04 10:26:00,227.13,227.23,227.06,227.15,21322,227.15,227.11,0.04,0.0,0.02,1min,56,227.6
2022-04-04 10:27:00,227.15,227.21,227.02,227.1,9970,227.1,227.15,-0.05,-0.0,-0.02,1min,57,227.6
2022-04-04 10:28:00,227.08,227.1,226.95,227.03,11372,227.03,227.1,-0.07,-0.0,-0.03,1min,58,227.6
2022-04-04 10:29:00,227.05,227.25,227.05,227.24,9537,227.24,227.03,0.21,0.0,0.09,1min,59,227.6
2022-04-04 10:30:00,227.21,227.28,227.13,227.2,12502,227.2,227.24,-0.04,-0.0,-0.02,1min,60,227.6
2022-04-04 10:31:00,227.2,227.22,227.09,227.12,8941,227.12,227.2,-0.08,-0.0,-0.04,1min,61,227.6
2022-04-04 10:32:00,227.15,227.25,227.1,227.21,5869,227.21,227.12,0.09,0.0,0.04,1min,62,227.61
2022-04-04 10:33:00,227.22,227.24,227.12,227.22,9607,227.22,227.21,0.01,0.0,0.0,1min,63,227.61
2022-04-04 10:34:00,227.18,227.32,227.17,227.26,6337,227.26,227.22,0.04,0.0,0.02,1min,64,227.61
2022-04-04 10:35:00,227.27,227.35,227.21,227.3,13596,227.3,227.26,0.04,0.0,0.02,1min,65,227.61
2022-04-04 10:36:00,227.32,227.48,227.27,227.48,12091,227.48,227.3,0.18,0.0,0.08,1min,66,227.61
2022-04-04 10:37:00,227.48,227.53,227.4,227.48,13915,227.48,227.48,0.0,0.0,0.0,1min,67,227.61
2022-04-04 10:38:00,227.48,227.72,227.43,227.69,19741,227.69,227.48,0.21,0.0,0.09,1min,68,227.61
2022-04-04 10:39:00,227.67,227.82,227.6,227.71,50778,227.71,227.69,0.02,0.0,0.01,1min,69,227.61
2022-04-04 10:40:00,227.73,227.87,227.65,227.85,35931,227.85,227.71,0.14,0.0,0.06,1min,70,227.61
2022-04-04 10:41:00,227.82,227.88,227.65,227.87,24983,227.87,227.85,0.02,0.0,0.01,1min,71,227.62
2022-04-04 10:42:00,227.88,228.0,227.8,227.91,63962,227.91,227.87,0.04,0.0,0.02,1min,72,227.62
2022-04-04 10:43:00,227.89,227.96,227.56,227.76,55315,227.76,227.91,-0.15,-0.0,-0.07,1min,73,227.62
2022-04-04 10:44:00,227.76,227.76,227.5,227.57,17709,227.57,227.76,-0.19,-0.0,-0.08,1min,74,227.62
2022-04-04 10:45:00,227.57,227.85,227.57,227.82,46180,227.82,227.57,0.24,0.0,0.11,1min,75,227.62
2022-04-04 10:46:00,227.82,227.85,227.74,227.82,61386,227.82,227.82,0.01,0.0,0.0,1min,76,227.62
2022-04-04 10:47:00,227.81,227.97,227.78,227.92,31907,227.92,227.82,0.1,0.0,0.04,1min,77,227.62
2022-04-04 10:48:00,227.93,227.98,227.85,227.9,45633,227.9,227.92,-0.02,-0.0,-0.01,1min,78,227.62
2022-04-04 10:49:00,227.89,227.99,227.78,227.85,87004,227.85,227.9,-0.05,-0.0,-0.02,1min,79,227.62
2022-04-04 10:50:00,227.83,227.96,227.78,227.84,51494,227.84,227.85,-0.01,-0.0,-0.0,1min,80,227.62
2022-04-04 10:51:00,227.85,228.02,227.85,227.97,33587,227.97,227.84,0.13,0.0,0.06,1min,81,227.63
2022-04-04 10:52:00,227.99,228.03,227.91,227.95,17534,227.95,227.97,-0.02,-0.0,-0.01,1min,82,227.63
2022-04-04 10:53:00,227.93,228.09,227.93,228.0,11303,228.0,227.95,0.05,0.0,0.02,1min,83,227.63
2022-04-04 10:54:00,228.02,228.19,227.93,228.12,27836,228.12,228.0,0.12,0.0,0.05,1min,84,227.63
2022-04-04 10:55:00,228.14,228.2,227.85,227.92,25745,227.92,228.12,-0.2,-0.0,-0.09,1min,85,227.63
2022-04-04 10:56:00,227.95,228.16,227.91,228.1,27899,228.1,227.92,0.18,0.0,0.08,1min,86,227.63
2022-04-04 10:57:00,228.07,228.21,228.03,228.14,25103,228.14,228.1,0.04,0.0,0.02,1min,87,227.63
2022-04-04 10:58:00,228.14,228.14,227.97,228.01,28339,228.01,228.14,-0.13,-0.0,-0.06,1min,88,227.63
2022-04-04 10:59:00,227.98,228.04,227.93,228.04,71214,228.04,228.01,0.03,0.0,0.01,1min,89,227.63
2022-04-04 11:00:00,228.03,228.11,227.93,228.1,27408,228.1,228.04,0.06,0.0,0.03,1min,90,227.64
2022-04-04 11:01:00,228.1,228.13,227.98,228.01,14951,228.01,228.1,-0.09,-0.0,-0.04,1min,91,227.64
2022-04-04 11:02:00,228.03,228.11,227.97,228.03,20013,228.03,228.01,0.02,0.0,0.01,1min,92,227.64
2022-04-04 11:03:00,228.05,228.22,228.03,228.13,12177,228.13,228.03,0.1,0.0,0.05,1min,93,227.64
2022-04-04 11:04:00,228.12,228.33,228.1,228.3,8520,228.3,228.13,0.17,0.0,0.07,1min,94,227.64
2022-04-04 11:05:00,228.29,228.29,228.01,228.04,8413,228.04,228.3,-0.26,-0.0,-0.11,1min,95,227.64
2022-04-04 11:06:00,228.05,228.12,228.03,228.08,5732,228.08,228.04,0.04,0.0,0.02,1min,96,227.64
2022-04-04 11:07:00,228.08,228.16,228.08,228.16,4726,228.16,228.08,0.08,0.0,0.04,1min,97,227.64
2022-04-04 11:08:00,228.11,228.12,228.02,228.02,11607,228.02,228.16,-0.14,-0.0,-0.06,1min,98,227.64
2022-04-04 11:09:00,228.02,228.14,227.99,228.07,8328,228.07,228.02,0.05,0.0,0.02,1min,99,227.64
2022-04-04 11:10:00,228.02,228.07,227.98,228.04,11167,228.04,228.07,-0.03,-0.0,-0.01,1min,100,227.65
2022-04-04 11:11:00,228.03,228.16,228.01,228.16,13709,228.16,228.04,0.12,0.0,0.05,1min,101,227.65
2022-04-04 11:12:00,228.13,228.14,228.02,228.05,19838,228.05,228.16,-0.11,-0.0,-0.05,1min,102,227.65
2022-04-04 11:13:00,228.04,228.06,227.95,228.06,29172,228.06,228.05,0.01,0.0,0.0,1min,103,227.65
2022-04-04 11:14:00,228.05,228.2,228.0,228.14,15710,228.14,228.06,0.08,0.0,0.04,1min,104,227.65
2022-04-04 11:15:00,228.13,228.14,228.03,228.07,8516,228.07,228.14,-0.07,-0.0,-0.03,1min,105,227.65
2022-04-04 11:16:00,228.1,228.23,228.09,228.23,16428,228.23,228.07,0.15,0.0,0.07,1min,106,227.65
2022-04-04 11:17:00,228.23,228.3,228.22,228.29,4338,228.29,228.23,0.07,0.0,0.03,1min,107,227.65
2022-04-04 11:18:00,228.27,228.34,228.24,228.32,35919,228.32,228.29,0.02,0.0,0.01,1min,108,227.65
2022-04-04 11:19:00,228.34,228.35,228.28,228.31,12988,228.31,228.32,-0.01,-0.0,-0.0,1min,109,227.66
2022-04-04 11:20:00,228.28,228.33,228.23,228.31,14699,228.31,228.31,0.0,0.0,0.0,1min,110,227.66
2022-04-04 11:21:00,228.26,228.38,228.25,228.38,13541,228.38,228.31,0.07,0.0,0.03,1min,111,227.66
2022-04-04 11:22:00,228.4,228.68,228.4,228.67,48731,228.67,228.38,0.29,0.0,0.13,1min,112,227.66
2022-04-04 11:23:00,228.65,228.9,228.64,228.86,90528,228.86,228.67,0.19,0.0,0.08,1min,113,227.66
2022-04-04 11:24:00,228.88,228.98,228.74,228.88,67023,228.88,228.86,0.01,0.0,0.01,1min,114,227.66
2022-04-04 11:25:00,228.89,228.99,228.87,228.96,38362,228.96,228.88,0.09,0.0,0.04,1min,115,227.66
2022-04-04 11:26:00,228.94,228.99,228.86,228.95,68625,228.95,228.96,-0.01,-0.0,-0.0,1min,116,227.66
2022-04-04 11:27:00,228.96,228.96,228.6,228.72,51088,228.72,228.95,-0.23,-0.0,-0.1,1min,117,227.66
2022-04-04 11:28:00,228.7,228.9,228.64,228.73,39301,228.73,228.72,0.01,0.0,0.0,1min,118,227.67
2022-04-04 11:29:00,228.73,228.85,228.71,228.77,16901,228.77,228.73,0.04,0.0,0.02,1min,119,227.67
2022-04-04 11:30:00,228.79,228.84,228.67,228.83,14048,228.83,228.77,0.06,0.0,0.03,1min,120,227.67
2022-04-04 11:31:00,228.82,228.82,228.5,228.57,15375,228.57,228.83,-0.26,-0.0,-0.11,1min,121,227.67
2022-04-04 11:32:00,228.6,228.82,228.59,228.8,30036,228.8,228.57,0.23,0.0,0.1,1min,122,227.67
2022-04-04 11:33:00,228.79,228.91,228.76,228.9,27714,228.9,228.8,0.1,0.0,0.04,1min,123,227.67
2022-04-04 11:34:00,228.88,228.94,228.83,228.89,39291,228.89,228.9,-0.01,-0.0,-0.0,1min,124,227.67
2022-04-04 11:35:00,228.9,229.13,228.87,228.98,49465,228.98,228.89,0.09,0.0,0.04,1min,125,227.67
2022-04-04 11:36:00,229.0,229.19,228.99,229.06,22285,229.06,228.98,0.08,0.0,0.03,1min,126,227.67
2022-04-04 11:37:00,229.02,229.15,229.02,229.1,11747,229.1,229.06,0.04,0.0,0.02,1min,127,227.67
2022-04-04 11:38:00,229.09,229.14,229.01,229.02,14444,229.02,229.1,-0.08,-0.0,-0.03,1min,128,227.68
2022-04-04 11:39:00,229.01,229.07,228.95,229.06,26978,229.06,229.02,0.04,0.0,0.02,1min,129,227.68
2022-04-04 11:40:00,229.05,229.19,229.04,229.15,9745,229.15,229.06,0.09,0.0,0.04,1min,130,227.68
2022-04-04 11:41:00,229.1,229.13,229.04,229.12,5473,229.12,229.15,-0.03,-0.0,-0.01,1min,131,227.68
2022-04-04 11:43:00,229.18,229.18,229.04,229.04,17974,229.04,229.12,-0.08,-0.0,-0.03,1min,132,227.68
2022-04-04 11:44:00,229.04,229.08,229.0,229.05,13710,229.05,229.04,0.01,0.0,0.0,1min,133,227.68
2022-04-04 11:45:00,229.05,229.09,228.98,229.03,15175,229.03,229.05,-0.02,-0.0,-0.01,1min,134,227.68
2022-04-04 11:46:00,229.06,229.12,229.02,229.04,7495,229.04,229.03,0.01,0.0,0.01,1min,135,227.68
2022-04-04 11:47:00,229.05,229.06,229.0,229.03,15948,229.03,229.04,-0.01,-0.0,-0.01,1min,136,227.68
2022-04-04 11:48:00,229.03,229.04,228.95,229.0,19188,229.0,229.03,-0.03,-0.0,-0.01,1min,137,227.69
2022-04-04 11:49:00,228.98,229.03,228.97,228.98,16304,228.98,229.0,-0.02,-0.0,-0.01,1min,138,227.69
2022-04-04 11:50:00,228.99,229.02,228.95,228.99,19834,228.99,228.98,0.01,0.0,0.0,1min,139,227.69
2022-04-04 11:51:00,229.0,229.01,228.95,228.99,23110,228.99,228.99,-0.01,-0.0,-0.0,1min,140,227.69
2022-04-04 11:52:00,228.98,229.0,228.94,228.99,19384,228.99,228.99,0.0,0.0,0.0,1min,141,227.69
2022-04-04 11:53:00,228.98,229.15,228.97,229.07,13419,229.07,228.99,0.09,0.0,0.04,1min,142,227.69
2022-04-04 11:54:00,229.08,229.15,229.06,229.1,4802,229.1,229.07,0.03,0.0,0.01,1min,143,227.69
2022-04-04 11:55:00,229.09,229.09,229.03,229.06,6367,229.06,229.1,-0.04,-0.0,-0.02,1min,144,227.69
2022-04-04 11:56:00,229.03,229.03,228.98,229.02,15523,229.02,229.06,-0.04,-0.0,-0.02,1min,145,227.69
2022-04-04 11:57:00,229.01,229.06,228.9,228.95,23966,228.95,229.02,-0.07,-0.0,-0.03,1min,146,227.69
2022-04-04 11:58:00,228.94,229.05,228.92,229.04,39609,229.04,228.95,0.09,0.0,0.04,1min,147,227.7
2022-04-04 11:59:00,229.05,229.05,228.88,228.95,67406,228.95,229.04,-0.09,-0.0,-0.04,1min,148,227.7
2022-04-04 12:00:00,228.97,229.15,228.93,228.98,38365,228.98,228.95,0.03,0.0,0.01,1min,149,227.7
2022-04-04 12:01:00,228.98,229.11,228.97,229.02,10133,229.02,228.98,0.04,0.0,0.02,1min,150,227.7
2022-04-04 12:02:00,229.01,229.06,228.97,229.04,13267,229.04,229.02,0.01,0.0,0.0,1min,151,227.7
2022-04-04 12:03:00,229.04,229.04,228.96,229.03,22976,229.03,229.04,-0.01,-0.0,-0.0,1min,152,227.7
2022-04-04 12:04:00,229.03,229.17,229.02,229.15,11734,229.15,229.03,0.12,0.0,0.05,1min,153,227.7
2022-04-04 12:05:00,229.12,229.13,229.05,229.13,8192,229.13,229.15,-0.02,-0.0,-0.01,1min,154,227.7
2022-04-04 12:06:00,229.18,229.24,229.09,229.09,7892,229.09,229.13,-0.04,-0.0,-0.02,1min,155,227.7
2022-04-04 12:07:00,229.07,229.13,229.04,229.12,10225,229.12,229.09,0.04,0.0,0.02,1min,156,227.71
2022-04-04 12:08:00,229.12,229.12,229.0,229.02,9286,229.02,229.12,-0.1,-0.0,-0.05,1min,157,227.71
2022-04-04 12:09:00,229.0,229.09,228.98,229.02,12245,229.02,229.02,0.0,0.0,0.0,1min,158,227.71
2022-04-04 12:10:00,229.02,229.04,228.94,228.97,13798,228.97,229.02,-0.05,-0.0,-0.02,1min,159,227.71
2022-04-04 12:11:00,228.96,228.96,228.69,228.78,184196,228.78,228.97,-0.19,-0.0,-0.08,1min,160,227.71
2022-04-04 12:12:00,228.79,228.83,228.7,228.82,17147,228.82,228.78,0.04,0.0,0.02,1min,161,227.71
2022-04-04 12:13:00,228.84,228.98,228.82,228.87,15084,228.87,228.82,0.05,0.0,0.02,1min,162,227.71
2022-04-04 12:14:00,228.86,228.87,228.78,228.79,14594,228.79,228.87,-0.08,-0.0,-0.03,1min,163,227.71
2022-04-04 12:15:00,228.75,228.75,228.64,228.69,8611,228.69,228.79,-0.1,-0.0,-0.04,1min,164,227.71
2022-04-04 12:16:00,228.7,228.73,228.51,228.53,17713,228.53,228.69,-0.16,-0.0,-0.07,1min,165,227.71
2022-04-04 12:17:00,228.54,228.6,228.47,228.49,10242,228.49,228.53,-0.04,-0.0,-0.02,1min,166,227.72
2022-04-04 12:18:00,228.5,228.56,228.43,228.45,53672,228.45,228.49,-0.04,-0.0,-0.02,1min,167,227.72
2022-04-04 12:19:00,228.46,228.57,228.42,228.5,51958,228.5,228.45,0.05,0.0,0.02,1min,168,227.72
2022-04-04 12:20:00,228.53,228.55,228.43,228.48,27206,228.48,228.5,-0.02,-0.0,-0.01,1min,169,227.72
2022-04-04 12:21:00,228.48,228.53,228.45,228.46,10533,228.46,228.48,-0.02,-0.0,-0.01,1min,170,227.72
2022-04-04 12:22:00,228.48,228.51,228.43,228.45,36503,228.45,228.46,-0.01,-0.0,-0.0,1min,171,227.72
2022-04-04 12:23:00,228.49,228.53,228.47,228.5,17518,228.5,228.45,0.05,0.0,0.02,1min,172,227.72
2022-04-04 12:24:00,228.49,228.61,228.49,228.53,15773,228.53,228.5,0.03,0.0,0.01,1min,173,227.72
2022-04-04 12:25:00,228.56,228.68,228.53,228.6,8473,228.6,228.53,0.07,0.0,0.03,1min,174,227.72
2022-04-04 12:26:00,228.61,228.71,228.61,228.67,6685,228.67,228.6,0.07,0.0,0.03,1min,175,227.73
2022-04-04 12:27:00,228.71,228.85,228.71,228.85,7417,228.85,228.67,0.18,0.0,0.08,1min,176,227.73
2022-04-04 12:28:00,228.85,228.9,228.71,228.72,14729,228.72,228.85,-0.13,-0.0,-0.06,1min,177,227.73
2022-04-04 12:29:00,228.76,228.89,228.73,228.85,28207,228.85,228.72,0.13,0.0,0.06,1min,178,227.73
2022-04-04 12:30:00,228.85,228.93,228.74,228.81,75214,228.81,228.85,-0.04,-0.0,-0.02,1min,179,227.73
2022-04-04 12:31:00,228.88,228.88,228.77,228.77,6764,228.77,228.81,-0.04,-0.0,-0.02,1min,180,227.73
2022-04-04 12:32:00,228.77,228.85,228.76,228.79,7707,228.79,228.77,0.02,0.0,0.01,1min,181,227.73
2022-04-04 12:33:00,228.79,228.93,228.79,228.91,11453,228.91,228.79,0.12,0.0,0.05,1min,182,227.73
2022-04-04 12:34:00,228.91,228.93,228.78,228.78,6642,228.78,228.91,-0.13,-0.0,-0.06,1min,183,227.73
2022-04-04 12:35:00,228.8,228.86,228.78,228.78,8828,228.78,228.78,0.0,0.0,0.0,1min,184,227.73
2022-04-04 12:36:00,228.8,228.89,228.8,228.87,6626,228.87,228.78,0.09,0.0,0.04,1min,185,227.74
2022-04-04 12:37:00,228.83,228.98,228.82,228.98,6215,228.98,228.87,0.11,0.0,0.05,1min,186,227.74
2022-04-04 12:38:00,228.96,229.02,228.92,228.93,10373,228.93,228.98,-0.05,-0.0,-0.02,1min,187,227.74
2022-04-04 12:39:00,228.93,228.93,228.69,228.86,16307,228.86,228.93,-0.07,-0.0,-0.03,1min,188,227.74
2022-04-04 12:40:00,228.84,228.89,228.71,228.73,19651,228.73,228.86,-0.13,-0.0,-0.06,1min,189,227.74
2022-04-04 12:41:00,228.76,228.81,228.7,228.75,14870,228.75,228.73,0.02,0.0,0.01,1min,190,227.74
2022-04-04 12:42:00,228.76,228.82,228.66,228.74,21845,228.74,228.75,-0.01,-0.0,-0.0,1min,191,227.74
2022-04-04 12:43:00,228.71,228.73,228.55,228.55,4276,228.55,228.74,-0.19,-0.0,-0.08,1min,192,227.74
2022-04-04 12:44:00,228.57,228.62,228.48,228.54,8732,228.54,228.55,-0.01,-0.0,-0.0,1min,193,227.74
2022-04-04 12:45:00,228.52,228.72,228.52,228.68,10176,228.68,228.54,0.14,0.0,0.06,1min,194,227.75
2022-04-04 12:46:00,228.65,228.73,228.57,228.57,20139,228.57,228.68,-0.11,-0.0,-0.05,1min,195,227.75
2022-04-04 12:47:00,228.59,228.66,228.55,228.6,25700,228.6,228.57,0.03,0.0,0.01,1min,196,227.75
2022-04-04 12:48:00,228.61,228.67,228.56,228.58,3980,228.58,228.6,-0.02,-0.0,-0.01,1min,197,227.75
2022-04-04 12:49:00,228.58,228.6,228.48,228.56,10120,228.56,228.58,-0.02,-0.0,-0.01,1min,198,227.75
2022-04-04 12:50:00,228.55,228.59,228.49,228.52,8292,228.52,228.56,-0.04,-0.0,-0.02,1min,199,227.75
2022-04-04 12:51:00,228.5,228.53,228.48,228.53,20080,228.53,228.52,0.01,0.0,0.0,1min,200,227.75
2022-04-04 12:52:00,228.53,228.54,228.48,228.53,14622,228.53,228.53,0.0,0.0,0.0,1min,201,227.75
2022-04-04 12:53:00,228.56,228.6,228.54,228.54,5412,228.54,228.53,0.01,0.0,0.0,1min,202,227.75
2022-04-04 12:54:00,228.54,228.62,228.5,228.56,10394,228.56,228.54,0.02,0.0,0.01,1min,203,227.75
2022-04-04 12:55:00,228.55,228.63,228.51,228.56,11316,228.56,228.56,0.0,0.0,0.0,1min,204,227.76
2022-04-04 12:56:00,228.55,228.57,228.51,228.57,6981,228.57,228.56,0.01,0.0,0.0,1min,205,227.76
2022-04-04 12:57:00,228.57,228.61,228.51,228.59,9417,228.59,228.57,0.02,0.0,0.01,1min,206,227.76
2022-04-04 12:58:00,228.59,228.59,228.52,228.52,7111,228.52,228.59,-0.07,-0.0,-0.03,1min,207,227.76
2022-04-04 12:59:00,228.51,228.52,228.44,228.5,17428,228.5,228.52,-0.02,-0.0,-0.01,1min,208,227.76
2022-04-04 13:00:00,228.48,228.5,228.43,228.45,36472,228.45,228.5,-0.05,-0.0,-0.02,1min,209,227.76
2022-04-04 13:01:00,228.46,228.47,228.06,228.1,51958,228.1,228.45,-0.35,-0.0,-0.15,1min,210,227.76
2022-04-04 13:02:00,228.08,228.29,228.08,228.29,8903,228.29,228.1,0.19,0.0,0.08,1min,211,227.76
2022-04-04 13:03:00,228.29,228.39,228.24,228.3,5600,228.3,228.29,0.01,0.0,0.01,1min,212,227.76
2022-04-04 13:04:00,228.31,228.31,228.19,228.25,5591,228.25,228.3,-0.05,-0.0,-0.02,1min,213,227.77
2022-04-04 13:05:00,228.26,228.31,228.15,228.2,6833,228.2,228.25,-0.05,-0.0,-0.02,1min,214,227.77
2022-04-04 13:06:00,228.17,228.18,228.06,228.06,5367,228.06,228.2,-0.14,-0.0,-0.06,1min,215,227.77
2022-04-04 13:07:00,228.06,228.08,228.03,228.04,4538,228.04,228.06,-0.02,-0.0,-0.01,1min,216,227.77
2022-04-04 13:08:00,228.04,228.04,227.82,227.82,9078,227.82,228.04,-0.22,-0.0,-0.1,1min,217,227.77
2022-04-04 13:09:00,227.82,227.91,227.77,227.91,8608,227.91,227.82,0.09,0.0,0.04,1min,218,227.77
2022-04-04 13:10:00,227.94,228.01,227.87,227.9,9286,227.9,227.91,-0.01,-0.0,-0.0,1min,219,227.77
2022-04-04 13:11:00,227.85,227.87,227.66,227.67,11000,227.67,227.9,-0.23,-0.0,-0.1,1min,220,227.77
2022-04-04 13:12:00,227.67,227.78,227.66,227.77,12297,227.77,227.67,0.1,0.0,0.04,1min,221,227.77
2022-04-04 13:13:00,227.75,227.85,227.71,227.84,6700,227.84,227.77,0.07,0.0,0.03,1min,222,227.77
