Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 10:05:00,220.69,220.79,220.2,220.29,24157,220.29,220.72,-0.43,-0.0,-0.19,1min,35,221.57
2022-04-06 10:06:00,220.29,220.42,220.18,220.3,29810,220.3,220.29,0.01,0.0,0.0,1min,36,221.57
2022-04-06 10:07:00,220.22,220.34,220.04,220.25,24476,220.25,220.3,-0.05,-0.0,-0.02,1min,37,221.56
2022-04-06 10:08:00,220.24,220.24,219.65,219.77,41868,219.77,220.25,-0.48,-0.0,-0.22,1min,38,221.56
2022-04-06 10:09:00,219.72,219.96,219.71,219.74,17844,219.74,219.77,-0.03,-0.0,-0.01,1min,39,221.55
2022-04-06 10:10:00,219.7,219.81,219.42,219.81,18696,219.81,219.74,0.07,0.0,0.03,1min,40,221.55
2022-04-06 10:11:00,219.86,220.22,219.83,220.2,22976,220.2,219.81,0.39,0.0,0.18,1min,41,221.54
2022-04-06 10:12:00,220.22,220.22,219.73,219.73,16200,219.73,220.2,-0.47,-0.0,-0.21,1min,42,221.54
2022-04-06 10:13:00,219.74,220.14,219.6,220.13,13617,220.13,219.73,0.4,0.0,0.18,1min,43,221.53
2022-04-06 10:14:00,220.11,220.18,219.91,219.98,21104,219.98,220.13,-0.16,-0.0,-0.07,1min,44,221.53
2022-04-06 10:15:00,219.92,220.0,219.8,219.87,25979,219.87,219.98,-0.11,-0.0,-0.05,1min,45,221.52
2022-04-06 10:16:00,219.87,220.41,219.8,220.26,37885,220.26,219.87,0.39,0.0,0.18,1min,46,221.52
2022-04-06 10:17:00,220.32,220.66,220.32,220.59,13945,220.59,220.26,0.33,0.0,0.15,1min,47,221.51
2022-04-06 10:18:00,220.57,220.68,220.39,220.68,11121,220.68,220.59,0.09,0.0,0.04,1min,48,221.51
2022-04-06 10:19:00,220.72,220.81,220.68,220.73,8355,220.73,220.68,0.05,0.0,0.02,1min,49,221.5
2022-04-06 10:20:00,220.77,220.88,220.75,220.84,9273,220.84,220.73,0.11,0.0,0.05,1min,50,221.5
2022-04-06 10:21:00,220.89,220.97,220.77,220.91,8469,220.91,220.84,0.07,0.0,0.03,1min,51,221.49
2022-04-06 10:22:00,220.94,221.01,220.89,220.96,9825,220.96,220.91,0.05,0.0,0.02,1min,52,221.49
2022-04-06 10:23:00,220.92,221.33,220.92,221.33,19856,221.33,220.96,0.37,0.0,0.17,1min,53,221.48
2022-04-06 10:24:00,221.29,221.32,220.97,220.97,42807,220.97,221.33,-0.36,-0.0,-0.16,1min,54,221.47
2022-04-06 10:25:00,221.02,221.13,220.91,220.94,9330,220.94,220.97,-0.03,-0.0,-0.01,1min,55,221.47
2022-04-06 10:26:00,220.95,221.17,220.95,221.17,9610,221.17,220.94,0.23,0.0,0.1,1min,56,221.46
2022-04-06 10:27:00,221.13,221.49,221.13,221.36,8106,221.36,221.17,0.19,0.0,0.09,1min,57,221.46
2022-04-06 10:28:00,221.19,221.43,221.16,221.36,8852,221.36,221.36,0.0,0.0,0.0,1min,58,221.45
2022-04-06 10:29:00,221.45,221.62,221.45,221.61,10637,221.61,221.36,0.25,0.0,0.11,1min,59,221.45
2022-04-06 10:30:00,221.52,221.63,221.46,221.57,9024,221.57,221.61,-0.04,-0.0,-0.02,1min,60,221.44
2022-04-06 10:31:00,221.62,221.72,221.42,221.42,10641,221.42,221.57,-0.15,-0.0,-0.07,1min,61,221.44
2022-04-06 10:32:00,221.41,221.41,221.19,221.29,10869,221.29,221.42,-0.13,-0.0,-0.06,1min,62,221.43
2022-04-06 10:33:00,221.32,221.32,221.1,221.14,4298,221.14,221.29,-0.15,-0.0,-0.07,1min,63,221.43
2022-04-06 10:34:00,221.0,221.24,220.98,221.22,10356,221.22,221.14,0.08,0.0,0.04,1min,64,221.42
2022-04-06 10:35:00,221.36,221.48,221.28,221.44,6982,221.44,221.22,0.22,0.0,0.1,1min,65,221.42
2022-04-06 10:36:00,221.45,221.45,221.26,221.31,7966,221.31,221.44,-0.13,-0.0,-0.06,1min,66,221.41
2022-04-06 10:37:00,221.28,221.45,221.28,221.37,6487,221.37,221.31,0.06,0.0,0.03,1min,67,221.41
2022-04-06 10:38:00,221.38,221.55,221.33,221.55,12342,221.55,221.37,0.18,0.0,0.08,1min,68,221.4
2022-04-06 10:39:00,221.61,221.74,221.56,221.56,11814,221.56,221.55,0.01,0.0,0.0,1min,69,221.4
2022-04-06 10:40:00,221.54,221.55,221.32,221.5,11171,221.5,221.56,-0.06,-0.0,-0.03,1min,70,221.39
2022-04-06 10:41:00,221.57,221.6,221.31,221.35,13056,221.35,221.5,-0.15,-0.0,-0.07,1min,71,221.38
2022-04-06 10:42:00,221.35,221.71,221.27,221.59,16747,221.59,221.35,0.24,0.0,0.11,1min,72,221.38
2022-04-06 10:43:00,221.64,221.77,221.51,221.61,15762,221.61,221.59,0.02,0.0,0.01,1min,73,221.37
2022-04-06 10:44:00,221.57,221.66,221.54,221.66,8338,221.66,221.61,0.05,0.0,0.02,1min,74,221.37
2022-04-06 10:45:00,221.66,221.68,221.51,221.61,9922,221.61,221.66,-0.05,-0.0,-0.02,1min,75,221.36
2022-04-06 10:46:00,221.57,221.83,221.52,221.81,12399,221.81,221.61,0.2,0.0,0.09,1min,76,221.36
2022-04-06 10:47:00,221.81,221.86,221.65,221.66,12040,221.66,221.81,-0.15,-0.0,-0.07,1min,77,221.35
2022-04-06 10:48:00,221.63,221.63,221.45,221.55,11227,221.55,221.66,-0.11,-0.0,-0.05,1min,78,221.35
2022-04-06 10:49:00,221.52,221.7,221.52,221.68,10588,221.68,221.55,0.13,0.0,0.06,1min,79,221.34
2022-04-06 10:50:00,221.76,221.77,221.59,221.66,7834,221.66,221.68,-0.02,-0.0,-0.01,1min,80,221.34
2022-04-06 10:51:00,221.75,221.75,221.58,221.62,5546,221.62,221.66,-0.04,-0.0,-0.02,1min,81,221.33
2022-04-06 10:52:00,221.67,221.67,221.52,221.55,6452,221.55,221.62,-0.07,-0.0,-0.03,1min,82,221.33
2022-04-06 10:53:00,221.54,221.65,221.41,221.65,6495,221.65,221.55,0.1,0.0,0.05,1min,83,221.32
2022-04-06 10:54:00,221.63,221.77,221.56,221.57,10600,221.57,221.65,-0.08,-0.0,-0.04,1min,84,221.32
2022-04-06 10:55:00,221.56,221.63,221.43,221.5,8342,221.5,221.57,-0.07,-0.0,-0.03,1min,85,221.31
2022-04-06 10:56:00,221.49,221.49,221.24,221.35,13737,221.35,221.5,-0.15,-0.0,-0.07,1min,86,221.31
2022-04-06 10:58:00,221.24,221.32,221.18,221.18,21202,221.18,221.35,-0.17,-0.0,-0.08,1min,87,221.3
2022-04-06 10:59:00,221.18,221.21,221.06,221.21,6209,221.21,221.18,0.03,0.0,0.01,1min,88,221.29
2022-04-06 11:00:00,221.16,221.41,221.13,221.4,5927,221.4,221.21,0.19,0.0,0.09,1min,89,221.29
2022-04-06 11:01:00,221.37,221.42,221.28,221.28,8956,221.28,221.4,-0.12,-0.0,-0.05,1min,90,221.28
2022-04-06 11:02:00,221.29,221.4,221.17,221.4,7146,221.4,221.28,0.12,0.0,0.06,1min,91,221.28
2022-04-06 11:03:00,221.47,221.59,221.36,221.4,7233,221.4,221.4,-0.01,-0.0,-0.0,1min,92,221.27
2022-04-06 11:04:00,221.34,221.62,221.34,221.59,6432,221.59,221.4,0.19,0.0,0.09,1min,93,221.27
2022-04-06 11:05:00,221.63,221.63,221.48,221.51,5120,221.51,221.59,-0.08,-0.0,-0.04,1min,94,221.26
2022-04-06 11:06:00,221.52,221.52,221.33,221.37,8707,221.37,221.51,-0.14,-0.0,-0.06,1min,95,221.26
2022-04-06 11:07:00,221.37,221.44,221.34,221.35,6925,221.35,221.37,-0.02,-0.0,-0.01,1min,96,221.25
2022-04-06 11:08:00,221.4,221.42,221.35,221.37,4072,221.37,221.35,0.02,0.0,0.01,1min,97,221.25
2022-04-06 11:09:00,221.37,221.37,221.23,221.31,10710,221.31,221.37,-0.06,-0.0,-0.03,1min,98,221.24
2022-04-06 11:10:00,221.3,221.39,221.18,221.18,17754,221.18,221.31,-0.12,-0.0,-0.06,1min,99,221.24
2022-04-06 11:11:00,221.17,221.29,221.16,221.2,33840,221.2,221.18,0.01,0.0,0.01,1min,100,221.23
2022-04-06 11:12:00,221.29,221.29,221.15,221.23,5185,221.23,221.2,0.03,0.0,0.02,1min,101,221.23
2022-04-06 11:13:00,221.25,221.38,221.17,221.27,9535,221.27,221.23,0.04,0.0,0.02,1min,102,221.22
2022-04-06 11:14:00,221.28,221.39,221.24,221.24,10618,221.24,221.27,-0.03,-0.0,-0.01,1min,103,221.22
2022-04-06 11:15:00,221.25,221.25,221.0,221.05,13895,221.05,221.24,-0.19,-0.0,-0.09,1min,104,221.21
2022-04-06 11:16:00,221.05,221.11,220.84,220.92,8502,220.92,221.05,-0.13,-0.0,-0.06,1min,105,221.2
2022-04-06 11:17:00,220.95,221.07,220.86,221.05,10376,221.05,220.92,0.13,0.0,0.06,1min,106,221.2
2022-04-06 11:18:00,221.02,221.07,220.96,220.96,8168,220.96,221.05,-0.09,-0.0,-0.04,1min,107,221.19
2022-04-06 11:19:00,220.95,220.98,220.76,220.93,4726,220.93,220.96,-0.03,-0.0,-0.01,1min,108,221.19
2022-04-06 11:20:00,220.99,221.23,220.99,221.2,7416,221.2,220.93,0.26,0.0,0.12,1min,109,221.18
2022-04-06 11:21:00,221.2,221.3,221.14,221.14,9743,221.14,221.2,-0.06,-0.0,-0.03,1min,110,221.18
2022-04-06 11:22:00,221.08,221.35,221.07,221.35,11974,221.35,221.14,0.21,0.0,0.1,1min,111,221.17
2022-04-06 11:23:00,221.37,221.5,221.36,221.4,24331,221.4,221.35,0.04,0.0,0.02,1min,112,221.17
2022-04-06 11:24:00,221.38,221.4,221.02,221.02,8045,221.02,221.4,-0.38,-0.0,-0.17,1min,113,221.16
2022-04-06 11:25:00,220.99,220.99,220.82,220.93,11314,220.93,221.02,-0.09,-0.0,-0.04,1min,114,221.16
2022-04-06 11:26:00,220.91,220.97,220.79,220.9,17997,220.9,220.93,-0.04,-0.0,-0.02,1min,115,221.15
2022-04-06 11:27:00,220.91,221.24,220.9,221.13,11331,221.13,220.9,0.23,0.0,0.1,1min,116,221.15
2022-04-06 11:28:00,221.12,221.23,220.96,221.15,8078,221.15,221.13,0.02,0.0,0.01,1min,117,221.14
2022-04-06 11:29:00,221.16,221.39,221.13,221.39,6786,221.39,221.15,0.24,0.0,0.11,1min,118,221.14
2022-04-06 11:30:00,221.42,221.42,221.29,221.29,17238,221.29,221.39,-0.1,-0.0,-0.05,1min,119,221.13
2022-04-06 11:31:00,221.26,221.4,221.18,221.33,21132,221.33,221.29,0.04,0.0,0.02,1min,120,221.13
2022-04-06 11:32:00,221.3,221.39,221.19,221.28,16035,221.28,221.33,-0.05,-0.0,-0.02,1min,121,221.12
2022-04-06 11:33:00,221.28,221.35,221.24,221.34,9393,221.34,221.28,0.06,0.0,0.03,1min,122,221.11
2022-04-06 11:34:00,221.35,221.48,221.21,221.21,20526,221.21,221.34,-0.13,-0.0,-0.06,1min,123,221.11
2022-04-06 11:35:00,221.26,221.29,221.1,221.15,12138,221.15,221.21,-0.06,-0.0,-0.03,1min,124,221.1
2022-04-06 11:36:00,221.16,221.24,221.07,221.18,9751,221.18,221.15,0.03,0.0,0.01,1min,125,221.1
2022-04-06 11:37:00,221.16,221.18,220.97,221.05,8739,221.05,221.18,-0.13,-0.0,-0.06,1min,126,221.09
2022-04-06 11:38:00,221.04,221.1,221.0,221.09,10616,221.09,221.05,0.03,0.0,0.01,1min,127,221.09
2022-04-06 11:39:00,221.09,221.09,220.9,220.94,4205,220.94,221.09,-0.15,-0.0,-0.07,1min,128,221.08
2022-04-06 11:40:00,220.99,221.27,220.99,221.21,19257,221.21,220.94,0.27,0.0,0.12,1min,129,221.08
2022-04-06 11:41:00,221.16,221.22,221.09,221.1,10936,221.1,221.21,-0.11,-0.0,-0.05,1min,130,221.07
2022-04-06 11:42:00,221.15,221.37,221.11,221.21,27726,221.21,221.1,0.11,0.0,0.05,1min,131,221.07
2022-04-06 11:43:00,221.21,221.23,221.13,221.18,6769,221.18,221.21,-0.03,-0.0,-0.01,1min,132,221.06
2022-04-06 11:44:00,221.21,221.29,221.14,221.24,7478,221.24,221.18,0.06,0.0,0.03,1min,133,221.06
2022-04-06 11:45:00,221.29,221.42,221.12,221.31,13501,221.31,221.24,0.07,0.0,0.03,1min,134,221.05
2022-04-06 11:46:00,221.23,221.56,221.22,221.56,11638,221.56,221.31,0.25,0.0,0.11,1min,135,221.05
2022-04-06 11:47:00,221.59,221.74,221.59,221.74,3389,221.74,221.56,0.18,0.0,0.08,1min,136,221.04
2022-04-06 11:48:00,221.73,222.08,221.73,222.07,4759,222.07,221.74,0.33,0.0,0.15,1min,137,221.04
2022-04-06 11:49:00,222.1,222.22,222.05,222.08,12303,222.08,222.07,0.01,0.0,0.01,1min,138,221.03
2022-04-06 11:50:00,222.13,222.42,222.13,222.35,6855,222.35,222.08,0.27,0.0,0.12,1min,139,221.03
2022-04-06 11:51:00,222.35,222.39,222.07,222.25,20592,222.25,222.35,-0.1,-0.0,-0.04,1min,140,221.02
2022-04-06 11:52:00,222.29,222.37,222.12,222.37,5239,222.37,222.25,0.12,0.0,0.05,1min,141,221.01
2022-04-06 11:53:00,222.39,222.56,222.39,222.41,7889,222.41,222.37,0.04,0.0,0.02,1min,142,221.01
2022-04-06 11:54:00,222.4,222.4,222.21,222.21,12670,222.21,222.41,-0.2,-0.0,-0.09,1min,143,221.0
2022-04-06 11:55:00,222.24,222.24,222.0,222.02,7279,222.02,222.21,-0.19,-0.0,-0.09,1min,144,221.0
2022-04-06 11:56:00,222.05,222.12,221.98,221.98,8451,221.98,222.02,-0.04,-0.0,-0.02,1min,145,220.99
2022-04-06 11:57:00,221.94,222.13,221.94,222.11,11714,222.11,221.98,0.13,0.0,0.06,1min,146,220.99
2022-04-06 11:58:00,222.05,222.18,222.05,222.16,7415,222.16,222.11,0.05,0.0,0.02,1min,147,220.98
2022-04-06 11:59:00,222.02,222.14,221.96,222.07,7859,222.07,222.16,-0.09,-0.0,-0.04,1min,148,220.98
2022-04-06 12:00:00,222.1,222.23,222.04,222.04,7522,222.04,222.07,-0.03,-0.0,-0.01,1min,149,220.97
2022-04-06 12:01:00,222.15,222.2,221.98,222.11,9212,222.11,222.04,0.07,0.0,0.03,1min,150,220.97
2022-04-06 12:02:00,222.1,222.2,222.1,222.2,1442,222.2,222.11,0.09,0.0,0.04,1min,151,220.96
2022-04-06 12:03:00,222.2,222.26,222.1,222.13,3886,222.13,222.2,-0.07,-0.0,-0.03,1min,152,220.96
2022-04-06 12:04:00,222.09,222.09,221.96,222.02,3015,222.02,222.13,-0.11,-0.0,-0.05,1min,153,220.95
2022-04-06 12:05:00,221.97,222.12,221.92,222.06,7132,222.06,222.02,0.04,0.0,0.02,1min,154,220.95
2022-04-06 12:06:00,222.13,222.15,221.99,221.99,3153,221.99,222.06,-0.07,-0.0,-0.03,1min,155,220.94
2022-04-06 12:07:00,222.0,222.12,221.97,222.05,3880,222.05,221.99,0.06,0.0,0.03,1min,156,220.94
2022-04-06 12:08:00,221.98,222.06,221.98,222.06,3413,222.06,222.05,0.01,0.0,0.0,1min,157,220.93
2022-04-06 12:09:00,222.04,222.05,221.77,221.82,8660,221.82,222.06,-0.24,-0.0,-0.11,1min,158,220.92
2022-04-06 12:10:00,221.82,221.88,221.81,221.88,2031,221.88,221.82,0.06,0.0,0.03,1min,159,220.92
2022-04-06 12:11:00,221.81,221.91,221.81,221.91,4402,221.91,221.88,0.03,0.0,0.01,1min,160,220.91
2022-04-06 12:12:00,221.94,221.94,221.83,221.83,7189,221.83,221.91,-0.08,-0.0,-0.04,1min,161,220.91
2022-04-06 12:13:00,221.82,221.82,221.63,221.64,9133,221.64,221.83,-0.19,-0.0,-0.09,1min,162,220.9
2022-04-06 12:14:00,221.65,221.65,221.31,221.33,8993,221.33,221.64,-0.31,-0.0,-0.14,1min,163,220.9
2022-04-06 12:15:00,221.32,221.32,221.15,221.16,9183,221.16,221.33,-0.17,-0.0,-0.07,1min,164,220.89
2022-04-06 12:16:00,221.1,221.12,221.02,221.04,9653,221.04,221.16,-0.12,-0.0,-0.06,1min,165,220.89
2022-04-06 12:17:00,221.06,221.14,220.98,221.09,9707,221.09,221.04,0.05,0.0,0.02,1min,166,220.88
2022-04-06 12:18:00,221.13,221.24,221.11,221.23,7442,221.23,221.09,0.14,0.0,0.07,1min,167,220.88
2022-04-06 12:19:00,221.24,221.26,221.13,221.15,4263,221.15,221.23,-0.08,-0.0,-0.04,1min,168,220.87
2022-04-06 12:20:00,221.12,221.16,220.93,220.98,9325,220.98,221.15,-0.17,-0.0,-0.08,1min,169,220.87
2022-04-06 12:21:00,221.03,221.1,220.94,221.09,3176,221.09,220.98,0.11,0.0,0.05,1min,170,220.86
2022-04-06 12:22:00,221.06,221.14,221.0,221.14,6727,221.14,221.09,0.05,0.0,0.02,1min,171,220.86
2022-04-06 12:23:00,221.16,221.2,221.05,221.06,6846,221.06,221.14,-0.08,-0.0,-0.04,1min,172,220.85
2022-04-06 12:24:00,221.06,221.25,221.05,221.19,7016,221.19,221.06,0.13,0.0,0.06,1min,173,220.85
2022-04-06 12:25:00,221.25,221.28,221.12,221.25,3289,221.25,221.19,0.06,0.0,0.03,1min,174,220.84
2022-04-06 12:26:00,221.24,221.25,220.99,221.01,11968,221.01,221.25,-0.24,-0.0,-0.11,1min,175,220.83
2022-04-06 12:27:00,221.0,221.13,220.96,221.09,9938,221.09,221.01,0.08,0.0,0.03,1min,176,220.83
2022-04-06 12:28:00,221.09,221.11,221.0,221.0,4912,221.0,221.09,-0.09,-0.0,-0.04,1min,177,220.82
2022-04-06 12:29:00,221.03,221.03,220.99,221.02,1777,221.02,221.0,0.02,0.0,0.01,1min,178,220.82
2022-04-06 12:30:00,221.01,221.04,220.97,221.02,4958,221.02,221.02,0.0,0.0,0.0,1min,179,220.81
2022-04-06 12:31:00,221.03,221.26,221.03,221.16,6672,221.16,221.02,0.14,0.0,0.06,1min,180,220.81
2022-04-06 12:32:00,221.18,221.31,221.16,221.31,6538,221.31,221.16,0.15,0.0,0.07,1min,181,220.8
2022-04-06 12:33:00,221.27,221.32,221.24,221.25,4791,221.25,221.31,-0.06,-0.0,-0.03,1min,182,220.8
2022-04-06 12:34:00,221.29,221.34,221.13,221.19,7684,221.19,221.25,-0.06,-0.0,-0.03,1min,183,220.79
2022-04-06 12:35:00,221.18,221.21,220.99,221.07,3814,221.07,221.19,-0.12,-0.0,-0.05,1min,184,220.79
2022-04-06 12:36:00,221.02,221.07,220.99,221.06,2584,221.06,221.07,-0.01,-0.0,-0.0,1min,185,220.78
2022-04-06 12:37:00,221.05,221.09,220.94,220.99,4440,220.99,221.06,-0.07,-0.0,-0.03,1min,186,220.78
2022-04-06 12:38:00,220.99,221.08,220.96,221.05,2743,221.05,220.99,0.07,0.0,0.03,1min,187,220.77
2022-04-06 12:39:00,221.04,221.12,221.02,221.02,3947,221.02,221.05,-0.03,-0.0,-0.02,1min,188,220.77
2022-04-06 12:40:00,221.02,221.07,220.98,221.02,33156,221.02,221.02,0.0,0.0,0.0,1min,189,220.76
2022-04-06 12:41:00,221.04,221.11,220.97,220.97,13275,220.97,221.02,-0.05,-0.0,-0.02,1min,190,220.76
2022-04-06 12:42:00,220.9,220.93,220.82,220.88,5426,220.88,220.97,-0.09,-0.0,-0.04,1min,191,220.75
2022-04-06 12:43:00,220.86,220.87,220.74,220.74,12332,220.74,220.88,-0.14,-0.0,-0.06,1min,192,220.74
2022-04-06 12:44:00,220.74,220.74,220.59,220.66,15770,220.66,220.74,-0.08,-0.0,-0.04,1min,193,220.74
2022-04-06 12:45:00,220.66,220.85,220.63,220.69,13191,220.69,220.66,0.03,0.0,0.01,1min,194,220.73
2022-04-06 12:46:00,220.67,220.71,220.36,220.49,17110,220.49,220.69,-0.2,-0.0,-0.09,1min,195,220.73
2022-04-06 12:47:00,220.54,220.71,220.47,220.71,8006,220.71,220.49,0.22,0.0,0.1,1min,196,220.72
2022-04-06 12:48:00,220.71,220.89,220.67,220.82,9363,220.82,220.71,0.11,0.0,0.05,1min,197,220.72
2022-04-06 12:49:00,220.75,220.83,220.7,220.76,5078,220.76,220.82,-0.07,-0.0,-0.03,1min,198,220.71
2022-04-06 12:50:00,220.76,220.79,220.72,220.74,7112,220.74,220.76,-0.01,-0.0,-0.01,1min,199,220.71
2022-04-06 12:51:00,220.73,220.86,220.7,220.81,4091,220.81,220.74,0.07,0.0,0.03,1min,200,220.7
2022-04-06 12:52:00,220.83,220.83,220.61,220.72,6082,220.72,220.81,-0.09,-0.0,-0.04,1min,201,220.7
2022-04-06 12:53:00,220.71,220.88,220.7,220.88,4207,220.88,220.72,0.16,0.0,0.07,1min,202,220.69
2022-04-06 12:54:00,220.89,220.89,220.69,220.84,10472,220.84,220.88,-0.04,-0.0,-0.02,1min,203,220.69
2022-04-06 12:55:00,220.83,220.88,220.72,220.86,3807,220.86,220.84,0.02,0.0,0.01,1min,204,220.68
2022-04-06 12:56:00,220.83,220.96,220.81,220.96,3328,220.96,220.86,0.1,0.0,0.05,1min,205,220.68
2022-04-06 12:57:00,220.97,221.0,220.86,220.88,7271,220.88,220.96,-0.08,-0.0,-0.04,1min,206,220.67
2022-04-06 12:58:00,220.9,220.9,220.76,220.76,3552,220.76,220.88,-0.12,-0.0,-0.05,1min,207,220.67
2022-04-06 12:59:00,220.8,220.85,220.67,220.72,10454,220.72,220.76,-0.04,-0.0,-0.02,1min,208,220.66
2022-04-06 13:00:00,220.72,220.78,220.61,220.76,5971,220.76,220.72,0.04,0.0,0.02,1min,209,220.65
2022-04-06 13:01:00,220.76,220.8,220.6,220.76,10016,220.76,220.76,0.01,0.0,0.0,1min,210,220.65
2022-04-06 13:02:00,220.78,220.79,220.68,220.68,11580,220.68,220.76,-0.09,-0.0,-0.04,1min,211,220.64
2022-04-06 13:03:00,220.71,220.74,220.69,220.71,6750,220.71,220.68,0.03,0.0,0.01,1min,212,220.64
2022-04-06 13:04:00,220.7,220.75,220.65,220.65,7405,220.65,220.71,-0.06,-0.0,-0.02,1min,213,220.63
2022-04-06 13:05:00,220.68,220.75,220.6,220.75,10240,220.75,220.65,0.1,0.0,0.04,1min,214,220.63
2022-04-06 13:06:00,220.71,220.88,220.71,220.87,3907,220.87,220.75,0.12,0.0,0.05,1min,215,220.62
2022-04-06 13:07:00,220.87,220.94,220.79,220.79,4176,220.79,220.87,-0.07,-0.0,-0.03,1min,216,220.62
2022-04-06 13:08:00,220.77,220.77,220.6,220.68,9656,220.68,220.79,-0.12,-0.0,-0.05,1min,217,220.61
2022-04-06 13:09:00,220.65,220.65,220.52,220.58,12586,220.58,220.68,-0.1,-0.0,-0.04,1min,218,220.61
2022-04-06 13:10:00,220.6,220.67,220.6,220.67,7161,220.67,220.58,0.09,0.0,0.04,1min,219,220.6
2022-04-06 13:11:00,220.67,220.67,220.38,220.4,12247,220.4,220.67,-0.27,-0.0,-0.12,1min,220,220.6
2022-04-06 13:12:00,220.38,220.45,220.37,220.37,3888,220.37,220.4,-0.03,-0.0,-0.01,1min,221,220.59
