Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 12:35:00,132.17,132.18,132.01,132.02,62354,132.02,132.18,-0.16,-0.0,-0.12,5min
2022-04-06 12:40:00,132.01,132.06,131.83,131.9,54825,131.9,132.02,-0.12,-0.0,-0.09,5min
2022-04-06 12:45:00,131.89,131.92,131.67,131.8,65010,131.8,131.9,-0.1,-0.0,-0.08,5min
2022-04-06 12:50:00,131.83,131.93,131.8,131.9,59003,131.9,131.8,0.1,0.0,0.08,5min
2022-04-06 12:55:00,131.92,132.12,131.88,132.07,59403,132.07,131.9,0.17,0.0,0.13,5min
2022-04-06 13:00:00,132.05,132.15,131.92,132.0,128832,132.0,132.07,-0.07,-0.0,-0.05,5min
2022-04-06 13:05:00,132.0,132.09,131.81,131.89,72013,131.89,132.0,-0.11,-0.0,-0.08,5min
2022-04-06 13:10:00,131.91,132.06,131.85,132.01,73939,132.01,131.89,0.12,0.0,0.09,5min
2022-04-06 13:15:00,132.0,132.19,131.97,132.13,64120,132.13,132.01,0.12,0.0,0.09,5min
2022-04-06 13:20:00,132.11,132.38,132.08,132.35,70568,132.35,132.13,0.22,0.0,0.17,5min
2022-04-06 13:25:00,132.36,132.39,132.14,132.21,57489,132.21,132.35,-0.14,-0.0,-0.1,5min
2022-04-06 13:30:00,132.23,132.32,132.02,132.21,48075,132.21,132.21,-0.0,-0.0,-0.0,5min
2022-04-06 13:35:00,132.19,132.22,132.03,132.19,67553,132.19,132.21,-0.02,-0.0,-0.02,5min
2022-04-06 13:40:00,132.19,132.45,132.15,132.36,69712,132.36,132.19,0.17,0.0,0.13,5min
2022-04-06 13:45:00,132.34,132.45,132.18,132.45,85321,132.45,132.36,0.09,0.0,0.06,5min
2022-04-06 13:50:00,132.43,132.44,132.19,132.21,66558,132.21,132.45,-0.24,-0.0,-0.18,5min
2022-04-06 13:55:00,132.2,132.2,131.89,131.91,70140,131.91,132.21,-0.29,-0.0,-0.22,5min
2022-04-06 14:00:00,131.92,132.58,131.66,132.19,146584,132.19,131.91,0.28,0.0,0.21,5min
2022-04-06 14:05:00,132.18,132.21,131.59,131.68,109706,131.68,132.19,-0.51,-0.0,-0.39,5min
2022-04-06 14:10:00,131.66,131.71,131.31,131.36,101126,131.36,131.68,-0.32,-0.0,-0.24,5min
2022-04-06 14:15:00,131.34,131.36,131.07,131.21,89638,131.21,131.36,-0.15,-0.0,-0.11,5min
2022-04-06 14:20:00,131.21,131.37,131.03,131.11,234580,131.11,131.21,-0.1,-0.0,-0.08,5min
2022-04-06 14:25:00,131.14,131.52,131.14,131.37,91379,131.37,131.11,0.26,0.0,0.2,5min
2022-04-06 14:30:00,131.36,132.05,131.3,131.93,76423,131.93,131.37,0.56,0.0,0.43,5min
2022-04-06 14:35:00,131.93,132.13,131.71,131.87,96932,131.87,131.93,-0.06,-0.0,-0.05,5min
2022-04-06 14:40:00,131.83,132.16,131.76,132.09,113453,132.09,131.87,0.22,0.0,0.17,5min
2022-04-06 14:45:00,132.08,132.19,131.81,131.85,70748,131.85,132.09,-0.24,-0.0,-0.18,5min
2022-04-06 14:50:00,131.9,132.38,131.89,132.31,89851,132.31,131.85,0.46,0.0,0.35,5min
2022-04-06 14:55:00,132.34,132.55,132.33,132.5,160173,132.5,132.31,0.19,0.0,0.15,5min
2022-04-06 15:00:00,132.52,133.03,132.52,132.97,121653,132.97,132.5,0.47,0.0,0.35,5min
2022-04-06 15:05:00,132.97,132.98,132.51,132.64,122207,132.64,132.97,-0.33,-0.0,-0.25,5min
2022-04-06 15:10:00,132.66,132.79,132.5,132.69,98169,132.69,132.64,0.05,0.0,0.04,5min
2022-04-06 15:15:00,132.71,132.87,132.5,132.54,94359,132.54,132.69,-0.15,-0.0,-0.11,5min
2022-04-06 15:20:00,132.55,132.6,132.4,132.41,138993,132.41,132.54,-0.13,-0.0,-0.1,5min
2022-04-06 15:25:00,132.41,132.44,132.21,132.22,124647,132.22,132.41,-0.19,-0.0,-0.14,5min
2022-04-06 15:30:00,132.21,132.31,132.05,132.08,181138,132.08,132.22,-0.14,-0.0,-0.11,5min
2022-04-06 15:35:00,132.09,132.49,132.02,132.46,169686,132.46,132.08,0.38,0.0,0.29,5min
2022-04-06 15:40:00,132.46,132.58,132.3,132.45,120540,132.45,132.46,-0.01,-0.0,-0.01,5min
2022-04-06 15:45:00,132.44,132.87,132.39,132.74,165460,132.74,132.45,0.29,0.0,0.22,5min
2022-04-06 15:50:00,132.75,132.85,132.32,132.38,228953,132.38,132.74,-0.36,-0.0,-0.27,5min
2022-04-06 15:55:00,132.37,132.8,132.37,132.53,524343,132.53,132.38,0.15,0.0,0.11,5min
2022-04-06 16:00:00,132.57,132.57,132.57,132.57,0,132.57,132.53,0.04,0.0,0.03,5min
