Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 11:15 AM,20.46,20.48,20.4,20.43,953548,20.43,20.47,-0.04,-0.0,-0.2,5min
2022-04-13 11:20 AM,20.43,20.49,20.39,20.45,1151466,20.45,20.43,0.02,0.0,0.09,5min
2022-04-13 11:25 AM,20.44,20.5,20.42,20.46,878736,20.46,20.45,0.01,0.0,0.05,5min
2022-04-13 11:30 AM,20.45,20.49,20.41,20.46,886580,20.46,20.46,0.0,0.0,0.0,5min
2022-04-13 11:35 AM,20.47,20.47,20.3,20.37,879012,20.37,20.46,-0.09,-0.0,-0.44,5min
2022-04-13 11:40 AM,20.37,20.39,20.33,20.33,511280,20.33,20.37,-0.04,-0.0,-0.19,5min
2022-04-13 11:45 AM,20.34,20.36,20.29,20.33,472225,20.33,20.33,-0.0,-0.0,-0.0,5min
2022-04-13 11:50 AM,20.33,20.4,20.26,20.39,507998,20.39,20.33,0.05,0.0,0.26,5min
2022-04-13 11:55 AM,20.39,20.49,20.37,20.48,678530,20.48,20.39,0.1,0.0,0.48,5min
2022-04-13 12:00 PM,20.49,20.49,20.41,20.45,452686,20.45,20.48,-0.03,-0.0,-0.16,5min
2022-04-13 12:05 PM,20.44,20.45,20.34,20.34,338232,20.34,20.45,-0.11,-0.01,-0.51,5min
2022-04-13 12:10 PM,20.34,20.36,20.26,20.33,448689,20.33,20.34,-0.02,-0.0,-0.1,5min
2022-04-13 12:15 PM,20.32,20.33,20.27,20.33,340077,20.33,20.33,0.0,0.0,0.0,5min
2022-04-13 12:20 PM,20.32,20.38,20.27,20.38,353172,20.38,20.33,0.05,0.0,0.25,5min
2022-04-13 12:25 PM,20.38,20.42,20.36,20.38,363092,20.38,20.38,0.0,0.0,0.0,5min
2022-04-13 12:30 PM,20.38,20.43,20.35,20.4,342703,20.4,20.38,0.02,0.0,0.12,5min
2022-04-13 12:35 PM,20.4,20.44,20.38,20.42,352206,20.42,20.4,0.02,0.0,0.07,5min
2022-04-13 12:40 PM,20.42,20.47,20.39,20.45,408867,20.45,20.42,0.03,0.0,0.17,5min
2022-04-13 12:45 PM,20.44,20.49,20.41,20.47,381402,20.47,20.45,0.02,0.0,0.09,5min
2022-04-13 12:50 PM,20.46,20.48,20.43,20.46,322285,20.46,20.47,-0.01,-0.0,-0.04,5min
2022-04-13 12:55 PM,20.46,20.55,20.46,20.54,653606,20.54,20.46,0.08,0.0,0.39,5min
2022-04-13 01:00 PM,20.54,20.56,20.45,20.47,468754,20.47,20.54,-0.07,-0.0,-0.34,5min
2022-04-13 01:05 PM,20.47,20.51,20.45,20.46,274927,20.46,20.47,-0.01,-0.0,-0.05,5min
2022-04-13 01:10 PM,20.47,20.51,20.41,20.48,280966,20.48,20.46,0.02,0.0,0.07,5min
2022-04-13 01:15 PM,20.48,20.49,20.42,20.44,299338,20.44,20.48,-0.04,-0.0,-0.18,5min
2022-04-13 01:20 PM,20.43,20.45,20.41,20.42,194052,20.42,20.44,-0.02,-0.0,-0.08,5min
2022-04-13 01:25 PM,20.42,20.42,20.34,20.37,354996,20.37,20.42,-0.05,-0.0,-0.25,5min
2022-04-13 01:30 PM,20.38,20.41,20.34,20.34,184365,20.34,20.37,-0.03,-0.0,-0.12,5min
2022-04-13 01:35 PM,20.34,20.37,20.28,20.29,391000,20.29,20.34,-0.05,-0.0,-0.27,5min
2022-04-13 01:40 PM,20.3,20.3,20.2,20.22,474431,20.22,20.29,-0.08,-0.0,-0.37,5min
2022-04-13 01:45 PM,20.22,20.25,20.16,20.2,469985,20.2,20.22,-0.01,-0.0,-0.07,5min
2022-04-13 01:50 PM,20.2,20.21,20.16,20.2,407269,20.2,20.2,-0.0,-0.0,-0.0,5min
2022-04-13 01:55 PM,20.2,20.26,20.16,20.25,301370,20.25,20.2,0.05,0.0,0.26,5min
2022-04-13 02:00 PM,20.26,20.27,20.21,20.25,334148,20.25,20.25,0.0,0.0,0.01,5min
2022-04-13 02:05 PM,20.25,20.33,20.23,20.28,318908,20.28,20.25,0.03,0.0,0.15,5min
2022-04-13 02:10 PM,20.28,20.29,20.21,20.28,416899,20.28,20.28,-0.01,-0.0,-0.03,5min
2022-04-13 02:15 PM,20.27,20.3,20.26,20.29,124450,20.29,20.28,0.01,0.0,0.05,5min
2022-04-13 02:20 PM,20.29,20.34,20.29,20.31,287017,20.31,20.29,0.02,0.0,0.1,5min
2022-04-13 02:25 PM,20.31,20.33,20.25,20.3,204940,20.3,20.31,-0.01,-0.0,-0.04,5min
2022-04-13 02:30 PM,20.31,20.34,20.3,20.32,226357,20.32,20.3,0.02,0.0,0.09,5min
2022-04-13 02:35 PM,20.31,20.34,20.29,20.3,215108,20.3,20.32,-0.02,-0.0,-0.1,5min
2022-04-13 02:40 PM,20.3,20.32,20.27,20.32,209401,20.32,20.3,0.02,0.0,0.07,5min
2022-04-13 02:45 PM,20.31,20.32,20.29,20.3,99689,20.3,20.32,-0.01,-0.0,-0.05,5min
2022-04-13 02:50 PM,20.3,20.33,20.29,20.31,128973,20.31,20.3,0.0,0.0,0.0,5min
2022-04-13 02:55 PM,20.31,20.31,20.25,20.26,275302,20.26,20.31,-0.05,-0.0,-0.22,5min
2022-04-13 03:00 PM,20.26,20.28,20.2,20.22,270764,20.22,20.26,-0.05,-0.0,-0.22,5min
2022-04-13 03:05 PM,20.21,20.3,20.2,20.27,280259,20.27,20.22,0.06,0.0,0.29,5min
2022-04-13 03:10 PM,20.27,20.28,20.22,20.28,276962,20.28,20.27,0.0,0.0,0.01,5min
2022-04-13 03:15 PM,20.27,20.31,20.27,20.31,242825,20.31,20.28,0.03,0.0,0.14,5min
2022-04-13 03:20 PM,20.31,20.31,20.24,20.3,240787,20.3,20.31,-0.01,-0.0,-0.05,5min
2022-04-13 03:25 PM,20.3,20.33,20.27,20.31,195331,20.31,20.3,0.01,0.0,0.07,5min
2022-04-13 03:30 PM,20.31,20.37,20.29,20.35,321649,20.35,20.31,0.04,0.0,0.2,5min
2022-04-13 03:35 PM,20.35,20.37,20.32,20.36,315169,20.36,20.35,0.01,0.0,0.07,5min
2022-04-13 03:40 PM,20.36,20.4,20.34,20.38,386538,20.38,20.36,0.01,0.0,0.05,5min
2022-04-13 03:45 PM,20.38,20.4,20.33,20.38,480284,20.38,20.38,0.0,0.0,0.0,5min
2022-04-13 03:50 PM,20.38,20.42,20.35,20.39,791817,20.39,20.38,0.01,0.0,0.07,5min
2022-04-13 03:55 PM,20.4,20.45,20.36,20.42,1392626,20.42,20.39,0.03,0.0,0.12,5min
2022-04-13 04:00 PM,20.42,20.42,20.42,20.42,0,20.42,20.42,0.0,0.0,0.02,5min
