Date,Open,High,Low,Close,Adj Close,Volume
2021-07-15,39.95000076293945,40.189998626708984,39.86000061035156,40.09000015258789,38.77108383178711,20250800
2021-07-16,40.13999938964844,40.349998474121094,39.93000030517578,40.349998474121094,39.02253341674805,24270400
2021-07-19,40.06999969482422,40.349998474121094,39.68000030517578,40.150001525878906,38.8291130065918,29818400
2021-07-20,40.25,41.709999084472656,40.20000076293945,41.04999923706055,39.699501037597656,48804100
2021-07-21,41.2400016784668,41.2400016784668,40.52000045776367,41.02000045776367,39.67048645019531,27530200
2021-07-22,41.119998931884766,41.54999923706055,40.900001525878906,41.470001220703125,40.105682373046875,18913300
2021-07-23,41.459999084472656,41.83000183105469,41.41999816894531,41.68000030517578,40.30877685546875,21609200
2021-07-26,41.619998931884766,41.939998626708984,41.38999938964844,41.810001373291016,40.43450164794922,23720000
2021-07-27,41.81999969482422,42.20000076293945,41.58000183105469,42.099998474121094,40.71495819091797,32544100
2021-07-28,42.349998474121094,43.7400016784668,42.25,43.45000076293945,42.020545959472656,53822400
2021-07-29,43.22999954223633,43.29999923706055,42.619998931884766,42.790000915527344,41.75706481933594,29015000
2021-07-30,42.880001068115234,43.189998626708984,42.689998626708984,42.810001373291016,41.776580810546875,24763300
2021-08-02,43.29999923706055,44.13999938964844,43.25,43.959999084472656,42.89882278442383,43066900
2021-08-03,44.16999816894531,45.86000061035156,44.06999969482422,45.68000030517578,44.577301025390625,45643300
2021-08-04,45.349998474121094,45.79999923706055,45.0099983215332,45.189998626708984,44.09912872314453,43391200
2021-08-05,45.0,45.13999938964844,44.70000076293945,45.060001373291016,43.972267150878906,23505400
2021-08-06,45.09000015258789,45.310001373291016,44.630001068115234,45.06999969482422,43.982025146484375,20413000
2021-08-09,45.11000061035156,46.029998779296875,45.11000061035156,45.97999954223633,44.870059967041016,32374300
2021-08-10,46.20000076293945,48.56999969482422,45.88999938964844,48.189998626708984,47.02670669555664,81189400
2021-08-11,47.779998779296875,48.08000183105469,46.2599983215332,46.310001373291016,45.19209289550781,50878200
2021-08-12,46.5,47.400001525878906,46.34000015258789,47.2400016784668,46.09964370727539,29676400
2021-08-13,47.40999984741211,48.5,47.31999969482422,48.47999954223633,47.30970764160156,35379200
2021-08-16,48.22999954223633,48.970001220703125,47.5099983215332,48.90999984741211,47.72932815551758,38045800
2021-08-17,48.779998779296875,50.4900016784668,48.709999084472656,50.41999816894531,49.20287322998047,68817000
2021-08-18,50.22999954223633,51.86000061035156,49.16999816894531,49.310001373291016,48.11967468261719,88598000
2021-08-19,48.5,49.959999084472656,48.2599983215332,48.79999923706055,47.621986389160156,57741600
2021-08-20,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,47.54391860961914,35157500
2021-08-23,50.290000915527344,51.36000061035156,49.599998474121094,49.93000030517578,48.724708557128906,88652400
2021-08-24,49.7400016784668,50.04999923706055,48.2400016784668,48.380001068115234,47.21212387084961,52624100
2021-08-25,48.040000915527344,48.279998779296875,46.93000030517578,47.5099983215332,46.36312484741211,51036800
2021-08-26,47.70000076293945,48.15999984741211,47.29999923706055,47.380001068115234,46.236263275146484,29029300
2021-08-27,47.369998931884766,47.5,46.529998779296875,46.599998474121094,45.47509002685547,32924500
2021-08-30,46.20000076293945,47.15999984741211,46.15999984741211,46.7599983215332,45.631229400634766,25774400
2021-08-31,46.720001220703125,47.13999938964844,45.93000030517578,46.06999969482422,44.9578857421875,34547800
2021-09-01,46.189998626708984,46.2599983215332,45.41999816894531,46.040000915527344,44.928611755371094,32900100
2021-09-02,46.47999954223633,46.869998931884766,46.130001068115234,46.84000015258789,45.70930099487305,26106300
2021-09-03,46.900001525878906,47.029998779296875,46.34000015258789,46.84000015258789,45.70930099487305,20817200
2021-09-07,46.9900016784668,47.5,46.540000915527344,46.75,45.62146759033203,26236900
2021-09-08,46.5099983215332,46.790000915527344,46.25,46.5099983215332,45.387264251708984,15839600
2021-09-09,46.470001220703125,46.720001220703125,45.849998474121094,46.029998779296875,44.91884994506836,21695300
2021-09-10,46.27000045776367,46.349998474121094,45.5099983215332,45.59000015258789,44.48946762084961,20801500
2021-09-13,45.7400016784668,45.83000183105469,44.20000076293945,44.58000183105469,43.50385284423828,37086200
2021-09-14,44.66999816894531,45.2599983215332,44.54999923706055,44.709999084472656,43.630714416503906,24100200
2021-09-15,44.560001373291016,45.369998931884766,44.470001220703125,44.77000045776367,43.689266204833984,28674600
2021-09-16,44.880001068115234,44.9900016784668,44.029998779296875,44.470001220703125,43.39651107788086,22424200
2021-09-17,44.16999816894531,44.459999084472656,43.310001373291016,43.88999938964844,42.830509185791016,56370500
2021-09-20,43.38999938964844,44.650001525878906,43.38999938964844,44.20000076293945,43.133026123046875,41873000
2021-09-21,44.25,44.72999954223633,43.849998474121094,43.91999816894531,42.85978317260742,23645600
2021-09-22,43.9900016784668,44.38999938964844,43.83000183105469,43.95000076293945,42.889060974121094,22616700
2021-09-23,44.279998779296875,44.720001220703125,44.150001525878906,44.189998626708984,43.123268127441406,19719200
2021-09-24,44.06999969482422,44.40999984741211,43.810001373291016,43.939998626708984,42.879302978515625,16150700
2021-09-27,43.91999816894531,44.130001068115234,43.5099983215332,43.56999969482422,42.51823425292969,19955900
2021-09-28,43.06999969482422,43.279998779296875,42.43000030517578,43.040000915527344,42.00102996826172,28512200
2021-09-29,43.220001220703125,43.689998626708984,43.08000183105469,43.529998779296875,42.47919845581055,18037200
2021-09-30,43.790000915527344,44.04999923706055,42.970001220703125,43.0099983215332,41.97175216674805,21103300
2021-10-01,42.52000045776367,43.099998474121094,41.70000076293945,42.93000030517578,41.89368438720703,38483000
2021-10-04,42.93000030517578,43.349998474121094,42.209999084472656,42.41999816894531,41.39599609375,28906500
2021-10-05,42.529998779296875,42.790000915527344,42.279998779296875,42.31999969482422,41.29840850830078,19342600
2021-10-06,42.060001373291016,42.20000076293945,41.689998626708984,42.02000045776367,41.00564956665039,30483800
2021-10-07,42.52000045776367,42.959999084472656,42.209999084472656,42.7400016784668,41.70827102661133,19778300
2021-10-08,42.72999954223633,42.90999984741211,42.34000015258789,42.45000076293945,41.42527389526367,12778600
2021-10-11,42.45000076293945,42.619998931884766,42.0099983215332,42.060001373291016,41.0446891784668,11984200
2021-10-12,42.15999984741211,42.209999084472656,41.65999984741211,41.849998474121094,40.839752197265625,16222300
2021-10-13,41.75,41.90999984741211,40.939998626708984,41.41999816894531,40.420135498046875,28205700
2021-10-14,41.560001373291016,41.959999084472656,41.52000045776367,41.66999816894531,40.66409683227539,17590300
2021-10-15,41.900001525878906,42.029998779296875,41.380001068115234,41.4900016784668,40.48844909667969,23550300
2021-10-18,41.45000076293945,41.70000076293945,41.040000915527344,41.31999969482422,40.322547912597656,21733000
2021-10-19,41.599998474121094,42.20000076293945,41.540000915527344,42.09000015258789,41.0739631652832,17159800
2021-10-20,42.119998931884766,43.11000061035156,42.099998474121094,42.79999923706055,41.766822814941406,22788300
2021-10-21,43.060001373291016,43.09000015258789,42.43000030517578,42.86000061035156,41.82537841796875,22142300
2021-10-22,42.81999969482422,43.189998626708984,42.630001068115234,43.15999984741211,42.118133544921875,17183000
2021-10-25,43.20000076293945,43.2400016784668,42.56999969482422,43.150001525878906,42.108375549316406,22846200
2021-10-26,43.33000183105469,43.7599983215332,42.91999816894531,43.560001373291016,42.50847625732422,29729100
2021-10-27,43.459999084472656,43.560001373291016,42.68000030517578,42.970001220703125,41.93272018432617,22317500
2021-10-28,42.95000076293945,43.66999816894531,42.939998626708984,43.18000030517578,42.13764953613281,18023400
2021-10-29,43.09000015258789,43.83000183105469,42.86000061035156,43.7400016784668,42.68413543701172,30307500
2021-11-01,44.13999938964844,44.290000915527344,43.439998626708984,43.63999938964844,42.586544036865234,32681500
2021-11-02,45.08000183105469,46.040000915527344,43.04999923706055,45.45000076293945,44.35285186767578,69248000
2021-11-03,45.52000045776367,45.9900016784668,44.47999954223633,44.81999969482422,43.73806381225586,44593100
2021-11-04,44.290000915527344,44.470001220703125,43.310001373291016,43.849998474121094,43.16708755493164,38172500
2021-11-05,48.09000015258789,48.810001373291016,46.54999923706055,48.61000061035156,47.852962493896484,173959100
2021-11-08,48.61000061035156,48.790000915527344,47.599998474121094,48.33000183105469,47.57732009887695,57423300
2021-11-09,48.33000183105469,48.380001068115234,47.150001525878906,47.29999923706055,46.56336212158203,29920400
2021-11-10,47.400001525878906,49.209999084472656,47.400001525878906,49.02000045776367,48.25657653808594,42696200
2021-11-11,49.22999954223633,50.5,48.72999954223633,50.18000030517578,49.39850997924805,42370400
2021-11-12,50.41999816894531,50.4900016784668,49.56999969482422,49.72999954223633,48.95551681518555,27780600
2021-11-15,49.72999954223633,50.099998474121094,49.369998931884766,49.650001525878906,48.87676239013672,27763200
2021-11-16,49.470001220703125,50.15999984741211,48.88999938964844,49.599998474121094,48.82754135131836,31297200
2021-11-17,49.939998626708984,51.09000015258789,49.689998626708984,50.869998931884766,50.077762603759766,36889800
2021-11-18,51.099998474121094,51.709999084472656,50.61000061035156,51.40999984741211,50.609352111816406,32872600
2021-11-19,51.959999084472656,52.84000015258789,50.68000030517578,50.79999923706055,50.008853912353516,47966200
2021-11-22,50.95000076293945,51.470001220703125,50.380001068115234,51.20000076293945,50.40262222290039,27287900
2021-11-23,50.58000183105469,51.45000076293945,50.29999923706055,51.08000183105469,50.28449630737305,24946200
2021-11-24,51.18000030517578,51.33000183105469,50.709999084472656,50.88999938964844,50.09745407104492,18556800
2021-11-26,54.040000915527344,54.939998626708984,53.25,54.0,53.159019470214844,66561300
2021-11-29,55.150001525878906,55.70000076293945,52.11000061035156,52.400001525878906,51.58393859863281,72660800
2021-11-30,52.310001373291016,54.459999084472656,51.90999984741211,53.72999954223633,52.89322280883789,64598400
2021-12-01,52.470001220703125,55.16999816894531,51.86000061035156,54.68000030517578,53.82843017578125,59810400
2021-12-02,53.81999969482422,55.08000183105469,52.77000045776367,53.040000915527344,52.21397018432617,46361700
2021-12-03,53.709999084472656,54.40999984741211,53.099998474121094,54.27000045776367,53.4248161315918,37574800
2021-12-06,53.779998779296875,53.88999938964844,51.25,51.47999954223633,50.67826461791992,53724000
2021-12-07,51.25,52.5,50.400001525878906,51.720001220703125,50.914527893066406,41575400
2021-12-08,52.75,53.08000183105469,51.029998779296875,51.400001525878906,50.59951400756836,37429200
2021-12-09,51.5099983215332,52.849998474121094,51.5099983215332,52.08000183105469,51.2689208984375,38325700
2021-12-10,51.20000076293945,52.849998474121094,51.11000061035156,52.779998779296875,51.95801544189453,26079400
2021-12-13,53.439998626708984,55.72999954223633,53.439998626708984,55.20000076293945,54.340328216552734,54923200
2021-12-14,54.77000045776367,55.95000076293945,54.31999969482422,55.540000915527344,54.6750373840332,48685700
2021-12-15,56.11000061035156,58.91999816894531,55.88999938964844,58.79999923706055,57.88426208496094,75202900
2021-12-16,58.36000061035156,61.43000030517578,57.75,61.25,60.29610824584961,75183600
2021-12-17,59.93000030517578,61.189998626708984,58.70000076293945,59.47999954223633,58.553672790527344,104192100
2021-12-20,60.599998474121094,61.709999084472656,59.83000183105469,61.02000045776367,60.0696907043457,55712200
2021-12-21,60.0099983215332,60.040000915527344,57.15999984741211,58.95000076293945,58.03192901611328,63877900
2021-12-22,59.25,60.59000015258789,58.220001220703125,59.54999923706055,58.622581481933594,62594900
2021-12-23,59.81999969482422,60.08000183105469,58.310001373291016,58.709999084472656,57.7956657409668,39203200
2021-12-27,58.849998474121094,59.380001068115234,58.22999954223633,59.20000076293945,58.278038024902344,27362600
2021-12-28,59.04999923706055,59.45000076293945,57.08000183105469,58.0099983215332,57.1065673828125,36901700
2021-12-29,57.310001373291016,58.029998779296875,57.06999969482422,57.58000183105469,56.683265686035156,26170200
2021-12-30,57.75,58.7400016784668,57.529998779296875,58.400001525878906,57.49049377441406,24559000
2021-12-31,58.529998779296875,59.79999923706055,58.439998626708984,59.04999923706055,58.130367279052734,28579600
2022-01-03,58.5,58.54999923706055,56.34000015258789,56.650001525878906,55.76774978637695,57219200
2022-01-04,56.220001220703125,56.43000030517578,53.939998626708984,54.529998779296875,53.680763244628906,66993100
2022-01-05,55.84000015258789,56.439998626708984,55.369998931884766,55.630001068115234,54.76363754272461,52956400
2022-01-06,55.15999984741211,55.630001068115234,54.4900016784668,54.84000015258789,53.98593521118164,37000400
2022-01-07,55.36000061035156,55.77000045776367,54.630001068115234,55.720001220703125,54.852230072021484,27703400
2022-01-10,55.709999084472656,56.2599983215332,54.7400016784668,56.2400016784668,55.3641357421875,34044700
2022-01-11,56.75,57.43000030517578,55.810001373291016,56.689998626708984,55.807125091552734,33576600
2022-01-12,56.34000015258789,57.15999984741211,55.900001525878906,56.650001525878906,55.76774978637695,27608500
2022-01-13,56.529998779296875,56.75,55.220001220703125,55.540000915527344,54.6750373840332,28117900
2022-01-14,54.97999954223633,55.380001068115234,54.5099983215332,54.95000076293945,54.0942268371582,27072500
2022-01-18,54.5,54.54999923706055,53.43000030517578,54.11000061035156,53.267303466796875,35598000
2022-01-19,53.650001525878906,54.4900016784668,53.45000076293945,53.540000915527344,52.70618438720703,27300400
2022-01-20,53.959999084472656,54.52000045776367,53.06999969482422,54.04999923706055,53.2082405090332,35105300
2022-01-21,54.41999816894531,54.869998931884766,52.459999084472656,52.790000915527344,51.96786117553711,41059000
2022-01-24,51.75,52.060001373291016,49.81999969482422,51.540000915527344,50.73733139038086,59036400
2022-01-25,51.36000061035156,52.84000015258789,51.2400016784668,52.540000915527344,51.72175598144531,43983200
2022-01-26,52.56999969482422,53.619998931884766,52.459999084472656,53.0099983215332,52.18443298339844,39644800
2022-01-27,53.02000045776367,54.58000183105469,53.0,53.369998931884766,52.938289642333984,36957200
2022-01-28,53.77000045776367,54.66999816894531,53.099998474121094,54.33000183105469,53.890525817871094,28590400
2022-01-31,54.0,54.13999938964844,52.38999938964844,52.689998626708984,52.263790130615234,38644600
2022-02-01,52.7400016784668,53.15999984741211,52.38999938964844,53.06999969482422,52.640716552734375,27883300
2022-02-02,52.84000015258789,54.130001068115234,52.45000076293945,53.86000061035156,53.4243278503418,32039300
2022-02-03,53.33000183105469,53.88999938964844,53.09000015258789,53.380001068115234,52.948211669921875,22635800
2022-02-04,53.02000045776367,53.43000030517578,52.630001068115234,53.0,52.57128143310547,24932200
2022-02-07,53.29999923706055,53.58000183105469,52.2400016784668,53.209999084472656,52.77958297729492,32358500
2022-02-08,50.63999938964844,51.79999923706055,49.689998626708984,51.70000076293945,51.28179931640625,67922000
2022-02-09,51.63999938964844,51.720001220703125,50.900001525878906,51.470001220703125,51.05366134643555,38522200
2022-02-10,51.040000915527344,51.369998931884766,50.38999938964844,50.599998474121094,50.19069290161133,34200600
2022-02-11,50.33000183105469,51.2400016784668,50.08000183105469,50.779998779296875,50.369239807128906,34997800
2022-02-14,49.81999969482422,50.5,48.47999954223633,49.79999923706055,49.39716720581055,42973100
2022-02-15,49.79999923706055,50.040000915527344,49.209999084472656,49.790000915527344,49.38724899291992,29150000
2022-02-16,49.59000015258789,50.779998779296875,49.43000030517578,49.68000030517578,49.27813720703125,27672600
2022-02-17,49.810001373291016,49.959999084472656,48.75,48.900001525878906,48.50444793701172,21231700
2022-02-18,48.779998779296875,49.52000045776367,48.20000076293945,48.529998779296875,48.1374397277832,26955300
2022-02-22,47.540000915527344,48.310001373291016,47.349998474121094,47.529998779296875,47.14552688598633,34814800
2022-02-23,47.59000015258789,48.15999984741211,46.779998779296875,46.869998931884766,46.490867614746094,25793000
2022-02-24,45.86000061035156,46.7599983215332,45.400001525878906,45.959999084472656,45.58823013305664,44227300
2022-02-25,45.810001373291016,48.029998779296875,45.7400016784668,47.720001220703125,47.33399200439453,31199200
2022-02-28,46.81999969482422,47.16999816894531,46.34000015258789,46.939998626708984,46.560298919677734,35296100
2022-03-01,46.689998626708984,47.13999938964844,45.439998626708984,45.75,45.37992858886719,29854500
2022-03-02,46.11000061035156,47.93000030517578,46.0,47.70000076293945,47.31415557861328,36516200
2022-03-03,47.68000030517578,48.59000015258789,47.47999954223633,47.83000183105469,47.4431037902832,30553300
2022-03-04,47.5,48.77000045776367,47.40999984741211,48.650001525878906,48.2564697265625,33217300
2022-03-07,48.25,48.84000015258789,47.52000045776367,47.97999954223633,47.591888427734375,33171300
2022-03-08,47.58000183105469,48.41999816894531,46.470001220703125,47.439998626708984,47.05625534057617,32913300
2022-03-09,48.130001068115234,49.220001220703125,48.0,48.75,48.35565948486328,24718900
2022-03-10,48.310001373291016,49.290000915527344,48.04999923706055,49.20000076293945,48.80202102661133,24542300
2022-03-11,49.13999938964844,50.900001525878906,48.939998626708984,50.27000045776367,49.863365173339844,33701900
2022-03-14,50.720001220703125,52.90999984741211,50.38999938964844,52.25,51.82735061645508,42314500
2022-03-15,52.619998931884766,52.91999816894531,51.18000030517578,52.209999084472656,51.78767395019531,30172100
2022-03-16,52.540000915527344,53.27000045776367,52.18000030517578,52.91999816894531,52.49192810058594,29891400
2022-03-17,52.91999816894531,54.25,52.790000915527344,54.2400016784668,53.80125427246094,30598600
2022-03-18,54.380001068115234,55.0,53.709999084472656,54.5099983215332,54.06906509399414,51815000
2022-03-21,54.2400016784668,55.29999923706055,53.900001525878906,54.189998626708984,53.75165557861328,34592500
2022-03-22,54.20000076293945,54.31999969482422,52.5,53.040000915527344,52.6109619140625,32253600
2022-03-23,53.02000045776367,53.5,52.15999984741211,52.189998626708984,51.7678337097168,29183700
2022-03-24,52.540000915527344,52.849998474121094,52.290000915527344,52.59000015258789,52.16460037231445,25177500
2022-03-25,52.7400016784668,53.25,52.5099983215332,52.779998779296875,52.35306167602539,17429600
2022-03-28,52.529998779296875,53.560001373291016,52.5,53.279998779296875,52.84901809692383,21863700
2022-03-29,54.0,54.08000183105469,52.619998931884766,52.7400016784668,52.31338882446289,39970000
2022-03-30,53.20000076293945,53.720001220703125,51.970001220703125,52.439998626708984,52.015811920166016,27599600
2022-03-31,52.0,52.880001068115234,51.7400016784668,51.77000045776367,51.351234436035156,26055200
2022-04-01,52.119998931884766,52.15999984741211,51.099998474121094,51.56999969482422,51.15285110473633,19073100
2022-04-04,51.779998779296875,51.869998931884766,50.369998931884766,50.939998626708984,50.52794647216797,20462800
2022-04-05,50.810001373291016,52.150001525878906,50.75,51.2400016784668,50.82551956176758,21176700
2022-04-06,51.15999984741211,53.09000015258789,51.15999984741211,52.869998931884766,52.44233322143555,31717500
2022-04-07,52.5,55.40999984741211,52.5,55.15999984741211,54.713809967041016,36305700
2022-04-08,54.849998474121094,55.58000183105469,54.459999084472656,55.16999816894531,54.72372817993164,24612200
2022-04-11,55.459999084472656,56.31999969482422,53.779998779296875,53.93000030517578,53.49375915527344,22054300
2022-04-12,53.29999923706055,53.93000030517578,52.650001525878906,53.11000061035156,52.68039321899414,22810700
2022-04-13,53.130001068115234,53.81999969482422,52.70000076293945,53.099998474121094,52.67047119140625,15777800
2022-04-14,53.400001525878906,53.90999984741211,53.040000915527344,53.119998931884766,52.690311431884766,17240100
2022-04-18,52.83000183105469,53.11000061035156,51.630001068115234,51.84000015258789,51.4206657409668,17065000
2022-04-19,51.65999984741211,51.880001068115234,49.369998931884766,50.18000030517578,49.77409362792969,33441500
2022-04-20,50.0,50.15999984741211,49.209999084472656,49.75,49.347572326660156,24751800
2022-04-21,49.93000030517578,50.0099983215332,48.91999816894531,49.11000061035156,48.71274948120117,19105600
2022-04-22,48.95000076293945,49.099998474121094,47.900001525878906,48.130001068115234,47.74067687988281,22156800
2022-04-25,47.849998474121094,49.189998626708984,47.119998931884766,48.95000076293945,48.55404281616211,27390600
2022-04-26,48.9900016784668,50.25,48.91999816894531,49.029998779296875,48.63339614868164,25366500
2022-04-27,49.11000061035156,49.90999984741211,48.209999084472656,49.7400016784668,49.33765411376953,25819200
2022-04-28,50.439998626708984,50.77000045776367,49.4900016784668,50.5099983215332,50.10142135620117,28225400
2022-04-29,49.869998931884766,50.34000015258789,49.0,49.06999969482422,48.673072814941406,28325400
2022-05-02,47.68000030517578,48.7599983215332,47.459999084472656,48.34000015258789,47.948978424072266,36228400
2022-05-03,48.869998931884766,50.040000915527344,47.70000076293945,49.290000915527344,48.891292572021484,33716900
2022-05-04,48.88999938964844,49.869998931884766,47.90999984741211,49.65999984741211,49.25830078125,28613700
2022-05-05,49.459999084472656,49.54999923706055,47.54999923706055,48.45000076293945,48.05809020996094,28333000
2022-05-06,48.09000015258789,49.220001220703125,48.040000915527344,49.040000915527344,48.643314361572266,19886200
2022-05-09,48.380001068115234,49.16999816894531,47.77000045776367,48.63999938964844,48.246551513671875,25012300
2022-05-10,49.040000915527344,49.900001525878906,48.689998626708984,49.4900016784668,49.08967590332031,27335900
2022-05-11,49.06999969482422,50.2400016784668,49.029998779296875,49.45000076293945,49.04999923706055,29699500
2022-05-12,49.0,50.43000030517578,48.720001220703125,50.38999938964844,50.38999938964844,33468400
2022-05-13,50.380001068115234,50.790000915527344,49.68000030517578,49.91999816894531,49.91999816894531,22413900
2022-05-16,49.869998931884766,51.04999923706055,49.869998931884766,50.66999816894531,50.66999816894531,19435600
2022-05-17,50.95000076293945,51.52000045776367,50.18000030517578,51.34000015258789,51.34000015258789,19918200
2022-05-18,51.220001220703125,51.41999816894531,50.15999984741211,50.400001525878906,50.400001525878906,22269300
