Date,Open,High,Low,Close,Adj Close,Volume
2021-07-29,214.0,214.50999450683594,209.69000244140625,212.55999755859375,209.36793518066406,3419700
2021-07-30,207.89999389648438,208.6699981689453,203.14999389648438,206.75,203.64520263671875,5834900
2021-08-02,208.0,210.89999389648438,204.9499969482422,205.16000366210938,202.07907104492188,3977100
2021-08-03,205.30999755859375,209.2899932861328,203.42999267578125,208.5,205.36891174316406,3580500
2021-08-04,208.22000122070312,209.58999633789062,204.3699951171875,204.52000427246094,201.4486846923828,2948700
2021-08-05,205.25,207.66000366210938,204.6999969482422,207.19000244140625,204.07858276367188,2685800
2021-08-06,209.00999450683594,210.38999938964844,207.64999389648438,208.35000610351562,205.22116088867188,2677100
2021-08-09,207.2899932861328,209.8800048828125,206.1199951171875,208.88999938964844,205.7530517578125,2747200
2021-08-10,210.0,214.89999389648438,208.9600067138672,214.07000732421875,210.8552703857422,4193600
2021-08-11,215.72999572753906,222.57000732421875,214.57000732421875,221.66000366210938,218.33128356933594,7794100
2021-08-12,222.24000549316406,223.75999450683594,218.47000122070312,220.24000549316406,216.93260192871094,4444500
2021-08-13,219.8800048828125,220.5500030517578,217.72999572753906,218.57000732421875,215.28768920898438,2049400
2021-08-16,217.36000061035156,218.0,214.33999633789062,217.7100067138672,214.4406280517578,3132500
2021-08-17,216.22000122070312,216.38999938964844,210.5800018310547,213.44000244140625,210.23472595214844,4022800
2021-08-18,212.5,213.5500030517578,209.72000122070312,209.80999755859375,206.65924072265625,2947700
2021-08-19,208.1699981689453,208.9600067138672,203.2100067138672,204.4499969482422,201.37974548339844,4788100
2021-08-20,205.4199981689453,207.25999450683594,203.58999633789062,204.94000244140625,201.8623809814453,2765500
2021-08-23,207.25,209.75,205.8300018310547,209.13999938964844,205.9993133544922,2827400
2021-08-24,209.75,213.27000427246094,209.52999877929688,212.58999633789062,209.39749145507812,2485900
2021-08-25,213.1699981689453,215.6999969482422,212.14999389648438,214.75999450683594,211.53489685058594,2599800
2021-08-26,214.50999450683594,214.50999450683594,210.47999572753906,211.24000549316406,208.06777954101562,2513900
2021-08-27,212.25999450683594,214.02999877929688,212.22000122070312,212.8300018310547,209.63388061523438,2511400
2021-08-30,213.22000122070312,213.74000549316406,210.8000030517578,211.4499969482422,208.2746124267578,1922100
2021-08-31,211.27999877929688,212.3000030517578,210.4199981689453,210.8699951171875,207.70330810546875,2857900
2021-09-01,210.8699951171875,210.99000549316406,206.61000061035156,207.9600067138672,204.83702087402344,4122900
2021-09-02,208.9199981689453,212.9499969482422,208.9199981689453,211.77999877929688,208.5996551513672,2921600
2021-09-03,211.14999389648438,212.8000030517578,210.0,210.3699951171875,207.21083068847656,2512000
2021-09-07,210.0399932861328,210.33999633789062,207.85000610351562,208.22999572753906,205.1029510498047,2641100
2021-09-08,207.1199951171875,208.1199951171875,204.77000427246094,206.77000427246094,203.66490173339844,2603100
2021-09-09,206.5,208.14999389648438,204.89999389648438,205.4199981689453,202.3351593017578,2777900
2021-09-10,207.10000610351562,207.8800048828125,204.82000732421875,205.00999450683594,201.9313201904297,2551200
2021-09-13,207.16000366210938,207.86000061035156,203.92999267578125,206.1999969482422,203.10345458984375,2699100
2021-09-14,206.0399932861328,206.10000610351562,201.63999938964844,202.3300018310547,199.29156494140625,3757600
2021-09-15,202.1699981689453,206.58999633789062,201.8699951171875,205.72999572753906,202.6405029296875,3342700
2021-09-16,205.4499969482422,206.38999938964844,202.82000732421875,203.60000610351562,200.54249572753906,3120100
2021-09-17,202.6300048828125,203.27000427246094,199.4499969482422,199.75,196.7503204345703,6351100
2021-09-20,193.05999755859375,193.99000549316406,188.47999572753906,190.82000732421875,187.95443725585938,9151100
2021-09-21,192.0,192.7100067138672,186.97999572753906,189.83999633789062,186.98912048339844,5699900
2021-09-22,192.0,194.5,191.16000366210938,191.35000610351562,188.47647094726562,3924400
2021-09-23,192.91000366210938,197.60000610351562,192.85000610351562,196.6199951171875,193.66729736328125,3367800
2021-09-24,195.64999389648438,197.7899932861328,194.92999267578125,196.82000732421875,193.86431884765625,2199500
2021-09-27,197.60000610351562,201.99000549316406,197.60000610351562,200.0,196.99655151367188,3033100
2021-09-28,200.1999969482422,201.88999938964844,198.75,200.5500030517578,197.53829956054688,3247500
2021-09-29,200.47999572753906,201.16000366210938,197.6999969482422,197.8699951171875,194.8985595703125,2954700
2021-09-30,198.6199951171875,198.8699951171875,191.6300048828125,191.97000122070312,189.087158203125,4978100
2021-10-01,192.89999389648438,195.8699951171875,191.24000549316406,194.3300018310547,191.4116973876953,3695500
2021-10-04,194.74000549316406,195.91000366210938,192.41000366210938,193.1300048828125,190.229736328125,2864600
2021-10-05,192.75999450683594,194.39999389648438,190.72999572753906,192.5,189.60919189453125,3074600
2021-10-06,190.0,192.38999938964844,187.8000030517578,191.86000061035156,188.97879028320312,3777700
2021-10-07,193.72999572753906,196.38999938964844,193.61000061035156,195.75,192.8103790283203,3510500
2021-10-08,195.8000030517578,196.5800018310547,194.74000549316406,195.16000366210938,192.229248046875,2713200
2021-10-11,196.33999633789062,197.1699981689453,192.67999267578125,192.88999938964844,189.9933319091797,2015200
2021-10-12,192.32000732421875,193.5800018310547,189.5800018310547,189.9199981689453,187.0679473876953,4706700
2021-10-13,190.5,191.25,187.72000122070312,188.94000244140625,186.10264587402344,3253200
2021-10-14,193.5500030517578,194.8000030517578,192.61000061035156,194.3300018310547,191.4116973876953,5212900
2021-10-15,195.9600067138672,199.4499969482422,195.3000030517578,199.02000427246094,196.0312957763672,4736300
2021-10-18,197.3800048828125,198.67999267578125,195.5500030517578,198.17999267578125,195.20388793945312,2809400
2021-10-19,198.60000610351562,201.47999572753906,198.4600067138672,201.13999938964844,198.11944580078125,2626900
2021-10-20,201.16000366210938,205.17999267578125,200.52999877929688,204.19000244140625,201.12364196777344,2936000
2021-10-21,201.60000610351562,202.3000030517578,199.74000549316406,202.13999938964844,199.10443115234375,3071300
2021-10-22,200.63999938964844,202.35000610351562,199.1999969482422,200.64999389648438,198.72805786132812,2632400
2021-10-25,201.27999877929688,203.30999755859375,200.50999450683594,202.2100067138672,200.2731170654297,3294700
2021-10-26,202.75,202.7899932861328,199.47000122070312,199.63999938964844,197.7277374267578,2933600
2021-10-27,200.25,200.42999267578125,195.9199981689453,196.1300048828125,194.25137329101562,3406700
2021-10-28,197.36000061035156,204.5,197.0500030517578,204.08999633789062,202.13510131835938,4462700
2021-10-29,207.99000549316406,209.75,203.24000549316406,204.00999450683594,202.05587768554688,4292200
2021-11-01,204.2899932861328,206.8800048828125,203.80999755859375,205.3800048828125,203.4127655029297,3215200
2021-11-02,205.75,207.80999755859375,203.0,207.1199951171875,205.13609313964844,3429600
2021-11-03,206.25999450683594,206.5800018310547,201.82000732421875,203.5500030517578,201.60028076171875,3137000
2021-11-04,204.0,204.88999938964844,202.61000061035156,203.58999633789062,201.63990783691406,2543500
2021-11-05,205.47999572753906,208.8800048828125,205.22999572753906,205.8800048828125,203.90797424316406,2591300
2021-11-08,215.88999938964844,216.47000122070312,211.25,214.25,212.1977996826172,5944700
2021-11-09,215.17999267578125,215.57000732421875,208.9600067138672,209.80999755859375,207.80032348632812,3310300
2021-11-10,209.27000427246094,209.9499969482422,206.42999267578125,206.6699981689453,204.69039916992188,3261800
2021-11-11,207.8800048828125,210.44000244140625,207.8800048828125,208.52999877929688,206.53257751464844,4819800
2021-11-12,209.35000610351562,210.69000244140625,208.3000030517578,209.27000427246094,207.2655029296875,2018000
2021-11-15,210.0,210.69000244140625,206.75999450683594,207.7100067138672,205.72044372558594,2392600
2021-11-16,208.0,208.17999267578125,205.25999450683594,205.42999267578125,203.46226501464844,2138000
2021-11-17,205.0,205.19000244140625,200.85000610351562,202.97999572753906,201.03575134277344,3135700
2021-11-18,203.27000427246094,203.7100067138672,200.66000366210938,201.4199981689453,199.4906768798828,2119900
2021-11-19,200.9199981689453,202.9199981689453,199.66000366210938,200.44000244140625,198.52008056640625,2980100
2021-11-22,201.49000549316406,204.52999877929688,200.08999633789062,202.3800048828125,200.44149780273438,2596500
2021-11-23,203.0500030517578,205.57000732421875,201.58999633789062,205.3300018310547,203.3632354736328,3127100
2021-11-24,203.66000366210938,208.25999450683594,203.0800018310547,207.07000732421875,205.08657836914062,3880500
2021-11-26,201.0,201.4499969482422,196.61000061035156,198.72999572753906,196.8264617919922,3496000
2021-11-29,201.22999572753906,201.5,193.27999877929688,195.9199981689453,194.04336547851562,4559900
2021-11-30,193.83999633789062,196.77999877929688,191.5500030517578,193.35000610351562,191.49798583984375,6358000
2021-12-01,197.5800018310547,198.42999267578125,191.36000061035156,191.47000122070312,189.635986328125,3425300
2021-12-02,192.30999755859375,197.6199951171875,191.80999755859375,196.7899932861328,194.905029296875,3445700
2021-12-03,197.6699981689453,199.38999938964844,195.74000549316406,197.8000030517578,195.90536499023438,3250900
2021-12-06,199.5800018310547,203.25999450683594,198.33999633789062,201.27999877929688,199.35203552246094,2838400
2021-12-07,203.2899932861328,206.2100067138672,203.07000732421875,204.49000549316406,202.5312957763672,2818000
2021-12-08,204.41000366210938,206.1999969482422,203.61000061035156,204.19000244140625,202.23416137695312,2341200
2021-12-09,203.10000610351562,204.97000122070312,200.8800048828125,204.1300048828125,202.17474365234375,1646600
2021-12-10,205.39999389648438,205.89999389648438,202.11000061035156,203.4600067138672,201.5111541748047,3315200
2021-12-13,203.82000732421875,204.25,200.4499969482422,201.25,199.3223114013672,1868500
2021-12-14,200.0,203.97999572753906,199.8000030517578,201.63999938964844,199.70858764648438,2248800
2021-12-15,201.0,202.60000610351562,198.63999938964844,202.5500030517578,200.60987854003906,2193700
2021-12-16,205.0,208.22999572753906,204.64999389648438,206.1699981689453,204.1951904296875,2856800
2021-12-17,204.9499969482422,205.25,201.22999572753906,201.3699951171875,199.441162109375,6079600
2021-12-20,197.5500030517578,197.5500030517578,193.05999755859375,195.4600067138672,193.58778381347656,3605100
2021-12-21,197.0,199.02000427246094,196.74000549316406,198.30999755859375,196.4104766845703,2303400
2021-12-22,200.97999572753906,203.39999389648438,200.8300018310547,202.14999389648438,200.21368408203125,3558700
2021-12-23,203.4199981689453,207.3000030517578,203.2899932861328,206.1999969482422,204.2248992919922,2669600
2021-12-27,205.94000244140625,206.89999389648438,205.13999938964844,206.3800048828125,204.40318298339844,1711200
2021-12-28,206.17999267578125,208.25999450683594,206.13999938964844,206.6199951171875,204.64088439941406,1393000
2021-12-29,206.27000427246094,208.5500030517578,206.0800018310547,207.3300018310547,205.34408569335938,1334900
2021-12-30,207.3300018310547,208.91000366210938,205.92999267578125,206.0800018310547,204.10606384277344,1465900
2021-12-31,206.1999969482422,207.74000549316406,205.6699981689453,206.74000549316406,204.75973510742188,1374500
2022-01-03,207.3300018310547,208.60000610351562,205.8000030517578,207.0,205.01724243164062,2055600
2022-01-04,208.27999877929688,218.9199981689453,207.94000244140625,218.0800018310547,215.99110412597656,5242300
2022-01-05,218.17999267578125,223.36000061035156,218.17999267578125,219.75,217.64512634277344,5378200
2022-01-06,221.49000549316406,222.7100067138672,218.05999755859375,221.99000549316406,219.86366271972656,3913200
2022-01-07,222.5,225.97000122070312,222.22999572753906,224.19000244140625,222.04258728027344,3673400
2022-01-10,224.9499969482422,225.75,220.61000061035156,221.63999938964844,219.5170135498047,3734900
2022-01-11,222.0,222.08999633789062,216.58999633789062,219.9499969482422,217.8431854248047,2944300
2022-01-12,222.1199951171875,223.69000244140625,220.07000732421875,222.39999389648438,220.2697296142578,2506900
2022-01-13,222.88999938964844,227.8800048828125,222.63999938964844,227.0,224.82566833496094,5002300
2022-01-14,224.72000122070312,229.63999938964844,223.5800018310547,228.94000244140625,226.74708557128906,3970600
2022-01-18,227.7100067138672,230.42999267578125,226.86000061035156,229.8699951171875,227.6681671142578,5411900
2022-01-19,229.66000366210938,229.80999755859375,220.92999267578125,221.66000366210938,220.60206604003906,4991700
2022-01-20,221.0800018310547,221.8699951171875,216.0399932861328,216.6300048828125,215.59608459472656,3545600
2022-01-21,217.50999450683594,217.50999450683594,212.4199981689453,214.08999633789062,213.0681915283203,3754700
2022-01-24,211.16000366210938,214.97000122070312,206.66000366210938,214.3300018310547,213.3070526123047,5107300
2022-01-25,212.0800018310547,216.8300018310547,207.10000610351562,214.30999755859375,213.28713989257812,4554300
2022-01-26,215.0,218.8800048828125,212.24000549316406,214.2899932861328,213.26722717285156,3558500
2022-01-27,215.2100067138672,217.89999389648438,210.14999389648438,212.1699981689453,211.15736389160156,3678100
2022-01-28,205.58999633789062,208.0,196.8000030517578,201.16000366210938,200.1999053955078,10747300
2022-01-31,199.4499969482422,201.60000610351562,194.67999267578125,201.55999755859375,200.59799194335938,6179000
2022-02-01,200.8000030517578,205.7899932861328,200.5399932861328,205.35000610351562,204.3699188232422,4026400
2022-02-02,203.1999969482422,205.8000030517578,201.39999389648438,204.94000244140625,203.9618682861328,3492300
2022-02-03,205.0,205.8699951171875,200.08999633789062,200.58999633789062,199.63262939453125,2748200
2022-02-04,200.2100067138672,201.00999450683594,196.49000549316406,198.41000366210938,197.46304321289062,3930800
2022-02-07,198.83999633789062,201.52999877929688,198.02999877929688,199.82000732421875,198.86630249023438,2402000
2022-02-08,200.25999450683594,202.30999755859375,199.22999572753906,201.5,200.5382843017578,2407100
2022-02-09,202.63999938964844,204.10000610351562,202.08999633789062,203.60000610351562,202.62826538085938,2743700
2022-02-10,202.57000732421875,206.75,201.55999755859375,203.07000732421875,202.10079956054688,3538500
2022-02-11,203.4199981689453,204.64999389648438,200.1300048828125,201.24000549316406,200.27952575683594,3826700
2022-02-14,200.9499969482422,201.6999969482422,198.11000061035156,199.88999938964844,198.93597412109375,2730500
2022-02-15,200.6999969482422,204.4499969482422,200.00999450683594,203.41000366210938,202.43917846679688,2752600
2022-02-16,203.11000061035156,205.4199981689453,203.0,203.63999938964844,202.66807556152344,2253900
2022-02-17,201.0,201.75999450683594,194.44000244140625,194.74000549316406,193.810546875,4699600
2022-02-18,193.36000061035156,195.6199951171875,191.17999267578125,191.9499969482422,191.0338592529297,4385200
2022-02-22,191.9499969482422,194.89999389648438,190.5500030517578,191.2100067138672,190.2974090576172,3488000
2022-02-23,191.72000122070312,192.32000732421875,186.3699951171875,186.6699981689453,185.77906799316406,3550400
2022-02-24,182.02999877929688,185.27000427246094,179.6699981689453,184.69000244140625,183.8085174560547,5919500
2022-02-25,184.94000244140625,187.92999267578125,184.1199951171875,187.05999755859375,186.16720581054688,3594600
2022-02-28,184.33999633789062,188.77000427246094,183.6699981689453,187.5800018310547,186.68472290039062,5168500
2022-03-01,187.77000427246094,188.22000122070312,180.63999938964844,182.8300018310547,181.9573974609375,5110600
2022-03-02,185.1999969482422,193.55999755859375,185.0,192.61000061035156,191.6907196044922,5849900
2022-03-03,193.32000732421875,196.5800018310547,192.33999633789062,194.85000610351562,193.92002868652344,4429700
2022-03-04,191.10000610351562,196.00999450683594,190.30999755859375,195.66000366210938,194.72616577148438,4334700
2022-03-07,194.7899932861328,203.5,193.6199951171875,196.6999969482422,195.7611846923828,6912300
2022-03-08,203.8699951171875,214.88999938964844,203.0,210.0,208.99771118164062,9318600
2022-03-09,212.57000732421875,213.60000610351562,207.4499969482422,209.77999877929688,208.7787628173828,4798300
2022-03-10,209.38999938964844,217.52000427246094,208.17999267578125,211.7899932861328,210.77915954589844,4886300
2022-03-11,212.3000030517578,217.77000427246094,212.3000030517578,214.8300018310547,213.80467224121094,4045500
2022-03-14,216.3000030517578,218.47999572753906,212.92999267578125,215.44000244140625,214.41175842285156,3530700
2022-03-15,216.1199951171875,217.3800048828125,210.50999450683594,216.4600067138672,215.42689514160156,4364200
2022-03-16,217.5,219.49000549316406,212.32000732421875,216.0800018310547,215.0487060546875,4378700
2022-03-17,215.32000732421875,221.77999877929688,214.33999633789062,221.6999969482422,220.64187622070312,3600400
2022-03-18,219.47999572753906,221.6999969482422,218.0,220.91000366210938,219.85565185546875,4105100
2022-03-21,221.0,227.0500030517578,220.99000549316406,223.7100067138672,222.6422882080078,2902200
2022-03-22,224.4600067138672,225.85000610351562,221.33999633789062,222.7100067138672,221.64706420898438,2461500
2022-03-23,221.69000244140625,224.77999877929688,221.69000244140625,222.1699981689453,221.10963439941406,2001700
2022-03-24,222.5399932861328,225.0,221.50999450683594,222.2100067138672,221.14944458007812,2110900
2022-03-25,222.08999633789062,223.8000030517578,221.13999938964844,223.36000061035156,222.2939453125,1581100
2022-03-28,222.33999633789062,222.67999267578125,219.0399932861328,221.85000610351562,220.79116821289062,3072500
2022-03-29,220.8000030517578,221.42999267578125,216.5399932861328,221.0399932861328,219.98501586914062,3667800
2022-03-30,222.0,225.8800048828125,220.6999969482422,223.0800018310547,222.01528930664062,2507400
2022-03-31,223.2100067138672,225.19000244140625,222.42999267578125,222.82000732421875,221.75653076171875,3152100
2022-04-01,224.35000610351562,225.52000427246094,218.1699981689453,219.77000427246094,218.72108459472656,2618300
2022-04-04,219.16000366210938,221.35000610351562,216.60000610351562,220.80999755859375,219.75611877441406,2181300
2022-04-05,220.0,222.3699951171875,215.13999938964844,216.02000427246094,214.98898315429688,3582100
2022-04-06,215.1199951171875,217.1300048828125,213.5500030517578,216.2100067138672,215.17808532714844,2783300
2022-04-07,215.4600067138672,216.30999755859375,213.55999755859375,215.89999389648438,214.8695526123047,2253600
2022-04-08,215.7899932861328,217.8800048828125,214.02999877929688,217.02999877929688,215.99415588378906,2450200
2022-04-11,217.02999877929688,218.75999450683594,215.75,216.0500030517578,215.0188446044922,2494700
2022-04-12,215.4499969482422,219.47999572753906,214.97999572753906,216.6999969482422,215.66574096679688,2508200
2022-04-13,216.92999267578125,219.67999267578125,216.39999389648438,218.27000427246094,217.22825622558594,1898900
2022-04-14,219.91000366210938,229.22000122070312,218.61000061035156,227.80999755859375,226.72271728515625,5337900
2022-04-18,228.0,234.3800048828125,228.0,229.9199981689453,228.82264709472656,3644000
2022-04-19,230.25,232.94000244140625,227.57000732421875,232.16000366210938,231.0519561767578,2689400
2022-04-20,233.5500030517578,236.3699951171875,232.5800018310547,235.0800018310547,233.95802307128906,2907700
2022-04-21,237.24000549316406,237.89999389648438,231.64999389648438,232.57000732421875,231.4600067138672,3571400
2022-04-22,228.39999389648438,229.7899932861328,215.60000610351562,216.3000030517578,216.3000030517578,5053700
2022-04-25,215.30999755859375,217.0,209.57000732421875,216.6999969482422,216.6999969482422,4145500
2022-04-26,216.1300048828125,218.1999969482422,209.35000610351562,210.3000030517578,210.3000030517578,4176700
2022-04-27,211.11000061035156,215.5500030517578,207.3000030517578,213.9600067138672,213.9600067138672,3358300
2022-04-28,207.42999267578125,212.9600067138672,202.0,212.44000244140625,212.44000244140625,6092800
2022-04-29,212.6999969482422,217.2100067138672,210.16000366210938,210.5399932861328,210.5399932861328,3403300
2022-05-02,210.0,212.77000427246094,207.66000366210938,212.07000732421875,212.07000732421875,2639500
2022-05-03,211.89999389648438,215.36000061035156,210.7899932861328,213.6199951171875,213.6199951171875,2121100
2022-05-04,214.9499969482422,223.2899932861328,213.8300018310547,222.58999633789062,222.58999633789062,3023700
2022-05-05,222.39999389648438,223.14999389648438,213.77000427246094,215.92999267578125,215.92999267578125,3005600
2022-05-06,217.00999450683594,217.00999450683594,210.35000610351562,214.64999389648438,214.64999389648438,2267200
2022-05-09,212.02999877929688,212.0500030517578,205.44000244140625,206.2899932861328,206.2899932861328,2929900
2022-05-10,208.24000549316406,209.52000427246094,201.38999938964844,202.99000549316406,202.99000549316406,3040400
2022-05-11,205.55999755859375,209.7100067138672,203.58999633789062,205.2100067138672,205.2100067138672,2552400
2022-05-12,203.61000061035156,205.33999633789062,199.3000030517578,203.02999877929688,203.02999877929688,3282000
2022-05-13,205.14999389648438,206.4600067138672,202.9199981689453,204.3300018310547,204.3300018310547,2323500
2022-05-16,205.02000427246094,209.2100067138672,203.67999267578125,207.19000244140625,207.19000244140625,2540800
2022-05-17,212.8000030517578,213.77000427246094,209.13999938964844,213.08999633789062,213.08999633789062,2275900
2022-05-18,213.83999633789062,217.89999389648438,207.52000427246094,207.94000244140625,207.94000244140625,4722600
