Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 10:04:00,16.6,16.63,16.59,16.61,166813,16.61,16.6,0.01,0.0,0.09,1min,34,16.57
2022-04-04 10:05:00,16.61,16.62,16.6,16.61,121784,16.61,16.61,-0.01,-0.0,-0.05,1min,35,16.57
2022-04-04 10:06:00,16.6,16.62,16.6,16.61,67717,16.61,16.61,0.01,0.0,0.06,1min,36,16.57
2022-04-04 10:07:00,16.62,16.62,16.6,16.6,120855,16.6,16.61,-0.01,-0.0,-0.09,1min,37,16.57
2022-04-04 10:08:00,16.6,16.62,16.6,16.62,39374,16.62,16.6,0.02,0.0,0.1,1min,38,16.57
2022-04-04 10:09:00,16.61,16.64,16.61,16.62,130021,16.62,16.62,0.01,0.0,0.05,1min,39,16.57
2022-04-04 10:10:00,16.63,16.63,16.6,16.6,75095,16.6,16.62,-0.02,-0.0,-0.12,1min,40,16.57
2022-04-04 10:11:00,16.61,16.63,16.6,16.62,151088,16.62,16.6,0.02,0.0,0.1,1min,41,16.57
2022-04-04 10:12:00,16.62,16.65,16.62,16.64,139752,16.64,16.62,0.01,0.0,0.09,1min,42,16.57
2022-04-04 10:13:00,16.64,16.64,16.63,16.63,155996,16.63,16.64,-0.0,-0.0,-0.02,1min,43,16.57
2022-04-04 10:14:00,16.63,16.65,16.63,16.64,92227,16.64,16.63,0.0,0.0,0.01,1min,44,16.57
2022-04-04 10:15:00,16.64,16.64,16.6,16.61,126297,16.61,16.64,-0.02,-0.0,-0.15,1min,45,16.57
2022-04-04 10:16:00,16.61,16.61,16.58,16.58,107404,16.58,16.61,-0.03,-0.0,-0.18,1min,46,16.57
2022-04-04 10:17:00,16.59,16.59,16.56,16.57,132417,16.57,16.58,-0.01,-0.0,-0.09,1min,47,16.57
2022-04-04 10:18:00,16.57,16.58,16.55,16.57,126788,16.57,16.57,0.0,0.0,0.0,1min,48,16.57
2022-04-04 10:19:00,16.57,16.59,16.57,16.59,135604,16.59,16.57,0.02,0.0,0.15,1min,49,16.57
2022-04-04 10:20:00,16.59,16.6,16.57,16.58,109109,16.58,16.59,-0.01,-0.0,-0.06,1min,50,16.57
2022-04-04 10:21:00,16.58,16.6,16.58,16.58,67084,16.58,16.58,0.0,0.0,0.03,1min,51,16.57
2022-04-04 10:22:00,16.58,16.61,16.58,16.6,92447,16.6,16.58,0.01,0.0,0.08,1min,52,16.58
2022-04-04 10:23:00,16.6,16.61,16.59,16.6,51351,16.6,16.6,0.01,0.0,0.04,1min,53,16.58
2022-04-04 10:24:00,16.61,16.61,16.59,16.59,43971,16.59,16.6,-0.01,-0.0,-0.06,1min,54,16.58
2022-04-04 10:25:00,16.6,16.62,16.58,16.62,117445,16.62,16.59,0.02,0.0,0.14,1min,55,16.58
2022-04-04 10:26:00,16.61,16.64,16.61,16.61,156060,16.61,16.62,-0.0,-0.0,-0.02,1min,56,16.58
2022-04-04 10:27:00,16.62,16.62,16.6,16.61,82993,16.61,16.61,0.0,0.0,0.0,1min,57,16.58
2022-04-04 10:28:00,16.61,16.62,16.59,16.6,84153,16.6,16.61,-0.01,-0.0,-0.09,1min,58,16.58
2022-04-04 10:29:00,16.59,16.6,16.58,16.58,134040,16.58,16.6,-0.02,-0.0,-0.11,1min,59,16.58
2022-04-04 10:30:00,16.59,16.59,16.53,16.53,341051,16.53,16.58,-0.05,-0.0,-0.31,1min,60,16.58
2022-04-04 10:31:00,16.53,16.55,16.5,16.5,283331,16.5,16.53,-0.03,-0.0,-0.15,1min,61,16.58
2022-04-04 10:32:00,16.51,16.55,16.51,16.54,317429,16.54,16.5,0.04,0.0,0.21,1min,62,16.58
2022-04-04 10:33:00,16.52,16.53,16.52,16.52,56061,16.52,16.54,-0.02,-0.0,-0.11,1min,63,16.58
2022-04-04 10:34:00,16.52,16.53,16.5,16.51,184987,16.51,16.52,-0.01,-0.0,-0.09,1min,64,16.58
2022-04-04 10:35:00,16.5,16.51,16.47,16.51,527068,16.51,16.51,-0.0,-0.0,-0.01,1min,65,16.58
2022-04-04 10:36:00,16.51,16.51,16.5,16.51,87999,16.51,16.51,0.01,0.0,0.04,1min,66,16.58
2022-04-04 10:37:00,16.51,16.53,16.48,16.49,246849,16.49,16.51,-0.03,-0.0,-0.17,1min,67,16.58
2022-04-04 10:38:00,16.49,16.5,16.48,16.48,97505,16.48,16.49,-0.01,-0.0,-0.03,1min,68,16.58
2022-04-04 10:39:00,16.48,16.49,16.46,16.47,331720,16.47,16.48,-0.01,-0.0,-0.06,1min,69,16.58
2022-04-04 10:40:00,16.47,16.48,16.45,16.46,142673,16.46,16.47,-0.01,-0.0,-0.06,1min,70,16.58
2022-04-04 10:41:00,16.46,16.46,16.42,16.43,233349,16.43,16.46,-0.02,-0.0,-0.15,1min,71,16.58
2022-04-04 10:42:00,16.43,16.44,16.42,16.43,143486,16.43,16.43,0.0,0.0,0.0,1min,72,16.58
2022-04-04 10:43:00,16.43,16.45,16.43,16.45,346411,16.45,16.43,0.01,0.0,0.08,1min,73,16.58
2022-04-04 10:44:00,16.44,16.5,16.44,16.48,238525,16.48,16.45,0.04,0.0,0.21,1min,74,16.58
2022-04-04 10:45:00,16.49,16.5,16.47,16.5,90361,16.5,16.48,0.01,0.0,0.07,1min,75,16.58
2022-04-04 10:46:00,16.49,16.5,16.47,16.5,104476,16.5,16.5,0.0,0.0,0.03,1min,76,16.58
2022-04-04 10:47:00,16.49,16.52,16.49,16.51,108384,16.51,16.5,0.01,0.0,0.06,1min,77,16.58
2022-04-04 10:48:00,16.51,16.55,16.51,16.55,204292,16.55,16.51,0.03,0.0,0.21,1min,78,16.58
2022-04-04 10:49:00,16.54,16.55,16.54,16.55,40176,16.55,16.55,0.0,0.0,0.0,1min,79,16.58
2022-04-04 10:50:00,16.55,16.55,16.52,16.52,93834,16.52,16.55,-0.02,-0.0,-0.12,1min,80,16.58
2022-04-04 10:51:00,16.53,16.55,16.51,16.55,118003,16.55,16.52,0.02,0.0,0.15,1min,81,16.58
2022-04-04 10:52:00,16.55,16.57,16.54,16.56,164718,16.56,16.55,0.01,0.0,0.07,1min,82,16.58
2022-04-04 10:53:00,16.56,16.57,16.54,16.54,281736,16.54,16.56,-0.02,-0.0,-0.13,1min,83,16.58
2022-04-04 10:54:00,16.54,16.55,16.53,16.53,89467,16.53,16.54,-0.01,-0.0,-0.03,1min,84,16.58
2022-04-04 10:55:00,16.53,16.57,16.53,16.57,99978,16.57,16.53,0.03,0.0,0.18,1min,85,16.58
2022-04-04 10:56:00,16.57,16.57,16.56,16.56,75907,16.56,16.57,-0.0,-0.0,-0.03,1min,86,16.58
2022-04-04 10:57:00,16.56,16.57,16.56,16.56,70483,16.56,16.56,0.0,0.0,0.01,1min,87,16.58
2022-04-04 10:58:00,16.56,16.58,16.56,16.57,183294,16.57,16.56,0.0,0.0,0.02,1min,88,16.58
2022-04-04 10:59:00,16.57,16.57,16.55,16.56,127514,16.56,16.57,-0.01,-0.0,-0.06,1min,89,16.58
2022-04-04 11:00:00,16.56,16.56,16.54,16.56,118096,16.56,16.56,0.0,0.0,0.0,1min,90,16.58
2022-04-04 11:01:00,16.56,16.59,16.55,16.58,128402,16.58,16.56,0.03,0.0,0.16,1min,91,16.58
2022-04-04 11:02:00,16.58,16.59,16.57,16.57,61655,16.57,16.58,-0.01,-0.0,-0.04,1min,92,16.58
2022-04-04 11:03:00,16.58,16.59,16.57,16.58,81593,16.58,16.57,0.01,0.0,0.04,1min,93,16.58
2022-04-04 11:04:00,16.58,16.59,16.57,16.59,35190,16.59,16.58,0.01,0.0,0.06,1min,94,16.58
2022-04-04 11:05:00,16.59,16.6,16.58,16.59,54971,16.59,16.59,-0.0,-0.0,-0.03,1min,95,16.58
2022-04-04 11:06:00,16.58,16.59,16.56,16.58,144019,16.58,16.59,-0.0,-0.0,-0.01,1min,96,16.58
2022-04-04 11:07:00,16.58,16.59,16.58,16.58,29506,16.58,16.58,-0.0,-0.0,-0.01,1min,97,16.59
2022-04-04 11:08:00,16.58,16.58,16.56,16.56,120685,16.56,16.58,-0.02,-0.0,-0.13,1min,98,16.59
2022-04-04 11:09:00,16.56,16.57,16.55,16.56,77967,16.56,16.56,0.0,0.0,0.0,1min,99,16.59
2022-04-04 11:10:00,16.56,16.57,16.53,16.54,127639,16.54,16.56,-0.02,-0.0,-0.13,1min,100,16.59
2022-04-04 11:11:00,16.54,16.55,16.53,16.55,94090,16.55,16.54,0.01,0.0,0.04,1min,101,16.59
2022-04-04 11:12:00,16.55,16.55,16.53,16.53,79776,16.53,16.55,-0.01,-0.0,-0.06,1min,102,16.59
2022-04-04 11:13:00,16.53,16.55,16.53,16.54,95403,16.54,16.53,0.01,0.0,0.03,1min,103,16.59
2022-04-04 11:14:00,16.54,16.54,16.53,16.53,60798,16.53,16.54,-0.01,-0.0,-0.06,1min,104,16.59
2022-04-04 11:15:00,16.53,16.55,16.53,16.54,70230,16.54,16.53,0.01,0.0,0.06,1min,105,16.59
2022-04-04 11:16:00,16.55,16.55,16.53,16.53,111665,16.53,16.54,-0.01,-0.0,-0.05,1min,106,16.59
2022-04-04 11:17:00,16.53,16.55,16.53,16.55,27943,16.55,16.53,0.01,0.0,0.07,1min,107,16.59
2022-04-04 11:18:00,16.52,16.53,16.52,16.52,188261,16.52,16.55,-0.02,-0.0,-0.12,1min,108,16.59
2022-04-04 11:19:00,16.52,16.55,16.52,16.53,69825,16.53,16.52,0.01,0.0,0.06,1min,109,16.59
2022-04-04 11:20:00,16.53,16.54,16.52,16.53,44697,16.53,16.53,-0.0,-0.0,-0.0,1min,110,16.59
2022-04-04 11:21:00,16.54,16.55,16.53,16.55,39940,16.55,16.53,0.01,0.0,0.09,1min,111,16.59
2022-04-04 11:22:00,16.55,16.55,16.53,16.55,93805,16.55,16.55,-0.0,-0.0,-0.03,1min,112,16.59
2022-04-04 11:23:00,16.55,16.55,16.54,16.54,42122,16.54,16.55,-0.0,-0.0,-0.02,1min,113,16.59
2022-04-04 11:24:00,16.55,16.56,16.55,16.55,48276,16.55,16.54,0.01,0.0,0.06,1min,114,16.59
2022-04-04 11:25:00,16.56,16.56,16.54,16.55,60221,16.55,16.55,-0.01,-0.0,-0.04,1min,115,16.59
2022-04-04 11:26:00,16.55,16.56,16.55,16.56,38670,16.56,16.55,0.01,0.0,0.06,1min,116,16.59
2022-04-04 11:27:00,16.56,16.57,16.56,16.57,171872,16.57,16.56,0.01,0.0,0.09,1min,117,16.59
2022-04-04 11:28:00,16.56,16.61,16.56,16.6,207997,16.6,16.57,0.03,0.0,0.21,1min,118,16.59
2022-04-04 11:29:00,16.6,16.61,16.6,16.6,222252,16.6,16.6,0.0,0.0,0.0,1min,119,16.59
2022-04-04 11:30:00,16.61,16.62,16.6,16.61,124835,16.61,16.6,0.01,0.0,0.03,1min,120,16.59
2022-04-04 11:31:00,16.6,16.62,16.6,16.62,83685,16.62,16.61,0.01,0.0,0.06,1min,121,16.59
2022-04-04 11:32:00,16.61,16.62,16.6,16.61,114114,16.61,16.62,-0.01,-0.0,-0.06,1min,122,16.59
2022-04-04 11:33:00,16.61,16.64,16.61,16.63,156687,16.63,16.61,0.02,0.0,0.15,1min,123,16.59
2022-04-04 11:34:00,16.64,16.65,16.62,16.62,211624,16.62,16.63,-0.01,-0.0,-0.06,1min,124,16.59
2022-04-04 11:35:00,16.63,16.65,16.62,16.62,139529,16.62,16.62,0.0,0.0,0.0,1min,125,16.59
2022-04-04 11:36:00,16.63,16.64,16.62,16.64,130407,16.64,16.62,0.01,0.0,0.09,1min,126,16.59
2022-04-04 11:37:00,16.64,16.64,16.61,16.61,103271,16.61,16.64,-0.02,-0.0,-0.15,1min,127,16.59
2022-04-04 11:38:00,16.62,16.63,16.61,16.61,280343,16.61,16.61,-0.0,-0.0,-0.03,1min,128,16.59
2022-04-04 11:39:00,16.62,16.63,16.61,16.63,172396,16.63,16.61,0.02,0.0,0.12,1min,129,16.59
2022-04-04 11:40:00,16.62,16.62,16.61,16.61,65484,16.61,16.63,-0.01,-0.0,-0.09,1min,130,16.59
2022-04-04 11:41:00,16.61,16.62,16.6,16.6,70701,16.6,16.61,-0.01,-0.0,-0.09,1min,131,16.59
2022-04-04 11:43:00,16.62,16.63,16.62,16.62,145857,16.62,16.6,0.02,0.0,0.15,1min,132,16.59
2022-04-04 11:44:00,16.63,16.65,16.62,16.65,119609,16.65,16.62,0.02,0.0,0.15,1min,133,16.59
2022-04-04 11:45:00,16.65,16.65,16.63,16.64,168627,16.64,16.65,-0.01,-0.0,-0.09,1min,134,16.59
2022-04-04 11:46:00,16.63,16.66,16.63,16.65,126210,16.65,16.64,0.01,0.0,0.06,1min,135,16.59
2022-04-04 11:47:00,16.65,16.67,16.64,16.65,153495,16.65,16.65,0.01,0.0,0.05,1min,136,16.59
2022-04-04 11:48:00,16.66,16.67,16.65,16.67,111893,16.67,16.65,0.01,0.0,0.07,1min,137,16.59
2022-04-04 11:49:00,16.66,16.67,16.65,16.66,74624,16.66,16.67,-0.01,-0.0,-0.06,1min,138,16.59
2022-04-04 11:50:00,16.66,16.67,16.65,16.67,81990,16.67,16.66,0.01,0.0,0.06,1min,139,16.59
2022-04-04 11:51:00,16.67,16.67,16.65,16.66,111701,16.66,16.67,-0.01,-0.0,-0.06,1min,140,16.59
2022-04-04 11:52:00,16.65,16.67,16.65,16.66,111581,16.66,16.66,0.0,0.0,0.03,1min,141,16.59
2022-04-04 11:53:00,16.66,16.67,16.65,16.66,120178,16.66,16.66,-0.0,-0.0,-0.03,1min,142,16.6
2022-04-04 11:54:00,16.66,16.67,16.65,16.66,273678,16.66,16.66,0.01,0.0,0.06,1min,143,16.6
2022-04-04 11:55:00,16.67,16.68,16.66,16.68,159653,16.68,16.66,0.02,0.0,0.09,1min,144,16.6
2022-04-04 11:56:00,16.67,16.7,16.67,16.7,276916,16.7,16.68,0.02,0.0,0.12,1min,145,16.6
2022-04-04 11:57:00,16.7,16.72,16.69,16.71,331323,16.71,16.7,0.01,0.0,0.06,1min,146,16.6
2022-04-04 11:58:00,16.7,16.73,16.7,16.72,224976,16.72,16.71,0.01,0.0,0.09,1min,147,16.6
2022-04-04 11:59:00,16.72,16.73,16.7,16.71,250590,16.71,16.72,-0.01,-0.0,-0.09,1min,148,16.6
2022-04-04 12:00:00,16.7,16.71,16.68,16.69,168356,16.69,16.71,-0.02,-0.0,-0.12,1min,149,16.6
2022-04-04 12:01:00,16.68,16.69,16.68,16.68,57971,16.68,16.69,-0.01,-0.0,-0.06,1min,150,16.6
2022-04-04 12:02:00,16.68,16.68,16.67,16.67,94495,16.67,16.68,-0.01,-0.0,-0.06,1min,151,16.6
2022-04-04 12:03:00,16.67,16.69,16.67,16.69,55783,16.69,16.67,0.02,0.0,0.09,1min,152,16.6
2022-04-04 12:04:00,16.69,16.69,16.67,16.67,97437,16.67,16.69,-0.01,-0.0,-0.06,1min,153,16.6
2022-04-04 12:05:00,16.68,16.68,16.65,16.66,79671,16.66,16.67,-0.02,-0.0,-0.12,1min,154,16.6
2022-04-04 12:06:00,16.66,16.67,16.65,16.67,77274,16.67,16.66,0.01,0.0,0.08,1min,155,16.6
2022-04-04 12:07:00,16.67,16.67,16.66,16.67,29707,16.67,16.67,0.0,0.0,0.01,1min,156,16.6
2022-04-04 12:08:00,16.67,16.67,16.65,16.66,178844,16.66,16.67,-0.01,-0.0,-0.06,1min,157,16.6
2022-04-04 12:09:00,16.66,16.66,16.65,16.65,101275,16.65,16.66,-0.01,-0.0,-0.03,1min,158,16.6
2022-04-04 12:10:00,16.66,16.66,16.65,16.66,43721,16.66,16.65,0.01,0.0,0.03,1min,159,16.6
2022-04-04 12:11:00,16.65,16.65,16.63,16.64,139252,16.64,16.66,-0.02,-0.0,-0.13,1min,160,16.6
2022-04-04 12:12:00,16.64,16.65,16.63,16.65,53175,16.65,16.64,0.01,0.0,0.07,1min,161,16.6
2022-04-04 12:13:00,16.65,16.66,16.63,16.66,132401,16.66,16.65,0.01,0.0,0.03,1min,162,16.6
2022-04-04 12:14:00,16.66,16.68,16.65,16.68,123914,16.68,16.66,0.02,0.0,0.12,1min,163,16.6
2022-04-04 12:15:00,16.67,16.68,16.66,16.67,94839,16.67,16.68,-0.01,-0.0,-0.06,1min,164,16.6
2022-04-04 12:16:00,16.67,16.67,16.66,16.66,53203,16.66,16.67,-0.01,-0.0,-0.03,1min,165,16.6
2022-04-04 12:17:00,16.67,16.67,16.66,16.66,43120,16.66,16.66,0.0,0.0,0.01,1min,166,16.6
2022-04-04 12:18:00,16.66,16.67,16.65,16.67,64073,16.67,16.66,0.0,0.0,0.03,1min,167,16.6
2022-04-04 12:19:00,16.66,16.68,16.66,16.67,42038,16.67,16.67,0.0,0.0,0.03,1min,168,16.6
2022-04-04 12:20:00,16.67,16.69,16.67,16.68,80072,16.68,16.67,0.0,0.0,0.03,1min,169,16.6
2022-04-04 12:21:00,16.67,16.68,16.66,16.67,66173,16.67,16.68,-0.01,-0.0,-0.06,1min,170,16.6
2022-04-04 12:22:00,16.66,16.67,16.66,16.66,58095,16.66,16.67,-0.0,-0.0,-0.02,1min,171,16.6
2022-04-04 12:23:00,16.66,16.67,16.64,16.65,50073,16.65,16.66,-0.01,-0.0,-0.08,1min,172,16.6
2022-04-04 12:24:00,16.65,16.66,16.64,16.66,109553,16.66,16.65,0.01,0.0,0.04,1min,173,16.6
2022-04-04 12:25:00,16.66,16.66,16.64,16.64,57140,16.64,16.66,-0.01,-0.0,-0.06,1min,174,16.6
2022-04-04 12:26:00,16.65,16.67,16.64,16.66,95442,16.66,16.64,0.01,0.0,0.08,1min,175,16.6
2022-04-04 12:27:00,16.66,16.67,16.66,16.67,40592,16.67,16.66,0.01,0.0,0.04,1min,176,16.6
2022-04-04 12:28:00,16.67,16.68,16.67,16.67,36614,16.67,16.67,0.01,0.0,0.06,1min,177,16.6
2022-04-04 12:29:00,16.67,16.69,16.67,16.67,119775,16.67,16.67,0.0,0.0,0.0,1min,178,16.6
2022-04-04 12:30:00,16.67,16.69,16.67,16.67,118811,16.67,16.67,0.0,0.0,0.0,1min,179,16.6
2022-04-04 12:31:00,16.67,16.68,16.67,16.67,36496,16.67,16.67,0.0,0.0,0.0,1min,180,16.6
2022-04-04 12:32:00,16.67,16.68,16.66,16.66,63802,16.66,16.67,-0.01,-0.0,-0.09,1min,181,16.6
2022-04-04 12:33:00,16.66,16.67,16.66,16.66,27540,16.66,16.66,0.0,0.0,0.02,1min,182,16.6
2022-04-04 12:34:00,16.67,16.67,16.65,16.67,188189,16.67,16.66,0.0,0.0,0.01,1min,183,16.6
2022-04-04 12:35:00,16.67,16.67,16.66,16.67,14852,16.67,16.67,0.0,0.0,0.01,1min,184,16.6
2022-04-04 12:36:00,16.67,16.68,16.66,16.67,59895,16.67,16.67,-0.0,-0.0,-0.01,1min,185,16.6
2022-04-04 12:37:00,16.67,16.67,16.65,16.66,27096,16.66,16.67,-0.01,-0.0,-0.03,1min,186,16.6
2022-04-04 12:38:00,16.66,16.66,16.64,16.64,51298,16.64,16.66,-0.02,-0.0,-0.09,1min,187,16.61
2022-04-04 12:39:00,16.65,16.65,16.63,16.64,148790,16.64,16.64,-0.0,-0.0,-0.0,1min,188,16.61
2022-04-04 12:40:00,16.65,16.65,16.64,16.64,55596,16.64,16.64,-0.01,-0.0,-0.05,1min,189,16.61
2022-04-04 12:41:00,16.64,16.64,16.62,16.64,73155,16.64,16.64,0.0,0.0,0.03,1min,190,16.61
2022-04-04 12:42:00,16.63,16.65,16.63,16.64,100002,16.64,16.64,-0.0,-0.0,-0.01,1min,191,16.61
2022-04-04 12:43:00,16.64,16.65,16.63,16.64,75263,16.64,16.64,-0.0,-0.0,-0.0,1min,192,16.61
2022-04-04 12:44:00,16.64,16.65,16.63,16.65,106891,16.65,16.64,0.01,0.0,0.05,1min,193,16.61
2022-04-04 12:45:00,16.65,16.66,16.64,16.65,119875,16.65,16.65,0.01,0.0,0.03,1min,194,16.61
2022-04-04 12:46:00,16.66,16.66,16.64,16.65,42045,16.65,16.65,-0.01,-0.0,-0.03,1min,195,16.61
2022-04-04 12:47:00,16.65,16.65,16.64,16.65,30017,16.65,16.65,0.0,0.0,0.0,1min,196,16.61
2022-04-04 12:48:00,16.65,16.66,16.64,16.65,81366,16.65,16.65,0.0,0.0,0.03,1min,197,16.61
2022-04-04 12:49:00,16.66,16.66,16.65,16.65,43006,16.65,16.65,0.0,0.0,0.0,1min,198,16.61
2022-04-04 12:50:00,16.65,16.66,16.65,16.66,19324,16.66,16.65,0.01,0.0,0.06,1min,199,16.61
2022-04-04 12:51:00,16.65,16.66,16.64,16.64,77646,16.64,16.66,-0.02,-0.0,-0.12,1min,200,16.61
2022-04-04 12:52:00,16.64,16.65,16.63,16.63,78182,16.63,16.64,-0.01,-0.0,-0.06,1min,201,16.61
2022-04-04 12:53:00,16.63,16.64,16.63,16.63,85076,16.63,16.63,0.0,0.0,0.01,1min,202,16.61
2022-04-04 12:54:00,16.63,16.64,16.63,16.63,14993,16.63,16.63,-0.0,-0.0,-0.01,1min,203,16.61
2022-04-04 12:55:00,16.63,16.64,16.62,16.62,139309,16.62,16.63,-0.01,-0.0,-0.04,1min,204,16.61
2022-04-04 12:56:00,16.62,16.63,16.62,16.62,40162,16.62,16.62,0.0,0.0,0.01,1min,205,16.61
2022-04-04 12:57:00,16.62,16.66,16.62,16.65,209528,16.65,16.62,0.03,0.0,0.18,1min,206,16.61
2022-04-04 12:58:00,16.66,16.66,16.65,16.66,39935,16.66,16.65,0.0,0.0,0.0,1min,207,16.61
2022-04-04 12:59:00,16.66,16.66,16.65,16.65,72728,16.65,16.66,-0.01,-0.0,-0.06,1min,208,16.61
2022-04-04 13:00:00,16.65,16.65,16.63,16.63,40878,16.63,16.65,-0.01,-0.0,-0.06,1min,209,16.61
2022-04-04 13:01:00,16.63,16.64,16.62,16.62,35748,16.62,16.63,-0.01,-0.0,-0.09,1min,210,16.61
2022-04-04 13:02:00,16.62,16.62,16.61,16.62,136723,16.62,16.62,0.0,0.0,0.0,1min,211,16.61
2022-04-04 13:03:00,16.62,16.62,16.61,16.61,145874,16.61,16.62,-0.01,-0.0,-0.06,1min,212,16.61
2022-04-04 13:04:00,16.61,16.63,16.61,16.62,118070,16.62,16.61,0.01,0.0,0.09,1min,213,16.61
2022-04-04 13:05:00,16.62,16.62,16.61,16.62,36299,16.62,16.62,-0.0,-0.0,-0.03,1min,214,16.61
2022-04-04 13:06:00,16.62,16.63,16.61,16.62,51989,16.62,16.62,0.0,0.0,0.0,1min,215,16.61
2022-04-04 13:07:00,16.62,16.63,16.62,16.62,13770,16.62,16.62,0.0,0.0,0.03,1min,216,16.61
2022-04-04 13:08:00,16.62,16.62,16.61,16.61,30125,16.61,16.62,-0.01,-0.0,-0.06,1min,217,16.61
2022-04-04 13:09:00,16.62,16.63,16.61,16.62,69134,16.62,16.61,0.01,0.0,0.03,1min,218,16.61
2022-04-04 13:10:00,16.62,16.62,16.61,16.61,81698,16.61,16.62,-0.01,-0.0,-0.05,1min,219,16.61
2022-04-04 13:11:00,16.61,16.62,16.61,16.61,25893,16.61,16.61,-0.0,-0.0,-0.01,1min,220,16.61
2022-04-04 13:12:00,16.61,16.62,16.61,16.61,38945,16.61,16.61,0.0,0.0,0.03,1min,221,16.61
