Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:56 AM",13.25,13.25,13.22,13.23,121137,13.23,13.25,-0.02,-0.0,-0.19,1min,26,13.18
"May 18, 2022 09:57 AM",13.22,13.24,13.2,13.23,151762,13.23,13.23,0.0,0.0,0.0,1min,27,13.18
"May 18, 2022 09:58 AM",13.23,13.24,13.2,13.23,109416,13.23,13.23,0.0,0.0,0.0,1min,28,13.18
"May 18, 2022 09:59 AM",13.23,13.23,13.2,13.22,92899,13.22,13.23,-0.01,-0.0,-0.08,1min,29,13.18
"May 18, 2022 10:00 AM",13.22,13.25,13.21,13.25,111405,13.25,13.22,0.03,0.0,0.26,1min,30,13.18
"May 18, 2022 10:01 AM",13.25,13.28,13.24,13.25,89330,13.25,13.25,0.0,0.0,0.03,1min,31,13.18
"May 18, 2022 10:02 AM",13.26,13.27,13.24,13.27,78272,13.27,13.25,0.01,0.0,0.11,1min,32,13.18
"May 18, 2022 10:03 AM",13.27,13.28,13.24,13.25,121838,13.25,13.27,-0.02,-0.0,-0.14,1min,33,13.17
"May 18, 2022 10:04 AM",13.24,13.26,13.21,13.23,201946,13.23,13.25,-0.02,-0.0,-0.19,1min,34,13.17
"May 18, 2022 10:05 AM",13.23,13.27,13.22,13.26,97230,13.26,13.23,0.04,0.0,0.29,1min,35,13.17
"May 18, 2022 10:06 AM",13.27,13.28,13.26,13.27,255311,13.27,13.26,0.01,0.0,0.09,1min,36,13.17
"May 18, 2022 10:07 AM",13.27,13.29,13.26,13.29,431007,13.29,13.27,0.01,0.0,0.11,1min,37,13.17
"May 18, 2022 10:08 AM",13.28,13.29,13.25,13.26,153486,13.26,13.29,-0.03,-0.0,-0.22,1min,38,13.17
"May 18, 2022 10:09 AM",13.26,13.26,13.23,13.24,129930,13.24,13.26,-0.02,-0.0,-0.18,1min,39,13.17
"May 18, 2022 10:10 AM",13.24,13.26,13.23,13.24,52571,13.24,13.24,0.01,0.0,0.06,1min,40,13.16
"May 18, 2022 10:11 AM",13.24,13.25,13.2,13.23,252553,13.23,13.24,-0.02,-0.0,-0.13,1min,41,13.16
"May 18, 2022 10:12 AM",13.23,13.23,13.2,13.21,162948,13.21,13.23,-0.02,-0.0,-0.14,1min,42,13.16
"May 18, 2022 10:13 AM",13.2,13.23,13.2,13.23,81667,13.23,13.21,0.02,0.0,0.11,1min,43,13.16
"May 18, 2022 10:14 AM",13.22,13.24,13.22,13.24,87682,13.24,13.23,0.02,0.0,0.15,1min,44,13.16
"May 18, 2022 10:15 AM",13.24,13.27,13.22,13.27,126466,13.27,13.24,0.03,0.0,0.19,1min,45,13.16
"May 18, 2022 10:16 AM",13.27,13.28,13.24,13.26,123131,13.26,13.27,-0.01,-0.0,-0.09,1min,46,13.16
"May 18, 2022 10:17 AM",13.26,13.27,13.24,13.27,72173,13.27,13.26,0.01,0.0,0.05,1min,47,13.16
"May 18, 2022 10:18 AM",13.27,13.27,13.25,13.27,128764,13.27,13.27,0.0,0.0,0.0,1min,48,13.15
"May 18, 2022 10:19 AM",13.26,13.27,13.22,13.23,188017,13.23,13.27,-0.04,-0.0,-0.26,1min,49,13.15
"May 18, 2022 10:20 AM",13.23,13.25,13.22,13.23,258111,13.23,13.23,0.01,0.0,0.04,1min,50,13.15
"May 18, 2022 10:21 AM",13.23,13.24,13.22,13.23,100458,13.23,13.23,-0.01,-0.0,-0.08,1min,51,13.15
"May 18, 2022 10:22 AM",13.23,13.24,13.22,13.22,167152,13.22,13.23,-0.0,-0.0,-0.0,1min,52,13.15
"May 18, 2022 10:23 AM",13.22,13.22,13.19,13.19,468553,13.19,13.22,-0.03,-0.0,-0.22,1min,53,13.15
"May 18, 2022 10:24 AM",13.19,13.2,13.17,13.19,275044,13.19,13.19,-0.01,-0.0,-0.07,1min,54,13.15
"May 18, 2022 10:25 AM",13.19,13.2,13.18,13.19,151252,13.19,13.19,0.0,0.0,0.04,1min,55,13.14
"May 18, 2022 10:26 AM",13.19,13.21,13.18,13.19,222844,13.19,13.19,-0.0,-0.0,-0.0,1min,56,13.14
"May 18, 2022 10:27 AM",13.19,13.19,13.17,13.19,104118,13.19,13.19,-0.0,-0.0,-0.03,1min,57,13.14
"May 18, 2022 10:28 AM",13.19,13.2,13.17,13.18,94188,13.18,13.19,-0.01,-0.0,-0.05,1min,58,13.14
"May 18, 2022 10:29 AM",13.17,13.18,13.14,13.14,285432,13.14,13.18,-0.04,-0.0,-0.3,1min,59,13.14
"May 18, 2022 10:30 AM",13.14,13.15,13.12,13.15,261612,13.15,13.14,0.01,0.0,0.04,1min,60,13.14
"May 18, 2022 10:31 AM",13.15,13.15,13.12,13.13,81290,13.13,13.15,-0.02,-0.0,-0.11,1min,61,13.14
"May 18, 2022 10:32 AM",13.12,13.14,13.12,13.14,127621,13.14,13.13,0.01,0.0,0.06,1min,62,13.13
"May 18, 2022 10:33 AM",13.14,13.15,13.12,13.15,1589719,13.15,13.14,0.01,0.0,0.1,1min,63,13.13
"May 18, 2022 10:34 AM",13.15,13.15,13.12,13.12,100698,13.12,13.15,-0.03,-0.0,-0.23,1min,64,13.13
"May 18, 2022 10:35 AM",13.12,13.13,13.09,13.1,282354,13.1,13.12,-0.02,-0.0,-0.11,1min,65,13.13
"May 18, 2022 10:36 AM",13.11,13.12,13.09,13.09,378424,13.09,13.1,-0.01,-0.0,-0.1,1min,66,13.13
"May 18, 2022 10:37 AM",13.09,13.1,13.09,13.1,106930,13.1,13.09,0.0,0.0,0.02,1min,67,13.13
"May 18, 2022 10:38 AM",13.09,13.1,13.08,13.09,183761,13.09,13.1,-0.01,-0.0,-0.04,1min,68,13.13
"May 18, 2022 10:39 AM",13.09,13.1,13.08,13.1,161935,13.1,13.09,0.01,0.0,0.11,1min,69,13.12
"May 18, 2022 10:40 AM",13.1,13.11,13.09,13.1,70241,13.1,13.1,-0.0,-0.0,-0.04,1min,70,13.12
"May 18, 2022 10:41 AM",13.1,13.11,13.08,13.1,382224,13.1,13.1,0.01,0.0,0.04,1min,71,13.12
"May 18, 2022 10:42 AM",13.1,13.1,13.09,13.09,79880,13.09,13.1,-0.01,-0.0,-0.11,1min,72,13.12
"May 18, 2022 10:43 AM",13.1,13.11,13.09,13.1,60209,13.1,13.09,0.01,0.0,0.11,1min,73,13.12
"May 18, 2022 10:44 AM",13.1,13.11,13.09,13.11,88660,13.11,13.1,0.01,0.0,0.04,1min,74,13.12
"May 18, 2022 10:45 AM",13.1,13.11,13.09,13.1,95598,13.1,13.11,-0.01,-0.0,-0.08,1min,75,13.12
"May 18, 2022 10:46 AM",13.1,13.13,13.1,13.11,452649,13.11,13.1,0.01,0.0,0.08,1min,76,13.12
"May 18, 2022 10:47 AM",13.1,13.11,13.1,13.11,139069,13.11,13.11,-0.0,-0.0,-0.01,1min,77,13.11
"May 18, 2022 10:48 AM",13.11,13.14,13.1,13.12,123846,13.12,13.11,0.01,0.0,0.09,1min,78,13.11
"May 18, 2022 10:49 AM",13.12,13.14,13.12,13.14,95099,13.14,13.12,0.02,0.0,0.11,1min,79,13.11
"May 18, 2022 10:50 AM",13.14,13.14,13.12,13.13,178872,13.13,13.14,-0.01,-0.0,-0.04,1min,80,13.11
"May 18, 2022 10:51 AM",13.12,13.14,13.12,13.13,155831,13.13,13.13,-0.0,-0.0,-0.01,1min,81,13.11
"May 18, 2022 10:52 AM",13.12,13.13,13.11,13.12,60466,13.12,13.13,-0.01,-0.0,-0.06,1min,82,13.11
"May 18, 2022 10:53 AM",13.12,13.13,13.11,13.12,147993,13.12,13.12,0.01,0.0,0.04,1min,83,13.11
"May 18, 2022 10:54 AM",13.12,13.13,13.12,13.12,78134,13.12,13.12,-0.01,-0.0,-0.04,1min,84,13.1
"May 18, 2022 10:55 AM",13.12,13.12,13.1,13.1,111258,13.1,13.12,-0.02,-0.0,-0.11,1min,85,13.1
"May 18, 2022 10:56 AM",13.11,13.12,13.1,13.12,109834,13.12,13.1,0.02,0.0,0.11,1min,86,13.1
"May 18, 2022 10:57 AM",13.12,13.12,13.11,13.11,296156,13.11,13.12,-0.01,-0.0,-0.04,1min,87,13.1
"May 18, 2022 10:58 AM",13.11,13.13,13.11,13.12,282432,13.12,13.11,0.01,0.0,0.04,1min,88,13.1
"May 18, 2022 10:59 AM",13.12,13.13,13.12,13.12,143151,13.12,13.12,0.01,0.0,0.04,1min,89,13.1
"May 18, 2022 11:00 AM",13.12,13.14,13.11,13.14,114388,13.14,13.12,0.01,0.0,0.08,1min,90,13.1
"May 18, 2022 11:02 AM",13.12,13.13,13.11,13.11,302198,13.11,13.14,-0.03,-0.0,-0.19,1min,91,13.09
"May 18, 2022 11:03 AM",13.11,13.11,13.09,13.1,266100,13.1,13.11,-0.01,-0.0,-0.11,1min,92,13.09
"May 18, 2022 11:04 AM",13.1,13.1,13.07,13.08,271209,13.08,13.1,-0.02,-0.0,-0.11,1min,93,13.09
"May 18, 2022 11:05 AM",13.08,13.1,13.08,13.1,147569,13.1,13.08,0.02,0.0,0.15,1min,94,13.09
"May 18, 2022 11:06 AM",13.1,13.1,13.05,13.06,521650,13.06,13.1,-0.04,-0.0,-0.31,1min,95,13.09
"May 18, 2022 11:07 AM",13.06,13.07,13.05,13.06,138143,13.06,13.06,0.0,0.0,0.03,1min,96,13.09
"May 18, 2022 11:08 AM",13.07,13.08,13.06,13.07,139287,13.07,13.06,0.01,0.0,0.04,1min,97,13.09
"May 18, 2022 11:09 AM",13.07,13.08,13.06,13.06,115353,13.06,13.07,-0.01,-0.0,-0.04,1min,98,13.08
"May 18, 2022 11:10 AM",13.07,13.07,13.03,13.03,202776,13.03,13.06,-0.03,-0.0,-0.27,1min,99,13.08
"May 18, 2022 11:11 AM",13.03,13.04,13.03,13.04,96422,13.04,13.03,0.01,0.0,0.08,1min,100,13.08
"May 18, 2022 11:12 AM",13.04,13.05,13.03,13.03,58944,13.03,13.04,-0.01,-0.0,-0.04,1min,101,13.08
"May 18, 2022 11:13 AM",13.03,13.04,13.03,13.03,136439,13.03,13.03,0.0,0.0,0.0,1min,102,13.08
"May 18, 2022 11:14 AM",13.03,13.04,13.03,13.03,39319,13.03,13.03,-0.01,-0.0,-0.04,1min,103,13.08
"May 18, 2022 11:15 AM",13.03,13.04,13.03,13.03,59961,13.03,13.03,0.01,0.0,0.04,1min,104,13.08
"May 18, 2022 11:16 AM",13.03,13.04,13.01,13.01,192153,13.01,13.03,-0.02,-0.0,-0.19,1min,105,13.07
"May 18, 2022 11:17 AM",13.02,13.02,13.01,13.01,141856,13.01,13.01,0.0,0.0,0.0,1min,106,13.07
"May 18, 2022 11:18 AM",13.02,13.02,13.0,13.0,125993,13.0,13.01,-0.01,-0.0,-0.08,1min,107,13.07
"May 18, 2022 11:19 AM",13.01,13.03,13.0,13.02,143509,13.02,13.0,0.02,0.0,0.19,1min,108,13.07
"May 18, 2022 11:20 AM",13.03,13.03,13.01,13.02,135588,13.02,13.02,-0.0,-0.0,-0.03,1min,109,13.07
"May 18, 2022 11:21 AM",13.02,13.02,13.01,13.01,205188,13.01,13.02,-0.01,-0.0,-0.08,1min,110,13.07
"May 18, 2022 11:22 AM",13.01,13.01,12.99,13.01,557674,13.01,13.01,-0.01,-0.0,-0.04,1min,111,13.07
"May 18, 2022 11:23 AM",13.0,13.02,12.99,13.01,193456,13.01,13.01,0.0,0.0,0.0,1min,112,13.07
"May 18, 2022 11:24 AM",13.01,13.01,12.99,13.0,65461,13.0,13.01,-0.01,-0.0,-0.06,1min,113,13.06
"May 18, 2022 11:25 AM",13.0,13.02,12.99,13.01,146341,13.01,13.0,0.01,0.0,0.1,1min,114,13.06
"May 18, 2022 11:26 AM",13.02,13.02,13.0,13.01,57477,13.01,13.01,-0.01,-0.0,-0.04,1min,115,13.06
"May 18, 2022 11:27 AM",13.01,13.01,12.99,13.0,138618,13.0,13.01,-0.01,-0.0,-0.04,1min,116,13.06
"May 18, 2022 11:28 AM",13.0,13.0,12.97,12.99,317904,12.99,13.0,-0.01,-0.0,-0.08,1min,117,13.06
"May 18, 2022 11:29 AM",12.99,12.99,12.97,12.97,117258,12.97,12.99,-0.02,-0.0,-0.12,1min,118,13.06
"May 18, 2022 11:30 AM",12.98,12.99,12.96,12.97,85006,12.97,12.97,-0.01,-0.0,-0.07,1min,119,13.06
"May 18, 2022 11:31 AM",12.97,12.99,12.95,12.98,319254,12.98,12.97,0.01,0.0,0.08,1min,120,13.05
"May 18, 2022 11:32 AM",12.97,12.98,12.95,12.97,214077,12.97,12.98,-0.01,-0.0,-0.04,1min,121,13.05
"May 18, 2022 11:33 AM",12.97,13.0,12.97,13.0,191433,13.0,12.97,0.03,0.0,0.2,1min,122,13.05
"May 18, 2022 11:34 AM",12.99,13.01,12.98,13.0,159572,13.0,13.0,0.01,0.0,0.05,1min,123,13.05
"May 18, 2022 11:35 AM",13.0,13.01,13.0,13.0,129947,13.0,13.0,-0.0,-0.0,-0.02,1min,124,13.05
"May 18, 2022 11:36 AM",13.0,13.02,13.0,13.02,126860,13.02,13.0,0.02,0.0,0.12,1min,125,13.05
"May 18, 2022 11:37 AM",13.02,13.07,13.01,13.06,147620,13.06,13.02,0.05,0.0,0.38,1min,126,13.05
"May 18, 2022 11:38 AM",13.06,13.07,13.04,13.05,128147,13.05,13.06,-0.01,-0.0,-0.11,1min,127,13.04
"May 18, 2022 11:39 AM",13.05,13.06,13.03,13.03,83849,13.03,13.05,-0.02,-0.0,-0.15,1min,128,13.04
"May 18, 2022 11:40 AM",13.03,13.04,13.02,13.02,66167,13.02,13.03,-0.01,-0.0,-0.04,1min,129,13.04
"May 18, 2022 11:41 AM",13.03,13.06,13.03,13.06,251230,13.06,13.02,0.03,0.0,0.23,1min,130,13.04
"May 18, 2022 11:42 AM",13.06,13.06,13.04,13.06,138538,13.06,13.06,0.0,0.0,0.02,1min,131,13.04
"May 18, 2022 11:43 AM",13.06,13.06,13.02,13.02,86706,13.02,13.06,-0.04,-0.0,-0.29,1min,132,13.04
"May 18, 2022 11:44 AM",13.02,13.06,13.02,13.05,125735,13.05,13.02,0.03,0.0,0.23,1min,133,13.04
"May 18, 2022 11:45 AM",13.05,13.05,13.01,13.02,81608,13.02,13.05,-0.03,-0.0,-0.27,1min,134,13.03
"May 18, 2022 11:46 AM",13.02,13.03,13.01,13.01,83112,13.01,13.02,-0.0,-0.0,-0.03,1min,135,13.03
"May 18, 2022 11:47 AM",13.01,13.02,13.0,13.01,115624,13.01,13.01,-0.0,-0.0,-0.01,1min,136,13.03
"May 18, 2022 11:48 AM",13.0,13.01,12.99,13.0,381067,13.0,13.01,-0.01,-0.0,-0.08,1min,137,13.03
"May 18, 2022 11:49 AM",13.0,13.01,12.99,13.01,140049,13.01,13.0,0.01,0.0,0.07,1min,138,13.03
"May 18, 2022 11:50 AM",13.0,13.02,12.99,13.01,186738,13.01,13.01,0.0,0.0,0.01,1min,139,13.03
"May 18, 2022 11:51 AM",13.02,13.03,13.01,13.02,270559,13.02,13.01,0.01,0.0,0.04,1min,140,13.03
"May 18, 2022 11:52 AM",13.02,13.02,13.0,13.01,72614,13.01,13.02,-0.01,-0.0,-0.04,1min,141,13.03
"May 18, 2022 11:53 AM",13.01,13.01,12.98,12.98,165846,12.98,13.01,-0.02,-0.0,-0.19,1min,142,13.02
"May 18, 2022 11:54 AM",12.98,12.99,12.95,12.95,160161,12.95,12.98,-0.03,-0.0,-0.23,1min,143,13.02
"May 18, 2022 11:55 AM",12.96,12.97,12.95,12.95,432085,12.95,12.95,0.0,0.0,0.0,1min,144,13.02
"May 18, 2022 11:56 AM",12.96,12.98,12.95,12.96,107579,12.96,12.95,0.01,0.0,0.04,1min,145,13.02
"May 18, 2022 11:57 AM",12.96,12.97,12.96,12.97,59708,12.97,12.96,0.01,0.0,0.04,1min,146,13.02
"May 18, 2022 11:58 AM",12.97,12.97,12.93,12.94,175559,12.94,12.97,-0.02,-0.0,-0.15,1min,147,13.02
"May 18, 2022 11:59 AM",12.94,12.95,12.92,12.93,105210,12.93,12.94,-0.01,-0.0,-0.12,1min,148,13.02
"May 18, 2022 12:00 PM",12.93,12.94,12.92,12.93,206081,12.93,12.93,0.0,0.0,0.0,1min,149,13.01
"May 18, 2022 12:01 PM",12.93,12.95,12.92,12.94,110857,12.94,12.93,0.01,0.0,0.1,1min,150,13.01
"May 18, 2022 12:02 PM",12.94,12.95,12.92,12.93,60468,12.93,12.94,-0.01,-0.0,-0.1,1min,151,13.01
"May 18, 2022 12:03 PM",12.92,12.94,12.92,12.93,91810,12.93,12.93,0.0,0.0,0.0,1min,152,13.01
"May 18, 2022 12:04 PM",12.94,12.95,12.93,12.94,83759,12.94,12.93,0.01,0.0,0.04,1min,153,13.01
"May 18, 2022 12:05 PM",12.94,12.94,12.91,12.91,138999,12.91,12.94,-0.02,-0.0,-0.17,1min,154,13.01
"May 18, 2022 12:06 PM",12.91,12.93,12.91,12.91,150367,12.91,12.91,0.0,0.0,0.02,1min,155,13.01
"May 18, 2022 12:07 PM",12.91,12.92,12.9,12.91,234151,12.91,12.91,-0.0,-0.0,-0.02,1min,156,13.0
"May 18, 2022 12:08 PM",12.91,12.92,12.9,12.9,64013,12.9,12.91,-0.01,-0.0,-0.05,1min,157,13.0
"May 18, 2022 12:09 PM",12.9,12.9,12.88,12.9,263056,12.9,12.9,-0.01,-0.0,-0.08,1min,158,13.0
"May 18, 2022 12:10 PM",12.89,12.91,12.88,12.91,245230,12.91,12.9,0.01,0.0,0.12,1min,159,13.0
"May 18, 2022 12:11 PM",12.9,12.93,12.9,12.93,87205,12.93,12.91,0.02,0.0,0.13,1min,160,13.0
"May 18, 2022 12:12 PM",12.93,12.93,12.91,12.93,104964,12.93,12.93,-0.0,-0.0,-0.01,1min,161,13.0
"May 18, 2022 12:13 PM",12.93,12.94,12.92,12.93,98615,12.93,12.93,0.0,0.0,0.0,1min,162,13.0
"May 18, 2022 12:14 PM",12.92,12.95,12.91,12.94,74459,12.94,12.93,0.02,0.0,0.15,1min,163,12.99
"May 18, 2022 12:15 PM",12.94,12.95,12.94,12.94,105070,12.94,12.94,0.0,0.0,0.0,1min,164,12.99
"May 18, 2022 12:16 PM",12.94,12.96,12.93,12.95,134751,12.95,12.94,0.01,0.0,0.08,1min,165,12.99
"May 18, 2022 12:17 PM",12.95,12.97,12.94,12.95,88574,12.95,12.95,0.0,0.0,0.0,1min,166,12.99
"May 18, 2022 12:18 PM",12.95,12.96,12.94,12.94,84839,12.94,12.95,-0.01,-0.0,-0.08,1min,167,12.99
"May 18, 2022 12:19 PM",12.94,12.95,12.93,12.93,57867,12.93,12.94,-0.01,-0.0,-0.12,1min,168,12.99
"May 18, 2022 12:20 PM",12.93,12.94,12.91,12.91,54517,12.91,12.93,-0.02,-0.0,-0.12,1min,169,12.99
"May 18, 2022 12:21 PM",12.91,12.92,12.88,12.89,309297,12.89,12.91,-0.03,-0.0,-0.23,1min,170,12.98
"May 18, 2022 12:22 PM",12.89,12.9,12.88,12.89,207398,12.89,12.89,0.0,0.0,0.0,1min,171,12.98
"May 18, 2022 12:23 PM",12.88,12.88,12.84,12.85,490891,12.85,12.89,-0.04,-0.0,-0.31,1min,172,12.98
"May 18, 2022 12:24 PM",12.85,12.86,12.84,12.85,135852,12.85,12.85,0.0,0.0,0.0,1min,173,12.98
"May 18, 2022 12:25 PM",12.85,12.87,12.84,12.86,129972,12.86,12.85,0.02,0.0,0.15,1min,174,12.98
"May 18, 2022 12:26 PM",12.87,12.88,12.86,12.86,209451,12.86,12.86,0.0,0.0,0.01,1min,175,12.98
"May 18, 2022 12:27 PM",12.86,12.88,12.86,12.88,75016,12.88,12.86,0.01,0.0,0.08,1min,176,12.98
"May 18, 2022 12:28 PM",12.87,12.9,12.87,12.89,118848,12.89,12.88,0.01,0.0,0.11,1min,177,12.98
"May 18, 2022 12:29 PM",12.89,12.9,12.88,12.89,88180,12.89,12.89,-0.0,-0.0,-0.03,1min,178,12.97
"May 18, 2022 12:30 PM",12.89,12.9,12.87,12.87,242275,12.87,12.89,-0.02,-0.0,-0.13,1min,179,12.97
"May 18, 2022 12:31 PM",12.87,12.89,12.86,12.88,114887,12.88,12.87,0.01,0.0,0.09,1min,180,12.97
"May 18, 2022 12:32 PM",12.89,12.89,12.87,12.88,54635,12.88,12.88,-0.0,-0.0,-0.01,1min,181,12.97
"May 18, 2022 12:33 PM",12.89,12.91,12.88,12.9,69618,12.9,12.88,0.02,0.0,0.19,1min,182,12.97
"May 18, 2022 12:34 PM",12.9,12.92,12.9,12.92,97660,12.92,12.9,0.01,0.0,0.12,1min,183,12.97
"May 18, 2022 12:35 PM",12.92,12.93,12.9,12.92,178479,12.92,12.92,0.0,0.0,0.0,1min,184,12.97
"May 18, 2022 12:36 PM",12.91,12.94,12.91,12.94,230800,12.94,12.92,0.02,0.0,0.12,1min,185,12.96
"May 18, 2022 12:37 PM",12.94,12.94,12.91,12.91,193981,12.91,12.94,-0.02,-0.0,-0.15,1min,186,12.96
"May 18, 2022 12:38 PM",12.91,12.92,12.89,12.89,100847,12.89,12.91,-0.02,-0.0,-0.16,1min,187,12.96
"May 18, 2022 12:39 PM",12.9,12.92,12.89,12.91,89795,12.91,12.89,0.02,0.0,0.16,1min,188,12.96
"May 18, 2022 12:40 PM",12.91,12.92,12.9,12.91,98935,12.91,12.91,0.0,0.0,0.01,1min,189,12.96
"May 18, 2022 12:41 PM",12.91,12.92,12.9,12.9,56549,12.9,12.91,-0.01,-0.0,-0.12,1min,190,12.96
"May 18, 2022 12:42 PM",12.9,12.91,12.89,12.9,94739,12.9,12.9,0.0,0.0,0.04,1min,191,12.96
"May 18, 2022 12:43 PM",12.9,12.94,12.9,12.91,260718,12.91,12.9,0.01,0.0,0.08,1min,192,12.95
"May 18, 2022 12:44 PM",12.91,12.92,12.9,12.9,111904,12.9,12.91,-0.01,-0.0,-0.08,1min,193,12.95
"May 18, 2022 12:45 PM",12.91,12.91,12.89,12.9,56735,12.9,12.9,0.0,0.0,0.0,1min,194,12.95
"May 18, 2022 12:46 PM",12.9,12.95,12.9,12.94,68533,12.94,12.9,0.04,0.0,0.3,1min,195,12.95
"May 18, 2022 12:47 PM",12.94,12.98,12.94,12.97,290380,12.97,12.94,0.03,0.0,0.2,1min,196,12.95
"May 18, 2022 12:48 PM",12.97,12.97,12.94,12.94,78277,12.94,12.97,-0.03,-0.0,-0.19,1min,197,12.95
"May 18, 2022 12:49 PM",12.94,12.97,12.94,12.96,81363,12.96,12.94,0.02,0.0,0.12,1min,198,12.95
"May 18, 2022 12:50 PM",12.97,12.98,12.96,12.98,128242,12.98,12.96,0.02,0.0,0.15,1min,199,12.94
"May 18, 2022 12:51 PM",12.97,12.99,12.97,12.98,54185,12.98,12.98,0.0,0.0,0.0,1min,200,12.94
"May 18, 2022 12:52 PM",12.99,12.99,12.98,12.99,68786,12.99,12.98,0.01,0.0,0.08,1min,201,12.94
"May 18, 2022 12:53 PM",12.98,12.99,12.97,12.97,109124,12.97,12.99,-0.02,-0.0,-0.15,1min,202,12.94
"May 18, 2022 12:54 PM",12.97,12.97,12.96,12.97,108666,12.97,12.97,-0.01,-0.0,-0.04,1min,203,12.94
"May 18, 2022 12:55 PM",12.97,12.99,12.96,12.98,72499,12.98,12.97,0.01,0.0,0.12,1min,204,12.94
"May 18, 2022 12:56 PM",12.97,12.97,12.96,12.97,45178,12.97,12.98,-0.01,-0.0,-0.12,1min,205,12.94
"May 18, 2022 12:57 PM",12.97,12.98,12.96,12.98,41790,12.98,12.97,0.01,0.0,0.08,1min,206,12.94
"May 18, 2022 12:58 PM",12.98,13.0,12.97,13.0,73590,13.0,12.98,0.02,0.0,0.17,1min,207,12.93
"May 18, 2022 12:59 PM",12.99,12.99,12.98,12.98,39426,12.98,13.0,-0.01,-0.0,-0.09,1min,208,12.93
"May 18, 2022 01:00 PM",12.98,12.99,12.96,12.96,94011,12.96,12.98,-0.02,-0.0,-0.16,1min,209,12.93
"May 18, 2022 01:01 PM",12.96,12.97,12.96,12.97,39098,12.97,12.96,0.0,0.0,0.01,1min,210,12.93
"May 18, 2022 01:02 PM",12.96,12.98,12.95,12.97,86349,12.97,12.97,0.0,0.0,0.0,1min,211,12.93
