Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-13 09:56:00,15.31,15.31,15.27,15.3,422264,15.3,15.31,-0.01,-0.0,-0.05,1min,26,15.34
2022-04-13 09:57:00,15.31,15.34,15.3,15.32,181646,15.32,15.3,0.02,0.0,0.15,1min,27,15.34
2022-04-13 09:58:00,15.33,15.35,15.32,15.35,179306,15.35,15.32,0.02,0.0,0.13,1min,28,15.34
2022-04-13 09:59:00,15.35,15.35,15.3,15.31,219617,15.31,15.35,-0.04,-0.0,-0.26,1min,29,15.34
2022-04-13 10:00:00,15.31,15.32,15.26,15.28,279127,15.28,15.31,-0.03,-0.0,-0.19,1min,30,15.34
2022-04-13 10:01:00,15.28,15.31,15.26,15.28,139903,15.28,15.28,0.01,0.0,0.06,1min,31,15.34
2022-04-13 10:02:00,15.28,15.32,15.28,15.32,102565,15.32,15.28,0.03,0.0,0.23,1min,32,15.34
2022-04-13 10:03:00,15.31,15.32,15.28,15.28,90816,15.28,15.32,-0.04,-0.0,-0.26,1min,33,15.34
2022-04-13 10:04:00,15.28,15.32,15.28,15.31,121143,15.31,15.28,0.03,0.0,0.2,1min,34,15.34
2022-04-13 10:05:00,15.32,15.34,15.31,15.32,163995,15.32,15.31,0.01,0.0,0.06,1min,35,15.34
2022-04-13 10:06:00,15.31,15.33,15.31,15.32,56816,15.32,15.32,0.01,0.0,0.03,1min,36,15.34
2022-04-13 10:07:00,15.32,15.32,15.3,15.31,95812,15.31,15.32,-0.01,-0.0,-0.1,1min,37,15.34
2022-04-13 10:08:00,15.31,15.34,15.31,15.31,102727,15.31,15.31,0.0,0.0,0.03,1min,38,15.34
2022-04-13 10:09:00,15.31,15.32,15.3,15.31,100255,15.31,15.31,0.0,0.0,0.0,1min,39,15.35
2022-04-13 10:10:00,15.31,15.33,15.31,15.32,43579,15.32,15.31,0.01,0.0,0.03,1min,40,15.35
2022-04-13 10:11:00,15.32,15.35,15.32,15.35,285755,15.35,15.32,0.02,0.0,0.16,1min,41,15.35
2022-04-13 10:12:00,15.35,15.35,15.32,15.32,143135,15.32,15.35,-0.03,-0.0,-0.16,1min,42,15.35
2022-04-13 10:13:00,15.32,15.34,15.32,15.32,135363,15.32,15.32,0.01,0.0,0.03,1min,43,15.35
2022-04-13 10:14:00,15.32,15.33,15.3,15.31,90728,15.31,15.32,-0.02,-0.0,-0.13,1min,44,15.35
2022-04-13 10:15:00,15.31,15.34,15.29,15.34,293125,15.34,15.31,0.03,0.0,0.2,1min,45,15.35
2022-04-13 10:16:00,15.34,15.35,15.31,15.34,143399,15.34,15.34,0.0,0.0,0.0,1min,46,15.35
2022-04-13 10:17:00,15.34,15.34,15.31,15.33,65072,15.33,15.34,-0.0,-0.0,-0.03,1min,47,15.35
2022-04-13 10:18:00,15.34,15.35,15.32,15.35,76214,15.35,15.33,0.01,0.0,0.1,1min,48,15.35
2022-04-13 10:19:00,15.35,15.35,15.33,15.34,78967,15.34,15.35,-0.01,-0.0,-0.07,1min,49,15.35
2022-04-13 10:20:00,15.34,15.34,15.32,15.34,63971,15.34,15.34,0.0,0.0,0.0,1min,50,15.35
2022-04-13 10:21:00,15.34,15.34,15.31,15.32,77403,15.32,15.34,-0.01,-0.0,-0.07,1min,51,15.35
2022-04-13 10:22:00,15.32,15.34,15.31,15.32,110374,15.32,15.32,0.0,0.0,0.0,1min,52,15.35
2022-04-13 10:23:00,15.32,15.35,15.32,15.35,132321,15.35,15.32,0.02,0.0,0.13,1min,53,15.35
2022-04-13 10:24:00,15.35,15.4,15.34,15.4,407757,15.4,15.35,0.05,0.0,0.33,1min,54,15.35
2022-04-13 10:25:00,15.4,15.4,15.38,15.4,369354,15.4,15.4,0.0,0.0,0.03,1min,55,15.35
2022-04-13 10:26:00,15.4,15.4,15.36,15.38,158664,15.38,15.4,-0.02,-0.0,-0.16,1min,56,15.35
2022-04-13 10:27:00,15.38,15.38,15.36,15.37,55653,15.37,15.38,-0.01,-0.0,-0.03,1min,57,15.35
2022-04-13 10:28:00,15.36,15.37,15.35,15.35,101576,15.35,15.37,-0.02,-0.0,-0.1,1min,58,15.35
2022-04-13 10:29:00,15.36,15.37,15.34,15.35,149900,15.35,15.35,0.0,0.0,0.0,1min,59,15.35
2022-04-13 10:30:00,15.35,15.4,15.34,15.4,244869,15.4,15.35,0.04,0.0,0.26,1min,60,15.35
2022-04-13 10:31:00,15.39,15.39,15.36,15.39,158225,15.39,15.4,-0.01,-0.0,-0.03,1min,61,15.36
2022-04-13 10:32:00,15.39,15.39,15.35,15.36,113230,15.36,15.39,-0.03,-0.0,-0.19,1min,62,15.36
2022-04-13 10:33:00,15.36,15.37,15.34,15.36,89746,15.36,15.36,0.01,0.0,0.03,1min,63,15.36
2022-04-13 10:34:00,15.36,15.39,15.36,15.39,167637,15.39,15.36,0.02,0.0,0.16,1min,64,15.36
2022-04-13 10:35:00,15.38,15.39,15.36,15.38,110180,15.38,15.39,-0.01,-0.0,-0.06,1min,65,15.36
2022-04-13 10:36:00,15.38,15.4,15.38,15.39,104816,15.39,15.38,0.01,0.0,0.03,1min,66,15.36
2022-04-13 10:37:00,15.39,15.39,15.37,15.38,108462,15.38,15.39,-0.01,-0.0,-0.04,1min,67,15.36
2022-04-13 10:38:00,15.38,15.39,15.38,15.39,114782,15.39,15.38,0.01,0.0,0.04,1min,68,15.36
2022-04-13 10:39:00,15.39,15.39,15.36,15.38,85958,15.38,15.39,-0.01,-0.0,-0.06,1min,69,15.36
2022-04-13 10:40:00,15.37,15.37,15.34,15.35,102177,15.35,15.38,-0.03,-0.0,-0.2,1min,70,15.36
2022-04-13 10:41:00,15.35,15.36,15.33,15.35,68644,15.35,15.35,0.01,0.0,0.06,1min,71,15.36
2022-04-13 10:42:00,15.36,15.38,15.35,15.36,118715,15.36,15.35,0.01,0.0,0.07,1min,72,15.36
2022-04-13 10:43:00,15.36,15.39,15.36,15.38,46455,15.38,15.36,0.02,0.0,0.12,1min,73,15.36
2022-04-13 10:44:00,15.39,15.4,15.38,15.39,105242,15.39,15.38,0.01,0.0,0.07,1min,74,15.36
2022-04-13 10:45:00,15.4,15.4,15.37,15.38,167170,15.38,15.39,-0.01,-0.0,-0.1,1min,75,15.36
2022-04-13 10:46:00,15.38,15.38,15.36,15.38,39969,15.38,15.38,-0.01,-0.0,-0.03,1min,76,15.36
2022-04-13 10:47:00,15.37,15.38,15.35,15.36,73891,15.36,15.38,-0.01,-0.0,-0.07,1min,77,15.36
2022-04-13 10:48:00,15.36,15.39,15.36,15.39,59642,15.39,15.36,0.02,0.0,0.13,1min,78,15.36
2022-04-13 10:49:00,15.39,15.4,15.38,15.38,107351,15.38,15.39,-0.01,-0.0,-0.03,1min,79,15.36
2022-04-13 10:50:00,15.38,15.4,15.38,15.39,177763,15.39,15.38,0.01,0.0,0.06,1min,80,15.36
2022-04-13 10:51:00,15.39,15.4,15.38,15.39,137089,15.39,15.39,-0.0,-0.0,-0.02,1min,81,15.36
2022-04-13 10:52:00,15.39,15.4,15.38,15.4,189419,15.4,15.39,0.01,0.0,0.06,1min,82,15.36
2022-04-13 10:53:00,15.39,15.4,15.37,15.38,64673,15.38,15.4,-0.02,-0.0,-0.1,1min,83,15.36
2022-04-13 10:54:00,15.38,15.39,15.38,15.39,46733,15.39,15.38,0.01,0.0,0.03,1min,84,15.37
2022-04-13 10:55:00,15.38,15.4,15.38,15.39,47695,15.39,15.39,0.01,0.0,0.03,1min,85,15.37
2022-04-13 10:56:00,15.4,15.4,15.39,15.39,163033,15.39,15.39,0.0,0.0,0.0,1min,86,15.37
2022-04-13 10:57:00,15.39,15.4,15.35,15.36,508434,15.36,15.39,-0.03,-0.0,-0.16,1min,87,15.37
2022-04-13 10:58:00,15.36,15.38,15.35,15.38,180640,15.38,15.36,0.01,0.0,0.07,1min,88,15.37
2022-04-13 10:59:00,15.38,15.4,15.38,15.39,206524,15.39,15.38,0.01,0.0,0.07,1min,89,15.37
2022-04-13 11:00:00,15.39,15.42,15.38,15.41,354377,15.41,15.39,0.03,0.0,0.19,1min,90,15.37
2022-04-13 11:01:00,15.41,15.41,15.39,15.41,179769,15.41,15.41,-0.01,-0.0,-0.05,1min,91,15.37
2022-04-13 11:02:00,15.41,15.43,15.4,15.42,115884,15.42,15.41,0.02,0.0,0.11,1min,92,15.37
2022-04-13 11:03:00,15.43,15.44,15.42,15.44,141383,15.44,15.42,0.02,0.0,0.1,1min,93,15.37
2022-04-13 11:05:00,15.43,15.44,15.42,15.43,259200,15.43,15.44,-0.01,-0.0,-0.09,1min,94,15.37
2022-04-13 11:06:00,15.43,15.44,15.42,15.44,64053,15.44,15.43,0.01,0.0,0.06,1min,95,15.37
2022-04-13 11:07:00,15.44,15.44,15.42,15.44,125875,15.44,15.44,0.0,0.0,0.0,1min,96,15.37
2022-04-13 11:08:00,15.44,15.44,15.43,15.43,63222,15.43,15.44,-0.01,-0.0,-0.06,1min,97,15.37
2022-04-13 11:09:00,15.43,15.43,15.41,15.41,38247,15.41,15.43,-0.01,-0.0,-0.06,1min,98,15.37
2022-04-13 11:10:00,15.41,15.44,15.41,15.44,91848,15.44,15.41,0.02,0.0,0.13,1min,99,15.37
2022-04-13 11:11:00,15.44,15.44,15.43,15.43,51318,15.43,15.44,-0.0,-0.0,-0.03,1min,100,15.37
2022-04-13 11:12:00,15.43,15.43,15.42,15.42,54647,15.42,15.43,-0.01,-0.0,-0.09,1min,101,15.37
2022-04-13 11:13:00,15.41,15.44,15.41,15.43,149413,15.43,15.42,0.01,0.0,0.08,1min,102,15.37
2022-04-13 11:14:00,15.44,15.44,15.43,15.44,68701,15.44,15.43,0.01,0.0,0.03,1min,103,15.37
2022-04-13 11:15:00,15.44,15.44,15.39,15.4,453191,15.4,15.44,-0.04,-0.0,-0.26,1min,104,15.37
2022-04-13 11:16:00,15.4,15.41,15.4,15.4,182235,15.4,15.4,0.01,0.0,0.05,1min,105,15.37
2022-04-13 11:17:00,15.4,15.41,15.39,15.4,55587,15.4,15.4,-0.01,-0.0,-0.06,1min,106,15.38
2022-04-13 11:18:00,15.4,15.4,15.39,15.4,54137,15.4,15.4,0.0,0.0,0.01,1min,107,15.38
2022-04-13 11:19:00,15.4,15.41,15.4,15.4,51347,15.4,15.4,0.01,0.0,0.06,1min,108,15.38
2022-04-13 11:20:00,15.41,15.42,15.38,15.38,253966,15.38,15.4,-0.02,-0.0,-0.16,1min,109,15.38
2022-04-13 11:21:00,15.38,15.39,15.35,15.37,337488,15.37,15.38,-0.01,-0.0,-0.05,1min,110,15.38
2022-04-13 11:22:00,15.38,15.38,15.37,15.38,167341,15.38,15.37,0.0,0.0,0.02,1min,111,15.38
2022-04-13 11:23:00,15.37,15.4,15.36,15.4,169624,15.4,15.38,0.02,0.0,0.16,1min,112,15.38
2022-04-13 11:24:00,15.41,15.43,15.4,15.43,96156,15.43,15.4,0.03,0.0,0.17,1min,113,15.38
2022-04-13 11:25:00,15.43,15.44,15.42,15.43,100337,15.43,15.43,-0.0,-0.0,-0.01,1min,114,15.38
2022-04-13 11:26:00,15.43,15.43,15.42,15.42,43018,15.42,15.43,-0.01,-0.0,-0.03,1min,115,15.38
2022-04-13 11:27:00,15.42,15.43,15.42,15.43,50979,15.43,15.42,0.01,0.0,0.03,1min,116,15.38
2022-04-13 11:28:00,15.43,15.44,15.42,15.43,236275,15.43,15.43,0.0,0.0,0.0,1min,117,15.38
2022-04-13 11:29:00,15.43,15.43,15.42,15.43,59944,15.43,15.43,0.0,0.0,0.01,1min,118,15.38
2022-04-13 11:30:00,15.43,15.44,15.41,15.41,325365,15.41,15.43,-0.02,-0.0,-0.11,1min,119,15.38
2022-04-13 11:31:00,15.41,15.44,15.41,15.44,120348,15.44,15.41,0.03,0.0,0.16,1min,120,15.38
2022-04-13 11:32:00,15.44,15.44,15.43,15.43,206390,15.43,15.44,-0.01,-0.0,-0.03,1min,121,15.38
2022-04-13 11:33:00,15.44,15.44,15.42,15.44,83725,15.44,15.43,0.01,0.0,0.06,1min,122,15.38
2022-04-13 11:34:00,15.43,15.45,15.42,15.43,182573,15.43,15.44,-0.01,-0.0,-0.07,1min,123,15.38
2022-04-13 11:35:00,15.43,15.44,15.42,15.44,39072,15.44,15.43,0.01,0.0,0.07,1min,124,15.38
2022-04-13 11:36:00,15.43,15.44,15.43,15.44,32245,15.44,15.44,-0.0,-0.0,-0.01,1min,125,15.38
2022-04-13 11:37:00,15.44,15.44,15.41,15.41,63986,15.41,15.44,-0.03,-0.0,-0.19,1min,126,15.38
2022-04-13 11:38:00,15.41,15.42,15.4,15.41,124748,15.41,15.41,-0.0,-0.0,-0.0,1min,127,15.38
2022-04-13 11:39:00,15.4,15.41,15.39,15.4,136062,15.4,15.41,-0.01,-0.0,-0.06,1min,128,15.38
2022-04-13 11:40:00,15.4,15.4,15.39,15.4,101226,15.4,15.4,-0.0,-0.0,-0.03,1min,129,15.39
2022-04-13 11:41:00,15.4,15.4,15.39,15.4,60295,15.4,15.4,0.0,0.0,0.0,1min,130,15.39
2022-04-13 11:42:00,15.4,15.41,15.39,15.4,69343,15.4,15.4,0.0,0.0,0.0,1min,131,15.39
2022-04-13 11:43:00,15.4,15.41,15.4,15.4,64834,15.4,15.4,0.01,0.0,0.06,1min,132,15.39
2022-04-13 11:44:00,15.41,15.41,15.4,15.4,8527,15.4,15.4,0.0,0.0,0.0,1min,133,15.39
2022-04-13 11:45:00,15.4,15.41,15.39,15.39,69842,15.39,15.4,-0.01,-0.0,-0.07,1min,134,15.39
2022-04-13 11:46:00,15.4,15.41,15.39,15.4,46070,15.4,15.39,0.01,0.0,0.04,1min,135,15.39
2022-04-13 11:47:00,15.4,15.41,15.39,15.4,148326,15.4,15.4,0.01,0.0,0.03,1min,136,15.39
2022-04-13 11:48:00,15.41,15.41,15.39,15.4,62197,15.4,15.4,-0.01,-0.0,-0.06,1min,137,15.39
2022-04-13 11:49:00,15.39,15.4,15.38,15.39,143851,15.39,15.4,-0.0,-0.0,-0.02,1min,138,15.39
2022-04-13 11:50:00,15.39,15.4,15.37,15.38,160184,15.38,15.39,-0.01,-0.0,-0.05,1min,139,15.39
2022-04-13 11:51:00,15.38,15.39,15.38,15.38,25944,15.38,15.38,-0.0,-0.0,-0.02,1min,140,15.39
2022-04-13 11:52:00,15.38,15.39,15.37,15.39,279719,15.39,15.38,0.01,0.0,0.06,1min,141,15.39
2022-04-13 11:53:00,15.39,15.4,15.39,15.39,88246,15.39,15.39,-0.0,-0.0,-0.0,1min,142,15.39
2022-04-13 11:54:00,15.38,15.4,15.38,15.38,233552,15.38,15.39,-0.0,-0.0,-0.03,1min,143,15.39
2022-04-13 11:55:00,15.39,15.4,15.38,15.4,43801,15.4,15.38,0.01,0.0,0.07,1min,144,15.39
2022-04-13 11:56:00,15.4,15.4,15.39,15.39,68788,15.39,15.4,-0.01,-0.0,-0.06,1min,145,15.39
2022-04-13 11:57:00,15.39,15.39,15.38,15.39,221444,15.39,15.39,0.0,0.0,0.0,1min,146,15.39
2022-04-13 11:58:00,15.38,15.39,15.37,15.39,78672,15.39,15.39,0.0,0.0,0.01,1min,147,15.39
2022-04-13 11:59:00,15.38,15.4,15.38,15.39,122989,15.39,15.39,-0.0,-0.0,-0.01,1min,148,15.39
2022-04-13 12:00:00,15.39,15.4,15.39,15.39,68405,15.39,15.39,0.0,0.0,0.0,1min,149,15.39
2022-04-13 12:01:00,15.39,15.4,15.38,15.39,58530,15.39,15.39,0.0,0.0,0.03,1min,150,15.39
2022-04-13 12:02:00,15.4,15.41,15.39,15.4,161345,15.4,15.39,0.01,0.0,0.06,1min,151,15.4
2022-04-13 12:03:00,15.4,15.41,15.39,15.39,169827,15.39,15.4,-0.01,-0.0,-0.06,1min,152,15.4
2022-04-13 12:04:00,15.39,15.4,15.39,15.39,16353,15.39,15.39,0.0,0.0,0.0,1min,153,15.4
2022-04-13 12:05:00,15.39,15.4,15.38,15.39,35867,15.39,15.39,0.0,0.0,0.0,1min,154,15.4
2022-04-13 12:06:00,15.38,15.4,15.38,15.39,160995,15.39,15.39,0.0,0.0,0.0,1min,155,15.4
2022-04-13 12:07:00,15.4,15.4,15.38,15.39,97151,15.39,15.39,0.0,0.0,0.02,1min,156,15.4
2022-04-13 12:08:00,15.4,15.4,15.39,15.4,10853,15.4,15.39,0.0,0.0,0.01,1min,157,15.4
2022-04-13 12:09:00,15.4,15.41,15.39,15.4,112155,15.4,15.4,0.01,0.0,0.06,1min,158,15.4
2022-04-13 12:10:00,15.4,15.41,15.38,15.38,303031,15.38,15.4,-0.02,-0.0,-0.16,1min,159,15.4
2022-04-13 12:11:00,15.39,15.4,15.37,15.4,62507,15.4,15.38,0.02,0.0,0.1,1min,160,15.4
2022-04-13 12:12:00,15.39,15.4,15.38,15.39,52723,15.39,15.4,-0.01,-0.0,-0.03,1min,161,15.4
2022-04-13 12:13:00,15.39,15.4,15.38,15.4,33133,15.4,15.39,0.01,0.0,0.03,1min,162,15.4
2022-04-13 12:14:00,15.4,15.4,15.39,15.4,95343,15.4,15.4,0.01,0.0,0.06,1min,163,15.4
2022-04-13 12:15:00,15.4,15.4,15.38,15.4,100640,15.4,15.4,-0.01,-0.0,-0.06,1min,164,15.4
2022-04-13 12:16:00,15.4,15.41,15.39,15.4,29449,15.4,15.4,0.01,0.0,0.06,1min,165,15.4
2022-04-13 12:17:00,15.4,15.41,15.4,15.41,91696,15.41,15.4,0.0,0.0,0.02,1min,166,15.4
2022-04-13 12:18:00,15.41,15.42,15.4,15.42,57277,15.42,15.41,0.01,0.0,0.05,1min,167,15.4
2022-04-13 12:19:00,15.42,15.42,15.4,15.41,89410,15.41,15.42,-0.01,-0.0,-0.04,1min,168,15.4
2022-04-13 12:20:00,15.41,15.41,15.4,15.4,101330,15.4,15.41,-0.01,-0.0,-0.1,1min,169,15.4
2022-04-13 12:21:00,15.39,15.4,15.39,15.4,19973,15.4,15.4,0.0,0.0,0.01,1min,170,15.4
2022-04-13 12:22:00,15.39,15.41,15.39,15.41,85537,15.41,15.4,0.01,0.0,0.08,1min,171,15.4
2022-04-13 12:23:00,15.41,15.42,15.4,15.41,110672,15.41,15.41,0.01,0.0,0.03,1min,172,15.4
2022-04-13 12:24:00,15.42,15.44,15.41,15.44,173277,15.44,15.41,0.02,0.0,0.13,1min,173,15.4
2022-04-13 12:25:00,15.44,15.44,15.42,15.42,103961,15.42,15.44,-0.01,-0.0,-0.1,1min,174,15.41
2022-04-13 12:26:00,15.42,15.43,15.4,15.41,132796,15.41,15.42,-0.01,-0.0,-0.04,1min,175,15.41
2022-04-13 12:27:00,15.41,15.42,15.4,15.41,117192,15.41,15.41,-0.0,-0.0,-0.02,1min,176,15.41
2022-04-13 12:28:00,15.41,15.43,15.41,15.42,32977,15.42,15.41,0.01,0.0,0.06,1min,177,15.41
2022-04-13 12:29:00,15.43,15.44,15.42,15.43,107329,15.43,15.42,0.01,0.0,0.04,1min,178,15.41
2022-04-13 12:30:00,15.42,15.43,15.42,15.43,65088,15.43,15.43,0.0,0.0,0.02,1min,179,15.41
2022-04-13 12:31:00,15.43,15.45,15.42,15.44,252970,15.44,15.43,0.01,0.0,0.09,1min,180,15.41
2022-04-13 12:32:00,15.44,15.45,15.43,15.43,270594,15.43,15.44,-0.01,-0.0,-0.09,1min,181,15.41
2022-04-13 12:33:00,15.43,15.44,15.43,15.44,39714,15.44,15.43,0.01,0.0,0.06,1min,182,15.41
2022-04-13 12:34:00,15.44,15.45,15.43,15.45,68079,15.45,15.44,0.01,0.0,0.06,1min,183,15.41
2022-04-13 12:35:00,15.44,15.46,15.43,15.45,472861,15.45,15.45,0.01,0.0,0.03,1min,184,15.41
2022-04-13 12:36:00,15.45,15.45,15.44,15.44,81738,15.44,15.45,-0.02,-0.0,-0.1,1min,185,15.41
2022-04-13 12:37:00,15.44,15.46,15.44,15.45,42617,15.45,15.44,0.02,0.0,0.1,1min,186,15.41
2022-04-13 12:38:00,15.46,15.46,15.44,15.45,121360,15.45,15.45,-0.01,-0.0,-0.03,1min,187,15.41
2022-04-13 12:39:00,15.45,15.47,15.45,15.47,74440,15.47,15.45,0.02,0.0,0.1,1min,188,15.41
2022-04-13 12:40:00,15.47,15.48,15.45,15.47,251539,15.47,15.47,0.0,0.0,0.0,1min,189,15.41
2022-04-13 12:41:00,15.47,15.47,15.46,15.47,162308,15.47,15.47,0.0,0.0,0.0,1min,190,15.41
2022-04-13 12:42:00,15.47,15.47,15.45,15.47,191259,15.47,15.47,0.0,0.0,0.01,1min,191,15.41
2022-04-13 12:43:00,15.47,15.47,15.46,15.46,147344,15.46,15.47,-0.01,-0.0,-0.04,1min,192,15.41
2022-04-13 12:44:00,15.47,15.48,15.46,15.48,156605,15.48,15.46,0.01,0.0,0.1,1min,193,15.41
2022-04-13 12:45:00,15.48,15.48,15.46,15.47,111450,15.47,15.48,-0.01,-0.0,-0.06,1min,194,15.41
2022-04-13 12:46:00,15.47,15.47,15.45,15.46,74431,15.46,15.47,-0.01,-0.0,-0.06,1min,195,15.41
2022-04-13 12:47:00,15.45,15.46,15.44,15.45,209088,15.45,15.46,-0.0,-0.0,-0.01,1min,196,15.42
2022-04-13 12:48:00,15.45,15.46,15.45,15.45,137656,15.45,15.45,-0.0,-0.0,-0.02,1min,197,15.42
2022-04-13 12:49:00,15.46,15.46,15.44,15.44,76761,15.44,15.45,-0.01,-0.0,-0.07,1min,198,15.42
2022-04-13 12:50:00,15.45,15.46,15.44,15.44,83325,15.44,15.44,0.01,0.0,0.03,1min,199,15.42
2022-04-13 12:51:00,15.45,15.45,15.44,15.44,21122,15.44,15.44,0.0,0.0,0.0,1min,200,15.42
2022-04-13 12:52:00,15.44,15.45,15.44,15.45,28891,15.45,15.44,0.0,0.0,0.0,1min,201,15.42
2022-04-13 12:53:00,15.44,15.45,15.44,15.44,77850,15.44,15.45,-0.01,-0.0,-0.07,1min,202,15.42
2022-04-13 12:54:00,15.44,15.46,15.44,15.45,175893,15.45,15.44,0.02,0.0,0.13,1min,203,15.42
2022-04-13 12:55:00,15.45,15.46,15.45,15.45,38132,15.45,15.45,0.0,0.0,0.0,1min,204,15.42
2022-04-13 12:56:00,15.45,15.46,15.44,15.45,176694,15.45,15.45,-0.01,-0.0,-0.06,1min,205,15.42
2022-04-13 12:57:00,15.44,15.45,15.44,15.45,43739,15.45,15.45,0.0,0.0,0.03,1min,206,15.42
2022-04-13 12:58:00,15.44,15.45,15.43,15.43,151351,15.43,15.45,-0.02,-0.0,-0.13,1min,207,15.42
2022-04-13 12:59:00,15.44,15.45,15.43,15.43,183615,15.43,15.43,0.0,0.0,0.0,1min,208,15.42
2022-04-13 13:00:00,15.44,15.45,15.43,15.45,68317,15.45,15.43,0.02,0.0,0.1,1min,209,15.42
2022-04-13 13:01:00,15.45,15.45,15.43,15.43,89300,15.43,15.45,-0.02,-0.0,-0.1,1min,210,15.42
2022-04-13 13:02:00,15.43,15.45,15.42,15.44,75204,15.44,15.43,0.01,0.0,0.1,1min,211,15.42
2022-04-13 13:03:00,15.44,15.45,15.44,15.44,58316,15.44,15.44,-0.01,-0.0,-0.03,1min,212,15.42
2022-04-13 13:04:00,15.44,15.45,15.43,15.44,57921,15.44,15.44,0.01,0.0,0.03,1min,213,15.42
2022-04-13 13:05:00,15.44,15.44,15.44,15.44,45078,15.44,15.44,0.0,0.0,0.0,1min,214,15.42
2022-04-13 13:06:00,15.44,15.45,15.44,15.44,106219,15.44,15.44,-0.01,-0.0,-0.03,1min,215,15.42
2022-04-13 13:07:00,15.44,15.45,15.44,15.44,9505,15.44,15.44,0.0,0.0,0.0,1min,216,15.42
2022-04-13 13:08:00,15.44,15.45,15.44,15.44,37798,15.44,15.44,0.01,0.0,0.03,1min,217,15.42
2022-04-13 13:09:00,15.45,15.45,15.44,15.44,30610,15.44,15.44,-0.01,-0.0,-0.03,1min,218,15.42
2022-04-13 13:10:00,15.44,15.44,15.42,15.43,144478,15.43,15.44,-0.01,-0.0,-0.06,1min,219,15.43
2022-04-13 13:11:00,15.43,15.45,15.43,15.44,42031,15.44,15.43,0.01,0.0,0.06,1min,220,15.43
2022-04-13 13:12:00,15.44,15.44,15.43,15.44,84146,15.44,15.44,-0.0,-0.0,-0.03,1min,221,15.43
2022-04-13 13:13:00,15.44,15.44,15.43,15.43,46461,15.43,15.44,-0.01,-0.0,-0.03,1min,222,15.43
