Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 13:50:00,20.62,20.62,20.46,20.47,328788,20.47,20.63,-0.16,-0.01,-0.77,5min
2022-04-06 13:55:00,20.47,20.48,20.34,20.35,337032,20.35,20.47,-0.12,-0.01,-0.57,5min
2022-04-06 14:00:00,20.37,20.69,20.3,20.58,612984,20.58,20.35,0.23,0.01,1.11,5min
2022-04-06 14:05:00,20.59,20.63,20.15,20.2,654180,20.2,20.58,-0.38,-0.02,-1.85,5min
2022-04-06 14:10:00,20.2,20.2,20.06,20.06,492018,20.06,20.2,-0.14,-0.01,-0.69,5min
2022-04-06 14:15:00,20.06,20.17,20.01,20.15,560602,20.15,20.06,0.09,0.0,0.45,5min
2022-04-06 14:20:00,20.15,20.28,20.11,20.27,431047,20.27,20.15,0.12,0.01,0.6,5min
2022-04-06 14:25:00,20.27,20.38,20.21,20.32,392310,20.32,20.27,0.05,0.0,0.25,5min
2022-04-06 14:30:00,20.32,20.62,20.31,20.58,537799,20.58,20.32,0.26,0.01,1.3,5min
2022-04-06 14:35:00,20.58,20.68,20.37,20.41,591087,20.41,20.58,-0.17,-0.01,-0.85,5min
2022-04-06 14:40:00,20.41,20.47,20.31,20.39,353611,20.39,20.41,-0.02,-0.0,-0.1,5min
2022-04-06 14:45:00,20.39,20.51,20.28,20.32,269630,20.32,20.39,-0.07,-0.0,-0.34,5min
2022-04-06 14:50:00,20.33,20.49,20.31,20.43,279857,20.43,20.32,0.11,0.01,0.56,5min
2022-04-06 14:55:00,20.44,20.7,20.43,20.67,594404,20.67,20.43,0.24,0.01,1.18,5min
2022-04-06 15:00:00,20.68,20.99,20.67,20.94,919564,20.94,20.67,0.27,0.01,1.31,5min
2022-04-06 15:05:00,20.94,20.94,20.64,20.74,546104,20.74,20.94,-0.2,-0.01,-0.98,5min
2022-04-06 15:10:00,20.75,20.81,20.66,20.77,251843,20.77,20.74,0.03,0.0,0.16,5min
2022-04-06 15:15:00,20.77,20.85,20.51,20.53,562519,20.53,20.77,-0.24,-0.01,-1.17,5min
2022-04-06 15:20:00,20.53,20.54,20.43,20.44,281268,20.44,20.53,-0.09,-0.0,-0.41,5min
2022-04-06 15:25:00,20.44,20.5,20.37,20.38,246234,20.38,20.44,-0.07,-0.0,-0.34,5min
2022-04-06 15:30:00,20.37,20.41,20.23,20.26,440386,20.26,20.38,-0.12,-0.01,-0.56,5min
2022-04-06 15:35:00,20.26,20.48,20.24,20.45,424794,20.45,20.26,0.19,0.01,0.94,5min
2022-04-06 15:40:00,20.45,20.45,20.32,20.42,301673,20.42,20.45,-0.03,-0.0,-0.15,5min
2022-04-06 15:45:00,20.41,20.55,20.39,20.47,367836,20.47,20.42,0.05,0.0,0.24,5min
2022-04-06 15:50:00,20.48,20.5,20.34,20.35,518756,20.35,20.47,-0.11,-0.01,-0.56,5min
2022-04-06 15:55:00,20.35,20.48,20.34,20.39,574973,20.39,20.35,0.03,0.0,0.17,5min
2022-04-06 16:00:00,20.39,20.39,20.39,20.39,0,20.39,20.39,0.0,0.0,0.0,5min
